G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
9.0,22.0,20.0,4.0,3.0,2.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.16666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.3,0.7,0.42857142857142855,227.63636363636363,0.2727272727272727,0.5,-1.0376687634202424,-0.15180000000000007,3.0,7.0,,S3,77,COL,False,COL,-0.021991449011775854
6.0,12.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5,197.25,0.3333333333333333,0.8333333333333334,0.9677474015345691,-0.012599999999999986,1.0,2.0,,S3,78,COL,False,COL,0.14137951869722876
4.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.7142857142857144,0.8571428571428572,0.2,,0.2857142857142857,0.0,0.0,0.75,0.25,3.0,253.85714285714286,0.42857142857142855,1.2857142857142858,3.178167960563182,0.020900000000000002,3.0,1.0,,S3,79,COL,False,COL,0.3438362502068518
16.0,45.0,40.0,8.0,6.0,3.0,1.0,0.0,4.0,21.0,12.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,9.0,2.0,0.0,0.2,0.24444444444444444,0.525,0.7694444444444445,0.325,0.17391304347826086,,0.08888888888888889,0.3333333333333333,0.06666666666666667,0.3157894736842105,0.6842105263157895,0.46153846153846156,250.97727272727272,0.24444444444444444,0.525,2.4161658829729626,-0.4642999999999999,6.0,13.0,,S3,80,COL,False,COL,0.40888450783644065
16.0,46.0,39.0,16.0,6.0,8.0,6.0,0.0,2.0,28.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,4.0,1.0,0.0,0.41025641025641024,0.4782608695652174,0.717948717948718,1.1962095875139354,0.3076923076923077,0.4666666666666667,,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.625,0.375,1.6666666666666667,225.3181818181818,0.4782608695652174,0.717948717948718,2.864543625689996,0.7268000000000001,10.0,6.0,,S3,81,COL,False,COL,0.4574393469867917
15.0,42.0,36.0,6.0,3.0,5.0,1.0,0.0,0.0,7.0,1.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,9.0,3.0,0.0,0.16666666666666666,0.2619047619047619,0.19444444444444445,0.4563492063492064,0.02777777777777779,0.21428571428571427,,0.0,0.21428571428571427,0.11904761904761904,0.4090909090909091,0.5909090909090909,0.6923076923076923,262.6829268292683,0.2619047619047619,0.19444444444444445,-4.676936483629763,-0.6256,9.0,13.0,,S3,82,COL,False,COL,-0.31157692345977483
14.0,37.0,30.0,9.0,9.0,2.0,1.0,2.0,4.0,26.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,5.0,0.0,0.3,0.43243243243243246,0.8666666666666667,1.2990990990990992,0.5666666666666667,0.2777777777777778,,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.46153846153846156,0.5384615384615384,0.8571428571428571,228.16666666666666,0.43243243243243246,0.8666666666666667,1.7725870929964267,0.04209999999999996,6.0,7.0,,S3,83,COL,False,COL,0.31479010980960587
14.0,35.0,30.0,7.0,5.0,5.0,0.0,0.0,2.0,13.0,4.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,4.0,0.0,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,0.2,0.21739130434782608,0.0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.1111111111111111,0.8888888888888888,0.125,222.27777777777777,0.3142857142857143,0.43333333333333335,-1.2693401385752887,-0.15580000000000002,2.0,16.0,,S3,84,COL,False,COL,0.0031632568951390104
10.0,25.0,22.0,4.0,2.0,3.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,5.0,0.0,0.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.13636363636363635,0.17647058823529413,,0.04,0.16,0.12,0.6428571428571429,0.35714285714285715,1.8,283.56,0.28,0.3181818181818182,-1.566388128174346,-0.5028,9.0,5.0,,S3,85,COL,False,COL,-0.06371219085124324
4.0,12.0,11.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.2857142857142857,,0.08333333333333333,0.25,0.08333333333333333,0.2,0.8,0.25,224.91666666666666,0.3333333333333333,0.5454545454545454,-1.3231811658089305,-0.1319,1.0,4.0,,S3,86,COL,False,COL,-0.0877133380371212
6.0,14.0,14.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0.07142857142857142,0.3,,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.4,271.2857142857143,0.21428571428571427,0.2857142857142857,-1.5493657943987933,-0.15260000000000004,2.0,5.0,,S3,87,COL,False,COL,-0.10289767113881218
11.0,26.0,23.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,3.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0.0,0.2,,0.0,0.3076923076923077,0.11538461538461539,0.6666666666666666,0.3333333333333333,2.0,318.64,0.23076923076923078,0.13043478260869565,-3.631238839868092,-0.3748,8.0,4.0,,S3,88,COL,False,COL,-0.26648019714197024
14.0,36.0,31.0,11.0,5.0,1.0,5.0,3.0,2.0,28.0,8.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,0.0,0.3548387096774194,0.4444444444444444,0.9032258064516129,1.3476702508960572,0.5483870967741935,0.391304347826087,1.0,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.7142857142857143,0.2857142857142857,2.5,232.8918918918919,0.4444444444444444,0.9032258064516129,4.805028747839758,0.9899,10.0,4.0,,S3,89,COL,False,COL,0.6143172104152914
3.0,7.0,6.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.7142857142857143,1.0,1.7142857142857144,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.14285714285714285,0.5,0.5,1.0,165.57142857142858,0.7142857142857143,1.0,1.4547197486528072,0.2559,1.0,1.0,,S3,90,COL,False,COL,0.1714914290158143
10.0,18.0,17.0,3.0,1.0,0.0,2.0,0.0,1.0,8.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.17647058823529413,0.2222222222222222,0.47058823529411764,0.6928104575163399,0.2941176470588235,0.16666666666666666,,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.3,0.7,0.42857142857142855,284.27777777777777,0.2222222222222222,0.47058823529411764,-1.801521753452555,0.040600000000000025,3.0,7.0,,S3,91,DET,False,DET,-0.11324500752959774
13.0,29.0,27.0,5.0,3.0,1.0,1.0,1.0,2.0,14.0,2.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,4.0,0.0,0.18518518518518517,0.2413793103448276,0.5185185185185185,0.7598978288633461,0.3333333333333333,0.1875,,0.06896551724137931,0.3103448275862069,0.06896551724137931,0.3076923076923077,0.6923076923076923,0.4444444444444444,230.69230769230768,0.2413793103448276,0.5185185185185185,-2.6136857295642075,-0.11249999999999996,4.0,9.0,,S3,95,DET,False,DET,-0.1535736914756388
2.0,5.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,1.0,0.0,0.2,0.0,0.5,0.5,1.0,198.16666666666666,0.4,0.4,-0.03510196764837725,-0.018000000000000002,1.0,1.0,,S3,96,DET,False,DET,0.015075127628400542
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,379.5,0.0,0.0,-0.5686256885839733,-0.06659999999999999,1.0,0.0,,S3,97,DET,False,DET,-0.04942843910110203
14.0,33.0,31.0,5.0,2.0,1.0,2.0,0.0,2.0,13.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,10.0,0.0,0.0,0.16129032258064516,0.21212121212121213,0.41935483870967744,0.6314760508308895,0.25806451612903225,0.14285714285714285,,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.4444444444444444,0.5555555555555556,0.8,264.09090909090907,0.21212121212121213,0.41935483870967744,-2.6124640467279967,-0.677,8.0,10.0,,S3,98,DET,False,DET,-0.1385832636774271
14.0,35.0,31.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,4.0,0.0,0.22580645161290322,0.3142857142857143,0.5161290322580645,0.8304147465437788,0.29032258064516125,0.22727272727272727,,0.05714285714285714,0.2,0.11428571428571428,0.5294117647058824,0.47058823529411764,1.125,257.94117647058823,0.3142857142857143,0.5161290322580645,-1.879673712487358,-0.138,9.0,8.0,,S3,99,DET,False,DET,-0.05787010049606791
15.0,39.0,34.0,8.0,2.0,4.0,2.0,0.0,2.0,16.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,7.0,2.0,0.0,0.23529411764705882,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.23529411764705882,0.2222222222222222,,0.05128205128205128,0.1282051282051282,0.10256410256410256,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.12820512820514,0.3157894736842105,0.47058823529411764,-2.434007509952547,-0.4978,12.0,9.0,,S3,100,DET,False,DET,-0.09843522072799622
8.0,21.0,19.0,5.0,1.0,4.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.6491228070175439,0.05263157894736842,0.3125,,0.0,0.14285714285714285,0.09523809523809523,0.45454545454545453,0.5454545454545454,0.8333333333333334,243.0,0.3333333333333333,0.3157894736842105,-1.744680152501732,0.12219999999999999,5.0,6.0,,S3,101,DET,False,DET,-0.09640965279857247
12.0,28.0,24.0,5.0,3.0,1.0,4.0,0.0,0.0,9.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,9.0,0.0,0.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,0.16666666666666666,0.23809523809523808,0.5,0.0,0.10714285714285714,0.14285714285714285,0.4375,0.5625,0.7777777777777778,249.22222222222223,0.32142857142857145,0.375,-1.9865521524876195,-0.18930000000000005,7.0,9.0,,S3,102,2TM,False,DET,-0.09457739864662765
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,20.0,1.0,2.0,1.0,0.1356,0.0,0.0,,S3,102,ARI,True,ARI,0.10371706487864765
11.0,27.0,23.0,4.0,2.0,1.0,3.0,0.0,0.0,7.0,1.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,9.0,0.0,0.0,0.17391304347826086,0.2962962962962963,0.30434782608695654,0.6006441223832528,0.13043478260869568,0.2,0.5,0.0,0.1111111111111111,0.14814814814814814,0.4375,0.5625,0.7777777777777778,258.03846153846155,0.2962962962962963,0.30434782608695654,-2.9865521524876195,-0.32489999999999997,7.0,9.0,,S3,102,DET,True,DET,-0.1982944635252753
10.0,27.0,24.0,10.0,2.0,7.0,3.0,0.0,0.0,13.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.4166666666666667,0.4444444444444444,0.5416666666666666,0.986111111111111,0.12499999999999994,0.43478260869565216,1.0,0.0,0.07407407407407407,0.07407407407407407,0.6923076923076923,0.3076923076923077,2.25,257.3333333333333,0.4444444444444444,0.5416666666666666,-0.2352030285941162,0.46989999999999993,9.0,4.0,,S3,103,DET,False,DET,0.07684044886407501
12.0,29.0,25.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,1.0,0.0,0.2,0.3103448275862069,0.48,0.7903448275862068,0.27999999999999997,0.16666666666666666,,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.6,0.4,1.5,264.44827586206895,0.3103448275862069,0.48,0.2505805954320959,0.0737000000000001,9.0,6.0,,S3,104,DET,False,DET,0.13285294102399153
10.0,28.0,26.0,8.0,2.0,4.0,2.0,1.0,1.0,15.0,4.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.3076923076923077,0.35714285714285715,0.5769230769230769,0.9340659340659341,0.26923076923076916,0.4375,,0.03571428571428571,0.32142857142857145,0.07142857142857142,0.2222222222222222,0.7777777777777778,0.2857142857142857,228.07407407407408,0.35714285714285715,0.5769230769230769,1.357277335649818,0.3955,2.0,7.0,,S3,105,DET,False,DET,0.23980555016711608
13.0,28.0,27.0,10.0,4.0,5.0,4.0,0.0,1.0,17.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.37037037037037035,0.39285714285714285,0.6296296296296297,1.0224867724867726,0.2592592592592593,0.391304347826087,,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.2857142857142857,0.7142857142857143,0.4,220.67857142857142,0.39285714285714285,0.6296296296296297,0.025031247696296444,-0.14570000000000002,4.0,10.0,,S3,106,DET,False,DET,0.10658094137176395
15.0,32.0,30.0,7.0,2.0,2.0,2.0,2.0,1.0,16.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,5.0,4.0,0.0,0.23333333333333334,0.25,0.5333333333333333,0.7833333333333333,0.3,0.2222222222222222,,0.03125,0.09375,0.03125,0.5238095238095238,0.47619047619047616,1.1,215.83870967741936,0.25,0.5333333333333333,-1.2270327813535462,-0.44400000000000006,11.0,10.0,,S3,107,DET,False,DET,-0.003757202018629702
10.0,22.0,20.0,8.0,2.0,5.0,3.0,0.0,0.0,11.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.4,0.45454545454545453,0.55,1.0045454545454546,0.15000000000000002,0.5,0.3333333333333333,0.0,0.18181818181818182,0.09090909090909091,0.625,0.375,1.6666666666666667,242.66666666666666,0.45454545454545453,0.55,0.45971079617006794,0.2133,5.0,3.0,,S3,108,HOU,False,HOU,0.12774650694725517
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,326.0,0.0,0.0,-0.5594730612931493,-0.040100000000000004,1.0,1.0,,S3,112,HOU,False,HOU,-0.04851317637201963
7.0,18.0,17.0,7.0,4.0,5.0,0.0,0.0,2.0,13.0,5.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.4117647058823529,0.4444444444444444,0.7647058823529411,1.2091503267973855,0.3529411764705882,0.5,1.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.4,0.6,0.6666666666666666,193.8,0.4444444444444444,0.7647058823529411,4.106896999228983,0.1864,2.0,3.0,,S3,113,2TM,False,HOU,0.4775968677385561
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,207.66666666666666,0.3333333333333333,0.3333333333333333,-0.1359258903667224,0.0017000000000000036,0.0,0.0,,S3,113,MIL,True,MIL,-0.0024413944007292783
5.0,15.0,14.0,6.0,4.0,4.0,0.0,0.0,2.0,12.0,5.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.42857142857142855,0.4666666666666667,0.8571428571428571,1.3238095238095238,0.42857142857142855,0.4444444444444444,1.0,0.13333333333333333,0.2,0.06666666666666667,0.4,0.6,0.6666666666666666,191.35294117647058,0.4666666666666667,0.8571428571428571,4.242822889595704,0.18470000000000003,2.0,3.0,,S3,113,HOU,True,HOU,0.4800382621392852
14.0,35.0,30.0,7.0,5.0,4.0,2.0,0.0,1.0,12.0,3.0,5.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,2.0,8.0,1.0,0.0,0.23333333333333334,0.34285714285714286,0.4,0.7428571428571429,0.16666666666666669,0.2608695652173913,0.8333333333333334,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.47058823529411764,0.5294117647058824,0.8888888888888888,222.4390243902439,0.34285714285714286,0.4,-1.0717633129676938,-0.24550000000000002,8.0,9.0,,S3,114,HOU,False,HOU,0.022920939455898504
15.0,37.0,27.0,6.0,6.0,3.0,2.0,0.0,1.0,11.0,5.0,10.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,6.0,5.0,2.0,0.0,0.2222222222222222,0.43243243243243246,0.4074074074074074,0.8398398398398399,0.18518518518518517,0.21739130434782608,0.8333333333333334,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.6111111111111112,0.3888888888888889,1.5714285714285714,236.11904761904762,0.43243243243243246,0.4074074074074074,3.4224265347311427,-0.10070000000000004,11.0,7.0,,S3,116,HOU,False,HOU,0.4797740539830775
12.0,27.0,23.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,0.0,7.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,0.13043478260869565,0.23076923076923078,0.30434782608695654,0.5351170568561874,0.1739130434782609,0.13333333333333333,0.3333333333333333,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.38461538461538464,0.6153846153846154,0.625,270.8,0.23076923076923078,0.30434782608695654,-1.8467642189464957,-0.4353000000000001,5.0,8.0,,S3,117,HOU,False,HOU,-0.08431567017116293
16.0,43.0,38.0,14.0,5.0,9.0,4.0,0.0,1.0,21.0,5.0,4.0,0.0,4.0,0.0,6.0,3.0,0.0,1.0,3.0,4.0,3.0,8.0,2.0,0.0,0.3684210526315789,0.4186046511627907,0.5526315789473685,0.9712362301101591,0.18421052631578955,0.38235294117647056,0.6666666666666666,0.023255813953488372,0.09302325581395349,0.09302325581395349,0.47619047619047616,0.5238095238095238,0.9090909090909091,223.67307692307693,0.4186046511627907,0.5526315789473685,1.254974538424947,0.04929999999999995,10.0,11.0,,S3,118,HOU,False,HOU,0.2853312436243438
1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,170.0,0.25,0.75,0.34498819794618596,0.36119999999999997,0.0,3.0,,S3,119,HOU,False,HOU,0.04936707930920921
13.0,31.0,28.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,3.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.2857142857142857,0.3548387096774194,0.5,0.8548387096774194,0.2142857142857143,0.3684210526315789,1.0,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.5833333333333334,0.4166666666666667,1.4,226.6969696969697,0.3548387096774194,0.5,0.14564283799734687,0.07509999999999997,7.0,5.0,,S3,120,HOU,False,HOU,0.12979329503781195
12.0,29.0,25.0,5.0,5.0,3.0,1.0,0.0,1.0,9.0,4.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,0.0,0.2,0.3103448275862069,0.36,0.670344827586207,0.15999999999999998,0.21052631578947367,0.5,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.5333333333333333,0.4666666666666667,1.1428571428571428,290.7096774193548,0.3103448275862069,0.36,-1.4412120613656163,-0.32459999999999994,8.0,7.0,,S3,121,2TM,False,HOU,-0.036326324655779674
8.0,18.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0.25,0.2,0.0,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,293.6842105263158,0.2777777777777778,0.4375,-0.5490215652836278,-0.2693,4.0,4.0,,S3,121,CHC,True,CHC,0.012005011287294986
4.0,11.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,0.0,0.2222222222222222,1.0,0.0,0.0,0.18181818181818182,0.5714285714285714,0.42857142857142855,1.3333333333333333,286.0,0.36363636363636365,0.2222222222222222,-0.8921904960819882,-0.05530000000000004,4.0,3.0,,S3,121,HOU,True,HOU,-0.04833133594307463
16.0,40.0,38.0,10.0,9.0,1.0,6.0,1.0,2.0,24.0,6.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,3.0,0.0,0.2631578947368421,0.3,0.631578947368421,0.9315789473684211,0.3684210526315789,0.34782608695652173,1.0,0.05,0.325,0.05,0.4,0.6,0.6666666666666666,225.0731707317073,0.3,0.631578947368421,0.2537882670912157,-0.15900000000000003,6.0,9.0,,S3,122,HOU,False,HOU,0.1740614218550277
4.0,8.0,7.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,0.5714285714285714,0.4,,0.125,0.125,0.125,0.6666666666666666,0.3333333333333333,2.0,195.25,0.5,1.0,0.8065898007725296,0.0921,2.0,1.0,,S3,123,2TM,False,HOU,0.1103954991064342
1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,58.0,1.0,2.5,1.2117735854632135,0.1079,0.0,0.0,,S3,123,TOR,True,TOR,0.12861148830361666
3.0,6.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,241.0,0.3333333333333333,0.4,-0.40518378469068395,-0.01579999999999999,2.0,1.0,,S3,123,HOU,True,HOU,-0.018215989197182474
15.0,41.0,36.0,7.0,5.0,1.0,3.0,1.0,2.0,18.0,5.0,5.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.19444444444444445,0.2926829268292683,0.5,0.7926829268292683,0.3055555555555556,0.2,0.6666666666666666,0.04878048780487805,0.21951219512195122,0.12195121951219512,0.4,0.6,0.6666666666666666,252.23809523809524,0.2926829268292683,0.5,-2.0729907863998576,-0.16799999999999998,8.0,12.0,,S3,124,HOU,False,HOU,-0.05489941861543195
6.0,11.0,10.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.5,0.8636363636363636,0.2,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.6,0.4,1.5,234.45454545454547,0.36363636363636365,0.5,-0.4698071714025813,-0.5154,3.0,2.0,,S3,125,HOU,False,HOU,-0.0060930034751339405
11.0,26.0,23.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,7.0,1.0,0.0,0.17391304347826086,0.2692307692307692,0.21739130434782608,0.4866220735785953,0.043478260869565216,0.25,0.5,0.0,0.2692307692307692,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.5,284.18518518518516,0.2692307692307692,0.21739130434782608,-2.7859205861947816,-0.6169999999999999,4.0,8.0,,S3,126,HOU,False,HOU,-0.18194837177463916
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,258.6666666666667,0.3333333333333333,0.0,-0.2941432759322726,-0.056,1.0,0.0,,S3,127,KCR,False,KCR,-0.018263132957284295
2.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,244.16666666666666,0.6,0.75,0.5614828677437878,-0.025300000000000003,0.0,1.0,,S3,128,CLE,False,CLE,0.07473361116761704
