G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
6.0,15.0,71.0,24.0,14.0,14.0,2.0,0.0,1.0,11.0,4.0,9.0,5.0,5.0,9.0,15.0,0.0,5.6,1.7333333333333334,9.600000000000001,1.6,0.8,4.3999999999999995,5.5,0.35294117647058826,0.36619718309859156,0.6911764705882353,1.0573736536868268,0.37037037037037035,0.056338028169014086,0.15492957746478872,0.028169014084507043,0.29411764705882354,0.7058823529411765,0.4166666666666667,228.14285714285714,3.357209781134399,-0.6371,68.0,1.0,0.0,11.0,0.0,10.0,24.0,1.0,0.0,1.0,S4,129,KCR,False,KCR,3.698475464506908,15.666666666666666,58.0,15.376158940397351,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,-0.0842456623843928
8.0,14.0,72.0,23.0,19.0,19.0,8.0,0.0,0.0,10.0,2.0,7.0,8.0,8.0,12.0,3.0,0.0,8.142857142857142,2.2142857142857144,9.857142857142858,0.8571428571428571,3.4285714285714284,4.285714285714286,1.25,0.359375,0.4305555555555556,0.703125,1.1336805555555556,0.40384615384615385,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.53125,0.46875,1.1333333333333333,221.91549295774647,11.45815193363906,-0.759369,64.0,0.0,0.0,12.0,2.0,17.0,15.0,0.0,0.0,,S4,130,KCR,False,KCR,3.4413326073640507,16.0,57.0,16.005714285714284,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.8907979717795202
12.0,28.0,112.0,25.0,16.0,16.0,4.0,0.0,0.0,18.0,10.0,4.0,9.0,11.0,36.0,9.0,0.0,3.4285714285714284,1.0357142857142858,5.357142857142858,2.142857142857143,0.8571428571428571,3.8571428571428577,4.5,0.23148148148148148,0.25892857142857145,0.6203703703703703,0.8792989417989419,0.1875,0.08928571428571429,0.16071428571428573,0.03571428571428571,0.3181818181818182,0.6818181818181818,0.4666666666666667,231.06363636363636,-1.809058569782839,0.8681,108.0,0.0,0.0,10.0,1.0,21.0,45.0,0.0,0.0,,S4,131,2TM,False,NYY,5.084189750221194,27.666666666666668,58.0,27.20747516624917,5.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.8,0.5775993127762173
5.0,12.333333333333334,55.0,16.0,12.0,12.0,2.0,0.0,0.0,11.0,8.0,3.0,3.0,5.0,15.0,3.0,0.0,5.837837837837838,1.4594594594594594,7.783783783783782,3.891891891891891,0.9729729729729728,5.351351351351351,5.5,0.3018867924528302,0.32727272727272727,0.8490566037735849,1.176329331046312,0.23529411764705882,0.14545454545454545,0.2,0.03636363636363636,0.3076923076923077,0.6923076923076923,0.4444444444444444,215.28301886792454,3.211027761395624,-0.11340000000000003,53.0,0.0,0.0,5.0,0.0,8.0,18.0,0.0,0.0,,S4,131,LAD,True,LAD,8.433610599642043,13.0,44.0,16.733497135474835,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.12629795409593436
7.0,15.666666666666666,57.0,9.0,4.0,4.0,2.0,0.0,0.0,7.0,2.0,1.0,6.0,6.0,21.0,6.0,0.0,1.5319148936170213,0.7021276595744681,3.446808510638298,0.7659574468085107,0.7659574468085107,2.6808510638297873,3.5,0.16363636363636364,0.19298245614035087,0.4,0.5929824561403509,0.15217391304347827,0.03508771929824561,0.12280701754385964,0.03508771929824561,0.325,0.675,0.48148148148148145,245.73684210526315,-5.020086331178463,0.9814999999999998,55.0,0.0,0.0,5.0,1.0,13.0,27.0,0.0,0.0,,S4,131,NYY,True,NYY,2.447411634719674,14.666666666666666,80.0,10.473978030774338,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.7038972668721517
4.0,12.333333333333334,53.0,13.0,7.0,7.0,9.0,0.0,0.0,3.0,4.0,7.0,8.0,9.0,11.0,0.0,0.0,3.4054054054054053,1.7837837837837838,6.324324324324324,1.9459459459459456,4.378378378378378,1.4594594594594594,0.3333333333333333,0.3023255813953488,0.41509433962264153,0.627906976744186,1.0430013163668277,0.24324324324324326,0.07547169811320754,0.05660377358490566,0.16981132075471697,0.6764705882352942,0.3235294117647059,2.090909090909091,238.8,0.1550171847737647,-0.07679999999999998,43.0,1.0,0.0,2.0,0.0,23.0,11.0,2.0,0.0,1.0,S4,148,2TM,False,MIL,7.217394383425827,12.333333333333334,91.0,7.749833010148935,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.1722192918555742
3.0,7.333333333333333,33.0,8.0,5.0,5.0,7.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,7.0,0.0,0.0,4.090909090909091,2.0454545454545454,6.545454545454547,2.4545454545454546,5.7272727272727275,0.8181818181818183,0.14285714285714285,0.3076923076923077,0.45454545454545453,0.6923076923076923,1.1468531468531469,0.22727272727272727,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.6666666666666666,0.3333333333333333,2.0,224.9090909090909,1.0199557932321548,-0.061899999999999955,26.0,0.0,0.0,1.0,0.0,14.0,7.0,0.0,0.0,,S4,148,LAA,True,LAA,9.207566373597817,7.333333333333333,68.0,6.1768452884572564,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01488731390296134
1.0,5.0,20.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,2.4000000000000004,1.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.26666666666666666,0.05,0.1,0.1,0.6923076923076923,0.3076923076923077,2.25,259.6363636363636,-0.8649386084583901,-0.014900000000000024,17.0,1.0,0.0,1.0,0.0,9.0,4.0,2.0,0.0,1.0,S4,148,MIL,True,MIL,4.298475464506907,5.0,182.0,1.5729877216916779,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15733197795261283
5.0,16.333333333333332,71.0,17.0,19.0,19.0,9.0,0.0,0.0,23.0,9.0,7.0,5.0,7.0,8.0,2.0,0.0,6.979591836734694,1.5918367346938778,6.244897959183674,3.3061224489795924,3.3061224489795924,8.448979591836736,2.5555555555555554,0.27419354838709675,0.36619718309859156,0.7419354838709677,1.1081326669695593,0.26666666666666666,0.1267605633802817,0.323943661971831,0.1267605633802817,0.6,0.4,1.5,244.27777777777777,12.574489812480966,-0.8808999999999999,62.0,0.0,0.0,0.0,1.0,15.0,10.0,0.0,1.0,0.0,S4,149,CWS,False,CWS,7.298475464506907,16.0,45.0,20.264427743328522,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,-1.0059736655190494
8.0,26.0,106.0,16.0,10.0,10.0,17.0,0.0,0.0,19.0,3.0,8.0,16.0,20.0,14.0,4.0,0.0,2.3076923076923075,1.2692307692307692,3.6923076923076925,0.6923076923076923,3.9230769230769234,4.384615384615384,1.1176470588235294,0.1797752808988764,0.3113207547169811,0.34831460674157305,0.6596353614585542,0.19402985074626866,0.02830188679245283,0.1792452830188679,0.16037735849056603,0.6949152542372882,0.3050847457627119,2.2777777777777777,275.60747663551405,-4.687060734043383,0.8567000000000001,89.0,0.0,0.0,4.0,1.0,41.0,18.0,2.0,0.0,1.0,S4,150,CLE,False,CLE,3.298475464506908,27.333333333333332,199.0,7.876976869284562,4.0,6.0,3.0,0.0,4.0,2.0,0.0,0.0,0.6666666666666666,0.8441480940702396
4.0,10.333333333333334,45.0,9.0,10.0,10.0,7.0,0.0,0.0,15.0,5.0,1.0,1.0,6.0,3.0,4.0,0.0,5.806451612903225,1.5483870967741935,5.225806451612903,2.9032258064516125,4.064516129032258,8.709677419354838,2.142857142857143,0.23684210526315788,0.35555555555555557,0.7105263157894737,1.0660818713450293,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.15555555555555556,0.5333333333333333,0.4666666666666667,1.1428571428571428,256.3829787234043,4.7348986816367145,-0.5523000000000001,38.0,0.0,0.0,3.0,0.0,8.0,7.0,1.0,1.0,0.5,S4,152,LAA,False,LAA,6.717830303216585,12.0,62.0,11.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.3141041046734303
1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,376.0,-0.6038575667655787,0.0066,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,S4,163,LAD,False,LAD,1.2984754645069079,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392766253189655
7.0,21.0,90.0,17.0,15.0,15.0,11.0,0.0,0.0,31.0,7.0,6.0,6.0,6.0,14.0,5.0,0.0,4.285714285714286,1.3333333333333333,4.857142857142858,2.0,3.1428571428571432,8.857142857142858,2.8181818181818183,0.21794871794871795,0.3111111111111111,0.5512820512820513,0.8623931623931624,0.24390243902439024,0.07777777777777778,0.34444444444444444,0.12222222222222222,0.40625,0.59375,0.6842105263157895,242.19101123595505,4.06291110238873,-0.032700000000000104,78.0,1.0,0.0,3.0,1.0,13.0,19.0,2.0,0.0,1.0,S4,164,LAD,False,LAD,4.25085641688786,21.333333333333332,94.0,13.025979174683131,5.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5,-0.08751958325839078
12.0,19.666666666666668,75.0,16.0,8.0,8.0,6.0,0.0,0.0,13.0,5.0,7.0,12.0,13.0,10.0,5.0,0.0,2.4406779661016946,1.11864406779661,4.881355932203389,1.5254237288135593,1.830508474576271,3.9661016949152543,2.1666666666666665,0.2318840579710145,0.29333333333333333,0.5072463768115942,0.8005797101449276,0.21568627450980393,0.06666666666666667,0.17333333333333334,0.08,0.6739130434782609,0.32608695652173914,2.066666666666667,266.08,-3.7730044740501927,1.1303,69.0,0.0,0.0,4.0,0.0,31.0,15.0,0.0,0.0,,S4,165,LAD,False,LAD,4.19678054925267,20.333333333333332,112.0,10.360195337934625,2.0,10.0,0.0,0.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.642943386555421
8.0,26.333333333333332,103.0,23.0,14.0,14.0,8.0,0.0,0.0,19.0,7.0,11.0,11.0,10.0,24.0,8.0,0.0,3.189873417721519,1.1772151898734178,5.240506329113924,1.5949367088607596,1.8227848101265822,4.329113924050633,2.375,0.24210526315789474,0.30097087378640774,0.5263157894736842,0.8272866632600919,0.2318840579710145,0.06796116504854369,0.18446601941747573,0.07766990291262135,0.4482758620689655,0.5517241379310345,0.8125,245.68627450980392,-1.9614592316441024,0.4863,95.0,0.0,0.0,4.0,1.0,26.0,32.0,0.0,2.0,0.0,S4,166,BAL,False,BAL,4.2225260974183,26.666666666666668,91.0,16.834679274651208,5.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.5714285714285714,0.5609622262642955
4.0,5.0,20.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,2.4,1.0,3.5999999999999996,1.2000000000000002,2.4000000000000004,3.5999999999999996,1.5,0.17647058823529413,0.25,0.47058823529411764,0.7205882352941176,0.14285714285714285,0.05,0.15,0.1,0.3333333333333333,0.6666666666666666,0.5,258.1,-0.8649386084583903,0.5288,17.0,1.0,0.0,2.0,0.0,4.0,8.0,0.0,0.0,,S4,175,2TM,False,MTL,3.898475464506908,5.0,143.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.15733197795261286
1.0,2.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,2.0,6.0,3.0,6.0,6.0,1.0,0.2857142857142857,0.4,0.8571428571428571,1.2571428571428571,0.2,0.1,0.2,0.2,0.25,0.75,0.3333333333333333,216.5,0.8540245566166439,0.0213,7.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,,S4,175,CWS,True,CWS,8.798475464506907,2.0,57.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04998339710827747
3.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,2.0,,0.1,0.1,0.2,0.30000000000000004,0.1111111111111111,0.0,0.1,0.0,0.375,0.625,0.6,299.7,-1.718963165075034,0.5075000000000001,10.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,,S4,175,MTL,True,MTL,0.6318087978402412,3.0,inf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.20731537506089034
2.0,3.6666666666666665,14.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,1.6363636363636365,1.3636363636363638,6.545454545454547,0.0,1.6363636363636367,3.2727272727272734,2.0,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.8186813186813187,0.36363636363636365,0.0,0.14285714285714285,0.07142857142857142,0.8888888888888888,0.1111111111111111,8.0,268.46153846153845,-2.1719546180664864,0.03359999999999999,13.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,,S4,180,MIA,False,MIA,1.0257481917796352,4.0,114.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2667821437813903
4.0,13.666666666666666,57.0,10.0,8.0,8.0,9.0,3.0,0.0,7.0,1.0,1.0,15.0,10.0,3.0,3.0,0.0,3.5121951219512195,1.3902439024390245,4.390243902439025,0.4390243902439025,3.951219512195122,3.073170731707317,0.7777777777777778,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.225,0.017543859649122806,0.12280701754385964,0.15789473684210525,0.8235294117647058,0.17647058823529413,4.666666666666667,273.0377358490566,0.8281267723583408,0.09320000000000006,48.0,0.0,0.0,7.0,1.0,28.0,6.0,0.0,0.0,,S4,181,2TM,False,SDP,3.200914488897152,13.666666666666666,111.0,7.0499548760418325,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11907595651847133
1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,,352.6666666666667,-1.2,0.0585,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,S4,181,MIA,True,MIA,7.298475464506907,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13416762342135474
3.0,12.666666666666666,53.0,10.0,8.0,8.0,7.0,2.0,0.0,7.0,1.0,1.0,14.0,9.0,3.0,3.0,0.0,3.7894736842105265,1.3421052631578947,4.7368421052631575,0.4736842105263158,3.3157894736842106,3.3157894736842106,1.0,0.21739130434782608,0.32075471698113206,0.4782608695652174,0.7990155865463495,0.23684210526315788,0.018867924528301886,0.1320754716981132,0.1320754716981132,0.8064516129032258,0.1935483870967742,4.166666666666667,268.26,2.028126772358341,0.0347,46.0,0.0,0.0,7.0,1.0,25.0,6.0,0.0,0.0,,S4,181,SDP,True,SDP,2.8774228329279605,12.666666666666666,103.0,7.0499548760418325,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.01509166690288346
6.0,28.666666666666668,112.0,20.0,12.0,12.0,12.0,1.0,0.0,21.0,4.0,9.0,12.0,17.0,23.0,7.0,0.0,2.511627906976744,1.1162790697674418,4.186046511627907,0.8372093023255813,2.511627906976744,4.395348837209302,1.75,0.20408163265306123,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.21333333333333335,0.03571428571428571,0.1875,0.10714285714285714,0.5238095238095238,0.47619047619047616,1.1,267.1946902654867,-1.709027067156407,0.6787,98.0,2.0,0.0,4.0,3.0,33.0,30.0,1.0,2.0,0.3333333333333333,S4,182,MIA,False,MIA,2.9031266272976053,27.333333333333332,106.0,14.789520471725409,6.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.75,0.5675961625135741
6.0,7.666666666666667,30.0,7.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,3.0,3.0,7.0,4.0,0.0,1.5652173913043477,1.1739130434782608,5.478260869565217,0.7826086956521738,1.5652173913043477,3.1304347826086953,2.0,0.25925925925925924,0.3,0.4444444444444444,0.7444444444444445,0.2608695652173913,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.42105263157894735,0.5789473684210527,0.7272727272727273,253.29032258064515,-3.3559114083853507,0.14309999999999998,27.0,1.0,0.0,2.0,0.0,8.0,11.0,1.0,0.0,1.0,S4,183,CWS,False,CWS,2.7332580732025598,9.0,172.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.4418483164986958
7.0,21.666666666666668,88.0,21.0,6.0,6.0,5.0,0.0,0.0,17.0,0.0,11.0,12.0,7.0,23.0,3.0,0.0,1.6615384615384614,1.2,5.815384615384615,0.0,1.3846153846153846,4.707692307692308,3.4,0.25609756097560976,0.29545454545454547,0.3902439024390244,0.6856984478935699,0.3181818181818182,0.0,0.19318181818181818,0.056818181818181816,0.44680851063829785,0.5531914893617021,0.8076923076923077,247.30337078651687,-5.250863498216382,0.814811,82.0,1.0,0.0,9.0,1.0,21.0,26.0,1.0,1.0,0.5,S4,188,CHC,False,CHC,0.42155238758383096,22.0,117.0,10.775344048045362,4.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.8367740650914431
2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,375.0,-0.9800165071629297,0.0679,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,S4,193,NYY,False,NYY,1.2984754645069079,1.6666666666666667,254.0,0.376158940397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10508546242697034
7.0,31.666666666666668,129.0,26.0,18.0,18.0,11.0,0.0,0.0,17.0,6.0,9.0,16.0,11.0,41.0,6.0,0.0,3.4105263157894736,1.1684210526315788,4.926315789473684,1.1368421052631579,2.0842105263157893,3.2210526315789476,1.5454545454545454,0.2222222222222222,0.2868217054263566,0.47863247863247865,0.7654541840588353,0.21052631578947367,0.046511627906976744,0.13178294573643412,0.08527131782945736,0.38961038961038963,0.6103896103896104,0.6382978723404256,226.2248062015504,0.963141275871578,0.39169999999999994,117.0,1.0,0.0,10.0,1.0,30.0,47.0,1.0,0.0,1.0,S4,195,2TM,False,LAA,3.730054411875329,29.666666666666668,65.0,25.96294887142537,6.0,5.0,4.0,0.0,3.0,3.0,0.0,0.0,0.5,0.3605917277515334
1.0,4.0,18.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,4.5,1.75,6.0,1.5,4.5,4.5,1.0,0.26666666666666666,0.3888888888888889,0.6,0.9888888888888889,0.2727272727272727,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,222.55555555555554,0.7080491132332881,0.03479999999999997,15.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,,S4,195,MTL,True,MTL,5.298475464506907,4.0,76.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.007050605927232367
6.0,27.666666666666668,111.0,22.0,15.0,15.0,8.0,0.0,0.0,14.0,5.0,8.0,11.0,11.0,38.0,6.0,0.0,3.253012048192771,1.0843373493975903,4.771084337349397,1.0843373493975903,1.7349397590361444,3.0361445783132526,1.75,0.21568627450980393,0.2702702702702703,0.46078431372549017,0.7310545839957605,0.20238095238095238,0.04504504504504504,0.12612612612612611,0.07207207207207207,0.35294117647058826,0.6470588235294118,0.5454545454545454,226.81981981981983,0.25509216263829027,0.3569000000000001,102.0,1.0,0.0,8.0,1.0,24.0,44.0,1.0,0.0,1.0,S4,195,LAA,True,LAA,3.5032947416153415,25.666666666666668,64.0,22.96294887142537,6.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.4,0.36764233367876575
4.0,19.333333333333332,82.0,19.0,15.0,15.0,7.0,0.0,1.0,11.0,3.0,6.0,8.0,8.0,13.0,16.0,0.0,4.655172413793104,1.3448275862068966,5.8965517241379315,0.9310344827586208,2.1724137931034484,3.413793103448276,1.5714285714285714,0.25675675675675674,0.3170731707317073,0.5405405405405406,0.857613711272248,0.26229508196721313,0.036585365853658534,0.13414634146341464,0.08536585365853659,0.3829787234042553,0.6170212765957447,0.6206896551724138,250.8780487804878,3.897583761243924,0.201704,74.0,1.0,0.0,8.0,2.0,18.0,29.0,2.0,0.0,1.0,S4,196,CIN,False,CIN,3.2639927058862184,19.333333333333332,97.0,11.357338195077483,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.5,-0.09932209598661967
4.0,5.0,23.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,4.0,0.0,2.4,1.6,8.399999999999999,1.2000000000000002,1.2000000000000002,2.4000000000000004,2.0,0.3333333333333333,0.34782608695652173,0.5714285714285714,0.9192546583850931,0.3157894736842105,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.46153846153846156,0.5384615384615384,0.8571428571428571,266.2608695652174,-2.401861245959024,-0.15320000000000003,21.0,1.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,,S4,197,MIL,False,MIL,3.698475464506908,5.666666666666667,74.0,4.376158940397351,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.32164995926869233
6.0,11.666666666666666,53.0,15.0,12.0,12.0,4.0,1.0,1.0,5.0,4.0,3.0,6.0,8.0,10.0,3.0,0.0,6.171428571428572,1.6285714285714286,7.714285714285715,2.057142857142857,2.057142857142857,2.5714285714285716,1.25,0.3191489361702128,0.3584905660377358,0.851063829787234,1.20955439582497,0.275,0.07547169811320754,0.09433962264150944,0.07547169811320754,0.5357142857142857,0.4642857142857143,1.1538461538461537,232.4,6.974718285797776,-0.7389999999999999,47.0,2.0,0.0,3.0,5.0,15.0,13.0,0.0,0.0,,S4,198,2TM,False,TBR,5.927046893078337,11.333333333333334,37.0,17.443430101885916,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.5097508182468269
2.0,1.0,8.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,5.0,24.0,18.0,6.0,0.0,0.0,0.5714285714285714,0.625,2.142857142857143,2.767857142857143,0.25,0.375,0.0,0.125,0.3333333333333333,0.6666666666666666,0.5,136.0,5.2926210478447135,-0.5251,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,S4,198,MIL,True,MIL,43.29847546450691,1.0,10.0,6.0115842129197485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5009268579417618
4.0,10.666666666666666,45.0,11.0,7.0,7.0,3.0,1.0,1.0,5.0,1.0,3.0,6.0,7.0,9.0,2.0,0.0,3.9375,1.3125,6.1875,0.5625,1.6875,2.8125,1.6666666666666667,0.275,0.3111111111111111,0.625,0.9361111111111111,0.2777777777777778,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.56,0.44,1.2727272727272727,250.76190476190476,1.6820972379530608,-0.21389999999999998,40.0,2.0,0.0,3.0,4.0,14.0,11.0,0.0,0.0,,S4,198,TBR,True,TBR,2.423475464506908,10.333333333333334,52.0,11.431845888966167,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00882396030506496
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,1.0,,,,0.0,0.0,1.0,,,,,-0.003752697251149295,-0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,S4,200,SEA,False,SEA,inf,0.6666666666666666,84.0,0.4561403508771929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003917175580453621
7.0,20.0,76.0,12.0,6.0,6.0,7.0,1.0,2.0,19.0,2.0,6.0,8.0,5.0,18.0,7.0,0.0,1.8,0.95,3.5999999999999996,0.6000000000000001,2.0999999999999996,5.699999999999999,2.7142857142857144,0.17391304347826086,0.25,0.3333333333333333,0.5833333333333333,0.20833333333333334,0.02631578947368421,0.25,0.09210526315789473,0.375,0.625,0.6,263.18666666666667,-5.295885495303605,1.3222,69.0,0.0,0.0,3.0,1.0,15.0,25.0,1.0,1.0,0.5,S4,201,2TM,False,CWS,1.7484754645069078,20.0,167.0,6.842621566994224,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.7987733945361011
4.0,9.0,36.0,5.0,4.0,4.0,4.0,0.0,2.0,11.0,1.0,3.0,2.0,1.0,11.0,2.0,0.0,2.6666666666666665,1.0,3.3333333333333335,0.6666666666666666,2.6666666666666665,7.333333333333334,2.75,0.15625,0.25,0.3125,0.5625,0.2,0.027777777777777776,0.3055555555555556,0.1111111111111111,0.1875,0.8125,0.23076923076923078,244.85714285714286,-0.27367931029579584,0.47430000000000017,32.0,0.0,0.0,0.0,1.0,3.0,13.0,1.0,0.0,1.0,S4,201,MIL,True,MIL,1.6318087978402411,9.333333333333334,158.0,3.3827285188658824,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1548765418217725
3.0,11.0,40.0,7.0,2.0,2.0,3.0,1.0,0.0,8.0,1.0,3.0,6.0,4.0,7.0,5.0,0.0,1.0909090909090908,0.9090909090909091,3.8181818181818183,0.5454545454545454,1.6363636363636362,4.363636363636363,2.6666666666666665,0.1891891891891892,0.25,0.35135135135135137,0.6013513513513513,0.21428571428571427,0.025,0.2,0.075,0.5,0.5,1.0,279.225,-5.0222061850078115,0.8479000000000001,37.0,0.0,0.0,3.0,0.0,12.0,12.0,0.0,1.0,0.0,S4,201,CWS,True,CWS,1.8439300099614533,10.666666666666666,176.0,3.4598930481283423,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6438968527143288
7.0,29.0,124.0,28.0,18.0,18.0,13.0,0.0,0.0,29.0,5.0,13.0,8.0,11.0,30.0,5.0,0.0,3.7241379310344827,1.4137931034482758,5.793103448275862,1.0344827586206897,2.689655172413793,6.0,2.230769230769231,0.25688073394495414,0.33064516129032256,0.48623853211009177,0.8168836934004143,0.2987012987012987,0.04032258064516129,0.23387096774193547,0.10483870967741936,0.38596491228070173,0.6140350877192983,0.6285714285714286,241.07142857142858,-0.31666288343440985,0.5560849999999999,109.0,2.0,0.0,10.0,0.0,22.0,35.0,3.0,1.0,0.75,S4,211,3TM,False,STL,2.884682361058632,28.666666666666668,71.0,22.99816571790006,5.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,0.3333333333333333,0.47086261440543875
