G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,5.333333333333333,25,5,3,3,6,0,0,5,1,3,2,5,1,1,0,3.375,2.0625,5.625,1.125,6.75,5.625,0.8333333333333334,0.2777777777777778,0.44,0.5,0.94,0.3076923076923077,0.04,0.2,0.24,0.8181818181818182,0.18181818181818182,4.5,254.32,0.08555399719495138,-0.03209999999999997,18,1,0,1,0,9,2,0,0,,NT-H,S12,1843,False,PIT,PIT,3,5.333346852693056,5.333333333333333,119,3.707482993197279,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09403579245132337
2,2.0,9,2,0,0,1,0,0,4,0,2,0,1,0,1,0,0.0,1.5,6.0,0.0,3.0,12.0,4.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.5,0.0,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,284.0,-0.1401903055128862,-0.1457,8,0,0,0,0,1,1,0,0,,TT-H,S12,1942,False,NYM,NYM,2,-1.1041531473069437,2.6666666666666665,2,0.03562091503267975,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.05095185973278329
1,0.6666666666666666,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,9.0,1.5,9.0,9.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,214.33333333333334,0.5136622390891841,-0.074,3,0,0,0,0,1,0,0,0,,EG-H,S12,1961,False,KCR,KCR,2,17.895846852693055,0.6666666666666666,256,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03905528084842018
1,6.0,20,3,1,1,0,0,0,3,1,2,5,4,4,1,0,1.0,0.5,3.0,1.0,0.0,3.0,,0.15,0.15,0.3,0.44999999999999996,0.125,0.05,0.15,0.0,0.6666666666666666,0.3333333333333333,2.0,309.2,-2.8709677419354835,0.3306,20,0,0,0,0,10,5,1,0,1.0,NT-S,S12,1963,False,ARI,ARI,1,2.5625135193597233,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3691697279302032
1,3.0,13,3,4,4,2,0,0,5,2,1,0,1,2,0,0,8.0,1.6666666666666667,6.0,4.0,4.0,10.0,2.5,0.2727272727272727,0.38461538461538464,0.8181818181818182,1.202797202797203,0.25,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,226.0,1.5271979759645795,-0.15620000000000006,11,0,0,0,0,1,2,0,1,0.0,NH-S,S12,1977,False,COL,COL,3,8.72918018602639,2.6666666666666665,238,3.7152058352510533,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09937237766763232
1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,317.3333333333333,-0.6451612903225806,0.2274,3,0,0,0,0,1,2,0,0,,EN-S,S12,2206,False,TBR,TBR,1,1.3958468526930563,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.07682707209275629
1,4.666666666666667,20,6,3,3,0,0,0,6,0,1,1,1,4,2,0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,231.6,0.3204898446833935,0.0922,20,0,0,4,1,2,6,0,0,,NH-S,S12,2207,False,NYY,NYY,1,-1.1755817187355149,4.666666666666667,124,3.3874727668845317,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.05002396926831546
1,1.3333333333333333,9,4,4,4,1,0,0,0,1,2,0,0,1,3,0,18.0,3.75,18.0,4.5,4.5,0.0,0.0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.42857142857142855,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,0.0,190.33333333333334,3.113305537268671,-0.377,8,0,0,1,0,0,4,0,0,,WC-H,S12,2220,False,KCR,KCR,3,13.395846852693056,1.3333333333333333,511,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2743977245453724
1,5.333333333333333,19,1,0,0,2,0,0,7,0,1,1,1,1,6,0,0.0,0.5625,1.125,0.0,2.25,7.875,3.5,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0.1,0.0,0.3684210526315789,0.10526315789473684,0.2222222222222222,0.7777777777777778,0.2857142857142857,291.25,-3.3846299810246676,0.347,17,0,0,0,0,2,7,1,0,1.0,SF-B,S12,2256,False,KCR,KCR,2,-0.1041531473069437,6.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.4164323041522889
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,-0.6964285714285714,0.0182,1,0,0,0,0,0,1,0,0,,EG-S,S12,2275,False,NYM,NYM,1,10.395846852693056,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.07785015251652262
2,1.3333333333333333,7,3,1,1,1,0,0,0,0,2,1,0,1,1,0,4.5,3.0,13.5,0.0,4.5,0.0,0.0,0.6,0.5714285714285714,0.8,1.3714285714285714,0.5,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,218.75,-0.2903225806451613,0.06929999999999999,5,1,0,1,0,1,2,0,1,0.0,NH-B,S12,2350,False,PHI,PHI,3,3.6458468526930563,1.3333333333333333,158,1.2392290249433107,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.05775779187234531
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,362.0,-0.6296296296296297,0.09,1,0,0,0,0,2,0,0,0,,EG-B,S12,2377,False,CHC,CHC,3,1.3958468526930563,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06706661064979572
2,7.666666666666667,33,7,3,3,3,0,0,4,2,3,2,5,7,5,0,2.3478260869565215,1.3043478260869565,5.478260869565217,1.5652173913043477,2.3478260869565215,3.1304347826086953,1.3333333333333333,0.23333333333333334,0.30303030303030304,0.5333333333333333,0.8363636363636364,0.20833333333333334,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.3684210526315789,0.631578947368421,0.5833333333333334,255.38235294117646,-3.036129032258064,0.08059999999999995,30,0,0,1,1,7,12,1,0,1.0,TD-H,S12,2390,False,HOU,HOU,3,4.917585983127839,8.0,85,4.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.43903327689128685
1,4.666666666666667,17,1,0,0,3,0,0,7,0,1,2,1,1,2,0,0.0,0.8571428571428571,1.2857142857142856,0.0,3.8571428571428568,9.0,2.3333333333333335,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0.14285714285714285,0.0,0.4117647058823529,0.17647058823529413,0.5,0.5,1.0,293.2105263157895,-2.529377880184332,0.5305,14,0,0,0,0,3,3,1,1,0.5,BS-H,S12,2461,False,PIT,PIT,2,0.3244182812644849,4.333333333333333,11,0.2881449033514115,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.32269979869458976
2,11.666666666666666,42,8,2,2,2,0,0,2,1,3,7,10,8,5,0,1.0285714285714287,0.8571428571428572,4.114285714285714,0.5142857142857142,1.0285714285714285,1.0285714285714285,1.0,0.2,0.23809523809523808,0.375,0.6130952380952381,0.1891891891891892,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.5806451612903226,0.41935483870967744,1.3846153846153846,285.4222222222222,-5.19563918757467,0.587,40,0,0,4,0,18,13,1,2,0.3333333333333333,EG-H,S12,2544,False,OAK,OAK,3,2.681561138407342,10.666666666666666,55,3.430125785538802,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6919171216044422
3,4.333333333333333,19,4,3,3,2,0,0,3,1,2,4,2,2,1,1,4.153846153846154,1.3846153846153848,5.538461538461538,1.3846153846153846,2.769230769230769,4.153846153846154,1.5,0.23529411764705882,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.23076923076923078,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.6666666666666666,0.3333333333333333,2.0,263.05,-0.8233700290151899,0.123,17,0,0,1,0,6,3,1,0,1.0,EG-S,S12,2621,False,NYY,NYY,3,4.395846852693056,6.0,85,3.0,0.0,2.0,0.0,0.0,0,0,0,0,0.0,0.16030630895134107
1,5.0,17,1,1,1,1,0,0,5,0,0,4,1,5,0,0,1.2,0.4,1.2000000000000002,0.0,1.2000000000000002,6.0,5.0,0.06666666666666667,0.11764705882352941,0.13333333333333333,0.25098039215686274,0.09090909090909091,0.0,0.29411764705882354,0.058823529411764705,0.5,0.5,1.0,297.70588235294116,-2.225806451612903,0.1318,15,1,0,1,0,5,5,0,0,,BS-S,S12,2627,False,TEX,TEX,3,-0.004153147306943605,5.0,34,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2923426558374469
2,8.0,37,9,5,5,6,0,0,5,2,5,8,4,2,3,0,3.75,1.875,6.75,1.5,4.5,3.75,0.8333333333333334,0.2903225806451613,0.40540540540540543,0.5483870967741935,0.953792502179599,0.2916666666666667,0.05405405405405406,0.13513513513513514,0.16216216216216217,0.7368421052631579,0.2631578947368421,2.8,244.10526315789474,0.19354838709677435,-0.26720000000000005,31,0,0,2,0,14,5,1,0,1.0,NT-S,S12,2657,False,SEA,SEA,3,5.645846852693056,8.0,114,5.35483870967742,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13248012570313397
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.4193548387096774,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,False,NYM,NYM,1,6.3049377617839655,4.0,128,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.019619231431523367
1,2.0,14,6,5,5,3,0,0,1,1,3,1,1,2,0,0,15.0,4.5,18.0,3.0,9.0,3.0,0.3333333333333333,0.5454545454545454,0.6428571428571429,1.0,1.6428571428571428,0.5555555555555556,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6,0.4,1.5,180.8,3.7096774193548385,-0.34080000000000005,11,0,0,2,0,3,2,1,0,1.0,BS-S,S12,2678,False,TBR,TBR,2,11.395846852693056,2.0,341,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3135166743198255
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.2281105990783407,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,False,MIL,MIL,1,-0.4791531473069437,5.333333333333333,72,2.239229024943311,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20488401364448888
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,,250.5,0.4537037037037037,-0.0469,2,0,0,1,0,1,0,0,0,,NH-S,S12,2730,False,ATL,ATL,2,1.3958468526930563,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03716307499670489
1,6.0,23,4,1,1,1,0,0,2,1,2,6,1,8,1,0,1.0,0.8333333333333334,4.0,1.0,1.0,2.0,2.0,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.5810276679841897,0.15789473684210525,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.4375,0.5625,0.7777777777777778,258.82608695652175,-2.8709677419354835,0.43060000000000004,22,0,0,1,0,7,9,0,0,,TD-S,S12,2735,False,LAD,LAD,2,3.3958468526930563,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3814806709907014
1,6.0,24,4,2,2,4,1,0,6,2,1,5,1,1,3,0,2.0,1.3333333333333333,4.0,2.0,4.0,6.0,1.5,0.2,0.3333333333333333,0.55,0.8833333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6363636363636364,0.36363636363636365,1.75,284.92,-1.8709677419354835,0.0887,20,0,0,1,0,7,4,1,1,0.5,TT-S,S12,2738,False,BOS,BOS,2,5.729180186026389,5.666666666666667,68,2.252523988318732,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2855843186775341
2,8.333333333333334,41,12,8,8,4,0,0,16,4,6,2,1,5,1,0,5.76,1.92,8.64,2.88,2.88,11.52,4.0,0.32432432432432434,0.3902439024390244,0.7027027027027027,1.0929466051417271,0.47058823529411764,0.0975609756097561,0.3902439024390244,0.0975609756097561,0.3333333333333333,0.6666666666666666,0.5,219.41463414634146,2.270471464019851,-0.6327,37,0,0,2,0,3,6,0,0,,TT-H,S12,2744,False,BAL,BAL,3,5.235846852693056,8.333333333333334,116,5.673294959009245,2.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.05879759124184274
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-1.225806451612903,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,False,MIN,MIN,1,2.795846852693056,5.0,68,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20465359889794513
3,8.666666666666666,33,7,3,3,3,1,0,7,1,5,2,5,4,5,0,2.076923076923077,1.153846153846154,4.846153846153847,0.6923076923076923,2.076923076923077,4.846153846153847,2.3333333333333335,0.25,0.30303030303030304,0.39285714285714285,0.6958874458874459,0.2727272727272727,0.030303030303030304,0.21212121212121213,0.09090909090909091,0.47058823529411764,0.5294117647058824,0.8888888888888888,283.2857142857143,-2.627240143369176,0.261,28,2,0,1,0,8,9,1,2,0.3333333333333333,TD-H,S12,2792,False,SEA,SEA,3,2.3189237757699797,8.333333333333334,51,2.5050479766374636,0.0,2.0,0.0,0.0,2,0,0,0,1.0,0.39814438800239804
1,1.0,10,4,3,3,3,0,0,2,0,2,0,0,1,0,0,18.0,7.0,24.0,0.0,18.0,12.0,0.6666666666666666,0.5714285714285714,0.7,0.8571428571428571,1.557142857142857,0.8,0.0,0.2,0.3,0.0,1.0,0.0,133.27272727272728,2.9377475947934353,-0.3114,7,0,0,2,0,0,1,1,0,1.0,TT-H,S12,2810,False,SFG,SFG,2,6.395846852693056,1.0,611,3.582908885116016,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25273828261101616
1,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,308.5,-0.4036281179138322,0.0002,2,0,0,0,0,0,1,0,0,,BS-B,S12,2817,False,ATL,ATL,2,-1.6041531473069437,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0485701071650487
1,3.6666666666666665,19,5,2,2,3,0,1,2,0,2,2,4,1,2,0,3.272727272727273,2.181818181818182,8.181818181818183,0.0,4.909090909090909,3.2727272727272734,0.6666666666666666,0.3125,0.42105263157894735,0.5625,0.9835526315789473,0.35714285714285715,0.0,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.3333333333333333,2.0,277.6111111111111,0.11578341013824889,-0.07289999999999999,16,0,0,2,1,6,3,0,0,,NH-H,S12,2820,False,NYY,NYY,3,2.75948321632942,3.6666666666666665,95,2.0356209150326796,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06639096503599719
3,5.666666666666667,31,9,11,11,6,0,0,4,2,3,5,0,5,2,0,11.647058823529411,2.6470588235294117,9.529411764705882,2.117647058823529,6.352941176470589,4.235294117647058,0.6666666666666666,0.36,0.4838709677419355,0.76,1.2438709677419355,0.3684210526315789,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.46153846153846156,0.5384615384615384,0.8571428571428571,216.03225806451613,8.706350411132195,-0.8361999999999999,25,0,0,4,0,6,7,0,0,,BB-S,S12,2849,False,COL,COL,3,7.748788029163644,6.666666666666667,256,10.0,0.0,2.0,0.0,0.0,1,1,0,0,0.5,-0.7434219628214046
2,4.0,24,9,5,5,4,0,0,2,2,5,2,3,3,1,0,7.5,3.25,13.5,3.0,6.0,3.0,0.5,0.45,0.5416666666666666,0.85,1.3916666666666666,0.4375,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.6,0.4,1.5,212.54166666666666,3.187847932917057,-0.5138,20,0,0,2,0,6,4,0,0,,NT-H,S12,2855,False,KCR,KCR,3,9.895846852693056,4.666666666666667,175,4.801176470588235,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2202972488077199
2,5.333333333333333,21,4,1,1,1,0,0,5,0,1,2,0,3,6,0,1.125,0.9375,4.5,0.0,1.125,5.625,5.0,0.2,0.23809523809523808,0.35,0.588095238095238,0.26666666666666666,0.0,0.23809523809523808,0.047619047619047616,0.18181818181818182,0.8181818181818182,0.2222222222222222,248.95238095238096,-2.772102747909199,0.14709999999999998,20,0,0,3,0,2,9,0,0,,WC-S,S12,2873,False,OAK,OAK,2,0.0833468526930563,6.0,0,0.0,1.0,2.0,1.0,0.0,1,1,0,0,0.5,0.36338687621440746
2,2.3333333333333335,11,5,2,2,0,0,0,1,0,2,2,2,0,1,0,5.142857142857142,2.142857142857143,12.857142857142858,0.0,0.0,2.571428571428571,,0.45454545454545453,0.45454545454545453,0.9090909090909091,1.3636363636363635,0.5,0.0,0.09090909090909091,0.0,0.8,0.2,4.0,268.6666666666667,1.8279035402125388,-0.44010000000000005,11,0,0,1,2,4,1,0,1,0.0,TD-S,S12,2877,False,SFG,SFG,2,0.5387039955501992,2.3333333333333335,212,2.902268792821788,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.13765022946609373
2,5.0,19,3,1,1,2,0,0,1,1,2,4,3,5,1,0,1.2,1.0,3.5999999999999996,1.2000000000000002,2.4000000000000004,1.2000000000000002,0.5,0.1875,0.2631578947368421,0.375,0.638157894736842,0.13333333333333333,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,283.36842105263156,-1.4650354765562137,0.1251,16,1,0,0,0,8,6,0,0,,NT-B,S12,2887,False,CLE,CLE,3,4.795846852693057,5.333333333333333,32,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.22447285370544345
1,3.6666666666666665,16,4,0,0,2,0,0,1,0,4,3,2,0,4,0,0.0,1.6363636363636365,6.545454545454547,0.0,3.2727272727272734,1.6363636363636367,0.5,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.3076923076923077,0.0,0.0625,0.125,0.6,0.4,1.5,280.4375,-2.580645161290323,0.23709999999999998,14,0,0,0,0,6,4,0,0,,SF-S,S12,2888,False,FLA,FLA,3,2.486755943602147,3.6666666666666665,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3237228791183561
2,6.0,24,4,1,1,2,0,0,4,1,3,5,2,5,1,1,1.0,1.0,4.0,1.0,2.0,4.0,2.0,0.18181818181818182,0.25,0.3181818181818182,0.5681818181818181,0.17647058823529413,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.5384615384615384,0.46153846153846156,1.1666666666666667,275.625,-1.5946060861620632,-0.12450000000000004,22,0,0,0,0,7,6,0,0,,BF-H,S12,2890,False,CHC,CHC,2,3.2291801860263893,7.0,24,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0.5,0.2579481531001921
1,3.3333333333333335,22,10,7,7,2,0,0,3,2,6,1,1,2,3,0,12.6,3.5999999999999996,18.0,3.5999999999999996,3.5999999999999996,5.3999999999999995,1.5,0.5,0.5454545454545454,0.9,1.4454545454545453,0.5333333333333333,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.2857142857142857,0.7142857142857143,0.4,189.6818181818182,5.9393548387096775,-0.35650000000000004,20,0,0,2,0,2,5,0,0,,BF-B,S12,2915,False,MTL,MTL,2,9.195846852693055,3.3333333333333335,415,8.116371882086167,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.5036552347606474
1,5.0,21,6,3,3,0,0,0,1,1,3,3,4,5,2,0,3.6,1.2,7.199999999999999,1.2000000000000002,0.0,1.2000000000000002,,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.8095238095238095,0.2631578947368421,0.047619047619047616,0.047619047619047616,0.0,0.5,0.5,1.0,263.5238095238095,-0.7631246046805819,-0.09129999999999999,21,0,0,2,0,7,7,0,0,,BS-H,S12,2931,False,BOS,BOS,3,3.5958468526930565,5.0,84,2.4626818469323215,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.16248906189154572
1,3.3333333333333335,15,4,3,3,1,0,0,5,2,0,3,0,2,0,0,5.3999999999999995,1.5,7.199999999999999,3.5999999999999996,1.7999999999999998,9.0,5.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,1.1904761904761905,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,227.13333333333333,0.8229829566235094,-0.2556999999999999,14,0,0,2,0,3,2,0,0,,BS-H,S12,2945,False,MIN,MIN,2,7.0958468526930565,3.3333333333333335,153,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.020743580359859837
1,4.0,22,6,5,5,4,0,0,5,2,3,2,3,1,1,0,7.5,2.5,9.0,3.0,6.0,7.5,1.25,0.3333333333333333,0.45454545454545453,0.7222222222222222,1.1767676767676767,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.7142857142857143,0.2857142857142857,2.5,249.34782608695653,2.419354838709678,-0.1487,18,0,0,1,0,5,2,1,0,1.0,TT-S,S12,2962,False,DET,DET,3,8.395846852693056,4.0,170,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.15165523476064752
2,3.6666666666666665,16,4,4,4,1,0,0,1,3,1,3,2,4,1,0,6.545454545454546,1.3636363636363638,6.545454545454547,4.909090909090909,1.6363636363636367,1.6363636363636367,1.0,0.26666666666666666,0.3125,0.8666666666666667,1.1791666666666667,0.09090909090909091,0.1875,0.0625,0.0625,0.5,0.5,1.0,236.35294117647058,2.421658986175115,-0.5613,15,0,0,0,0,5,5,1,0,1.0,FP-S,S12,2991,False,ANA,ANA,3,12.304937761783966,4.0,170,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1765075356281877
1,3.3333333333333335,13,3,3,3,0,0,0,1,1,1,2,4,2,1,0,5.3999999999999995,0.8999999999999999,5.3999999999999995,1.7999999999999998,0.0,1.7999999999999998,,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7692307692307692,0.18181818181818182,0.07692307692307693,0.07692307692307693,0.0,0.6666666666666666,0.3333333333333333,2.0,318.53846153846155,0.5304659498207887,-0.1521,13,0,0,1,0,6,3,0,0,,BS-H,S12,2994,False,SEA,SEA,2,4.695846852693056,3.3333333333333335,131,2.5528936212166027,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0003008249467467583
1,4.666666666666667,21,8,3,3,1,0,0,2,0,6,1,2,1,6,0,3.8571428571428568,1.9285714285714284,10.285714285714285,0.0,1.2857142857142856,2.571428571428571,2.0,0.4,0.42857142857142855,0.5,0.9285714285714286,0.4444444444444444,0.0,0.09523809523809523,0.047619047619047616,0.3,0.7,0.42857142857142855,237.8846153846154,-0.6795101553166069,-0.008299999999999967,20,0,0,2,0,3,7,3,2,0.6,WC-H,S12,2998,False,NYM,NYM,2,1.1815611384073421,4.333333333333333,104,2.6399967552032635,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15412761695514826
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.475863646762755,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,False,LAD,LAD,1,7.770846852693056,2.6666666666666665,195,3.0532976827094473,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.28192800168695165
1,2.6666666666666665,18,7,5,5,3,0,0,3,0,5,0,1,2,2,0,11.25,3.75,15.75,0.0,6.75,6.75,1.0,0.4666666666666667,0.5555555555555556,0.6,1.1555555555555554,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.2,0.8,0.25,203.66666666666666,3.27663734115347,-0.3139,15,0,0,2,0,1,4,0,0,,NH-S,S12,3004,False,MIL,MIL,2,2.5208468526930563,2.6666666666666665,243,3.8011764705882354,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.25379807575235763
1,5.0,21,4,3,3,2,0,0,3,2,2,2,2,6,2,0,3.6,1.2,4.800000000000001,2.4000000000000004,2.4000000000000004,3.5999999999999996,1.5,0.21052631578947367,0.2857142857142857,0.5263157894736842,0.8120300751879699,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,253.14285714285714,-0.22580645161290303,-0.1644,19,0,0,0,0,4,8,0,0,,NH-H,S12,3016,False,STL,STL,3,6.5958468526930565,5.0,102,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10875724658477785
2,3.0,14,3,0,0,3,0,0,4,0,1,1,0,2,1,0,0.0,2.0,6.0,0.0,6.0,8.0,1.3333333333333333,0.2727272727272727,0.42857142857142855,0.45454545454545453,0.8831168831168831,0.42857142857142855,0.0,0.2857142857142857,0.21428571428571427,0.4,0.6,0.6666666666666666,219.92857142857142,-1.9354838709677418,0.17509999999999995,11,0,0,2,0,2,3,0,0,,BB-H,S12,3025,False,DET,DET,2,1.7291801860263896,3.0,0,0.0,0.0,2.0,0.0,0.0,0,0,1,0,0.0,0.2509994547124325
1,6.0,19,1,1,1,1,0,0,2,1,0,4,4,3,4,0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5333333333333333,0.4666666666666667,1.1428571428571428,334.4,-2.870967741935484,0.15810000000000002,18,0,0,0,0,8,7,0,1,0.0,WC-S,S12,3029,False,STL,STL,1,3.3958468526930563,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.36506608024337045
