G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,5.333333333333333,25,5,3,3,6,0,0,5,1,3,2,5,1,1,0,3.375,2.0625,5.625,1.125,6.75,5.625,0.8333333333333334,0.2777777777777778,0.44,0.5,0.94,0.3076923076923077,0.04,0.2,0.24,0.8181818181818182,0.18181818181818182,4.5,254.32,0.045807453416149224,-0.03209999999999997,18,1,0,1,0,9,2,0,0,,NT-H,S12,1843,False,PIT,PIT,3,5.367822580645161,5.333333333333333,118,3.7052154195011338,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09742058150491317
2,2.0,9,2,0,0,1,0,0,4,0,2,0,1,0,1,0,0.0,1.5,6.0,0.0,3.0,12.0,4.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.5,0.0,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,284.0,-0.12576204023572443,-0.1457,8,0,0,0,0,1,1,0,0,,TT-H,S12,1942,False,NYM,NYM,2,-1.0696774193548388,2.6666666666666665,2,0.03608667318344738,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.049296681688322554
1,0.6666666666666666,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,9.0,1.5,9.0,9.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,214.33333333333334,0.5065720569752827,-0.074,3,0,0,0,0,1,0,0,0,,EG-H,S12,1961,False,KCR,KCR,2,17.93032258064516,0.6666666666666666,255,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.038417046475944905
1,6.0,20,3,1,1,0,0,0,3,1,2,5,4,4,1,0,1.0,0.5,3.0,1.0,0.0,3.0,,0.15,0.15,0.3,0.44999999999999996,0.125,0.05,0.15,0.0,0.6666666666666666,0.3333333333333333,2.0,309.2,-2.910714285714286,0.3306,20,0,0,0,0,10,5,1,0,1.0,NT-S,S12,1963,False,ARI,ARI,1,2.5969892473118277,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.37267249004865105
1,3.0,13,3,4,4,2,0,0,5,2,1,0,1,2,0,0,8.0,1.6666666666666667,6.0,4.0,4.0,10.0,2.5,0.2727272727272727,0.38461538461538464,0.8181818181818182,1.202797202797203,0.25,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,226.0,1.5399159663865545,-0.15620000000000006,11,0,0,0,0,1,2,0,1,0.0,NH-S,S12,1977,False,COL,COL,3,8.763655913978495,2.6666666666666665,239,3.7482628557131967,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.10095090667846085
1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,317.3333333333333,-0.6517857142857143,0.2274,3,0,0,0,0,1,2,0,0,,EN-S,S12,2206,False,TBR,TBR,1,1.4303225806451612,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.0774187306501548
1,4.666666666666667,20,6,3,3,0,0,0,6,0,1,1,1,4,2,0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,231.6,0.3176480051480054,0.0922,20,0,0,4,1,2,6,0,0,,NH-S,S12,2207,False,NYY,NYY,1,-1.14110599078341,4.666666666666667,125,3.4182188053155795,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.04983626096242193
1,1.3333333333333333,9,4,4,4,1,0,0,0,1,2,0,0,1,3,0,18.0,3.75,18.0,4.5,4.5,0.0,0.0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.42857142857142855,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,0.0,190.33333333333334,3.102324263038549,-0.377,8,0,0,1,0,0,4,0,0,,WC-H,S12,2220,False,KCR,KCR,3,13.43032258064516,1.3333333333333333,511,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2735119486391048
1,5.333333333333333,19,1,0,0,2,0,0,7,0,1,1,1,1,6,0,0.0,0.5625,1.125,0.0,2.25,7.875,3.5,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0.1,0.0,0.3684210526315789,0.10526315789473684,0.2222222222222222,0.7777777777777778,0.2857142857142857,291.25,-3.417286342689569,0.347,17,0,0,0,0,2,7,1,0,1.0,SF-B,S12,2256,False,KCR,KCR,2,-0.06967741935483884,6.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.41924964267231823
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,-0.7543859649122807,0.0182,1,0,0,0,0,0,1,0,0,,EG-S,S12,2275,False,NYM,NYM,1,10.43032258064516,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.08359870263895032
2,1.6666666666666667,12,5,4,4,3,1,0,0,0,4,1,0,2,1,0,14.399999999999999,4.8,18.0,0.0,10.799999999999999,0.0,0.0,0.625,0.6666666666666666,0.75,1.4166666666666665,0.5555555555555556,0.0,0.0,0.25,0.25,0.75,0.3333333333333333,195.5,2.696428571428571,-0.605,8,1,0,1,0,1,3,0,1,0.0,NH-B,S12,2350,False,PHI,PHI,3,6.830322580645161,1.6666666666666667,400,3.9185653056620797,0.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.22068222025652365
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,362.0,-0.6296296296296297,0.09,1,0,0,0,0,2,0,0,0,,EG-B,S12,2377,False,CHC,CHC,3,1.4303225806451612,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06704301603682408
2,7.666666666666667,33,7,3,3,3,0,0,4,2,3,2,5,7,5,0,2.3478260869565215,1.3043478260869565,5.478260869565217,1.5652173913043477,2.3478260869565215,3.1304347826086953,1.3333333333333333,0.23333333333333334,0.30303030303030304,0.5333333333333333,0.8363636363636364,0.20833333333333334,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.3684210526315789,0.631578947368421,0.5833333333333334,255.38235294117646,-3.0240384615384617,0.08059999999999995,30,0,0,1,1,7,12,1,0,1.0,TD-H,S12,2390,False,HOU,HOU,3,4.952061711079944,8.0,85,4.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.4370455975912632
1,4.666666666666667,17,1,0,0,3,0,0,7,0,1,2,1,1,2,0,0.0,0.8571428571428571,1.2857142857142856,0.0,3.8571428571428568,9.0,2.3333333333333335,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0.14285714285714285,0.0,0.4117647058823529,0.17647058823529413,0.5,0.5,1.0,293.2105263157895,-2.5045426065162903,0.5305,14,0,0,0,0,3,3,1,1,0.5,BS-H,S12,2461,False,PIT,PIT,2,0.35889400921658976,4.333333333333333,11,0.2890764196529467,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.31981516290726814
2,11.666666666666666,42,8,2,2,2,0,0,2,1,3,7,10,8,5,0,1.0285714285714287,0.8571428571428572,4.114285714285714,0.5142857142857142,1.0285714285714285,1.0285714285714285,1.0,0.2,0.23809523809523808,0.375,0.6130952380952381,0.1891891891891892,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.5806451612903226,0.41935483870967744,1.3846153846153846,285.4222222222222,-5.244851994851993,0.587,40,0,0,4,0,18,13,1,2,0.3333333333333333,EG-H,S12,2544,False,OAK,OAK,3,2.716036866359447,10.666666666666666,56,3.520226491905862,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6958474285873665
3,4.666666666666667,20,4,3,3,2,0,0,3,1,2,4,3,2,1,1,3.8571428571428568,1.2857142857142856,5.142857142857142,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0.21428571428571427,0.05,0.15,0.1,0.7,0.3,2.3333333333333335,271.6666666666667,-1.5898911129174291,0.1774,18,0,0,1,0,7,3,1,0,1.0,EG-S,S12,2621,False,NYY,NYY,3,4.216036866359447,6.333333333333333,81,3.0,0.0,2.0,0.0,0.0,0,0,0,0,0.0,0.24059017276896538
1,5.0,17,1,1,1,1,0,0,5,0,0,4,1,5,0,0,1.2,0.4,1.2000000000000002,0.0,1.2000000000000002,6.0,5.0,0.06666666666666667,0.11764705882352941,0.13333333333333333,0.25098039215686274,0.09090909090909091,0.0,0.29411764705882354,0.058823529411764705,0.5,0.5,1.0,297.70588235294116,-2.2589285714285716,0.1318,15,1,0,1,0,5,5,0,0,,BS-S,S12,2627,False,TEX,TEX,3,0.030322580645161246,5.0,34,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.29525375939849624
2,8.0,37,9,5,5,6,0,0,5,2,5,8,4,2,3,0,3.75,1.875,6.75,1.5,4.5,3.75,0.8333333333333334,0.2903225806451613,0.40540540540540543,0.5483870967741935,0.953792502179599,0.2916666666666667,0.05405405405405406,0.13513513513513514,0.16216216216216217,0.7368421052631579,0.2631578947368421,2.8,244.10526315789474,0.4975649350649345,-0.26720000000000005,31,0,0,2,0,14,5,1,0,1.0,NT-S,S12,2657,False,SEA,SEA,3,5.680322580645161,8.0,122,5.71185064935065,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10120547022636812
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.3928571428571429,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,False,NYM,NYM,1,6.339413489736071,4.0,128,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.021915081822202566
1,2.0,14,6,5,5,3,0,0,1,1,3,1,1,2,0,0,15.0,4.5,18.0,3.0,9.0,3.0,0.3333333333333333,0.5454545454545454,0.6428571428571429,1.0,1.6428571428571428,0.5555555555555556,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6,0.4,1.5,180.8,3.6964285714285716,-0.34080000000000005,11,0,0,2,0,3,2,1,0,1.0,BS-S,S12,2678,False,TBR,TBR,2,11.43032258064516,2.0,341,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.31252211410880143
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.224667774086379,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,False,MIL,MIL,1,-0.44467741935483884,5.333333333333333,73,2.2801508200179295,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2040678388858604
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,,250.5,0.42342342342342343,-0.0469,2,0,0,1,0,1,0,0,0,,NH-S,S12,2730,False,ATL,ATL,2,1.4303225806451612,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.034182236194620096
1,6.0,23,4,1,1,1,0,0,2,1,2,6,1,8,1,0,1.0,0.8333333333333334,4.0,1.0,1.0,2.0,2.0,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.5810276679841897,0.15789473684210525,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.4375,0.5625,0.7777777777777778,258.82608695652175,-2.910714285714286,0.43060000000000004,22,0,0,1,0,7,9,0,0,,TD-S,S12,2735,False,LAD,LAD,2,3.430322580645161,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.38491264927023444
1,6.0,24,4,2,2,4,1,0,6,2,1,5,1,1,3,0,2.0,1.3333333333333333,4.0,2.0,4.0,6.0,1.5,0.2,0.3333333333333333,0.55,0.8833333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6363636363636364,0.36363636363636365,1.75,284.92,-1.9107142857142856,0.0887,20,0,0,1,0,7,4,1,1,0.5,TT-S,S12,2738,False,BOS,BOS,2,5.763655913978495,5.666666666666667,68,2.2529897464694995,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2889927023440955
2,8.333333333333334,41,12,8,8,4,0,0,16,4,6,2,1,5,1,0,5.76,1.92,8.64,2.88,2.88,11.52,4.0,0.32432432432432434,0.3902439024390244,0.7027027027027027,1.0929466051417271,0.47058823529411764,0.0975609756097561,0.3902439024390244,0.0975609756097561,0.3333333333333333,0.6666666666666666,0.5,219.41463414634146,2.2108516483516483,-0.6327,37,0,0,2,0,3,6,0,0,,TT-H,S12,2744,False,BAL,BAL,3,5.270322580645161,8.333333333333334,116,5.671027385313099,2.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.05380298880685876
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-1.2589285714285716,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,False,MIN,MIN,1,2.830322580645161,5.0,68,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20749391862007963
3,8.666666666666666,33,7,3,3,3,1,0,7,1,5,2,5,4,5,0,2.076923076923077,1.153846153846154,4.846153846153847,0.6923076923076923,2.076923076923077,4.846153846153847,2.3333333333333335,0.25,0.30303030303030304,0.39285714285714285,0.6958874458874459,0.2727272727272727,0.030303030303030304,0.21212121212121213,0.09090909090909091,0.47058823529411764,0.5294117647058824,0.8888888888888888,283.2857142857143,-3.037247474747476,0.261,28,2,0,1,0,8,9,1,2,0.3333333333333333,TD-H,S12,2792,False,SEA,SEA,3,2.353399503722084,8.333333333333334,51,2.505979492938999,0.0,2.0,0.0,0.0,2,0,0,0,1.0,0.4383664989121646
1,1.0,10,4,3,3,3,0,0,2,0,2,0,0,1,0,0,18.0,7.0,24.0,0.0,18.0,12.0,0.6666666666666666,0.5714285714285714,0.7,0.8571428571428571,1.557142857142857,0.8,0.0,0.2,0.3,0.0,1.0,0.0,133.27272727272728,2.924498746867168,-0.3114,7,0,0,2,0,0,1,1,0,1.0,TT-H,S12,2810,False,SFG,SFG,2,6.430322580645161,1.0,609,3.5762844611528823,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25164934394810556
1,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,308.5,-0.40589569160997735,0.0002,2,0,0,0,0,0,1,0,0,,BS-B,S12,2817,False,ATL,ATL,2,-1.5696774193548388,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.04874967530871998
1,3.6666666666666665,19,5,2,2,3,0,1,2,0,2,2,4,1,2,0,3.272727272727273,2.181818181818182,8.181818181818183,0.0,4.909090909090909,3.2727272727272734,0.6666666666666666,0.3125,0.42105263157894735,0.5625,0.9835526315789473,0.35714285714285715,0.0,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.3333333333333333,2.0,277.6111111111111,0.14724310776942362,-0.07289999999999999,16,0,0,2,1,6,3,0,0,,NH-H,S12,2820,False,NYY,NYY,3,2.793958944281525,3.6666666666666665,95,2.0360866731834473,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06279669762641898
3,5.666666666666667,31,9,11,11,6,0,0,4,2,3,5,0,5,2,0,11.647058823529411,2.6470588235294117,9.529411764705882,2.117647058823529,6.352941176470589,4.235294117647058,0.6666666666666666,0.36,0.4838709677419355,0.76,1.2438709677419355,0.3684210526315789,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.46153846153846156,0.5384615384615384,0.8571428571428571,216.03225806451613,8.517089528118941,-0.8361999999999999,25,0,0,4,0,6,7,0,0,,BB-S,S12,2849,False,COL,COL,3,7.7832637571157495,6.666666666666667,255,10.0,0.0,2.0,0.0,0.0,1,1,0,0,0.5,-0.7252273075221993
2,4.0,24,9,5,5,4,0,0,2,2,5,2,3,3,1,0,7.5,3.25,13.5,3.0,6.0,3.0,0.5,0.45,0.5416666666666666,0.85,1.3916666666666666,0.4375,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.6,0.4,1.5,212.54166666666666,3.299178645817301,-0.5138,20,0,0,2,0,6,4,0,0,,NT-H,S12,2855,False,KCR,KCR,3,9.93032258064516,4.666666666666667,179,4.91856530566208,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2319965908090631
2,5.333333333333333,21,4,1,1,1,0,0,5,0,1,2,0,3,6,0,1.125,0.9375,4.5,0.0,1.125,5.625,5.0,0.2,0.23809523809523808,0.35,0.588095238095238,0.26666666666666666,0.0,0.23809523809523808,0.047619047619047616,0.18181818181818182,0.8181818181818182,0.2222222222222222,248.95238095238096,-2.835505148005148,0.14709999999999998,20,0,0,3,0,2,9,0,0,,WC-S,S12,2873,False,OAK,OAK,2,0.11782258064516116,6.0,0,0.0,1.0,2.0,1.0,0.0,1,1,0,0,0.5,0.36923162935159837
2,2.3333333333333335,11,5,2,2,0,0,0,1,0,2,2,2,0,1,0,5.142857142857142,2.142857142857143,12.857142857142858,0.0,0.0,2.571428571428571,,0.45454545454545453,0.45454545454545453,0.9090909090909091,1.3636363636363635,0.5,0.0,0.09090909090909091,0.0,0.8,0.2,4.0,268.6666666666667,1.6964728741044532,-0.44010000000000005,11,0,0,1,2,4,1,0,1,0.0,TD-S,S12,2877,False,SFG,SFG,2,0.5731797235023041,2.3333333333333335,211,2.8933767951625096,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.12476670359797297
2,5.0,19,3,1,1,2,0,0,1,1,2,4,3,5,1,0,1.2,1.0,3.5999999999999996,1.2000000000000002,2.4000000000000004,1.2000000000000002,0.5,0.1875,0.2631578947368421,0.375,0.638157894736842,0.13333333333333333,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,283.36842105263156,-1.539079391446501,0.1251,16,1,0,0,0,8,6,0,0,,NT-B,S12,2887,False,CLE,CLE,3,4.830322580645161,5.333333333333333,32,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.23142894754801144
1,4.0,17,4,0,0,2,0,0,1,0,4,3,2,1,4,0,0.0,1.5,6.0,0.0,3.0,1.5,0.5,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0.2857142857142857,0.0,0.058823529411764705,0.11764705882352941,0.5454545454545454,0.45454545454545453,1.2,278.29411764705884,-2.607142857142857,0.23709999999999998,15,0,0,0,0,6,5,0,0,,SF-S,S12,2888,False,FLA,FLA,3,2.430322580645161,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3300751879699248
2,6.0,24,4,1,1,2,0,0,4,1,3,5,2,5,1,1,1.0,1.0,4.0,1.0,2.0,4.0,2.0,0.18181818181818182,0.25,0.3181818181818182,0.5681818181818181,0.17647058823529413,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.5384615384615384,0.46153846153846156,1.1666666666666667,275.625,-1.633886871790098,-0.12450000000000004,22,0,0,0,0,7,6,0,0,,BF-H,S12,2890,False,CHC,CHC,2,3.2636559139784946,7.0,24,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0.5,0.2613099609516768
1,3.3333333333333335,22,10,7,7,2,0,0,3,2,6,1,1,2,3,0,12.6,3.5999999999999996,18.0,3.5999999999999996,3.5999999999999996,5.3999999999999995,1.5,0.5,0.5454545454545454,0.9,1.4454545454545453,0.5333333333333333,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.2857142857142857,0.7142857142857143,0.4,189.6818181818182,5.854395604395604,-0.35650000000000004,20,0,0,2,0,2,5,0,0,,BF-B,S12,2915,False,MTL,MTL,2,9.230322580645161,3.3333333333333335,411,8.055642769928484,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.4956783928146157
1,5.0,21,6,3,3,0,0,0,1,1,3,3,4,5,2,0,3.6,1.2,7.199999999999999,1.2000000000000002,0.0,1.2000000000000002,,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.8095238095238095,0.2631578947368421,0.047619047619047616,0.047619047619047616,0.0,0.5,0.5,1.0,263.5238095238095,-0.763655462184874,-0.09129999999999999,21,0,0,2,0,7,7,0,0,,BS-H,S12,2931,False,BOS,BOS,3,3.6303225806451613,5.0,85,2.4952731092436973,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.162046660769571
1,3.3333333333333335,15,4,3,3,1,0,0,5,2,0,3,0,2,0,0,5.3999999999999995,1.5,7.199999999999999,3.5999999999999996,1.7999999999999998,9.0,5.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,1.1904761904761905,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,227.13333333333333,0.7987528344671198,-0.2556999999999999,14,0,0,2,0,3,2,0,0,,BS-H,S12,2945,False,MIN,MIN,2,7.130322580645162,3.3333333333333335,153,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.01867448733879512
1,4.0,22,6,5,5,4,0,0,5,2,3,2,3,1,1,0,7.5,2.5,9.0,3.0,6.0,7.5,1.25,0.3333333333333333,0.45454545454545453,0.7222222222222222,1.1767676767676767,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.7142857142857143,0.2857142857142857,2.5,249.34782608695653,2.3928571428571423,-0.1487,18,0,0,1,0,5,2,1,0,1.0,TT-S,S12,2962,False,DET,DET,3,8.43032258064516,4.0,170,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.14952454666076953
2,3.6666666666666665,16,4,4,4,1,0,0,1,3,1,3,2,4,1,0,6.545454545454546,1.3636363636363638,6.545454545454547,4.909090909090909,1.6363636363636367,1.6363636363636367,1.0,0.26666666666666666,0.3125,0.8666666666666667,1.1791666666666667,0.09090909090909091,0.1875,0.0625,0.0625,0.5,0.5,1.0,236.35294117647058,2.3585963455149503,-0.5613,15,0,0,0,0,5,5,1,0,1.0,FP-S,S12,2991,False,ANA,ANA,3,12.33941348973607,4.0,170,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.17057878536971707
1,3.3333333333333335,13,3,3,3,0,0,0,1,1,1,2,4,2,1,0,5.3999999999999995,0.8999999999999999,5.3999999999999995,1.7999999999999998,0.0,1.7999999999999998,,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7692307692307692,0.18181818181818182,0.07692307692307693,0.07692307692307693,0.0,0.6666666666666666,0.3333333333333333,2.0,318.53846153846155,0.503968253968254,-0.1521,13,0,0,1,0,6,3,0,0,,BS-H,S12,2994,False,SEA,SEA,2,4.730322580645161,3.3333333333333335,130,2.550626047520457,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002643864563369214
1,4.666666666666667,21,8,3,3,1,0,0,2,0,6,1,2,1,6,0,3.8571428571428568,1.9285714285714284,10.285714285714285,0.0,1.2857142857142856,2.571428571428571,2.0,0.4,0.42857142857142855,0.5,0.9285714285714286,0.4444444444444444,0.0,0.09523809523809523,0.047619047619047616,0.3,0.7,0.42857142857142855,237.8846153846154,-0.6823519948519947,-0.008299999999999967,20,0,0,2,0,3,7,3,2,0.6,WC-H,S12,2998,False,NYM,NYM,2,1.216036866359447,4.333333333333333,105,2.671208551785079,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15391631403628306
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.4559903748733536,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,False,LAD,LAD,1,7.805322580645161,2.6666666666666665,196,3.076936346386062,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2803181883055574
1,2.6666666666666665,18,7,5,5,3,0,0,3,0,5,0,1,2,2,0,11.25,3.75,15.75,0.0,6.75,6.75,1.0,0.4666666666666667,0.5555555555555556,0.6,1.1555555555555554,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.2,0.8,0.25,203.66666666666666,3.2799369747899156,-0.3139,15,0,0,2,0,1,4,0,0,,NH-S,S12,3004,False,MIL,MIL,2,2.555322580645161,2.6666666666666665,250,3.9185653056620797,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.25455274214949136
1,5.0,21,4,3,3,2,0,0,3,2,2,2,2,6,2,0,3.6,1.2,4.800000000000001,2.4000000000000004,2.4000000000000004,3.5999999999999996,1.5,0.21052631578947367,0.2857142857142857,0.5263157894736842,0.8120300751879699,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,253.14285714285714,-0.2589285714285716,-0.1644,19,0,0,0,0,4,8,0,0,,NH-H,S12,3016,False,STL,STL,3,6.630322580645162,5.0,102,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11157397169394075
2,3.0,14,3,0,0,3,0,0,4,0,1,1,0,2,1,0,0.0,2.0,6.0,0.0,6.0,8.0,1.3333333333333333,0.2727272727272727,0.42857142857142855,0.45454545454545453,0.8831168831168831,0.42857142857142855,0.0,0.2857142857142857,0.21428571428571427,0.4,0.6,0.6666666666666666,219.92857142857142,-1.955357142857143,0.17509999999999995,11,0,0,2,0,2,3,0,0,,BB-H,S12,3025,False,DET,DET,2,1.7636559139784944,3.0,0,0.0,0.0,2.0,0.0,0.0,0,0,1,0,0.0,0.25265645731977004
1,6.0,19,1,1,1,1,0,0,2,1,0,4,4,3,4,0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5333333333333333,0.4666666666666667,1.1428571428571428,334.4,-2.910714285714286,0.15810000000000002,18,0,0,0,0,8,7,0,1,0.0,WC-S,S12,3029,False,STL,STL,1,3.430322580645161,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.36859243697478994
