G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,5.333333333333333,25,5,3,3,6,0,0,5,1,3,2,5,1,1,0,3.375,2.0625,5.625,1.125,6.75,5.625,0.8333333333333334,0.2777777777777778,0.44,0.5,0.94,0.3076923076923077,0.04,0.2,0.24,0.8181818181818182,0.18181818181818182,4.5,254.32,0.016651031894934554,-0.03209999999999997,18,1,0,1,0,9,2,0,0,,NT-H,S12,1843,False,PIT,PIT,3,5.251659292035399,5.333333333333333,117,3.642730810045985,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11597070400254936
2,2.0,9,2,0,0,1,0,0,4,0,2,0,1,0,1,0,0.0,1.5,6.0,0.0,3.0,12.0,4.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.5,0.0,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,284.0,-0.16105514316012728,-0.1457,8,0,0,0,0,1,1,0,0,,TT-H,S12,1942,False,NYM,NYM,2,-1.1858407079646018,2.6666666666666665,2,0.03502342905202452,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.05845440490514815
1,0.6666666666666666,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,9.0,1.5,9.0,9.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,214.33333333333334,0.5122326685089511,-0.074,3,0,0,0,0,1,0,0,0,,EG-H,S12,1961,False,KCR,KCR,2,17.8141592920354,0.6666666666666666,258,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03710696998784997
2,7.333333333333333,25,4,2,2,0,0,0,4,2,2,5,6,5,1,0,1.6363636363636365,0.5454545454545455,3.2727272727272734,1.6363636363636367,0.0,3.2727272727272734,,0.16,0.16,0.4,0.56,0.10526315789473684,0.08,0.16,0.0,0.6666666666666666,0.3333333333333333,2.0,306.08,-2.7802030938597317,0.2984,25,0,0,0,0,12,6,1,0,1.0,NT-S,S12,1963,False,ARI,ARI,4,3.7687047465808527,7.333333333333333,47,2.0,2.0,1.0,1.0,0.0,1,0,0,0,1.0,0.395656116578016
1,3.0,13,3,4,4,2,0,0,5,2,1,0,1,2,0,0,8.0,1.6666666666666667,6.0,4.0,4.0,10.0,2.5,0.2727272727272727,0.38461538461538464,0.8181818181818182,1.202797202797203,0.25,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,226.0,1.5452887221179905,-0.15620000000000006,11,0,0,0,0,1,2,0,1,0.0,NH-S,S12,1977,False,COL,COL,3,8.64749262536873,2.6666666666666665,241,3.7364310730280232,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.09335825247193677
1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,317.3333333333333,-0.6478658536585366,0.2274,3,0,0,0,0,1,2,0,0,,EN-S,S12,2206,False,TBR,TBR,1,1.3141592920353982,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.0789028822288988
2,7.666666666666667,36,9,5,5,4,0,0,9,0,3,2,2,8,2,0,3.9130434782608696,1.6956521739130435,7.0434782608695645,0.0,3.1304347826086953,7.0434782608695645,2.25,0.2903225806451613,0.3611111111111111,0.5161290322580645,0.8772401433691757,0.391304347826087,0.0,0.25,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.4,233.91666666666666,0.3780487804878051,0.0111,31,1,0,5,1,4,10,0,0,,NH-S,S12,2207,False,NYY,NYY,4,0.5315505963832243,7.666666666666667,121,5.40087708758861,2.0,0.0,0.0,0.0,1,0,0,0,1.0,0.13159068430776116
1,1.3333333333333333,9,4,4,4,1,0,0,0,1,2,0,0,1,3,0,18.0,3.75,18.0,4.5,4.5,0.0,0.0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.42857142857142855,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,0.0,190.33333333333334,3.1069920280914873,-0.377,8,0,0,1,0,0,4,0,0,,WC-H,S12,2220,False,KCR,KCR,3,13.314159292035399,1.3333333333333333,516,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2683503122200133
1,5.333333333333333,19,1,0,0,2,0,0,7,0,1,1,1,1,6,0,0.0,0.5625,1.125,0.0,2.25,7.875,3.5,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0.1,0.0,0.3684210526315789,0.10526315789473684,0.2222222222222222,0.7777777777777778,0.2857142857142857,291.25,-3.39942779046017,0.347,17,0,0,0,0,2,7,1,0,1.0,SF-B,S12,2256,False,KCR,KCR,2,-0.18584070796460184,6.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.4293459925119696
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,-0.6956521739130435,0.0182,1,0,0,0,0,0,1,0,0,,EG-S,S12,2275,False,NYM,NYM,1,10.314159292035399,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.07897608196666778
2,1.6666666666666667,12,5,4,4,3,1,0,0,0,4,1,0,2,1,0,14.399999999999999,4.8,18.0,0.0,10.799999999999999,0.0,0.0,0.625,0.6666666666666666,0.75,1.4166666666666665,0.5555555555555556,0.0,0.0,0.25,0.25,0.75,0.3333333333333333,195.5,2.9204845088991433,-0.605,8,1,0,1,0,1,3,0,1,0.0,NH-B,S12,2350,False,PHI,PHI,3,6.714159292035397,1.6666666666666667,396,3.8399014778325125,0.0,1.0,0.0,0.0,0,1,1,0,0.0,-0.23558326343773378
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,362.0,-0.6470588235294118,0.09,1,0,0,0,0,2,0,0,0,,EG-B,S12,2377,False,CHC,CHC,3,1.3141592920353982,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.06941131464062289
2,7.666666666666667,33,7,3,3,3,0,0,4,2,3,2,5,7,5,0,2.3478260869565215,1.3043478260869565,5.478260869565217,1.5652173913043477,2.3478260869565215,3.1304347826086953,1.3333333333333333,0.23333333333333334,0.30303030303030304,0.5333333333333333,0.8363636363636364,0.20833333333333334,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.3684210526315789,0.631578947368421,0.5833333333333334,255.38235294117646,-2.9279181184668985,0.08059999999999995,30,0,0,1,1,7,12,1,0,1.0,TD-H,S12,2390,False,HOU,HOU,3,4.83589842247018,8.0,86,4.0,1.0,2.0,1.0,0.0,1,0,0,0,1.0,0.44807107734018636
3,7.0,29,4,1,1,5,0,0,10,0,3,2,1,4,3,0,0.8571428571428571,1.2857142857142858,3.4285714285714284,0.0,4.285714285714286,8.571428571428571,2.0,0.17391304347826086,0.3103448275862069,0.21739130434782608,0.527736131934033,0.2857142857142857,0.0,0.3448275862068966,0.1724137931034483,0.3,0.7,0.42857142857142855,257.5483870967742,-3.4872746553552494,0.5465999999999999,23,1,0,1,0,3,7,1,1,0.5,BS-H,S12,2461,False,PIT,PIT,4,0.5998735777496839,6.666666666666667,33,1.2825682189864476,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.48518500187829466
2,11.666666666666666,42,8,2,2,2,0,0,2,1,3,7,10,8,5,0,1.0285714285714287,0.8571428571428572,4.114285714285714,0.5142857142857142,1.0285714285714285,1.0285714285714285,1.0,0.2,0.23809523809523808,0.375,0.6130952380952381,0.1891891891891892,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.5806451612903226,0.41935483870967744,1.3846153846153846,285.4222222222222,-5.213414634146341,0.587,40,0,0,4,0,18,13,1,2,0.3333333333333333,EG-H,S12,2544,False,OAK,OAK,3,2.599873577749684,10.666666666666666,55,3.4315203192030124,2.0,1.0,1.0,1.0,1,0,0,0,1.0,0.7189696194972661
3,5.666666666666667,22,5,3,3,2,0,0,3,1,2,5,4,2,1,0,3.176470588235294,1.2352941176470587,5.294117647058823,1.0588235294117645,2.117647058823529,3.1764705882352944,1.5,0.25,0.3181818181818182,0.5,0.8181818181818181,0.25,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.75,0.25,3.0,267.39130434782606,-0.8488982284324126,0.16849999999999998,20,0,0,2,0,9,3,1,0,1.0,EG-S,S12,2621,False,NYY,NYY,3,3.6082769390942215,7.0,74,3.0,0.0,3.0,0.0,0.0,1,0,0,0,1.0,0.18840933317223896
1,5.0,17,1,1,1,1,0,0,5,0,0,4,1,5,0,0,1.2,0.4,1.2000000000000002,0.0,1.2000000000000002,6.0,5.0,0.06666666666666667,0.11764705882352941,0.13333333333333333,0.25098039215686274,0.09090909090909091,0.0,0.29411764705882354,0.058823529411764705,0.5,0.5,1.0,297.70588235294116,-2.239329268292683,0.1318,15,1,0,1,0,5,5,0,0,,BS-S,S12,2627,False,TEX,TEX,3,-0.08584070796460175,5.0,34,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.30392527571985745
2,8.0,37,9,5,5,6,0,0,5,2,5,8,4,2,3,0,3.75,1.875,6.75,1.5,4.5,3.75,0.8333333333333334,0.2903225806451613,0.40540540540540543,0.5483870967741935,0.953792502179599,0.2916666666666667,0.05405405405405406,0.13513513513513514,0.16216216216216217,0.7368421052631579,0.2631578947368421,2.8,244.10526315789474,0.5328436807095345,-0.26720000000000005,31,0,0,2,0,14,5,1,0,1.0,NT-S,S12,2657,False,SEA,SEA,3,5.564159292035399,8.0,123,5.715770509977827,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12081662657326994
2,6.666666666666667,26,6,3,3,2,0,0,9,2,3,4,2,3,0,0,2.6999999999999997,1.2,5.3999999999999995,1.7999999999999998,1.7999999999999998,8.1,4.5,0.25,0.3076923076923077,0.5416666666666666,0.8493589743589743,0.3076923076923077,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,244.96296296296296,-0.8880021520803444,-0.04930000000000004,24,0,0,1,0,6,3,1,0,1.0,TT-H,S12,2659,False,NYM,NYM,4,3.4141592920353983,6.666666666666667,84,3.247544789934423,2.0,0.0,0.0,0.0,0,1,0,0,0.0,0.21114145468775897
1,2.0,14,6,5,5,3,0,0,1,1,3,1,1,2,0,0,15.0,4.5,18.0,3.0,9.0,3.0,0.3333333333333333,0.5454545454545454,0.6428571428571429,1.0,1.6428571428571428,0.5555555555555556,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6,0.4,1.5,180.8,3.704268292682927,-0.34080000000000005,11,0,0,2,0,3,2,1,0,1.0,BS-S,S12,2678,False,TBR,TBR,2,11.314159292035399,2.0,344,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3045507772407487
2,8.0,32,5,4,4,3,0,0,7,0,2,4,1,12,0,0,3.0,1.0,3.75,0.0,2.25,5.25,2.3333333333333335,0.18518518518518517,0.25,0.3333333333333333,0.5833333333333333,0.22727272727272727,0.0,0.21875,0.09375,0.29411764705882354,0.7058823529411765,0.4166666666666667,254.6875,-2.1460100742311767,-0.09189999999999995,27,2,0,2,1,5,12,0,0,,BS-H,S12,2720,False,MIL,MIL,4,0.6891592920353982,8.333333333333334,47,2.2820588732870917,2.0,0.0,0.0,0.0,0,1,0,0,0.0,0.3651748406289325
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,,250.5,0.4390243902439024,-0.0469,2,0,0,1,0,1,0,0,0,,NH-S,S12,2730,False,ATL,ATL,2,1.3141592920353982,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03449157444902681
1,6.0,23,4,1,1,1,0,0,2,1,2,6,1,8,1,0,1.0,0.8333333333333334,4.0,1.0,1.0,2.0,2.0,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.5810276679841897,0.15789473684210525,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.4375,0.5625,0.7777777777777778,258.82608695652175,-2.8871951219512186,0.43060000000000004,22,0,0,1,0,7,9,0,0,,TD-S,S12,2735,False,LAD,LAD,2,3.314159292035398,6.0,29,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.39694445481180124
1,6.0,24,4,2,2,4,1,0,6,2,1,5,1,1,3,0,2.0,1.3333333333333333,4.0,2.0,4.0,6.0,1.5,0.2,0.3333333333333333,0.55,0.8833333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6363636363636364,0.36363636363636365,1.75,284.92,-1.8871951219512195,0.0887,20,0,0,1,0,7,4,1,1,0.5,TT-S,S12,2738,False,BOS,BOS,2,5.647492625368731,5.666666666666667,68,2.247544789934423,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3016498870994831
2,8.333333333333334,41,12,8,8,4,0,0,16,4,6,2,1,5,1,0,5.76,1.92,8.64,2.88,2.88,11.52,4.0,0.32432432432432434,0.3902439024390244,0.7027027027027027,1.0929466051417271,0.47058823529411764,0.0975609756097561,0.3902439024390244,0.0975609756097561,0.3333333333333333,0.6666666666666666,0.5,219.41463414634146,2.2337234461054285,-0.6327,37,0,0,2,0,3,6,0,0,,TT-H,S12,2744,False,BAL,BAL,3,5.1541592920353985,8.333333333333334,117,5.661792393623697,2.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.030449620815592594
2,8.0,31,7,2,2,3,0,0,8,1,4,3,3,5,2,0,1.5,1.25,5.25,0.75,2.25,6.0,2.6666666666666665,0.25925925925925924,0.3225806451612903,0.4444444444444444,0.7670250896057347,0.3157894736842105,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.5333333333333333,0.4666666666666667,1.1428571428571428,266.5151515151515,-3.182926829268293,0.20030000000000003,27,1,0,2,0,8,7,1,1,0.5,BS-H,S12,2782,False,MIN,MIN,4,2.064159292035398,8.0,43,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.46416108384496246
3,8.666666666666666,33,7,3,3,3,1,0,7,1,5,2,5,4,5,0,2.076923076923077,1.153846153846154,4.846153846153847,0.6923076923076923,2.076923076923077,4.846153846153847,2.3333333333333335,0.25,0.30303030303030304,0.39285714285714285,0.6958874458874459,0.2727272727272727,0.030303030303030304,0.21212121212121213,0.09090909090909091,0.47058823529411764,0.5294117647058824,0.8888888888888888,283.2857142857143,-2.9441518847006654,0.261,28,2,0,1,0,8,9,1,2,0.3333333333333333,TD-H,S12,2792,False,SEA,SEA,3,2.237236215112321,8.333333333333334,51,2.4950895798688464,0.0,3.0,0.0,0.0,2,1,0,0,0.6666666666666666,0.4496944539635631
2,4.0,20,5,3,3,4,0,0,3,0,3,1,2,5,0,0,4.5,2.25,7.5,0.0,6.0,4.5,0.75,0.3125,0.45,0.4375,0.8875,0.38461538461538464,0.0,0.15,0.2,0.4444444444444444,0.5555555555555556,0.8,200.1904761904762,0.9727919438285294,-0.09499999999999999,16,0,0,2,0,4,5,1,0,1.0,TT-H,S12,2810,False,SFG,SFG,4,2.814159292035398,4.0,153,3.5642553584626757,2.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0031705486292186724
2,3.6666666666666665,11,0,0,0,1,0,0,5,0,0,1,1,2,1,0,0.0,0.27272727272727276,0.0,0.0,1.6363636363636367,8.181818181818183,5.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.09090909090909091,0.4,0.6,0.6666666666666666,317.4166666666667,-2.34632129638417,0.21660000000000001,10,0,0,0,0,2,3,0,1,0.0,BS-B,S12,2817,False,ATL,ATL,4,-0.594931617055511,3.6666666666666665,12,0.24754478993442317,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.2863918848029159
1,3.6666666666666665,19,5,2,2,3,0,1,2,0,2,2,4,1,2,0,3.272727272727273,2.181818181818182,8.181818181818183,0.0,4.909090909090909,3.2727272727272734,0.6666666666666666,0.3125,0.42105263157894735,0.5625,0.9835526315789473,0.35714285714285715,0.0,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.3333333333333333,2.0,277.6111111111111,0.10418875927889726,-0.07289999999999999,16,0,0,2,1,6,3,0,0,,NH-H,S12,2820,False,NYY,NYY,3,2.677795655671762,3.6666666666666665,95,2.035023429052025,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07898433753806283
3,6.666666666666667,36,11,13,13,6,0,0,4,4,3,5,0,8,2,0,11.7,2.55,9.899999999999999,3.5999999999999996,5.3999999999999995,3.5999999999999996,0.6666666666666666,0.36666666666666664,0.4722222222222222,0.9,1.3722222222222222,0.3181818181818182,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.375,0.625,0.6,206.27777777777777,9.976052741296645,-0.8361000000000001,30,0,0,4,0,6,10,0,0,,BB-S,S12,2849,False,COL,COL,3,10.614159292035398,7.666666666666667,269,12.0,0.0,2.0,0.0,0.0,1,1,0,0,0.5,-0.8282097117731227
2,4.0,24,9,5,5,4,0,0,2,2,5,2,3,3,1,0,7.5,3.25,13.5,3.0,6.0,3.0,0.5,0.45,0.5416666666666666,0.85,1.3916666666666666,0.4375,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.6,0.4,1.5,212.54166666666666,3.2220290661735094,-0.5138,20,0,0,2,0,6,4,0,0,,NT-H,S12,2855,False,KCR,KCR,3,9.814159292035399,4.666666666666667,178,4.8399014778325125,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.20927253171298982
2,5.333333333333333,21,4,1,1,1,0,0,5,0,1,2,0,3,6,0,1.125,0.9375,4.5,0.0,1.125,5.625,5.0,0.2,0.23809523809523808,0.35,0.588095238095238,0.26666666666666666,0.0,0.23809523809523808,0.047619047619047616,0.18181818181818182,0.8181818181818182,0.2222222222222222,248.95238095238096,-2.8003048780487805,0.14709999999999998,20,0,0,3,0,2,9,0,0,,WC-S,S12,2873,False,OAK,OAK,2,0.0016592920353981633,6.0,0,0.0,1.0,2.0,1.0,0.0,1,1,0,0,0.5,0.378844565846194
2,2.3333333333333335,11,5,2,2,0,0,0,1,0,2,2,2,0,1,0,5.142857142857142,2.142857142857143,12.857142857142858,0.0,0.0,2.571428571428571,,0.45454545454545453,0.45454545454545453,0.9090909090909091,1.3636363636363635,0.5,0.0,0.09090909090909091,0.0,0.8,0.2,4.0,268.6666666666667,1.6124201898054125,-0.44010000000000005,11,0,0,1,2,4,1,0,1,0.0,TD-S,S12,2877,False,SFG,SFG,2,0.45701643489254107,2.3333333333333335,217,2.9513079441397343,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.1094822638160424
2,5.0,19,3,1,1,2,0,0,1,1,2,4,3,5,1,0,1.2,1.0,3.5999999999999996,1.2000000000000002,2.4000000000000004,1.2000000000000002,0.5,0.1875,0.2631578947368421,0.375,0.638157894736842,0.13333333333333333,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,283.36842105263156,-1.5213881415797745,0.1251,16,1,0,0,0,8,6,0,0,,NT-B,S12,2887,False,CLE,CLE,3,4.714159292035398,5.333333333333333,32,1.0,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.24154202762393
1,6.0,24,5,0,0,2,0,0,1,0,5,7,2,2,5,0,0.0,1.1666666666666667,5.0,0.0,2.0,1.0,0.5,0.22727272727272727,0.2916666666666667,0.22727272727272727,0.5189393939393939,0.23809523809523808,0.0,0.041666666666666664,0.08333333333333333,0.5882352941176471,0.4117647058823529,1.4285714285714286,296.5833333333333,-3.8871951219512195,0.2374,22,0,0,0,0,10,7,0,0,,SF-S,S12,2888,False,FLA,FLA,3,1.9808259587020647,6.0,0,0.0,1.0,1.0,1.0,1.0,1,0,0,0,1.0,0.501649887099483
2,6.333333333333333,23,4,1,1,2,0,0,4,1,3,5,2,5,1,0,0.9473684210526316,0.9473684210526316,3.7894736842105265,0.9473684210526316,1.8947368421052633,3.7894736842105265,2.0,0.19047619047619047,0.2608695652173913,0.3333333333333333,0.5942028985507246,0.1875,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.5384615384615384,0.46153846153846156,1.1666666666666667,266.04347826086956,-1.1056634585860825,-0.14329999999999998,21,0,0,0,0,7,6,0,0,,BF-H,S12,2890,False,CHC,CHC,2,3.051001397298556,7.0,25,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1.0,0.21879128847528767
1,3.3333333333333335,22,10,7,7,2,0,0,3,2,6,1,1,2,3,0,12.6,3.5999999999999996,18.0,3.5999999999999996,3.5999999999999996,5.3999999999999995,1.5,0.5,0.5454545454545454,0.9,1.4454545454545453,0.5333333333333333,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.2857142857142857,0.7142857142857143,0.4,189.6818181818182,5.8013937282229975,-0.35650000000000004,20,0,0,2,0,2,5,0,0,,BF-B,S12,2915,False,MTL,MTL,2,9.114159292035398,3.3333333333333335,412,7.990133407448583,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.476619862493302
1,5.0,21,6,3,3,0,0,0,1,1,3,3,4,5,2,0,3.6,1.2,7.199999999999999,1.2000000000000002,0.0,1.2000000000000002,,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.8095238095238095,0.2631578947368421,0.047619047619047616,0.047619047619047616,0.0,0.5,0.5,1.0,263.5238095238095,-0.7504429851990827,-0.09129999999999999,21,0,0,2,0,7,7,0,0,,BS-H,S12,2931,False,BOS,BOS,3,3.5141592920353983,5.0,86,2.4888862830936,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17385837656122427
1,3.3333333333333335,15,4,3,3,1,0,0,5,2,0,3,0,2,0,0,5.3999999999999995,1.5,7.199999999999999,3.5999999999999996,1.7999999999999998,9.0,5.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,1.1904761904761905,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,227.13333333333333,0.811260320774414,-0.2556999999999999,14,0,0,2,0,3,2,0,0,,BS-H,S12,2945,False,MIN,MIN,2,7.014159292035398,3.3333333333333335,155,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.010544547762215695
1,4.0,22,6,5,5,4,0,0,5,2,3,2,3,1,1,0,7.5,2.5,9.0,3.0,6.0,7.5,1.25,0.3333333333333333,0.45454545454545453,0.7222222222222222,1.1767676767676767,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.7142857142857143,0.2857142857142857,2.5,249.34782608695653,2.408536585365854,-0.1487,18,0,0,1,0,5,2,1,0,1.0,TT-S,S12,2962,False,DET,DET,3,8.314159292035399,4.0,172,4.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,-0.1373341482075877
1,3.0,10,1,1,1,1,0,0,0,1,0,0,1,1,6,0,2.0,0.6666666666666666,2.0,2.0,2.0,0.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.0,0.1,0.0,0.1,0.125,0.875,0.14285714285714285,305.45454545454544,-0.9435975609756097,0.0961,9,0,0,0,0,1,7,0,1,0.0,WC-S,S12,2989,False,LAD,LAD,4,6.647492625368731,2.6666666666666665,80,1.2475447899344232,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1414140789743781
2,4.666666666666667,19,4,4,4,1,0,0,1,3,1,5,3,4,1,0,5.142857142857142,1.0714285714285714,5.142857142857142,3.8571428571428568,1.2857142857142856,1.2857142857142856,1.0,0.2222222222222222,0.2631578947368421,0.7222222222222222,0.9853801169590644,0.07142857142857142,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.6153846153846154,0.38461538461538464,1.6,260.65,1.7237539766702012,-0.40700000000000003,18,0,0,0,0,8,5,1,0,1.0,FP-S,S12,2991,False,ANA,ANA,3,9.88558786346397,5.0,137,4.0,1.0,1.0,0.0,0.0,1,0,0,0,1.0,-0.08297218420106757
2,5.666666666666667,23,6,4,4,0,0,0,2,1,3,3,5,5,2,0,4.235294117647059,1.0588235294117647,6.352941176470589,1.0588235294117645,0.0,2.117647058823529,,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.7391304347826086,0.25,0.043478260869565216,0.08695652173913043,0.0,0.5333333333333333,0.4666666666666667,1.1428571428571428,286.60869565217394,-0.48960643015521055,-0.12130000000000005,23,0,0,2,0,8,7,0,0,,BS-H,S12,2994,False,SEA,SEA,4,2.9023945861530454,5.666666666666667,106,3.5011224184375935,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15718558563220048
1,4.666666666666667,21,8,3,3,1,0,0,2,0,6,1,2,1,6,0,3.8571428571428568,1.9285714285714284,10.285714285714285,0.0,1.2857142857142856,2.571428571428571,2.0,0.4,0.42857142857142855,0.5,0.9285714285714286,0.4444444444444444,0.0,0.09523809523809523,0.047619047619047616,0.3,0.7,0.42857142857142855,237.8846153846154,-0.6783536585365849,-0.008299999999999967,20,0,0,2,0,3,7,3,2,0.6,WC-H,S12,2998,False,NYM,NYM,2,1.099873577749684,4.333333333333333,105,2.6484218775230333,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.16664944389497446
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.464045751126301,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,False,LAD,LAD,1,7.689159292035399,2.6666666666666665,197,3.0561176940487287,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2711176585097227
1,2.6666666666666665,18,7,5,5,3,0,0,3,0,5,0,1,2,2,0,11.25,3.75,15.75,0.0,6.75,6.75,1.0,0.4666666666666667,0.5555555555555556,0.6,1.1555555555555554,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.2,0.8,0.25,203.66666666666666,3.2726186552406067,-0.3139,15,0,0,2,0,1,4,0,0,,NH-S,S12,3004,False,MIL,MIL,2,2.439159292035398,2.6666666666666665,247,3.8399014778325125,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.24256408434578983
1,5.0,21,4,3,3,2,0,0,3,2,2,2,2,6,2,0,3.6,1.2,4.800000000000001,2.4000000000000004,2.4000000000000004,3.5999999999999996,1.5,0.21052631578947367,0.2857142857142857,0.5263157894736842,0.8120300751879699,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,253.14285714285714,-0.23932926829268275,-0.1644,19,0,0,0,0,4,8,0,0,,NH-H,S12,3016,False,STL,STL,3,6.514159292035398,5.0,103,3.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.12274700487058428
