G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
6.0,13.0,10.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.4,0.5384615384615384,0.8,1.3384615384615386,0.4,0.42857142857142855,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.5,0.5,1.0,224.30769230769232,0.5384615384615384,0.8,2.411400249711735,0.05399999999999998,2.0,2.0,S2,-117,WSH,False,WSH,0.29991149773841275
9.0,23.0,18.0,6.0,2.0,5.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.43478260869565216,0.3888888888888889,0.8236714975845411,0.05555555555555558,0.4,0.0,0.0,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.4444444444444444,1.25,247.14285714285714,0.43478260869565216,0.3888888888888889,1.043725750979655,-0.10660000000000007,5.0,4.0,S2,-116,WSH,False,WSH,0.20835287307077346
6.0,12.0,12.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.0,0.08333333333333333,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,214.16666666666666,0.3333333333333333,0.6666666666666666,0.9792725880148699,0.44250000000000006,1.0,3.0,S2,-115,MIN,False,MIN,0.1521778490481694
10.0,26.0,23.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,2.0,0.0,0.21739130434782608,0.3076923076923077,0.391304347826087,0.6989966555183946,0.1739130434782609,0.21052631578947367,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.4666666666666667,0.5333333333333333,0.875,247.36,0.3076923076923077,0.391304347826087,0.5642214554202603,0.0006000000000000172,7.0,8.0,S2,-114,3TM,False,OAK,0.17396509107650454
8.0,22.0,19.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,0.0,0.21052631578947367,0.3181818181818182,0.42105263157894735,0.7392344497607655,0.21052631578947367,0.1875,0.0,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.5384615384615384,0.46153846153846156,1.1666666666666667,254.1904761904762,0.3181818181818182,0.42105263157894735,0.8649113167813103,0.03050000000000001,7.0,6.0,S2,-114,TEX,True,TEX,0.1859505471303821
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.66666666666666,0.3333333333333333,0.3333333333333333,-0.09437528121659156,0.005399999999999997,0.0,1.0,S2,-114,HOU,True,HOU,0.004125119440011443
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0,0.0,0.0,-0.2063145801444582,-0.0353,0.0,1.0,S2,-114,OAK,True,OAK,-0.016110575493888953
8.0,22.0,22.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.045454545454545456,0.45454545454545453,0.0,0.4444444444444444,0.5555555555555556,0.8,308.77272727272725,0.13636363636363635,0.3181818181818182,-5.546449018529802,-0.4757,4.0,5.0,S2,-113,2TM,False,TEX,-0.4551854864007291
7.0,19.0,19.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.21052631578947367,0.1111111111111111,0.0,0.05263157894736842,0.47368421052631576,0.0,0.375,0.625,0.6,310.10526315789474,0.10526315789473684,0.3157894736842105,-5.760350163161929,-0.46199999999999997,3.0,5.0,S2,-113,TEX,True,TEX,-0.4901382484256125
1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,300.3333333333333,0.3333333333333333,0.3333333333333333,0.21390114463212684,-0.013699999999999999,1.0,0.0,S2,-113,HOU,True,HOU,0.03495276202488328
10.0,19.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,0.23529411764705882,0.2631578947368421,0.5882352941176471,0.8513931888544892,0.35294117647058826,0.21428571428571427,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5454545454545454,0.45454545454545453,1.2,292.63157894736844,0.2631578947368421,0.5882352941176471,-0.955591668513076,-0.11659999999999998,6.0,5.0,S2,-112,MIN,False,MIN,-0.009662398960727125
9.0,20.0,20.0,6.0,4.0,3.0,0.0,0.0,3.0,15.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.3,0.3,0.75,1.05,0.45,0.3,0.5,0.15,0.35,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,254.4090909090909,0.3,0.75,-4.012462416312465,-0.30140000000000006,4.0,3.0,S2,-111,MIN,False,MIN,-0.3108285912201091
9.0,28.0,26.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,1.0,0.0,0.38461538461538464,0.39285714285714285,0.6923076923076923,1.085164835164835,0.30769230769230765,0.38095238095238093,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.23076923076923078,0.7692307692307693,0.3,227.3448275862069,0.39285714285714285,0.6923076923076923,2.740485591371801,0.4449,3.0,10.0,S2,-110,MIN,False,MIN,0.4006332697127723
7.0,15.0,13.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0.0,0.3,0.0,0.0,0.2,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,261.6666666666667,0.3333333333333333,0.23076923076923078,-1.6462217269300563,-0.11599999999999999,3.0,4.0,S2,-109,2TM,False,TEX,-0.09680893488465263
6.0,12.0,11.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,265.9166666666667,0.3333333333333333,0.2727272727272727,-2.688705959883331,-0.12470000000000003,3.0,3.0,S2,-109,TEX,True,TEX,-0.21462000574165074
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,244.66666666666666,0.3333333333333333,0.0,1.0424842329532742,0.008700000000000001,0.0,1.0,S2,-109,HOU,True,HOU,0.11781107085699802
7.0,18.0,16.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.3125,0.3888888888888889,0.3125,0.7013888888888888,0.0,0.35714285714285715,0.0,0.0,0.1111111111111111,0.1111111111111111,0.625,0.375,1.6666666666666667,244.66666666666666,0.3888888888888889,0.3125,0.1556880975587876,0.13740000000000002,5.0,3.0,S2,-108,MIN,False,MIN,0.09694469512590236
8.0,22.0,20.0,5.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,2.0,0.0,0.25,0.2727272727272727,0.4,0.6727272727272727,0.15000000000000002,0.29411764705882354,0.0,0.0,0.18181818181818182,0.045454545454545456,0.16666666666666666,0.8333333333333334,0.2,240.0,0.2727272727272727,0.4,-1.7871876230228483,0.10779999999999999,2.0,10.0,S2,-107,MIN,False,MIN,-0.07925934685003376
8.0,17.0,13.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.15384615384615385,0.29411764705882354,0.38461538461538464,0.6787330316742082,0.23076923076923078,0.1111111111111111,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.125,0.875,0.14285714285714285,215.3125,0.29411764705882354,0.38461538461538464,-2.6449877828999715,-0.1829,1.0,7.0,S2,-106,MIN,False,MIN,-0.1876437754405304
8.0,19.0,16.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.1875,0.3157894736842105,0.3125,0.6282894736842105,0.125,0.2727272727272727,0.0,0.0,0.2631578947368421,0.15789473684210525,0.625,0.375,1.6666666666666667,264.7368421052632,0.3157894736842105,0.3125,-0.1403427512263976,-0.1462,5.0,3.0,S2,-105,MIN,False,MIN,0.07186249276794071
13.0,26.0,24.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,1.0,0.0,0.125,0.15384615384615385,0.20833333333333334,0.3621794871794872,0.08333333333333334,0.13636363636363635,0.0,0.0,0.11538461538461539,0.038461538461538464,0.47368421052631576,0.5263157894736842,0.9,299.2692307692308,0.15384615384615385,0.20833333333333334,-5.648326702206045,-0.6099999999999999,9.0,10.0,S2,-104,3TM,False,OAK,-0.447289724686126
3.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.0,0.75,0.25,3.0,311.1666666666667,0.16666666666666666,0.3333333333333333,0.2932817399606641,-0.1441,3.0,1.0,S2,-104,MIN,True,MIN,0.05645346911940761
3.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,1.0,0.0,224.8,0.2,0.4,-0.2980714383793723,-0.0497,0.0,2.0,S2,-104,HOU,True,HOU,-0.007202731235152892
7.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.21025641025641026,0.0,0.07142857142857142,0.0,0.0,0.0,0.06666666666666667,0.46153846153846156,0.5384615384615384,0.8571428571428571,319.3333333333333,0.13333333333333333,0.07692307692307693,-5.643537003787338,-0.4162,6.0,7.0,S2,-104,OAK,True,OAK,-0.4965404625703808
12.0,32.0,28.0,6.0,4.0,4.0,2.0,0.0,0.0,8.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,0.0,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0.07142857142857142,0.25,0.0,0.0,0.125,0.125,0.6111111111111112,0.3888888888888889,1.5714285714285714,280.0625,0.3125,0.2857142857142857,0.4397399829091506,-0.3054,11.0,7.0,S2,-103,3TM,False,STL,0.1886422389487348
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,371.75,0.0,0.0,-1.5583586366734337,-0.17170000000000002,2.0,2.0,S2,-103,MIN,True,MIN,-0.1377523335851159
5.0,15.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.641025641025641,0.07692307692307693,0.25,0.0,0.0,0.06666666666666667,0.13333333333333333,0.7777777777777778,0.2222222222222222,3.5,282.06666666666666,0.3333333333333333,0.3076923076923077,0.4008474706218759,-0.059999999999999956,7.0,2.0,S2,-103,MIL,True,MIL,0.10789798487054059
5.0,13.0,11.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.2727272727272727,0.38461538461538464,0.36363636363636365,0.7482517482517483,0.09090909090909094,0.375,0.0,0.0,0.23076923076923078,0.15384615384615385,0.4,0.6,0.6666666666666666,249.53846153846155,0.38461538461538464,0.36363636363636365,1.5972511489607073,-0.07369999999999999,2.0,3.0,S2,-103,STL,True,STL,0.21849658766330998
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,308.4,0.16666666666666666,0.16666666666666666,-1.3738229584438755,-0.07139999999999999,1.0,2.0,S2,-102,COL,False,COL,-0.11025700072104634
6.0,13.0,13.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.0,0.3333333333333333,0.0,0.0,0.07692307692307693,0.0,0.625,0.375,1.6666666666666667,275.6923076923077,0.3076923076923077,0.3076923076923077,-0.896494834278021,-0.16349999999999998,5.0,3.0,S2,-101,COL,False,COL,-0.030878010660562838
11.0,29.0,27.0,8.0,5.0,5.0,2.0,1.0,0.0,12.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.4444444444444444,0.789272030651341,0.14814814814814814,0.38095238095238093,0.0,0.0,0.20689655172413793,0.06896551724137931,0.5384615384615384,0.46153846153846156,1.1666666666666667,232.58620689655172,0.3448275862068966,0.4444444444444444,1.2498533465323156,-0.4101,7.0,6.0,S2,-100,COL,False,COL,0.2560909277493807
9.0,18.0,16.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0.0,0.25,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,282.8125,0.2777777777777778,0.1875,-0.9277720591803591,-0.3024,3.0,6.0,S2,-99,2TM,False,MIL,-0.011401320548012305
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.0,1.0,0.0,268.0,0.2,0.2,-0.9599560772620063,-0.1017,0.0,3.0,S2,-99,ARI,True,ARI,-0.0733911951234163
6.0,13.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0.0,0.25,0.0,0.0,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,289.54545454545456,0.3076923076923077,0.18181818181818182,0.032184018081647225,-0.2007,3.0,3.0,S2,-99,MIL,True,MIL,0.06198987457540399
11.0,35.0,34.0,10.0,4.0,6.0,4.0,0.0,0.0,14.0,1.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,8.0,1.0,0.0,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,0.11764705882352938,0.37037037037037035,0.6666666666666666,0.0,0.2,0.02857142857142857,0.47058823529411764,0.5294117647058824,0.8888888888888888,255.1315789473684,0.3142857142857143,0.4117647058823529,-0.886150621053458,-0.25249999999999995,8.0,9.0,S2,-98,COL,False,COL,0.06961582611414455
5.0,14.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0.0,0.25,1.0,0.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.5,236.92857142857142,0.35714285714285715,0.18181818181818182,-3.0088721883713045,-0.34509999999999996,2.0,4.0,S2,-97,ARI,False,ARI,-0.23759486354933435
11.0,30.0,28.0,8.0,4.0,8.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,250.2608695652174,0.3333333333333333,0.2857142857142857,-0.578081434421875,-0.005600000000000049,6.0,4.0,S2,-96,MIL,False,MIL,0.0778183321745185
5.0,9.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.4,0.6,0.6666666666666666,258.625,0.2222222222222222,0.2222222222222222,-1.9960006095132337,-0.07740000000000001,2.0,3.0,S2,-95,PIT,False,PIT,-0.15891211826631157
9.0,19.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0.0,0.08333333333333333,0.0,0.0,0.21052631578947367,0.15789473684210525,0.7272727272727273,0.2727272727272727,2.6666666666666665,332.875,0.21052631578947367,0.0625,-5.85594783496062,-0.3078,8.0,3.0,S2,-94,2TM,False,DET,-0.4996980156054816
7.0,17.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0.0,0.08333333333333333,0.0,0.0,0.11764705882352941,0.17647058823529413,0.7272727272727273,0.2727272727272727,2.6666666666666665,332.875,0.23529411764705882,0.07142857142857142,-5.310029182919868,-0.258,8.0,3.0,S2,-94,PIT,True,PIT,-0.45414791544252003
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5459186520407531,-0.0498,0.0,0.0,S2,-94,DET,True,DET,-0.04555010016296157
5.0,16.0,15.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.3,0.0,0.0625,0.25,0.0625,0.7142857142857143,0.2857142857142857,2.5,282.4375,0.3125,0.4666666666666667,-1.2045319093884705,0.006200000000000011,5.0,2.0,S2,-93,PIT,False,PIT,-0.048119070609937184
14.0,39.0,32.0,8.0,4.0,8.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.25,0.38461538461538464,0.25,0.6346153846153846,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.1794871794871795,0.7222222222222222,0.2777777777777778,2.6,259.94444444444446,0.38461538461538464,0.25,-2.092056898689559,-0.6989,13.0,5.0,S2,-92,MIL,False,MIL,-0.0328912715672381
4.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.5,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,1.0,0.0,215.4,0.3333333333333333,0.2857142857142857,-0.876179234346774,-0.07559999999999999,0.0,1.0,S2,-91,MIL,False,MIL,-0.046929980749665604
10.0,26.0,24.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.23076923076923078,1.0,0.038461538461538464,0.38461538461538464,0.07692307692307693,0.3,0.7,0.42857142857142855,244.92307692307693,0.23076923076923078,0.3333333333333333,-4.591004118799655,-0.49369999999999997,3.0,7.0,S2,-90,3TM,False,OAK,-0.341557466345487
3.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,0.33333333333333337,0.25,0.0,0.1,0.4,0.1,0.3333333333333333,0.6666666666666666,0.5,234.22222222222223,0.3,0.5555555555555556,-0.09623502818069929,-0.021300000000000017,1.0,2.0,S2,-90,PIT,True,PIT,0.035585322387498744
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,184.0,0.5,0.0,0.12372767584855765,0.0109,0.0,1.0,S2,-90,MIN,True,MIN,0.0214145326259695
6.0,14.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,0.07142857142857142,0.25,0.0,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,264.85714285714283,0.14285714285714285,0.21428571428571427,-4.618496766467515,-0.4833,2.0,4.0,S2,-90,OAK,True,OAK,-0.3985573213589554
10.0,33.0,30.0,13.0,8.0,8.0,3.0,1.0,1.0,21.0,7.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.43333333333333335,0.48484848484848486,0.7,1.1848484848484848,0.2666666666666666,0.6,0.0,0.030303030303030304,0.2727272727272727,0.09090909090909091,0.125,0.875,0.14285714285714285,210.0,0.48484848484848486,0.7,6.748005174149482,0.4436000000000001,1.0,7.0,S2,-89,2TM,False,MIN,0.8239896405933248
5.0,17.0,15.0,9.0,4.0,6.0,2.0,1.0,0.0,13.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6470588235294118,0.8666666666666667,1.5137254901960784,0.2666666666666667,0.8181818181818182,0.0,0.0,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,177.05882352941177,0.6470588235294118,0.8666666666666667,4.752492035924085,0.4613,1.0,1.0,S2,-89,PIT,True,PIT,0.5521042064418753
5.0,16.0,15.0,4.0,4.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,0.26666666666666666,0.3333333333333333,0.0,0.0625,0.3125,0.0625,0.0,1.0,0.0,245.0,0.3125,0.5333333333333333,1.995513138225396,-0.01770000000000002,0.0,6.0,S2,-89,MIN,True,MIN,0.2718854341514495
12.0,35.0,32.0,8.0,5.0,2.0,1.0,0.0,5.0,24.0,12.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,1.0,0.0,0.25,0.3142857142857143,0.75,1.0642857142857143,0.5,0.17647058823529413,0.0,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.42857142857142855,0.5714285714285714,0.75,251.77142857142857,0.3142857142857143,0.75,-6.711515263538737,0.011599999999999958,6.0,8.0,S2,-88,2TM,False,STL,-0.5129206381343834
11.0,33.0,30.0,8.0,5.0,2.0,1.0,0.0,5.0,24.0,12.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,1.0,0.0,0.26666666666666666,0.3333333333333333,0.8,1.1333333333333333,0.5333333333333334,0.1875,0.0,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.46153846153846156,0.5384615384615384,0.8571428571428571,252.3939393939394,0.3333333333333333,0.8,-5.773940552902976,0.14429999999999996,6.0,7.0,S2,-88,MIL,True,MIL,-0.428204932111921
