G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,184.0,0.5,0.0,0.2528472999090493,0.0174,0.0,1.0,S2,-101,MIN,True,MIN,0.034326495032018664
6.0,14.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,0.07142857142857142,0.25,,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,264.85714285714283,0.14285714285714285,0.21428571428571427,-4.534939385717538,-0.4833,2.0,4.0,S2,-101,OAK,True,OAK,-0.3902015832839577
4.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.4,,0.0,0.375,0.0,0.3333333333333333,0.6666666666666666,0.5,233.25,0.25,0.25,-2.7384933986949207,-0.20440000000000003,1.0,2.0,S2,-100,MIL,False,MIL,-0.23768227970503714
13.0,30.0,26.0,9.0,4.0,6.0,0.0,1.0,2.0,17.0,4.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,0.3076923076923077,0.3888888888888889,1.0,0.06666666666666667,0.2,0.13333333333333333,0.7272727272727273,0.2727272727272727,2.6666666666666665,239.75862068965517,0.43333333333333335,0.6538461538461539,0.4093269239016834,0.2588,8.0,3.0,S2,-99,4TM,False,OAK,0.17655916800687435
4.0,8.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.5,0.2,0.7,0.0,0.25,1.0,0.0,0.125,0.375,0.3333333333333333,0.6666666666666666,0.5,232.625,0.5,0.2,1.7677796413423015,0.04379999999999999,1.0,2.0,S2,-99,HOU,True,HOU,0.2129450242986851
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,290.5,0.0,0.0,-1.5906578300002894,-0.1367,1.0,1.0,S2,-99,TEX,True,TEX,-0.1500240179589152
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,384.25,0.0,0.0,-0.8199431635498041,-0.1328,3.0,0.0,S2,-99,TB,True,TB,-0.06391078627275296
6.0,16.0,15.0,8.0,3.0,5.0,0.0,1.0,2.0,16.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5333333333333333,0.5625,1.0666666666666667,1.6291666666666667,0.5333333333333333,0.6666666666666666,,0.125,0.25,0.0625,1.0,0.0,,198.26666666666668,0.5625,1.0666666666666667,1.0521482761094756,0.4845,3.0,0.0,S2,-99,OAK,True,OAK,0.17754894793985743
12.0,26.0,23.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,0.0,0.0,0.2608695652173913,0.3076923076923077,0.391304347826087,0.6989966555183946,0.13043478260869568,0.25,,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,272.0,0.3076923076923077,0.391304347826087,-5.97918522787007,-0.27149999999999996,10.0,5.0,S2,-98,2TM,False,OAK,-0.48037557725252844
6.0,12.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.2,0.25,0.5,0.75,0.3,0.1111111111111111,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,262.27272727272725,0.25,0.5,-4.4259703476977945,0.09189999999999998,4.0,4.0,S2,-98,LAD,True,LAD,-0.388346444523097
6.0,14.0,13.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.6648351648351649,0.0,0.36363636363636365,,0.0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0.14285714285714285,6.0,280.2307692307692,0.35714285714285715,0.3076923076923077,-1.5532148801722758,-0.3634,6.0,1.0,S2,-98,OAK,True,OAK,-0.09202913272943145
4.0,10.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.125,0.3,0.5,0.8,0.375,0.0,,0.1,0.4,0.2,0.3333333333333333,0.6666666666666666,0.5,277.44444444444446,0.3,0.5,0.07113251130926246,-0.01630000000000001,1.0,2.0,S2,-97,LAD,False,LAD,0.05232207633649492
12.0,28.0,26.0,9.0,7.0,2.0,3.0,1.0,3.0,23.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.34615384615384615,0.39285714285714285,0.8846153846153846,1.2774725274725274,0.5384615384615384,0.4,,0.10714285714285714,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,231.64285714285714,0.39285714285714285,0.8846153846153846,3.470224498877132,0.24830000000000008,3.0,6.0,S2,-96,LAD,False,LAD,0.4736071604633055
16.0,45.0,39.0,14.0,10.0,4.0,5.0,0.0,5.0,34.0,14.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,7.0,4.0,0.0,0.358974358974359,0.4444444444444444,0.8717948717948718,1.3162393162393162,0.5128205128205128,0.32142857142857145,,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.42105263157894735,0.5789473684210527,0.7272727272727273,219.65116279069767,0.4444444444444444,0.8717948717948718,0.33562087204460694,0.3439000000000001,8.0,11.0,S2,-95,LAD,False,LAD,0.23700180062951967
7.0,18.0,15.0,3.0,4.0,0.0,2.0,0.0,1.0,8.0,3.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.5333333333333333,0.8666666666666667,0.3333333333333333,0.2857142857142857,,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.4,0.6,0.6666666666666666,245.5625,0.3333333333333333,0.5333333333333333,2.4020888620056793,0.13540000000000005,2.0,3.0,S2,-94,LAD,False,LAD,0.3215847715705915
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,477.0,0.0,0.0,-2.3529411764705883,-0.0971,1.0,0.0,S2,-93,SFG,False,SFG,-0.2262523526059451
10.0,19.0,18.0,5.0,1.0,3.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,0.1111111111111111,0.35714285714285715,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5555555555555556,0.4444444444444444,1.25,245.55,0.3157894736842105,0.3888888888888889,-3.610437983026017,-0.33819999999999995,5.0,4.0,S2,-92,SFG,False,SFG,-0.27514703041202127
12.0,29.0,25.0,8.0,6.0,4.0,1.0,1.0,2.0,17.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,0.0,0.0,0.32,0.3793103448275862,0.68,1.0593103448275862,0.36000000000000004,0.3,,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.7857142857142857,0.21428571428571427,3.6666666666666665,276.0,0.3793103448275862,0.68,-1.0212390783585432,-0.20780000000000004,11.0,3.0,S2,-91,3TM,False,OAK,0.02898168526029481
8.0,22.0,20.0,6.0,4.0,4.0,0.0,1.0,1.0,11.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,0.0,0.0,0.3,0.3181818181818182,0.55,0.8681818181818182,0.25000000000000006,0.3125,,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.7272727272727273,0.2727272727272727,2.6666666666666665,281.6190476190476,0.3181818181818182,0.55,-3.2009066449678443,-0.2974999999999999,8.0,3.0,S2,-91,MTL,True,MTL,-0.22063124904453338
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,372.6666666666667,0.3333333333333333,0.0,-0.3103600304596207,-0.09830000000000001,2.0,0.0,S2,-91,SEA,True,SEA,-0.01747335548429147
3.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,2.0,2.75,1.3333333333333335,0.5,,0.25,0.0,0.25,1.0,0.0,,140.0,0.75,2.0,2.4900275970689227,0.188,1.0,0.0,S2,-91,OAK,True,OAK,0.26708628978911975
11.0,27.0,20.0,5.0,4.0,4.0,0.0,0.0,1.0,8.0,7.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.4,0.7333333333333334,0.15000000000000002,0.2222222222222222,1.0,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.37037037037038,0.3333333333333333,0.4,-4.212062292889799,-0.6839999999999999,8.0,6.0,S2,-90,2TM,False,SFG,-0.29914240123394453
10.0,24.0,17.0,5.0,4.0,4.0,0.0,0.0,1.0,8.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.29411764705882354,0.375,0.47058823529411764,0.8455882352941176,0.1764705882352941,0.23529411764705882,1.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.5384615384615384,0.46153846153846156,1.1666666666666667,235.8,0.375,0.47058823529411764,-3.2724340930008724,-0.5650999999999999,7.0,6.0,S2,-90,SFG,True,SFG,-0.21874222880672245
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,351.5,0.0,0.0,-0.9396281998889271,-0.1189,1.0,0.0,S2,-90,TB,True,TB,-0.08040017242722211
10.0,23.0,20.0,8.0,5.0,2.0,3.0,0.0,3.0,20.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.4,0.4782608695652174,1.0,1.4782608695652173,0.6,0.3125,,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.5454545454545454,0.45454545454545453,1.2,201.77272727272728,0.4782608695652174,1.0,3.7225915195941024,0.6888,6.0,5.0,S2,-89,CLE,False,CLE,0.47623944993221823
6.0,16.0,14.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.21428571428571427,0.3125,0.42857142857142855,0.7410714285714286,0.21428571428571427,0.2222222222222222,,0.0625,0.25,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,281.875,0.3125,0.42857142857142855,-3.709302818886289,-0.1446,4.0,3.0,S2,-88,CLE,False,CLE,-0.2985961615597191
2.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,188.2,0.4,1.0,1.5645493426720951,0.022700000000000033,1.0,2.0,S2,-87,CLE,False,CLE,0.17905934686999386
4.0,10.0,10.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.3,0.3,0.5,0.8,0.2,0.375,,0.0,0.2,0.0,0.2,0.8,0.25,233.7,0.3,0.5,-0.06757831272449677,-0.10569999999999997,1.0,4.0,S2,-86,DET,False,DET,0.038450993933118995
12.0,31.0,29.0,8.0,7.0,4.0,1.0,0.0,3.0,18.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,2.0,0.0,0.27586206896551724,0.3225806451612903,0.6206896551724138,0.9432703003337042,0.3448275862068966,0.2631578947368421,,0.0967741935483871,0.22580645161290322,0.06451612903225806,0.5,0.5,1.0,254.42857142857142,0.3225806451612903,0.6206896551724138,1.6006815770424045,-0.07860000000000003,7.0,7.0,S2,-85,CLE,False,CLE,0.3002155158415033
10.0,25.0,21.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.09523809523809523,0.24,0.2857142857142857,0.5257142857142857,0.19047619047619047,0.09090909090909091,,0.04,0.36,0.16,0.4,0.6,0.6666666666666666,288.64,0.24,0.2857142857142857,-1.62877392864823,-0.4314,4.0,6.0,S2,-84,CLE,False,CLE,-0.04985532985090133
11.0,26.0,24.0,9.0,6.0,3.0,4.0,0.0,2.0,19.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.375,0.4230769230769231,0.7916666666666666,1.2147435897435896,0.41666666666666663,0.3888888888888889,,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.45454545454545453,0.5454545454545454,0.8333333333333334,221.0,0.4230769230769231,0.7916666666666666,6.950298378884044,0.3274,5.0,6.0,S2,-83,4TM,False,PHI,0.812572783422883
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,320.85714285714283,0.14285714285714285,0.14285714285714285,-1.5038185109200581,-0.168,3.0,2.0,S2,-83,DET,True,DET,-0.11873567344810776
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,481.0,0.0,0.0,-0.2490019172033468,-0.0277,1.0,0.0,S2,-83,HOU,True,HOU,-0.02037930919977781
5.0,13.0,11.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6363636363636364,0.6923076923076923,1.4545454545454546,2.1468531468531467,0.8181818181818182,0.7142857142857143,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,1.0,0.0,127.5,0.6923076923076923,1.4545454545454546,7.926499739083734,0.5166000000000001,0.0,2.0,S2,-83,BOS,True,BOS,0.8514214466756126
2.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,253.6,0.2,0.4,0.7766190679237137,0.006499999999999988,1.0,2.0,S2,-83,PHI,True,PHI,0.1002663193951557
6.0,16.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,,0.0,0.125,0.125,0.5,0.5,1.0,300.75,0.25,0.14285714285714285,-0.6706928609878435,-0.2535,5.0,5.0,S2,-82,CLE,False,CLE,0.0052648342301255145
8.0,22.0,20.0,6.0,5.0,4.0,0.0,0.0,2.0,12.0,4.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.2857142857142857,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.8,0.2,4.0,274.4347826086956,0.36363636363636365,0.6,-2.4511034408598062,-0.0976,8.0,2.0,S2,-81,2TM,False,PHI,-0.14565092863372958
3.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.75,1.125,0.375,0.5,0.0,0.125,0.375,0.0,1.0,0.0,,280.22222222222223,0.375,0.75,-3.0822305124685725,-0.024899999999999953,2.0,0.0,S2,-81,CLE,True,CLE,-0.2720559910824023
5.0,14.0,12.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.25,0.35714285714285715,0.5,0.8571428571428572,0.25,0.2,,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.75,0.25,3.0,270.7142857142857,0.35714285714285715,0.5,0.6311270716087655,-0.0727,6.0,2.0,S2,-81,PHI,True,PHI,0.1264050624486727
3.0,8.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666669,0.3333333333333333,,0.0,0.0,0.25,0.75,0.25,3.0,245.75,0.5,0.5,1.3338036494405152,0.16519999999999996,3.0,1.0,S2,-80,CLE,False,CLE,0.16954742510850646
8.0,22.0,22.0,6.0,4.0,3.0,2.0,0.0,1.0,11.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,0.2727272727272727,0.2727272727272727,0.5,0.7727272727272727,0.2272727272727273,0.3125,,0.045454545454545456,0.22727272727272727,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,240.13636363636363,0.2727272727272727,0.5,-0.8060959089262549,-0.2637,4.0,7.0,S2,-79,2TM,False,STL,0.018849824559625573
3.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.375,0.375,0.75,1.125,0.375,0.4,,0.125,0.25,0.0,0.0,1.0,0.0,183.875,0.375,0.75,1.281321526234603,-0.06879999999999999,0.0,3.0,S2,-79,BOS,True,BOS,0.1642992127879152
5.0,14.0,14.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.14285714285714288,0.2727272727272727,,0.0,0.21428571428571427,0.0,0.5,0.5,1.0,272.2857142857143,0.21428571428571427,0.35714285714285715,-2.087417435160858,-0.19490000000000007,4.0,4.0,S2,-79,STL,True,STL,-0.14544938822828965
9.0,22.0,17.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.23529411764705882,0.36363636363636365,0.4117647058823529,0.7754010695187166,0.1764705882352941,0.3076923076923077,,0.0,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,222.05,0.36363636363636365,0.4117647058823529,-2.3545048523507415,0.05570000000000001,3.0,6.0,S2,-78,BOS,False,BOS,-0.1359910697828231
6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.46153846153846156,0.0,0.42857142857142855,0.5714285714285714,0.75,307.8181818181818,0.0,0.0,-5.500616673891296,-0.7102,3.0,4.0,S2,-77,BOS,False,BOS,-0.4912901946218903
13.0,35.0,29.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,1.0,5.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.2413793103448276,0.34285714285714286,0.3103448275862069,0.6532019704433498,0.06896551724137931,0.3888888888888889,,0.0,0.34285714285714286,0.14285714285714285,0.09090909090909091,0.9090909090909091,0.1,214.85714285714286,0.34285714285714286,0.3103448275862069,-3.5764498161026657,-0.6317000000000002,1.0,10.0,S2,-76,BAL,False,BAL,-0.19941409339077623
9.0,26.0,25.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,0.16000000000000003,0.38461538461538464,,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.25,0.75,0.3333333333333333,249.6818181818182,0.2692307692307692,0.4,0.4335050971119476,-0.384,2.0,6.0,S2,-75,OAK,False,OAK,0.16089345524567328
9.0,22.0,21.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0.0,0.2,,0.0,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.8333333333333334,0.2,259.7142857142857,0.18181818181818182,0.14285714285714285,-4.236241547306167,-0.36129999999999995,2.0,10.0,S2,-74,SEA,False,SEA,-0.32416473927836564
16.0,47.0,43.0,13.0,3.0,11.0,1.0,1.0,0.0,16.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,12.0,1.0,0.0,0.3023255813953488,0.3617021276595745,0.37209302325581395,0.7337951509153884,0.06976744186046513,0.35135135135135137,,0.0,0.1276595744680851,0.0851063829787234,0.4583333333333333,0.5416666666666666,0.8461538461538461,242.46808510638297,0.3617021276595745,0.37209302325581395,-1.5059184662843657,-0.5247,11.0,13.0,S2,-73,2TM,False,LAD,0.06188963183773617
13.0,38.0,34.0,11.0,3.0,9.0,1.0,1.0,0.0,14.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,1.0,0.0,0.3235294117647059,0.39473684210526316,0.4117647058823529,0.8065015479876161,0.08823529411764702,0.36666666666666664,,0.0,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.5789473684210527,0.7272727272727273,234.05263157894737,0.39473684210526316,0.4117647058823529,0.01248056206651213,-0.06949999999999999,8.0,11.0,S2,-73,SEA,True,SEA,0.17304159198781216
3.0,9.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,278.0,0.2222222222222222,0.2222222222222222,-1.5183990283508777,-0.45520000000000005,3.0,2.0,S2,-73,LAD,True,LAD,-0.11115196015007597
10.0,22.0,20.0,7.0,7.0,1.0,4.0,0.0,2.0,17.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.35,0.4090909090909091,0.85,1.259090909090909,0.5,0.5,,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2,0.8,0.25,212.76190476190476,0.4090909090909091,0.85,6.4672286278207265,0.1633,1.0,4.0,S2,-72,SEA,False,SEA,0.7461822782343237
15.0,35.0,34.0,11.0,9.0,6.0,2.0,0.0,3.0,22.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.0,0.0,0.0,0.3235294117647059,0.34285714285714286,0.6470588235294118,0.9899159663865547,0.3235294117647059,0.3333333333333333,,0.08571428571428572,0.2,0.02857142857142857,0.625,0.375,1.6666666666666667,258.0571428571429,0.34285714285714286,0.6470588235294118,0.13424638141518352,-0.12759999999999994,10.0,6.0,S2,-71,SEA,False,SEA,0.1716555263610087
14.0,35.0,32.0,11.0,6.0,7.0,2.0,1.0,1.0,18.0,9.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.0,0.0,0.34375,0.4,0.5625,0.9625,0.21875,0.37037037037037035,1.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.4117647058823529,0.5882352941176471,0.7,226.94444444444446,0.4,0.5625,-0.16987524597654255,-0.17879999999999993,7.0,10.0,S2,-70,2TM,False,LAD,0.1412433636218361
10.0,29.0,26.0,10.0,6.0,6.0,2.0,1.0,1.0,17.0,8.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.38461538461538464,0.4482758620689655,0.6538461538461539,1.1021220159151195,0.2692307692307692,0.4090909090909091,1.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.38461538461538464,0.6153846153846154,0.625,206.5,0.4482758620689655,0.6538461538461539,2.1013899480466733,-0.012799999999999975,5.0,8.0,S2,-70,SEA,True,SEA,0.34124458790081647
