G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
12.0,25.0,21.0,6.0,2.0,3.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.2857142857142857,0.4,0.42857142857142855,0.8285714285714285,225.17391304347825,0.4,0.42857142857142855,-1.7691035052965467,S2,-128,-0.02953773906468653
9.0,25.0,22.0,9.0,7.0,2.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.4090909090909091,0.48,0.7727272727272727,1.2527272727272727,225.16,0.48,0.7727272727272727,7.039410254150053,S2,-127,0.8513136368799735
9.0,22.0,18.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.1111111111111111,0.22727272727272727,0.2222222222222222,0.4494949494949495,289.09090909090907,0.22727272727272727,0.2222222222222222,-3.743256655639655,S2,-126,-0.24463776747479357
9.0,27.0,23.0,6.0,4.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,0.2608695652173913,0.37037037037037035,0.2608695652173913,0.6312399355877616,294.84615384615387,0.37037037037037035,0.2608695652173913,-1.8946704771757163,S2,-125,-0.030304627335406044
17.0,47.0,42.0,10.0,10.0,0.0,0.0,7.0,16.0,3.0,10.0,0.0,0.0,0.23809523809523808,0.2765957446808511,0.7380952380952381,1.0146909827760893,257.72340425531917,0.2765957446808511,0.7380952380952381,-8.638149760794334,S2,-124,-0.5867544665252933
8.0,17.0,16.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,0.1875,0.23529411764705882,0.625,0.8602941176470589,280.0,0.23529411764705882,0.625,-0.3142481766454046,S2,-123,0.06878855813163787
8.0,24.0,21.0,7.0,4.0,2.0,1.0,0.0,3.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.5238095238095238,0.9404761904761905,231.84,0.4166666666666667,0.5238095238095238,2.2518358848402418,S2,-122,0.3666612954903936
4.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,260.0,0.3333333333333333,0.25,-1.383291099738523,S2,-121,-0.08527496984646378
9.0,24.0,22.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.22727272727272727,0.25,0.2727272727272727,0.5227272727272727,279.9166666666667,0.25,0.2727272727272727,-2.1543783890463546,S2,-120,-0.07396013189826604
9.0,21.0,19.0,7.0,4.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,0.3684210526315789,0.42857142857142855,0.7894736842105263,1.218045112781955,217.66666666666666,0.42857142857142855,0.7894736842105263,-0.2715968795649142,S2,-119,0.09663330567408182
6.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.22619047619047616,325.8181818181818,0.14285714285714285,0.08333333333333333,-5.252343615126199,S2,-118,-0.4427056990922377
6.0,13.0,10.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.4,0.5384615384615384,0.8,1.3384615384615386,224.30769230769232,0.5384615384615384,0.8,2.4114002497117344,S2,-117,0.3177737829329569
9.0,23.0,18.0,6.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.3333333333333333,0.43478260869565216,0.3888888888888889,0.8236714975845411,247.14285714285714,0.43478260869565216,0.3888888888888889,1.0437257509796547,S2,-116,0.23995537764573616
6.0,12.0,12.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,214.16666666666666,0.3333333333333333,0.6666666666666666,0.9792725880148702,S2,-115,0.1686661123046717
10.0,26.0,23.0,5.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.21739130434782608,0.3076923076923077,0.391304347826087,0.6989966555183946,247.36,0.3076923076923077,0.391304347826087,0.5642214554202605,S2,-114,0.2096896614655929
8.0,22.0,22.0,3.0,3.0,1.0,0.0,1.0,4.0,0.0,10.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.45454545454545453,308.77272727272725,0.13636363636363635,0.3181818181818182,-5.546449018529802,S2,-113,-0.42495700376380824
10.0,19.0,17.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.23529411764705882,0.2631578947368421,0.5882352941176471,0.8513931888544892,292.63157894736844,0.2631578947368421,0.5882352941176471,-0.9555916685130761,S2,-112,0.016444017862068172
9.0,20.0,20.0,6.0,4.0,0.0,0.0,3.0,8.0,0.0,7.0,1.0,1.0,0.3,0.3,0.75,1.05,254.4090909090909,0.3,0.75,-4.012462416312465,S2,-111,-0.2833481524592719
9.0,28.0,26.0,10.0,4.0,2.0,0.0,2.0,4.0,1.0,4.0,0.0,1.0,0.38461538461538464,0.39285714285714285,0.6923076923076923,1.085164835164835,227.3448275862069,0.39285714285714285,0.6923076923076923,2.740485591371801,S2,-110,0.4391058839779444
7.0,15.0,13.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,261.6666666666667,0.3333333333333333,0.23076923076923078,-1.6462217269300568,S2,-109,-0.0761986058140248
7.0,18.0,16.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.3125,0.3888888888888889,0.3125,0.7013888888888888,244.66666666666666,0.3888888888888889,0.3125,0.15568809755878732,S2,-108,0.12167709001065578
8.0,22.0,20.0,5.0,2.0,3.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.25,0.2727272727272727,0.4,0.6727272727272727,240.0,0.2727272727272727,0.4,-1.787187623022848,S2,-107,-0.04903086421311285
8.0,17.0,13.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.15384615384615385,0.29411764705882354,0.38461538461538464,0.6787330316742082,215.3125,0.29411764705882354,0.38461538461538464,-2.6449877828999715,S2,-106,-0.16428540249381882
8.0,19.0,16.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.1875,0.3157894736842105,0.3125,0.6282894736842105,264.7368421052632,0.3157894736842105,0.3125,-0.14034275122639733,S2,-105,0.09796890959073605
13.0,26.0,24.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.125,0.15384615384615385,0.20833333333333334,0.3621794871794872,299.2692307692308,0.15384615384615385,0.20833333333333334,-5.648326702206046,S2,-104,-0.41156515429703777
12.0,32.0,28.0,6.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,280.0625,0.3125,0.2857142857142857,0.43973998290914995,S2,-103,0.23261094096607424
3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,308.4,0.16666666666666666,0.16666666666666666,-1.3738229584438755,S2,-102,-0.1020128690927952
6.0,13.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,275.6923076923077,0.3076923076923077,0.3076923076923077,-0.8964948342780207,S2,-101,-0.013015725466018636
11.0,29.0,27.0,8.0,5.0,2.0,1.0,0.0,4.0,2.0,6.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.4444444444444444,0.789272030651341,232.58620689655172,0.3448275862068966,0.4444444444444444,1.2498533465323156,S2,-100,0.29593756395259463
9.0,18.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.1875,0.2777777777777778,0.1875,0.4652777777777778,282.8125,0.2777777777777778,0.1875,-0.9277720591803588,S2,-99,0.013331074336741178
11.0,35.0,34.0,10.0,4.0,4.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,255.1315789473684,0.3142857142857143,0.4117647058823529,-0.8861506210534569,S2,-98,0.11770659394560971
5.0,14.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,236.92857142857142,0.35714285714285715,0.18181818181818182,-3.0088721883713045,S2,-97,-0.21835855641674828
11.0,30.0,28.0,8.0,4.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,250.2608695652174,0.3333333333333333,0.2857142857142857,-0.5780814344218745,S2,-96,0.11903899031577432
5.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,258.625,0.2222222222222222,0.2222222222222222,-1.9960006095132337,S2,-95,-0.14654592082393486
9.0,19.0,16.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,332.875,0.21052631578947367,0.0625,-5.85594783496062,S2,-94,-0.47359159878268625
5.0,16.0,15.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,282.4375,0.3125,0.4666666666666667,-1.2045319093884705,S2,-93,-0.026134719601267443
14.0,39.0,32.0,8.0,4.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,0.25,0.38461538461538464,0.25,0.6346153846153846,259.94444444444446,0.38461538461538464,0.25,-2.092056898689558,S2,-92,0.02069558401639453
4.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,215.4,0.3333333333333333,0.2857142857142857,-0.8761792343467739,S2,-91,-0.03456378330728886
10.0,26.0,24.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,10.0,1.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,244.92307692307693,0.23076923076923078,0.3333333333333333,-4.591004118799655,S2,-90,-0.3058328959563987
10.0,33.0,30.0,13.0,8.0,3.0,1.0,1.0,7.0,3.0,9.0,0.0,0.0,0.43333333333333335,0.48484848484848486,0.7,1.1848484848484848,210.0,0.48484848484848486,0.7,6.748005174149481,S2,-89,0.8693323645487061
12.0,35.0,32.0,8.0,5.0,1.0,0.0,5.0,12.0,3.0,10.0,0.0,0.0,0.25,0.3142857142857143,0.75,1.0642857142857143,251.77142857142857,0.3142857142857143,0.75,-6.711515263538737,S2,-88,-0.4648298703029183
4.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.5,233.25,0.25,0.25,-2.4874446918503246,S2,-87,-0.20158523351624263
12.0,32.0,27.0,7.0,7.0,2.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.25925925925925924,0.375,0.5555555555555556,0.9305555555555556,256.73333333333335,0.375,0.5555555555555556,4.929218758958797,S2,-86,0.681558818571039
13.0,30.0,26.0,9.0,4.0,0.0,1.0,2.0,4.0,4.0,6.0,1.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,239.75862068965517,0.43333333333333335,0.6538461538461539,-0.32856086925956807,S2,-85,0.14399104683200498
12.0,26.0,23.0,6.0,3.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.2608695652173913,0.3076923076923077,0.391304347826087,0.6989966555183946,272.0,0.3076923076923077,0.391304347826087,-6.095924644081261,S2,-84,-0.4563249484845593
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.75,0.0,0.0,-1.993979788517776,S2,-83,-0.17581836101738268
4.0,10.0,8.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.125,0.3,0.5,0.8,277.44444444444446,0.3,0.5,0.08750537835186978,S2,-82,0.06769958242117423
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6,0.0,0.0,-1.9652128519673404,S2,-81,-0.1670467629037404
12.0,28.0,26.0,9.0,7.0,3.0,1.0,3.0,8.0,2.0,8.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.8846153846153846,1.2774725274725274,231.64285714285714,0.39285714285714285,0.8846153846153846,2.900237878613331,S2,-80,0.45508111270209745
16.0,45.0,39.0,14.0,10.0,5.0,0.0,5.0,14.0,6.0,6.0,0.0,0.0,0.358974358974359,0.4444444444444444,0.8717948717948718,1.3162393162393162,219.65116279069767,0.4444444444444444,0.8717948717948718,-1.3176351886822009,S2,-79,0.1335071817687226
10.0,17.0,17.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.9411764705882353,220.88235294117646,0.4117647058823529,0.5294117647058824,0.9314184500396155,S2,-78,0.1933552208001399
13.0,31.0,28.0,6.0,3.0,1.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.21428571428571427,0.25806451612903225,0.4642857142857143,0.7223502304147466,232.5483870967742,0.25806451612903225,0.4642857142857143,-2.0033907763583363,S2,-77,-0.017597039419273132
7.0,18.0,15.0,3.0,4.0,2.0,0.0,1.0,3.0,3.0,7.0,0.0,0.0,0.2,0.3333333333333333,0.5333333333333333,0.8666666666666667,245.5625,0.3333333333333333,0.5333333333333333,1.8355706683791786,S2,-76,0.2896653470926949
4.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.25,265.0,0.125,0.125,-1.8099847468143055,S2,-75,-0.13383923901264075
5.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,296.0,0.25,0.2857142857142857,-3.2136270480750913,S2,-74,-0.2742034691387193
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,-2.5,S2,-73,-0.23821019108280256
10.0,19.0,18.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,245.55,0.3157894736842105,0.3888888888888889,-2.929703355967506,S2,-72,-0.18096715088337484
11.0,26.0,21.0,8.0,5.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.38095238095238093,0.46153846153846156,0.42857142857142855,0.8901098901098901,228.03846153846155,0.46153846153846156,0.42857142857142855,4.486855422189856,S2,-71,0.6019530581425524
12.0,29.0,25.0,8.0,6.0,1.0,1.0,2.0,4.0,3.0,4.0,0.0,0.0,0.32,0.3793103448275862,0.68,1.0593103448275862,276.0,0.3793103448275862,0.68,-0.5761550196332139,S2,-70,0.11333672733604165
11.0,27.0,20.0,5.0,4.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,0.0,0.25,0.3333333333333333,0.4,0.7333333333333334,244.37037037037038,0.3333333333333333,0.4,-4.260463027514837,S2,-69,-0.26688388236931815
2.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,265.8,0.3333333333333333,0.5,-1.0177392939476015,S2,-68,-0.0664045026431678
3.0,8.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,349.25,0.25,0.14285714285714285,1.3532153432197762,S2,-67,0.18248076999076743
10.0,23.0,20.0,8.0,5.0,3.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.4,0.4782608695652174,1.0,1.4782608695652173,201.77272727272728,0.4782608695652174,1.0,3.814296195147605,S2,-66,0.5170124220625312
6.0,16.0,14.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.21428571428571427,0.3125,0.42857142857142855,0.7410714285714286,281.875,0.3125,0.42857142857142855,-3.948954867263743,S2,-65,-0.30057701538879467
2.0,5.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.4,1.0,1.4,188.2,0.4,1.0,1.5590467036314952,S2,-64,0.18537919265614317
4.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.5,0.8,233.7,0.3,0.5,0.37082354877792034,S2,-63,0.09603139946377928
13.0,33.0,30.0,10.0,8.0,3.0,0.0,3.0,7.0,3.0,7.0,0.0,0.0,0.3333333333333333,0.3939393939393939,0.7333333333333333,1.1272727272727272,221.5625,0.3939393939393939,0.7333333333333333,2.6278582920233506,S2,-62,0.457317676336093
12.0,31.0,29.0,8.0,7.0,1.0,0.0,3.0,4.0,2.0,7.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.6206896551724138,0.9432703003337042,254.42857142857142,0.3225806451612903,0.6206896551724138,0.8821509624401033,S2,-61,0.27095713446057085
10.0,25.0,21.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.09523809523809523,0.24,0.2857142857142857,0.5257142857142857,288.64,0.24,0.2857142857142857,-2.161903601839981,S2,-60,-0.06881774871902997
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,0.0,0.0,-1.3517963034824312,S2,-59,-0.10570510805524949
11.0,26.0,24.0,9.0,6.0,4.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.375,0.4230769230769231,0.7916666666666666,1.2147435897435896,221.0,0.4230769230769231,0.7916666666666666,5.984543591030578,S2,-58,0.7517218750266246
6.0,16.0,14.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,300.75,0.25,0.14285714285714285,-1.018328314513488,S2,-57,-0.007514360113769191
8.0,22.0,20.0,6.0,5.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,1.0,0.3,0.36363636363636365,0.6,0.9636363636363636,274.4347826086956,0.36363636363636365,0.6,-1.7735007131360208,S2,-56,-0.047662173224430116
3.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,245.75,0.5,0.5,1.178591836683542,S2,-55,0.165018419337144
8.0,22.0,22.0,6.0,4.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5,0.7727272727272727,240.13636363636363,0.2727272727272727,0.5,-0.2799183507023165,S2,-54,0.1016960630189403
9.0,22.0,17.0,4.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,0.23529411764705882,0.36363636363636365,0.4117647058823529,0.7754010695187166,222.05,0.36363636363636365,0.4117647058823529,-2.5837675761246968,S2,-53,-0.12868885952329773
9.0,22.0,20.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,5.0,0.0,0.0,0.25,0.3181818181818182,0.55,0.8681818181818182,241.8,0.3181818181818182,0.55,1.3607721128026735,S2,-52,0.2657651093694393
17.0,45.0,43.0,11.0,4.0,3.0,0.0,1.0,5.0,2.0,11.0,0.0,0.0,0.2558139534883721,0.28888888888888886,0.3953488372093023,0.6842377260981911,245.53488372093022,0.28888888888888886,0.3953488372093023,-2.7273371945304015,S2,-51,-0.007463018816097478
6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,307.8181818181818,0.0,0.0,-5.966426636688293,S2,-50,-0.5200089057070458
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6666666666667,0.0,0.0,-0.8625866036250566,S2,-49,-0.06857394698670947
12.0,29.0,23.0,6.0,5.0,1.0,0.0,2.0,5.0,6.0,8.0,0.0,0.0,0.2608695652173913,0.41379310344827586,0.5652173913043478,0.9790104947526237,250.46428571428572,0.41379310344827586,0.5652173913043478,-1.5342658132107738,S2,-48,0.017525647978285663
13.0,35.0,29.0,7.0,2.0,2.0,0.0,0.0,1.0,5.0,12.0,0.0,0.0,0.2413793103448276,0.34285714285714286,0.3103448275862069,0.6532019704433498,214.85714285714286,0.34285714285714286,0.3103448275862069,-4.050191407563538,S2,-47,-0.19869748470539844
6.0,20.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,292.75,0.2,0.2631578947368421,-0.9640509197705798,S2,-46,0.02149299719491653
10.0,26.0,24.0,5.0,3.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,1.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,281.8888888888889,0.2692307692307692,0.2916666666666667,-2.29882875208054,S2,-45,-0.07661535928448712
11.0,27.0,27.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.6296296296296295,251.73076923076923,0.2962962962962963,0.3333333333333333,-2.911717353508205,S2,-44,-0.1320093149686549
10.0,27.0,25.0,8.0,4.0,3.0,1.0,2.0,5.0,2.0,6.0,0.0,0.0,0.32,0.37037037037037035,0.76,1.1303703703703705,224.0,0.37037037037037035,0.76,0.6062413044429033,S2,-43,0.2197865508264559
16.0,39.0,38.0,17.0,5.0,4.0,0.0,2.0,10.0,1.0,9.0,0.0,0.0,0.4473684210526316,0.46153846153846156,0.7105263157894737,1.1720647773279351,218.46153846153845,0.46153846153846156,0.7105263157894737,-0.4793313762967253,S2,-42,0.1819681362556778
9.0,26.0,25.0,6.0,3.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,249.6818181818182,0.2692307692307692,0.4,-0.7393059488310095,S2,-41,0.07933692104046591
10.0,25.0,23.0,8.0,6.0,0.0,1.0,2.0,5.0,2.0,7.0,0.0,0.0,0.34782608695652173,0.4,0.6956521739130435,1.0956521739130434,255.32,0.4,0.6956521739130435,2.61559755331988,S2,-40,0.4089323667969561
12.0,29.0,26.0,6.0,2.0,0.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,258.2758620689655,0.27586206896551724,0.34615384615384615,-4.479899301442735,S2,-39,-0.2770377008449105
9.0,22.0,21.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,259.7142857142857,0.18181818181818182,0.14285714285714285,-5.032480874791868,S2,-38,-0.37356018939001484
5.0,10.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.25,0.4,0.625,1.025,216.4,0.4,0.625,0.7407618071856708,S2,-37,0.13302522530455435
8.0,22.0,21.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.23809523809523808,0.4199134199134199,261.8181818181818,0.18181818181818182,0.23809523809523808,-3.9261145409773244,S2,-36,-0.2629235560085605
9.0,25.0,23.0,7.0,5.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.30434782608695654,0.36,0.43478260869565216,0.7947826086956522,257.76,0.36,0.43478260869565216,-1.3672686665667895,S2,-35,0.010645744808289193
10.0,26.0,24.0,7.0,5.0,3.0,0.0,3.0,5.0,1.0,5.0,0.0,0.0,0.2916666666666667,0.3076923076923077,0.7916666666666666,1.0993589743589745,254.96153846153845,0.3076923076923077,0.7916666666666666,0.7607015879316925,S2,-34,0.2293376747167361
16.0,47.0,43.0,13.0,3.0,1.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,0.3023255813953488,0.3617021276595745,0.37209302325581395,0.7337951509153884,242.46808510638297,0.3617021276595745,0.37209302325581395,-2.307512760753317,S2,-33,0.04630923347880844
10.0,22.0,20.0,7.0,7.0,4.0,0.0,2.0,4.0,2.0,8.0,0.0,0.0,0.35,0.4090909090909091,0.85,1.259090909090909,212.76190476190476,0.4090909090909091,0.85,6.326188579610956,S2,-32,0.7623067560502675
15.0,35.0,34.0,11.0,9.0,2.0,0.0,3.0,9.0,1.0,7.0,0.0,0.0,0.3235294117647059,0.34285714285714286,0.6470588235294118,0.9899159663865547,258.0571428571429,0.34285714285714286,0.6470588235294118,-0.6296713002782228,S2,-31,0.14335452602313312
14.0,35.0,32.0,11.0,6.0,2.0,1.0,1.0,9.0,3.0,4.0,1.0,0.0,0.34375,0.4,0.5625,0.9625,226.94444444444446,0.4,0.5625,-0.11904548647845495,S2,-30,0.1944171074031099
8.0,18.0,13.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.23076923076923078,0.3888888888888889,0.46153846153846156,0.8504273504273505,261.2352941176471,0.3888888888888889,0.46153846153846156,-3.1956141892344476,S2,-29,-0.21345313866866772
6.0,14.0,13.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,319.14285714285717,0.2857142857142857,0.3076923076923077,-3.3992651305605337,S2,-28,-0.2573978506356712
4.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,316.875,0.25,0.2857142857142857,-0.22264701792547203,S2,-27,0.024894533876242603
8.0,21.0,17.0,4.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.23529411764705882,0.3333333333333333,0.5294117647058824,0.8627450980392157,264.7,0.3333333333333333,0.5294117647058824,0.3837189796021223,S2,-26,0.16216489159078545
12.0,34.0,30.0,9.0,4.0,0.0,0.0,3.0,6.0,3.0,9.0,0.0,0.0,0.3,0.35294117647058826,0.6,0.9529411764705882,237.57575757575756,0.35294117647058826,0.6,-5.311103213219017,S2,-25,-0.33068356972954505
12.0,32.0,27.0,5.0,1.0,1.0,0.0,1.0,1.0,5.0,10.0,1.0,1.0,0.18518518518518517,0.3125,0.3333333333333333,0.6458333333333333,251.35294117647058,0.3125,0.3333333333333333,-2.832776459507724,S2,-24,-0.09464070327561316
9.0,23.0,21.0,6.0,5.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.9192546583850931,248.65217391304347,0.34782608695652173,0.5714285714285714,0.1687370387177669,S2,-23,0.1524565064195474
8.0,19.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,293.1111111111111,0.21052631578947367,0.2222222222222222,-3.8495680340495073,S2,-22,-0.272953618691575
11.0,26.0,25.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,7.0,0.0,0.0,0.12,0.15384615384615385,0.28,0.4338461538461539,269.1923076923077,0.15384615384615385,0.28,-7.552638688231613,S2,-21,-0.6019963528995944
