G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
11.0,28.0,22.0,4.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0.0,0.3333333333333333,0.0,0.0,0.35714285714285715,0.21428571428571427,0.25,0.75,0.3333333333333333,247.4814814814815,0.35714285714285715,0.18181818181818182,1.1182934822768174,-0.14640000000000003,2.0,6.0,S2,-182,CLE,0.27688667306844605
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,477.0,0.0,0.0,-0.20631458014445828,-0.04769999999999999,1.0,0.0,S2,-181,LAD,-0.0147365535558471
6.0,13.0,11.0,5.0,3.0,1.0,1.0,0.0,3.0,15.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.45454545454545453,0.5384615384615384,1.3636363636363635,1.902097902097902,0.909090909090909,0.3333333333333333,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.25,0.75,0.3333333333333333,186.69230769230768,0.5384615384615384,1.3636363636363635,2.6362954364740236,0.2117,1.0,3.0,S2,-180,CLE,0.3402633016091858
12.0,27.0,26.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.11538461538461539,0.14814814814814814,0.23076923076923078,0.3789173789173789,0.11538461538461539,0.11764705882352941,1.0,0.037037037037037035,0.2962962962962963,0.037037037037037035,0.7333333333333333,0.26666666666666666,2.75,311.2962962962963,0.14814814814814814,0.23076923076923078,-5.816650870075408,-0.6524,11.0,4.0,S2,-179,CLE/DET/SFG/TB,-0.4225026666253752
12.0,24.0,23.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.17391304347826086,0.20833333333333334,0.34782608695652173,0.5561594202898551,0.17391304347826086,0.21428571428571427,0.0,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.45454545454545453,0.5454545454545454,0.8333333333333334,288.4583333333333,0.20833333333333334,0.34782608695652173,-3.834748937485167,-0.6499999999999999,5.0,6.0,S2,-178,COL/DET/MIL,-0.24199718674214726
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,272.0,0.25,0.25,-0.3674912792731026,-0.0366,1.0,1.0,S2,-177,COL/SEA,-0.013169510092915357
12.0,32.0,32.0,9.0,5.0,6.0,1.0,0.0,2.0,16.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.28125,0.28125,0.5,0.78125,0.21875,0.3888888888888889,0.0,0.0625,0.375,0.0,0.6363636363636364,0.36363636363636365,1.75,263.35714285714283,0.28125,0.5,-3.7233216487215284,-0.5163,7.0,4.0,S2,-176,BOS,-0.1836952221969936
6.0,17.0,15.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.4,0.47058823529411764,0.6666666666666666,1.1372549019607843,0.2666666666666666,0.38461538461538464,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.625,0.375,1.6666666666666667,242.0,0.47058823529411764,0.6666666666666666,1.7850979317589544,-0.06879999999999999,5.0,3.0,S2,-175,MIL,0.2787231689720738
7.0,19.0,17.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,0.0,0.21428571428571427,0.0,0.0,0.15789473684210525,0.10526315789473684,0.5454545454545454,0.45454545454545453,1.2,288.10526315789474,0.2631578947368421,0.17647058823529413,-1.8903934164411154,0.008000000000000035,6.0,5.0,S2,-174,MIL,-0.07703615693073576
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.251968580247811,-0.04650000000000001,0.0,0.0,S2,-173,DET,-0.019301953566182372
15.0,43.0,42.0,17.0,10.0,10.0,3.0,0.0,4.0,32.0,7.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.40476190476190477,0.4186046511627907,0.7619047619047619,1.1805094130675526,0.3571428571428571,0.4642857142857143,1.0,0.09302325581395349,0.23255813953488372,0.023255813953488372,0.6666666666666666,0.3333333333333333,2.0,234.8409090909091,0.4186046511627907,0.7619047619047619,6.43610495330856,0.15930000000000002,10.0,5.0,S2,-172,COL,0.8970913870506013
9.0,23.0,19.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,7.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.3157894736842105,0.391304347826087,0.7368421052631579,1.1281464530892449,0.42105263157894735,0.4,0.0,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.5,0.5,1.0,256.84,0.391304347826087,0.7368421052631579,-0.18966677335788584,0.32580000000000003,3.0,3.0,S2,-171,ARI,0.1166161252119821
10.0,20.0,17.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,0.23529411764705882,0.35714285714285715,0.0,0.05,0.1,0.15,0.3333333333333333,0.6666666666666666,0.5,238.55,0.45,0.5882352941176471,1.3670763979325509,0.29860000000000003,3.0,6.0,S2,-170,PHI,0.2546057289652296
5.0,10.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.2,0.5,0.7,0.3,0.2857142857142857,0.0,0.0,0.3,0.0,0.4,0.6,0.6666666666666666,241.11111111111111,0.2,0.5,1.032790148852206,-0.26890000000000003,2.0,3.0,S2,-169,CLE/SFG,0.16222805947120786
1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,227.66666666666666,0.3333333333333333,0.6666666666666666,0.032246235054561034,0.031700000000000006,1.0,1.0,S2,-168,CLE,0.02090933688125228
8.0,22.0,20.0,5.0,6.0,0.0,1.0,0.0,4.0,18.0,8.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.25,0.3181818181818182,0.9,1.2181818181818183,0.65,0.125,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,239.9047619047619,0.3181818181818182,0.9,-1.4730161144839231,0.4445,3.0,4.0,S2,-167,CLE/PHI,-0.01761371335922035
4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,335.0,0.2,0.0,-0.9068362329173659,-0.5388000000000001,2.0,1.0,S2,-166,LAD/SEA,-0.06120910099874297
15.0,45.0,42.0,13.0,5.0,8.0,3.0,1.0,1.0,21.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,9.0,0.0,0.0,0.30952380952380953,0.35555555555555557,0.5,0.8555555555555556,0.19047619047619047,0.3076923076923077,0.0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.6666666666666666,0.3333333333333333,2.0,259.8863636363636,0.35555555555555557,0.5,2.3393098154488094,-0.11129999999999995,18.0,9.0,S2,-165,LAD,0.4992016821818236
3.0,8.0,6.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.5,0.25,0.0,0.125,0.125,0.25,1.0,0.0,0.0,258.7142857142857,0.5,0.8333333333333334,1.0976767046295852,-0.1759,3.0,0.0,S2,-164,LAD,0.15692690613174834
7.0,17.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0.06666666666666665,0.23076923076923078,0.0,0.0,0.11764705882352941,0.11764705882352941,0.6,0.4,1.5,293.3125,0.29411764705882354,0.26666666666666666,-4.450331696351856,-0.49720000000000003,6.0,4.0,S2,-163,WSH,-0.3448197938390073
3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.4,0.0,0.0,1.0,0.0,199.5,0.2,0.8,-0.45746435269148833,-0.093,0.0,2.0,S2,-162,BOS,-0.016271912976155205
6.0,16.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,0.07142857142857142,0.18181818181818182,0.0,0.0,0.1875,0.125,0.6666666666666666,0.3333333333333333,2.0,289.125,0.25,0.21428571428571427,-1.5134024037295213,-0.030100000000000016,6.0,3.0,S2,-161,SFG,-0.05702176903537252
8.0,18.0,17.0,4.0,4.0,0.0,2.0,0.0,2.0,12.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.23529411764705882,0.2777777777777778,0.7058823529411765,0.9836601307189543,0.4705882352941177,0.2,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.25,0.75,0.3333333333333333,245.22222222222223,0.2777777777777778,0.7058823529411765,0.5302074502008673,0.0867,2.0,6.0,S2,-160,ARI/MIL,0.15912902527486378
2.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,0.6666666666666666,1.0,0.7598539399483258,0.1181,1.0,0.0,S2,-159,HOU,0.09367010737062877
5.0,12.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.16666666666666666,0.0,0.08333333333333333,0.4166666666666667,0.0,0.4,0.6,0.6666666666666666,267.25,0.16666666666666666,0.5,-3.1675472274939063,0.23209999999999997,2.0,3.0,S2,-158,HOU,-0.24601586924620591
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.0,1.0,0.0,0.3301989280291505,0.0795,0.0,0.0,S2,-157,COL,0.03891479726151378
12.0,23.0,22.0,3.0,1.0,0.0,2.0,0.0,1.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,0.13636363636363635,0.17391304347826086,0.36363636363636365,0.5375494071146245,0.2272727272727273,0.11764705882352941,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.14285714285714285,0.8571428571428571,0.16666666666666666,259.4782608695652,0.17391304347826086,0.36363636363636365,-3.9452092732251693,-0.00599999999999995,2.0,12.0,S2,-156,DET,-0.25893812477474626
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,402.2,0.0,0.0,-1.8100794638747006,-0.19590000000000002,3.0,0.0,S2,-155,TEX,-0.13974361517727898
10.0,24.0,21.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.42857142857142855,0.7202380952380952,0.19047619047619047,0.2222222222222222,0.0,0.041666666666666664,0.125,0.08333333333333333,0.5,0.5,1.0,249.875,0.2916666666666667,0.42857142857142855,-2.874979192281141,0.02670000000000003,7.0,7.0,S2,-154,BAL,-0.1460202122217447
2.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,0.0,0.25,0.0,0.25,1.0,0.0,0.0,177.5,0.75,1.6666666666666667,1.4200609806950464,0.1449,1.0,0.0,S2,-153,CLE,0.16558571590389953
11.0,29.0,24.0,11.0,6.0,7.0,2.0,0.0,2.0,19.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.4583333333333333,0.5172413793103449,0.7916666666666666,1.3089080459770115,0.3333333333333333,0.4090909090909091,0.0,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.6923076923076923,0.3076923076923077,2.25,222.79310344827587,0.5172413793103449,0.7916666666666666,3.3257153761468206,0.022499999999999982,9.0,4.0,S2,-152,SEA,0.5035237669140451
8.0,20.0,18.0,7.0,4.0,4.0,2.0,0.0,1.0,12.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.3888888888888889,0.45,0.6666666666666666,1.1166666666666667,0.27777777777777773,0.46153846153846156,0.0,0.05,0.2,0.1,0.2857142857142857,0.7142857142857143,0.4,222.21052631578948,0.45,0.6666666666666666,0.4764096687303394,-0.09789999999999999,2.0,5.0,S2,-151,STL,0.16553905604500846
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.3333333333333333,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,251.83333333333334,0.2857142857142857,0.16666666666666666,-0.3647188367133023,0.05660000000000001,0.0,2.0,S2,-150,BOS/STL,0.00479244753886085
2.0,5.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8,0.75,1.55,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,176.8,0.8,0.75,-0.0893331131413655,0.5129,0.0,0.0,S2,-149,STL,0.020541210978857076
11.0,25.0,25.0,5.0,2.0,2.0,1.0,0.0,2.0,12.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.2,0.2,0.48,0.6799999999999999,0.27999999999999997,0.1875,0.0,0.08,0.28,0.0,0.6153846153846154,0.38461538461538464,1.6,298.0,0.2,0.48,-4.574752752170852,-0.0013999999999999985,8.0,5.0,S2,-148,MTL,-0.31010266375211704
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.6,0.4,1.5,277.2857142857143,0.14285714285714285,0.14285714285714285,-1.8727317874670524,-0.1964,3.0,2.0,S2,-147,WSH,-0.14600884753651416
7.0,14.0,12.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.75,1.1785714285714286,0.4166666666666667,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,234.6153846153846,0.42857142857142855,0.75,3.867995686216037,0.00789999999999999,2.0,2.0,S2,-146,WSH,0.46932823104198584
6.0,15.0,15.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.19999999999999998,0.125,0.0,0.06666666666666667,0.4,0.0,0.5,0.5,1.0,315.53333333333336,0.13333333333333333,0.3333333333333333,-2.9140389105925584,-0.5158999999999999,3.0,3.0,S2,-145,WSH,-0.20298032418027495
9.0,24.0,22.0,4.0,4.0,2.0,0.0,0.0,2.0,10.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2727272727272727,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,279.7391304347826,0.25,0.45454545454545453,-3.4852378308458873,0.07879999999999997,5.0,5.0,S2,-144,SDP,-0.20704607607821934
13.0,33.0,31.0,14.0,5.0,11.0,1.0,0.0,2.0,21.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.45161290322580644,0.45454545454545453,0.6774193548387096,1.131964809384164,0.2258064516129032,0.5217391304347826,0.0,0.06060606060606061,0.21212121212121213,0.030303030303030304,0.2727272727272727,0.7272727272727273,0.375,203.33333333333334,0.45454545454545453,0.6774193548387096,0.24404748891586903,0.28879999999999995,3.0,8.0,S2,-143,ARI/BOS,0.21893659602534488
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.27295932602037654,-0.0277,0.0,0.0,S2,-142,LAD,-0.021401028143438926
3.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,204.71428571428572,0.5,0.4,1.0293523946319663,0.051500000000000004,1.0,1.0,S2,-141,LAD,0.13830466621478898
4.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.2,0.8,0.25,284.57142857142856,0.125,0.0,-1.6730517515255152,-0.4181999999999999,1.0,4.0,S2,-140,DET/TEX,-0.1201459394837617
4.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.5,290.44444444444446,0.1111111111111111,0.1111111111111111,-1.0478764341482738,-0.2247,2.0,4.0,S2,-139,HOU/SFG/TB,-0.05173350328743885
2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,259.6,0.2,0.2,0.555262113002067,-0.06700000000000002,2.0,1.0,S2,-138,TB,0.08500073359320033
12.0,30.0,29.0,10.0,4.0,8.0,1.0,0.0,1.0,14.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,0.3448275862068966,0.36666666666666664,0.4827586206896552,0.8494252873563218,0.13793103448275862,0.375,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.6666666666666666,0.5,224.7,0.36666666666666664,0.4827586206896552,1.3348224957263355,0.119,5.0,10.0,S2,-137,PHI/TB,0.3103293833305953
11.0,30.0,29.0,9.0,5.0,2.0,3.0,0.0,4.0,24.0,7.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,0.3103448275862069,0.3333333333333333,0.8275862068965517,1.160919540229885,0.5172413793103448,0.25,0.0,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.4666666666666667,0.5333333333333333,0.875,231.17241379310346,0.3333333333333333,0.8275862068965517,1.2541034535345004,0.2696,7.0,8.0,S2,-136,TOR,0.30225747911141176
12.0,32.0,26.0,5.0,4.0,2.0,2.0,0.0,1.0,10.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.19230769230769232,0.3125,0.38461538461538464,0.6971153846153846,0.19230769230769232,0.26666666666666666,0.0,0.03125,0.34375,0.15625,0.6363636363636364,0.36363636363636365,1.75,276.78125,0.3125,0.38461538461538464,0.559152772764048,0.037699999999999956,7.0,4.0,S2,-135,TB,0.244552219951564
10.0,26.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,10.0,1.0,0.0,0.125,0.19230769230769232,0.125,0.3173076923076923,0.0,0.13636363636363635,0.0,0.0,0.07692307692307693,0.07692307692307693,0.42105263157894735,0.5789473684210527,0.7272727272727273,286.11538461538464,0.19230769230769232,0.125,-5.660386838964535,-0.6749,8.0,11.0,S2,-134,OAK/SEA/TB,-0.41277116797288665
18.0,50.0,44.0,13.0,10.0,3.0,5.0,0.0,5.0,33.0,12.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,11.0,2.0,0.0,0.29545454545454547,0.36,0.75,1.1099999999999999,0.45454545454545453,0.25,0.0,0.1,0.16,0.1,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.18,0.36,0.75,-0.15390762896988086,0.39100000000000007,10.0,14.0,S2,-133,TOR,0.27935446003294817
18.0,55.0,47.0,16.0,11.0,13.0,1.0,1.0,1.0,22.0,3.0,8.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,3.0,0.0,0.3404255319148936,0.43636363636363634,0.46808510638297873,0.904448742746615,0.12765957446808512,0.375,1.0,0.01818181818181818,0.10909090909090909,0.14545454545454545,0.52,0.48,1.0833333333333333,234.65454545454546,0.43636363636363634,0.46808510638297873,9.536718757958347,0.007699999999999915,13.0,12.0,S2,-132,TOR,1.2778916210187645
5.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.125,1.0,0.0,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,289.9166666666667,0.18181818181818182,0.1,-1.2407113872818238,-0.23820000000000002,3.0,4.0,S2,-131,WSH,-0.0592271896835964
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,394.0,0.0,0.0,-1.3942805364357056,-0.17629999999999998,2.0,0.0,S2,-130,STL,-0.12174334026777438
7.0,15.0,13.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0.0,0.3,0.0,0.0,0.2,0.13333333333333333,0.8571428571428571,0.14285714285714285,6.0,296.0,0.3333333333333333,0.23076923076923078,-1.1502114088364304,-0.07379999999999998,6.0,1.0,S2,-129,WSH,-0.02659757400466215
12.0,25.0,21.0,6.0,2.0,3.0,3.0,0.0,0.0,9.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,0.2857142857142857,0.4,0.42857142857142855,0.8285714285714285,0.14285714285714285,0.35294117647058826,0.0,0.0,0.16,0.16,0.36363636363636365,0.6363636363636364,0.5714285714285714,225.17391304347825,0.4,0.42857142857142855,-1.7691035052965467,0.08880000000000002,4.0,7.0,S2,-128,SEA/STL,-0.02953773906468653
