G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
12.0,31.0,29.0,8.0,7.0,4.0,1.0,0.0,3.0,18.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,2.0,0.0,0.27586206896551724,0.3225806451612903,0.6206896551724138,0.9432703003337042,0.3448275862068966,0.2631578947368421,,0.0967741935483871,0.22580645161290322,0.06451612903225806,0.5,0.5,1.0,254.42857142857142,0.3225806451612903,0.6206896551724138,-1.3993184229575948,-0.07860000000000003,7.0,7.0,S2,-85,CLE,False,CLE,-0.03355103598550533
10.0,25.0,21.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.09523809523809523,0.24,0.2857142857142857,0.5257142857142857,0.19047619047619047,0.09090909090909091,,0.04,0.36,0.16,0.4,0.6,0.6666666666666666,288.64,0.24,0.2857142857142857,-2.6287739286482297,-0.4314,4.0,6.0,S2,-84,CLE,False,CLE,-0.17708642003397285
11.0,26.0,24.0,9.0,6.0,3.0,4.0,0.0,2.0,19.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.375,0.4230769230769231,0.7916666666666666,1.2147435897435896,0.41666666666666663,0.3888888888888889,,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.45454545454545453,0.5454545454545454,0.8333333333333334,221.0,0.4230769230769231,0.7916666666666666,3.9502983788840447,0.3274,5.0,6.0,S2,-83,4TM,False,PHI,0.4842524496324886
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,320.85714285714283,0.14285714285714285,0.14285714285714285,-1.5038185109200581,-0.168,3.0,2.0,S2,-83,DET,True,DET,-0.12636037869936778
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,481.0,0.0,0.0,-0.24900191720334675,-0.0277,1.0,0.0,S2,-83,HOU,True,HOU,-0.02146855280710067
5.0,13.0,11.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6363636363636364,0.6923076923076923,1.4545454545454546,2.1468531468531467,0.8181818181818182,0.7142857142857143,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,1.0,0.0,127.5,0.6923076923076923,1.4545454545454546,5.926499739083735,0.5166000000000001,0.0,2.0,S2,-83,BOS,True,BOS,0.6372612797804156
2.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,253.6,0.2,0.4,-0.22338093207628595,0.006499999999999988,1.0,2.0,S2,-83,PHI,True,PHI,-0.005179898641458569
6.0,16.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,,0.0,0.125,0.125,0.5,0.5,1.0,300.75,0.25,0.14285714285714285,-1.6706928609878433,-0.2535,5.0,5.0,S2,-82,CLE,False,CLE,-0.11216306348704026
8.0,22.0,20.0,6.0,5.0,4.0,0.0,0.0,2.0,12.0,4.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.2857142857142857,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.8,0.2,4.0,274.4347826086956,0.36363636363636365,0.6,-3.4511034408598062,-0.0976,8.0,2.0,S2,-81,2TM,False,PHI,-0.2696142879948325
3.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.75,1.125,0.375,0.5,0.0,0.125,0.375,0.0,1.0,0.0,,280.22222222222223,0.375,0.75,-2.0822305124685725,-0.024899999999999953,2.0,0.0,S2,-81,CLE,True,CLE,-0.1807699399409852
5.0,14.0,12.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.25,0.35714285714285715,0.5,0.8571428571428572,0.25,0.2,,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.75,0.25,3.0,270.7142857142857,0.35714285714285715,0.5,-1.3688729283912342,-0.0727,6.0,2.0,S2,-81,PHI,True,PHI,-0.08884434805384736
3.0,8.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666669,0.3333333333333333,,0.0,0.0,0.25,0.75,0.25,3.0,245.75,0.5,0.5,1.3338036494405152,0.16519999999999996,3.0,1.0,S2,-80,CLE,False,CLE,0.16083347624992356
8.0,22.0,22.0,6.0,4.0,3.0,2.0,0.0,1.0,11.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,0.2727272727272727,0.2727272727272727,0.5,0.7727272727272727,0.2272727272727273,0.3125,,0.045454545454545456,0.22727272727272727,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,240.13636363636363,0.2727272727272727,0.5,-1.8060959089262547,-0.2637,4.0,7.0,S2,-79,2TM,False,STL,-0.10511353480147737
3.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.375,0.375,0.75,1.125,0.375,0.4,,0.125,0.25,0.0,0.0,1.0,0.0,183.875,0.375,0.75,0.28132152623460305,-0.06879999999999999,0.0,3.0,S2,-79,BOS,True,BOS,0.05558526392933234
5.0,14.0,14.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.14285714285714288,0.2727272727272727,,0.0,0.21428571428571427,0.0,0.5,0.5,1.0,272.2857142857143,0.21428571428571427,0.35714285714285715,-2.087417435160858,-0.19490000000000007,4.0,4.0,S2,-79,STL,True,STL,-0.16069879873080972
9.0,22.0,17.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.23529411764705882,0.36363636363636365,0.4117647058823529,0.7754010695187166,0.1764705882352941,0.3076923076923077,,0.0,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,222.05,0.36363636363636365,0.4117647058823529,-1.3545048523507415,0.05570000000000001,3.0,6.0,S2,-78,BOS,False,BOS,-0.059954429143926034
6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.46153846153846156,0.0,0.42857142857142855,0.5714285714285714,0.75,307.8181818181818,0.0,0.0,-5.500616673891296,-0.7102,3.0,4.0,S2,-77,BOS,False,BOS,-0.5054503615170874
13.0,35.0,29.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,1.0,5.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.2413793103448276,0.34285714285714286,0.3103448275862069,0.6532019704433498,0.06896551724137931,0.3888888888888889,,0.0,0.34285714285714286,0.14285714285714285,0.09090909090909091,0.9090909090909091,0.1,214.85714285714286,0.34285714285714286,0.3103448275862069,-4.576449816102665,-0.6317000000000002,1.0,10.0,S2,-76,BAL,False,BAL,-0.3375376196470763
9.0,26.0,25.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,0.16000000000000003,0.38461538461538464,,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.25,0.75,0.3333333333333333,249.6818181818182,0.2692307692307692,0.4,-2.1217096268144324,-0.384,2.0,6.0,S2,-75,OAK,False,OAK,-0.12294835093735909
9.0,22.0,21.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0.0,0.2,,0.0,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.8333333333333334,0.2,259.7142857142857,0.18181818181818182,0.14285714285714285,-5.236241547306167,-0.36129999999999995,2.0,10.0,S2,-74,SEA,False,SEA,-0.44812809863946856
16.0,47.0,43.0,13.0,3.0,11.0,1.0,1.0,0.0,16.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,12.0,1.0,0.0,0.3023255813953488,0.3617021276595745,0.37209302325581395,0.7337951509153884,0.06976744186046513,0.35135135135135137,,0.0,0.1276595744680851,0.0851063829787234,0.4583333333333333,0.5416666666666666,0.8461538461538461,242.46808510638297,0.3617021276595745,0.37209302325581395,-0.5059184662843653,-0.5247,11.0,13.0,S2,-73,2TM,False,LAD,0.1106951822935617
13.0,38.0,34.0,11.0,3.0,9.0,1.0,1.0,0.0,14.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,1.0,0.0,0.3235294117647059,0.39473684210526316,0.4117647058823529,0.8065015479876161,0.08823529411764702,0.36666666666666664,,0.0,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.5789473684210527,0.7272727272727273,234.05263157894737,0.39473684210526316,0.4117647058823529,1.0124805620665125,-0.06949999999999999,8.0,11.0,S2,-73,SEA,True,SEA,0.23165033490954343
3.0,9.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,278.0,0.2222222222222222,0.2222222222222222,-1.5183990283508777,-0.45520000000000005,3.0,2.0,S2,-73,LAD,True,LAD,-0.12095515261598173
10.0,22.0,20.0,7.0,7.0,1.0,4.0,0.0,2.0,17.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.35,0.4090909090909091,0.85,1.259090909090909,0.5,0.5,,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2,0.8,0.25,212.76190476190476,0.4090909090909091,0.85,3.4672286278207256,0.1633,1.0,4.0,S2,-72,SEA,False,SEA,0.4222189188732207
15.0,35.0,34.0,11.0,9.0,6.0,2.0,0.0,3.0,22.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.0,0.0,0.0,0.3235294117647059,0.34285714285714286,0.6470588235294118,0.9899159663865547,0.3235294117647059,0.3333333333333333,,0.08571428571428572,0.2,0.02857142857142857,0.625,0.375,1.6666666666666667,258.0571428571429,0.34285714285714286,0.6470588235294118,0.13424638141518397,-0.12759999999999994,10.0,6.0,S2,-71,SEA,False,SEA,0.1335320001047086
14.0,35.0,32.0,11.0,6.0,7.0,2.0,1.0,1.0,18.0,9.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.0,0.0,0.34375,0.4,0.5625,0.9625,0.21875,0.37037037037037035,1.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.4117647058823529,0.5882352941176471,0.7,226.94444444444446,0.4,0.5625,1.8082433634304098,-0.17879999999999993,7.0,10.0,S2,-70,2TM,False,LAD,0.3009316983062312
10.0,29.0,26.0,10.0,6.0,6.0,2.0,1.0,1.0,17.0,8.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.38461538461538464,0.4482758620689655,0.6538461538461539,1.1021220159151195,0.2692307692307692,0.4090909090909091,1.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.38461538461538464,0.6153846153846154,0.625,206.5,0.4482758620689655,0.6538461538461539,3.079508557453626,-0.012799999999999975,5.0,8.0,S2,-70,SEA,True,SEA,0.4074683842291488
4.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,329.1666666666667,0.16666666666666666,0.16666666666666666,-1.2712651940232167,-0.166,2.0,2.0,S2,-70,LAD,True,LAD,-0.10653668592291762
8.0,18.0,13.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.23076923076923078,0.3888888888888889,0.46153846153846156,0.8504273504273505,0.23076923076923078,0.25,,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,261.2352941176471,0.3888888888888889,0.46153846153846156,-1.121020173022447,-0.0189,6.0,3.0,S2,-69,SEA,False,SEA,-0.0503325168640326
6.0,14.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.07692307692307693,0.25,,0.0,0.07142857142857142,0.07142857142857142,0.8888888888888888,0.1111111111111111,8.0,319.14285714285717,0.2857142857142857,0.3076923076923077,-2.245758129155877,-0.5697999999999999,8.0,1.0,S2,-68,PHI,False,PHI,-0.17653286813031163
4.0,8.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.14285714285714285,,0.0,0.0,0.125,0.8333333333333334,0.16666666666666666,5.0,316.875,0.25,0.2857142857142857,-1.2820347126148024,-0.1739,5.0,1.0,S2,-67,SDP,False,SDP,-0.10075035995560819
8.0,21.0,17.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,0.23529411764705882,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.29411764705882354,0.2,,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.4166666666666667,0.5833333333333334,0.7142857142857143,264.7,0.3333333333333333,0.5294117647058824,-0.10926216649663109,0.0657,5.0,7.0,S2,-66,SDP,False,SDP,0.061138200528250995
12.0,34.0,30.0,9.0,4.0,6.0,0.0,0.0,3.0,18.0,6.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,0.3,0.35294117647058826,0.6,0.9529411764705882,0.3,0.3157894736842105,,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.38461538461538464,0.6153846153846154,0.625,237.57575757575756,0.35294117647058826,0.6,-2.1525807045856493,0.045300000000000035,5.0,8.0,S2,-65,SDP,False,SDP,-0.09858234740860876
12.0,32.0,27.0,5.0,1.0,3.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.18518518518518517,0.3125,0.3333333333333333,0.6458333333333333,0.14814814814814814,0.25,0.5,0.03125,0.3125,0.15625,0.25,0.75,0.3333333333333333,251.35294117647058,0.3125,0.3333333333333333,-2.7395268674185136,-0.3274,3.0,9.0,S2,-64,SDP,False,SDP,-0.1641402415183632
13.0,31.0,28.0,12.0,4.0,9.0,1.0,0.0,2.0,19.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,0.42857142857142855,0.4838709677419355,0.6785714285714286,1.162442396313364,0.25000000000000006,0.45454545454545453,,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.5833333333333334,0.4166666666666667,1.4,222.26666666666668,0.4838709677419355,0.6785714285714286,5.4500599230640105,0.24630000000000007,7.0,5.0,S2,-63,SDP,False,SDP,0.6513867986166553
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,226.0,0.3333333333333333,1.3333333333333333,0.6003649635036497,0.04869999999999999,1.0,1.0,S2,-39,2TM,False,SEA,0.07033141309006699
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,331.5,0.0,0.0,-0.39963503649635035,-0.0408,1.0,1.0,S2,-39,TEX,True,TEX,-0.033100225823167025
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,15.0,1.0,4.0,1.0,0.0895,0.0,0.0,S2,-39,SEA,True,SEA,0.10343163891323401
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,251.0,0.2,0.2,-0.5938336739404141,-0.1562,1.0,3.0,S2,-36,BAL,False,BAL,-0.04222517282787138
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,370.0,0.0,0.0,-0.7145110410094637,-0.0998,1.0,0.0,S2,-32,LAD,False,LAD,-0.06801946518771237
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,306.0,0.0,0.0,-0.24900191720334675,-0.0046,0.0,0.0,S2,-22,TEX,False,TEX,-0.02146855280710067
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,354.6666666666667,0.0,0.0,-1.320476922256717,-0.1001,1.0,2.0,S2,-18,PIT,False,PIT,-0.11832113657273569
2.0,5.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8,0.75,1.55,0.0,1.0,,0.0,0.2,0.2,,,,176.8,0.8,0.75,0.721247283068863,0.5129,0.0,0.0,S2,-14,STL,False,STL,0.08928292287305632
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,143.5,1.0,1.0,0.4241535097591562,0.0686,0.0,0.0,S2,-13,HOU,False,HOU,0.04584698988914963
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,477.0,0.0,0.0,-0.2283288266462433,-0.04769999999999999,1.0,0.0,S2,-12,LAD,False,LAD,-0.019401243751390324
4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,335.0,0.2,0.0,-1.8226390292087262,-0.5388000000000001,2.0,1.0,S2,-11,2TM,False,SEA,-0.1651057083547026
2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,285.3333333333333,0.3333333333333333,0.0,-1.1526858370802495,-0.14600000000000002,1.0,1.0,S2,-11,LAD,True,LAD,-0.10497366696832293
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,409.5,0.0,0.0,-0.6699531921284768,-0.39280000000000004,1.0,0.0,S2,-11,SEA,True,SEA,-0.060132041386379675
2.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,,0.25,0.0,0.25,1.0,0.0,,177.5,0.75,1.6666666666666667,1.4039072100049115,0.1449,1.0,0.0,S2,-9,CLE,False,CLE,0.15411727665342717
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,308.6666666666667,0.0,0.0,-0.8529494823906578,-0.175,0.0,0.0,S2,-8,BOS,False,BOS,-0.07500003149936377
10.0,28.0,24.0,4.0,5.0,1.0,1.0,0.0,2.0,11.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.16666666666666666,0.25,0.4583333333333333,0.7083333333333333,0.29166666666666663,0.125,,0.07142857142857142,0.25,0.10714285714285714,0.21428571428571427,0.7857142857142857,0.2727272727272727,248.64285714285714,0.25,0.4583333333333333,-1.7405873269888361,-0.2597999999999999,3.0,11.0,S2,1,3TM,False,SFG,-0.07797284312833147
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,1.0,0.0,300.4,0.0,0.0,-1.0482719901960473,-0.1984,0.0,3.0,S2,1,WSH,True,WSH,-0.0876690044534347
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,191.0,0.5,1.0,0.17515159255580948,-0.0155,0.0,0.0,S2,1,MIN,True,MIN,0.02437843708204896
7.0,21.0,17.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.17647058823529413,0.2857142857142857,0.5294117647058824,0.8151260504201681,0.3529411764705882,0.08333333333333333,,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.2727272727272727,0.7272727272727273,0.375,241.8095238095238,0.2857142857142857,0.5294117647058824,-0.867466929348598,-0.04589999999999994,3.0,8.0,S2,1,SFG,True,SFG,-0.014682275756945695
1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,76.5,1.0,1.0,1.3148760045131134,0.0678,0.0,0.0,S2,2,CLE,False,CLE,0.13835087827777934
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,287.5,0.5,0.0,-0.45555944123552927,-0.0557,1.0,0.0,S2,3,ARI,False,ARI,-0.03869266629708491
11.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.29411764705882354,,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.4166666666666667,0.5833333333333334,0.7142857142857143,254.96153846153845,0.2692307692307692,0.44,-0.9143409617203644,-0.19979999999999998,5.0,7.0,S2,5,MTL,False,MTL,-0.002211484427952304
