G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
3.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.375,0.375,0.75,1.125,0.375,0.4,0.0,0.125,0.25,0.0,0.0,1.0,0.0,183.875,0.375,0.75,1.2826258727325701,-0.06879999999999999,0.0,3.0,S2,-79,BOS,True,BOS,0.16442964743771196
5.0,14.0,14.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.14285714285714288,0.2727272727272727,0.0,0.0,0.21428571428571427,0.0,0.5,0.5,1.0,272.2857142857143,0.21428571428571427,0.35714285714285715,-2.086113088662891,-0.19490000000000007,4.0,4.0,S2,-79,STL,True,STL,-0.14531895357849295
9.0,22.0,17.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.23529411764705882,0.36363636363636365,0.4117647058823529,0.7754010695187166,0.1764705882352941,0.3076923076923077,0.0,0.0,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,222.05,0.36363636363636365,0.4117647058823529,-2.355809198848708,0.05570000000000001,3.0,6.0,S2,-78,BOS,False,BOS,-0.13612150443261975
6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.42857142857142855,0.5714285714285714,0.75,307.8181818181818,0.0,0.0,-5.498007980895361,-0.7102,3.0,4.0,S2,-77,BOS,False,BOS,-0.4910293253222968
13.0,35.0,29.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,1.0,5.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.2413793103448276,0.34285714285714286,0.3103448275862069,0.6532019704433498,0.06896551724137931,0.3888888888888889,0.0,0.0,0.34285714285714286,0.14285714285714285,0.09090909090909091,0.9090909090909091,0.1,214.85714285714286,0.34285714285714286,0.3103448275862069,-3.572776215780234,-0.6317000000000002,1.0,10.0,S2,-76,BAL,False,BAL,-0.19904673335853304
9.0,26.0,25.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,0.16000000000000003,0.38461538461538464,0.0,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.25,0.75,0.3333333333333333,249.6818181818182,0.2692307692307692,0.4,-0.12485077347361495,-0.384,2.0,6.0,S2,-75,OAK,False,OAK,0.10505786818711704
9.0,22.0,21.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0.0,0.2,0.0,0.0,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.8333333333333334,0.2,259.7142857142857,0.18181818181818182,0.14285714285714285,-4.23938269396535,-0.36129999999999995,2.0,10.0,S2,-74,SEA,False,SEA,-0.32447885394428394
16.0,47.0,43.0,13.0,3.0,11.0,1.0,1.0,0.0,16.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,12.0,1.0,0.0,0.3023255813953488,0.3617021276595745,0.37209302325581395,0.7337951509153884,0.06976744186046513,0.35135135135135137,0.0,0.0,0.1276595744680851,0.0851063829787234,0.4583333333333333,0.5416666666666666,0.8461538461538461,242.46808510638297,0.3617021276595745,0.37209302325581395,-1.5111358522762335,-0.5247,11.0,13.0,S2,-73,2TM,False,LAD,0.06136789323854939
13.0,38.0,34.0,11.0,3.0,9.0,1.0,1.0,0.0,14.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,1.0,0.0,0.3235294117647059,0.39473684210526316,0.4117647058823529,0.8065015479876161,0.08823529411764702,0.36666666666666664,0.0,0.0,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.5789473684210527,0.7272727272727273,234.05263157894737,0.39473684210526316,0.4117647058823529,0.011176215568545478,-0.06949999999999999,8.0,11.0,S2,-73,SEA,True,SEA,0.1729111573380155
3.0,9.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,278.0,0.2222222222222222,0.2222222222222222,-1.5223120678447788,-0.45520000000000005,3.0,2.0,S2,-73,LAD,True,LAD,-0.11154326409946606
10.0,22.0,20.0,7.0,7.0,1.0,4.0,0.0,2.0,17.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.35,0.4090909090909091,0.85,1.259090909090909,0.5,0.5,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2,0.8,0.25,212.76190476190476,0.4090909090909091,0.85,6.460174441667642,0.1633,1.0,4.0,S2,-72,SEA,False,SEA,0.7454768596190153
15.0,35.0,34.0,11.0,9.0,6.0,2.0,0.0,3.0,22.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.0,0.0,0.0,0.3235294117647059,0.34285714285714286,0.6470588235294118,0.9899159663865547,0.3235294117647059,0.3333333333333333,0.0,0.08571428571428572,0.2,0.02857142857142857,0.625,0.375,1.6666666666666667,258.0571428571429,0.34285714285714286,0.6470588235294118,0.1413005675682668,-0.12759999999999994,10.0,6.0,S2,-71,SEA,False,SEA,0.17236094497631702
14.0,35.0,32.0,11.0,6.0,7.0,2.0,1.0,1.0,18.0,9.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.0,0.0,0.34375,0.4,0.5625,0.9625,0.21875,0.37037037037037035,1.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.4117647058823529,0.5882352941176471,0.7,226.94444444444446,0.4,0.5625,-0.2834656044206903,-0.1839,7.0,10.0,S2,-70,2TM,False,LAD,0.12988432777742132
10.0,29.0,26.0,10.0,6.0,6.0,2.0,1.0,1.0,17.0,8.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.38461538461538464,0.4482758620689655,0.6538461538461539,1.1021220159151195,0.2692307692307692,0.4090909090909091,1.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.38461538461538464,0.6153846153846154,0.625,206.5,0.4482758620689655,0.6538461538461539,1.990940736261709,-0.01790000000000001,5.0,8.0,S2,-70,SEA,True,SEA,0.33019966672232004
4.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,329.1666666666667,0.16666666666666666,0.16666666666666666,-2.274406340682399,-0.166,2.0,2.0,S2,-70,LAD,True,LAD,-0.2003153389448987
8.0,18.0,13.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.23076923076923078,0.3888888888888889,0.46153846153846156,0.8504273504273505,0.23076923076923078,0.25,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,261.2352941176471,0.3888888888888889,0.46153846153846156,-3.1267700126775626,-0.0189,6.0,3.0,S2,-69,SEA,False,SEA,-0.23130111589773267
6.0,14.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.07692307692307693,0.25,0.0,0.0,0.07142857142857142,0.07142857142857142,0.8888888888888888,0.1111111111111111,8.0,319.14285714285717,0.2857142857142857,0.3076923076923077,-3.2418450896619757,-0.5697999999999999,8.0,1.0,S2,-68,PHI,False,PHI,-0.2608921536784014
4.0,8.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.125,0.8333333333333334,0.16666666666666666,5.0,316.875,0.25,0.2857142857142857,-0.28073036611683544,-0.1739,5.0,1.0,S2,-67,SDP,False,SDP,0.00809402355277139
8.0,21.0,17.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,0.23529411764705882,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.29411764705882354,0.2,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.4166666666666667,0.5833333333333334,0.7142857142857143,264.7,0.3333333333333333,0.5294117647058824,0.8862923403462186,0.0657,5.0,7.0,S2,-66,SDP,False,SDP,0.18356776696631605
12.0,34.0,30.0,9.0,4.0,6.0,0.0,0.0,3.0,18.0,6.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,0.3,0.35294117647058826,0.6,0.9529411764705882,0.3,0.3157894736842105,0.0,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.38461538461538464,0.6153846153846154,0.625,237.57575757575756,0.35294117647058826,0.6,-4.15258070458565,0.045300000000000035,5.0,8.0,S2,-65,SDP,False,SDP,-0.2615480647596315
12.0,32.0,27.0,5.0,1.0,3.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.18518518518518517,0.3125,0.3333333333333333,0.6458333333333333,0.14814814814814814,0.25,0.5,0.03125,0.3125,0.15625,0.25,0.75,0.3333333333333333,251.35294117647058,0.3125,0.3333333333333333,-2.4398128736119205,-0.31,3.0,9.0,S2,-64,SDP,False,SDP,-0.0993130467033723
13.0,31.0,28.0,12.0,4.0,9.0,1.0,0.0,2.0,19.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,0.42857142857142855,0.4838709677419355,0.6785714285714286,1.162442396313364,0.25000000000000006,0.45454545454545453,0.0,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.5833333333333334,0.4166666666666667,1.4,222.26666666666668,0.4838709677419355,0.6785714285714286,3.4487555765660427,0.24630000000000007,7.0,5.0,S2,-63,SDP,False,SDP,0.48502291579386714
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,226.0,0.3333333333333333,1.3333333333333333,0.6003649635036497,0.04869999999999999,1.0,1.0,S2,-39,2TM,False,SEA,0.07359914391203556
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,331.5,0.0,0.0,-0.3996350364963503,-0.0408,1.0,1.0,S2,-39,TEX,True,TEX,-0.0309217386085213
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,4.0,1.0,0.0895,0.0,0.0,S2,-39,SEA,True,SEA,0.10452088252055687
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,251.0,0.2,0.2,-0.5964423669363482,-0.1562,1.0,3.0,S2,-36,BAL,False,BAL,-0.037039824090850486
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,0.0,0.0,-0.7145110410094637,-0.0998,1.0,0.0,S2,-32,LAD,False,LAD,-0.0669302215803895
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,-0.2490019172033468,-0.0046,0.0,0.0,S2,-22,TEX,False,TEX,-0.02037930919977781
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,354.6666666666667,0.0,0.0,-1.321781268754684,-0.1001,1.0,2.0,S2,-18,PIT,False,PIT,-0.11409459679324092
2.0,5.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8,0.75,1.55,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,176.8,0.8,0.75,-0.27744837043316983,0.5129,0.0,0.0,S2,-14,STL,False,STL,-0.005140424440532648
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5,1.0,1.0,0.3148760045131134,0.06709999999999999,0.0,0.0,S2,-13,HOU,False,HOU,0.03600848297186821
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,477.0,0.0,0.0,-0.2270244801482762,-0.04769999999999999,1.0,0.0,S2,-12,LAD,False,LAD,-0.018181565494270753
4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,335.0,0.2,0.0,-0.8213346827107593,-0.5388000000000001,2.0,1.0,S2,-11,2TM,False,SEA,-0.059529055668291586
2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,285.3333333333333,0.3333333333333333,0.0,-0.15268583708024952,-0.14600000000000002,1.0,1.0,S2,-11,LAD,True,LAD,-0.0017059361463543532
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,409.5,0.0,0.0,-0.6686488456305097,-0.39280000000000004,1.0,0.0,S2,-11,SEA,True,SEA,-0.057823119521937236
2.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,0.0,0.25,0.0,0.25,1.0,0.0,0.0,177.5,0.75,1.6666666666666667,1.4012985170089776,0.1449,1.0,0.0,S2,-9,CLE,False,CLE,0.15821338178312522
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,308.6666666666667,0.0,0.0,-0.8529494823906579,-0.175,0.0,0.0,S2,-8,BOS,False,BOS,-0.0717323006773952
10.0,28.0,24.0,4.0,5.0,1.0,1.0,0.0,2.0,11.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.16666666666666666,0.25,0.4583333333333333,0.7083333333333333,0.29166666666666663,0.125,0.0,0.07142857142857142,0.25,0.10714285714285714,0.21428571428571427,0.7857142857142857,0.2727272727272727,248.64285714285714,0.25,0.4583333333333333,-0.7379786339929022,-0.2597999999999999,3.0,11.0,S2,1,4TM,False,SFG,0.05278684717630204
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,300.4,0.0,0.0,-1.0482719901960473,-0.1984,0.0,3.0,S2,1,WSH,True,WSH,-0.08222278641682039
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,191.0,0.5,1.0,1.1751515925558094,-0.0155,0.0,0.0,S2,1,MIN,True,MIN,0.12655692429669468
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,349.0,0.0,0.0,-1.2731909942087012,-0.1377,1.0,0.0,S2,1,TB,True,TB,-0.11375645185919951
6.0,18.0,14.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.4285714285714286,0.09090909090909091,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2,0.8,0.25,223.94444444444446,0.3333333333333333,0.6428571428571429,0.40833275785603723,0.09180000000000008,2.0,8.0,S2,1,SFG,True,SFG,0.12220916115562733
1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,1.0,1.0,0.3148760045131134,0.0678,0.0,0.0,S2,2,CLE,False,CLE,0.04052936549242507
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,287.5,0.5,0.0,-0.4498096015804126,-0.0557,1.0,0.0,S2,3,ARI,False,ARI,-0.03593919511692752
11.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.29411764705882354,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.4166666666666667,0.5833333333333334,0.7142857142857143,254.96153846153845,0.2692307692307692,0.44,-0.9195583477122324,-0.19979999999999998,5.0,7.0,S2,5,MTL,False,MTL,0.02558711076325528
9.0,19.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0.0,0.2,0.0,0.0,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,298.57894736842104,0.21052631578947367,0.11764705882352941,-5.140033899379932,-0.24439999999999995,4.0,4.0,S2,6,2TM,False,ARI,-0.4281066220474127
4.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.1111111111111111,0.5,0.5,1.0,286.55555555555554,0.2222222222222222,0.125,-2.563840310584037,-0.060700000000000004,1.0,1.0,S2,6,CLE,True,CLE,-0.2156960883733919
5.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.14285714285714285,0.0,0.0,0.2,0.1,0.5,0.5,1.0,309.4,0.2,0.1111111111111111,-2.576193588795896,-0.18369999999999997,3.0,3.0,S2,6,ARI,True,ARI,-0.2124105336740209
14.0,25.0,25.0,10.0,3.0,7.0,2.0,0.0,1.0,15.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.04,0.24,0.0,0.3333333333333333,0.6666666666666666,0.5,237.56,0.4,0.6,2.110686528298342,-0.0013000000000000407,3.0,6.0,S2,8,ARI,False,ARI,0.3240907158437558
14.0,27.0,27.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,0.0,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.37037037037037035,0.07407407407407407,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,313.4074074074074,0.14814814814814814,0.2222222222222222,-6.574104442217798,-1.2762000000000002,7.0,7.0,S2,14,ARI,False,ARI,-0.5353466161667444
14.0,37.0,33.0,12.0,7.0,8.0,1.0,0.0,3.0,22.0,9.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,8.0,1.0,0.0,0.36363636363636365,0.3783783783783784,0.6666666666666666,1.045045045045045,0.303030303030303,0.36,0.0,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.3125,0.6875,0.45454545454545453,226.57894736842104,0.3783783783783784,0.6666666666666666,-1.14275628848919,-0.4677,5.0,11.0,S2,15,ARI,False,ARI,0.05299702441168508
8.0,22.0,19.0,8.0,7.0,1.0,3.0,0.0,4.0,23.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.42105263157894735,0.5,1.2105263157894737,1.7105263157894737,0.7894736842105263,0.2857142857142857,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5,0.5,1.0,207.8095238095238,0.5,1.2105263157894737,5.251048530554801,0.2517999999999999,5.0,5.0,S2,16,ARI,False,ARI,0.6245642685077312
15.0,47.0,40.0,17.0,13.0,6.0,3.0,2.0,6.0,42.0,17.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,1.0,0.0,0.425,0.48936170212765956,1.05,1.5393617021276595,0.625,0.4230769230769231,0.0,0.1276595744680851,0.19148936170212766,0.1276595744680851,0.4,0.6,0.6666666666666666,206.31914893617022,0.48936170212765956,1.05,7.721189285580441,0.8020999999999999,6.0,9.0,S2,17,COL,False,COL,0.9846004070242168
4.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.25,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,266.3333333333333,0.375,0.16666666666666666,-0.4662677550353382,0.0689,1.0,2.0,S2,18,BOS,False,BOS,-0.0059388328185220165
14.0,40.0,32.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,3.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,2.0,0.0,0.28125,0.425,0.4375,0.8625,0.15625,0.3076923076923077,1.0,0.025,0.125,0.2,0.6111111111111112,0.3888888888888889,1.5714285714285714,252.65853658536585,0.425,0.4375,4.600710832766168,0.3055999999999999,11.0,7.0,S2,20,SFG,False,SFG,0.6409063840988916
5.0,11.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,0.6666666666666666,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,286.5,0.2727272727272727,0.2,0.4170035594504752,-0.113,3.0,3.0,S2,22,MIN,False,MIN,0.09143006367117305
