ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
320,4,S4,SEA,SEA,0,1,1,1,6,1,0,2,4,0,1,2,0,0,0,3,2,0,0,1,3,4.0,18,12,6,{4096},1,3,3926.0,17,0.7748976807639836,0.0064765004098385,-0.1572000000000001,0,0,5,3,MIN,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,4.5,2.25,3.798475464506908,4.5,0.0,9.0,6.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.8333333333333333,0.375,0.0,0.0,0.2222222222222222,0.3333333333333333,0.6,0.4,1.4999999999999998,0.0,0.0,0.0,230.94117647058823,Filet-Mignon Jackson,SM,NH-H,Left,P,NH,0.0
321,3,S3,ARI,ARI,1,0,0,6,4,0,0,5,7,0,2,2,0,0,0,4,2,0,0,0,7,6.0,27,23,10,{3137},1,2,6213.0,27,-1.155844155844156,0.2353108306919953,0.4367,0,0,10,4,SDP,12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,2.0,1.8333333333333333,2.9523845495291337,7.0,1.0,4.0,7.0,1.75,0.3043478260869565,0.4074074074074074,0.3703703703703703,0.7777777777777777,0.4,0.0,0.037037037037037,0.2592592592592592,0.1481481481481481,0.4444444444444444,0.5555555555555556,0.7999999999999999,1.0,0.0,1.0,230.11111111111111,Richard Saks,SM,BS-H,Right,P,BS,29.07271310823849
321,3,S3,LAD,LAD,3,1,1,2,1,0,0,8,5,0,3,2,0,0,0,5,0,0,0,0,7,6.0,26,25,19,{3192},1,5,5751.0,26,1.844155844155844,-0.0691234809786558,-0.2093999999999999,0,0,8,3,SDP,16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,5.0,1.3333333333333333,6.452384549529134,7.0,3.0,1.0,5.0,5.0,0.28,0.3076923076923077,0.7307692307692307,1.0384615384615383,0.2352941176470588,0.0,0.1153846153846153,0.1923076923076923,0.0384615384615384,0.3846153846153846,0.6153846153846154,0.625,0.0,0.0,5.0,221.19230769230768,Richard Saks,SM,BS-H,Right,P,BS,145.36356554119246
321,3,S3,MIA,FLA,0,0,0,6,1,0,0,5,7,1,4,0,0,0,0,4,1,0,0,0,6,6.0,24,23,6,{3149},1,1,5835.0,24,-2.155844155844156,0.322007895680042,0.2132999999999999,0,0,9,3,SDP,13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,1.0,1.1666666666666667,-0.7142821171375331,6.0,0.0,1.0,7.0,7.0,0.2608695652173913,0.2916666666666667,0.25,0.5416666666666667,0.375,0.0,0.0,0.2916666666666667,0.0416666666666666,0.4,0.5,0.8,0.0,0.0,2.0,243.125,Richard Saks,SM,BS-H,Right,P,BS,58.14542621647698
321,3,S3,MTL,ATL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,{3119},1,1,0.0,0,0.1569528032942667,-0.0112609686587755,-0.0276,0,0,0,0,SDP,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6829268292682927,0.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,inf,inf,inf,0.0,0.0,inf,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,Richard Saks,SM,BS-H,Right,P,BS,inf
321,3,S3,NYM,NYM,1,0,2,4,0,0,0,7,4,0,2,2,0,0,0,4,0,0,0,0,7,5.0,22,22,12,{3059},1,3,4875.0,22,0.3701298701298698,0.0605418697413371,-0.0885,0,1,7,2,SDP,5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,3.6,1.4,2.1190512161958,8.399999999999999,1.2000000000000002,0.0,4.800000000000001,inf,0.3181818181818182,0.3181818181818182,0.5454545454545454,0.8636363636363635,0.3529411764705882,0.0,0.0454545454545454,0.1818181818181818,0.0,0.3636363636363636,0.6363636363636364,0.5714285714285715,0.0,0.0,3.6,221.5909090909091,Richard Saks,SM,BS-H,Right,P,BS,104.66176718965856
321,3,S3,OAK,OAK,2,1,3,3,4,0,0,3,12,1,2,0,0,0,0,2,0,0,0,0,9,6.0,31,27,20,{3040},1,9,6659.0,31,5.844155844155844,-0.4469519226254003,-0.3218999999999999,0,0,9,2,SDP,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,6.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,9.0,2.1666666666666665,3.4523845495291337,9.0,2.0,4.0,12.0,3.0,0.3333333333333333,0.4193548387096774,0.6451612903225806,1.064516129032258,0.5384615384615384,0.0,0.064516129032258,0.3870967741935484,0.1290322580645161,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,9.0,214.80645161290323,Richard Saks,SM,BS-H,Right,P,BS,261.65441797414644
321,3,S3,PHI,PHI,1,0,2,2,0,0,0,3,5,0,3,3,0,0,0,6,1,0,0,0,5,5.0,19,19,10,{3027},1,3,5318.0,19,0.3701298701298701,0.0472389347293839,-0.1583,0,0,10,7,SDP,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,3.6,1.0,1.7190512161958005,6.0,1.2000000000000002,0.0,6.0,inf,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.7894736842105263,0.3076923076923077,0.0,0.0526315789473684,0.2631578947368421,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,3.6,279.89473684210526,Richard Saks,SM,BS-H,Right,P,BS,104.66176718965856
321,3,S3,SFG,SFG,2,0,1,5,3,1,0,7,6,2,5,0,0,1,0,5,3,0,0,0,8,7.666666666666667,31,27,15,{3163},1,4,6902.0,30,0.1285701037929107,0.124606651410893,0.2093000000000002,1,0,9,4,SDP,14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.45872984072924,7.333333333333333,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,3.130434782608696,1.434782608695652,4.1190512161958,6.260869565217391,1.5652173913043477,2.347826086956521,4.695652173913043,2.0,0.2962962962962963,0.3548387096774194,0.4838709677419355,0.8387096774193549,0.3,0.0,0.064516129032258,0.1935483870967742,0.0967741935483871,0.3571428571428571,0.5,0.7142857142857143,0.0,0.0,4.466233506051196,230.06666666666663,Richard Saks,SM,BS-H,Right,P,BS,129.8455253958286
321,3,S3,STL,STL,1,0,0,3,1,0,0,2,5,0,1,3,0,0,0,4,1,0,0,0,4,4.0,16,15,7,{3073},1,1,3863.0,15,-1.103896103896104,0.181338597120028,0.1217999999999999,0,0,7,3,SDP,7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,1.5,1.25,2.6190512161958,6.0,1.5,1.5,7.5,5.0,0.2666666666666666,0.3125,0.4375,0.75,0.3333333333333333,0.0,0.0625,0.3125,0.0625,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,1.5,257.53333333333336,Richard Saks,SM,BS-H,Right,P,BS,43.60906966235774
321,4,S4,BAL,BAL,2,1,1,2,2,0,1,2,3,0,1,1,0,0,0,2,1,0,1,0,6,2.6666666666666665,15,13,15,{4020},1,5,2825.0,15,1.886728816128544,-0.1179644449928653,-0.2064,0,0,4,2,CIN,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.555555555555556,2.6666666666666665,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,11.25,3.0,11.048475464506907,13.5,4.5,4.5,6.75,1.5,0.4615384615384615,0.5333333333333333,1.0,1.5333333333333332,0.5,1.0,0.1333333333333333,0.2,0.1333333333333333,0.5,0.5,1.0,0.0,0.0,8.0,188.3333333333333,Richard Saks,SM,BS-H,Right,P,BS,219.7028515368136
321,4,S4,MIL,MIL,1,1,4,6,1,0,0,7,10,2,7,3,0,0,0,10,1,0,0,0,12,10.0,42,41,21,"{4090, 4133}",2,3,10120.0,41,-1.750610325267466,0.3606706786542177,0.2147999999999999,0,0,19,8,CIN,9,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.368421052631579,10.0,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,1.7999999999999998,1.3,0.8984754645069081,7.199999999999999,0.6000000000000001,0.6000000000000001,6.0,10.0,0.2926829268292683,0.3095238095238095,0.5,0.8095238095238095,0.3666666666666666,0.0,0.0238095238095238,0.238095238095238,0.0238095238095238,0.5263157894736842,0.3684210526315789,1.4285714285714286,1.0,0.0,2.621052631578947,246.8292682926829,Richard Saks,SM,BS-H,Right,P,BS,71.98159214824548
321,4,S4,MTL,MTL,1,0,0,3,3,0,0,9,5,0,4,0,0,0,0,4,0,0,0,0,4,6.0,25,22,7,{4206},1,2,6101.0,25,-1.3376534788540246,0.2442472801041352,0.3938,0,0,8,3,CIN,14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,2.0,1.1666666666666667,3.2984754645069083,4.0,1.0,3.0,5.0,1.6666666666666667,0.1818181818181818,0.28,0.28,0.56,0.1875,0.0,0.04,0.2,0.12,0.3076923076923077,0.6923076923076923,0.4444444444444445,1.0,0.0,2.0,244.04,Richard Saks,SM,BS-H,Right,P,BS,54.92571288420339
321,4,S4,STL,STL,0,0,0,4,1,0,0,4,3,0,3,2,0,0,0,5,3,0,0,0,4,5.0,17,16,4,{4162},1,0,4527.0,17,-2.256530890664588,0.300780802975197,0.5215000000000001,0,0,8,5,CIN,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,0.0,1.0,0.6984754645069081,4.800000000000001,0.0,1.2000000000000002,3.6,3.0,0.25,0.2941176470588235,0.2352941176470588,0.5294117647058824,0.3076923076923077,0.0,0.0,0.1764705882352941,0.0588235294117647,0.5555555555555556,0.4444444444444444,1.2500000000000002,1.0,0.0,0.0,266.29411764705884,Richard Saks,SM,BS-H,Right,P,BS,0.0
321,5,S5,CHC,CHC,2,0,3,5,2,0,0,7,2,1,5,4,0,0,0,9,1,0,0,0,10,6.666666666666667,31,29,19,"{5059, 5236}",2,6,7655.0,31,2.421397033057996,-0.1188370313251314,-0.4322,0,0,11,9,CIN,16,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,6.500638071605813,6.333333333333333,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,5.4,1.7999999999999998,5.4701326385599245,9.0,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.0,0.3448275862068966,0.3870967741935484,0.6129032258064516,1.0,0.32,0.0,0.064516129032258,0.064516129032258,0.064516129032258,0.5294117647058824,0.4117647058823529,1.2857142857142858,0.0,1.0,6.158499225731823,246.9354838709677,Richard Saks,SM,BS-H,Right,P,BS,150.5287414271184
321,5,S5,CLE,ANA,2,0,3,2,2,0,1,0,5,1,0,2,0,0,0,2,0,0,0,0,7,2.6666666666666665,17,15,16,{5156},1,8,3435.0,16,6.502821353525107,-0.5826645410405313,-0.3734,0,0,7,2,CIN,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.434121621621621,2.6666666666666665,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,18.0,3.375,9.520132638559923,15.75,4.5,4.5,11.25,2.5,0.4666666666666667,0.5294117647058824,0.9411764705882352,1.4705882352941178,0.625,0.0,0.1176470588235294,0.2941176470588235,0.1176470588235294,0.6666666666666666,0.0,inf,0.0,0.0,18.97677364864865,214.6875,Richard Saks,SM,BS-H,Right,P,BS,463.83863161709473
321,5,S5,PHI,PHI,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,3,2,8,{5102},1,3,120.0,3,3.0,-0.284089977808946,-0.2861,0,0,0,0,CIN,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6437667560321714,0.0,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,inf,inf,inf,inf,inf,inf,0.0,0.0,1.0,1.0,2.6666666666666665,3.6666666666666665,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,inf,40.0,Richard Saks,SM,BS-H,Right,P,BS,inf
321,5,S5,STL,STL,0,0,1,2,3,0,0,2,4,0,2,0,0,0,0,2,1,0,0,0,3,3.0,14,11,4,{5012},1,0,3048.0,14,-1.9313002680965148,0.2488151044783403,0.1875,0,0,3,2,CIN,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,0.0,2.0,1.6034659718932571,6.0,0.0,6.0,8.0,1.3333333333333333,0.2727272727272727,0.4285714285714285,0.2857142857142857,0.7142857142857142,0.4285714285714285,0.0,0.0,0.2857142857142857,0.2142857142857142,0.5,0.5,1.0,0.0,0.0,0.0,217.7142857142857,Richard Saks,SM,BS-H,Right,P,BS,0.0
321,6,S6,ATL,ATL,3,0,0,1,1,0,0,1,2,0,1,1,0,0,0,2,1,0,0,0,4,2.0,10,9,13,{6239},1,4,1952.0,10,2.857627118644068,-0.2439357802366418,-0.312,0,0,2,2,CIN,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.571186440677966,2.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,12.0,2.5,20.096250298543108,12.0,9.0,3.0,6.0,2.0,0.4444444444444444,0.5,1.3,1.8,0.25,0.0,0.3,0.2,0.1,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,13.713559322033898,195.2,Richard Saks,P,BS-H,Right,P,BS,398.00456550248487
321,6,S6,CHC,CHC,0,2,2,4,1,0,0,5,10,3,0,0,0,0,0,0,0,0,2,0,8,6.0,27,26,14,{6134},1,3,6115.0,29,-0.4271186440677966,0.1640099661272979,-0.1764999999999999,0,0,9,2,CIN,9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,3.0,1.5,-1.737083034790224,8.0,0.0,1.0,10.0,10.0,0.3076923076923077,0.3333333333333333,0.5185185185185185,0.8518518518518519,0.5,1.0,0.0,0.3703703703703703,0.037037037037037,0.0,0.625,0.0,0.0,0.0,2.0,210.86206896551724,Richard Saks,P,BS-H,Right,P,BS,58.04540690803759
321,6,S6,MIL,MIL,2,0,0,3,1,0,0,5,10,0,0,2,0,0,0,2,1,0,0,0,5,6.0,23,22,11,{6168},1,2,5519.0,22,-1.4271186440677963,0.2389138071506389,0.3021999999999999,1,0,8,3,CIN,12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,2.0,1.0,2.5962502985431097,5.0,2.0,1.0,10.0,10.0,0.2272727272727272,0.2608695652173913,0.4782608695652174,0.7391304347826086,0.3,0.0,0.0869565217391304,0.4347826086956521,0.0434782608695652,0.2857142857142857,0.7142857142857143,0.3999999999999999,1.0,0.0,2.0,250.8636363636364,Richard Saks,P,BS-H,Right,P,BS,58.04540690803759
321,6,S6,NYM,NYM,1,0,1,1,3,0,0,3,8,0,3,3,0,0,0,6,1,0,0,0,3,6.0,23,20,7,{6088},1,2,6138.0,23,-1.4271186440677963,0.2389138071506389,0.0361,0,0,11,5,CIN,6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,2.0,1.0,2.0962502985431097,3.0,1.0,3.0,8.0,2.6666666666666665,0.15,0.2608695652173913,0.3043478260869565,0.5652173913043479,0.1818181818181818,0.0,0.0434782608695652,0.3478260869565217,0.1304347826086956,0.6666666666666666,0.3333333333333333,2.0,1.0,0.0,2.0,266.8695652173913,Richard Saks,P,BS-H,Right,P,BS,58.04540690803759
321,6,S6,PHI,PHI,3,0,2,3,2,0,0,5,3,0,0,1,0,0,0,1,0,0,0,0,8,3.0,19,17,19,{6223},1,5,3325.0,19,3.2864406779661017,-0.2491728977038568,-0.2511,0,0,4,1,CIN,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.571186440677966,3.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,10.0,3.333333333333333,14.09625029854311,16.0,6.0,4.0,6.0,1.5,0.4705882352941176,0.5263157894736842,1.0,1.526315789473684,0.4545454545454545,0.0,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.1666666666666666,0.8333333333333334,0.1999999999999999,0.0,0.0,9.142372881355932,175.0,Richard Saks,P,BS-H,Right,P,BS,265.33637700165656
321,6,S6,PIT,PIT,1,0,1,1,0,0,0,2,5,0,0,2,0,0,0,2,0,0,0,0,3,3.0,12,12,7,{6047},1,1,3118.0,12,-0.7135593220338983,0.1215482501567077,-0.0276,0,0,6,2,CIN,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,2.0,1.0,2.0962502985431097,6.0,2.0,0.0,10.0,inf,0.25,0.25,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.0,0.0833333333333333,0.4166666666666667,0.0,0.5,0.5,1.0,0.0,0.0,2.0,259.8333333333333,Richard Saks,P,BS-H,Right,P,BS,58.04540690803759
321,7,S7,ATL,ATL,2,0,0,7,2,0,0,1,3,2,3,3,0,1,0,6,3,0,0,0,9,5.0,23,20,15,{7121},1,6,5545.0,23,2.920462270564242,-0.1985575038539583,-0.1974999999999999,0,0,10,6,CIN,9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,7.199999999999999,2.2,6.373276170060736,10.8,2.4000000000000004,2.4000000000000004,3.6,1.5,0.45,0.4782608695652174,0.6521739130434783,1.1304347826086958,0.4375,0.0,0.0869565217391304,0.1304347826086956,0.0869565217391304,0.6666666666666666,0.1111111111111111,6.0,0.0,0.0,7.199999999999999,241.08695652173915,Richard Saks,P,BS-H,Right,P,BS,184.29391909766127
321,7,S7,CHC,CHC,2,0,2,2,2,0,1,4,8,2,3,1,0,0,0,4,0,0,0,0,6,6.0,26,24,14,{7076},1,3,6518.0,25,-0.6954452753229093,0.175227432022035,0.3865,0,0,11,5,CIN,6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,3.0,1.3333333333333333,3.839942836727402,6.0,2.0,2.0,8.0,4.0,0.25,0.3076923076923077,0.5384615384615384,0.8461538461538461,0.2857142857142857,0.0,0.0769230769230769,0.3076923076923077,0.0769230769230769,0.4,0.4,1.0,1.0,0.0,3.0,260.72,Richard Saks,P,BS-H,Right,P,BS,76.78913295735887
321,7,S7,MIA,FLA,0,2,0,7,2,0,0,5,8,2,2,1,0,0,0,3,0,0,3,0,9,6.0,29,27,13,{7157},1,4,7258.0,32,0.3045547246770904,0.0996157945965913,-0.2465999999999999,0,0,11,3,CIN,11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,4.0,1.8333333333333333,-0.4933904966059308,9.0,0.0,2.0,8.0,4.0,0.3333333333333333,0.3793103448275862,0.4482758620689655,0.8275862068965517,0.4736842105263157,1.0,0.0,0.2758620689655172,0.0689655172413793,0.3,0.5,0.6,0.0,0.0,5.0,226.8125,Richard Saks,P,BS-H,Right,P,BS,127.9818882622648
321,7,S7,MIL,MIL,0,0,0,2,0,0,0,4,8,0,1,5,0,0,0,6,0,0,0,0,2,6.0,20,20,2,{7033},1,0,6202.0,20,-3.6954452753229097,0.4508390694474786,0.3026999999999999,0,0,12,5,CIN,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,0.0,0.3333333333333333,-1.4933904966059306,2.0,0.0,0.0,8.0,inf,0.1,0.1,0.1,0.2,0.1666666666666666,0.0,0.0,0.4,0.0,0.6,0.4,1.4999999999999998,1.0,0.0,0.0,310.1,Richard Saks,P,BS-H,Right,P,BS,0.0
321,7,S7,NYM,NYM,0,0,0,3,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,3,1.6666666666666667,9,7,3,{7059},1,1,1842.0,9,0.4420075120279064,-0.0076182073409561,-0.0242,0,0,2,0,CIN,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,3.6,2.4,0.573276170060736,10.8,0.0,3.6,7.199999999999999,2.0,0.4285714285714285,0.4444444444444444,0.3333333333333333,0.7777777777777777,0.5,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,3.6,204.66666666666663,Richard Saks,P,BS-H,Right,P,BS,92.14695954883064
321,7,S7,TBR,TBR,2,0,0,3,2,0,0,8,5,2,3,2,0,0,0,5,1,0,0,0,5,7.0,27,25,11,{7205},1,3,6669.0,27,-1.8625685629941424,0.2960044878849176,0.3583,0,0,9,4,CIN,14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,2.571428571428571,1.0,4.316133312917879,4.285714285714286,1.7142857142857142,1.7142857142857142,4.285714285714286,2.5,0.2,0.2592592592592592,0.4074074074074074,0.6666666666666666,0.1666666666666666,0.0,0.074074074074074,0.1851851851851851,0.074074074074074,0.3333333333333333,0.5333333333333333,0.625,1.0,0.0,2.571428571428571,247.0,Richard Saks,P,BS-H,Right,P,BS,65.81925682059331
322,2,S2,ARI,ARI,0,0,1,3,2,0,0,4,10,0,0,2,0,1,0,2,0,0,0,0,4,5.333333333333333,22,19,5,"{2153, 2083}",2,1,5964.0,22,-1.2336145642967966,0.2186758942005721,-0.5924,0,1,10,4,SDP,15,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3159509202453987,5.333333333333333,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,1.125,1.125,-0.9678614870001524,4.5,0.0,2.25,11.25,5.0,0.2105263157894736,0.2727272727272727,0.2272727272727272,0.5,0.4,0.0,0.0,0.4545454545454545,0.0909090909090909,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,1.4804447852760736,271.09090909090907,Sylvester Cinnamon,BP,BS-B,Left,P,BS,38.1689164659894
322,2,S2,BAL,TEX,1,0,3,4,2,0,0,4,2,1,1,0,0,1,0,1,1,0,0,0,8,3.0,18,15,14,{2138},1,7,3412.0,18,5.895404134986725,-0.511555873504306,-0.5343,0,0,5,2,SDP,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,14.0,3.333333333333333,6.657138512999848,16.0,2.0,4.0,4.0,1.0,0.5333333333333333,0.5555555555555556,0.7777777777777778,1.3333333333333337,0.5384615384615384,0.0,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.1666666666666666,0.6666666666666666,0.25,0.0,0.0,14.0,189.5555555555556,Sylvester Cinnamon,BP,BS-B,Left,P,BS,360.9488417524488
322,2,S2,COL,COL,0,0,2,5,3,1,0,7,11,2,2,1,0,2,0,3,1,0,0,0,7,8.0,33,28,9,{2169},1,2,8627.0,32,-3.1332706353808253,0.4562987201944212,0.8963,0,0,16,5,SDP,16,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,1.5,1.25,0.0321385129998474,5.25,0.0,2.25,8.25,3.6666666666666665,0.25,0.303030303030303,0.2727272727272727,0.5757575757575757,0.3684210526315789,0.0,0.0,0.3333333333333333,0.0909090909090909,0.25,0.5833333333333334,0.4285714285714285,1.0,0.0,1.5,269.59375,Sylvester Cinnamon,BP,BS-B,Left,P,BS,38.67309018776237
322,2,S2,DET,DET,0,0,1,3,3,0,0,4,4,0,1,1,0,0,0,2,1,0,0,0,4,3.6666666666666665,17,14,5,{2075},1,1,4030.0,17,-0.7069916911142958,0.1443512346616646,0.1915999999999999,0,0,6,3,SDP,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7110091743119265,3.6666666666666665,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,1.636363636363637,1.9090909090909087,1.92986578572712,6.545454545454547,0.0,4.909090909090909,6.545454545454547,1.3333333333333333,0.2857142857142857,0.4117647058823529,0.2941176470588235,0.7058823529411764,0.4,0.0,0.0,0.2352941176470588,0.1764705882352941,0.3333333333333333,0.6666666666666666,0.5,1.0,0.0,2.799833194328607,237.05882352941177,Sylvester Cinnamon,BP,BS-B,Left,P,BS,72.18546775664068
322,2,S2,LAD,LAD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,2,8,{2032},1,2,12.0,2,2.2848067045147338,-0.2198157215632104,-0.003,0,0,0,0,SDP,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.358880778588808,0.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,inf,inf,inf,inf,inf,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.0,Sylvester Cinnamon,BP,BS-B,Left,P,BS,inf
