G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,7,6,2,1,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.2,,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,204.0,0.42857142857142855,0.8333333333333334,0.7371539693433997,0.06989999999999999,1,3,1B,7,6,2,5,1,0,0,S12,357.0,False,STL,STL,3,0.10237718122195649
3,8,8,7,2,5,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.875,0.875,1.125,2.0,0.25,0.875,,0.0,0.0,0.0,0.0,1.0,0.0,104.75,0.875,1.0,3.7589459102849663,0.49540000000000006,0,1,BC,8,7,6,7,1,0,0,S12,362.0,False,KCR,KCR,3,0.40865091592862973
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,320.0,0.0,0.0,-0.976259751212313,-0.0969,1,2,WC,4,4,0,0,0,0,0,S12,391.0,False,MTL,MTL,2,-0.08124781267116472
3,8,7,3,1,2,1,0,0,4,0,1,0,1,0,0,1,0,0,2,1,1,1,0,0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0.14285714285714285,0.5,0.0,0.0,0.125,0.125,0.8,0.2,4.0,212.88888888888889,0.5,0.5714285714285714,-1.696221462188714,-0.1601,4,1,BC,8,7,3,4,1,0,0,S12,396.0,False,TOR,TOR,3,-0.13686582131873823
3,10,8,1,1,1,0,0,0,1,2,0,0,2,0,0,0,0,2,0,3,1,3,0,0,0.125,0.1,0.125,0.225,0.0,0.125,,0.0,0.2,0.0,0.4444444444444444,0.5555555555555556,0.8,297.9,0.1,0.1,-0.7020720885792723,-0.10130000000000002,4,5,BC,10,10,1,1,0,0,0,S12,400.0,False,TOR,TOR,3,-0.029261802732760783
2,5,5,3,1,1,2,0,0,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,1.0,0.0,0.2,0.0,1.0,0.0,,182.83333333333334,0.6,1.2,0.6485139118228725,0.1143,1,0,SF,5,5,3,6,0,0,0,S12,402.0,False,SDP,SDP,3,0.08532409424487047
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.5339882705437575,-0.0646,1,0,BC,3,3,1,1,0,0,0,S12,405.0,False,TOR,TOR,2,-0.04111520521682582
2,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,311.1666666666667,0.0,0.0,-1.6286649823507533,-0.15109999999999998,1,3,XB,6,6,0,0,0,0,0,S12,413.0,False,CLE,CLE,3,-0.13829925455997547
3,11,11,4,2,3,1,0,0,5,3,0,0,3,0,0,0,0,0,1,1,0,2,1,0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,0.09090909090909088,0.5,,0.0,0.2727272727272727,0.0,0.4,0.6,0.6666666666666666,220.1818181818182,0.36363636363636365,0.45454545454545453,-0.37353556047487296,0.058499999999999976,2,3,1B,11,11,4,5,0,0,0,S12,443.0,False,SFG,SFG,3,0.007686390690195793
2,6,5,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,242.83333333333334,0.3333333333333333,0.2,-0.4793038268340285,0.10609999999999999,1,3,BP,6,5,1,1,1,0,0,S12,480.0,False,TOR,TOR,3,-0.023363139008302985
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-0.952020202020202,-0.237,1,1,HK,3,3,0,0,0,0,0,S12,488.0,False,CIN,CIN,1,-0.08291839836447026
3,8,8,3,1,2,1,0,0,4,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0.375,0.375,0.5,0.875,0.125,0.6,0.0,0.0,0.375,0.0,0.5,0.5,1.0,268.77777777777777,0.375,0.5,-0.8105510732073254,-0.06920000000000001,1,1,WC,8,8,3,4,0,0,0,S12,490.0,False,CIN,CIN,3,-0.04829878242059939
3,8,8,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,247.375,0.25,0.25,-2.047245143354966,-0.024899999999999985,2,2,BC,8,8,2,2,0,0,0,S12,492.0,False,NYM,NYM,3,-0.17196818943536343
3,9,8,2,1,1,0,0,1,5,1,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,1.0,0.0,202.22222222222223,0.3333333333333333,0.625,-0.13684584945089162,-0.07229999999999999,0,2,TT,9,8,2,5,1,0,0,S12,516.0,False,MIL,MIL,3,0.02316628056756064
3,9,7,6,3,5,0,0,1,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.8888888888888888,1.2857142857142858,2.174603174603175,0.4285714285714287,1.0,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,,,130.55555555555554,0.8888888888888888,1.2857142857142858,3.0959590877395833,0.3828,0,0,SF,9,7,6,9,2,0,0,S12,518.0,False,MIN,MIN,3,0.34644677428660814
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,399.3333333333333,0.0,0.0,-1.45066606352686,-0.14279999999999998,2,0,TT,3,3,0,0,0,0,0,S12,522.0,False,CHC,CHC,3,-0.13278298451513607
3,9,8,1,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0,1,2,0,0.125,0.2222222222222222,0.375,0.5972222222222222,0.25,0.2,,0.0,0.3333333333333333,0.1111111111111111,0.25,0.75,0.3333333333333333,255.44444444444446,0.2222222222222222,0.375,-1.2814754070791823,-0.18339999999999998,1,3,1B,9,8,1,3,1,0,0,S12,525.0,False,SDP,SDP,3,-0.09129667519526843
3,9,8,4,2,1,2,0,1,9,2,1,0,1,0,1,1,0,0,1,2,1,0,0,0,0.5,0.5555555555555556,1.125,1.6805555555555556,0.625,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.0,,233.36363636363637,0.5555555555555556,1.125,0.43427422107798014,0.1702,4,0,BC,9,8,4,9,1,0,0,S12,529.0,False,ANA,ANA,3,0.08027828762044782
1,3,3,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,175.33333333333334,0.6666666666666666,1.0,1.8882207216924825,0.2003,1,0,MH,3,3,2,3,0,0,0,S12,530.0,False,MIN,MIN,2,0.20110569400679817
2,6,5,2,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.4,,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,232.66666666666666,0.5,0.6,0.2610554749035594,0.1552,2,1,1B,6,5,2,3,1,0,0,S12,549.0,False,MIL,MIL,3,0.0506727911654558
2,7,7,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,239.71428571428572,0.42857142857142855,0.7142857142857143,0.8413581800932348,0.0032000000000000084,3,1,WC,7,7,3,5,0,0,0,S12,557.0,False,STL,STL,2,0.11279760229694
2,5,5,1,1,0,0,0,1,4,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.6,0.0,1.0,0.0,,258.0,0.2,0.8,0.02831556865170315,0.2295,1,0,TT,5,5,1,4,0,0,0,S12,559.0,False,NYY,NYY,3,0.023304259927753538
1,4,4,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,304.5,0.25,0.25,-0.44529261830421485,0.018,0,1,BP,4,4,1,1,0,0,0,S12,563.0,False,FLA,FLA,2,-0.028151099380354906
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,200.33333333333334,0.3333333333333333,0.3333333333333333,-0.17864515148394944,-0.08009999999999999,0,1,XB,3,3,1,1,0,0,0,S12,564.0,False,ATL,ATL,2,-0.005580893310845011
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,427.5,0.0,0.0,-2.0151473492622856,-0.3263,5,1,BC,6,6,0,0,0,0,0,S12,567.0,False,CIN,CIN,3,-0.17694749125112869
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.24707216219821265,-0.023799999999999998,0,0,P,1,1,0,0,0,0,0,S12,583.0,False,HOU,HOU,2,-0.02061267560730462
2,6,5,1,0,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.5,,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,236.0,0.3333333333333333,0.2,-0.15938014519144778,-0.08239999999999999,0,1,XB,6,5,1,1,1,0,0,S12,597.0,False,CIN,CIN,2,0.008629229155955088
3,9,9,1,1,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,283.1111111111111,0.1111111111111111,0.1111111111111111,-2.418318795385121,-0.1799,0,2,1B,9,9,1,1,0,0,0,S12,606.0,False,MIN,MIN,3,-0.20498101402586233
2,5,5,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,289.6,0.2,0.8,0.4624626123821547,0.011900000000000008,1,2,BP,5,5,1,4,0,0,0,S12,620.0,False,COL,COL,3,0.06671896430079868
3,7,6,3,1,1,2,0,0,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.5714285714285714,0.8333333333333334,1.4047619047619047,0.33333333333333337,0.6,,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,185.42857142857142,0.5714285714285714,0.8333333333333334,1.5005997108169074,0.08690000000000002,1,1,1B,7,6,3,5,1,0,0,S12,622.0,False,BOS,BOS,3,0.17872175536930723
3,7,7,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,280.57142857142856,0.14285714285714285,0.14285714285714285,-0.7959236562387351,-0.22880000000000003,2,4,SM,7,7,1,1,0,0,0,S12,638.0,False,TEX,TEX,3,-0.050930581336257
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,221.0,0.0,0.0,-0.96,-0.18460000000000001,0,1,BC,1,1,0,0,0,0,0,S12,639.0,False,MIL,MIL,3,-0.09190545938748336
2,6,5,2,1,1,0,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.4,0.5,0.8,1.3,0.4,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,174.0,0.5,0.8,1.4803122182681636,0.2902,0,2,SM,6,5,2,4,1,0,0,S12,647.0,False,PIT,PIT,3,0.1725984655019162
2,7,6,1,1,0,0,0,1,4,1,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,0.0,,304.2857142857143,0.2857142857142857,0.6666666666666666,-1.1023048745746475,0.1539,3,0,HK,7,6,1,4,1,0,0,S12,649.0,False,BAL,BAL,3,-0.08156870316984824
2,4,3,2,3,0,0,0,2,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,2.6666666666666665,3.4166666666666665,2.0,,,0.5,0.25,0.25,,,,108.25,0.75,2.6666666666666665,3.499234887753551,0.6035,0,0,TT,4,3,2,8,1,0,0,S12,651.0,False,ARI,ARI,3,0.3663016512254217
2,5,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.0,1.0,0.0,248.8,0.2,0.0,-0.08764399285223107,-0.15,0,3,S,5,4,0,0,1,0,0,S12,675.0,False,SFG,SFG,3,0.011708303777360115
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,429.5,0.0,0.0,-0.4941443243964253,-0.0493,1,0,S,2,2,0,0,0,0,0,S12,679.0,False,TOR,TOR,1,-0.04122535121460924
2,6,1,0,1,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,,,0.0,0.16666666666666666,0.8333333333333334,,,,151.16666666666666,0.8333333333333334,0.0,1.4181087474749197,0.0771,0,0,1B,6,1,0,0,5,0,0,S12,683.0,False,HOU,HOU,3,0.16637811842259181
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.2,4.0,401.6,0.0,0.0,-1.200117649439094,-0.1957,4,1,MH,5,5,0,0,0,0,0,S12,686.0,False,PHI,PHI,3,-0.09953906188132618
3,5,5,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,312.2,0.2,0.2,-1.0623646216767189,-0.1612,2,1,BP,5,5,1,1,0,0,0,S12,703.0,False,MTL,MTL,3,-0.08576375910508867
3,8,8,2,2,1,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0.25,0.25,0.375,0.625,0.125,0.5,,0.0,0.5,0.0,0.5,0.5,1.0,249.375,0.25,0.375,-1.125688225379493,-0.06860000000000001,1,1,HK,8,8,2,3,0,0,0,S12,713.0,False,CLE,CLE,3,-0.07981249763781614
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,359.5,0.0,0.0,-0.6921626014746984,-0.0718,1,1,S,2,2,0,0,0,0,0,S12,734.0,False,BOS,BOS,3,-0.06102717892243655
2,5,4,3,2,3,0,0,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0.75,0.8,0.75,1.55,0.0,1.0,1.0,0.0,0.2,0.2,,,,156.85714285714286,0.8,0.75,1.0514625080500313,0.0944,0,0,BC,5,4,3,3,1,0,0,S12,772.0,False,SDP,SDP,3,0.12561895386758634
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,301.5,0.0,0.0,-0.3771056413108979,-0.032299999999999995,0,0,HK,2,2,0,0,0,0,0,S12,776.0,False,OAK,OAK,3,-0.029521482906056502
3,8,7,5,2,3,1,0,1,9,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7142857142857143,0.75,1.2857142857142858,2.0357142857142856,0.5714285714285715,0.6666666666666666,,0.125,0.0,0.125,0.5,0.5,1.0,142.75,0.75,1.2857142857142858,2.741587233426838,0.2163,1,1,1B,8,7,5,9,1,0,0,S12,778.0,False,ARI,ARI,3,0.30691504824281696
2,5,5,3,2,1,0,0,2,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.8,2.4,1.2000000000000002,0.5,,0.4,0.2,0.0,1.0,0.0,,170.8,0.6,1.6,4.1178463820516376,0.3121,1,0,TT,5,5,3,8,0,0,0,S12,814.0,False,NYY,NYY,2,0.432257341267747
3,7,6,2,1,0,1,0,1,6,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.6666666666666667,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,183.85714285714286,0.42857142857142855,1.0,0.7362552275457679,0.0531,0,2,HK,7,6,2,6,1,0,0,S12,1703.0,False,MIN,MIN,3,0.10228730704219328
3,9,8,2,1,2,0,0,0,2,2,1,0,2,0,2,1,0,0,0,1,0,1,2,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,236.08333333333334,0.3333333333333333,0.25,0.7231889204794195,0.07170000000000004,1,3,S,9,8,2,2,1,0,0,S12,1705.0,False,SDP,SDP,3,0.10916975756059175
2,5,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,275.5,0.2,0.0,-0.2841187464963791,-0.0027000000000000053,1,3,WC,5,4,0,0,1,0,0,S12,1709.0,False,TEX,TEX,2,-0.007939171587054686
2,7,6,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,248.85714285714286,0.2857142857142857,0.3333333333333333,-0.3281975880050437,0.0394,1,3,1B,7,6,1,2,1,0,0,S12,1717.0,False,CHC,CHC,3,-0.004157974512887863
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,1.1909310584137038,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719.0,False,HOU,HOU,1,0.13137672767892034
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.21358543417366938,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724.0,False,TBR,TBR,1,0.025453084029883583
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.45453761214630783,-0.1064,0,1,BP,2,2,0,0,0,0,0,S12,1733.0,False,OAK,OAK,2,-0.037264679989597496
3,6,6,2,1,0,1,0,1,6,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,0.8,0.2,4.0,283.8333333333333,0.3333333333333333,1.0,0.2955212418866811,0.1678,4,1,EN,6,6,2,6,0,0,0,S12,1734.0,False,ATL,ATL,3,0.054119367863767975
1,4,4,2,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,207.25,0.5,0.6666666666666666,0.43086212347616293,0.3105,0,1,BN,4,3,1,2,1,0,0,S12,1737.0,False,PIT,PIT,2,0.05946437479768287
2,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,277.8333333333333,0.16666666666666666,0.0,-0.5570084143139172,-0.11300000000000002,2,2,BP,6,5,0,0,1,0,0,S12,1745.0,False,TOR,TOR,3,-0.031133597756291858
2,7,4,3,0,2,1,0,0,4,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0.75,0.8571428571428571,1.0,1.8571428571428572,0.25,0.75,1.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,115.0,0.8571428571428571,1.0,3.3644786480308664,0.4779,0,1,BP,7,4,3,4,3,0,0,S12,1763.0,False,TBR,TBR,2,0.36510964909070315
3,10,8,3,1,2,0,1,0,5,1,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0.375,0.5,0.625,1.125,0.25,0.6,,0.0,0.3,0.2,0.0,1.0,0.0,214.7,0.5,0.625,1.530115127685264,0.3232,0,2,BC,10,8,3,5,2,0,0,S12,1764.0,False,TBR,TBR,3,0.19395691889369285
3,9,9,3,2,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.42857142857142855,,0.0,0.2222222222222222,0.0,0.25,0.75,0.3333333333333333,243.66666666666666,0.3333333333333333,0.4444444444444444,0.4894379679123796,0.1,1,3,SM,9,9,3,4,0,0,0,S12,1776.0,False,KCR,KCR,3,0.08579466230388776
2,5,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,347.75,0.2,0.0,-0.7209687720522118,-0.1854,1,1,BP,5,4,0,0,1,0,0,S12,1781.0,False,NYY,NYY,3,-0.05162417414263796
2,6,6,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,222.66666666666666,0.3333333333333333,0.2,-0.2472848240951227,-0.029400000000000003,1,2,BC,6,5,1,1,1,0,0,S12,1788.0,False,NYY,NYY,3,-0.00016123873441240555
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.35804983502104903,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797.0,False,DET,DET,1,-0.027615902277071613
2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,377.8333333333333,0.0,0.0,-1.500966931040062,-0.1729,3,2,BN,6,6,0,0,0,0,0,S12,1799.0,False,SDP,SDP,3,-0.12552944942890634
3,8,7,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,2,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.375,0.125,0.75,0.25,3.0,356.0,0.125,0.0,-1.3389280895465556,-0.17170000000000002,3,1,WC,8,7,0,0,1,0,0,S12,1813.0,False,MTL,MTL,3,-0.1011364840545224
2,5,5,2,2,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.3333333333333333,,0.2,0.2,0.0,0.5,0.5,1.0,205.4,0.4,1.2,0.16298847357739893,0.0605,1,1,BC,5,5,2,6,0,0,0,S12,1814.0,False,COL,COL,3,0.03677155042032312
3,7,5,3,5,0,1,0,2,10,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7142857142857143,2.0,2.7142857142857144,1.4,1.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,123.57142857142857,0.7142857142857143,2.0,3.3780324191267015,0.2547,0,0,TT,7,5,3,10,2,0,0,S12,1824.0,False,DET,DET,3,0.36646502620028665
2,4,4,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,286.5,0.25,0.5,-0.5111750972411516,-0.017799999999999983,1,2,EN,4,4,1,2,0,0,0,S12,1826.0,False,ANA,ANA,3,-0.03473934727404858
2,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,1.0,0.0,,389.2,0.2,0.2,-1.8504802582507343,-0.2524,5,0,WC,5,5,1,1,0,0,0,S12,1838.0,False,MTL,MTL,3,-0.1645753227624902
2,6,6,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,157.0,0.5,0.6666666666666666,0.42460906779213226,0.14160000000000003,0,3,XB,6,6,3,4,0,0,0,S12,1839.0,False,SFG,SFG,2,0.0670281504543131
3,9,8,1,0,0,1,0,0,2,2,0,0,5,0,0,0,0,1,0,1,0,2,0,0,0.125,0.1111111111111111,0.25,0.3611111111111111,0.125,0.25,,0.0,0.5555555555555556,0.0,0.25,0.75,0.3333333333333333,229.44444444444446,0.1111111111111111,0.2222222222222222,-2.8346305726212675,-0.04040000000000002,1,3,HK,9,9,1,2,0,0,0,S12,1844.0,False,ATL,ATL,3,-0.24661219174947693
