G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,256.75,0.0,0.0,-0.49506952882983146,-0.0642,0,2,BC,3,3,0,0,0,0,0,S12,350.0,False,CIN,CIN,4,-0.035449810025840287
3,7,6,3,4,1,0,0,2,9,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5714285714285714,1.5,2.071428571428571,1.0,0.25,,0.2857142857142857,0.0,0.14285714285714285,1.0,0.0,,208.14285714285714,0.5714285714285714,1.5,2.25395053825704,0.21769999999999995,3,0,MH,7,6,3,9,1,0,0,S12,354.0,False,TOR,TOR,4,0.25819505382570396
2,5,4,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,258.6,0.4,0.25,0.8079881972716165,0.08570000000000001,0,2,BP,5,4,1,1,1,0,0,S12,355.0,False,DET,DET,3,0.10422739115573307
3,7,6,2,1,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.2,,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,204.0,0.42857142857142855,0.8333333333333334,0.7592884915694804,0.06989999999999999,1,3,1B,7,6,2,5,1,0,0,S12,357.0,False,STL,STL,3,0.10872884915694803
3,8,8,7,2,5,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.875,0.875,1.125,2.0,0.25,0.875,,0.0,0.0,0.0,0.0,1.0,0.0,104.75,0.875,1.0,3.7857653242949585,0.49540000000000006,0,1,BC,8,7,6,7,1,0,0,S12,362.0,False,KCR,KCR,3,0.4160622467152101
3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,303.4,0.0,0.0,-1.2203915816112045,-0.1087,1,3,WC,5,5,0,0,0,0,0,S12,391.0,False,MTL,MTL,4,-0.09861058673254904
4,10,9,4,1,3,1,0,0,5,0,1,0,1,0,0,1,0,0,2,1,2,1,0,0,0.4444444444444444,0.5,0.5555555555555556,1.0555555555555556,0.11111111111111116,0.5,0.0,0.0,0.1,0.1,0.8333333333333334,0.16666666666666666,5.0,224.54545454545453,0.5,0.5555555555555556,-1.9445952918812748,-0.1482,5,1,BC,10,9,4,5,1,0,0,S12,396.0,False,TOR,TOR,4,-0.14760238633098463
4,11,9,2,2,1,0,1,0,4,3,0,0,2,0,0,0,0,2,0,3,1,3,0,0,0.2222222222222222,0.18181818181818182,0.4444444444444444,0.6262626262626263,0.2222222222222222,0.2222222222222222,,0.0,0.18181818181818182,0.0,0.4444444444444444,0.5555555555555556,0.8,271.90909090909093,0.18181818181818182,0.36363636363636365,0.446204703399225,0.0894,4,5,BC,11,11,2,4,0,0,0,S12,400.0,False,TOR,TOR,4,0.09616332748277964
3,6,6,3,1,1,2,0,0,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,1.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,183.14285714285714,0.5,1.0,0.025248585318317973,0.0494,1,1,SF,6,6,3,6,0,0,0,S12,402.0,False,SDP,SDP,4,0.030639144246117512
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,,332.0,0.25,0.25,-0.7180476733275493,-0.08220000000000001,2,0,BC,4,4,1,1,0,0,0,S12,405.0,False,TOR,TOR,4,-0.05306191018989779
3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,313.85714285714283,0.0,0.0,-1.8725532250515027,-0.17489999999999997,1,3,XB,7,7,0,0,0,0,0,S12,413.0,False,CLE,CLE,4,-0.1544553225051503
4,13,12,4,2,3,1,0,0,5,3,1,0,3,0,0,0,0,0,1,1,0,3,1,0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.08333333333333337,0.4444444444444444,,0.0,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,221.46153846153845,0.38461538461538464,0.4166666666666667,-0.19343985120098472,0.07399999999999998,2,4,1B,13,12,4,5,1,0,0,S12,443.0,False,SFG,SFG,4,0.04157030059418724
2,6,5,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,242.83333333333334,0.3333333333333333,0.2,-0.304169360325228,0.10609999999999999,1,3,BP,6,5,1,1,1,0,0,S12,480.0,False,TOR,TOR,3,-0.002302650318237087
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,325.2,0.0,0.0,-1.4613504398686004,-0.2953,1,2,HK,5,5,0,0,0,0,0,S12,488.0,False,CIN,CIN,4,-0.12270647255828862
4,9,9,4,2,2,1,0,1,8,1,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.6,0.0,0.1111111111111111,0.3333333333333333,0.0,0.5,0.5,1.0,244.2,0.4444444444444444,0.7777777777777778,0.35942650521089614,0.046299999999999994,1,1,WC,9,9,4,7,0,0,0,S12,490.0,False,CIN,CIN,4,0.07811407909251819
4,9,9,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.4,0.6,0.6666666666666666,244.66666666666666,0.2222222222222222,0.2222222222222222,-2.210527198506553,-0.04249999999999998,2,3,BC,9,9,2,2,0,0,0,S12,492.0,False,NYM,NYM,4,-0.17888129127922672
3,11,10,2,1,1,0,0,1,5,1,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.25,,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,1.0,0.0,203.45454545454547,0.2727272727272727,0.5,-0.9733758471427327,-0.1696,0,3,TT,11,10,2,5,1,0,0,S12,516.0,False,MIL,MIL,3,-0.04579472757141614
4,11,8,6,3,5,0,0,1,9,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.8181818181818182,1.125,1.9431818181818183,0.375,1.0,,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,143.45454545454547,0.8181818181818182,1.125,3.2083602003192846,0.36899999999999994,0,0,SF,11,8,6,9,3,0,0,S12,518.0,False,MIN,MIN,4,0.37237887717478557
3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,,362.5,0.0,0.0,-1.5515146219699283,-0.15969999999999998,2,0,TT,4,4,0,0,0,0,0,S12,522.0,False,CHC,CHC,4,-0.13640860505413568
3,9,8,1,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0,1,2,0,0.125,0.2222222222222222,0.375,0.5972222222222222,0.25,0.2,,0.0,0.3333333333333333,0.1111111111111111,0.25,0.75,0.3333333333333333,255.44444444444446,0.2222222222222222,0.375,-1.4221470004693726,-0.18339999999999998,1,3,1B,9,8,1,3,1,0,0,S12,525.0,False,SDP,SDP,3,-0.10004327147550869
3,9,8,4,2,1,2,0,1,9,2,1,0,1,0,1,1,0,0,1,2,1,0,0,0,0.5,0.5555555555555556,1.125,1.6805555555555556,0.625,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.0,,233.36363636363637,0.5555555555555556,1.125,0.6014562590226553,0.1702,4,0,BC,9,8,4,9,1,0,0,S12,529.0,False,ANA,ANA,3,0.1023170544736941
2,4,4,3,2,0,2,1,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.75,1.75,2.5,1.0,0.75,,0.0,0.0,0.0,1.0,0.0,,139.5,0.75,1.5,3.0018484614214263,0.3143,1,0,MH,4,4,3,6,0,0,0,S12,530.0,False,MIN,MIN,4,0.31892770328499975
3,8,7,2,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.125,0.6,0.4,1.5,256.25,0.375,0.42857142857142855,-0.2404810395499074,0.07979999999999997,3,2,1B,8,7,2,3,1,0,0,S12,549.0,False,MIL,MIL,4,0.013437610330723543
2,7,7,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,239.71428571428572,0.42857142857142855,0.7142857142857143,0.7599102923163334,0.0032000000000000084,3,1,WC,7,7,3,5,0,0,0,S12,557.0,False,STL,STL,2,0.10879102923163333
2,6,6,1,1,0,0,0,1,4,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.6666666666666666,0.0,1.0,0.0,,264.6666666666667,0.16666666666666666,0.6666666666666666,-0.2563497121970113,0.18660000000000002,1,0,TT,6,6,1,4,0,0,0,S12,559.0,False,NYY,NYY,3,0.0024793144945845836
2,5,4,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0.25,0.2,0.25,0.45,0.0,0.3333333333333333,,0.0,0.4,0.0,0.0,1.0,0.0,290.4,0.2,0.2,-0.24454136077947458,0.04139999999999999,0,3,BP,5,5,1,1,0,0,0,S12,563.0,False,FLA,FLA,4,-0.0010255646493760318
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,200.33333333333334,0.3333333333333333,0.3333333333333333,-0.19643229842753374,-0.08009999999999999,0,1,XB,3,3,1,1,0,0,0,S12,564.0,False,ATL,ATL,2,-0.0055860869856105165
3,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,389.85714285714283,0.14285714285714285,0.0,-1.6840826351917793,-0.2946,5,1,BC,7,6,0,0,1,0,0,S12,567.0,False,CIN,CIN,4,-0.13560826351917793
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.24378497297814336,-0.023799999999999998,0,0,P,1,1,0,0,0,0,0,S12,583.0,False,HOU,HOU,2,-0.019692783012100052
3,7,6,2,1,0,1,0,1,6,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.6666666666666667,0.5,,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,203.57142857142858,0.42857142857142855,0.8333333333333334,0.8353573363798442,-0.006299999999999986,0,1,XB,7,6,2,5,1,0,0,S12,597.0,False,CIN,CIN,4,0.11633573363798441
4,11,10,1,1,0,1,0,0,2,1,0,0,6,0,0,0,0,1,0,0,1,2,1,0,0.1,0.09090909090909091,0.2,0.2909090909090909,0.1,0.2,,0.0,0.5454545454545454,0.0,0.2,0.8,0.25,298.09090909090907,0.09090909090909091,0.09090909090909091,-2.3334129499742033,-0.1881,1,4,1B,11,11,1,1,0,0,0,S12,606.0,False,MIN,MIN,4,-0.1817984378545632
2,6,6,2,1,1,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,261.0,0.3333333333333333,0.8333333333333334,0.6746004037935744,0.011900000000000008,1,2,BP,6,6,2,5,0,0,0,S12,620.0,False,COL,COL,3,0.09557432609364316
3,7,6,3,1,1,2,0,0,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.5714285714285714,0.8333333333333334,1.4047619047619047,0.33333333333333337,0.6,,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,185.42857142857142,0.5714285714285714,0.8333333333333334,1.5305013269568848,0.08690000000000002,1,1,1B,7,6,3,5,1,0,0,S12,622.0,False,BOS,BOS,3,0.18585013269568845
4,8,8,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,255.0,0.25,0.25,0.06599714025215542,-0.1163,2,4,SM,8,8,2,2,0,0,0,S12,638.0,False,TEX,TEX,4,0.044085428310929826
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,149.5,0.5,0.5,-0.750288723903801,-0.1715,0,1,BC,2,2,1,1,0,0,0,S12,639.0,False,MIL,MIL,3,-0.06565744381895153
2,7,6,2,1,1,0,1,0,4,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.5,,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,197.57142857142858,0.42857142857142855,0.6666666666666666,1.3082034687241737,0.23950000000000002,0,2,SM,7,6,2,4,1,0,0,S12,647.0,False,PIT,PIT,3,0.1636203468724174
3,8,7,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.375,0.125,1.0,0.0,,299.375,0.25,0.5714285714285714,-1.3227912954563488,0.1245,3,0,HK,8,7,1,4,1,0,0,S12,649.0,False,BAL,BAL,4,-0.0947934152599206
2,4,3,2,3,0,0,0,2,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,2.6666666666666665,3.4166666666666665,2.0,,,0.5,0.25,0.25,,,,108.25,0.75,2.6666666666666665,3.412503372847097,0.6035,0,0,TT,4,3,2,8,1,0,0,S12,651.0,False,ARI,ARI,3,0.35999319442756683
3,6,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,3,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,250.0,0.16666666666666666,0.0,-0.3994670276434008,-0.1777,0,4,S,6,5,0,0,1,0,0,S12,675.0,False,SFG,SFG,4,-0.011832417050054366
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,351.6666666666667,0.0,0.0,-0.8952132580581975,-0.07569999999999999,1,1,S,3,3,0,0,0,0,0,S12,679.0,False,TOR,TOR,4,-0.07546418294867689
3,7,2,1,1,1,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8571428571428571,0.5,1.3571428571428572,0.0,1.0,,0.0,0.14285714285714285,0.7142857142857143,,,,138.85714285714286,0.8571428571428571,0.5,2.835500848780261,0.1587,0,0,1B,7,2,1,1,5,0,0,S12,683.0,False,HOU,HOU,4,0.31635008487802607
2,6,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,,0.0,0.0,0.0,0.8,0.2,4.0,350.8333333333333,0.16666666666666666,0.16666666666666666,-0.954959278112387,-0.1504,4,1,MH,6,6,1,1,0,0,0,S12,686.0,False,PHI,PHI,3,-0.06738164209695299
3,6,6,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,293.0,0.16666666666666666,0.16666666666666666,-1.347985352419612,-0.1703,2,2,BP,6,6,1,1,0,0,0,S12,703.0,False,MTL,MTL,3,-0.10668424952767548
4,9,9,2,2,1,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4,,0.0,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.5,242.0,0.2222222222222222,0.3333333333333333,-1.4038640011871166,-0.09970000000000001,1,2,HK,9,9,2,3,0,0,0,S12,713.0,False,CLE,CLE,4,-0.09821497154728309
3,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,249.0,0.3333333333333333,1.3333333333333333,0.26655436954571665,0.04909999999999999,1,1,S,3,3,1,4,0,0,0,S12,734.0,False,2TM,PIT,4,0.04071257981171452
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,359.5,0.0,0.0,-0.7334456304542833,-0.0718,1,1,S,2,2,0,0,0,0,0,S12,734.0,True,BOS,BOS,3,-0.06397313447399976
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,28.0,1.0,4.0,1.0,0.1209,0,0,S,1,1,1,4,0,0,0,S12,734.0,True,PIT,PIT,4,0.1046857142857143
3,6,4,3,2,3,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0.75,0.8333333333333334,0.75,1.5833333333333335,0.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,,,,158.125,0.8333333333333334,0.75,1.3775494622657494,0.1173,0,0,BC,6,4,3,3,2,0,0,S12,772.0,False,SDP,SDP,4,0.16586923194086065
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,301.5,0.0,0.0,-0.4060499813074069,-0.032299999999999995,0,0,HK,2,2,0,0,0,0,0,S12,776.0,False,OAK,OAK,3,-0.03123356955931212
4,9,8,5,2,3,1,0,1,9,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0.625,0.6666666666666666,1.125,1.7916666666666665,0.5,0.5714285714285714,,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,180.0,0.6666666666666666,1.125,2.512812743023514,0.1945,2,1,1B,9,8,5,9,1,0,0,S12,778.0,False,ARI,ARI,4,0.29345270287378
3,7,7,3,2,1,0,0,2,9,5,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.7142857142857144,0.8571428571428572,0.25,,0.2857142857142857,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,200.71428571428572,0.42857142857142855,1.1428571428571428,3.6949769436781166,0.26739999999999997,1,2,TT,7,7,3,8,0,0,0,S12,814.0,False,NYY,NYY,4,0.4022976943678117
3,7,6,2,1,0,1,0,1,6,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.6666666666666667,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,183.85714285714286,0.42857142857142855,1.0,0.7032663157182613,0.0531,0,2,HK,7,6,2,6,1,0,0,S12,1703.0,False,MIN,MIN,3,0.10312663157182614
4,10,8,2,1,2,0,0,0,2,3,1,0,2,0,2,1,0,1,0,1,0,2,2,0,0.25,0.3,0.25,0.55,0.0,0.2857142857142857,0.6666666666666666,0.0,0.2,0.1,0.16666666666666666,0.8333333333333334,0.2,234.30769230769232,0.3,0.2222222222222222,1.1322833201794409,0.06300000000000004,1,5,S,10,9,2,2,1,0,0,S12,1705.0,False,SDP,SDP,4,0.16008547487508692
3,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.4,0.6,0.6666666666666666,303.0,0.16666666666666666,0.0,-0.5744188729648869,-0.026500000000000003,2,3,WC,6,5,0,0,1,0,0,S12,1709.0,False,TEX,TEX,4,-0.02932760158220298
3,8,7,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.16666666666666666,,0.0,0.125,0.125,0.2,0.8,0.25,259.875,0.25,0.2857142857142857,-1.0360133929537505,-0.0165,1,4,1B,8,7,1,2,1,0,0,S12,1717.0,False,CHC,CHC,4,-0.06611562500966077
2,5,5,3,2,1,1,0,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,,0.2,0.2,0.0,1.0,0.0,,179.0,0.6,1.4,2.4749808220430314,0.2397,1,0,1B,5,5,3,7,0,0,0,S12,1719.0,False,HOU,HOU,4,0.2709266536328746
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.21808657292528255,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724.0,False,TBR,TBR,1,0.026494371578242543
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.66666666666666,0.0,0.0,-0.6478342624910098,-0.1291,0,2,BP,3,3,0,0,0,0,0,S12,1733.0,False,OAK,OAK,4,-0.05072628339195813
4,8,7,2,2,0,1,0,1,6,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0.2857142857142857,0.375,0.8571428571428571,1.2321428571428572,0.5714285714285714,0.16666666666666666,,0.125,0.0,0.125,0.8333333333333334,0.16666666666666666,5.0,288.75,0.375,0.8571428571428571,0.022386264596637284,0.1961,5,1,EN,8,7,2,6,1,0,0,S12,1734.0,False,ATL,ATL,4,0.03972434074537801
2,5,5,2,1,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.6666666666666666,,0.0,0.4,0.0,0.0,1.0,0.0,231.6,0.4,0.5,-0.11724041839083288,0.2854,0,1,BN,5,4,1,2,1,0,0,S12,1737.0,False,PIT,PIT,4,0.011704529589488139
3,7,6,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,254.28571428571428,0.2857142857142857,0.16666666666666666,0.676155106282795,-0.009200000000000014,2,2,BP,7,6,1,1,1,0,0,S12,1745.0,False,TOR,TOR,4,0.1004155106282795
3,8,5,3,0,2,1,0,0,4,3,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6,0.75,0.8,1.55,0.20000000000000007,0.6,1.0,0.0,0.0,0.375,0.5,0.5,1.0,150.11111111111111,0.75,0.8,3.253234712984673,0.4393,1,1,BP,8,5,3,4,3,0,0,S12,1763.0,False,TBR,TBR,4,0.3628091855841816
3,10,8,3,1,2,0,1,0,5,1,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0.375,0.5,0.625,1.125,0.25,0.6,,0.0,0.3,0.2,0.0,1.0,0.0,214.7,0.5,0.625,1.667437601341034,0.3232,0,2,BC,10,8,3,5,2,0,0,S12,1764.0,False,TBR,TBR,3,0.21360090299124623
3,9,9,3,2,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.42857142857142855,,0.0,0.2222222222222222,0.0,0.25,0.75,0.3333333333333333,243.66666666666666,0.3333333333333333,0.4444444444444444,0.44876517037929964,0.1,1,3,SM,9,9,3,4,0,0,0,S12,1776.0,False,KCR,KCR,3,0.08704794560935854
2,5,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,347.75,0.2,0.0,-0.8137890481377585,-0.1854,1,1,BP,5,4,0,0,1,0,0,S12,1781.0,False,NYY,NYY,3,-0.05795033338520443
3,7,7,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.3333333333333333,,0.0,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,243.71428571428572,0.2857142857142857,0.16666666666666666,-0.47134280478837143,-0.0601,1,3,BC,7,6,1,1,1,0,0,S12,1788.0,False,NYY,NYY,4,-0.014334280478837147
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.3515256180531823,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797.0,False,DET,DET,1,-0.02578113323388966
2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,377.8333333333333,0.0,0.0,-1.429845379663255,-0.1729,3,2,BN,6,6,0,0,0,0,0,S12,1799.0,False,SDP,SDP,3,-0.1148702522520398
