G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,256.75,0.0,0.0,-0.4945335560043498,-0.0642,0,2,BC,3,3,0,0,0,0,0,S12,350.0,False,CIN,CIN,4,-0.03538012905581255
3,7,6,3,4,1,0,0,2,9,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5714285714285714,1.5,2.071428571428571,1.0,0.25,,0.2857142857142857,0.0,0.14285714285714285,1.0,0.0,,208.14285714285714,0.5714285714285714,1.5,2.230005041178538,0.21769999999999995,3,0,MH,7,6,3,9,1,0,0,S12,354.0,False,TOR,TOR,4,0.2558380327219728
2,5,4,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,258.6,0.4,0.25,0.8091479570086872,0.08570000000000001,0,2,BP,5,4,1,1,1,0,0,S12,355.0,False,DET,DET,3,0.10437017327523943
3,7,6,2,1,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.2,,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,204.0,0.42857142857142855,0.8333333333333334,0.7608964100459257,0.06989999999999999,1,3,1B,7,6,2,5,1,0,0,S12,357.0,False,STL,STL,3,0.10892716960871156
3,8,8,7,2,5,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.875,0.875,1.125,2.0,0.25,0.875,,0.0,0.0,0.0,0.0,1.0,0.0,104.75,0.875,1.0,3.758763158715251,0.49540000000000006,0,1,BC,8,7,6,7,1,0,0,S12,362.0,False,KCR,KCR,3,0.4134049199905182
3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,303.4,0.0,0.0,-1.2181598762231705,-0.1087,1,3,WC,5,5,0,0,0,0,0,S12,391.0,False,MTL,MTL,4,-0.09836061004794634
4,10,9,4,1,3,1,0,0,5,0,1,0,1,0,0,1,0,0,2,1,2,1,0,0,0.4444444444444444,0.5,0.5555555555555556,1.0555555555555556,0.11111111111111116,0.5,0.0,0.0,0.1,0.1,0.8333333333333334,0.16666666666666666,5.0,224.54545454545453,0.5,0.5555555555555556,-1.9537731609723874,-0.1482,5,1,BC,10,9,4,5,1,0,0,S12,396.0,False,TOR,TOR,4,-0.14846656094849733
4,11,9,2,2,1,0,1,0,4,3,0,0,2,0,0,0,0,2,0,3,1,3,0,0,0.2222222222222222,0.18181818181818182,0.4444444444444444,0.6262626262626263,0.2222222222222222,0.2222222222222222,,0.0,0.18181818181818182,0.0,0.4444444444444444,0.5555555555555556,0.8,271.90909090909093,0.18181818181818182,0.36363636363636365,0.47345385151672426,0.0894,4,5,BC,11,11,2,4,0,0,0,S12,400.0,False,TOR,TOR,4,0.09894721581528798
3,6,6,3,1,1,2,0,0,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,1.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,183.14285714285714,0.5,1.0,0.02748029070635205,0.0494,1,1,SF,6,6,3,6,0,0,0,S12,402.0,False,SDP,SDP,4,0.030894482159880055
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,,332.0,0.25,0.25,-0.7186714602391383,-0.08220000000000001,2,0,BC,4,4,1,1,0,0,0,S12,405.0,False,TOR,TOR,4,-0.053102843964417265
3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,313.85714285714283,0.0,0.0,-1.8709453065750576,-0.17489999999999997,1,3,XB,7,7,0,0,0,0,0,S12,413.0,False,CLE,CLE,4,-0.15425700205338677
4,13,12,4,2,3,1,0,0,5,3,1,0,3,0,0,0,0,0,1,1,0,3,1,0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.08333333333333337,0.4444444444444444,,0.0,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,221.46153846153845,0.38461538461538464,0.4166666666666667,-0.19120814581295087,0.07399999999999998,2,4,1B,13,12,4,5,1,0,0,S12,443.0,False,SFG,SFG,4,0.04186316711206876
2,6,5,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,242.83333333333334,0.3333333333333333,0.2,-0.3090095754750939,0.10609999999999999,1,3,BP,6,5,1,1,1,0,0,S12,480.0,False,TOR,TOR,3,-0.0027545044582645397
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,325.2,0.0,0.0,-1.4625980136917784,-0.2953,1,2,HK,5,5,0,0,0,0,0,S12,488.0,False,CIN,CIN,4,-0.12280442379480713
4,9,9,4,2,2,1,0,1,8,1,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.6,0.0,0.1111111111111111,0.3333333333333333,0.0,0.5,0.5,1.0,244.2,0.4444444444444444,0.7777777777777778,0.36228199751051926,0.046299999999999994,1,1,WC,9,9,4,7,0,0,0,S12,490.0,False,CIN,CIN,4,0.07844787938491919
4,9,9,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.4,0.6,0.6666666666666666,244.66666666666666,0.2222222222222222,0.2222222222222222,-2.2748147299797723,-0.04249999999999998,2,3,BC,9,9,2,2,0,0,0,S12,492.0,False,NYM,NYM,4,-0.18526179336410994
3,11,10,2,1,1,0,0,1,5,1,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.25,,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,1.0,0.0,203.45454545454547,0.2727272727272727,0.5,-0.9841282230934278,-0.1696,0,3,TT,11,10,2,5,1,0,0,S12,516.0,False,MIL,MIL,3,-0.04681099164572723
4,11,8,6,3,5,0,0,1,9,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.8181818181818182,1.125,1.9431818181818183,0.375,1.0,,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,143.45454545454547,0.8181818181818182,1.125,3.1600878706566315,0.36899999999999994,0,0,SF,11,8,6,9,3,0,0,S12,518.0,False,MIN,MIN,4,0.3676106177292787
3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,,362.5,0.0,0.0,-1.5491951024957868,-0.15969999999999998,2,0,TT,4,4,0,0,0,0,0,S12,522.0,False,CHC,CHC,4,-0.13615520819008212
3,9,8,1,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0,1,2,0,0.125,0.2222222222222222,0.375,0.5972222222222222,0.25,0.2,,0.0,0.3333333333333333,0.1111111111111111,0.25,0.75,0.3333333333333333,255.44444444444446,0.2222222222222222,0.375,-1.4288585763540058,-0.18339999999999998,1,3,1B,9,8,1,3,1,0,0,S12,525.0,False,SDP,SDP,3,-0.1006661780015333
3,9,8,4,2,1,2,0,1,9,2,1,0,1,0,1,1,0,0,1,2,1,0,0,0,0.5,0.5555555555555556,1.125,1.6805555555555556,0.625,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.0,,233.36363636363637,0.5555555555555556,1.125,0.601368444936548,0.1702,4,0,BC,9,8,4,9,1,0,0,S12,529.0,False,ANA,ANA,3,0.10235652412752208
2,4,4,3,2,0,2,1,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.75,1.75,2.5,1.0,0.75,,0.0,0.0,0.0,1.0,0.0,,139.5,0.75,1.5,3.003008221158497,0.3143,1,0,MH,4,4,3,6,0,0,0,S12,530.0,False,MIN,MIN,4,0.31906512417534627
3,8,7,2,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.125,0.6,0.4,1.5,256.25,0.375,0.42857142857142855,-0.2263371984741075,0.07979999999999997,3,2,1B,8,7,2,3,1,0,0,S12,549.0,False,MIL,MIL,4,0.014894884271582382
2,7,7,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,239.71428571428572,0.42857142857142855,0.7142857142857143,0.7639255443530273,0.0032000000000000084,3,1,WC,7,7,3,5,0,0,0,S12,557.0,False,STL,STL,2,0.10923008303942172
2,6,6,1,1,0,0,0,1,4,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.6666666666666666,0.0,1.0,0.0,,264.6666666666667,0.16666666666666666,0.6666666666666666,-0.24749424501045159,0.18660000000000002,1,0,TT,6,6,1,4,0,0,0,S12,559.0,False,NYY,NYY,3,0.003397028588199691
2,5,4,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0.25,0.2,0.25,0.45,0.0,0.3333333333333333,,0.0,0.4,0.0,0.0,1.0,0.0,290.4,0.2,0.2,-0.2440053879539929,0.04139999999999999,0,3,BP,5,5,1,1,0,0,0,S12,563.0,False,FLA,FLA,4,-0.0009451612210285842
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,200.33333333333334,0.3333333333333333,0.3333333333333333,-0.19589632560205206,-0.08009999999999999,0,1,XB,3,3,1,1,0,0,0,S12,564.0,False,ATL,ATL,2,-0.005516406015582781
3,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,389.85714285714283,0.14285714285714285,0.0,-1.6841704492778868,-0.2946,5,1,BC,7,6,0,0,1,0,0,S12,567.0,False,CIN,CIN,4,-0.13557951632366969
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.24262521324107264,-0.023799999999999998,0,0,P,1,1,0,0,0,0,0,S12,583.0,False,HOU,HOU,2,-0.019571445809233125
3,7,6,2,1,0,1,0,1,6,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.6666666666666667,0.5,,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,203.57142857142858,0.42857142857142855,0.8333333333333334,0.8280219735836222,-0.006299999999999986,0,1,XB,7,6,2,5,1,0,0,S12,597.0,False,CIN,CIN,4,0.1156397259624812
4,11,10,1,1,0,1,0,0,2,1,0,0,6,0,0,0,0,1,0,0,1,2,1,0,0.1,0.09090909090909091,0.2,0.2909090909090909,0.1,0.2,,0.0,0.5454545454545454,0.0,0.2,0.8,0.25,298.09090909090907,0.09090909090909091,0.09090909090909091,-2.3525726343720845,-0.1881,1,4,1B,11,11,1,1,0,0,0,S12,606.0,False,MIN,MIN,4,-0.18365543277359292
2,6,6,2,1,1,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,261.0,0.3333333333333333,0.8333333333333334,0.6734406440565037,0.011900000000000008,1,2,BP,6,6,2,5,0,0,0,S12,620.0,False,COL,COL,3,0.09549051749489522
3,7,6,3,1,1,2,0,0,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.5714285714285714,0.8333333333333334,1.4047619047619047,0.33333333333333337,0.6,,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,185.42857142857142,0.5714285714285714,0.8333333333333334,1.5314854585217408,0.08690000000000002,1,1,1B,7,6,3,5,1,0,0,S12,622.0,False,BOS,BOS,3,0.18598607445629306
4,8,8,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,255.0,0.25,0.25,0.06706908590311877,-0.1163,2,4,SM,8,8,2,2,0,0,0,S12,638.0,False,TEX,TEX,4,0.04423551270930501
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,149.5,0.5,0.5,-0.7556649118791485,-0.1715,0,1,BC,2,2,1,1,0,0,0,S12,639.0,False,MIL,MIL,3,-0.06618434015816657
2,7,6,2,1,1,0,1,0,4,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.5,,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,197.57142857142858,0.42857142857142855,0.6666666666666666,1.302203493837237,0.23950000000000002,0,2,SM,7,6,2,4,1,0,0,S12,647.0,False,PIT,PIT,3,0.16305787798784271
3,8,7,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.375,0.125,1.0,0.0,,299.375,0.25,0.5714285714285714,-1.2936452385747141,0.1245,3,0,HK,8,7,1,4,1,0,0,S12,649.0,False,BAL,BAL,4,-0.0918359197384783
2,4,3,2,3,0,0,0,2,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,2.6666666666666665,3.4166666666666665,2.0,,,0.5,0.25,0.25,,,,108.25,0.75,2.6666666666666665,3.411343613110026,0.6035,0,0,TT,4,3,2,8,1,0,0,S12,651.0,False,ARI,ARI,3,0.35989866337049914
3,6,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,3,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,250.0,0.16666666666666666,0.0,-0.3395715525806725,-0.1777,0,4,S,6,5,0,0,1,0,0,S12,675.0,False,SFG,SFG,4,-0.005810702168822401
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,351.6666666666667,0.0,0.0,-0.8928937385840561,-0.07569999999999999,1,1,S,3,3,0,0,0,0,0,S12,679.0,False,TOR,TOR,4,-0.07521614731378319
3,7,2,1,1,1,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8571428571428571,0.5,1.3571428571428572,0.0,1.0,,0.0,0.14285714285714285,0.7142857142857143,,,,138.85714285714286,0.8571428571428571,0.5,2.824748472829566,0.1587,0,0,1B,7,2,1,1,5,0,0,S12,683.0,False,HOU,HOU,4,0.3153123758870756
2,6,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,,0.0,0.0,0.0,0.8,0.2,4.0,350.8333333333333,0.16666666666666666,0.16666666666666666,-0.955583065023976,-0.1504,4,1,MH,6,6,1,1,0,0,0,S12,686.0,False,PHI,PHI,3,-0.06741185341315276
3,6,6,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,293.0,0.16666666666666666,0.16666666666666666,-1.3474493795941302,-0.1703,2,2,BP,6,6,1,1,0,0,0,S12,703.0,False,MTL,MTL,3,-0.10659848487016817
4,9,9,2,2,1,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4,,0.0,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.5,242.0,0.2222222222222222,0.3333333333333333,-1.4070084837744299,-0.09970000000000001,1,2,HK,9,9,2,3,0,0,0,S12,713.0,False,CLE,CLE,4,-0.09848116874357571
3,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,249.0,0.3333333333333333,1.3333333333333333,0.26771412928278737,0.04909999999999999,1,1,S,3,3,1,4,0,0,0,S12,734.0,False,2TM,PIT,4,0.040844639472901165
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,359.5,0.0,0.0,-0.7322858707172126,-0.0718,1,1,S,2,2,0,0,0,0,0,S12,734.0,True,BOS,BOS,3,-0.06384643604197297
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,28.0,1.0,4.0,1.0,0.1209,0,0,S,1,1,1,4,0,0,0,S12,734.0,True,PIT,PIT,4,0.10469107551487414
3,6,4,3,2,3,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0.75,0.8333333333333334,0.75,1.5833333333333335,0.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,,,,158.125,0.8333333333333334,0.75,1.378085435091231,0.1173,0,0,BC,6,4,3,3,2,0,0,S12,772.0,False,SDP,SDP,4,0.16595499659836793
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,301.5,0.0,0.0,-0.3995140335949886,-0.032299999999999995,0,0,HK,2,2,0,0,0,0,0,S12,776.0,False,OAK,OAK,3,-0.03056925232975058
4,9,8,5,2,3,1,0,1,9,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0.625,0.6666666666666666,1.125,1.7916666666666665,0.5,0.5714285714285714,,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,180.0,0.6666666666666666,1.125,2.5042920724608524,0.1945,2,1,1B,9,8,5,9,1,0,0,S12,778.0,False,ARI,ARI,4,0.2926488868799525
3,7,7,3,2,1,0,0,2,9,5,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.7142857142857144,0.8571428571428572,0.25,,0.2857142857142857,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,200.71428571428572,0.42857142857142855,1.1428571428571428,3.7026726511276054,0.26739999999999997,1,2,TT,7,7,3,8,0,0,0,S12,814.0,False,NYY,NYY,4,0.4031047937168795
3,7,6,2,1,0,1,0,1,6,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.6666666666666667,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,183.85714285714286,0.42857142857142855,1.0,0.7144413023789624,0.0531,0,2,HK,7,6,2,6,1,0,0,S12,1703.0,False,MIN,MIN,3,0.10428165884201523
4,10,8,2,1,2,0,0,0,2,3,1,0,2,0,2,1,0,1,0,1,0,2,2,0,0.25,0.3,0.25,0.55,0.0,0.2857142857142857,0.6666666666666666,0.0,0.2,0.1,0.16666666666666666,0.8333333333333334,0.2,234.30769230769232,0.3,0.2222222222222222,1.1344272114813676,0.06300000000000004,1,5,S,10,9,2,2,1,0,0,S12,1705.0,False,SDP,SDP,4,0.16035347629687818
3,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.4,0.6,0.6666666666666666,303.0,0.16666666666666666,0.0,-0.5656512198644346,-0.026500000000000003,2,3,WC,6,5,0,0,1,0,0,S12,1709.0,False,TEX,TEX,4,-0.028418668897198608
3,8,7,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.16666666666666666,,0.0,0.125,0.125,0.2,0.8,0.25,259.875,0.25,0.2857142857142857,-1.0326219278286457,-0.0165,1,4,1B,8,7,1,2,1,0,0,S12,1717.0,False,CHC,CHC,4,-0.06573358866387144
2,5,5,3,2,1,1,0,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,,0.2,0.2,0.0,1.0,0.0,,179.0,0.6,1.4,2.4826765294925206,0.2397,1,0,1B,5,5,3,7,0,0,0,S12,1719.0,False,HOU,HOU,4,0.2717230305236228
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.21808657292528255,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724.0,False,TBR,TBR,1,0.0264997328074024
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.66666666666666,0.0,0.0,-0.6484580494025989,-0.1291,0,2,BP,3,3,0,0,0,0,0,S12,1733.0,False,OAK,OAK,4,-0.050772578395637466
4,8,7,2,2,0,1,0,1,6,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0.2857142857142857,0.375,0.8571428571428571,1.2321428571428572,0.5714285714285714,0.16666666666666666,,0.125,0.0,0.125,0.8333333333333334,0.16666666666666666,5.0,288.75,0.375,0.8571428571428571,0.08112197992229464,0.1961,5,1,EN,8,7,2,6,1,0,0,S12,1734.0,False,ATL,ATL,4,0.045640802111222595
2,5,5,2,1,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.6666666666666666,,0.0,0.4,0.0,0.0,1.0,0.0,231.6,0.4,0.5,-0.14718589035627105,0.2854,0,1,BN,5,4,1,2,1,0,0,S12,1737.0,False,PIT,PIT,4,0.0087367885387436
3,7,6,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,254.28571428571428,0.2857142857142857,0.16666666666666666,0.6772270519337583,-0.009200000000000014,2,2,BP,7,6,1,1,1,0,0,S12,1745.0,False,TOR,TOR,4,0.10056023379749482
3,8,5,3,0,2,1,0,0,4,3,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6,0.75,0.8,1.55,0.20000000000000007,0.6,1.0,0.0,0.0,0.375,0.5,0.5,1.0,150.11111111111111,0.75,0.8,3.249018284746396,0.4393,1,1,BP,8,5,3,4,3,0,0,S12,1763.0,False,TBR,TBR,4,0.3624304325936328
3,10,8,3,1,2,0,1,0,5,1,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0.375,0.5,0.625,1.125,0.25,0.6,,0.0,0.3,0.2,0.0,1.0,0.0,214.7,0.5,0.625,1.6672619731688192,0.3232,0,2,BC,10,8,3,5,2,0,0,S12,1764.0,False,TBR,TBR,3,0.21363695246562334
3,9,9,3,2,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.42857142857142855,,0.0,0.2222222222222222,0.0,0.25,0.75,0.3333333333333333,243.66666666666666,0.3333333333333333,0.4444444444444444,0.5079490444443313,0.1,1,3,SM,9,9,3,4,0,0,0,S12,1776.0,False,KCR,KCR,3,0.0930145840783004
2,5,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,347.75,0.2,0.0,-0.7858027509931946,-0.1854,1,1,BP,5,4,0,0,1,0,0,S12,1781.0,False,NYY,NYY,3,-0.05512489752494876
3,7,7,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.3333333333333333,,0.0,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,243.71428571428572,0.2857142857142857,0.16666666666666666,-0.4761830199382373,-0.0601,1,3,BC,7,6,1,1,1,0,0,S12,1788.0,False,NYY,NYY,4,-0.014780773389704743
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.3515256180531823,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797.0,False,DET,DET,1,-0.025770410775569946
2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,377.8333333333333,0.0,0.0,-1.4292215927516658,-0.1729,3,2,BN,6,6,0,0,0,0,0,S12,1799.0,False,SDP,SDP,3,-0.11477570618592173
