G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,2.0,6,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,363.3333333333333,-1.7639553429027113,0.0743,6,0,0,0,0,3,1,0,0,,EG-S,S12,2621,False,NYY,NYY,-0.5410447761194028,2.6666666666666665,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.20735191012919732
1,4.0,20,6,2,2,3,0,0,4,0,4,3,2,0,2,0,3.0,2.25,9.0,0.0,4.5,6.0,1.3333333333333333,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941177,0.46153846153846156,0.0,0.2,0.15,0.75,0.25,3.0,235.0,-1.1818181818181817,-0.15650000000000008,17,0,0,2,0,6,2,1,0,1.0,NT-S,S12,2657,False,SEA,SEA,1.7089552238805972,4.0,55,1.3636363636363638,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2213697376449054
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.4545454545454545,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,False,NYM,NYM,6.368046132971506,4.0,121,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.03193639414276998
1,2.0,14,6,5,5,3,0,0,1,1,3,1,1,2,0,0,15.0,4.5,18.0,3.0,9.0,3.0,0.3333333333333333,0.5454545454545454,0.6428571428571429,1.0,1.6428571428571428,0.5555555555555556,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6,0.4,1.5,180.8,3.7272727272727266,-0.34080000000000005,11,0,0,2,0,3,2,1,0,1.0,BS-S,S12,2678,False,TBR,TBR,11.458955223880597,2.0,322,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.30049572910311156
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.1955403087478558,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,False,MIL,MIL,-0.4160447761194028,5.333333333333333,67,2.2074629380053907,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22274195033787283
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,,250.5,0.5087719298245614,-0.0469,2,0,0,1,0,1,0,0,0,,NH-S,S12,2730,False,ATL,ATL,1.4589552238805972,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04055840103614742
1,3.3333333333333335,13,3,1,1,0,0,0,1,1,1,4,1,3,1,0,1.7999999999999998,0.8999999999999999,5.3999999999999995,1.7999999999999998,0.0,1.7999999999999998,,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7692307692307692,0.18181818181818182,0.07692307692307693,0.07692307692307693,0.0,0.5555555555555556,0.4444444444444444,1.25,280.3076923076923,-1.5454545454545454,0.1694,13,0,0,1,0,5,4,0,0,,TD-S,S12,2735,False,LAD,LAD,4.758955223880597,3.3333333333333335,48,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22161760219646123
1,3.3333333333333335,16,4,2,2,3,1,0,3,2,1,2,0,1,3,0,3.5999999999999996,2.1,7.199999999999999,3.5999999999999996,5.3999999999999995,5.3999999999999995,1.0,0.3076923076923077,0.4375,0.8461538461538461,1.2836538461538463,0.25,0.125,0.1875,0.1875,0.3333333333333333,0.6666666666666666,0.5,244.76470588235293,-0.5454545454545454,0.0735,13,0,0,1,0,2,4,1,1,0.5,TT-S,S12,2738,False,BOS,BOS,10.158955223880596,3.0,124,2.302475685234306,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13709579011592435
1,5.0,23,6,3,3,2,0,0,11,2,3,0,0,4,0,0,3.6,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,13.200000000000001,5.5,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,0.5,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,1.0,0.0,214.7391304347826,-0.18181818181818166,-0.25360000000000005,21,0,0,1,0,0,4,0,0,,TT-H,S12,2744,False,BAL,BAL,3.458955223880597,5.0,64,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13684792556436848
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-1.1818181818181819,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,False,MIN,MIN,2.858955223880597,5.0,64,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2213697376449054
1,2.0,6,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,377.3333333333333,-0.6363636363636364,0.28040000000000004,5,1,0,0,0,2,3,0,0,,TD-H,S12,2792,False,SEA,SEA,0.4589552238805972,2.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.09459273947528982
1,1.0,10,4,3,3,3,0,0,2,0,2,0,0,1,0,0,18.0,7.0,24.0,0.0,18.0,12.0,0.6666666666666666,0.5714285714285714,0.7,0.8571428571428571,1.557142857142857,0.8,0.0,0.2,0.3,0.0,1.0,0.0,133.27272727272728,2.619164619164619,-0.3114,7,0,0,2,0,0,1,1,0,1.0,TT-H,S12,2810,False,SFG,SFG,6.458955223880597,1.0,525,3.2555282555282554,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2103225021849183
2,0.6666666666666666,8,4,5,5,2,0,0,1,1,2,0,0,1,0,0,45.0,9.0,36.0,9.0,18.0,9.0,0.5,0.6666666666666666,0.75,1.3333333333333333,2.083333333333333,0.75,0.125,0.125,0.25,0.0,1.0,0.0,139.875,5.363636363636363,-0.9992000000000001,6,0,0,1,0,0,1,0,0,,BB-S,S12,2849,False,COL,COL,26.958955223880597,1.6666666666666667,387,4.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.4950884685784015
1,0.6666666666666666,7,3,2,2,2,0,0,0,0,3,0,0,1,1,0,18.0,7.5,27.0,0.0,18.0,0.0,0.0,0.6,0.7142857142857143,0.6,1.3142857142857143,0.6,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,159.0,2.3636363636363638,-0.2125,5,0,0,0,0,0,2,0,0,,NT-H,S12,2855,False,KCR,KCR,10.458955223880597,0.6666666666666666,690,2.8563218390804597,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.20024786455155583
2,2.3333333333333335,7,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,276.0,-1.7639553429027113,0.1754,7,0,0,0,0,0,4,0,0,,WC-S,S12,2873,False,OAK,OAK,-1.112473347547974,3.0,0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.21251130610235167
1,2.3333333333333335,9,3,0,0,0,0,0,1,0,2,2,2,0,1,0,0.0,1.2857142857142856,7.7142857142857135,0.0,0.0,2.571428571428571,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,314.6,0.09854138398914525,-0.033600000000000026,9,0,0,0,1,4,1,0,1,0.0,TD-S,S12,2877,False,SFG,SFG,0.6018123667377401,2.3333333333333335,92,1.3310900852878464,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.036580425359474734
1,4.333333333333333,16,2,1,1,2,0,0,1,1,1,4,2,4,1,0,1.3846153846153848,0.9230769230769231,2.769230769230769,1.3846153846153846,2.769230769230769,1.3846153846153846,0.5,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428572,0.08333333333333333,0.0625,0.0625,0.125,0.5833333333333334,0.4166666666666667,1.4,287.75,-1.7666396103896103,0.1704,14,0,0,0,0,7,5,0,0,,NT-B,S12,2887,False,CLE,CLE,5.3820321469575205,4.333333333333333,37,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2592142966094308
2,4.0,16,4,1,1,0,0,0,3,1,3,4,1,3,1,0,1.5,1.0,6.0,1.5,0.0,4.5,,0.25,0.25,0.4375,0.6875,0.25,0.0625,0.1875,0.0,0.5555555555555556,0.4444444444444444,1.25,271.0,-0.8063241106719368,-0.1565,16,0,0,0,0,5,4,0,0,,BF-H,S12,2890,False,CHC,CHC,3.208955223880597,4.666666666666667,35,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.16318274663766347
1,3.0,15,6,4,4,0,0,0,3,2,2,1,1,2,2,0,8.0,2.0,12.0,4.0,0.0,6.0,,0.4,0.4,0.9333333333333333,1.3333333333333335,0.4,0.13333333333333333,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,210.46666666666667,2.090909090909091,-0.2989,15,0,0,2,0,2,4,0,0,,BF-B,S12,2915,False,MTL,MTL,8.125621890547265,3.0,215,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.13169996949359364
1,3.3333333333333335,15,4,3,3,1,0,0,5,2,0,3,0,2,0,0,5.3999999999999995,1.5,7.199999999999999,3.5999999999999996,1.7999999999999998,9.0,5.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,1.1904761904761905,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,227.13333333333333,0.8697240259740262,-0.2556999999999999,14,0,0,2,0,3,2,0,0,,BS-H,S12,2945,False,MIN,MIN,7.158955223880597,3.3333333333333335,145,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.009581463000087187
1,3.0,13,3,3,3,1,0,0,1,2,1,3,1,3,1,0,6.0,1.3333333333333333,6.0,4.0,2.0,2.0,1.0,0.25,0.3076923076923077,0.75,1.0576923076923077,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,244.5,1.0909090909090908,-0.2081,12,0,0,0,0,4,4,1,0,1.0,FP-S,S12,2991,False,ANA,ANA,10.458955223880597,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04201876143990237
1,3.3333333333333335,13,3,2,2,0,0,0,1,1,1,2,4,2,1,0,3.5999999999999996,0.8999999999999999,5.3999999999999995,1.7999999999999998,0.0,1.7999999999999998,,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7692307692307692,0.18181818181818182,0.07692307692307693,0.07692307692307693,0.0,0.6666666666666666,0.3333333333333333,2.0,318.53846153846155,-0.5454545454545454,-0.1521,13,0,0,1,0,6,3,0,0,,BS-H,S12,2994,False,SEA,SEA,4.758955223880597,3.3333333333333335,136,2.8155906593406597,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12161760219646126
1,2.0,11,6,2,2,0,0,0,0,0,5,0,2,0,3,0,6.0,3.0,18.0,0.0,0.0,0.0,,0.5454545454545454,0.5454545454545454,0.6363636363636364,1.1818181818181817,0.5454545454545454,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,233.78571428571428,0.7272727272727273,-0.12320000000000003,11,0,0,1,0,2,3,2,1,0.6666666666666666,WC-H,S12,2998,False,NYM,NYM,1.4589552238805972,2.0,161,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.015973917022574745
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.537062937062937,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,False,LAD,LAD,7.833955223880597,2.6666666666666665,197,3.25632183908046,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.27115595813582394
1,2.6666666666666665,18,7,5,5,3,0,0,3,0,5,0,1,2,2,0,11.25,3.75,15.75,0.0,6.75,6.75,1.0,0.4666666666666667,0.5555555555555556,0.6,1.1555555555555554,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.2,0.8,0.25,203.66666666666666,3.4909090909090907,-0.3139,15,0,0,2,0,1,4,0,0,,NH-S,S12,3004,False,MIL,MIL,2.583955223880597,2.6666666666666665,233,3.8563218390804597,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25622178157413056
1,2.0,9,1,0,0,3,0,0,3,0,0,1,0,1,0,0,0.0,2.0,3.0,0.0,9.0,9.0,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.7777777777777777,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,218.77777777777777,-1.2727272727272727,0.16679999999999995,6,0,0,1,0,2,1,0,0,,BB-H,S12,3025,False,DET,DET,2.958955223880597,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.17370729103111654
1,6.0,19,1,1,1,1,0,0,2,1,0,4,4,3,4,0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5333333333333333,0.4666666666666667,1.1428571428571428,334.4,-2.818181818181819,0.15810000000000002,18,0,0,0,0,8,7,0,1,0.0,WC-S,S12,3029,False,STL,STL,3.458955223880597,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.37984670530811476
1,0.6666666666666666,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,9.0,1.5,9.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,,224.25,0.2537313432835819,-0.0362,2,0,0,0,0,1,0,1,1,0.5,NT-S,S12,3035,False,SFG,SFG,1.4589552238805972,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.015054342382049463
1,1.0,7,2,2,2,2,0,0,1,0,1,0,0,2,0,0,12.0,4.0,12.0,0.0,12.0,6.0,0.5,0.4,0.5714285714285714,0.6,1.1714285714285713,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,169.25,0.10227272727272729,-0.07459999999999999,5,0,0,1,0,0,2,1,0,1.0,TT-H,S12,3059,False,SDP,SDP,5.458955223880597,1.0,59,0.36363636363636365,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.025888499084807802
1,5.0,24,4,1,1,6,0,0,7,0,4,3,1,3,0,0,1.2,2.0,4.800000000000001,0.0,7.199999999999999,8.399999999999999,1.1666666666666667,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6519607843137255,0.36363636363636365,0.0,0.2916666666666667,0.25,0.625,0.375,1.6666666666666667,244.20833333333334,-0.5454545454545456,-0.028799999999999985,17,1,0,0,0,5,3,0,0,,TT-H,S12,3066,False,TEX,TEX,2.258955223880597,5.0,32,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.17837095790115925
1,5.0,22,5,2,2,4,0,0,4,1,3,1,2,2,4,0,2.4,1.8,6.0,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.2777777777777778,0.4090909090909091,0.5,0.9090909090909092,0.3076923076923077,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.4,0.6,0.6666666666666666,237.04,-1.1818181818181819,-0.04870000000000003,18,0,0,1,0,4,6,2,1,0.6666666666666666,WC-S,S12,3072,False,BOS,BOS,4.8589552238805975,5.0,64,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.23168852959121417
2,3.3333333333333335,14,2,1,1,2,0,0,4,1,1,2,1,3,0,0,1.7999999999999998,1.2,3.5999999999999996,1.7999999999999998,3.5999999999999996,7.199999999999999,2.0,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.7023809523809523,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,241.64285714285714,-2.13986013986014,0.3076000000000001,12,0,0,0,0,3,3,0,0,,TT-B,S12,3075,False,PIT,PIT,4.758955223880597,3.6666666666666665,49,1.117191404297851,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.2862175576101751
1,3.0,15,6,3,3,1,0,0,2,1,2,0,3,2,1,0,6.0,2.3333333333333335,12.0,2.0,2.0,4.0,2.0,0.42857142857142855,0.4666666666666667,0.8571428571428571,1.3238095238095238,0.45454545454545453,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,226.5,1.0909090909090908,-0.17109999999999997,14,0,0,3,0,4,3,1,0,1.0,BF-S,S12,3082,False,STL,STL,5.458955223880597,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03169996949359365
1,3.0,12,2,1,1,1,0,0,1,0,0,0,0,2,6,0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.2,0.0,0.08333333333333333,0.08333333333333333,0.0,1.0,0.0,248.66666666666666,-0.909090909090909,0.10420000000000001,11,0,0,2,0,0,8,0,0,,WC-B,S12,3115,False,FLA,FLA,1.7922885572139304,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15282184258694326
1,1.0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,254.33333333333334,-0.6363636363636364,0.042300000000000004,3,0,0,0,0,0,2,0,0,,EG-S,S12,3119,False,STL,STL,-0.5410447761194028,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07911455155582672
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,64.0,-0.5384615384615385,-0.23379999999999998,1,0,0,1,0,0,0,0,0,,EG-H,S12,3128,False,MTL,MTL,,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.05900554981930821
1,2.3333333333333335,10,2,1,1,1,0,0,0,0,0,2,2,2,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,2.571428571428571,0.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,0.2222222222222222,0.0,0.0,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,277.3,-0.416405433646813,0.0049,9,0,0,0,2,4,3,0,0,,EN-S,S12,3129,False,PHI,PHI,2.7446695095948828,3.0,54,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09323450309622491
1,3.0,11,2,1,1,0,0,0,1,0,0,2,2,1,3,0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.2,0.0,0.09090909090909091,0.0,0.5,0.5,1.0,311.09090909090907,-0.9090909090909091,0.0843,11,0,0,2,0,4,4,0,0,,FP-B,S12,3167,False,ARI,ARI,0.7922885572139305,3.0,54,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.14766244661378888
1,2.3333333333333335,11,4,2,2,0,0,0,1,0,2,0,2,3,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.4,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,224.27272727272728,0.7135506003430532,-0.15700000000000003,11,0,0,2,0,2,4,0,0,,BF-H,S12,3168,False,CHC,CHC,0.6018123667377401,2.3333333333333335,83,1.2074629380053907,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.014601704329607335
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,341.3333333333333,-0.6363636363636364,0.0483,3,0,0,0,0,1,1,0,0,,EG-H,S12,3174,False,CHC,CHC,-0.5410447761194028,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.07911455155582672
1,2.6666666666666665,12,2,2,2,2,0,0,3,1,0,3,0,1,1,0,4.5,1.5,4.5,2.25,4.5,6.75,1.5,0.2,0.3333333333333333,0.6,0.9333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6,0.4,1.5,266.5833333333333,0.2141920579420582,-0.17049999999999998,10,0,0,1,0,3,2,0,0,,TT-H,S12,3189,False,MTL,MTL,6.333955223880597,3.0,73,1.3636363636363638,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04049354588364652
1,6.0,23,3,1,1,3,0,0,10,1,1,1,3,1,2,0,1.0,1.0,3.0,1.0,3.0,10.0,3.3333333333333335,0.15,0.2608695652173913,0.35,0.6108695652173912,0.2222222222222222,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.625,0.375,1.6666666666666667,284.60869565217394,-2.8181818181818183,0.2621,20,0,0,1,0,5,3,0,0,,TT-S,S12,3192,False,ATL,ATL,1.7922885572139304,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.40048428920073215
2,1.0,4,1,1,1,0,0,0,1,1,0,0,1,0,1,0,6.0,1.0,6.0,6.0,0.0,6.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,290.75,0.47174447174447176,-0.5176000000000001,4,0,0,0,0,1,1,0,0,,BB-H,S12,3228,False,ANA,ANA,12.458955223880597,1.0,161,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.026536863281829727
1,2.3333333333333335,9,2,0,0,0,0,0,1,0,1,1,3,1,1,0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.25,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,301.8888888888889,-1.4939123376623376,0.1664,9,0,0,1,0,4,2,0,0,,NH-H,S12,3229,False,MTL,MTL,0.6018123667377401,2.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.195825797524623
1,2.6666666666666665,11,3,2,2,0,0,0,3,2,0,2,1,1,1,0,4.5,1.125,6.75,4.5,0.0,6.75,,0.2727272727272727,0.2727272727272727,0.9090909090909091,1.1818181818181817,0.16666666666666666,0.18181818181818182,0.2727272727272727,0.0,0.6,0.4,1.5,280.0,0.31209415584415584,-0.09699999999999999,11,0,0,1,0,3,2,0,0,,BS-H,S12,3233,False,LAD,LAD,8.958955223880597,3.0,107,2.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.0255439401202824
2,4.0,14,2,0,0,1,0,0,3,0,1,3,1,1,3,0,0.0,0.75,3.0,0.0,1.5,4.5,3.0,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0.2,0.0,0.21428571428571427,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,296.92857142857144,-2.545454545454546,0.24300000000000002,13,0,0,1,0,5,4,0,0,,EN-S,S12,3235,False,CIN,CIN,0.7089552238805972,4.0,0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.3267769981696157
1,3.0,16,6,2,2,3,0,0,0,0,4,2,2,3,0,0,4.0,3.0,12.0,0.0,6.0,0.0,0.0,0.46153846153846156,0.5625,0.6923076923076923,1.2548076923076923,0.46153846153846156,0.0,0.0,0.1875,0.6666666666666666,0.3333333333333333,2.0,207.375,0.09090909090909105,-0.0988,13,0,0,1,1,6,3,0,0,,BF-S,S12,3243,False,KCR,KCR,4.458955223880597,3.0,107,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07345942647956069
