G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,5.666666666666667,23,6,2,2,0,0,0,2,1,2,5,5,4,1,0,2.1176470588235294,1.0588235294117647,6.352941176470589,1.0588235294117645,0.0,2.117647058823529,,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.7826086956521738,0.25,0.043478260869565216,0.08695652173913043,0.0,0.6666666666666666,0.3333333333333333,2.0,270.9166666666667,-1.2916807330600433,-0.04479999999999998,23,0,0,3,0,10,5,1,0,1.0,EG-H,S12,2544,False,OAK,OAK,3.0985801217038533,5.333333333333333,81,2.681154131265325,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2391602972562376
2,2.3333333333333335,11,3,3,3,1,0,0,2,1,1,2,2,0,1,0,7.7142857142857135,1.7142857142857142,7.7142857142857135,2.571428571428571,2.571428571428571,5.142857142857142,2.0,0.3,0.36363636363636365,0.7,1.0636363636363635,0.2857142857142857,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.8,0.2,4.0,255.58333333333334,0.5926211719315169,-0.03870000000000001,10,0,0,1,0,4,1,1,0,1.0,EG-S,S12,2621,False,NYY,NYY,6.653201970443349,3.0,161,3.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.006657140521300997
1,4.0,20,6,2,2,3,0,0,4,0,4,3,2,0,2,0,3.0,2.25,9.0,0.0,4.5,6.0,1.3333333333333333,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941177,0.46153846153846156,0.0,0.2,0.15,0.75,0.25,3.0,235.0,-0.9994775339602926,-0.15650000000000008,17,0,0,2,0,6,2,1,0,1.0,NT-S,S12,2657,False,SEA,SEA,1.7603448275862066,4.0,62,1.533437826541275,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1955931655266669
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.46708463949843304,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,False,NYM,NYM,6.419435736677116,4.0,121,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.025025595148134915
1,2.0,14,6,5,5,3,0,0,1,1,3,1,1,2,0,0,15.0,4.5,18.0,3.0,9.0,3.0,0.3333333333333333,0.5454545454545454,0.6428571428571429,1.0,1.6428571428571428,0.5555555555555556,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6,0.4,1.5,180.8,3.7335423197492164,-0.34080000000000005,11,0,0,2,0,3,2,1,0,1.0,BS-S,S12,2678,False,TBR,TBR,11.510344827586206,2.0,322,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3064024434834753
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.1959247648902822,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,False,MIL,MIL,-0.3646551724137934,5.333333333333333,66,2.175464736767419,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21523788861966583
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,,250.5,0.49230769230769234,-0.0469,2,0,0,1,0,1,0,0,0,,NH-S,S12,2730,False,ATL,ATL,1.5103448275862066,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.039666228017705474
1,5.0,18,3,1,1,0,0,0,1,1,1,5,1,7,1,0,1.2,0.6,3.5999999999999996,1.2000000000000002,0.0,1.2000000000000002,,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5555555555555556,0.125,0.05555555555555555,0.05555555555555555,0.0,0.42857142857142855,0.5714285714285714,0.75,269.5,-2.166144200626959,0.32430000000000003,18,0,0,1,0,6,8,0,0,,TD-S,S12,2735,False,LAD,LAD,3.7103448275862068,5.0,32,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.30269529098026976
1,4.0,18,4,2,2,3,1,0,5,2,1,2,0,1,3,0,3.0,1.75,6.0,3.0,4.5,7.5,1.6666666666666667,0.26666666666666666,0.3888888888888889,0.7333333333333333,1.1222222222222222,0.25,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,257.05263157894734,-0.5329153605015673,0.0839,15,0,0,1,0,2,4,1,1,0.5,TT-S,S12,2738,False,BOS,BOS,7.760344827586207,3.6666666666666665,101,2.305040770941438,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1393724069677306
1,5.0,23,6,3,3,2,0,0,11,2,3,0,0,4,0,0,3.6,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,13.200000000000001,5.5,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,0.5,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,1.0,0.0,214.7391304347826,-0.16614420062695912,-0.25360000000000005,21,0,0,1,0,0,4,0,0,,TT-H,S12,2744,False,BAL,BAL,3.5103448275862066,5.0,64,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12660664401292918
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-1.1661442006269591,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,False,MIN,MIN,2.9103448275862065,5.0,64,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2122598321933335
2,2.3333333333333335,8,1,0,0,0,0,0,1,0,1,0,2,1,3,0,0.0,0.42857142857142855,2.571428571428571,0.0,0.0,2.571428571428571,,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,0.14285714285714285,0.0,0.125,0.0,0.3333333333333333,0.6666666666666666,0.5,319.77777777777777,-0.6180773249738767,0.1925,7,1,0,0,0,2,4,1,0,1.0,TD-H,S12,2792,False,SEA,SEA,0.6532019704433495,2.6666666666666665,18,0.3050407709414381,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.1000658973496427
1,1.0,10,4,3,3,3,0,0,2,0,2,0,0,1,0,0,18.0,7.0,24.0,0.0,18.0,12.0,0.6666666666666666,0.5714285714285714,0.7,0.8571428571428571,1.557142857142857,0.8,0.0,0.2,0.3,0.0,1.0,0.0,133.27272727272728,2.6847618319443383,-0.3114,7,0,0,2,0,0,1,1,0,1.0,TT-H,S12,2810,False,SFG,SFG,6.510344827586207,1.0,534,3.31799067206973,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.220653477129115
2,1.6666666666666667,12,4,5,5,3,0,0,2,1,2,0,0,2,1,0,18.0,4.2,14.399999999999999,3.5999999999999996,10.799999999999999,7.199999999999999,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.8888888888888888,1.4722222222222223,0.5,0.08333333333333333,0.16666666666666666,0.25,0.0,1.0,0.0,189.75,4.733542319749216,-0.9687000000000001,9,0,0,1,0,0,3,0,0,,BB-S,S12,2849,False,COL,COL,12.310344827586206,2.6666666666666665,241,4.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.41596698469653903
1,0.6666666666666666,7,3,2,2,2,0,0,0,0,3,0,0,1,1,0,18.0,7.5,27.0,0.0,18.0,0.0,0.0,0.6,0.7142857142857143,0.6,1.3142857142857143,0.6,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,159.0,2.366771159874608,-0.2125,5,0,0,0,0,0,2,0,0,,NT-H,S12,2855,False,KCR,KCR,10.510344827586206,0.6666666666666666,692,2.8684210526315788,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.20320122174173766
2,2.6666666666666665,9,1,0,0,0,0,0,3,0,0,1,0,1,3,0,0.0,0.375,2.25,0.0,0.0,6.75,,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.2,0.8,0.25,268.0,-2.407378828068483,0.1026,9,0,0,1,0,1,4,0,0,,WC-S,S12,2873,False,OAK,OAK,-0.7396551724137934,3.3333333333333335,39,0.8027856916745806,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.2837783182656352
1,2.3333333333333335,9,3,0,0,0,0,0,1,0,2,2,2,0,1,0,0.0,1.2857142857142856,7.7142857142857135,0.0,0.0,2.571428571428571,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,314.6,0.1256656074204493,-0.033600000000000026,9,0,0,0,1,4,1,0,1,0.0,TD-S,S12,2877,False,SFG,SFG,0.6532019704433495,2.3333333333333335,92,1.3391397485765826,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.030473874716742
1,4.333333333333333,16,2,1,1,2,0,0,1,1,1,4,2,4,1,0,1.3846153846153848,0.9230769230769231,2.769230769230769,1.3846153846153846,2.769230769230769,1.3846153846153846,0.5,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428572,0.08333333333333333,0.0625,0.0625,0.125,0.5833333333333334,0.4166666666666667,1.4,287.75,-1.738160661532309,0.1704,14,0,0,0,0,7,5,0,0,,NT-B,S12,2887,False,CLE,CLE,5.43342175066313,4.333333333333333,37,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.25033239585774103
2,5.666666666666667,23,4,1,1,2,0,0,4,1,3,4,2,5,1,1,1.0588235294117647,1.0588235294117647,4.235294117647058,1.0588235294117645,2.117647058823529,4.235294117647058,2.0,0.19047619047619047,0.2608695652173913,0.3333333333333333,0.5942028985507246,0.1875,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.5,0.5,1.0,269.5217391304348,-1.424698265666931,-0.1272,21,0,0,0,0,6,6,0,0,,BF-H,S12,2890,False,CHC,CHC,3.451521298174442,6.666666666666667,31,1.3050407709414382,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.25246205051692633
1,3.0,15,6,4,4,0,0,0,3,2,2,1,1,2,2,0,8.0,2.0,12.0,4.0,0.0,6.0,,0.4,0.4,0.9333333333333333,1.3333333333333335,0.4,0.13333333333333333,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,210.46666666666667,2.1003134796238245,-0.2989,15,0,0,2,0,2,4,0,0,,BF-B,S12,2915,False,MTL,MTL,8.177011494252874,3.0,214,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.13829728886440423
1,3.3333333333333335,15,4,3,3,1,0,0,5,2,0,3,0,2,0,0,5.3999999999999995,1.5,7.199999999999999,3.5999999999999996,1.7999999999999998,9.0,5.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,1.1904761904761905,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,227.13333333333333,0.8950681785930827,-0.2556999999999999,14,0,0,2,0,3,2,0,0,,BS-H,S12,2945,False,MIN,MIN,7.210344827586207,3.3333333333333335,145,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.017772758761330054
1,3.0,13,3,3,3,1,0,0,1,2,1,3,1,3,1,0,6.0,1.3333333333333333,6.0,4.0,2.0,2.0,1.0,0.25,0.3076923076923077,0.75,1.0576923076923077,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,244.5,1.1003134796238245,-0.2081,12,0,0,0,0,4,4,1,0,1.0,FP-S,S12,2991,False,ANA,ANA,10.510344827586206,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04786183007746799
1,3.3333333333333335,13,3,3,3,0,0,0,1,1,1,2,4,2,1,0,5.3999999999999995,0.8999999999999999,5.3999999999999995,1.7999999999999998,0.0,1.7999999999999998,,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7692307692307692,0.18181818181818182,0.07692307692307693,0.07692307692307693,0.0,0.6666666666666666,0.3333333333333333,2.0,318.53846153846155,0.28526645768025094,-0.1521,13,0,0,1,0,6,3,0,0,,BS-H,S12,2994,False,SEA,SEA,4.810344827586206,3.3333333333333335,135,2.802785691674581,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.033642872116889364
1,3.0,14,7,2,2,0,0,0,0,0,6,0,2,1,4,0,4.0,2.3333333333333335,14.0,0.0,0.0,0.0,,0.5,0.5,0.5714285714285714,1.0714285714285714,0.5,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.4,236.16666666666666,0.10031347962382461,-0.07740000000000001,14,0,0,1,0,2,5,2,2,0.5,WC-H,S12,2998,False,NYM,NYM,1.5103448275862066,2.6666666666666665,139,2.305040770941438,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.05692044052906388
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.5369331979336835,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,False,LAD,LAD,7.885344827586207,2.6666666666666665,194,3.221362229102167,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2771769900888582
1,2.6666666666666665,18,7,5,5,3,0,0,3,0,5,0,1,2,2,0,11.25,3.75,15.75,0.0,6.75,6.75,1.0,0.4666666666666667,0.5555555555555556,0.6,1.1555555555555554,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.2,0.8,0.25,203.66666666666666,3.4532546560944124,-0.3139,15,0,0,2,0,1,4,0,0,,NH-S,S12,3004,False,MIL,MIL,2.6353448275862066,2.6666666666666665,233,3.8684210526315788,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2592445946918674
1,2.0,9,1,0,0,3,0,0,3,0,0,1,0,1,0,0,0.0,2.0,3.0,0.0,9.0,9.0,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.7777777777777777,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,218.77777777777777,-1.2664576802507836,0.16679999999999995,6,0,0,1,0,2,1,0,0,,BB-H,S12,3025,False,DET,DET,3.0103448275862066,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.1696862034838653
1,6.0,19,1,1,1,1,0,0,2,1,0,4,4,3,4,0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5333333333333333,0.4666666666666667,1.1428571428571428,334.4,-2.7993730407523514,0.15810000000000002,18,0,0,0,0,8,7,0,1,0.0,WC-S,S12,3029,False,STL,STL,3.5103448275862066,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3708004455993409
1,0.6666666666666666,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,9.0,1.5,9.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,,224.25,0.23287671232876728,-0.0362,2,0,0,0,0,1,0,1,1,0.5,NT-S,S12,3035,False,SFG,SFG,1.5103448275862066,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.013723130019812966
1,1.0,7,2,2,2,2,0,0,1,0,1,0,0,2,0,0,12.0,4.0,12.0,0.0,12.0,6.0,0.5,0.4,0.5714285714285714,0.6,1.1714285714285713,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,169.25,0.10854231974921635,-0.07459999999999999,5,0,0,1,0,0,2,1,0,1.0,TT-H,S12,3059,False,SDP,SDP,5.510344827586207,1.0,59,0.3667711598746082,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.022621662270801535
1,5.0,24,4,1,1,6,0,0,7,0,4,3,1,3,0,0,1.2,2.0,4.800000000000001,0.0,7.199999999999999,8.399999999999999,1.1666666666666667,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6519607843137255,0.36363636363636365,0.0,0.2916666666666667,0.25,0.625,0.375,1.6666666666666667,244.20833333333334,-0.6995820271682338,-0.028799999999999985,17,1,0,0,0,5,3,0,0,,TT-H,S12,3066,False,TEX,TEX,2.3103448275862064,5.0,32,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.18473269727358854
1,5.0,22,5,2,2,4,0,0,4,1,3,1,2,2,4,0,2.4,1.8,6.0,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.2777777777777778,0.4090909090909091,0.5,0.9090909090909092,0.3076923076923077,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.4,0.6,0.6666666666666666,237.04,-1.1661442006269591,-0.04870000000000003,18,0,0,1,0,4,6,2,1,0.6666666666666666,WC-S,S12,3072,False,BOS,BOS,4.910344827586206,5.0,64,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.2218243734063973
2,3.6666666666666665,15,2,1,1,2,0,0,5,1,1,2,1,3,0,0,1.6363636363636365,1.090909090909091,3.2727272727272734,1.6363636363636367,3.2727272727272734,8.181818181818183,2.5,0.15384615384615385,0.26666666666666666,0.38461538461538464,0.6512820512820513,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,240.13333333333333,-2.130455751145406,0.3590000000000001,13,0,0,0,0,3,3,0,0,,TT-B,S12,3075,False,PIT,PIT,3.964890282131661,4.0,40,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.2847796342125188
1,3.0,15,6,3,3,1,0,0,2,1,2,0,3,2,1,0,6.0,2.3333333333333335,12.0,2.0,2.0,4.0,2.0,0.42857142857142855,0.4666666666666667,0.8571428571428571,1.3238095238095238,0.45454545454545453,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,226.5,1.1003134796238245,-0.17109999999999997,14,0,0,3,0,4,3,1,0,1.0,BF-S,S12,3082,False,STL,STL,5.510344827586207,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.038297288864404234
1,3.0,12,2,1,1,1,0,0,1,0,0,0,0,2,6,0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.2,0.0,0.08333333333333333,0.08333333333333333,0.0,1.0,0.0,248.66666666666666,-0.8996865203761755,0.10420000000000001,11,0,0,2,0,0,8,0,0,,WC-B,S12,3115,False,FLA,FLA,1.8436781609195398,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.14735589931600013
1,2.0,7,0,0,0,1,0,0,1,0,0,2,1,2,0,0,0.0,0.5,0.0,0.0,3.0,3.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,303.42857142857144,-1.2664576802507834,0.0786,6,0,0,0,0,3,2,0,0,,EG-S,S12,3119,False,STL,STL,2.0103448275862066,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.16012166227080152
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,64.0,-0.5384615384615385,-0.23379999999999998,1,0,0,1,0,0,0,0,0,,EG-H,S12,3128,False,MTL,MTL,,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.058628424452685735
1,2.3333333333333335,10,2,1,1,1,0,0,0,0,0,2,2,2,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,2.571428571428571,0.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,0.2222222222222222,0.0,0.0,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,277.3,-0.3980366276192049,0.0049,9,0,0,0,2,4,3,0,0,,EN-S,S12,3129,False,PHI,PHI,2.796059113300492,3.0,54,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0876263688272393
1,4.0,15,3,1,1,0,0,0,2,0,0,2,3,1,4,0,1.5,0.75,4.5,0.0,0.0,3.0,,0.2,0.2,0.4,0.6000000000000001,0.23076923076923078,0.0,0.13333333333333333,0.0,0.5,0.5,1.0,316.93333333333334,-1.532915360501567,0.1382,15,0,0,3,0,5,5,0,0,,FP-B,S12,3167,False,ARI,ARI,0.5103448275862066,4.0,40,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22502559514813494
1,2.3333333333333335,11,4,2,2,0,0,0,1,0,2,0,2,3,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.4,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,224.27272727272728,0.7037617554858935,-0.15700000000000003,11,0,0,2,0,2,4,0,0,,BF-H,S12,3168,False,CHC,CHC,0.6532019704433495,2.3333333333333335,81,1.1754647367674187,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.01777119887673866
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,341.3333333333333,-0.6332288401253918,0.0483,3,0,0,0,0,1,1,0,0,,EG-H,S12,3174,False,CHC,CHC,-0.4896551724137934,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.07766969583213483
1,2.6666666666666665,12,2,2,2,2,0,0,3,1,0,3,0,1,1,0,4.5,1.5,4.5,2.25,4.5,6.75,1.5,0.2,0.3333333333333333,0.6,0.9333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6,0.4,1.5,266.5833333333333,0.21079147899071304,-0.17049999999999998,10,0,0,1,0,3,2,0,0,,TT-H,S12,3189,False,MTL,MTL,6.385344827586207,3.0,73,1.3667711598746082,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03630809937931127
1,6.0,23,3,1,1,3,0,0,10,1,1,1,3,1,2,0,1.0,1.0,3.0,1.0,3.0,10.0,3.3333333333333335,0.15,0.2608695652173913,0.35,0.6108695652173912,0.2222222222222222,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.625,0.375,1.6666666666666667,284.60869565217394,-2.799373040752352,0.2621,20,0,0,1,0,5,3,0,0,,TT-S,S12,3192,False,ATL,ATL,1.8436781609195398,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3899295280254685
2,1.0,4,1,1,1,0,0,0,1,1,0,0,1,0,1,0,6.0,1.0,6.0,6.0,0.0,6.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,290.75,0.4155516476794864,-0.5176000000000001,4,0,0,0,0,1,1,0,0,,BB-H,S12,3228,False,ANA,ANA,12.510344827586206,1.0,161,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.022426082341821113
1,2.3333333333333335,9,2,0,0,0,0,0,1,0,1,1,3,1,1,0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.25,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,301.8888888888889,-1.4717029812815252,0.1664,9,0,0,1,0,4,2,0,0,,NH-H,S12,3229,False,MTL,MTL,0.6532019704433495,2.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19021073358693946
1,2.6666666666666665,11,3,2,2,0,0,0,3,2,0,2,1,1,1,0,4.5,1.125,6.75,4.5,0.0,6.75,,0.2727272727272727,0.2727272727272727,0.9090909090909091,1.1818181818181817,0.16666666666666666,0.18181818181818182,0.2727272727272727,0.0,0.6,0.4,1.5,280.0,0.3055587806545663,-0.09699999999999999,11,0,0,1,0,3,2,0,0,,BS-H,S12,3233,False,LAD,LAD,9.010344827586206,3.0,107,2.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.022049098606394056
2,5.0,20,5,1,1,1,0,0,4,0,3,3,1,1,5,0,1.2,1.2,6.0,0.0,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.3684210526315789,0.6684210526315789,0.3333333333333333,0.0,0.2,0.05,0.45454545454545453,0.5454545454545454,0.8333333333333334,274.45,-2.1661442006269587,0.1575,19,0,0,2,0,5,6,0,0,,EN-S,S12,3235,False,CIN,CIN,0.5103448275862066,5.0,64,2.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.31225983219333353
1,3.0,16,6,2,2,3,0,0,0,0,4,2,2,3,0,0,4.0,3.0,12.0,0.0,6.0,0.0,0.0,0.46153846153846156,0.5625,0.6923076923076923,1.2548076923076923,0.46153846153846156,0.0,0.0,0.1875,0.6666666666666666,0.3333333333333333,2.0,207.375,0.10031347962382431,-0.0988,13,0,0,1,1,6,3,0,0,,BF-S,S12,3243,False,KCR,KCR,4.510344827586207,3.0,107,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06648498174212766
1,0.6666666666666666,3,1,1,1,0,0,0,1,1,0,0,0,1,0,0,9.0,1.5,9.0,9.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,166.0,1.396551724137931,-0.0913,3,0,0,0,0,0,1,0,0,,WC-B,S12,3267,False,CWS,CWS,18.010344827586206,1.0,161,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.12530836059419745
