G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,6.0,25,5,2,2,2,0,0,1,1,2,2,5,6,4,0,2.0,1.1666666666666667,5.0,1.0,2.0,1.0,0.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.19047619047619047,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,271.0769230769231,-1.7803468208092483,0.07039999999999995,23,0,0,1,1,7,10,1,0,1.0,TD-H,S12,2390,False,HOU,HOU,4.382229232386962,6.0,82,3.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2881707852327873
1,1.6666666666666667,6,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0.0,0.6,0.0,0.0,3.5999999999999996,10.799999999999999,3.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,285.5,-1.260115606936416,0.14300000000000002,5,0,0,0,0,0,2,0,0,,BS-H,S12,2461,False,PIT,PIT,-0.2511041009463719,1.6666666666666667,31,0.30982905982905984,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1524442254500886
1,5.666666666666667,23,6,2,2,0,0,0,2,1,2,5,5,4,1,0,2.1176470588235294,1.0588235294117647,6.352941176470589,1.0588235294117645,0.0,2.117647058823529,,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.7826086956521738,0.25,0.043478260869565216,0.08695652173913043,0.0,0.6666666666666666,0.3333333333333333,2.0,270.9166666666667,-1.2441149367512772,-0.04479999999999998,23,0,0,3,0,10,5,1,0,1.0,EG-H,S12,2544,False,OAK,OAK,3.1371311931712746,5.333333333333333,84,2.711445559271646,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22573670857484118
2,3.3333333333333335,14,3,3,3,1,0,0,2,1,1,4,2,1,1,0,5.3999999999999995,1.2,5.3999999999999995,1.7999999999999998,1.7999999999999998,3.5999999999999996,2.0,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.8241758241758241,0.2,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.75,0.25,3.0,263.8,0.5735947055374049,-0.034900000000000014,13,0,0,1,0,6,2,1,0,1.0,EG-S,S12,2621,False,NYY,NYY,5.1488958990536275,4.0,124,3.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.004316747211302485
1,4.0,20,6,2,2,3,0,0,4,0,4,3,2,0,2,0,3.0,2.25,9.0,0.0,4.5,6.0,1.3333333333333333,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941177,0.46153846153846156,0.0,0.2,0.15,0.75,0.25,3.0,235.0,-0.9836223506743738,-0.15650000000000008,17,0,0,2,0,6,2,1,0,1.0,NT-S,S12,2657,False,SEA,SEA,1.798895899053628,4.0,63,1.5366088631984587,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18647111758892734
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.47976878612716756,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,False,NYM,NYM,6.457986808144537,4.0,124,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.018104783278400715
1,2.0,14,6,5,5,3,0,0,1,1,3,1,1,2,0,0,15.0,4.5,18.0,3.0,9.0,3.0,0.3333333333333333,0.5454545454545454,0.6428571428571429,1.0,1.6428571428571428,0.5555555555555556,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6,0.4,1.5,180.8,3.7398843930635843,-0.34080000000000005,11,0,0,2,0,3,2,1,0,1.0,BS-S,S12,2678,False,TBR,TBR,11.548895899053628,2.0,330,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.31231222154131544
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.1871264818261973,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,False,MIL,MIL,-0.3261041009463721,5.333333333333333,67,2.169999365200279,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2068215307041097
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,,250.5,0.46376811594202894,-0.0469,2,0,0,1,0,1,0,0,0,,NH-S,S12,2730,False,ATL,ATL,1.548895899053628,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0375659233420539
1,5.666666666666667,20,3,1,1,0,0,0,1,1,1,6,1,8,1,0,1.0588235294117647,0.5294117647058824,3.1764705882352944,1.0588235294117645,0.0,1.0588235294117645,,0.15,0.15,0.35,0.5,0.1111111111111111,0.05,0.05,0.0,0.4375,0.5625,0.7777777777777778,271.85,-2.780346820809248,0.40900000000000003,20,0,0,1,0,7,9,0,0,,TD-S,S12,2735,False,LAD,LAD,3.4900723696418634,5.666666666666667,29,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.36614356460241476
1,6.0,24,4,2,2,4,1,0,6,2,1,5,1,1,3,0,2.0,1.3333333333333333,4.0,2.0,4.0,6.0,1.5,0.2,0.3333333333333333,0.55,0.8833333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6363636363636364,0.36363636363636365,1.75,284.92,-1.7803468208092483,0.0887,20,0,0,1,0,7,4,1,1,0.5,TT-S,S12,2738,False,BOS,BOS,5.882229232386961,5.666666666666667,67,2.3098290598290596,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2837653411067128
1,5.0,23,6,3,3,2,0,0,11,2,3,0,0,4,0,0,3.6,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,13.200000000000001,5.5,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,0.5,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,1.0,0.0,214.7391304347826,-0.15028901734104028,-0.25360000000000005,21,0,0,1,0,0,4,0,0,,TT-H,S12,2744,False,BAL,BAL,3.548895899053628,5.0,66,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11635411663381749
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-1.1502890173410403,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,False,MIN,MIN,2.948895899053628,5.0,66,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20313778425559398
2,3.6666666666666665,13,3,1,1,0,0,0,2,1,2,0,3,1,4,0,1.6363636363636365,0.8181818181818182,4.909090909090909,1.6363636363636367,0.0,3.2727272727272734,,0.25,0.23076923076923078,0.5,0.7307692307692308,0.2,0.07692307692307693,0.15384615384615385,0.0,0.375,0.625,0.6,300.8666666666667,-0.11908996591077514,0.09909999999999997,12,1,0,0,0,3,5,1,1,0.5,TD-H,S12,2792,False,SEA,SEA,4.003441353599083,3.6666666666666665,59,1.3098290598290598,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.06917977023004598
1,1.0,10,4,3,3,3,0,0,2,0,2,0,0,1,0,0,18.0,7.0,24.0,0.0,18.0,12.0,0.6666666666666666,0.5714285714285714,0.7,0.8571428571428571,1.557142857142857,0.8,0.0,0.2,0.3,0.0,1.0,0.0,133.27272727272728,2.6911039052587054,-0.3114,7,0,0,2,0,0,1,1,0,1.0,TT-H,S12,2810,False,SFG,SFG,6.548895899053628,1.0,548,3.3211617087269136,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.22505594926512557
2,2.0,13,4,5,5,3,0,0,3,1,2,0,0,2,1,0,15.0,3.5,12.0,3.0,9.0,9.0,1.0,0.4,0.5384615384615384,0.8,1.3384615384615386,0.5,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,1.0,0.0,200.53846153846155,4.109826589595374,-0.9589000000000001,10,0,0,1,0,0,3,0,0,,BB-S,S12,2849,False,COL,COL,9.548895899053628,3.0,220,4.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.35371188532056896
1,0.6666666666666666,7,3,2,2,2,0,0,0,0,3,0,0,1,1,0,18.0,7.5,27.0,0.0,18.0,0.0,0.0,0.6,0.7142857142857143,0.6,1.3142857142857143,0.6,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,159.0,2.369942196531792,-0.2125,5,0,0,0,0,0,2,0,0,,NT-H,S12,2855,False,KCR,KCR,10.548895899053628,0.6666666666666666,709,2.8653846153846154,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2061561107706577
2,3.3333333333333335,11,1,0,0,0,0,0,3,0,0,1,0,2,4,0,0.0,0.3,1.7999999999999998,0.0,0.0,5.3999999999999995,,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.125,0.0,0.2727272727272727,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,275.90909090909093,-2.4264052944625956,0.2565,11,0,0,1,0,1,6,0,0,,WC-S,S12,2873,False,OAK,OAK,-0.2511041009463719,4.0,0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.291100414833079
1,2.3333333333333335,9,3,0,0,0,0,0,1,0,2,2,2,0,1,0,0.0,1.2857142857142856,7.7142857142857135,0.0,0.0,2.571428571428571,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,314.6,0.1523843930635841,-0.033600000000000026,9,0,0,0,1,4,1,0,1,0.0,TD-S,S12,2877,False,SFG,SFG,0.6917530419107708,2.3333333333333335,96,1.3642790262172284,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.024410557828312075
1,4.333333333333333,16,2,1,1,2,0,0,1,1,1,4,2,4,1,0,1.3846153846153848,0.9230769230769231,2.769230769230769,1.3846153846153846,2.769230769230769,1.3846153846153846,0.5,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428572,0.08333333333333333,0.0625,0.0625,0.125,0.5833333333333334,0.4166666666666667,1.4,287.75,-1.7270680435582686,0.1704,14,0,0,0,0,7,5,0,0,,NT-B,S12,2887,False,CLE,CLE,5.471972822130551,4.333333333333333,38,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.24319391037301882
2,6.0,24,4,1,1,2,0,0,4,1,3,5,2,5,1,1,1.0,1.0,4.0,1.0,2.0,4.0,2.0,0.18181818181818182,0.25,0.3181818181818182,0.5681818181818181,0.17647058823529413,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.5384615384615384,0.46153846153846156,1.1666666666666667,275.625,-1.367462205424633,-0.12450000000000004,22,0,0,0,0,7,6,0,0,,BF-H,S12,2890,False,CHC,CHC,3.382229232386961,7.0,24,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.24247687956825126
1,3.3333333333333335,22,10,7,7,2,0,0,3,2,6,1,1,2,3,0,12.6,3.5999999999999996,18.0,3.5999999999999996,3.5999999999999996,5.3999999999999995,1.5,0.5,0.5454545454545454,0.9,1.4454545454545453,0.5333333333333333,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.2857142857142857,0.7142857142857143,0.4,189.6818181818182,6.129768786127167,-0.35650000000000004,20,0,0,2,0,2,5,0,0,,BF-B,S12,2915,False,MTL,MTL,9.348895899053627,3.3333333333333335,407,8.226779026217228,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.5160571078390778
1,3.3333333333333335,15,4,3,3,1,0,0,5,2,0,3,0,2,0,0,5.3999999999999995,1.5,7.199999999999999,3.5999999999999996,1.7999999999999998,9.0,5.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,1.1904761904761905,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,227.13333333333333,0.9029897599099392,-0.2556999999999999,14,0,0,2,0,3,2,0,0,,BS-H,S12,2945,False,MIN,MIN,7.248895899053628,3.3333333333333335,148,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.02421731409987645
1,3.0,13,3,3,3,1,0,0,1,2,1,3,1,3,1,0,6.0,1.3333333333333333,6.0,4.0,2.0,2.0,1.0,0.25,0.3076923076923077,0.75,1.0576923076923077,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,244.5,1.1098265895953756,-0.2081,12,0,0,0,0,4,4,1,0,1.0,FP-S,S12,2991,False,ANA,ANA,10.548895899053628,3.0,165,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.053711885320569086
1,3.3333333333333335,13,3,3,3,0,0,0,1,1,1,2,4,2,1,0,5.3999999999999995,0.8999999999999999,5.3999999999999995,1.7999999999999998,0.0,1.7999999999999998,,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7692307692307692,0.18181818181818182,0.07692307692307693,0.07692307692307693,0.0,0.6666666666666666,0.3333333333333333,2.0,318.53846153846155,0.17207647843486007,-0.1521,13,0,0,1,0,6,3,0,0,,BS-H,S12,2994,False,SEA,SEA,4.848895899053628,3.3333333333333335,137,2.7619642114024137,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04006312579548247
1,3.3333333333333335,16,7,2,2,1,0,0,0,0,6,1,2,1,4,0,3.5999999999999996,2.4,12.600000000000001,0.0,1.7999999999999998,0.0,0.0,0.4666666666666667,0.5,0.5333333333333333,1.0333333333333332,0.4666666666666667,0.0,0.0,0.0625,0.375,0.625,0.6,241.0,-0.5202312138728322,-0.0753,15,0,0,1,0,3,5,2,2,0.5,WC-H,S12,2998,False,NYM,NYM,2.448895899053628,3.0,147,2.6741080860462882,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12251022740447519
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.5542710340398203,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,False,LAD,LAD,7.923895899053628,2.6666666666666665,197,3.181174089068826,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.28493999738679004
1,2.6666666666666665,18,7,5,5,3,0,0,3,0,5,0,1,2,2,0,11.25,3.75,15.75,0.0,6.75,6.75,1.0,0.4666666666666667,0.5555555555555556,0.6,1.1555555555555554,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.2,0.8,0.25,203.66666666666666,3.425616063279586,-0.3139,15,0,0,2,0,1,4,0,0,,NH-S,S12,3004,False,MIL,MIL,2.673895899053628,2.6666666666666665,239,3.8653846153846154,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.26326361205861765
1,2.0,9,1,0,0,3,0,0,3,0,0,1,0,1,0,0,0.0,2.0,3.0,0.0,9.0,9.0,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.7777777777777777,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,218.77777777777777,-1.260115606936416,0.16679999999999995,6,0,0,1,0,2,1,0,0,,BB-H,S12,3025,False,DET,DET,3.048895899053628,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.16566055782831207
1,6.0,19,1,1,1,1,0,0,2,1,0,4,4,3,4,0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5333333333333333,0.4666666666666667,1.1428571428571428,334.4,-2.780346820809248,0.15810000000000002,18,0,0,0,0,8,7,0,1,0.0,WC-S,S12,3029,False,STL,STL,3.548895899053628,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.36173812047634024
1,0.6666666666666666,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,9.0,1.5,9.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,,224.25,0.21250000000000002,-0.0362,2,0,0,0,0,1,0,1,1,0.5,NT-S,S12,3035,False,SFG,SFG,1.548895899053628,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.012439111747851006
1,1.0,7,2,2,2,2,0,0,1,0,1,0,0,2,0,0,12.0,4.0,12.0,0.0,12.0,6.0,0.5,0.4,0.5714285714285714,0.6,1.1714285714285713,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,169.25,0.11488439306358389,-0.07459999999999999,5,0,0,1,0,0,2,1,0,1.0,TT-H,S12,3059,False,SDP,SDP,5.548895899053628,1.0,61,0.36994219653179194,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.019349669576163096
1,5.0,24,4,1,1,6,0,0,7,0,4,3,1,3,0,0,1.2,2.0,4.800000000000001,0.0,7.199999999999999,8.399999999999999,1.1666666666666667,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6519607843137255,0.36363636363636365,0.0,0.2916666666666667,0.25,0.625,0.375,1.6666666666666667,244.20833333333334,-0.686897880539499,-0.028799999999999985,17,1,0,0,0,5,3,0,0,,TT-H,S12,3066,False,TEX,TEX,2.3488958990536277,5.0,33,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.17442044707973786
1,5.0,22,5,2,2,4,0,0,4,1,3,1,2,2,4,0,2.4,1.8,6.0,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.2777777777777778,0.4090909090909091,0.5,0.9090909090909092,0.3076923076923077,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.4,0.6,0.6666666666666666,237.04,-1.1502890173410403,-0.04870000000000003,18,0,0,1,0,4,6,2,1,0.6666666666666666,WC-S,S12,3072,False,BOS,BOS,4.948895899053628,5.0,66,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.211948672507743
2,3.6666666666666665,15,2,1,1,2,0,0,5,1,1,2,1,3,0,0,1.6363636363636365,1.090909090909091,3.2727272727272734,1.6363636363636367,3.2727272727272734,8.181818181818183,2.5,0.15384615384615385,0.26666666666666666,0.38461538461538464,0.6512820512820513,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,240.13333333333333,-2.0753585955898095,0.3590000000000001,13,0,0,0,0,3,3,0,0,,TT-B,S12,3075,False,PIT,PIT,4.003441353599083,4.0,41,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.27361752145009843
1,3.0,15,6,3,3,1,0,0,2,1,2,0,3,2,1,0,6.0,2.3333333333333335,12.0,2.0,2.0,4.0,2.0,0.42857142857142855,0.4666666666666667,0.8571428571428571,1.3238095238095238,0.45454545454545453,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,226.5,1.1098265895953756,-0.17109999999999997,14,0,0,3,0,4,3,1,0,1.0,BF-S,S12,3082,False,STL,STL,5.548895899053628,3.0,165,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04490099706842009
1,3.3333333333333335,16,5,2,2,1,0,0,2,1,1,0,0,2,6,0,3.5999999999999996,1.7999999999999998,9.0,1.7999999999999998,1.7999999999999998,3.5999999999999996,2.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,0.3333333333333333,0.0625,0.125,0.0625,0.0,1.0,0.0,208.6875,-0.24750394114555974,0.06939999999999999,15,0,0,3,0,0,8,0,0,,WC-B,S12,3115,False,FLA,FLA,5.1488958990536275,3.3333333333333335,49,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09523750013174795
1,3.0,10,0,0,0,1,0,0,3,0,0,3,1,2,0,0,0.0,0.3333333333333333,0.0,0.0,2.0,6.0,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.1,0.6666666666666666,0.3333333333333333,2.0,300.0,-1.8901734104046242,0.1017,9,0,0,0,0,4,2,0,0,,EG-S,S12,3119,False,STL,STL,0.5488958990536279,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2330717823012074
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,64.0,-0.6428571428571428,-0.23379999999999998,1,0,0,1,0,0,0,0,0,,EG-H,S12,3128,False,MTL,MTL,,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.06869115841178877
1,2.3333333333333335,10,2,1,1,1,0,0,0,0,0,2,2,2,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,2.571428571428571,0.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,0.2222222222222222,0.0,0.0,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,277.3,-0.3947309915518008,0.0049,9,0,0,0,2,4,3,0,0,,EN-S,S12,3129,False,PHI,PHI,2.8346101847679135,3.0,55,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08352754041592506
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,431.0,-0.2727272727272727,0.0381,1,0,0,0,0,2,0,0,0,,BS-B,S12,3164,False,FLA,FLA,1.548895899053628,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03167817139880177
1,4.666666666666667,18,4,2,2,0,0,0,2,1,0,3,3,2,4,0,2.571428571428571,0.8571428571428571,5.142857142857142,1.2857142857142856,0.0,2.571428571428571,,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.2,0.05555555555555555,0.1111111111111111,0.0,0.5,0.5,1.0,305.6111111111111,-1.1502890173410403,0.1396,18,0,0,3,0,6,6,0,0,,FP-B,S12,3167,False,ARI,ARI,3.4774673276250563,4.666666666666667,71,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.194326896003445
1,2.3333333333333335,11,4,2,2,0,0,0,1,0,2,0,2,3,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.4,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,224.27272727272728,0.7030469285784269,-0.15700000000000003,11,0,0,2,0,2,4,0,0,,BF-H,S12,3168,False,CHC,CHC,0.6917530419107708,2.3333333333333335,83,1.1699993652002794,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.021844807471023207
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,341.3333333333333,-0.630057803468208,0.0483,3,0,0,0,0,1,1,0,0,,EG-H,S12,3174,False,CHC,CHC,-0.4511041009463721,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0762221127250443
1,2.6666666666666665,12,2,2,2,2,0,0,3,1,0,3,0,1,1,0,4.5,1.5,4.5,2.25,4.5,6.75,1.5,0.2,0.3333333333333333,0.6,0.9333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6,0.4,1.5,266.5833333333333,0.32946275866974717,-0.17049999999999998,10,0,0,1,0,3,2,0,0,,TT-H,S12,3189,False,MTL,MTL,6.423895899053628,3.0,75,1.369942196531792,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.01991905364591926
1,6.0,23,3,1,1,3,0,0,10,1,1,1,3,1,2,0,1.0,1.0,3.0,1.0,3.0,10.0,3.3333333333333335,0.15,0.2608695652173913,0.35,0.6108695652173912,0.2222222222222222,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.625,0.375,1.6666666666666667,284.60869565217394,-2.780346820809248,0.2621,20,0,0,1,0,5,3,0,0,,TT-S,S12,3192,False,ATL,ATL,1.8822292323869612,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.37935989698063827
2,2.6666666666666665,12,4,2,2,0,0,0,2,1,2,1,1,3,1,0,4.5,1.5,9.0,2.25,0.0,4.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,236.5,0.6030515218446983,-0.6198000000000001,12,0,0,1,0,2,4,0,0,,BB-H,S12,3228,False,ANA,ANA,4.923895899053628,2.6666666666666665,81,1.3098290598290598,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.007439822671575858
2,3.0,10,2,0,0,0,0,0,1,0,1,1,4,1,1,0,0.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.2,0.2,0.3,0.5,0.2222222222222222,0.0,0.1,0.0,0.75,0.25,3.0,313.6,-3.116952436621853,0.1704,10,0,0,1,0,6,2,0,0,,NH-H,S12,3229,False,MTL,MTL,0.8822292323869613,3.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.35574968492293024
1,2.6666666666666665,11,3,2,2,0,0,0,3,2,0,2,1,1,1,0,4.5,1.125,6.75,4.5,0.0,6.75,,0.2727272727272727,0.2727272727272727,0.9090909090909091,1.1818181818181817,0.16666666666666666,0.18181818181818182,0.2727272727272727,0.0,0.6,0.4,1.5,280.0,0.31666341928081254,-0.09699999999999999,11,0,0,1,0,3,2,0,0,,BS-H,S12,3233,False,LAD,LAD,9.048895899053628,3.0,110,2.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.016793543458738226
2,6.0,23,5,1,1,1,0,0,4,0,3,5,1,2,5,0,1.0,1.0,5.0,0.0,1.0,4.0,4.0,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0.2777777777777778,0.0,0.17391304347826086,0.043478260869565216,0.5,0.5,1.0,281.5217391304348,-2.780346820809248,0.2747,22,0,0,2,0,7,7,0,0,,EN-S,S12,3235,False,CIN,CIN,0.7155625657202945,6.0,55,2.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.37935989698063827
