G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.7610751617720264,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,LAD,False,LAD,7.54293893129771,2.6666666666666665,192,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2780060857480739
1,2.0,9,1,0,0,3,0,0,3,0,0,1,0,1,0,0,0.0,2.0,3.0,0.0,9.0,9.0,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.7777777777777777,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,218.77777777777777,-1.183673469387755,0.16679999999999995,6,0,0,1,0,2,1,0,0,,BB-H,S12,3025,DET,False,DET,2.66793893129771,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.1735494015551604
1,6.0,19,1,1,1,1,0,0,2,1,0,4,4,3,4,0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5333333333333333,0.4666666666666667,1.1428571428571428,334.4,-2.5510204081632653,0.15810000000000002,18,0,0,0,0,8,7,0,1,0.0,WC-S,S12,3029,STL,False,STL,3.16793893129771,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3715974894509169
1,0.6666666666666666,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,9.0,1.5,9.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,,224.25,0.35,-0.0362,2,0,0,0,0,1,0,1,1,0.5,NT-S,S12,3035,SFG,False,SFG,1.16793893129771,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.022737321196358906
1,1.0,7,2,2,2,2,0,0,1,0,1,0,0,2,0,0,12.0,4.0,12.0,0.0,12.0,6.0,0.5,0.4,0.5714285714285714,0.6,1.1714285714285713,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,169.25,-0.18367346938775508,-0.07459999999999999,5,0,0,1,0,0,2,1,0,1.0,TT-H,S12,3059,SDP,False,SDP,5.16793893129771,1.0,70,0.40816326530612246,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06128672275151933
1,5.0,24,4,1,1,6,0,0,7,0,4,3,1,3,0,0,1.2,2.0,4.800000000000001,0.0,7.199999999999999,8.399999999999999,1.1666666666666667,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6519607843137255,0.36363636363636365,0.0,0.2916666666666667,0.25,0.625,0.375,1.6666666666666667,244.20833333333334,-0.7006802721088434,-0.028799999999999985,17,1,0,0,0,5,3,0,0,,TT-H,S12,3066,TEX,False,TEX,1.96793893129771,5.0,34,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.21722017285457743
1,5.0,22,5,2,2,4,0,0,4,1,3,1,2,2,4,0,2.4,1.8,6.0,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.2777777777777778,0.4090909090909091,0.5,0.9090909090909092,0.3076923076923077,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.4,0.6,0.6666666666666666,237.04,-0.9591836734693879,-0.04870000000000003,18,0,0,1,0,4,6,2,1,0.6666666666666666,WC-S,S12,3072,BOS,False,BOS,4.56793893129771,5.0,68,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.2308078341869908
1,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,380.0,-0.75,0.3194,2,0,0,0,0,1,0,0,0,,TT-B,S12,3075,PIT,False,PIT,-1.83206106870229,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0872626788036411
1,0.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,1.0,1.0,1.5,2.5,1.0,0.0,0.0,0.0,,,,67.0,-0.5918367346938775,-0.12469999999999999,2,0,0,1,0,0,0,0,0,,BF-S,S12,3082,STL,False,STL,,0.0,0,0.40816326530612246,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07144635227302884
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,64.0,-0.30000000000000004,-0.23379999999999998,1,0,0,1,0,0,0,0,0,,EG-H,S12,3128,MTL,False,MTL,,0.0,0,0.033333333333333215,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.03613133940182055
1,2.3333333333333335,10,2,1,1,1,0,0,0,0,0,2,2,2,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,2.571428571428571,0.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,0.2222222222222222,0.0,0.0,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,277.3,-0.3564007421150279,0.0049,9,0,0,0,2,4,3,0,0,,EN-S,S12,3129,PHI,False,PHI,2.4536532170119956,3.0,57,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09695346822970825
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,335.0,-0.5918367346938775,0.025099999999999997,1,0,0,0,0,1,0,0,0,,FP-B,S12,3167,ARI,False,ARI,1.16793893129771,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0653150128712083
1,2.3333333333333335,11,4,2,2,0,0,0,1,0,2,0,2,3,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.4,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,224.27272727272728,0.5994897959183674,-0.15700000000000003,11,0,0,2,0,2,4,0,0,,BF-H,S12,3168,CHC,False,CHC,0.3107960741548529,2.3333333333333335,73,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.007495753828189266
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,341.3333333333333,-0.5918367346938775,0.0483,3,0,0,0,0,1,1,0,0,,EG-H,S12,3174,CHC,False,CHC,-0.83206106870229,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.07757769167484939
1,2.6666666666666665,12,2,2,2,2,0,0,3,1,0,3,0,1,1,0,4.5,1.5,4.5,2.25,4.5,6.75,1.5,0.2,0.3333333333333333,0.6,0.9333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.6,0.4,1.5,266.5833333333333,0.13560090702947836,-0.17049999999999998,10,0,0,1,0,3,2,0,0,,TT-H,S12,3189,MTL,False,MTL,6.04293893129771,3.0,80,1.4081632653061225,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06001598211889871
1,6.0,23,3,1,1,3,0,0,10,1,1,1,3,1,2,0,1.0,1.0,3.0,1.0,3.0,10.0,3.3333333333333335,0.15,0.2608695652173913,0.35,0.6108695652173912,0.2222222222222222,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.625,0.375,1.6666666666666667,284.60869565217394,-2.5510204081632653,0.2621,20,0,0,1,0,5,3,0,0,,TT-S,S12,3192,ATL,False,ATL,1.5012722646310432,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3961228470581991
1,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,1.0,1.0,4.0,5.0,,1.0,0.0,0.0,,,,14.0,1.2962962962962963,-0.5599000000000001,1,0,0,0,0,0,0,0,0,,BB-H,S12,3228,ANA,False,ANA,inf,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.12349829022780909
1,2.3333333333333335,9,2,0,0,0,0,0,1,0,1,1,3,1,1,0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.25,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,301.8888888888889,-1.3866213151927438,0.1664,9,0,0,1,0,4,2,0,0,,NH-H,S12,3229,MTL,False,MTL,0.3107960741548529,2.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1938441861356593
1,2.6666666666666665,11,3,2,2,0,0,0,3,2,0,2,1,1,1,0,4.5,1.125,6.75,4.5,0.0,6.75,,0.2727272727272727,0.2727272727272727,0.9090909090909091,1.1818181818181817,0.16666666666666666,0.18181818181818182,0.2727272727272727,0.0,0.6,0.4,1.5,280.0,0.42743764172335597,-0.09699999999999999,11,0,0,1,0,3,2,0,0,,BS-H,S12,3233,LAD,False,LAD,8.66793893129771,3.0,114,2.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.024700969247690406
2,1.0,5,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0.0,2.0,6.0,0.0,6.0,6.0,1.0,0.25,0.4,0.5,0.9,0.3333333333333333,0.0,0.2,0.2,0.5,0.5,1.0,262.2,-1.183673469387755,-0.1312,4,0,0,1,0,1,1,0,0,,EN-S,S12,3235,CIN,False,CIN,2.16793893129771,1.0,70,0.40816326530612246,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.14902404394787822
1,3.0,16,6,2,2,3,0,0,0,0,4,2,2,3,0,0,4.0,3.0,12.0,0.0,6.0,0.0,0.0,0.46153846153846156,0.5625,0.6923076923076923,1.2548076923076923,0.46153846153846156,0.0,0.0,0.1875,0.6666666666666666,0.3333333333333333,2.0,207.375,0.22448979591836726,-0.0988,13,0,0,1,1,6,3,0,0,,BF-S,S12,3243,KCR,False,KCR,4.16793893129771,3.0,114,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07565245083729201
