ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
298,9,S9,CHC,CHC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{9001},1,0,0,394.0,1,-0.4107744107744108,-0.0158,-0.0373841120543747,0,0,PHI,1,0,0,0,0,0,1,1.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,394.0,Jeff Dingerhitter,HK,BB-B,Left,SS,-100.0
298,10,S10,ATL,ATL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{10249},1,0,0,436.0,2,-0.1793103448275862,-0.0352,-0.0110426539116159,0,0,PHI,3,0,0,0,1,0,2,1.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,218.0,Jeff Dingerhitter,HK,,Left,SS,-100.0
298,10,S10,MIL,MIL,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,2,2,3,{10247},1,1,2,616.0,3,1.3090830222409169,0.1659,0.1412408730808056,0,0,PHI,2,1,2,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,0.5,0.6666666666666666,1.0,1.6666666666666663,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.6773428232502966,205.3333333333333,Jeff Dingerhitter,HK,,Left,SS,201.74890846842217
298,10,S10,TBR,TBR,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{10251},1,0,0,798.0,2,-0.7675617615467241,-0.0975,-0.0698677955835297,0,0,PHI,4,0,0,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,399.0,Jeff Dingerhitter,HK,,Left,SS,-100.0
298,11,S11,DET,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{11251},1,0,0,250.0,1,-0.5952380952380952,-0.0072,-0.0541069001729676,0,0,PHI,4,0,0,0,0,0,1,1.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,250.0,Jeff Dingerhitter,HK,,Left,SS,-100.0
298,11,S11,MIL,MIL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{11248},1,0,0,186.0,1,0.5588235294117647,-0.0074,0.0612992622920183,0,0,PHI,2,0,0,0,0,0,1,1.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,186.0,Jeff Dingerhitter,HK,,Left,SS,-100.0
298,11,S11,STL,STL,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{11250},1,1,0,618.0,2,-1.0948275862068966,0.0069,-0.0986489399190058,0,0,PHI,3,0,0,0,1,0,2,1.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,309.0,Jeff Dingerhitter,HK,,Left,SS,-100.0
300,1,S1,OAK,OAK,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{1001},1,0,0,670.0,3,-0.0833333333333332,0.0218,0.0020921985815602,0,0,PHI,1,1,2,0,1,0,3,2.9574468085106385,0.0425531914893617,0.0425531914893617,12,4,47,42.53191489361702,22,0.3404255319148936,0.5172586293146574,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6762589928057554,223.3333333333333,Conrad Love,BN,,Left,CF,128.65571179420095
300,2,S2,PIT,PIT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{2001},1,0,0,488.0,2,-0.5940398381574853,-0.0564999999999999,-0.0513789054458425,0,0,PHI,1,0,0,0,2,0,2,1.9367816091954024,0.0316091954022988,0.0632183908045977,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0,Conrad Love,BN,,Left,CF,-100.0
301,6,S6,SDP,SDP,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{6005},1,0,0,256.0,2,-0.0723684210526315,-0.0219,-0.0006304670613881,0,0,PHI,2,1,1,0,1,0,2,1.9163879598662208,0.0836120401337792,0.0836120401337792,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5218150087260035,128.0,Joe Pidgeon,WC,,Right,CF,126.87102272030604
301,7,S7,CHC,CHC,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{7001},1,0,0,913.0,3,-1.4854963204089988,-0.1043,-0.1373692353176505,0,0,PHI,1,0,0,0,2,0,3,2.8609271523178808,0.0695364238410596,0.1390728476821192,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,304.3333333333333,Joe Pidgeon,WC,,Right,CF,-100.0
301,9,S9,BAL,BAL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2,1,0,2,{9007},1,0,0,631.0,3,0.5704423442238034,0.0211999999999999,0.0681242214915792,0,0,CLE,2,0,0,1,1,0,2,0.9627659574468084,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,210.3333333333333,Joe Pidgeon,WC,WC-S,Right,CF,43.35106382978724
301,9,S9,BOS,BOS,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,4,4,1,2,{9003},1,1,0,1387.0,5,-0.7646776522215972,-0.0312,-0.0580011201068282,0,0,CLE,1,1,1,0,0,0,4,4.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.25,0.0,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,inf,0.25,0.25,277.4,Joe Pidgeon,WC,WC-S,Right,CF,19.41384654045905
302,2,S2,SFG,SFG,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,2,3,4,{2005},1,1,0,583.0,3,1.745370370370371,0.0986,0.186574654591896,0,0,PHI,2,1,3,1,0,0,3,2.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.5,0.0,0.6666666666666666,1.5,2.1666666666666665,1.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,1.5,194.3333333333333,Jackson Takegi,BC,,Right,RF,420.06667232886025
304,2,S2,BOS,BOS,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,3,3,5,5,{2003},1,1,1,279.0,3,0.973866873866874,0.1916,0.1094243049415463,0,0,TBR,1,2,5,0,1,0,3,2.968390804597701,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.684414327202323,93.0,Basebally McBaseballface,BN,,Right,RF,458.9775106223682
304,2,S2,TOR,TOR,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,2,3,{2006},1,0,0,484.0,3,-0.3176675176675178,0.0516,-0.0197291342118928,0,0,TBR,2,1,2,1,1,0,3,1.9683908045977008,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.5,,0.6666666666666666,1.0,1.6666666666666663,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,1.016058394160584,161.33333333333334,Basebally McBaseballface,BN,,Right,RF,317.95652799252093
307,2,S2,PHI,PHI,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{2001},1,0,0,670.0,3,-0.166958041958042,0.0452999999999999,-0.0046581866409452,0,0,PIT,1,1,2,0,1,0,3,2.968390804597701,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.6737657308809293,223.3333333333333,Gare Doctor,BN,,Right,C,143.94814710609012
307,5,S5,SDP,SDP,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,1,3,3,1,1,{5005},1,0,0,1429.0,4,-1.365473206826591,-0.1739,-0.1224644572741377,0,0,PIT,2,1,1,0,0,0,3,3.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,inf,0.3333333333333333,0.3333333333333333,357.25,Garitek,BC,,Right,C,61.94237918215613
308,2,S2,PHI,PHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{2001},1,0,0,474.0,1,-0.5,-0.1361,-0.045987460815047,0,0,PIT,1,0,0,0,0,0,1,1.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,474.0,Moose McCracken,BC,,Right,C,-100.0
308,5,S5,SDP,SDP,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{5005},1,0,0,1037.0,3,-0.787468671679198,-0.235,-0.0681847196115288,0,0,PIT,2,0,0,0,1,0,3,2.9340277777777777,0.0659722222222222,0.0659722222222222,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,345.6666666666667,Moose McCracken,BC,,Right,C,-100.0
309,2,S2,PHI,PHI,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{2001},1,0,0,710.0,2,-0.1617647058823529,-0.0548,-0.0081513922183293,0,0,PIT,1,0,0,0,0,0,2,2.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,355.0,Emer Bock,BN,,Left,1B,-100.0
310,5,S5,KCR,KCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{5009},1,1,0,137.0,1,0.3806451612903226,-0.0004,0.0415852319811625,0,0,OAK,3,0,0,1,0,0,1,0.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,137.0,Jameson Poe,BP,NT-H,Right,P,
311,2,S2,PHI,PHI,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{2001},1,0,0,385.0,2,-0.0359625668449198,0.0251,0.0044288216854139,0,0,PIT,1,0,0,1,1,0,2,0.9683908045977012,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,192.5,Buckeye Logan II,BC,,Right,2B,52.678571428571445
313,2,S2,PHI,PHI,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{2001},1,0,0,652.0,2,-0.2680976430976431,-0.0664999999999999,-0.0187846859398583,0,0,PIT,1,0,0,0,0,0,2,2.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,326.0,Junior Biggins,BC,,Left,3B,-100.0
314,2,S2,PHI,PHI,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{2001},1,0,0,1417.0,3,-0.3925339366515836,-0.236,-0.0272157761102994,0,0,PIT,1,0,0,0,0,0,3,3.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,472.3333333333333,Lance Lummox,BN,,Right,SS,-100.0
314,5,S5,SDP,SDP,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,2,2,1,2,{5005},1,0,0,660.0,3,0.667120181405896,0.1336,0.0772741656969805,0,0,PIT,2,1,1,0,0,0,2,2.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.5,,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,220.0,Lance Lummox,BN,,Right,SS,142.91356877323418
316,2,S2,PHI,PHI,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{2001},1,0,0,952.0,3,-0.7680976430976431,-0.1712,-0.0647721467549053,0,0,PIT,1,0,0,0,1,0,3,2.968390804597701,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,317.3333333333333,Ashton Westenburg,BC,,Right,CF,-100.0
318,2,S2,PHI,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{2001},1,0,0,538.0,2,-0.3655921964745494,-0.0596,-0.0285341412775489,0,0,PIT,1,0,0,0,1,0,2,1.9683908045977008,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,269.0,Joey Bagpipes,BP,,Right,CF,-100.0
323,4,S4,LAD,LAD,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,1,3,5,{4001},1,1,0,236.0,3,1.5705717255717255,0.1354,0.1701174740647102,0,0,CIN,1,1,3,2,0,0,3,1.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,1.0,,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.6666666666666666,,,,1.0,3.0,78.66666666666667,C.J. Yantzi,SF,,Right,C,668.6971432605732
324,5,S5,ARI,ARI,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,2,2,{5004},1,1,1,466.0,2,0.8224489795918368,0.1217,0.0892863296634443,0,0,SDP,1,1,2,0,0,0,2,2.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.5,1.0,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,233.0,Caleb Aiken,BC,,Right,C,235.8271375464684
324,5,S5,MTL,MTL,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,3,4,4,4,5,{5010},1,1,0,703.0,5,2.915504535147392,0.1534,0.3091540327753908,0,0,SDP,3,3,4,0,0,0,4,4.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.75,1.0,0.75,1.0,1.75,0.25,0.75,1.0,0.0,0.0,0.0,1.0,0.0,inf,0.75,1.0,140.6,Caleb Aiken,BC,,Right,C,310.82713754646835
324,5,S5,OAK,OAK,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,2,0,1,{5011},1,1,0,834.0,3,0.7000896057347672,-0.0207,0.0805711081298677,0,0,SDP,4,0,0,1,1,0,3,1.9340277777777777,0.0659722222222222,0.0659722222222222,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,278.0,Caleb Aiken,BC,,Right,C,0.0
324,5,S5,PIT,PIT,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{5005},1,0,1,667.0,3,1.3236424394319133,0.2658,0.1429263914995823,0,0,SDP,2,1,1,0,1,0,3,2.9340277777777777,0.0659722222222222,0.0659722222222222,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3408284023668639,222.3333333333333,Caleb Aiken,BC,,Right,C,63.33516640637029
324,6,S6,LAD,LAD,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{6001},1,0,0,828.0,2,-0.4664565826330532,-0.0286,-0.0400392832194302,0,0,SDP,1,0,0,0,0,0,2,2.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,414.0,Caleb Aiken,BC,,Right,C,-100.0
324,6,S6,PHI,PHI,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,2,2,{6005},1,2,0,460.0,2,0.7032828282828284,0.145,0.0802378453940954,0,0,SDP,2,1,2,1,0,0,3,2.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.5,,0.6666666666666666,1.0,1.6666666666666663,0.5,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,1.0,230.0,Caleb Aiken,BC,,Right,C,254.25582891014108
324,6,S6,STL,STL,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,4,3,1,2,{6009},1,1,0,840.0,4,-0.2506066430989034,0.0453,-0.0118479142221402,0,0,SDP,3,1,1,1,1,0,4,2.916387959866221,0.0836120401337792,0.0836120401337792,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.3428899082568807,210.0,Caleb Aiken,BC,,Right,C,96.43070207478392
324,7,S7,SFG,SFG,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{7002},1,0,0,799.0,3,-0.9490552472430834,0.0159,-0.083725128001059,0,0,SDP,1,1,2,0,0,0,3,3.0,0.0695364238410596,0.0,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.0,inf,0.3333333333333333,0.6666666666666666,266.3333333333333,Caleb Aiken,BC,,Right,C,115.38107155539446
324,8,S8,CHC,CHC,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,2,2,{8002},1,0,1,567.0,3,0.6951095506695829,0.121,0.084556342166548,0,0,SDP,1,1,2,0,1,0,3,2.915980230642504,0.0840197693574958,0.0840197693574958,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.5,,0.3333333333333333,1.0,1.3333333333333333,0.5,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.6858757062146893,189.0,Caleb Aiken,BC,,Right,C,98.74539625073812
324,8,S8,LAD,LAD,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,2,2,{8005},1,1,0,616.0,3,0.1509803921568626,0.0791,0.030143426315276,0,0,SDP,2,2,2,0,0,0,3,3.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,0.6666666666666666,205.3333333333333,Caleb Aiken,BC,,Right,C,185.2010886050093
327,7,S7,CWS,CWS,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,1,4,3,4,5,{7003},1,2,3,601.0,4,2.6883280827417995,0.0902999999999999,0.283740003905179,0,0,TBR,1,1,4,1,1,0,4,2.9304635761589406,0.0695364238410596,0.0695364238410596,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.3333333333333333,0.5,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.0,1.0,0.0,0.5,1.364971751412429,150.25,Makesiondon Kelkboom,WC,,Right,C,288.3260018176537
327,7,S7,TOR,TOR,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,4,4,2,2,{7008},1,0,0,1250.0,4,0.0126076672468426,-0.0973,0.0161679623556833,0,0,TBR,2,1,2,0,0,0,4,4.0,0.0695364238410596,0.0,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.25,0.0,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.3333333333333333,0.0,inf,0.25,0.5,312.5,Makesiondon Kelkboom,WC,,Right,C,61.53580366654585
327,10,S10,BAL,BAL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{10250},1,0,0,909.0,3,-1.4062999112688552,-0.1364,-0.1302974202701715,0,0,TBR,3,0,0,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,303.0,Makesiondon Kelkboom,WC,,Right,C,-100.0
327,10,S10,OAK,OAK,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10246},1,0,0,1069.0,3,-0.3830079858030168,-0.039,-0.0279682277235877,0,0,TBR,2,0,0,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,356.3333333333333,Makesiondon Kelkboom,WC,,Right,C,-100.0
