Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
4079,4,S4,6,3,0,2,7,3,0,0,5,7,4,10,5,2,2,0,12,46,11.0,6,-0.11903137789904517,0.2240284476498715,0.05399999999999995,21,8,TBR @ MIN
4080,4,S4,6,2,3,2,3,5,0,0,4,10,3,5,9,1,0,1,10,46,11.0,7,0.8809686221009547,0.1196091703611222,-0.003399999999999931,22,12,BAL @ ANA
4081,4,S4,6,2,1,2,9,5,0,0,10,13,1,5,4,2,0,1,14,52,12.0,5,-1.6753069577080493,0.40175239207451846,-0.15179999999999993,21,11,KCR @ CLE
4082,4,S4,6,1,0,3,7,4,0,0,11,7,1,6,8,1,0,0,11,48,11.333333333333334,6,-0.3439487079359438,0.24652018065356135,-0.04299999999999998,21,12,SFG @ DET
4083,4,S4,6,1,1,4,5,3,0,0,8,14,0,7,2,1,0,1,11,45,11.0,6,-0.1190313778990448,0.21518989307237285,-0.08000000000000006,19,8,PHI @ TEX
4084,4,S4,6,1,1,2,4,4,0,1,2,15,4,5,7,0,1,0,8,45,11.0,1,-5.119031377899045,0.7151898930723729,0.7504000000000001,21,13,SEA @ OAK
4085,4,S4,6,2,0,1,7,7,0,0,8,10,2,8,4,1,3,1,10,49,11.333333333333334,5,-0.10387838627947765,0.24460953493166132,-0.4704000000000001,20,7,COL @ ATL
4086,4,S4,6,2,1,1,3,4,1,0,15,9,2,5,6,3,1,1,7,49,14.0,3,-5.738164100565192,0.799199551782734,1.1598000000000002,20,11,FLA @ MTL
4087,4,S4,6,2,2,2,4,2,0,0,9,11,7,4,5,0,0,0,10,48,12.0,5,-1.6753069577080493,0.3796560056307719,0.11480000000000005,17,10,ARI @ NYM
4088,4,S4,6,6,0,3,7,3,0,0,13,13,3,3,3,1,0,0,16,54,12.0,8,1.3246930422919507,0.10617166936326777,0.009999999999999981,19,5,STL @ LAD
4089,4,S4,6,2,0,5,13,9,0,0,7,14,6,4,4,1,0,0,20,64,12.0,15,8.324693042291951,-0.5496355577492391,-0.7594000000000002,21,11,PIT @ CIN
4090,4,S4,6,0,3,4,6,5,0,2,6,14,3,7,3,0,1,0,13,51,11.0,5,-1.119031377899045,0.34170555680486875,0.2264,20,8,MIL @ SDP
4091,4,S4,7,1,0,4,6,3,0,0,11,10,5,5,4,0,0,1,11,49,12.0,5,-1.6753069577080488,0.38849456020827056,0.5412000000000001,18,10,NYY @ TOR
4092,4,S4,7,2,1,1,2,5,0,1,12,6,4,7,6,1,0,0,6,46,12.0,5,-1.6753069577080497,0.3708174510532733,0.0034000000000000558,19,11,BOS @ TBR
4093,4,S4,7,5,0,4,8,3,0,0,10,8,1,7,4,2,0,1,17,50,11.0,9,2.8809686221009545,-0.06271372048388055,-0.24300000000000005,18,11,HOU @ BAL
4094,4,S4,7,1,1,4,9,12,1,0,10,14,5,2,8,2,1,0,15,66,13.666666666666666,13,4.574418680891761,-0.16135028974297225,0.2705999999999999,27,14,DET @ KCR
4095,4,S4,7,2,2,0,4,3,0,0,10,12,1,4,7,2,0,0,8,45,12.0,3,-3.6753069577080493,0.566398173764524,0.3317999999999999,22,10,CWS @ ANA
4096,4,S4,7,2,1,3,4,11,1,0,9,7,1,4,9,2,2,2,10,51,11.333333333333334,7,1.234897123924604,0.11957053848875179,-0.2712,18,12,MIN @ SEA
4097,4,S4,7,3,0,2,7,7,0,0,13,11,0,4,2,3,0,0,12,49,11.0,7,0.8809686221009548,0.1284477249386208,0.11640000000000006,12,3,CLE @ TEX
4098,4,S4,7,3,0,3,6,4,1,0,10,12,4,4,5,1,0,0,12,51,12.0,8,1.3246930422919512,0.09291383749701979,0.05639999999999997,27,12,OAK @ PIT
4099,4,S4,7,3,0,3,1,2,0,0,10,10,2,8,3,1,0,1,7,42,11.666666666666666,3,-3.521998727476742,0.5422287961638946,0.2865999999999998,19,7,NYM @ ATL
4100,4,S4,7,1,0,2,2,7,0,0,8,15,6,5,4,2,1,0,5,50,13.333333333333334,3,-4.827960018932538,0.7081791436194688,1.1368000000000003,26,10,PHI @ STL
4101,4,S4,7,2,0,1,7,6,0,0,9,7,2,5,7,1,2,1,10,47,11.0,5,-1.1190313778990446,0.33286700222737015,0.023200000000000026,22,13,COL @ FLA
4102,4,S4,7,3,1,4,4,4,0,0,11,12,2,3,7,1,0,0,12,51,12.0,9,2.324693042291951,-0.007086162502980178,-0.24920000000000003,18,8,SFG @ MTL
4103,4,S4,7,0,1,2,9,9,0,0,6,6,1,6,9,4,1,1,12,49,11.0,6,-0.1190313778990448,0.2372862795161194,0.17819999999999983,20,15,MIL @ CHC
4104,4,S4,7,0,0,3,3,7,2,0,8,12,3,7,3,2,0,1,6,46,12.0,4,-2.6753069577080493,0.47523672834202263,0.39900000000000024,16,7,CIN @ SDP
4105,4,S4,7,2,1,4,4,2,0,0,8,11,6,3,4,0,0,1,11,45,11.0,7,0.8809686221009548,0.11518989307237289,-0.12340000000000002,21,10,LAD @ ARI
4106,4,S4,8,3,0,5,5,5,1,0,10,7,11,2,3,0,0,0,13,51,11.0,12,5.880968622100955,-0.3627137204838805,-1.2734,20,7,TOR @ BAL
4107,4,S4,8,1,1,2,9,9,0,2,6,6,0,5,9,1,0,0,13,48,9.0,8,4.825303903402496,-0.27040508048028256,-0.28179999999999994,16,12,CLE @ BOS
4108,4,S4,8,2,0,4,2,6,0,0,10,14,3,5,3,1,1,0,8,49,12.0,3,-3.6753069577080493,0.5884945602082705,0.5372,16,6,TBR @ ARI
4109,4,S4,8,6,2,1,5,4,0,0,10,7,2,7,9,1,1,0,14,53,12.0,12,5.324693042291951,-0.2938283306367322,-0.22419999999999995,18,9,KCR @ MIN
4110,4,S4,8,4,1,4,13,5,0,0,7,10,4,8,10,3,1,0,22,66,14.0,15,6.261835899434808,-0.33009201159727686,-0.3714000000000002,25,16,CWS @ DET
4111,4,S4,8,5,0,2,7,1,0,1,7,18,2,1,8,0,1,0,14,51,12.0,8,1.3246930422919503,0.09733311478576918,-0.16940000000000005,17,8,ANA @ MTL
4112,4,S4,8,6,1,3,5,5,1,0,8,15,2,5,8,2,1,0,15,58,13.333333333333334,11,3.8686735062724145,-0.12612999059103205,-0.4358000000000003,24,13,OAK @ HOU
4113,4,S4,8,2,2,1,6,2,0,0,9,10,8,1,4,4,0,0,11,45,12.0,3,-3.6753069577080493,0.566398173764524,0.7054,21,5,SEA @ MIL
4114,4,S4,8,3,1,0,4,1,0,0,1,10,0,6,3,2,1,0,8,29,7.333333333333333,4,0.1284303763647624,0.11973528102600314,-0.00679999999999999,11,5,ATL @ PHI
4115,4,S4,8,4,2,4,2,5,0,0,10,7,6,6,6,1,0,0,12,52,12.0,10,3.3246930422919503,-0.1026668852142308,-0.31439999999999996,23,9,FLA @ CIN
4116,4,S4,8,0,2,1,6,6,0,0,7,12,3,7,3,1,0,0,9,47,11.0,5,-1.119031377899045,0.3196091703611222,-0.016799999999999947,20,10,SDP @ NYM
4117,4,S4,8,0,1,5,4,4,0,0,9,5,4,6,3,1,3,1,10,42,10.0,6,0.43724420190995916,0.15956233509147247,0.01240000000000007,16,9,CHC @ STL
4118,4,S4,8,2,0,3,7,7,1,0,11,5,2,3,8,4,0,0,12,48,11.0,6,-0.11903137789904514,0.22402844764987154,0.16639999999999994,17,9,PIT @ LAD
4119,4,S4,8,2,0,5,6,4,0,1,9,3,0,5,3,1,0,0,13,37,7.0,10,6.106070941336971,-0.44709383444997264,-0.21799999999999994,10,7,COL @ SFG
4120,4,S4,8,0,0,5,1,6,0,0,20,3,1,3,3,2,0,0,6,43,11.0,2,-4.119031377899045,0.601932061206125,0.4756,11,5,TEX @ NYY
4121,4,S4,9,0,0,2,11,10,0,0,8,8,5,8,4,3,0,0,13,56,12.0,7,0.32469304229195084,0.2150102239407664,0.013599999999999939,23,12,NYY @ BOS
4122,4,S4,9,0,0,3,5,5,0,1,8,7,3,7,4,4,0,0,8,42,11.0,3,-3.119031377899045,0.4975127839173756,0.5124,16,7,TOR @ SFG
4123,4,S4,9,1,2,0,2,5,0,0,3,13,6,2,7,1,3,2,5,41,11.333333333333334,3,-3.343948707935944,0.5376816260760627,0.18960000000000005,23,11,HOU @ TBR
4124,4,S4,9,1,0,0,4,2,0,0,10,5,1,8,9,1,1,1,5,40,11.666666666666666,3,-3.521998727476742,0.5378095188751453,0.6661999999999997,20,10,BAL @ MIN
4125,4,S4,9,5,0,0,5,2,0,0,5,19,3,1,5,2,0,0,10,45,11.666666666666666,8,1.4780012725232576,0.05106735074139335,-0.2982,19,8,CWS @ KCR
4126,4,S4,9,3,0,4,2,4,0,0,8,8,2,6,9,0,0,0,9,46,11.0,5,-1.119031377899045,0.3151898930723729,0.14980000000000004,21,13,DET @ ANA
4127,4,S4,9,4,0,4,3,5,0,1,7,20,4,0,2,0,0,0,11,49,11.0,9,2.8809686221009545,-0.07155227506137918,-0.2902,21,3,SEA @ CLE
4128,4,S4,9,5,0,3,6,6,0,0,8,14,1,4,5,1,0,0,14,52,11.0,9,2.8809686221009545,-0.05829444319513122,-0.25799999999999973,21,10,OAK @ TEX
4129,4,S4,9,2,1,3,4,5,0,0,8,10,6,3,8,1,1,0,10,50,12.0,6,-0.6753069577080493,0.2929138374970199,0.08340000000000004,18,10,FLA @ ATL
4130,4,S4,9,4,1,1,7,5,0,0,9,9,6,5,5,2,0,0,13,52,12.0,10,3.3246930422919507,-0.10266688521423084,-0.2258,21,10,PHI @ NYM
4131,4,S4,9,1,0,4,10,4,1,0,10,5,4,7,7,2,1,1,15,52,12.0,5,-1.6753069577080493,0.4061716693632678,0.23079999999999992,24,10,MTL @ CHC
4132,4,S4,9,2,3,3,7,13,0,1,9,15,1,3,5,3,0,0,15,61,12.0,13,6.32469304229195,-0.36289338961548695,-0.2930000000000001,19,10,STL @ PIT
4133,4,S4,9,2,2,1,6,3,0,1,8,11,2,9,1,2,0,0,11,45,11.0,4,-2.119031377899045,0.4107706157836235,0.20199999999999999,21,8,MIL @ CIN
4134,4,S4,9,2,0,3,2,6,0,0,9,9,2,9,6,1,1,0,7,48,12.0,5,-1.6753069577080493,0.3840752829195212,0.4308,25,13,LAD @ COL
4135,4,S4,9,0,0,1,3,3,0,0,9,8,6,6,4,0,2,0,4,40,11.0,1,-5.119031377899045,0.6975127839173756,0.7636000000000002,17,8,ARI @ SDP
4136,4,S4,10,1,1,1,2,3,0,0,12,7,5,4,4,0,1,1,5,40,11.0,2,-4.119031377899045,0.5975127839173756,0.5604000000000002,20,7,NYY @ COL
4137,4,S4,10,3,0,5,4,6,0,2,16,7,11,3,5,0,0,0,12,60,14.0,9,0.26183589943480756,0.23897304738147804,0.05500000000000013,21,10,BOS @ TOR
4138,4,S4,10,2,2,7,6,13,2,1,13,16,5,4,3,0,1,1,17,71,14.0,13,4.261835899434808,-0.103576347864781,-0.1863999999999999,23,7,TBR @ DET
4139,4,S4,10,2,1,7,7,2,0,0,8,11,6,3,3,2,1,0,17,50,11.0,8,1.880968622100955,0.03728627951611948,-0.5616,21,10,BAL @ CWS
4140,4,S4,10,3,0,3,4,8,0,0,8,20,1,4,3,0,0,0,10,54,12.0,12,5.32469304229195,-0.2938283306367322,-0.3036,18,4,KCR @ ATL
4141,4,S4,10,5,1,4,5,7,0,0,4,12,3,2,11,3,2,1,15,54,12.0,12,5.32469304229195,-0.28057049877048423,-1.093,25,14,ANA @ TEX
4142,4,S4,10,2,0,4,7,6,1,0,14,12,0,8,4,3,0,0,13,58,14.0,9,0.261835899434808,0.2301344928039793,0.3094,20,10,MIN @ OAK
4143,4,S4,10,1,0,2,3,6,0,0,10,10,1,6,6,3,0,0,6,45,12.0,2,-4.675306957708049,0.6663981737645239,0.6027999999999999,17,11,CLE @ STL
4144,4,S4,10,3,1,4,6,5,1,0,6,8,2,7,8,2,2,0,14,50,11.0,11,4.880968622100955,-0.2582944431951313,-0.6164000000000001,21,9,HOU @ SEA
4145,4,S4,10,2,0,2,3,3,0,0,5,10,2,6,7,3,0,0,7,40,11.0,3,-3.119031377899045,0.488674229339877,0.4332,18,8,PHI @ MTL
4146,4,S4,10,2,0,5,6,7,1,0,9,8,5,5,4,1,1,1,13,51,11.0,9,2.880968622100955,-0.05387516590638189,-0.3481999999999999,18,9,NYM @ FLA
4147,4,S4,10,4,1,3,5,14,0,0,6,7,11,6,5,1,2,0,13,62,12.0,17,10.32469304229195,-0.749635557749239,-0.44420000000000026,24,16,CHC @ MIL
4148,4,S4,10,2,1,3,8,7,1,0,6,6,6,3,12,2,1,1,14,54,12.0,5,-1.675306957708049,0.4150102239407664,-0.05779999999999999,27,20,CIN @ PIT
4149,4,S4,10,3,0,3,6,6,0,1,9,13,1,6,6,1,0,0,12,53,12.0,8,1.3246930422919503,0.10175239207451851,-0.37999999999999995,23,10,SFG @ ARI
4150,4,S4,10,2,1,5,4,4,1,0,10,7,4,4,8,3,0,0,12,49,12.0,5,-1.6753069577080493,0.3840752829195212,-0.026200000000000067,19,10,LAD @ SDP
4151,4,S4,11,2,0,0,3,3,1,1,11,12,5,6,5,1,1,1,5,48,14.0,4,-4.738164100565192,0.6947802744939848,1.0355999999999999,25,10,BAL @ NYY
4152,4,S4,11,0,5,2,2,5,0,0,9,8,1,6,8,1,0,0,9,46,11.0,4,-2.119031377899045,0.41518989307237286,0.1291999999999999,16,10,TOR @ ANA
4153,4,S4,11,0,1,4,3,6,0,0,8,9,4,4,6,2,0,0,8,45,11.0,2,-4.119031377899045,0.6107706157836236,0.3933999999999999,15,7,BOS @ KCR
4154,4,S4,11,3,3,3,6,6,0,0,12,10,5,6,5,1,0,1,15,60,13.666666666666666,13,4.415144129666116,-0.1719384983529035,-0.37040000000000023,21,11,MIL @ TBR
4155,4,S4,11,3,1,4,4,3,0,0,8,10,1,5,11,1,0,0,12,50,12.0,6,-0.6753069577080494,0.2884945602082706,0.20020000000000004,26,14,MIN @ DET
4156,4,S4,11,3,0,2,5,6,0,0,14,9,3,8,6,2,0,0,10,56,14.0,6,-2.738164100565192,0.5212959382264807,0.23239999999999988,25,14,CWS @ HOU
4157,4,S4,11,1,0,2,2,2,0,0,10,14,2,4,6,0,0,0,5,43,12.0,3,-3.6753069577080493,0.5575596191870253,0.5412000000000001,20,10,TEX @ CLE
4158,4,S4,11,0,0,3,4,2,0,0,7,17,3,1,6,1,1,1,7,43,12.0,2,-4.67530695770805,0.6663981737645239,0.5693999999999997,16,9,OAK @ SEA
4159,4,S4,11,2,1,3,3,6,0,0,5,5,9,7,4,3,1,0,9,45,11.0,8,1.8809686221009545,0.015189893072372899,-0.1284000000000001,19,11,ATL @ NYM
4160,4,S4,11,4,2,4,4,7,0,1,7,8,4,4,9,2,0,2,14,53,12.0,10,3.3246930422919507,-0.08940905334798292,-0.5924000000000004,21,13,FLA @ PHI
4161,4,S4,11,7,0,3,5,6,1,0,16,10,5,5,10,2,2,0,15,67,16.0,14,1.653992762179906,0.13953085670571197,0.8874000000000002,23,14,SDP @ MTL
4162,4,S4,11,0,0,0,7,4,0,0,13,12,3,4,6,3,1,0,7,49,13.666666666666666,3,-5.182608545009637,0.7392247189384292,0.8142000000000005,22,10,STL @ CIN
4163,4,S4,11,1,0,6,9,5,0,0,12,11,2,4,5,2,2,0,16,55,12.0,8,1.3246930422919505,0.11942950122951573,-0.11520000000000008,17,9,PIT @ CHC
4164,4,S4,11,2,1,1,1,3,0,0,10,10,4,4,4,1,1,0,5,40,11.0,4,-2.1190313778990455,0.3930935066286263,0.15639999999999998,20,10,COL @ ARI
4165,4,S4,11,1,1,2,2,8,1,0,14,2,4,3,8,2,0,0,6,45,11.0,4,-2.119031377899045,0.41077061578362356,0.255,16,10,LAD @ SFG
4166,4,S4,12,1,0,2,2,3,1,1,10,10,9,4,6,1,0,0,5,48,13.666666666666666,4,-4.584855870333885,0.6706108968933555,1.4982,21,10,TOR @ NYY
4167,4,S4,12,1,0,3,4,2,1,0,14,7,2,7,3,0,0,0,8,43,11.0,4,-2.119031377899045,0.40193206120612496,-0.003399999999999953,18,9,TBR @ BOS
4168,4,S4,12,1,1,2,8,7,0,0,9,8,9,5,5,0,1,0,12,55,12.0,12,5.32469304229195,-0.2849897760592335,-0.3496000000000002,22,11,CIN @ BAL
4169,4,S4,12,1,2,6,7,2,0,1,6,11,6,5,5,0,1,0,16,51,11.0,10,3.880968622100955,-0.15829444319513128,-0.6900000000000001,21,11,KCR @ DET
4170,4,S4,12,3,0,2,6,3,0,0,8,8,0,9,6,1,1,1,11,45,11.0,5,-1.1190313778990453,0.31960917036112224,0.17240000000000003,16,10,ANA @ CWS
4171,4,S4,12,4,0,4,2,4,0,0,2,14,4,10,9,1,0,2,10,53,14.0,5,-3.738164100565192,0.6168766609377314,0.8708000000000001,31,14,SDP @ MIN
4172,4,S4,12,1,1,1,5,8,1,1,8,11,2,4,9,4,1,1,8,50,13.0,3,-4.369743047933612,0.6667767238083255,1.15,19,13,OAK @ CLE
4173,4,S4,12,1,1,8,4,2,0,0,10,13,2,2,6,0,1,0,14,49,11.0,8,1.880968622100955,0.03286700222737011,-0.34159999999999985,17,9,SEA @ TEX
4174,4,S4,12,4,0,5,11,2,0,0,11,11,1,3,8,2,0,0,20,56,12.0,10,3.324693042291951,-0.08498977605923357,-0.3030000000000001,20,12,NYM @ HOU
4175,4,S4,12,2,2,3,7,3,0,0,10,9,2,7,8,0,1,0,14,53,12.0,9,2.3246930422919503,0.006171669363267743,-0.15380000000000005,18,11,ATL @ PIT
4176,4,S4,12,1,1,6,8,3,0,0,7,10,0,4,2,0,0,0,16,42,7.666666666666667,10,5.929640322768277,-0.40735438614935654,-0.5312999999999997,14,4,SFG @ PHI
4177,4,S4,12,2,1,3,10,6,0,0,10,10,7,4,7,1,3,0,16,60,13.0,7,-0.7067355291366209,0.3490880221048687,0.10599999999999998,21,8,MTL @ FLA
4178,4,S4,12,3,1,5,8,2,0,0,13,17,6,9,5,2,1,0,17,69,17.333333333333332,15,-0.5152890339675611,0.36087831360920797,1.6425999999999996,26,11,MIL @ STL
4179,4,S4,12,3,1,2,11,5,0,0,3,4,6,9,5,2,1,1,17,49,10.0,11,5.43724420190996,-0.318341278464781,-0.4818999999999999,22,11,CHC @ COL
4180,4,S4,12,4,0,5,5,4,0,0,10,9,2,8,3,1,1,1,14,50,11.333333333333334,11,4.656051292064056,-0.2358027101914414,-1.1012000000000002,17,7,ARI @ LAD
4181,4,S4,13,1,2,3,0,2,0,0,9,9,4,5,6,0,0,0,6,41,11.0,3,-3.119031377899045,0.49309350662862633,0.44240000000000007,18,9,OAK @ NYY
4182,4,S4,13,2,2,3,4,6,0,1,7,7,6,6,6,1,0,0,11,49,11.0,8,1.880968622100955,0.028447724938620828,0.032400000000000026,23,15,TOR @ KCR
4183,4,S4,13,1,1,4,5,6,0,0,10,7,4,7,5,2,0,1,11,50,12.0,4,-2.6753069577080493,0.49291383749701984,0.0928,24,12,BOS @ CWS
4184,4,S4,13,3,0,1,4,3,0,0,11,6,3,8,2,3,0,0,8,41,11.0,6,-0.1190313778990455,0.19309350662862634,0.06039999999999991,17,9,BAL @ TBR
4185,4,S4,13,1,1,5,8,4,0,1,9,13,0,5,13,2,0,0,15,59,14.0,9,-2.1081042571002677,0.4715477857462362,1.418,25,13,DET @ CLE
4186,4,S4,13,4,1,0,12,9,0,0,13,3,2,5,6,2,3,2,17,55,11.0,10,3.8809686221009545,-0.12294022488513678,-0.22779999999999995,17,12,MIN @ ANA
4187,4,S4,13,3,0,3,4,1,0,0,9,8,3,7,5,0,0,1,10,43,11.0,5,-1.119031377899045,0.3063513384948742,0.20760000000000003,22,12,TEX @ HOU
4188,4,S4,13,2,1,2,4,1,0,0,9,8,7,4,5,1,0,2,9,43,12.0,3,-3.6753069577080493,0.566398173764524,0.24279999999999996,26,12,MTL @ SEA
4189,4,S4,13,0,1,1,8,7,0,1,5,10,0,5,6,3,1,0,10,43,9.666666666666666,5,-0.4094475678587336,0.2353929574908431,-0.0013999999999999152,16,8,SFG @ ATL
4190,4,S4,13,2,0,4,3,4,1,0,10,2,6,4,9,2,0,0,9,44,11.0,6,-0.11903137789904505,0.20635133849487422,0.012199999999999989,17,10,ARI @ PHI
4191,4,S4,13,4,0,3,4,4,0,0,6,13,1,8,7,1,0,0,11,50,12.0,8,1.324693042291951,0.08849456020827048,-0.09480000000000002,26,14,LAD @ FLA
4192,4,S4,13,0,0,3,5,8,0,0,11,13,1,4,4,3,0,0,8,49,12.0,3,-3.6753069577080493,0.5840752829195212,0.5147999999999999,18,8,PIT @ STL
4193,4,S4,13,1,0,2,4,2,0,0,11,8,1,5,8,0,1,0,7,42,11.0,2,-4.119031377899045,0.601932061206125,0.4755999999999999,19,11,CIN @ CHC
4194,4,S4,13,2,1,3,7,11,2,0,9,10,4,5,5,2,1,1,13,57,12.0,8,1.3246930422919505,0.12826805580701436,-0.12819999999999984,20,11,NYM @ MIL
4195,4,S4,13,3,0,4,2,9,3,0,10,7,3,15,5,2,1,0,9,58,14.0,7,-1.738164100565192,0.4345537700927286,0.42900000000000027,27,13,COL @ SDP
4196,4,S4,14,1,1,3,3,6,0,0,10,5,2,7,8,1,1,0,8,46,11.0,4,-2.119031377899045,0.4196091703611222,0.3171999999999998,20,13,NYY @ BAL
4197,4,S4,14,2,0,3,3,4,0,0,7,9,8,5,3,2,1,0,8,44,11.333333333333334,3,-3.3439487079359433,0.5332623487873134,-0.11460000000000009,18,10,TBR @ TOR
4198,4,S4,14,3,0,1,4,6,0,0,12,8,6,3,3,0,1,1,8,46,11.0,4,-2.119031377899045,0.4240284476498715,0.18660000000000002,12,6,BOS @ MIN
4199,4,S4,14,6,0,1,4,6,0,0,6,20,3,2,4,1,4,0,11,52,12.0,8,1.3246930422919507,0.1150102239407664,-0.09939999999999999,23,8,KCR @ ANA
4200,4,S4,14,2,1,2,9,6,0,0,8,7,2,6,6,4,0,0,14,49,11.0,7,0.8809686221009551,0.1284477249386208,0.05400000000000001,15,9,DET @ CWS
4201,4,S4,14,1,0,4,5,3,0,0,7,12,6,3,4,0,3,0,10,46,11.0,5,-1.119031377899045,0.32844772493862084,0.19759999999999997,18,8,CLE @ SEA
4202,4,S4,14,1,0,2,7,3,0,0,11,12,1,4,4,2,1,2,10,45,12.0,2,-4.675306957708049,0.6796560056307719,0.7075999999999998,16,5,TEX @ CHC
4203,4,S4,14,2,1,2,4,2,0,0,7,6,2,5,13,2,1,1,9,44,12.0,5,-1.6753069577080493,0.37081745105327324,0.4489999999999999,25,17,HOU @ OAK
4204,4,S4,14,4,3,4,7,3,0,0,6,7,3,7,9,4,0,0,18,53,12.0,12,5.324693042291951,-0.29824760792548155,-0.17299999999999996,22,11,PHI @ ATL
4205,4,S4,14,2,1,1,4,8,0,0,9,8,8,5,4,0,2,1,8,50,11.666666666666666,7,0.47800127252325764,0.18642156905138785,-0.5752,21,10,FLA @ NYM
4206,4,S4,14,1,0,2,7,6,0,0,16,8,1,6,1,1,0,0,10,48,11.0,5,-1.119031377899045,0.3240284476498715,0.2876,14,6,MTL @ CIN
4207,4,S4,14,1,0,4,7,3,0,0,11,10,3,0,3,1,0,0,12,42,9.333333333333334,4,-0.9841207832532459,0.2840217244527957,0.23899999999999996,9,3,STL @ SFG
4208,4,S4,14,1,1,2,3,5,0,0,10,10,0,3,8,2,2,0,7,43,11.0,3,-3.119031377899045,0.5107706157836236,0.37100000000000005,19,11,MIL @ PIT
4209,4,S4,14,2,0,3,5,7,0,0,16,11,2,5,5,1,0,0,10,56,13.333333333333334,5,-3.057004680275337,0.5531799961974952,0.7956000000000001,18,10,COL @ LAD
4210,4,S4,14,1,0,3,4,1,0,0,4,12,3,7,5,2,0,0,8,40,11.0,1,-5.119031377899045,0.688674229339877,0.7386000000000001,24,14,SDP @ ARI
4211,4,S4,15,2,2,1,4,6,3,0,6,11,7,7,6,1,2,0,9,55,13.666666666666666,5,-3.4255813191082383,0.5944569373695346,0.883,23,8,TBR @ NYY
4212,4,S4,15,2,2,3,2,8,2,1,6,6,5,5,10,2,1,1,9,50,12.0,5,-1.6753069577080493,0.39733311478576916,0.3354,19,11,SEA @ TOR
4213,4,S4,15,5,1,0,5,4,0,0,7,13,1,6,4,2,1,0,11,46,11.0,7,0.8809686221009546,0.11960917036112217,-0.24159999999999998,20,9,BOS @ BAL
4214,4,S4,15,5,0,4,8,3,0,0,11,8,4,7,4,2,1,0,17,54,12.0,12,5.324693042291951,-0.2894090533479829,-0.1294000000000001,18,7,KCR @ TEX
4215,4,S4,15,1,0,1,7,7,0,0,5,8,1,8,7,2,2,2,9,45,11.0,5,-1.1190313778990455,0.32844772493862084,0.0017999999999999891,24,12,ANA @ DET
4216,4,S4,15,0,0,2,5,2,1,0,7,7,4,6,8,1,0,3,7,41,12.0,1,-5.675306957708049,0.7619788964757747,0.9498,23,12,CWS @ MIN
4217,4,S4,15,2,0,0,4,4,0,0,8,10,3,6,5,2,2,0,6,42,12.0,3,-3.6753069577080493,0.5619788964757746,0.5029999999999999,20,10,ATL @ MTL
4218,4,S4,15,5,0,3,8,5,0,0,6,14,2,6,5,1,1,0,16,54,11.333333333333334,12,5.656051292064056,-0.32254487832519346,-1.0077999999999998,20,12,PHI @ MIL
4219,4,S4,15,3,0,2,6,3,0,1,12,10,5,1,3,1,1,1,11,45,11.0,4,-2.119031377899045,0.4196091703611222,-0.0033999999999999634,14,5,LAD @ NYM
4220,4,S4,15,2,0,4,7,7,0,0,14,3,3,6,5,0,2,3,13,51,11.333333333333334,9,3.005852462581806,-0.053105718088219116,-0.8328,21,11,STL @ CHC
4221,4,S4,15,2,0,2,6,3,0,1,3,12,2,10,4,1,1,1,10,44,11.0,4,-2.119031377899045,0.41518989307237286,0.2644000000000001,27,15,PIT @ COL
4222,4,S4,15,0,2,2,4,9,0,1,4,17,4,5,5,1,1,0,8,52,12.0,7,0.32469304229195095,0.20175239207451845,-0.028200000000000072,19,11,CIN @ ARI
4223,4,S4,15,0,0,6,4,2,0,0,12,13,1,2,3,1,0,0,10,44,11.0,3,-3.119031377899045,0.5063513384948742,0.4327999999999999,13,5,SFG @ SDP
4224,4,S4,15,2,2,5,5,7,0,0,2,12,2,7,7,2,0,1,14,51,11.0,8,1.8809686221009545,0.04170555680486876,-0.03500000000000002,19,11,HOU @ CLE
4225,4,S4,15,0,1,4,6,4,0,0,14,11,3,1,6,1,2,0,11,50,12.0,3,-3.6753069577080493,0.5973331147857692,0.2812,16,8,FLA @ OAK
4226,4,S4,16,1,2,0,2,2,0,0,5,14,1,5,7,0,1,0,5,40,11.0,2,-4.119031377899045,0.5930935066286263,0.4756000000000001,18,11,CLE @ NYY
4227,4,S4,16,2,0,7,9,6,0,1,4,9,8,6,7,1,0,1,18,58,12.0,12,5.324693042291951,-0.2717319441929857,-0.4566000000000003,23,15,BAL @ TOR
4228,4,S4,16,1,0,0,8,6,0,1,9,7,4,2,3,2,0,1,9,40,9.333333333333334,5,-0.23139754831793535,0.20433012367051534,-0.04779999999999998,14,4,PIT @ BOS
4229,4,S4,16,3,1,1,5,4,1,0,11,9,5,7,3,0,3,1,10,49,12.0,9,2.3246930422919503,0.0017523920745185252,0.24059999999999993,18,8,SEA @ TBR
4230,4,S4,16,4,1,1,5,5,0,0,14,15,1,4,1,0,0,1,11,51,12.0,6,-0.6753069577080494,0.2973331147857691,0.12039999999999998,19,4,MIN @ KCR
4231,4,S4,16,1,1,6,7,9,0,0,10,13,3,9,11,1,1,1,15,70,16.0,11,-1.3460072378200936,0.45278868857195986,1.4310000000000003,29,17,DET @ PHI
