G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
3.0,7.0,6.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,1.119047619047619,239.75,0.3333333333333333,1.0,S7,355
10.0,27.0,20.0,8.0,8.0,2.0,0.0,3.0,6.0,6.0,4.0,0.0,0.0,0.4,0.5185185185185185,0.95,1.4685185185185183,218.53846153846155,0.48,0.9,S7,357
15.0,46.0,40.0,14.0,10.0,3.0,0.0,4.0,7.0,6.0,10.0,1.0,0.0,0.35,0.43478260869565216,0.725,1.1597826086956522,227.17021276595744,0.4418604651162791,0.75,S7,360
16.0,46.0,44.0,15.0,7.0,1.0,1.0,5.0,12.0,1.0,4.0,0.0,0.0,0.3409090909090909,0.34782608695652173,0.75,1.0978260869565217,242.48888888888888,0.36363636363636365,0.8095238095238095,S7,362
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9,204.0,0.4,0.5,S7,371
15.0,35.0,27.0,8.0,5.0,4.0,0.0,3.0,8.0,7.0,5.0,0.0,0.0,0.2962962962962963,0.42857142857142855,0.7777777777777778,1.2063492063492063,241.34285714285716,0.45454545454545453,0.84,S7,377
10.0,25.0,22.0,7.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,0.0,2.0,0.3181818181818182,0.4,0.5,0.9,233.88888888888889,0.4,0.45454545454545453,S7,379
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,S7,381
10.0,26.0,24.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,0.25,0.2692307692307692,0.5416666666666666,0.8108974358974359,267.17391304347825,0.30434782608695654,0.6190476190476191,S7,386
15.0,43.0,38.0,21.0,13.0,4.0,2.0,5.0,12.0,5.0,2.0,0.0,0.0,0.5526315789473685,0.6046511627906976,1.1578947368421053,1.762545899632803,180.90243902439025,0.6341463414634146,1.2058823529411764,S7,389
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5,0.0,0.0,S7,390
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,S7,395
15.0,40.0,34.0,9.0,9.0,2.0,0.0,4.0,13.0,5.0,5.0,1.0,0.0,0.2647058823529412,0.35,0.6764705882352942,1.026470588235294,244.0,0.34210526315789475,0.696969696969697,S7,396
16.0,45.0,39.0,10.0,8.0,2.0,0.0,3.0,8.0,5.0,8.0,0.0,1.0,0.2564102564102564,0.3333333333333333,0.5384615384615384,0.8717948717948718,253.2391304347826,0.32558139534883723,0.5526315789473685,S7,400
10.0,24.0,23.0,5.0,4.0,0.0,1.0,2.0,4.0,1.0,9.0,0.0,0.0,0.21739130434782608,0.25,0.5652173913043478,0.8152173913043478,241.23809523809524,0.25,0.5652173913043478,S7,401
11.0,32.0,25.0,7.0,5.0,2.0,0.0,2.0,5.0,7.0,3.0,0.0,0.0,0.28,0.4375,0.6,1.0375,268.0625,0.41935483870967744,0.56,S7,405
10.0,28.0,28.0,12.0,6.0,4.0,2.0,2.0,8.0,0.0,3.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,1.3571428571428572,237.64285714285714,0.42857142857142855,0.8928571428571429,S7,411
5.0,11.0,10.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.4,0.45454545454545453,0.7,1.1545454545454545,222.1818181818182,0.5555555555555556,0.875,S7,413
11.0,31.0,26.0,8.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.3076923076923077,0.41935483870967744,0.46153846153846156,0.8808933002481389,239.03225806451613,0.4642857142857143,0.5217391304347826,S7,414
11.0,28.0,26.0,8.0,3.0,3.0,0.0,1.0,4.0,1.0,8.0,0.0,0.0,0.3076923076923077,0.32142857142857145,0.5384615384615384,0.8598901098901099,256.4642857142857,0.34615384615384615,0.5833333333333334,S7,415
10.0,26.0,21.0,4.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.19047619047619047,0.3076923076923077,0.42857142857142855,0.7362637362637363,271.34615384615387,0.38095238095238093,0.5882352941176471,S7,416
13.0,28.0,25.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.12,0.17857142857142858,0.24,0.4185714285714286,302.58620689655174,0.21739130434782608,0.3,S7,419
9.0,20.0,19.0,6.0,2.0,4.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.3157894736842105,0.35,0.6842105263157895,1.0342105263157895,254.05,0.3,0.65,S7,421
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,S7,471
12.0,27.0,26.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,0.15384615384615385,0.18518518518518517,0.3076923076923077,0.4928774928774929,302.03333333333336,0.2,0.3333333333333333,S7,474
10.0,28.0,25.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,9.0,1.0,1.0,0.08,0.14285714285714285,0.2,0.34285714285714286,264.6,0.15384615384615385,0.21739130434782608,S7,479
11.0,32.0,30.0,11.0,6.0,4.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.36666666666666664,0.40625,0.6666666666666666,1.0729166666666665,205.4375,0.40625,0.6333333333333333,S7,480
10.0,22.0,19.0,6.0,3.0,0.0,2.0,0.0,5.0,2.0,4.0,0.0,0.0,0.3157894736842105,0.36363636363636365,0.5263157894736842,0.8899521531100478,257.5,0.3333333333333333,0.47368421052631576,S7,485
13.0,36.0,32.0,5.0,3.0,1.0,0.0,2.0,4.0,4.0,11.0,1.0,0.0,0.15625,0.25,0.375,0.625,258.8378378378378,0.25,0.375,S7,488
16.0,41.0,39.0,11.0,8.0,4.0,4.0,1.0,9.0,2.0,7.0,0.0,0.0,0.28205128205128205,0.3170731707317073,0.6666666666666666,0.9837398373983739,235.21951219512195,0.3333333333333333,0.6486486486486487,S7,490
16.0,46.0,45.0,13.0,7.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.28888888888888886,0.30434782608695654,0.37777777777777777,0.6821256038647343,262.5217391304348,0.29545454545454547,0.38636363636363635,S7,492
11.0,31.0,30.0,7.0,4.0,2.0,1.0,1.0,4.0,1.0,10.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.4666666666666667,0.7247311827956989,248.51612903225808,0.2857142857142857,0.5925925925925926,S7,501
12.0,26.0,23.0,5.0,4.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,250.0,0.32,0.2727272727272727,S7,502
14.0,32.0,29.0,8.0,4.0,1.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,0.27586206896551724,0.34375,0.6206896551724138,0.9644396551724138,226.5,0.3225806451612903,0.6206896551724138,S7,516
16.0,54.0,54.0,25.0,11.0,9.0,1.0,3.0,12.0,0.0,3.0,2.0,1.0,0.46296296296296297,0.46296296296296297,0.8333333333333334,1.2962962962962963,205.66666666666666,0.4716981132075472,0.8867924528301887,S7,518
14.0,36.0,34.0,8.0,7.0,1.0,1.0,3.0,5.0,2.0,13.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.5882352941176471,0.8660130718954249,263.77777777777777,0.2777777777777778,0.5588235294117647,S7,522
15.0,36.0,35.0,5.0,5.0,1.0,0.0,1.0,2.0,1.0,5.0,2.0,0.0,0.14285714285714285,0.16666666666666666,0.2571428571428571,0.42380952380952375,304.6842105263158,0.2,0.2727272727272727,S7,529
11.0,32.0,30.0,9.0,3.0,3.0,0.0,3.0,7.0,0.0,4.0,0.0,0.0,0.3,0.28125,0.7,0.98125,186.75,0.3333333333333333,0.8148148148148148,S7,530
13.0,32.0,28.0,9.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.32142857142857145,0.40625,0.6428571428571429,1.0491071428571428,227.6451612903226,0.375,0.6071428571428571,S7,540
10.0,28.0,26.0,8.0,3.0,3.0,0.0,0.0,3.0,2.0,6.0,1.0,2.0,0.3076923076923077,0.35714285714285715,0.4230769230769231,0.7802197802197802,241.5483870967742,0.37037037037037035,0.44,S7,541
16.0,50.0,44.0,11.0,6.0,2.0,0.0,4.0,5.0,6.0,6.0,0.0,0.0,0.25,0.34,0.5681818181818182,0.9081818181818182,273.98,0.34,0.5681818181818182,S7,546
13.0,31.0,30.0,9.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.3,0.3225806451612903,0.3333333333333333,0.6559139784946236,285.64516129032256,0.3,0.27586206896551724,S7,549
6.0,12.0,11.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,221.5,0.3333333333333333,0.7272727272727273,S7,553
13.0,40.0,32.0,8.0,6.0,1.0,0.0,1.0,3.0,8.0,8.0,0.0,1.0,0.25,0.4,0.375,0.775,251.625,0.41025641025641024,0.36666666666666664,S7,557
14.0,36.0,34.0,11.0,6.0,4.0,0.0,1.0,5.0,2.0,7.0,0.0,0.0,0.3235294117647059,0.3611111111111111,0.5294117647058824,0.8905228758169934,230.22222222222223,0.3611111111111111,0.5454545454545454,S7,559
11.0,27.0,24.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.20833333333333334,0.2962962962962963,0.2916666666666667,0.587962962962963,287.93333333333334,0.3076923076923077,0.30434782608695654,S7,562
12.0,30.0,26.0,8.0,5.0,2.0,1.0,3.0,6.0,4.0,5.0,0.0,0.0,0.3076923076923077,0.4,0.8076923076923077,1.2076923076923078,208.44827586206895,0.35714285714285715,0.8076923076923077,S7,563
11.0,31.0,26.0,5.0,3.0,3.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,0.19230769230769232,0.3225806451612903,0.4230769230769231,0.7456575682382134,255.0,0.3333333333333333,0.44,S7,564
16.0,49.0,48.0,19.0,5.0,3.0,0.0,2.0,3.0,1.0,6.0,1.0,0.0,0.3958333333333333,0.40816326530612246,0.5833333333333334,0.9914965986394558,243.51020408163265,0.43478260869565216,0.6222222222222222,S7,567
10.0,26.0,23.0,6.0,2.0,2.0,1.0,2.0,7.0,3.0,1.0,1.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,239.40740740740742,0.36,0.7272727272727273,S7,570
14.0,40.0,36.0,11.0,7.0,5.0,2.0,1.0,9.0,4.0,6.0,1.0,2.0,0.3055555555555556,0.375,0.6388888888888888,1.0138888888888888,260.04651162790697,0.38461538461538464,0.6470588235294118,S7,582
5.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,253.9090909090909,0.3333333333333333,0.25,S7,583
10.0,26.0,23.0,7.0,4.0,3.0,1.0,2.0,6.0,3.0,8.0,0.0,0.0,0.30434782608695654,0.38461538461538464,0.782608695652174,1.1672240802675586,215.34615384615384,0.38461538461538464,0.8260869565217391,S7,596
7.0,14.0,13.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.45054945054945056,321.07142857142856,0.15384615384615385,0.3333333333333333,S7,597
6.0,16.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.1875,0.0,0.1875,316.0,0.2,0.0,S7,602
16.0,52.0,48.0,12.0,5.0,4.0,0.0,0.0,2.0,4.0,8.0,0.0,1.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,263.15384615384613,0.32,0.391304347826087,S7,606
10.0,26.0,26.0,7.0,4.0,1.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.7692307692307693,1.0384615384615385,264.34615384615387,0.2692307692307692,0.8076923076923077,S7,607
8.0,18.0,17.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,342.55555555555554,0.17647058823529413,0.3125,S7,614
6.0,13.0,10.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.4,0.46153846153846156,1.0,1.4615384615384617,183.84615384615384,0.5,1.1111111111111112,S7,620
16.0,47.0,43.0,15.0,9.0,2.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,0.3488372093023256,0.40425531914893614,0.6046511627906976,1.0089064819396338,230.17021276595744,0.4418604651162791,0.6666666666666666,S7,622
15.0,40.0,37.0,9.0,6.0,1.0,0.0,2.0,3.0,3.0,5.0,2.0,0.0,0.24324324324324326,0.3,0.43243243243243246,0.7324324324324325,254.21428571428572,0.3076923076923077,0.4444444444444444,S7,623
4.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.75,252.64285714285714,0.3333333333333333,0.3,S7,638
10.0,31.0,25.0,6.0,5.0,2.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,0.24,0.3870967741935484,0.44,0.8270967741935484,280.741935483871,0.3548387096774194,0.4230769230769231,S7,639
6.0,12.0,11.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,239.66666666666666,0.5,0.75,S7,640
7.0,11.0,10.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,218.72727272727272,0.36363636363636365,0.7,S7,647
12.0,33.0,30.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,11.0,0.0,0.0,0.06666666666666667,0.12121212121212122,0.13333333333333333,0.2545454545454545,315.1515151515151,0.125,0.06896551724137931,S7,649
12.0,30.0,24.0,5.0,4.0,3.0,1.0,1.0,5.0,6.0,10.0,0.0,0.0,0.20833333333333334,0.36666666666666664,0.5416666666666666,0.9083333333333332,240.13333333333333,0.36666666666666664,0.5416666666666666,S7,650
6.0,18.0,17.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.35294117647058826,0.5196078431372549,232.72222222222223,0.16666666666666666,0.35294117647058826,S7,651
9.0,26.0,25.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,2.0,0.16,0.15384615384615385,0.28,0.4338461538461539,285.7241379310345,0.17391304347826086,0.3181818181818182,S7,654
3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.125,0.0,0.125,287.375,0.25,0.0,S7,657
14.0,39.0,35.0,10.0,7.0,3.0,0.0,4.0,8.0,4.0,12.0,0.0,0.0,0.2857142857142857,0.358974358974359,0.7142857142857143,1.0732600732600732,246.30769230769232,0.3611111111111111,0.75,S7,662
11.0,28.0,26.0,8.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,226.25,0.35714285714285715,0.6153846153846154,S7,665
7.0,20.0,19.0,6.0,3.0,1.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.3157894736842105,0.35,0.8421052631578947,1.1921052631578948,253.5,0.3684210526315789,0.8333333333333334,S7,671
14.0,42.0,39.0,14.0,7.0,5.0,1.0,0.0,7.0,3.0,6.0,0.0,0.0,0.358974358974359,0.40476190476190477,0.5384615384615384,0.9432234432234432,244.26190476190476,0.425,0.5675675675675675,S7,672
13.0,40.0,36.0,8.0,3.0,4.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,264.1,0.2631578947368421,0.35294117647058826,S7,679
15.0,41.0,37.0,17.0,8.0,7.0,0.0,1.0,11.0,4.0,2.0,0.0,0.0,0.4594594594594595,0.5121951219512195,0.7297297297297297,1.2419248516809493,213.9512195121951,0.5121951219512195,0.7428571428571429,S7,683
10.0,22.0,20.0,5.0,5.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,0.0,0.25,0.3181818181818182,1.0,1.3181818181818181,248.04545454545453,0.3181818181818182,1.0,S7,686
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,281.0,0.5,0.0,S7,696
6.0,13.0,12.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.8974358974358974,286.2307692307692,0.25,0.7272727272727273,S7,697
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,S7,698
11.0,26.0,25.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.12,0.15384615384615385,0.28,0.4338461538461539,316.53846153846155,0.12,0.24,S7,701
3.0,7.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,278.14285714285717,0.3333333333333333,0.8333333333333334,S7,703
7.0,17.0,17.0,4.0,3.0,1.0,1.0,1.0,4.0,0.0,6.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,234.88235294117646,0.23529411764705882,0.6470588235294118,S7,705
7.0,17.0,17.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.47058823529411764,256.1764705882353,0.1875,0.375,S7,711
16.0,48.0,43.0,13.0,6.0,7.0,2.0,3.0,9.0,5.0,5.0,0.0,1.0,0.3023255813953488,0.375,0.7674418604651163,1.1424418604651163,242.66666666666666,0.391304347826087,0.7560975609756098,S7,713
3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,246.66666666666666,0.5,0.0,S7,716
9.0,19.0,17.0,4.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.7647058823529411,1.0804953560371517,299.88235294117646,0.3157894736842105,0.7647058823529411,S7,720
13.0,37.0,33.0,11.0,4.0,3.0,1.0,0.0,2.0,4.0,1.0,5.0,3.0,0.3333333333333333,0.40540540540540543,0.48484848484848486,0.8902538902538903,237.15555555555557,0.4,0.5,S7,723
10.0,25.0,21.0,6.0,3.0,2.0,0.0,2.0,4.0,3.0,6.0,1.0,0.0,0.2857142857142857,0.36,0.6666666666666666,1.0266666666666666,224.57692307692307,0.375,0.7,S7,727
11.0,31.0,29.0,10.0,4.0,3.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,0.3448275862068966,0.3548387096774194,0.5517241379310345,0.9065628476084538,244.16129032258064,0.3793103448275862,0.5925925925925926,S7,728
13.0,28.0,20.0,5.0,2.0,0.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,0.25,0.39285714285714285,0.35,0.7428571428571429,257.1111111111111,0.43478260869565216,0.4375,S7,730
16.0,52.0,49.0,16.0,12.0,3.0,5.0,4.0,4.0,3.0,15.0,0.0,0.0,0.32653061224489793,0.36538461538461536,0.8367346938775511,1.2021193092621665,227.46153846153845,0.35294117647058826,0.8367346938775511,S7,734
8.0,20.0,14.0,3.0,3.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,0.21428571428571427,0.35,0.5714285714285714,0.9214285714285714,230.8,0.4444444444444444,0.7272727272727273,S7,740
4.0,12.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.2222222222222222,0.4166666666666667,0.4444444444444444,0.8611111111111112,228.25,0.45454545454545453,0.5555555555555556,S7,745
14.0,37.0,32.0,10.0,5.0,1.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,0.3125,0.40540540540540543,0.4375,0.8429054054054055,238.46153846153845,0.4166666666666667,0.45161290322580644,S7,746
14.0,39.0,35.0,8.0,5.0,2.0,1.0,2.0,7.0,4.0,7.0,0.0,0.0,0.22857142857142856,0.3076923076923077,0.5142857142857142,0.8219780219780219,251.47368421052633,0.32432432432432434,0.53125,S7,765
7.0,11.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.25,0.45454545454545453,0.625,1.0795454545454546,281.22222222222223,0.5,0.7142857142857143,S7,770
15.0,47.0,44.0,17.0,8.0,4.0,2.0,4.0,11.0,3.0,7.0,0.0,0.0,0.38636363636363635,0.425531914893617,0.8409090909090909,1.266441005802708,213.53191489361703,0.425531914893617,0.8095238095238095,S7,775
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,349.25,0.0,0.0,S7,776
8.0,17.0,16.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,270.4375,0.25,0.4666666666666667,S7,778
10.0,30.0,28.0,7.0,4.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.25,0.3,0.35714285714285715,0.6571428571428571,252.93548387096774,0.3103448275862069,0.37037037037037035,S7,779
11.0,28.0,26.0,7.0,2.0,3.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.2692307692307692,0.32142857142857145,0.46153846153846156,0.7829670329670331,280.82142857142856,0.2962962962962963,0.48,S7,780
10.0,25.0,18.0,4.0,4.0,2.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.2222222222222222,0.4,0.3333333333333333,0.7333333333333334,259.2,0.45454545454545453,0.4,S7,782
13.0,36.0,33.0,8.0,6.0,1.0,1.0,1.0,3.0,3.0,9.0,0.0,0.0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,253.13888888888889,0.29411764705882354,0.4375,S7,783
12.0,33.0,28.0,7.0,3.0,3.0,1.0,0.0,3.0,5.0,5.0,0.0,0.0,0.25,0.36363636363636365,0.42857142857142855,0.7922077922077921,234.03125,0.375,0.38461538461538464,S7,784
15.0,40.0,34.0,5.0,3.0,1.0,0.0,3.0,5.0,5.0,9.0,0.0,0.0,0.14705882352941177,0.25,0.4411764705882353,0.6911764705882353,275.5128205128205,0.2777777777777778,0.5,S7,813
11.0,31.0,25.0,7.0,6.0,4.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,0.28,0.41935483870967744,0.56,0.9793548387096775,220.41935483870967,0.41935483870967744,0.6,S7,814
3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,224.75,0.3333333333333333,0.6666666666666666,S7,1692
12.0,31.0,29.0,11.0,5.0,6.0,2.0,1.0,5.0,2.0,4.0,0.0,0.0,0.3793103448275862,0.41935483870967744,0.8275862068965517,1.246941045606229,210.44827586206895,0.43333333333333335,0.8571428571428571,S7,1698
5.0,17.0,15.0,6.0,5.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,203.9375,0.5,0.8571428571428571,S7,1699
16.0,39.0,32.0,7.0,6.0,3.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.21875,0.358974358974359,0.3125,0.671474358974359,256.79487179487177,0.358974358974359,0.3125,S7,1700
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,S7,1703
13.0,32.0,28.0,14.0,8.0,5.0,2.0,2.0,9.0,3.0,2.0,3.0,1.0,0.5,0.53125,1.0357142857142858,1.5669642857142858,196.85714285714286,0.5483870967741935,1.0740740740740742,S7,1705
11.0,26.0,25.0,5.0,5.0,1.0,1.0,3.0,5.0,1.0,9.0,0.0,0.0,0.2,0.23076923076923078,0.68,0.9107692307692308,270.65384615384613,0.24,0.6666666666666666,S7,1706
13.0,33.0,29.0,8.0,6.0,1.0,1.0,2.0,4.0,4.0,5.0,0.0,0.0,0.27586206896551724,0.36363636363636365,0.5862068965517241,0.9498432601880877,245.72727272727272,0.4,0.6538461538461539,S7,1710
9.0,23.0,22.0,10.0,4.0,3.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.45454545454545453,0.4782608695652174,0.7272727272727273,1.2055335968379448,210.9090909090909,0.5,0.7619047619047619,S7,1715
15.0,37.0,34.0,11.0,5.0,1.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.3235294117647059,0.3783783783783784,0.5294117647058824,0.9077901430842608,222.55555555555554,0.4444444444444444,0.5806451612903226,S7,1717
4.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.125,0.3,0.125,0.425,310.6,0.375,0.2857142857142857,S7,1719
10.0,23.0,15.0,4.0,4.0,0.0,0.0,1.0,2.0,7.0,3.0,1.0,2.0,0.26666666666666666,0.4782608695652174,0.4666666666666667,0.9449275362318841,263.52,0.45454545454545453,0.4666666666666667,S7,1721
14.0,34.0,26.0,5.0,3.0,0.0,1.0,1.0,3.0,8.0,4.0,0.0,0.0,0.19230769230769232,0.38235294117647056,0.38461538461538464,0.7669683257918551,247.88235294117646,0.3548387096774194,0.4,S7,1722
15.0,36.0,30.0,6.0,4.0,4.0,0.0,2.0,4.0,5.0,12.0,1.0,2.0,0.2,0.3055555555555556,0.5333333333333333,0.8388888888888889,240.12820512820514,0.34285714285714286,0.6071428571428571,S7,1723
13.0,37.0,33.0,8.0,4.0,5.0,0.0,1.0,2.0,4.0,6.0,1.0,0.0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,241.1081081081081,0.32432432432432434,0.48484848484848486,S7,1725
13.0,38.0,29.0,9.0,4.0,4.0,0.0,0.0,2.0,8.0,7.0,0.0,1.0,0.3103448275862069,0.4473684210526316,0.4482758620689655,0.8956442831215972,236.76315789473685,0.4722222222222222,0.48148148148148145,S7,1729
14.0,41.0,36.0,14.0,6.0,2.0,0.0,1.0,2.0,5.0,7.0,4.0,0.0,0.3888888888888889,0.4634146341463415,0.5277777777777778,0.9911924119241193,221.55555555555554,0.47368421052631576,0.5588235294117647,S7,1732
11.0,30.0,27.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.1111111111111111,0.2,0.14814814814814814,0.34814814814814815,278.1290322580645,0.20689655172413793,0.15384615384615385,S7,1733
12.0,30.0,28.0,6.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.5,0.7666666666666666,256.96666666666664,0.27586206896551724,0.5185185185185185,S7,1734
9.0,27.0,23.0,6.0,2.0,2.0,0.0,1.0,6.0,3.0,4.0,1.0,0.0,0.2608695652173913,0.3333333333333333,0.4782608695652174,0.8115942028985508,263.3333333333333,0.375,0.55,S7,1737
