G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
16.0,44.0,42.0,13.0,3.0,6.0,0.0,2.0,8.0,2.0,12.0,1.0,1.0,0.30952380952380953,0.3409090909090909,0.5952380952380952,0.9361471861471862,235.17391304347825,0.3409090909090909,0.5714285714285714,-4.251329029740154,S7,309,-0.24390459856814087
11.0,31.0,27.0,11.0,5.0,3.0,0.0,3.0,5.0,4.0,6.0,0.0,0.0,0.4074074074074074,0.4838709677419355,0.8518518518518519,1.3357228195937874,204.29032258064515,0.4838709677419355,0.8518518518518519,4.331753952422484,S7,314,0.5608589733463873
14.0,39.0,39.0,10.0,5.0,2.0,0.0,3.0,11.0,0.0,2.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.5384615384615384,0.7948717948717948,282.02564102564105,0.29411764705882354,0.6176470588235294,-6.090979617025452,S7,323,-0.44846378279733823
14.0,39.0,34.0,11.0,6.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.3235294117647059,0.358974358974359,0.38235294117647056,0.7413273001508296,264.3157894736842,0.3783783783783784,0.3870967741935484,-0.67435394326443,S7,324,0.09319878457876395
10.0,28.0,23.0,6.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,0.0,1.0,0.2608695652173913,0.39285714285714285,0.6521739130434783,1.045031055900621,219.3793103448276,0.39285714285714285,0.6521739130434783,2.1666218322229023,S7,327,0.33198928602602856
11.0,29.0,27.0,12.0,8.0,2.0,0.0,1.0,5.0,2.0,4.0,1.0,0.0,0.4444444444444444,0.4827586206896552,0.6296296296296297,1.1123882503192848,219.56666666666666,0.4642857142857143,0.6153846153846154,5.709375158185997,S7,329,0.6903834437224716
8.0,13.0,12.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3076923076923077,0.75,1.0576923076923077,278.84615384615387,0.36363636363636365,0.9,-1.0130454938496638,S7,331,-0.047759823083230735
6.0,15.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.09090909090909091,0.26666666666666666,0.18181818181818182,0.4484848484848485,278.93333333333334,0.3076923076923077,0.2222222222222222,-3.4553925829214296,S7,335,-0.28375688179014025
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,-0.8512904333647879,S7,337,-0.07689139313621177
16.0,46.0,39.0,14.0,13.0,1.0,0.0,7.0,14.0,7.0,9.0,0.0,0.0,0.358974358974359,0.45652173913043476,0.9230769230769231,1.379598662207358,215.17391304347825,0.45454545454545453,0.9210526315789473,5.89620877334251,S7,339,0.7790868319403925
15.0,36.0,32.0,7.0,2.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,279.6,0.3235294117647059,0.3,-4.059767073668528,S7,340,-0.2576990037620464
16.0,41.0,38.0,10.0,6.0,1.0,0.0,6.0,11.0,3.0,10.0,0.0,1.0,0.2631578947368421,0.3170731707317073,0.7631578947368421,1.0802310654685494,259.8292682926829,0.3333333333333333,0.8,-4.244818287635233,S7,342,-0.2556099996580493
6.0,15.0,13.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,268.1333333333333,0.42857142857142855,0.75,-0.24232481646054516,S7,343,0.03754989485594815
12.0,33.0,30.0,8.0,3.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,2.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,290.14285714285717,0.3548387096774194,0.39285714285714285,-3.7983394440993283,S7,344,-0.24391271610552695
7.0,19.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.125,0.2631578947368421,0.1875,0.4506578947368421,271.95238095238096,0.2631578947368421,0.13333333333333333,-2.119022954106128,S7,349,-0.1336446185080761
10.0,27.0,24.0,9.0,7.0,1.0,0.0,4.0,12.0,3.0,5.0,0.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,234.32,0.48,1.0,1.4795541830620993,S7,350,0.25916369600981476
11.0,29.0,27.0,5.0,5.0,1.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,282.62068965517244,0.25,0.46153846153846156,-2.1124202305949416,S7,354,-0.09179609515562233
3.0,7.0,6.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,1.119047619047619,239.75,0.3333333333333333,1.0,-1.7352157928771215,S7,355,-0.14468980358677758
10.0,27.0,20.0,8.0,8.0,2.0,0.0,3.0,6.0,6.0,4.0,0.0,0.0,0.4,0.5185185185185185,0.95,1.4685185185185183,218.53846153846155,0.48,0.9,6.6829109513615705,S7,357,0.7794993728397619
15.0,46.0,40.0,14.0,10.0,3.0,0.0,4.0,7.0,6.0,10.0,1.0,0.0,0.35,0.43478260869565216,0.725,1.1597826086956522,227.17021276595744,0.4418604651162791,0.75,3.889107180218665,S7,360,0.5783766726280081
16.0,46.0,44.0,15.0,7.0,1.0,1.0,5.0,12.0,1.0,4.0,0.0,0.0,0.3409090909090909,0.34782608695652173,0.75,1.0978260869565217,242.48888888888888,0.36363636363636365,0.8095238095238095,-0.759009664856324,S7,362,0.11356498812050912
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9,204.0,0.4,0.5,1.0789754057620424,S7,371,0.1284916660768718
15.0,35.0,27.0,8.0,5.0,4.0,0.0,3.0,8.0,7.0,5.0,0.0,0.0,0.2962962962962963,0.42857142857142855,0.7777777777777778,1.2063492063492063,241.34285714285716,0.45454545454545453,0.84,-0.03807757420084923,S7,377,0.14035112108458797
10.0,25.0,22.0,7.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,0.0,2.0,0.3181818181818182,0.4,0.5,0.9,233.88888888888889,0.4,0.45454545454545453,-1.2726437124829528,S7,379,-0.024293743744957498
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,-0.9041732038594839,S7,381,-0.07806084508554785
10.0,26.0,24.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,0.25,0.2692307692307692,0.5416666666666666,0.8108974358974359,267.17391304347825,0.30434782608695654,0.6190476190476191,-4.794606626690495,S7,386,-0.3723712100655782
15.0,43.0,38.0,21.0,13.0,4.0,2.0,5.0,12.0,5.0,2.0,0.0,0.0,0.5526315789473685,0.6046511627906976,1.1578947368421053,1.762545899632803,180.90243902439025,0.6341463414634146,1.2058823529411764,12.142080664587422,S7,389,1.391317545764483
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5,0.0,0.0,-0.9954927078787104,S7,390,-0.09131162058760402
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,-0.6723404255319149,S7,395,-0.06311521745305797
15.0,40.0,34.0,9.0,9.0,2.0,0.0,4.0,13.0,5.0,5.0,1.0,0.0,0.2647058823529412,0.35,0.6764705882352942,1.026470588235294,244.0,0.34210526315789475,0.696969696969697,0.4057964313951552,S7,396,0.20533264714485594
16.0,45.0,39.0,10.0,8.0,2.0,0.0,3.0,8.0,5.0,8.0,0.0,1.0,0.2564102564102564,0.3333333333333333,0.5384615384615384,0.8717948717948718,253.2391304347826,0.32558139534883723,0.5526315789473685,-1.0926482356559222,S7,400,0.0760823059404158
10.0,24.0,23.0,5.0,4.0,0.0,1.0,2.0,4.0,1.0,9.0,0.0,0.0,0.21739130434782608,0.25,0.5652173913043478,0.8152173913043478,241.23809523809524,0.25,0.5652173913043478,0.1809383895100538,S7,401,0.11694564135420966
11.0,32.0,25.0,7.0,5.0,2.0,0.0,2.0,5.0,7.0,3.0,0.0,0.0,0.28,0.4375,0.6,1.0375,268.0625,0.41935483870967744,0.56,1.9454165242416892,S7,405,0.32634405562844127
10.0,28.0,28.0,12.0,6.0,4.0,2.0,2.0,8.0,0.0,3.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,1.3571428571428572,237.64285714285714,0.42857142857142855,0.8928571428571429,3.584415645986986,S7,411,0.4737686674024369
5.0,11.0,10.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.4,0.45454545454545453,0.7,1.1545454545454545,222.1818181818182,0.5555555555555556,0.875,-0.2416979128733483,S7,413,0.021137284814133794
11.0,31.0,26.0,8.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.3076923076923077,0.41935483870967744,0.46153846153846156,0.8808933002481389,239.03225806451613,0.4642857142857143,0.5217391304347826,2.053948357005089,S7,414,0.33307841380464775
11.0,28.0,26.0,8.0,3.0,3.0,0.0,1.0,4.0,1.0,8.0,0.0,0.0,0.3076923076923077,0.32142857142857145,0.5384615384615384,0.8598901098901099,256.4642857142857,0.34615384615384615,0.5833333333333334,-3.1720741958990706,S7,415,-0.20188031678616875
10.0,26.0,21.0,4.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.19047619047619047,0.3076923076923077,0.42857142857142855,0.7362637362637363,271.34615384615387,0.38095238095238093,0.5882352941176471,-6.283850273968911,S7,416,-0.5212955747934198
13.0,28.0,25.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.12,0.17857142857142858,0.24,0.4185714285714286,302.58620689655174,0.21739130434782608,0.3,-6.348720812932787,S7,419,-0.5195449784895404
9.0,20.0,19.0,6.0,2.0,4.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.3157894736842105,0.35,0.6842105263157895,1.0342105263157895,254.05,0.3,0.65,-0.31015538110025553,S7,421,0.051360963892644676
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,-0.2533594492000989,S7,471,-0.021217119819876378
12.0,27.0,26.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,0.15384615384615385,0.18518518518518517,0.3076923076923077,0.4928774928774929,302.03333333333336,0.2,0.3333333333333333,-5.9443227357587105,S7,474,-0.4832239958722663
10.0,28.0,25.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,9.0,1.0,1.0,0.08,0.14285714285714285,0.2,0.34285714285714286,264.6,0.15384615384615385,0.21739130434782608,-8.226477826936716,S7,479,-0.7073206798899332
11.0,32.0,30.0,11.0,6.0,4.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.36666666666666664,0.40625,0.6666666666666666,1.0729166666666665,205.4375,0.40625,0.6333333333333333,3.2141928524003918,S7,480,0.45322168844431154
10.0,22.0,19.0,6.0,3.0,0.0,2.0,0.0,5.0,2.0,4.0,0.0,0.0,0.3157894736842105,0.36363636363636365,0.5263157894736842,0.8899521531100478,257.5,0.3333333333333333,0.47368421052631576,-1.0052002600103493,S7,485,-0.009905873798097686
13.0,36.0,32.0,5.0,3.0,1.0,0.0,2.0,4.0,4.0,11.0,1.0,0.0,0.15625,0.25,0.375,0.625,258.8378378378378,0.25,0.375,-5.085220366578188,S7,488,-0.3602443330530124
16.0,41.0,39.0,11.0,8.0,4.0,4.0,1.0,9.0,2.0,7.0,0.0,0.0,0.28205128205128205,0.3170731707317073,0.6666666666666666,0.9837398373983739,235.21951219512195,0.3333333333333333,0.6486486486486487,3.434273383944496,S7,490,0.5122991674999235
16.0,46.0,45.0,13.0,7.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.28888888888888886,0.30434782608695654,0.37777777777777777,0.6821256038647343,262.5217391304348,0.29545454545454547,0.38636363636363635,-1.8529290315588172,S7,492,0.004173051450259813
11.0,31.0,30.0,7.0,4.0,2.0,1.0,1.0,4.0,1.0,10.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.4666666666666667,0.7247311827956989,248.51612903225808,0.2857142857142857,0.5925925925925926,-2.954095382011275,S7,501,-0.16772596009698865
12.0,26.0,23.0,5.0,4.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,250.0,0.32,0.2727272727272727,0.2608986158878537,S7,502,0.13317931419225665
14.0,32.0,29.0,8.0,4.0,1.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,0.27586206896551724,0.34375,0.6206896551724138,0.9644396551724138,226.5,0.3225806451612903,0.6206896551724138,-0.9994753266439704,S7,516,0.031854870539875325
16.0,54.0,54.0,25.0,11.0,9.0,1.0,3.0,12.0,0.0,3.0,2.0,1.0,0.46296296296296297,0.46296296296296297,0.8333333333333334,1.2962962962962963,205.66666666666666,0.4716981132075472,0.8867924528301887,5.296035058940238,S7,518,0.7520200613012336
14.0,36.0,34.0,8.0,7.0,1.0,1.0,3.0,5.0,2.0,13.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.5882352941176471,0.8660130718954249,263.77777777777777,0.2777777777777778,0.5588235294117647,2.747250491157706,S7,522,0.423002752720577
15.0,36.0,35.0,5.0,5.0,1.0,0.0,1.0,2.0,1.0,5.0,2.0,0.0,0.14285714285714285,0.16666666666666666,0.2571428571428571,0.42380952380952375,304.6842105263158,0.2,0.2727272727272727,-5.353743117798009,S7,529,-0.3870966081749945
11.0,32.0,30.0,9.0,3.0,3.0,0.0,3.0,7.0,0.0,4.0,0.0,0.0,0.3,0.28125,0.7,0.98125,186.75,0.3333333333333333,0.8148148148148148,-6.013645821889774,S7,530,-0.4695621789847051
13.0,32.0,28.0,9.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.32142857142857145,0.40625,0.6428571428571429,1.0491071428571428,227.6451612903226,0.375,0.6071428571428571,2.051973674067903,S7,540,0.3369997706110627
10.0,28.0,26.0,8.0,3.0,3.0,0.0,0.0,3.0,2.0,6.0,1.0,2.0,0.3076923076923077,0.35714285714285715,0.4230769230769231,0.7802197802197802,241.5483870967742,0.37037037037037035,0.44,-1.2129270793634843,S7,541,-0.0059656051326101075
16.0,50.0,44.0,11.0,6.0,2.0,0.0,4.0,5.0,6.0,6.0,0.0,0.0,0.25,0.34,0.5681818181818182,0.9081818181818182,273.98,0.34,0.5681818181818182,-0.03421931792672994,S7,546,0.20251932321400257
13.0,31.0,30.0,9.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.3,0.3225806451612903,0.3333333333333333,0.6559139784946236,285.64516129032256,0.3,0.27586206896551724,-1.8513130258808175,S7,549,-0.057447724483942884
6.0,12.0,11.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,221.5,0.3333333333333333,0.7272727272727273,-0.7276232119524684,S7,553,-0.0233364199936447
13.0,40.0,32.0,8.0,6.0,1.0,0.0,1.0,3.0,8.0,8.0,0.0,1.0,0.25,0.4,0.375,0.775,251.625,0.41025641025641024,0.36666666666666664,2.1921067913555,S7,557,0.38396368314089047
14.0,36.0,34.0,11.0,6.0,4.0,0.0,1.0,5.0,2.0,7.0,0.0,0.0,0.3235294117647059,0.3611111111111111,0.5294117647058824,0.8905228758169934,230.22222222222223,0.3611111111111111,0.5454545454545454,-1.5238645520423093,S7,559,-0.00410875159942452
11.0,27.0,24.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.20833333333333334,0.2962962962962963,0.2916666666666667,0.587962962962963,287.93333333333334,0.3076923076923077,0.30434782608695654,-2.9863992973474334,S7,562,-0.1874316520311385
12.0,30.0,26.0,8.0,5.0,2.0,1.0,3.0,6.0,4.0,5.0,0.0,0.0,0.3076923076923077,0.4,0.8076923076923077,1.2076923076923078,208.44827586206895,0.35714285714285715,0.8076923076923077,0.6666013433938269,S7,563,0.19022488734338802
11.0,31.0,26.0,5.0,3.0,3.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,0.19230769230769232,0.3225806451612903,0.4230769230769231,0.7456575682382134,255.0,0.3333333333333333,0.44,-2.5488626340079765,S7,564,-0.1272026852966588
16.0,49.0,48.0,19.0,5.0,3.0,0.0,2.0,3.0,1.0,6.0,1.0,0.0,0.3958333333333333,0.40816326530612246,0.5833333333333334,0.9914965986394558,243.51020408163265,0.43478260869565216,0.6222222222222222,0.06324601874834057,S7,567,0.2081470317813761
10.0,26.0,23.0,6.0,2.0,2.0,1.0,2.0,7.0,3.0,1.0,1.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,239.40740740740742,0.36,0.7272727272727273,-2.92380090638475,S7,570,-0.1852906380350037
14.0,40.0,36.0,11.0,7.0,5.0,2.0,1.0,9.0,4.0,6.0,1.0,2.0,0.3055555555555556,0.375,0.6388888888888888,1.0138888888888888,260.04651162790697,0.38461538461538464,0.6470588235294118,0.8772355563839339,S7,582,0.25247655964373383
5.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,253.9090909090909,0.3333333333333333,0.25,-0.6867873273781806,S7,583,-0.03160930683661646
10.0,26.0,23.0,7.0,4.0,3.0,1.0,2.0,6.0,3.0,8.0,0.0,0.0,0.30434782608695654,0.38461538461538464,0.782608695652174,1.1672240802675586,215.34615384615384,0.38461538461538464,0.8260869565217391,0.020087425533236614,S7,596,0.10909819515679495
7.0,14.0,13.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.45054945054945056,321.07142857142856,0.15384615384615385,0.3333333333333333,-1.6897028406331032,S7,597,-0.11130673266144116
6.0,16.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.1875,0.0,0.1875,316.0,0.2,0.0,-2.251877825341023,S7,602,-0.15928658093196613
16.0,52.0,48.0,12.0,5.0,4.0,0.0,0.0,2.0,4.0,8.0,0.0,1.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,263.15384615384613,0.32,0.391304347826087,-4.873360635697131,S7,606,-0.27315715836277055
10.0,26.0,26.0,7.0,4.0,1.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.7692307692307693,1.0384615384615385,264.34615384615387,0.2692307692307692,0.8076923076923077,-0.7443122500685058,S7,607,0.032658227596620716
8.0,18.0,17.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,342.55555555555554,0.17647058823529413,0.3125,-3.898024015846296,S7,614,-0.3156635497822264
6.0,13.0,10.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.4,0.46153846153846156,1.0,1.4615384615384617,183.84615384615384,0.5,1.1111111111111112,1.1359433045774423,S7,620,0.16713905675947988
16.0,47.0,43.0,15.0,9.0,2.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,0.3488372093023256,0.40425531914893614,0.6046511627906976,1.0089064819396338,230.17021276595744,0.4418604651162791,0.6666666666666666,3.4978641730157967,S7,622,0.5433711970078547
15.0,40.0,37.0,9.0,6.0,1.0,0.0,2.0,3.0,3.0,5.0,2.0,0.0,0.24324324324324326,0.3,0.43243243243243246,0.7324324324324325,254.21428571428572,0.3076923076923077,0.4444444444444444,-1.9850953125769717,S7,623,-0.03375652725235671
4.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.75,252.64285714285714,0.3333333333333333,0.3,-1.4896478500093822,S7,638,-0.09953888379933608
10.0,31.0,25.0,6.0,5.0,2.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,0.24,0.3870967741935484,0.44,0.8270967741935484,280.741935483871,0.3548387096774194,0.4230769230769231,0.6274377894946709,S7,639,0.19042735705360597
6.0,12.0,11.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,239.66666666666666,0.5,0.75,-1.1424341237874542,S7,640,-0.06481751117714328
7.0,11.0,10.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,218.72727272727272,0.36363636363636365,0.7,0.32677957856971274,S7,647,0.07798503395843989
12.0,33.0,30.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,11.0,0.0,0.0,0.06666666666666667,0.12121212121212122,0.13333333333333333,0.2545454545454545,315.1515151515151,0.125,0.06896551724137931,-7.19773251703492,S7,649,-0.5838520233990862
12.0,30.0,24.0,5.0,4.0,3.0,1.0,1.0,5.0,6.0,10.0,0.0,0.0,0.20833333333333334,0.36666666666666664,0.5416666666666666,0.9083333333333332,240.13333333333333,0.36666666666666664,0.5416666666666666,-0.05867592437200819,S7,650,0.1176971605668045
6.0,18.0,17.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.35294117647058826,0.5196078431372549,232.72222222222223,0.16666666666666666,0.35294117647058826,-3.35749074246139,S7,651,-0.26161022244373583
9.0,26.0,25.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,2.0,0.16,0.15384615384615385,0.28,0.4338461538461539,285.7241379310345,0.17391304347826086,0.3181818181818182,-7.216603601040774,S7,654,-0.6145709075006061
3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.125,0.0,0.125,287.375,0.25,0.0,-1.8927209815945976,S7,657,-0.15632149735839168
14.0,39.0,35.0,10.0,7.0,3.0,0.0,4.0,8.0,4.0,12.0,0.0,0.0,0.2857142857142857,0.358974358974359,0.7142857142857143,1.0732600732600732,246.30769230769232,0.3611111111111111,0.75,-0.386462259536704,S7,662,0.12198795295153655
11.0,28.0,26.0,8.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,226.25,0.35714285714285715,0.6153846153846154,1.08509149903748,S7,665,0.22383625270748633
7.0,20.0,19.0,6.0,3.0,1.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.3157894736842105,0.35,0.8421052631578947,1.1921052631578948,253.5,0.3684210526315789,0.8333333333333334,-1.4401008886900022,S7,671,-0.06163358686632999
14.0,42.0,39.0,14.0,7.0,5.0,1.0,0.0,7.0,3.0,6.0,0.0,0.0,0.358974358974359,0.40476190476190477,0.5384615384615384,0.9432234432234432,244.26190476190476,0.425,0.5675675675675675,1.7548649473413782,S7,672,0.3484771489397453
13.0,40.0,36.0,8.0,3.0,4.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,264.1,0.2631578947368421,0.35294117647058826,-3.159818250727114,S7,679,-0.15122882106737096
15.0,41.0,37.0,17.0,8.0,7.0,0.0,1.0,11.0,4.0,2.0,0.0,0.0,0.4594594594594595,0.5121951219512195,0.7297297297297297,1.2419248516809493,213.9512195121951,0.5121951219512195,0.7428571428571429,5.9299481122754845,S7,683,0.7618666403330224
10.0,22.0,20.0,5.0,5.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,0.0,0.25,0.3181818181818182,1.0,1.3181818181818181,248.04545454545453,0.3181818181818182,1.0,1.1385985817171962,S7,686,0.20447401037465687
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,281.0,0.5,0.0,1.0110920126336502,S7,696,0.10934685146363206
6.0,13.0,12.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.8974358974358974,286.2307692307692,0.25,0.7272727272727273,-0.7822752762920069,S7,697,-0.024682801327465042
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,-0.2102085620197585,S7,698,-0.016902031101842338
11.0,26.0,25.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.12,0.15384615384615385,0.28,0.4338461538461539,316.53846153846155,0.12,0.24,-2.8650712047586167,S7,701,-0.17941766787239039
3.0,7.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,278.14285714285717,0.3333333333333333,0.8333333333333334,0.2172460431162144,S7,703,0.050556380012556024
7.0,17.0,17.0,4.0,3.0,1.0,1.0,1.0,4.0,0.0,6.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,234.88235294117646,0.23529411764705882,0.6470588235294118,-0.2334540932841057,S7,705,0.046674617373859126
7.0,17.0,17.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.47058823529411764,256.1764705882353,0.1875,0.375,-0.9454684825164967,S7,711,-0.024526821549379973
16.0,48.0,43.0,13.0,6.0,7.0,2.0,3.0,9.0,5.0,5.0,0.0,1.0,0.3023255813953488,0.375,0.7674418604651163,1.1424418604651163,242.66666666666666,0.391304347826087,0.7560975609756098,-0.8681814010611881,S7,713,0.11088546470028975
3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,246.66666666666666,0.5,0.0,-1.7107567698748727,S7,716,-0.15460037658695322
9.0,19.0,17.0,4.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.7647058823529411,1.0804953560371517,299.88235294117646,0.3157894736842105,0.7647058823529411,0.5004841090954675,S7,720,0.12830608781208347
13.0,37.0,33.0,11.0,4.0,3.0,1.0,0.0,2.0,4.0,1.0,5.0,3.0,0.3333333333333333,0.40540540540540543,0.48484848484848486,0.8902538902538903,237.15555555555557,0.4,0.5,0.588643923454008,S7,723,0.21126092105034072
10.0,25.0,21.0,6.0,3.0,2.0,0.0,2.0,4.0,3.0,6.0,1.0,0.0,0.2857142857142857,0.36,0.6666666666666666,1.0266666666666666,224.57692307692307,0.375,0.7,-0.5473264168301233,S7,727,0.04823798582032546
11.0,31.0,29.0,10.0,4.0,3.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,0.3448275862068966,0.3548387096774194,0.5517241379310345,0.9065628476084538,244.16129032258064,0.3793103448275862,0.5925925925925926,0.6591829202593398,S7,728,0.19360187013007285
13.0,28.0,20.0,5.0,2.0,0.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,0.25,0.39285714285714285,0.35,0.7428571428571429,257.1111111111111,0.43478260869565216,0.4375,-6.128411130995177,S7,730,-0.4975140102957794
