G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,39.0,34.0,11.0,6.0,9.0,2.0,0.0,0.0,13.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,8.0,4.0,0.0,0.3235294117647059,0.358974358974359,0.38235294117647056,0.7413273001508296,0.05882352941176466,0.3548387096774194,,0.0,0.1282051282051282,0.07692307692307693,0.391304347826087,0.6086956521739131,0.6428571428571429,264.3157894736842,0.358974358974359,0.38235294117647056,-0.29932023527151536,0.1747000000000001,9.0,14.0,S7,324,SDP,False,SDP,0.1227292860440156
10.0,28.0,23.0,6.0,4.0,2.0,1.0,1.0,2.0,15.0,5.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.2608695652173913,0.39285714285714285,0.6521739130434783,1.045031055900621,0.391304347826087,0.23529411764705882,0.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.07692307692307693,0.9230769230769231,0.08333333333333333,219.3793103448276,0.39285714285714285,0.6521739130434783,1.807702161591634,0.2599999999999999,1.0,12.0,S7,327,TBR,False,TBR,0.2903732076461552
11.0,29.0,27.0,12.0,8.0,9.0,2.0,0.0,1.0,17.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,0.0,0.4444444444444444,0.4827586206896552,0.6296296296296297,1.1123882503192848,0.18518518518518523,0.5,1.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,219.56666666666666,0.4827586206896552,0.6296296296296297,5.77237871431956,0.49650000000000005,6.0,6.0,S7,329,SDP,False,SDP,0.6907552554720546
8.0,13.0,12.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.3076923076923077,0.75,1.0576923076923077,0.4166666666666667,0.2727272727272727,,0.07692307692307693,0.07692307692307693,0.0,0.6,0.4,1.5,278.84615384615387,0.3076923076923077,0.75,-1.0841720689251835,0.04030000000000004,6.0,4.0,S7,331,SDP,False,SDP,-0.0575301037021293
6.0,15.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.09090909090909091,0.26666666666666666,0.18181818181818182,0.4484848484848485,0.09090909090909091,0.125,,0.0,0.26666666666666666,0.2,0.4444444444444444,0.5555555555555556,0.8,278.93333333333334,0.26666666666666666,0.18181818181818182,-3.4392240044093523,-0.32989999999999997,4.0,5.0,S7,335,CIN,False,CIN,-0.28520651214433246
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,383.0,0.0,0.0,-0.7581345499986092,-0.11900000000000001,0.0,2.0,S7,337,SEA,False,SEA,-0.06798466989364722
16.0,46.0,39.0,14.0,13.0,6.0,1.0,0.0,7.0,36.0,14.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,3.0,0.0,0.358974358974359,0.45652173913043476,0.9230769230769231,1.379598662207358,0.5641025641025641,0.30434782608695654,,0.15217391304347827,0.1956521739130435,0.15217391304347827,0.6111111111111112,0.3888888888888889,1.5714285714285714,215.17391304347825,0.45652173913043476,0.9230769230769231,9.968738237971094,1.034,11.0,7.0,S7,339,CIN,False,CIN,1.1769358812400246
15.0,36.0,32.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,8.0,1.0,0.0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,0.0625,0.25,,0.0,0.1111111111111111,0.1111111111111111,0.6086956521739131,0.391304347826087,1.5555555555555556,279.6,0.3055555555555556,0.28125,-3.5729390818988165,-0.20680000000000004,14.0,9.0,S7,340,LAD,False,LAD,-0.21637577627803503
16.0,41.0,38.0,10.0,6.0,3.0,1.0,0.0,6.0,29.0,11.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,6.0,5.0,0.0,0.0,0.2631578947368421,0.3170731707317073,0.7631578947368421,1.0802310654685494,0.5,0.18181818181818182,0.0,0.14634146341463414,0.24390243902439024,0.07317073170731707,0.75,0.25,3.0,259.8292682926829,0.3170731707317073,0.7631578947368421,-3.5415029064002965,0.44860000000000005,15.0,5.0,S7,342,MIA,False,MIA,-0.1936601959626488
6.0,15.0,13.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,0.3846153846153846,0.2727272727272727,,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7777777777777778,0.2222222222222222,3.5,268.1333333333333,0.4,0.6923076923076923,-0.01829666696008192,0.3617,7.0,2.0,S7,343,SDP,False,SDP,0.056886221600594554
12.0,33.0,30.0,8.0,3.0,6.0,2.0,0.0,0.0,10.0,4.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,8.0,2.0,1.0,0.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06666666666666665,0.32,0.0,0.0,0.15151515151515152,0.09090909090909091,0.8421052631578947,0.15789473684210525,5.333333333333333,290.14285714285717,0.3333333333333333,0.3333333333333333,-4.325623840128247,-0.6501,16.0,3.0,S7,344,TOR,False,TOR,-0.30338742976029864
7.0,19.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,0.125,0.2631578947368421,0.1875,0.4506578947368421,0.0625,0.15384615384615385,1.0,0.0,0.15789473684210525,0.15789473684210525,0.45454545454545453,0.5454545454545454,0.8333333333333334,271.95238095238096,0.2631578947368421,0.1875,-1.9948134364236059,-0.15280000000000002,5.0,6.0,S7,349,CIN,False,CIN,-0.12510788513333043
10.0,27.0,24.0,9.0,7.0,4.0,1.0,0.0,4.0,22.0,12.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,0.5416666666666666,0.3333333333333333,,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,234.32,0.4444444444444444,0.9166666666666666,3.910916902198968,0.2543,8.0,4.0,S7,350,2TM,False,CIN,0.4967802891537817
6.0,17.0,15.0,6.0,4.0,3.0,0.0,0.0,3.0,15.0,9.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.4,0.47058823529411764,1.0,1.4705882352941178,0.6,0.3333333333333333,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.8571428571428571,0.14285714285714285,6.0,242.9375,0.47058823529411764,1.0,2.3980029647709515,0.25520000000000004,6.0,1.0,S7,350,STL,True,STL,0.30634496987991156
4.0,10.0,9.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.3333333333333333,,0.1,0.2,0.1,0.4,0.6,0.6666666666666666,219.0,0.4,0.7777777777777778,1.5129139374280158,-0.000899999999999998,2.0,3.0,S7,350,CIN,True,CIN,0.19043531927387009
11.0,29.0,27.0,5.0,5.0,2.0,1.0,0.0,2.0,12.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,1.0,3.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,0.25925925925925924,0.13043478260869565,,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.8095238095238095,0.19047619047619047,4.25,282.62068965517244,0.2413793103448276,0.4444444444444444,-1.8855087499623795,-0.16100000000000003,17.0,4.0,S7,354,TOR,False,TOR,-0.07503349095613931
3.0,7.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,1.119047619047619,0.5,0.4,0.0,0.0,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,239.75,0.2857142857142857,0.8333333333333334,-2.176878060949046,0.13399999999999998,1.0,3.0,S7,355,STL,False,STL,-0.19028705822315667
10.0,27.0,20.0,8.0,8.0,3.0,2.0,0.0,3.0,19.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.4,0.5185185185185185,0.95,1.4685185185185183,0.5499999999999999,0.35714285714285715,,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.7,0.3,2.3333333333333335,218.53846153846155,0.5185185185185185,0.95,6.843119055922662,0.3662,7.0,3.0,S7,357,STL,False,STL,0.7900005045261511
15.0,46.0,40.0,14.0,10.0,7.0,3.0,0.0,4.0,29.0,7.0,6.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,1.0,0.0,0.35,0.43478260869565216,0.725,1.1597826086956522,0.375,0.38461538461538464,1.0,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.631578947368421,0.3684210526315789,1.7142857142857142,227.17021276595744,0.43478260869565216,0.725,6.468641387691975,0.3053999999999999,12.0,7.0,S7,360,STL,False,STL,0.8269261962121126
16.0,46.0,44.0,15.0,7.0,8.0,1.0,1.0,5.0,33.0,12.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,11.0,3.0,0.0,0.3409090909090909,0.34782608695652173,0.75,1.0978260869565217,0.4090909090909091,0.2777777777777778,,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.4642857142857143,0.5357142857142857,0.8666666666666667,242.48888888888888,0.34782608695652173,0.75,2.247528393334725,0.8565,13.0,15.0,S7,362,KCR,False,KCR,0.40481489677638754
2.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,204.0,0.4,0.5,1.0922658813980708,-0.07289999999999999,0.0,2.0,S7,371,SEA,False,SEA,0.12879855090534134
15.0,35.0,27.0,8.0,5.0,1.0,4.0,0.0,3.0,21.0,8.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,4.0,1.0,0.0,0.2962962962962963,0.42857142857142855,0.7777777777777778,1.2063492063492063,0.4814814814814815,0.25,,0.08571428571428572,0.14285714285714285,0.2,0.6470588235294118,0.35294117647058826,1.8333333333333333,241.34285714285716,0.42857142857142855,0.7777777777777778,0.14878496964150245,0.9167000000000001,11.0,6.0,S7,377,CHC,False,CHC,0.15188223632289
10.0,25.0,22.0,7.0,1.0,5.0,1.0,0.0,1.0,11.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.3181818181818182,0.4,0.5,0.9,0.18181818181818182,0.35294117647058826,0.0,0.04,0.16,0.12,0.36363636363636365,0.6363636363636364,0.5714285714285714,233.88888888888889,0.4,0.5,-2.2519362755291503,0.007400000000000045,4.0,7.0,S7,379,BAL,False,BAL,-0.12733381372524377
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,386.0,0.0,0.0,-0.8399874368033386,-0.10659999999999999,2.0,0.0,S7,381,STL,False,STL,-0.07225556602101332
10.0,26.0,24.0,6.0,1.0,2.0,2.0,1.0,1.0,13.0,4.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,1.0,0.0,0.25,0.2692307692307692,0.5416666666666666,0.8108974358974359,0.29166666666666663,0.2631578947368421,,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.5882352941176471,0.4117647058823529,1.4285714285714286,267.17391304347825,0.2692307692307692,0.5416666666666666,-4.635697575621646,0.22090000000000004,10.0,7.0,S7,386,2TM,False,CWS,-0.3617955511813865
3.0,8.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.25,0.25,0.875,1.125,0.625,0.14285714285714285,,0.125,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,284.875,0.25,0.875,-0.7157594563586265,0.053599999999999995,4.0,2.0,S7,386,SEA,True,SEA,-0.04026080521100785
7.0,18.0,16.0,4.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.25,0.2777777777777778,0.375,0.6527777777777778,0.125,0.3333333333333333,,0.0,0.2777777777777778,0.05555555555555555,0.5454545454545454,0.45454545454545453,1.2,257.73333333333335,0.2777777777777778,0.375,-3.919938119263019,0.1673,6.0,5.0,S7,386,CWS,True,CWS,-0.3215347459703786
15.0,43.0,38.0,21.0,13.0,10.0,4.0,2.0,5.0,44.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,3.0,0.0,0.5526315789473685,0.6046511627906976,1.1578947368421053,1.762545899632803,0.6052631578947368,0.5161290322580645,,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.5294117647058824,0.47058823529411764,1.125,180.90243902439025,0.6046511627906976,1.1578947368421053,11.5091215726067,1.3811000000000002,9.0,8.0,S7,389,MTL,False,MTL,1.3192310370442646
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,245.5,0.0,0.0,-0.9923497491268417,-0.0052,0.0,2.0,S7,390,MTL,False,MTL,-0.09140618980647047
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,340.0,0.0,0.0,-0.6468085106382979,-0.0818,0.0,0.0,S7,395,TOR,False,TOR,-0.060766458510722945
15.0,40.0,34.0,9.0,9.0,3.0,2.0,0.0,4.0,23.0,13.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,8.0,5.0,0.0,0.2647058823529412,0.35,0.6764705882352942,1.026470588235294,0.411764705882353,0.19230769230769232,1.0,0.1,0.125,0.125,0.391304347826087,0.6086956521739131,0.6428571428571429,244.0,0.35,0.6764705882352942,1.0708380682992298,0.6777999999999998,9.0,14.0,S7,396,TOR,False,TOR,0.263659508954197
16.0,45.0,39.0,10.0,8.0,5.0,2.0,0.0,3.0,21.0,8.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,4.0,8.0,2.0,0.0,0.2564102564102564,0.3333333333333333,0.5384615384615384,0.8717948717948718,0.28205128205128205,0.2413793103448276,0.0,0.06666666666666667,0.17777777777777778,0.1111111111111111,0.5416666666666666,0.4583333333333333,1.1818181818181819,253.2391304347826,0.3333333333333333,0.5384615384615384,-1.3005020161077083,0.05969999999999996,13.0,11.0,S7,400,TOR,False,TOR,0.04609746327903741
10.0,24.0,23.0,5.0,4.0,2.0,0.0,1.0,2.0,13.0,4.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.21739130434782608,0.25,0.5652173913043478,0.8152173913043478,0.34782608695652173,0.25,,0.08333333333333333,0.375,0.041666666666666664,0.4444444444444444,0.5555555555555556,0.8,241.23809523809524,0.25,0.5652173913043478,0.2568056916842364,-0.08389999999999996,4.0,5.0,S7,401,MTL,False,MTL,0.11962599044298802
11.0,32.0,25.0,7.0,5.0,3.0,2.0,0.0,2.0,15.0,5.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,2.0,2.0,0.0,0.28,0.4375,0.6,1.0375,0.31999999999999995,0.25,,0.0625,0.09375,0.21875,0.75,0.25,3.0,268.0625,0.4375,0.6,2.0370641554959645,0.5517000000000001,12.0,4.0,S7,405,TOR,False,TOR,0.32896697724901564
10.0,28.0,28.0,12.0,6.0,4.0,4.0,2.0,2.0,26.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,0.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,1.3571428571428572,0.5,0.43478260869565216,,0.07142857142857142,0.10714285714285714,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,237.64285714285714,0.42857142857142855,0.9285714285714286,5.638805973414209,1.1662000000000001,6.0,7.0,S7,411,CLE,False,CLE,0.6734835888284127
5.0,11.0,10.0,4.0,2.0,3.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.4,0.45454545454545453,0.7,1.1545454545454545,0.29999999999999993,0.375,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.1818181818182,0.45454545454545453,0.7,-0.34631497831678754,0.03940000000000002,4.0,3.0,S7,413,CLE,False,CLE,0.008426820252496591
11.0,31.0,26.0,8.0,4.0,5.0,2.0,1.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,3.0,0.0,0.3076923076923077,0.41935483870967744,0.46153846153846156,0.8808933002481389,0.15384615384615385,0.34782608695652173,,0.0,0.0967741935483871,0.16129032258064516,0.6111111111111112,0.3888888888888889,1.5714285714285714,239.03225806451613,0.41935483870967744,0.46153846153846156,2.2368222539364417,0.08300000000000007,11.0,7.0,S7,414,CLE,False,CLE,0.3450283945399565
11.0,28.0,26.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,0.0,0.3076923076923077,0.32142857142857145,0.5384615384615384,0.8598901098901099,0.23076923076923073,0.3888888888888889,,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.46153846153846156,0.5384615384615384,0.8571428571428571,256.4642857142857,0.32142857142857145,0.5384615384615384,-2.396332564801808,-0.14329999999999998,6.0,7.0,S7,415,CLE,False,CLE,-0.130030264993189
10.0,26.0,21.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,6.0,2.0,0.0,0.19047619047619047,0.3076923076923077,0.42857142857142855,0.7362637362637363,0.23809523809523808,0.17647058823529413,,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.5263157894736842,0.47368421052631576,1.1111111111111112,271.34615384615387,0.3076923076923077,0.42857142857142855,-5.91101333801167,-0.4368000000000001,10.0,9.0,S7,416,CWS,False,CWS,-0.48932712742038886
13.0,28.0,25.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,10.0,3.0,0.0,0.12,0.17857142857142858,0.24,0.4185714285714286,0.12,0.09090909090909091,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.44,0.56,0.7857142857142857,302.58620689655174,0.17857142857142858,0.24,-6.341975555878848,-0.5045,11.0,14.0,S7,419,CLE,False,CLE,-0.524594564100893
9.0,20.0,19.0,6.0,2.0,1.0,4.0,0.0,1.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.3157894736842105,0.35,0.6842105263157895,1.0342105263157895,0.368421052631579,0.3333333333333333,,0.05,0.15,0.05,0.5,0.5,1.0,254.05,0.35,0.6842105263157895,-0.10560092255594178,0.1402,5.0,5.0,S7,421,CLE,False,CLE,0.06772775880654282
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,364.0,0.0,0.0,-0.23784247029145533,0.0,1.0,0.0,S7,471,ATL,False,ATL,-0.019869854476038683
12.0,27.0,26.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,3.0,0.0,0.15384615384615385,0.18518518518518517,0.3076923076923077,0.4928774928774929,0.15384615384615385,0.15,0.3333333333333333,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.5263157894736842,0.47368421052631576,1.1111111111111112,302.03333333333336,0.18518518518518517,0.3076923076923077,-6.059700402660907,-0.1462,10.0,9.0,S7,474,PHI,False,PHI,-0.5002814413322058
10.0,28.0,24.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,10.0,2.0,0.0,0.08333333333333333,0.14814814814814814,0.20833333333333334,0.3564814814814815,0.125,0.06666666666666667,0.5,0.03571428571428571,0.32142857142857145,0.07142857142857142,0.1875,0.8125,0.23076923076923078,264.6,0.14814814814814814,0.20833333333333334,-7.760966618454389,-1.0309,3.0,13.0,S7,479,PIT,False,PIT,-0.6664936703584471
11.0,32.0,30.0,11.0,6.0,5.0,4.0,1.0,1.0,20.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,1.0,0.0,0.36666666666666664,0.40625,0.6666666666666666,1.0729166666666665,0.3,0.37037037037037035,,0.03125,0.0625,0.0625,0.35294117647058826,0.6470588235294118,0.5454545454545454,205.4375,0.40625,0.6666666666666666,3.668293304678534,0.48929999999999996,6.0,11.0,S7,480,TOR,False,TOR,0.4920898921672726
10.0,22.0,19.0,6.0,3.0,4.0,0.0,2.0,0.0,10.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.3157894736842105,0.36363636363636365,0.5263157894736842,0.8899521531100478,0.21052631578947367,0.375,,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.375,257.5,0.36363636363636365,0.5263157894736842,-1.069552768820571,-0.027999999999999962,3.0,8.0,S7,485,MIN,False,MIN,-0.020838640713706412
13.0,36.0,32.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,4.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.15625,0.25,0.375,0.625,0.21875,0.15789473684210525,1.0,0.05555555555555555,0.3055555555555556,0.1111111111111111,0.625,0.375,1.6666666666666667,258.8378378378378,0.25,0.375,-4.249486872418932,0.11360000000000008,10.0,6.0,S7,488,BAL,False,BAL,-0.28403055533004656
16.0,41.0,39.0,11.0,8.0,2.0,4.0,4.0,1.0,26.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8.0,7.0,0.0,0.28205128205128205,0.3170731707317073,0.6666666666666666,0.9837398373983739,0.3846153846153846,0.3225806451612903,,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.34782608695652173,0.6521739130434783,0.5333333333333333,235.21951219512195,0.3170731707317073,0.6666666666666666,3.5436908331579735,0.25989999999999996,8.0,15.0,S7,490,CIN,False,CIN,0.5148591779931782
16.0,46.0,45.0,13.0,7.0,11.0,1.0,0.0,1.0,17.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,12.0,5.0,0.0,0.28888888888888886,0.30434782608695654,0.37777777777777777,0.6821256038647343,0.0888888888888889,0.2926829268292683,,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.45161290322580644,0.5483870967741935,0.8235294117647058,262.5217391304348,0.30434782608695654,0.37777777777777777,-1.0295119298869355,-0.02639999999999998,14.0,17.0,S7,492,NYM,False,NYM,0.07711086445422152
11.0,31.0,30.0,7.0,4.0,3.0,2.0,1.0,1.0,14.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,5.0,0.0,0.23333333333333334,0.25806451612903225,0.4666666666666667,0.7247311827956989,0.23333333333333334,0.3157894736842105,,0.03225806451612903,0.3225806451612903,0.03225806451612903,0.5625,0.4375,1.2857142857142858,248.51612903225808,0.25806451612903225,0.4666666666666667,-2.810308601842842,-0.2338000000000001,9.0,7.0,S7,501,HOU,False,HOU,-0.15968469103797184
12.0,26.0,23.0,5.0,4.0,4.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,4.0,0.0,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,0.043478260869565216,0.29411764705882354,1.0,0.0,0.23076923076923078,0.11538461538461539,0.5384615384615384,0.46153846153846156,1.1666666666666667,250.0,0.3076923076923077,0.2608695652173913,0.6117145415319639,0.06199999999999997,7.0,6.0,S7,502,ATL,False,ATL,0.16294566053397447
14.0,32.0,29.0,8.0,4.0,4.0,1.0,0.0,3.0,18.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,1.0,0.0,0.27586206896551724,0.34375,0.6206896551724138,0.9644396551724138,0.3448275862068966,0.22727272727272727,,0.09375,0.125,0.09375,0.6666666666666666,0.3333333333333333,2.0,226.5,0.34375,0.6206896551724138,-0.704527755128137,0.49910000000000004,12.0,6.0,S7,516,MIL,False,MIL,0.05480778618660549
16.0,54.0,54.0,25.0,11.0,12.0,9.0,1.0,3.0,45.0,12.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,11.0,0.0,0.46296296296296297,0.46296296296296297,0.8333333333333334,1.2962962962962963,0.3703703703703704,0.4583333333333333,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.2962962962962963,0.7037037037037037,0.42105263157894735,205.66666666666666,0.46296296296296297,0.8333333333333334,4.748177868595203,0.9448000000000002,8.0,19.0,S7,518,MIN,False,MIN,0.6861949847272901
