Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
SDP,LAD,8005,8,S8,2,3,2,1,2,3,0,0,3,4,0,4,3,1,0,0,8,25,5.0,8,3.892857142857143,-0.3276821822383487,-0.3536999999999999,9,5,Away
SDP,MTL,5010,5,S5,3,1,1,3,3,1,0,0,9,1,0,5,1,2,0,0,8,25,6.0,3,-0.924812030075188,0.2002098344820384,0.2167999999999999,8,5,Away
SDP,OAK,5011,5,S5,4,1,1,1,4,2,0,0,6,2,1,1,5,2,0,1,7,24,6.0,2,-1.9248120300751883,0.3002098344820384,0.3034,9,6,Away
SDP,PHI,6005,6,S6,2,0,1,1,3,2,0,0,4,5,2,2,2,2,0,1,5,22,6.0,1,-2.75,0.3742462815900316,0.1809999999999999,10,3,Away
SDP,PIT,5005,5,S5,2,0,0,0,3,0,0,0,1,3,3,7,3,0,1,1,3,20,6.0,0,-3.924812030075188,0.4872823987050961,0.6558,17,6,Away
SDP,SFG,7002,7,S7,1,2,0,4,6,3,1,0,2,1,5,5,5,0,3,0,12,33,6.0,9,4.839416058394161,-0.3456902591358576,-0.4381000000000001,15,7,Home
SDP,STL,6009,6,S6,3,3,1,3,4,1,0,0,2,3,1,4,4,1,0,0,11,26,5.0,6,2.875,-0.1753085512460512,-0.5941,10,6,Away
SEA,BOS,4004,4,S4,1,1,1,3,4,4,1,0,6,2,1,3,4,2,0,0,9,29,6.0,7,2.263157894736842,-0.133486643745041,-0.3171000000000002,8,5,Home
SEA,CWS,6004,6,S6,1,1,1,0,2,2,0,0,7,4,3,1,3,0,0,0,4,24,6.0,5,1.2499999999999998,-0.0214386626886626,-0.3507999999999999,11,5,Home
SEA,KCR,4008,4,S4,2,3,2,2,1,2,0,0,4,7,6,2,1,0,0,0,8,30,6.666666666666667,8,1.7536842105263155,-0.0793382702988627,-0.8438999999999999,14,4,Away
SEA,OAK,8007,8,S8,2,2,0,4,9,3,0,0,1,4,3,3,2,1,2,1,15,31,5.0,10,5.892857142857143,-0.5055049107012972,-0.9168000000000002,12,4,Away
SEA,TOR,8004,8,S8,1,0,0,0,4,2,0,0,4,3,6,2,1,2,0,0,4,22,6.0,1,-3.928571428571429,0.4470682510588245,0.4881999999999999,8,4,Away
SFG,ATL,10248,10,S10,2,2,0,3,5,3,0,0,4,5,2,1,3,1,2,2,10,28,6.0,5,1.871428571428571,-0.0446073841095106,-0.4826,8,5,Home
SFG,COL,3003,3,S3,1,1,0,1,5,6,0,0,5,2,2,4,1,1,0,0,7,27,5.0,3,0.6923076923076927,0.062524557553883,-0.1834,9,4,Away
SFG,FLA,11244,11,S11,1,1,0,3,3,2,0,0,2,6,5,4,0,1,0,0,7,26,6.0,5,-0.1879699248120301,0.0844010113311447,-0.0127999999999999,9,7,Home
SFG,NYM,4005,4,S4,2,1,3,2,8,3,0,0,9,4,1,3,1,0,0,0,14,35,6.0,11,6.263157894736842,-0.5142806135942872,-0.4024,9,3,Home
SFG,PHI,2005,2,S2,2,1,2,1,2,3,1,0,5,4,0,5,3,0,0,1,6,26,6.0,4,1.6136363636363635,-0.0470297805642633,-0.1439,13,9,Home
SFG,SDP,7002,7,S7,1,1,0,2,4,0,0,0,3,2,4,1,5,3,0,0,7,22,6.0,1,-3.1605839416058394,0.400545328257203,0.0619,10,6,Away
SFG,STL,2002,2,S2,1,0,0,0,3,1,0,0,5,6,1,2,4,0,0,0,3,22,6.0,0,-2.386363636363636,0.3317972831765935,0.2973,10,7,Home
SFG,STL,7005,7,S7,2,1,0,1,2,6,1,0,2,11,1,0,1,0,0,0,4,25,5.0,4,1.1727493917274936,-0.0212670595175004,-0.8393,13,2,Away
SFG,STL,11247,11,S11,2,5,0,2,2,5,0,0,2,8,2,1,1,1,0,0,9,28,5.0,9,4.676691729323308,-0.3970186910939321,-0.3640999999999998,8,4,Away
STL,ATL,3004,3,S3,1,2,0,2,1,3,0,0,6,4,1,4,2,1,0,0,5,25,6.0,4,0.5104895104895106,0.070946721899801,-0.0634,10,6,Away
STL,ATL,6002,6,S6,1,2,1,2,2,4,0,0,2,4,2,4,4,2,0,0,7,27,6.0,3,-0.75,0.1915065044752544,-0.0643999999999999,9,5,Home
STL,ATL,10244,10,S10,1,1,2,0,4,1,0,0,1,6,2,4,3,2,0,0,7,24,6.0,3,-0.1285714285714288,0.1197587476321526,-0.106,11,6,Home
STL,COL,6006,6,S6,2,1,0,1,4,3,1,0,4,6,4,4,3,3,0,0,6,30,8.0,2,-4.428571428571429,0.5723088144963144,0.9397,11,5,Away
STL,CWS,6011,6,S6,4,2,1,1,2,0,0,0,5,2,4,2,5,0,1,0,6,24,6.0,5,1.25,-0.0171236069673569,-0.1638000000000001,10,4,Home
STL,NYM,7009,7,S7,3,2,0,2,3,1,0,0,2,4,3,6,2,1,0,0,7,25,6.0,5,0.8394160583941604,0.0120662738158329,-0.4071999999999999,13,6,Home
STL,PHI,11250,11,S11,3,2,0,2,3,1,0,0,2,2,5,2,3,1,0,0,7,22,5.0,6,1.676691729323308,-0.1121580800593031,-0.3941,9,6,Away
STL,SDP,6009,6,S6,3,2,0,3,5,3,0,0,5,3,2,5,3,0,1,0,10,31,6.0,5,1.2499999999999998,0.013081783081783,-0.0940999999999999,12,3,Home
STL,SFG,2002,2,S2,1,3,0,1,1,3,0,0,4,4,0,3,3,0,0,1,5,22,5.0,4,2.011363636363636,-0.1037408568443051,-0.2027,8,6,Away
STL,SFG,7005,7,S7,2,2,0,2,2,1,0,0,1,13,1,2,1,0,0,0,6,25,6.0,3,-1.1605839416058397,0.2120662738158329,-0.3392999999999999,12,4,Home
STL,SFG,11247,11,S11,2,1,0,2,2,4,0,0,3,1,5,6,1,2,0,0,5,25,6.0,4,-1.1879699248120303,0.1818777798369162,0.1359,13,5,Home
TBR,BAL,10250,10,S10,3,0,1,2,3,5,0,0,2,5,2,2,1,1,1,5,6,23,6.0,1,-2.128571428571429,0.342029915293613,0.4324,13,4,Home
TBR,BOS,2003,2,S2,1,0,0,2,4,1,0,0,5,4,0,1,5,3,0,0,6,22,6.0,1,-1.3863636363636362,0.2317972831765935,0.2523999999999999,9,7,Away
TBR,CWS,7003,7,S7,1,1,2,0,3,2,0,0,3,9,2,1,3,0,0,0,6,26,6.0,5,0.8394160583941603,0.0159065890020428,0.1802999999999999,10,5,Away
TBR,DET,11249,11,S11,3,7,2,3,1,3,1,0,2,5,7,1,3,0,1,0,13,34,6.0,12,6.81203007518797,-0.5928899052207985,-0.4990999999999999,11,7,Home
TBR,NYY,11246,11,S11,2,1,0,2,3,2,0,0,3,5,3,3,0,1,0,1,6,23,6.0,3,-2.1879699248120303,0.2793545483426877,0.3217,11,6,Home
TBR,OAK,10246,10,S10,2,0,1,2,3,7,0,0,4,5,0,1,4,3,0,1,6,27,6.0,2,-1.128571428571429,0.237575681761321,-0.0497,9,5,Home
TBR,PHI,10251,10,S10,4,1,0,1,2,1,0,0,5,7,3,2,1,0,1,0,4,23,6.0,3,-0.1285714285714288,0.1197587476321526,0.129,12,3,Away
TBR,TOR,2006,2,S2,2,0,0,2,2,4,0,0,5,3,1,4,0,1,0,0,4,22,5.0,3,1.011363636363637,-0.0079754440961337,-0.1227,8,1,Away
TBR,TOR,7008,7,S7,2,3,1,1,2,3,0,0,6,2,3,1,3,0,0,0,7,25,5.0,6,2.532846715328467,-0.1572767918775978,-0.5513999999999999,9,5,Away
TEX,ATL,3007,3,S3,3,0,0,1,0,0,0,0,1,10,1,3,3,0,0,0,1,19,6.0,0,-2.7692307692307687,0.3696397883641285,0.4627,11,8,Away
TEX,CLE,3005,3,S3,2,0,0,0,1,4,0,0,3,4,2,2,5,2,0,0,1,21,6.0,0,-2.7692307692307687,0.3793994422000287,0.6558,9,7,Away
TEX,KCR,3001,3,S3,1,2,1,0,1,5,1,0,1,9,1,2,4,1,0,0,4,26,6.0,3,0.2307692307692311,0.103798576789779,0.2784999999999999,12,6,Away
TEX,KCR,7004,7,S7,1,1,1,3,5,2,0,0,1,2,3,5,5,2,0,0,10,28,6.0,5,0.8394160583941603,0.0235872193744627,-0.4124,14,8,Home
TEX,KCR,9004,9,S9,1,0,0,1,5,1,0,0,4,2,1,2,7,2,0,0,6,23,6.0,0,-3.171428571428572,0.4161147293286441,0.6318,11,7,Home
TEX,MIN,9008,9,S9,2,1,0,4,3,0,0,0,3,1,5,4,2,0,0,0,8,23,5.0,5,2.357142857142857,-0.1367424135284987,-0.3799,9,5,Away
TEX,OAK,5002,5,S5,1,2,0,3,2,1,0,0,1,8,1,2,2,0,0,1,7,22,5.0,6,2.7293233082706765,-0.1738219898705096,-0.2197999999999999,9,5,Away
TOR,CLE,2004,2,S2,1,1,0,2,2,3,0,0,4,7,0,4,2,1,0,0,5,25,6.0,2,-0.3863636363636363,0.1445010449320793,0.4604999999999999,9,3,Away
TOR,MIN,7010,7,S7,3,1,0,1,0,4,0,0,4,8,5,0,4,0,0,1,2,27,7.333333333333333,2,-3.0036575346794328,0.4078945786818221,1.0676000000000003,14,7,Away
TOR,PHI,2007,2,S2,3,2,0,0,4,2,0,0,4,7,0,3,3,1,0,0,6,25,6.0,3,0.6136363636363638,0.0445010449320794,-0.0523999999999999,10,4,Home
TOR,SEA,8004,8,S8,1,1,0,1,4,1,0,0,4,3,1,6,4,0,2,0,6,25,6.0,2,-2.9285714285714284,0.3593889574682976,-0.0117999999999999,12,6,Home
TOR,TBR,2006,2,S2,2,0,0,2,5,2,0,0,3,6,1,4,3,1,1,0,7,26,6.0,1,-1.3863636363636362,0.2529702194357366,0.3772999999999999,13,7,Home
TOR,TBR,7008,7,S7,2,1,1,4,3,3,0,0,1,5,4,3,4,1,1,0,9,29,6.0,5,0.8394160583941603,0.0312678497468826,-0.0514,11,6,Home
ARI,FLA,12245,12,S12,18,2,0,2,1,3,0,0,3,3,3,4,5,0,0,0,5,26,6.0,4,1.1967213114754096,-0.01978541916566706,-0.19679999999999997,11,8,Home
ATL,FLA,12243,12,S12,17,0,0,2,3,1,0,0,5,2,2,0,5,1,0,0,5,20,5.0,3,0.6639344262295077,0.010442489670798388,-0.16970000000000002,9,5,Away
CHC,FLA,12250,12,S12,19,1,0,3,4,1,0,0,3,3,1,4,3,3,0,1,8,23,6.0,3,0.1967213114754099,0.07253098760495799,0.2563,11,5,Away
CHC,MIL,12247,12,S12,18,0,0,3,1,4,0,0,4,4,0,5,4,1,0,0,4,25,6.0,1,-1.8032786885245906,0.2763727842196455,0.3020999999999999,12,6,Away
CHC,SFG,12241,12,S12,17,0,0,2,1,1,0,0,5,8,1,3,1,0,0,0,3,22,6.0,0,-2.8032786885245904,0.3648473943755831,0.6318,6,3,Home
CWS,DET,12246,12,S12,18,1,1,0,2,1,0,0,2,7,1,2,2,1,0,0,4,19,5.0,2,-0.33606557377049195,0.10660069305611093,0.012400000000000012,8,5,Away
CWS,OAK,12242,12,S12,17,1,0,0,2,5,0,0,3,7,3,1,1,0,0,1,3,24,6.0,3,0.19672131147540967,0.07637278421964547,0.3872,13,5,Home
DET,CWS,12246,12,S12,18,0,0,0,1,1,0,0,6,3,3,5,0,1,0,0,1,19,6.0,0,-2.8032786885245904,0.35332200453152074,0.5124,10,3,Home
DET,MIN,12249,12,S12,19,0,0,0,3,5,0,0,3,9,0,2,2,2,0,0,3,24,6.0,0,-2.8032786885245904,0.372530987604958,0.6073999999999999,8,3,Home
FLA,ARI,12245,12,S12,18,1,0,1,2,3,0,0,3,7,2,1,4,1,0,0,4,24,6.0,2,-0.8032786885245904,0.17253098760495805,0.3032,10,6,Away
FLA,ATL,12243,12,S12,17,0,1,0,2,0,0,0,5,2,7,2,1,0,0,1,3,20,6.0,0,-2.8032786885245904,0.3610055977608957,0.3303,11,4,Home
FLA,CHC,12250,12,S12,19,1,0,1,5,0,0,0,6,7,3,0,2,0,1,0,7,25,6.0,4,1.1967213114754096,-0.019785419165666996,-0.2437,8,3,Home
MIL,CHC,12247,12,S12,18,3,0,1,1,3,0,0,5,8,3,2,0,0,0,0,5,26,6.0,4,1.1967213114754096,-0.019785419165667024,-0.19789999999999996,12,3,Home
MIN,DET,12249,12,S12,19,1,0,1,0,0,0,0,5,6,2,1,1,0,0,0,2,17,5.0,1,-1.336065573770492,0.198917099826736,0.10740000000000004,7,3,Away
MIN,SEA,12248,12,S12,18,0,1,0,6,1,0,0,5,8,3,1,1,0,0,0,7,26,6.0,0,-2.803278688524591,0.380214580834333,0.5157999999999999,13,5,Away
MIN,TBR,12244,12,S12,17,3,0,2,4,9,0,0,6,7,0,5,4,2,0,0,9,40,8.0,6,2.2622950819672125,-0.07255764360922298,-0.037499999999999936,15,8,Away
OAK,CWS,12242,12,S12,17,2,0,2,4,0,0,0,4,2,3,1,3,1,1,1,8,21,5.0,4,1.6639344262295082,-0.07803212048513927,-0.11280000000000001,10,5,Away
SEA,MIN,12248,12,S12,18,1,0,1,0,5,0,0,3,4,2,1,5,1,0,0,2,23,6.0,2,-0.8032786885245902,0.16868919099027058,-0.014699999999999987,12,7,Home
SFG,CHC,12241,12,S12,17,1,0,0,3,1,0,0,3,5,3,0,3,1,0,0,4,19,5.0,1,-1.3360655737704918,0.20660069305611092,0.13180000000000003,10,5,Away
TBR,MIN,12244,12,S12,17,3,1,2,6,9,0,0,2,5,5,7,3,2,0,0,12,43,8.0,14,10.262295081967213,-0.8610322537651607,-0.5375,17,9,Home
