G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
15.0,43.0,39.0,10.0,4.0,6.0,2.0,1.0,1.0,17.0,6.0,4.0,0.0,18.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.2564102564102564,0.32558139534883723,0.4358974358974359,0.7614788312462731,0.17948717948717952,0.45,0.25,0.023255813953488372,0.4186046511627907,0.09302325581395349,0.25,0.75,0.3333333333333333,248.6595744680851,0.32558139534883723,0.4358974358974359,-3.135480910951838,-0.11069999999999985,3.0,9.0,S6,252,NYM,False,NYM,-0.14276598617081943
11.0,28.0,23.0,7.0,3.0,3.0,2.0,0.0,2.0,15.0,9.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,0.30434782608695654,0.39285714285714285,0.6521739130434783,1.045031055900621,0.34782608695652173,0.2777777777777778,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,253.79310344827587,0.39285714285714285,0.6521739130434783,-2.240596798418729,0.6232,7.0,7.0,S6,255,ARI,False,ARI,-0.11285272779810077
9.0,22.0,17.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.23529411764705882,0.4090909090909091,0.5294117647058824,0.9385026737967914,0.29411764705882354,0.2727272727272727,1.0,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.5,0.5,1.0,235.23809523809524,0.4090909090909091,0.5294117647058824,0.7024443937693488,0.12680000000000002,4.0,4.0,S6,256,TEX,False,TEX,0.1576213302684701
2.0,6.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,0.0,0.16666666666666666,0.0,0.0,0.25,0.75,0.3333333333333333,224.33333333333334,0.3333333333333333,1.0,-0.08512260529142512,-0.0213,1.0,3.0,S6,257,CIN,False,CIN,0.015317800623094374
9.0,25.0,23.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,0.0,0.13043478260869565,0.2,0.30434782608695654,0.5043478260869565,0.1739130434782609,0.1111111111111111,0.0,0.04,0.16,0.08,0.35294117647058826,0.6470588235294118,0.5454545454545454,283.125,0.2,0.30434782608695654,-2.036061255373249,-0.3556,6.0,11.0,S6,259,NYY,False,NYY,-0.10431420406967121
11.0,27.0,25.0,7.0,4.0,5.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.28,0.3333333333333333,0.36,0.6933333333333334,0.07999999999999996,0.3888888888888889,0.0,0.0,0.25925925925925924,0.07407407407407407,0.2727272727272727,0.7272727272727273,0.375,227.4,0.3333333333333333,0.36,1.2254158612625163,-0.24999999999999997,3.0,8.0,S6,260,NYY,False,NYY,0.22977686131131764
5.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,280.6666666666667,0.16666666666666666,0.3333333333333333,-2.090314238348331,-0.4962000000000001,2.0,3.0,S6,262,MIA,False,MIA,-0.1852013626825962
8.0,17.0,16.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.125,0.17647058823529413,0.375,0.5514705882352942,0.25,0.1111111111111111,0.0,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.125,0.875,0.14285714285714285,247.6,0.17647058823529413,0.375,-0.838784829952796,-0.3153,1.0,7.0,S6,264,CWS,False,CWS,-0.01635997639727509
12.0,38.0,37.0,12.0,6.0,8.0,0.0,0.0,4.0,24.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,4.0,0.0,0.32432432432432434,0.32432432432432434,0.6486486486486487,0.972972972972973,0.32432432432432434,0.2962962962962963,0.0,0.10526315789473684,0.15789473684210525,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,238.07894736842104,0.32432432432432434,0.6486486486486487,-0.7420338645141614,-0.26150000000000007,10.0,11.0,S6,266,3TM,False,ATL,0.07672033417941747
7.0,19.0,18.0,7.0,4.0,4.0,0.0,0.0,3.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.3888888888888889,0.3888888888888889,0.8888888888888888,1.2777777777777777,0.49999999999999994,0.36363636363636365,0.0,0.15789473684210525,0.21052631578947367,0.0,0.4444444444444444,0.5555555555555556,0.8,200.78947368421052,0.3888888888888889,0.8888888888888888,0.7911587021415828,-0.005000000000000033,4.0,5.0,S6,266,CWS,True,CWS,0.15457773052957507
5.0,12.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,1.25,292.5,0.25,0.25,-2.032721319631408,-0.25539999999999996,5.0,4.0,S6,266,ATL,True,ATL,-0.155612009658667
2.0,7.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.25,0.0,0.14285714285714285,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.5,246.0,0.2857142857142857,0.7142857142857143,0.49952875297566374,-0.0010999999999999704,1.0,2.0,S6,266,SDP,True,SDP,0.07775461330850941
5.0,13.0,12.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.25,0.3076923076923077,0.75,1.0576923076923077,0.5,0.1111111111111111,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5555555555555556,0.4444444444444444,1.25,284.6923076923077,0.3076923076923077,0.75,-1.0505562319749884,0.3621,5.0,4.0,S6,268,OAK,False,OAK,-0.053423824034318924
9.0,22.0,18.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.4949494949494949,0.05555555555555555,0.23076923076923078,0.0,0.0,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.7272727272727273,0.375,263.8181818181818,0.2727272727272727,0.2222222222222222,-3.182523788643948,-0.16590000000000002,3.0,8.0,S6,269,PIT,False,PIT,-0.23087548797285956
13.0,27.0,24.0,5.0,3.0,1.0,3.0,0.0,1.0,11.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,5.0,0.0,0.20833333333333334,0.2962962962962963,0.4583333333333333,0.7546296296296295,0.24999999999999997,0.2,1.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.6470588235294118,0.35294117647058826,1.8333333333333333,290.2857142857143,0.2962962962962963,0.4583333333333333,-1.330747725326673,0.26439999999999997,11.0,6.0,S6,271,2TM,False,LAD,-0.025839497347601315
8.0,17.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.21428571428571427,0.35294117647058826,0.35714285714285715,0.7100840336134454,0.14285714285714288,0.2727272727272727,1.0,0.0,0.17647058823529413,0.17647058823529413,0.375,0.625,0.6,243.94444444444446,0.35294117647058826,0.35714285714285715,-1.0826007443213852,0.27719999999999995,3.0,5.0,S6,271,OAK,True,OAK,-0.040741567834134004
5.0,10.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,0.39999999999999997,0.1111111111111111,0.0,0.1,0.0,0.0,0.8888888888888888,0.1111111111111111,8.0,373.7,0.2,0.6,-0.24814698100528831,-0.012800000000000002,8.0,1.0,S6,271,LAD,True,LAD,0.014902070486532642
14.0,37.0,29.0,10.0,8.0,3.0,3.0,1.0,3.0,24.0,10.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,5.0,4.0,0.0,0.3448275862068966,0.4594594594594595,0.8275862068965517,1.2870456663560113,0.48275862068965514,0.2916666666666667,0.0,0.08108108108108109,0.08108108108108109,0.1891891891891892,0.5,0.5,1.0,241.39473684210526,0.4594594594594595,0.8275862068965517,2.107098349239937,0.43470000000000003,10.0,10.0,S6,272,2TM,False,PHI,0.35766187869612115
3.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.42857142857142855,1.3333333333333333,1.7619047619047619,1.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5,0.5,1.0,238.28571428571428,0.42857142857142855,1.3333333333333333,1.2246524949650472,0.07690000000000002,2.0,2.0,S6,272,OAK,True,OAK,0.15026698750744777
11.0,30.0,23.0,8.0,6.0,3.0,3.0,1.0,1.0,16.0,8.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,0.34782608695652173,0.4666666666666667,0.6956521739130435,1.1623188405797102,0.34782608695652173,0.35,0.0,0.03333333333333333,0.1,0.2,0.5,0.5,1.0,242.09677419354838,0.4666666666666667,0.6956521739130435,0.8824458542748908,0.35779999999999995,8.0,8.0,S6,272,PHI,True,PHI,0.20739489118867346
15.0,40.0,34.0,13.0,8.0,8.0,3.0,0.0,2.0,22.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,2.0,0.0,0.38235294117647056,0.475,0.6470588235294118,1.1220588235294118,0.26470588235294124,0.4074074074074074,0.0,0.05,0.125,0.15,0.5555555555555556,0.4444444444444444,1.25,221.125,0.475,0.6470588235294118,6.680178138112275,0.5087999999999999,10.0,8.0,S6,278,PHI,False,PHI,0.8268848881594734
1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,,,0.0,0.0,0.0,0.0,S6,284,MIL,False,MIL,0.0
9.0,24.0,22.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0,0.0,0.18181818181818182,0.25,0.3181818181818182,0.5681818181818181,0.13636363636363635,0.16666666666666666,1.0,0.041666666666666664,0.125,0.08333333333333333,0.4375,0.5625,0.7777777777777778,287.56,0.25,0.3181818181818182,-1.6197388981985286,-0.2606,7.0,9.0,S6,287,PHI,False,PHI,-0.0666536452109053
11.0,24.0,22.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.13636363636363635,0.20833333333333334,0.2727272727272727,0.4810606060606061,0.13636363636363635,0.125,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.42857142857142855,0.5714285714285714,0.75,276.3076923076923,0.20833333333333334,0.2727272727272727,-2.0624969700722637,-0.0498,6.0,8.0,S6,289,PHI,False,PHI,-0.11092945239827882
8.0,15.0,15.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.2,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666665,0.21428571428571427,0.0,0.0,0.06666666666666667,0.0,0.8333333333333334,0.16666666666666666,5.0,304.6,0.2,0.26666666666666666,-3.940469803484844,-0.14909999999999998,10.0,2.0,S6,290,PHI,False,PHI,-0.3344718274678922
13.0,35.0,32.0,11.0,6.0,5.0,3.0,1.0,2.0,22.0,6.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,0.0,0.34375,0.35294117647058826,0.6875,1.0404411764705883,0.34375,0.42857142857142855,0.0,0.05714285714285714,0.2857142857142857,0.02857142857142857,0.5333333333333333,0.4666666666666667,1.1428571428571428,242.83333333333334,0.35294117647058826,0.6875,1.5389311833917547,0.0814,8.0,7.0,S6,293,PHI,False,PHI,0.2929018083938907
13.0,33.0,30.0,12.0,4.0,6.0,4.0,0.0,2.0,22.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.4,0.42424242424242425,0.7333333333333333,1.1575757575757575,0.33333333333333326,0.45454545454545453,1.0,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.3076923076923077,0.6923076923076923,0.4444444444444444,232.0,0.42424242424242425,0.7333333333333333,0.9020508779370253,0.3318,4.0,9.0,S6,295,LAD,False,LAD,0.22127042413100542
15.0,41.0,40.0,17.0,13.0,4.0,2.0,0.0,11.0,52.0,23.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,0.0,0.425,0.43902439024390244,1.3,1.7390243902439024,0.875,0.2857142857142857,0.0,0.2682926829268293,0.1951219512195122,0.024390243902439025,0.4666666666666667,0.5333333333333333,0.875,207.85365853658536,0.43902439024390244,1.3,3.2336620189651475,0.3223999999999999,7.0,8.0,S6,298,PHI,False,PHI,0.4862049531034668
13.0,37.0,30.0,8.0,6.0,4.0,2.0,1.0,1.0,15.0,3.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,0.0,0.26666666666666666,0.40540540540540543,0.5,0.9054054054054055,0.23333333333333334,0.3333333333333333,0.0,0.02702702702702703,0.21621621621621623,0.1891891891891892,0.75,0.25,3.0,267.44444444444446,0.40540540540540543,0.5,2.2614722619506247,-0.09499999999999997,12.0,4.0,S6,301,PHI,False,PHI,0.3730992699671899
12.0,38.0,32.0,12.0,8.0,6.0,3.0,0.0,3.0,24.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,5.0,2.0,0.0,0.375,0.47368421052631576,0.75,1.2236842105263157,0.375,0.391304347826087,0.0,0.07894736842105263,0.15789473684210525,0.15789473684210525,0.5882352941176471,0.4117647058823529,1.4285714285714286,217.71052631578948,0.47368421052631576,0.75,4.402730811394072,0.35540000000000005,10.0,7.0,S6,302,PHI,False,PHI,0.5911968017702408
15.0,49.0,47.0,15.0,7.0,8.0,3.0,2.0,2.0,28.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,9.0,0.0,0.3191489361702128,0.3469387755102041,0.5957446808510638,0.9426834563612678,0.276595744680851,0.38235294117647056,0.0,0.04081632653061224,0.22448979591836735,0.04081632653061224,0.2727272727272727,0.7272727272727273,0.375,246.11764705882354,0.3469387755102041,0.5957446808510638,5.054837170594707,-0.1969,6.0,16.0,S6,303,TOR,False,TOR,0.700095883136072
6.0,12.0,11.0,4.0,4.0,0.0,3.0,0.0,1.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.9090909090909091,1.3257575757575757,0.5454545454545454,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.7142857142857143,0.4,185.45454545454547,0.4166666666666667,0.9090909090909091,1.689939361133724,-0.22130000000000002,2.0,5.0,S6,305,PIT,False,PIT,0.21665405841784616
8.0,20.0,17.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,0.11764705882352941,0.25,0.29411764705882354,0.5441176470588236,0.17647058823529413,0.2,0.0,0.0,0.35,0.15,0.3333333333333333,0.6666666666666666,0.5,257.2,0.25,0.29411764705882354,-3.6063620369731275,-0.289,3.0,6.0,S6,306,TBR,False,TBR,-0.2812026665231898
11.0,31.0,29.0,11.0,6.0,8.0,0.0,1.0,2.0,19.0,3.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,4.0,0.0,0.3793103448275862,0.41935483870967744,0.6551724137931034,1.074527252502781,0.27586206896551724,0.391304347826087,0.8333333333333334,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.5333333333333333,0.4666666666666667,1.1428571428571428,238.45945945945945,0.41935483870967744,0.6551724137931034,0.5224618471493372,-0.06699999999999999,8.0,7.0,S6,307,PIT,False,PIT,0.1753681673348243
12.0,38.0,33.0,11.0,5.0,7.0,2.0,0.0,2.0,19.0,7.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,4.0,2.0,3.0,5.0,11.0,2.0,0.0,0.3333333333333333,0.3157894736842105,0.5757575757575758,0.8915470494417863,0.2424242424242425,0.3,0.75,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.37037037037037035,0.6296296296296297,0.5882352941176471,238.61904761904762,0.3157894736842105,0.5757575757575758,-7.09960813831492,-0.428,10.0,17.0,S6,308,PIT,False,PIT,-0.5590370932006584
15.0,41.0,35.0,11.0,5.0,6.0,3.0,1.0,1.0,19.0,2.0,6.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,7.0,7.0,3.0,0.0,0.3142857142857143,0.4146341463414634,0.5428571428571428,0.9574912891986063,0.22857142857142854,0.3333333333333333,0.4,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.5238095238095238,0.47619047619047616,1.1,251.15217391304347,0.4146341463414634,0.5428571428571428,1.7127488376915294,-0.018799999999999945,11.0,10.0,S6,309,PIT,False,PIT,0.334113634976105
14.0,34.0,27.0,6.0,4.0,1.0,3.0,1.0,1.0,14.0,2.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.2222222222222222,0.38235294117647056,0.5185185185185185,0.900871459694989,0.2962962962962963,0.3125,0.0,0.029411764705882353,0.29411764705882354,0.20588235294117646,0.3333333333333333,0.6666666666666666,0.5,233.61764705882354,0.38235294117647056,0.5185185185185185,1.1440558425141316,-0.024699999999999993,4.0,8.0,S6,310,TBR,False,TBR,0.2494425974474222
11.0,26.0,24.0,10.0,4.0,4.0,4.0,0.0,2.0,20.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,0.4166666666666667,0.46153846153846156,0.8333333333333334,1.294871794871795,0.4166666666666667,0.47058823529411764,0.0,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.6363636363636364,0.36363636363636365,1.75,232.88888888888889,0.46153846153846156,0.8333333333333334,1.2293893059553989,0.10009999999999995,7.0,4.0,S6,314,PIT,False,PIT,0.2262025289218997
5.0,13.0,12.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,0.25000000000000006,0.3333333333333333,0.0,0.0,0.0,0.07692307692307693,0.5,0.5,1.0,229.46153846153845,0.38461538461538464,0.5833333333333334,0.8418362039919185,0.0508,5.0,5.0,S6,315,TOR,False,TOR,0.13581541956237175
12.0,33.0,31.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,0.0,0.3225806451612903,0.36363636363636365,0.5161290322580645,0.8797653958944281,0.1935483870967742,0.34615384615384615,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.29411764705882354,0.7058823529411765,0.4166666666666667,233.12121212121212,0.36363636363636365,0.5161290322580645,1.20318331542066,0.13549999999999998,5.0,12.0,S6,323,CIN,False,CIN,0.25138366787936883
10.0,26.0,25.0,6.0,1.0,3.0,2.0,1.0,0.0,10.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,0.16000000000000003,0.3,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9333333333333333,0.06666666666666667,14.0,311.0,0.2692307692307692,0.4,-6.671763166759257,-0.23320000000000005,14.0,1.0,S6,324,SDP,False,SDP,-0.5639127183495659
14.0,43.0,34.0,12.0,8.0,8.0,2.0,0.0,2.0,20.0,4.0,9.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,0.35294117647058826,0.4883720930232558,0.5882352941176471,1.076607387140903,0.23529411764705882,0.35714285714285715,0.5,0.046511627906976744,0.09302325581395349,0.20930232558139536,0.1111111111111111,0.8888888888888888,0.125,211.10638297872342,0.4883720930232558,0.5882352941176471,4.734743177723502,0.027899999999999925,2.0,16.0,S6,327,TBR,False,TBR,0.6442564226967145
8.0,23.0,21.0,6.0,4.0,2.0,4.0,0.0,0.0,10.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.2857142857142857,0.34782608695652173,0.47619047619047616,0.8240165631469979,0.19047619047619047,0.3157894736842105,1.0,0.0,0.08695652173913043,0.08695652173913043,0.23076923076923078,0.7692307692307693,0.3,226.43478260869566,0.34782608695652173,0.47619047619047616,-0.6643869188071245,-0.06100000000000003,3.0,10.0,S6,329,SDP,False,SDP,0.02490987586952894
10.0,15.0,15.0,7.0,4.0,2.0,2.0,1.0,2.0,17.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.4666666666666667,0.4666666666666667,1.1333333333333333,1.6,0.6666666666666666,0.5,0.3333333333333333,0.13333333333333333,0.2,0.0,0.8333333333333334,0.16666666666666666,5.0,253.33333333333334,0.4666666666666667,1.1333333333333333,2.5900781429690856,0.15990000000000004,5.0,1.0,S6,331,SDP,False,SDP,0.3185829671775008
11.0,31.0,27.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,1.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,4.0,0.0,0.1111111111111111,0.22580645161290322,0.25925925925925924,0.48506571087216244,0.14814814814814814,0.14285714285714285,0.0,0.0,0.1935483870967742,0.12903225806451613,0.4444444444444444,0.5555555555555556,0.8,282.6875,0.22580645161290322,0.25925925925925924,-3.570914997470833,-0.5279999999999999,8.0,10.0,S6,335,CIN,False,CIN,-0.23396951712719272
2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,252.5,0.2,0.0,-0.6950450700352511,-0.093,1.0,2.0,S6,338,SFG,False,SFG,-0.04964612270999437
16.0,50.0,45.0,15.0,11.0,5.0,2.0,1.0,7.0,40.0,11.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,4.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.3076923076923077,0.0,0.14,0.24,0.1,0.45,0.55,0.8181818181818182,211.55102040816325,0.4,0.8888888888888888,5.496705742822982,0.5957000000000001,9.0,11.0,S6,339,CIN,False,CIN,0.7482544172176055
9.0,22.0,21.0,8.0,5.0,1.0,3.0,0.0,4.0,23.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.38095238095238093,0.4090909090909091,1.0952380952380953,1.5043290043290045,0.7142857142857144,0.3333333333333333,0.0,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.25,0.75,0.3333333333333333,199.04545454545453,0.4090909090909091,1.0952380952380953,1.5341876622995065,0.7993,2.0,6.0,S6,340,LAD,False,LAD,0.2407956571214859
11.0,25.0,21.0,5.0,6.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,0.23809523809523808,0.36,0.23809523809523808,0.598095238095238,0.0,0.2631578947368421,1.0,0.0,0.08,0.16,0.7333333333333333,0.26666666666666666,2.75,284.7692307692308,0.36,0.23809523809523808,0.8881822257739433,-0.24309999999999998,11.0,4.0,S6,344,TOR,False,TOR,0.18811014404504803
15.0,45.0,39.0,12.0,4.0,7.0,5.0,0.0,0.0,17.0,3.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,9.0,0.0,0.3076923076923077,0.4,0.4358974358974359,0.8358974358974359,0.1282051282051282,0.3333333333333333,1.0,0.0,0.06666666666666667,0.13333333333333333,0.25,0.75,0.3333333333333333,228.61702127659575,0.4,0.4358974358974359,2.073697154023107,0.13080000000000006,6.0,18.0,S6,349,TBR,False,TBR,0.38609517404408733
11.0,31.0,27.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,3.0,0.0,0.2222222222222222,0.3225806451612903,0.3333333333333333,0.6559139784946236,0.1111111111111111,0.2857142857142857,0.0,0.0,0.1935483870967742,0.12903225806451613,0.5789473684210527,0.42105263157894735,1.375,266.0,0.3225806451612903,0.3333333333333333,-1.1373675628658015,-0.05439999999999989,11.0,8.0,S6,350,STL,False,STL,0.009385226333310426
14.0,39.0,38.0,10.0,4.0,4.0,3.0,0.0,3.0,22.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,4.0,5.0,0.0,0.2631578947368421,0.28205128205128205,0.5789473684210527,0.8609986504723347,0.31578947368421056,0.20588235294117646,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.6785714285714286,0.32142857142857145,2.111111111111111,258.4871794871795,0.28205128205128205,0.5789473684210527,-3.097811119672178,0.5919000000000001,19.0,9.0,S6,354,TOR,False,TOR,-0.15488571447767804
