G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
13.0,37.0,30.0,8.0,6.0,2.0,1.0,1.0,3.0,7.0,8.0,0.0,0.0,0.26666666666666666,0.40540540540540543,0.5,0.9054054054054055,267.44444444444446,0.37142857142857144,0.5333333333333333,S6,301
12.0,38.0,32.0,12.0,8.0,3.0,0.0,3.0,4.0,6.0,6.0,0.0,0.0,0.375,0.47368421052631576,0.75,1.2236842105263157,217.71052631578948,0.43243243243243246,0.71875,S6,302
15.0,49.0,47.0,15.0,7.0,3.0,2.0,2.0,2.0,2.0,11.0,0.0,2.0,0.3191489361702128,0.3469387755102041,0.5957446808510638,0.9426834563612678,246.11764705882354,0.3673469387755102,0.6,S6,303
6.0,12.0,11.0,4.0,4.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.9090909090909091,1.3257575757575757,185.45454545454547,0.4166666666666667,0.8181818181818182,S6,305
8.0,20.0,17.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.11764705882352941,0.25,0.29411764705882354,0.5441176470588236,257.2,0.2631578947368421,0.25,S6,306
11.0,31.0,29.0,11.0,6.0,0.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,0.3793103448275862,0.41935483870967744,0.6551724137931034,1.074527252502781,238.45945945945945,0.4,0.6428571428571429,S6,307
12.0,38.0,33.0,11.0,5.0,2.0,0.0,2.0,7.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3157894736842105,0.5757575757575758,0.8915470494417863,238.61904761904762,0.35294117647058826,0.64,S6,308
15.0,41.0,35.0,11.0,5.0,3.0,1.0,1.0,2.0,6.0,4.0,2.0,3.0,0.3142857142857143,0.4146341463414634,0.5428571428571428,0.9574912891986063,251.15217391304347,0.4,0.5294117647058824,S6,309
14.0,34.0,27.0,6.0,4.0,3.0,1.0,1.0,2.0,7.0,10.0,0.0,0.0,0.2222222222222222,0.38235294117647056,0.5185185185185185,0.900871459694989,233.61764705882354,0.3235294117647059,0.5172413793103449,S6,310
11.0,26.0,24.0,10.0,4.0,4.0,0.0,2.0,3.0,2.0,5.0,0.0,1.0,0.4166666666666667,0.46153846153846156,0.8333333333333334,1.294871794871795,232.88888888888889,0.5,0.8571428571428571,S6,314
5.0,13.0,12.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,229.46153846153845,0.45454545454545453,0.7,S6,315
12.0,33.0,31.0,10.0,4.0,3.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.3225806451612903,0.36363636363636365,0.5161290322580645,0.8797653958944281,233.12121212121212,0.3333333333333333,0.4482758620689655,S6,323
10.0,26.0,25.0,6.0,1.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,311.0,0.25,0.391304347826087,S6,324
14.0,43.0,34.0,12.0,8.0,2.0,0.0,2.0,4.0,9.0,4.0,2.0,2.0,0.35294117647058826,0.4883720930232558,0.5882352941176471,1.076607387140903,211.10638297872342,0.46511627906976744,0.5882352941176471,S6,327
8.0,23.0,21.0,6.0,4.0,4.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.2857142857142857,0.34782608695652173,0.47619047619047616,0.8240165631469979,226.43478260869566,0.30434782608695654,0.47619047619047616,S6,329
10.0,15.0,15.0,7.0,4.0,2.0,1.0,2.0,3.0,0.0,3.0,1.0,2.0,0.4666666666666667,0.4666666666666667,1.1333333333333333,1.6,253.33333333333334,0.5,1.2142857142857142,S6,331
11.0,31.0,27.0,3.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,0.0,1.0,0.1111111111111111,0.22580645161290322,0.25925925925925924,0.48506571087216244,282.6875,0.1935483870967742,0.27586206896551724,S6,335
2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.2,252.5,0.0,0.0,S6,338
16.0,50.0,45.0,15.0,11.0,2.0,1.0,7.0,11.0,5.0,12.0,0.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,211.55102040816325,0.40816326530612246,0.9047619047619048,S6,339
9.0,22.0,21.0,8.0,5.0,3.0,0.0,4.0,10.0,1.0,5.0,0.0,0.0,0.38095238095238093,0.4090909090909091,1.0952380952380953,1.5043290043290045,199.04545454545453,0.36363636363636365,1.0476190476190477,S6,340
11.0,25.0,21.0,5.0,6.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.23809523809523808,0.36,0.23809523809523808,0.598095238095238,284.7692307692308,0.3333333333333333,0.3333333333333333,S6,344
15.0,45.0,39.0,12.0,4.0,5.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.3076923076923077,0.4,0.4358974358974359,0.8358974358974359,228.61702127659575,0.4,0.4358974358974359,S6,349
11.0,31.0,27.0,6.0,3.0,1.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,0.2222222222222222,0.3225806451612903,0.3333333333333333,0.6559139784946236,266.0,0.32142857142857145,0.5,S6,350
14.0,39.0,38.0,10.0,4.0,3.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,0.2631578947368421,0.28205128205128205,0.5789473684210527,0.8609986504723347,258.4871794871795,0.28205128205128205,0.5789473684210527,S6,354
13.0,39.0,37.0,15.0,8.0,3.0,1.0,5.0,12.0,2.0,6.0,0.0,0.0,0.40540540540540543,0.4358974358974359,0.9459459459459459,1.3818433818433817,201.92307692307693,0.46153846153846156,0.9705882352941176,S6,357
15.0,42.0,37.0,7.0,5.0,1.0,0.0,3.0,7.0,5.0,7.0,0.0,0.0,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.7451737451737452,266.7857142857143,0.3,0.47058823529411764,S6,360
14.0,36.0,31.0,10.0,8.0,2.0,1.0,2.0,5.0,5.0,4.0,0.0,0.0,0.3225806451612903,0.4166666666666667,0.6451612903225806,1.0618279569892473,235.77142857142857,0.4,0.6451612903225806,S6,362
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,S6,363
12.0,30.0,29.0,6.0,4.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,0.0,0.20689655172413793,0.2,0.4482758620689655,0.6482758620689655,274.3333333333333,0.2222222222222222,0.46153846153846156,S6,369
13.0,35.0,29.0,6.0,5.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.20689655172413793,0.3142857142857143,0.41379310344827586,0.7280788177339901,262.0857142857143,0.23529411764705882,0.3793103448275862,S6,377
13.0,30.0,25.0,8.0,5.0,2.0,0.0,0.0,4.0,5.0,3.0,6.0,0.0,0.32,0.43333333333333335,0.4,0.8333333333333334,231.45714285714286,0.3793103448275862,0.44,S6,379
14.0,35.0,31.0,8.0,4.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.25806451612903225,0.34285714285714286,0.2903225806451613,0.6331797235023042,258.54285714285714,0.2857142857142857,0.35294117647058826,S6,381
13.0,37.0,31.0,13.0,9.0,1.0,1.0,5.0,13.0,6.0,4.0,2.0,1.0,0.41935483870967744,0.5135135135135135,1.0,1.5135135135135136,224.775,0.4444444444444444,0.9393939393939394,S6,386
11.0,27.0,24.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.20833333333333334,0.2962962962962963,0.20833333333333334,0.5046296296296297,274.5925925925926,0.3076923076923077,0.21739130434782608,S6,389
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,S6,390
5.0,8.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,241.625,0.25,0.375,S6,392
6.0,15.0,14.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,240.33333333333334,0.14285714285714285,0.35714285714285715,S6,393
1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,230.0,0.5,0.3333333333333333,S6,395
16.0,41.0,35.0,7.0,5.0,2.0,0.0,4.0,10.0,6.0,2.0,0.0,0.0,0.2,0.3170731707317073,0.6,0.9170731707317072,248.925,0.3,0.6,S6,396
15.0,44.0,38.0,13.0,6.0,3.0,2.0,1.0,4.0,6.0,8.0,1.0,1.0,0.34210526315789475,0.4318181818181818,0.6052631578947368,1.0370813397129186,237.52272727272728,0.4186046511627907,0.6842105263157895,S6,400
11.0,27.0,25.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,11.0,0.0,0.0,0.12,0.14814814814814814,0.24,0.38814814814814813,273.92,0.15384615384615385,0.20833333333333334,S6,401
8.0,20.0,17.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.11764705882352941,0.2,0.11764705882352941,0.3176470588235294,286.65,0.21052631578947367,0.125,S6,405
12.0,31.0,28.0,7.0,3.0,2.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,0.25,0.3225806451612903,0.39285714285714285,0.7154377880184332,253.38709677419354,0.27586206896551724,0.42857142857142855,S6,406
12.0,35.0,29.0,10.0,1.0,2.0,0.0,0.0,4.0,6.0,4.0,1.0,1.0,0.3448275862068966,0.45714285714285713,0.41379310344827586,0.870935960591133,241.02777777777777,0.3939393939393939,0.3793103448275862,S6,411
12.0,31.0,30.0,9.0,3.0,3.0,1.0,1.0,6.0,1.0,6.0,0.0,0.0,0.3,0.3225806451612903,0.5666666666666667,0.8892473118279569,262.48387096774195,0.3333333333333333,0.6551724137931034,S6,414
12.0,35.0,31.0,5.0,6.0,1.0,0.0,2.0,4.0,4.0,9.0,0.0,0.0,0.16129032258064516,0.2571428571428571,0.3870967741935484,0.6442396313364055,271.74285714285713,0.20588235294117646,0.375,S6,415
15.0,42.0,42.0,10.0,5.0,0.0,3.0,2.0,6.0,0.0,11.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.7619047619047619,257.5609756097561,0.2564102564102564,0.5641025641025641,S6,416
4.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.47619047619047616,210.83333333333334,0.16666666666666666,0.4,S6,417
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5,300.0,0.25,0.0,S6,418
15.0,45.0,38.0,11.0,10.0,2.0,0.0,1.0,1.0,7.0,6.0,5.0,0.0,0.2894736842105263,0.4,0.42105263157894735,0.8210526315789474,220.27083333333334,0.37777777777777777,0.4358974358974359,S6,419
13.0,36.0,34.0,8.0,3.0,3.0,1.0,1.0,6.0,2.0,9.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,255.38888888888889,0.2571428571428571,0.4117647058823529,S6,421
4.0,10.0,10.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.2,0.2,0.6,0.8,305.9,0.2,0.6,S6,423
6.0,17.0,17.0,7.0,5.0,1.0,0.0,4.0,5.0,0.0,5.0,0.0,0.0,0.4117647058823529,0.4117647058823529,1.1764705882352942,1.5882352941176472,198.88235294117646,0.4117647058823529,1.1875,S6,425
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,323.3333333333333,0.5,1.0,S6,439
1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,145.0,0.6666666666666666,0.6666666666666666,S6,474
9.0,27.0,23.0,5.0,5.0,1.0,0.0,3.0,4.0,4.0,7.0,0.0,1.0,0.21739130434782608,0.3333333333333333,0.6521739130434783,0.9855072463768115,260.0,0.28,0.6521739130434783,S6,477
12.0,35.0,27.0,7.0,5.0,0.0,0.0,4.0,9.0,7.0,7.0,2.0,0.0,0.25925925925925924,0.4,0.7037037037037037,1.1037037037037036,213.48648648648648,0.30303030303030304,0.6551724137931034,S6,479
8.0,19.0,18.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.2777777777777778,0.48830409356725146,315.42105263157896,0.2222222222222222,0.29411764705882354,S6,480
10.0,18.0,16.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,0.1875,0.2222222222222222,0.4375,0.6597222222222222,258.94444444444446,0.23529411764705882,0.6,S6,485
15.0,45.0,39.0,12.0,5.0,3.0,1.0,1.0,7.0,6.0,4.0,5.0,0.0,0.3076923076923077,0.4,0.5128205128205128,0.9128205128205128,226.86,0.38636363636363635,0.5128205128205128,S6,487
15.0,36.0,33.0,12.0,6.0,2.0,0.0,1.0,5.0,3.0,4.0,8.0,3.0,0.36363636363636365,0.4166666666666667,0.5151515151515151,0.9318181818181819,245.7872340425532,0.4166666666666667,0.5,S6,488
16.0,45.0,42.0,16.0,10.0,8.0,2.0,5.0,15.0,3.0,10.0,1.0,1.0,0.38095238095238093,0.4222222222222222,1.0238095238095237,1.446031746031746,210.31914893617022,0.4090909090909091,0.9761904761904762,S6,490
16.0,44.0,41.0,9.0,5.0,0.0,1.0,4.0,7.0,3.0,17.0,0.0,0.0,0.21951219512195122,0.2727272727272727,0.5609756097560976,0.8337028824833703,267.74418604651163,0.2558139534883721,0.5609756097560976,S6,492
5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.5,0.0,0.0,S6,500
6.0,14.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,339.07142857142856,0.16666666666666666,0.18181818181818182,S6,501
16.0,42.0,37.0,13.0,3.0,3.0,0.0,1.0,4.0,3.0,7.0,0.0,0.0,0.35135135135135137,0.38095238095238093,0.5135135135135135,0.8944658944658944,234.70731707317074,0.38461538461538464,0.5151515151515151,S6,502
11.0,31.0,29.0,8.0,3.0,3.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.3793103448275862,0.7018909899888766,270.83870967741933,0.3333333333333333,0.4444444444444444,S6,510
12.0,32.0,31.0,11.0,6.0,3.0,0.0,5.0,12.0,1.0,2.0,0.0,0.0,0.3548387096774194,0.375,0.9354838709677419,1.310483870967742,230.125,0.375,0.8064516129032258,S6,516
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,S6,517
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,S6,518
15.0,38.0,34.0,14.0,5.0,7.0,5.0,2.0,5.0,3.0,6.0,0.0,0.0,0.4117647058823529,0.4473684210526316,1.088235294117647,1.5356037151702786,199.86111111111111,0.4594594594594595,1.0294117647058822,S6,522
11.0,25.0,21.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,0.2857142857142857,0.4,0.3333333333333333,0.7333333333333334,243.60714285714286,0.4,0.3333333333333333,S6,525
14.0,34.0,33.0,9.0,5.0,0.0,0.0,2.0,3.0,1.0,5.0,7.0,1.0,0.2727272727272727,0.29411764705882354,0.45454545454545453,0.7486631016042781,240.57142857142858,0.29411764705882354,0.46875,S6,529
10.0,27.0,27.0,5.0,4.0,1.0,0.0,4.0,5.0,0.0,5.0,0.0,0.0,0.18518518518518517,0.18518518518518517,0.6666666666666666,0.8518518518518519,237.92592592592592,0.18518518518518517,0.6296296296296297,S6,530
11.0,28.0,27.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.2962962962962963,0.32142857142857145,0.3333333333333333,0.6547619047619048,260.77777777777777,0.3076923076923077,0.36,S6,539
13.0,29.0,24.0,6.0,5.0,0.0,0.0,2.0,4.0,4.0,5.0,1.0,0.0,0.25,0.3448275862068966,0.5,0.8448275862068966,275.6551724137931,0.32142857142857145,0.4782608695652174,S6,540
13.0,38.0,32.0,10.0,3.0,3.0,0.0,2.0,7.0,6.0,4.0,2.0,2.0,0.3125,0.42105263157894735,0.59375,1.0148026315789473,266.275,0.35135135135135137,0.5588235294117647,S6,541
16.0,46.0,42.0,18.0,8.0,6.0,0.0,1.0,7.0,3.0,2.0,0.0,1.0,0.42857142857142855,0.45652173913043476,0.6428571428571429,1.0993788819875776,239.74468085106383,0.4444444444444444,0.725,S6,545
14.0,40.0,36.0,13.0,5.0,2.0,1.0,2.0,6.0,4.0,8.0,0.0,0.0,0.3611111111111111,0.425,0.6388888888888888,1.0638888888888889,241.0,0.4,0.6388888888888888,S6,546
10.0,24.0,23.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.4782608695652174,0.8115942028985508,275.8333333333333,0.34782608695652173,0.5238095238095238,S6,547
14.0,28.0,27.0,12.0,4.0,4.0,0.0,2.0,5.0,1.0,7.0,0.0,0.0,0.4444444444444444,0.4642857142857143,0.8148148148148148,1.279100529100529,204.96296296296296,0.4642857142857143,0.84,S6,549
16.0,49.0,40.0,13.0,11.0,5.0,1.0,5.0,8.0,8.0,4.0,0.0,0.0,0.325,0.42857142857142855,0.875,1.3035714285714286,234.85416666666666,0.40425531914893614,0.925,S6,553
13.0,32.0,30.0,8.0,5.0,3.0,1.0,1.0,4.0,2.0,8.0,0.0,0.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,249.71875,0.3125,0.5333333333333333,S6,557
14.0,37.0,36.0,10.0,5.0,3.0,0.0,2.0,7.0,1.0,6.0,0.0,0.0,0.2777777777777778,0.2972972972972973,0.5277777777777778,0.825075075075075,242.45945945945945,0.3235294117647059,0.5806451612903226,S6,559
12.0,26.0,23.0,5.0,5.0,2.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.21739130434782608,0.3076923076923077,0.5652173913043478,0.8729096989966555,252.26923076923077,0.34615384615384615,0.5714285714285714,S6,560
13.0,35.0,32.0,9.0,3.0,3.0,0.0,1.0,3.0,3.0,4.0,1.0,2.0,0.28125,0.34285714285714286,0.46875,0.8116071428571429,263.89473684210526,0.29411764705882354,0.48484848484848486,S6,562
9.0,24.0,24.0,5.0,2.0,0.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,0.20833333333333334,0.20833333333333334,0.5,0.7083333333333334,301.5,0.20833333333333334,0.5,S6,563
11.0,28.0,25.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,0.0,0.0,0.2,0.2857142857142857,0.48,0.7657142857142857,263.0357142857143,0.2857142857142857,0.44,S6,564
3.0,11.0,11.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.9090909090909091,1.4545454545454546,212.0909090909091,0.5454545454545454,0.9090909090909091,S6,567
15.0,38.0,35.0,7.0,3.0,3.0,0.0,0.0,1.0,3.0,10.0,1.0,2.0,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,295.2682926829268,0.2631578947368421,0.2647058823529412,S6,570
9.0,23.0,19.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.3157894736842105,0.43478260869565216,0.3157894736842105,0.7505720823798627,253.52173913043478,0.36363636363636365,0.3,S6,579
4.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.5,0.6428571428571428,308.7142857142857,0.25,1.0,S6,580
15.0,43.0,37.0,12.0,9.0,3.0,2.0,2.0,5.0,5.0,9.0,1.0,3.0,0.32432432432432434,0.3953488372093023,0.6756756756756757,1.071024512884978,237.34782608695653,0.3953488372093023,0.7027027027027027,S6,582
9.0,23.0,21.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,2.0,0.19047619047619047,0.2608695652173913,0.23809523809523808,0.4989648033126294,305.56,0.21739130434782608,0.2727272727272727,S6,583
15.0,38.0,37.0,7.0,4.0,3.0,0.0,1.0,2.0,1.0,16.0,2.0,0.0,0.1891891891891892,0.21052631578947367,0.35135135135135137,0.561877667140825,255.45,0.19444444444444445,0.3611111111111111,S6,596
9.0,24.0,22.0,6.0,3.0,3.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,245.95833333333334,0.34782608695652173,0.5714285714285714,S6,597
5.0,10.0,10.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.3,0.5,0.8,312.6,0.3333333333333333,0.25,S6,599
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,330.6666666666667,0.5,0.5,S6,600
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3333333333333,0.0,0.0,S6,602
16.0,49.0,40.0,13.0,8.0,2.0,0.0,1.0,7.0,7.0,9.0,0.0,0.0,0.325,0.40816326530612246,0.45,0.8581632653061224,236.44897959183675,0.3829787234042553,0.46153846153846156,S6,606
7.0,13.0,10.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.46153846153846156,0.7,1.1615384615384614,209.6153846153846,0.46153846153846156,0.7,S6,607
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,328.2857142857143,0.0,0.0,S6,609
3.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,256.22222222222223,0.125,0.5,S6,614
11.0,26.0,25.0,6.0,4.0,3.0,1.0,2.0,5.0,1.0,8.0,0.0,0.0,0.24,0.2692307692307692,0.68,0.9492307692307693,248.53846153846155,0.28,0.7083333333333334,S6,620
16.0,49.0,39.0,11.0,7.0,1.0,0.0,1.0,4.0,10.0,5.0,1.0,2.0,0.28205128205128205,0.42857142857142855,0.38461538461538464,0.8131868131868132,265.40384615384613,0.3617021276595745,0.358974358974359,S6,622
9.0,25.0,24.0,10.0,5.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.4166666666666667,0.44,0.5833333333333334,1.0233333333333334,223.03703703703704,0.44,0.6086956521739131,S6,623
3.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9,220.6,0.4,0.6,S6,629
13.0,38.0,32.0,11.0,8.0,2.0,1.0,3.0,10.0,5.0,8.0,2.0,1.0,0.34375,0.42105263157894735,0.75,1.1710526315789473,232.8780487804878,0.3888888888888889,0.75,S6,638
13.0,34.0,31.0,13.0,6.0,4.0,2.0,3.0,8.0,3.0,7.0,0.0,0.0,0.41935483870967744,0.47058823529411764,0.967741935483871,1.4383301707779887,200.6764705882353,0.47058823529411764,0.967741935483871,S6,639
8.0,17.0,15.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.26666666666666666,0.29411764705882354,0.5333333333333333,0.8274509803921568,233.9375,0.3125,0.5714285714285714,S6,640
7.0,14.0,13.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.8241758241758241,276.7142857142857,0.3076923076923077,0.5833333333333334,S6,644
10.0,30.0,28.0,8.0,3.0,3.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4642857142857143,0.7976190476190477,224.10714285714286,0.27586206896551724,0.4827586206896552,S6,647
13.0,35.0,34.0,9.0,4.0,2.0,0.0,3.0,7.0,1.0,11.0,2.0,0.0,0.2647058823529412,0.2857142857142857,0.5882352941176471,0.8739495798319328,262.81081081081084,0.2857142857142857,0.6176470588235294,S6,649
12.0,29.0,27.0,8.0,5.0,1.0,0.0,4.0,8.0,2.0,7.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.7777777777777778,1.1226053639846745,230.17241379310346,0.32142857142857145,0.7777777777777778,S6,650
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,246.0,1.0,0.0,S6,651
9.0,23.0,22.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,0.2727272727272727,0.30434782608695654,0.2727272727272727,0.5770750988142292,271.24,0.30434782608695654,0.3181818181818182,S6,654
1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,261.5,0.25,0.0,S6,657
13.0,36.0,31.0,7.0,6.0,3.0,1.0,0.0,3.0,5.0,10.0,0.0,0.0,0.22580645161290322,0.3333333333333333,0.3870967741935484,0.7204301075268817,263.4166666666667,0.3333333333333333,0.41935483870967744,S6,662
3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,262.6666666666667,0.3333333333333333,0.0,S6,663
14.0,32.0,30.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.23333333333333334,0.28125,0.3333333333333333,0.6145833333333333,255.64705882352942,0.2903225806451613,0.3793103448275862,S6,665
11.0,29.0,27.0,8.0,3.0,3.0,0.0,2.0,4.0,1.0,5.0,1.0,0.0,0.2962962962962963,0.3103448275862069,0.6296296296296297,0.9399744572158366,250.0,0.2962962962962963,0.64,S6,671
13.0,37.0,34.0,11.0,5.0,4.0,0.0,0.0,3.0,3.0,5.0,1.0,3.0,0.3235294117647059,0.3783783783783784,0.4411764705882353,0.8195548489666137,236.41463414634146,0.3783783783783784,0.40625,S6,672
12.0,33.0,30.0,11.0,5.0,4.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,0.36666666666666664,0.42424242424242425,0.6,1.0242424242424242,227.5,0.3939393939393939,0.6129032258064516,S6,679
8.0,20.0,14.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.14285714285714285,0.4,0.35714285714285715,0.7571428571428571,277.2,0.35,0.3333333333333333,S6,683
14.0,31.0,30.0,7.0,3.0,2.0,0.0,2.0,5.0,1.0,6.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,230.93548387096774,0.26666666666666666,0.5172413793103449,S6,686
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8333333333333,0.0,0.0,S6,696
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,S6,697
