G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
9.0,25.0,23.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,0.0,0.13043478260869565,0.2,0.30434782608695654,0.5043478260869565,0.1739130434782609,0.1111111111111111,,0.04,0.16,0.08,0.35294117647058826,0.6470588235294118,0.5454545454545454,283.125,0.2,0.30434782608695654,-2.036061255373249,-0.3556,6.0,11.0,S6,259,NYY,False,NYY,-0.10431420406967121
11.0,27.0,25.0,7.0,4.0,5.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.28,0.3333333333333333,0.36,0.6933333333333334,0.07999999999999996,0.3888888888888889,,0.0,0.25925925925925924,0.07407407407407407,0.2727272727272727,0.7272727272727273,0.375,227.4,0.3333333333333333,0.36,1.2254158612625168,-0.24999999999999997,3.0,8.0,S6,260,NYY,False,NYY,0.22977686131131767
5.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,280.6666666666667,0.16666666666666666,0.3333333333333333,-2.0903142383483315,-0.4962000000000001,2.0,3.0,S6,262,MIA,False,MIA,-0.18520136268259627
8.0,17.0,16.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.125,0.17647058823529413,0.375,0.5514705882352942,0.25,0.1111111111111111,,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.125,0.875,0.14285714285714285,247.6,0.17647058823529413,0.375,-0.838784829952796,-0.3153,1.0,7.0,S6,264,CWS,False,CWS,-0.01635997639727509
12.0,38.0,37.0,12.0,6.0,8.0,0.0,0.0,4.0,24.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,4.0,0.0,0.32432432432432434,0.32432432432432434,0.6486486486486487,0.972972972972973,0.32432432432432434,0.2962962962962963,,0.10526315789473684,0.15789473684210525,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,238.07894736842104,0.32432432432432434,0.6486486486486487,-0.7420338645141619,-0.26150000000000007,10.0,11.0,S6,266,3TM,False,ATL,0.07672033417941743
7.0,19.0,18.0,7.0,4.0,4.0,0.0,0.0,3.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.3888888888888889,0.3888888888888889,0.8888888888888888,1.2777777777777777,0.49999999999999994,0.36363636363636365,,0.15789473684210525,0.21052631578947367,0.0,0.4444444444444444,0.5555555555555556,0.8,200.78947368421052,0.3888888888888889,0.8888888888888888,0.7911587021415828,-0.005000000000000033,4.0,5.0,S6,266,CWS,True,CWS,0.15457773052957507
5.0,12.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,1.25,292.5,0.25,0.25,-2.032721319631408,-0.25539999999999996,5.0,4.0,S6,266,ATL,True,ATL,-0.155612009658667
2.0,7.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.25,,0.14285714285714285,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.5,246.0,0.2857142857142857,0.7142857142857143,0.4995287529756639,-0.0010999999999999704,1.0,2.0,S6,266,SDP,True,SDP,0.07775461330850943
5.0,13.0,12.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.25,0.3076923076923077,0.75,1.0576923076923077,0.5,0.1111111111111111,,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5555555555555556,0.4444444444444444,1.25,284.6923076923077,0.3076923076923077,0.75,-1.0505562319749884,0.3621,5.0,4.0,S6,268,OAK,False,OAK,-0.053423824034318924
9.0,22.0,18.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.4949494949494949,0.05555555555555555,0.23076923076923078,0.0,0.0,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.7272727272727273,0.375,263.8181818181818,0.2727272727272727,0.2222222222222222,-3.5672183225831677,-0.22399999999999995,3.0,8.0,S6,269,PIT,False,PIT,-0.26934494136678155
13.0,27.0,24.0,5.0,3.0,1.0,3.0,0.0,1.0,11.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,5.0,0.0,0.20833333333333334,0.2962962962962963,0.4583333333333333,0.7546296296296295,0.24999999999999997,0.2,1.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.6470588235294118,0.35294117647058826,1.8333333333333333,290.2857142857143,0.2962962962962963,0.4583333333333333,-1.08442078269563,0.27779999999999994,11.0,6.0,S6,271,2TM,False,LAD,-0.00120680308449701
8.0,17.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.21428571428571427,0.35294117647058826,0.35714285714285715,0.7100840336134454,0.14285714285714288,0.2727272727272727,1.0,0.0,0.17647058823529413,0.17647058823529413,0.375,0.625,0.6,243.94444444444446,0.35294117647058826,0.35714285714285715,-0.8362738016903418,0.29059999999999997,3.0,5.0,S6,271,OAK,True,OAK,-0.01610887357102967
5.0,10.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,0.39999999999999997,0.1111111111111111,,0.1,0.0,0.0,0.8888888888888888,0.1111111111111111,8.0,373.7,0.2,0.6,-0.24814698100528843,-0.012800000000000002,8.0,1.0,S6,271,LAD,True,LAD,0.014902070486532632
14.0,37.0,29.0,10.0,8.0,3.0,3.0,1.0,3.0,24.0,10.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,5.0,4.0,0.0,0.3448275862068966,0.4594594594594595,0.8275862068965517,1.2870456663560113,0.48275862068965514,0.2916666666666667,0.0,0.08108108108108109,0.08108108108108109,0.1891891891891892,0.5,0.5,1.0,241.39473684210526,0.4594594594594595,0.8275862068965517,1.6594425180996064,0.4282,10.0,10.0,S6,272,2TM,False,PHI,0.3128962955820881
3.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.42857142857142855,1.3333333333333333,1.7619047619047619,1.0,0.0,,0.2857142857142857,0.0,0.14285714285714285,0.5,0.5,1.0,238.28571428571428,0.42857142857142855,1.3333333333333333,1.224652494965047,0.07690000000000002,2.0,2.0,S6,272,OAK,True,OAK,0.15026698750744774
11.0,30.0,23.0,8.0,6.0,3.0,3.0,1.0,1.0,16.0,8.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,0.34782608695652173,0.4666666666666667,0.6956521739130435,1.1623188405797102,0.34782608695652173,0.35,0.0,0.03333333333333333,0.1,0.2,0.5,0.5,1.0,242.09677419354838,0.4666666666666667,0.6956521739130435,0.43479002313455895,0.35129999999999995,8.0,8.0,S6,272,PHI,True,PHI,0.16262930807464032
15.0,40.0,34.0,13.0,8.0,8.0,3.0,0.0,2.0,22.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,2.0,0.0,0.38235294117647056,0.475,0.6470588235294118,1.1220588235294118,0.26470588235294124,0.4074074074074074,,0.05,0.125,0.15,0.5555555555555556,0.4444444444444444,1.25,221.125,0.475,0.6470588235294118,6.680178138112276,0.5087999999999999,10.0,8.0,S6,278,PHI,False,PHI,0.8268848881594735
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,215.0,,,-0.40603768457287803,-0.10099999999999999,0.0,0.0,S6,284,MIL,False,MIL,-0.0406037684572878
9.0,24.0,22.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0,0.0,0.18181818181818182,0.25,0.3181818181818182,0.5681818181818181,0.13636363636363635,0.16666666666666666,1.0,0.041666666666666664,0.125,0.08333333333333333,0.4375,0.5625,0.7777777777777778,287.56,0.25,0.3181818181818182,-1.5528312818374563,-0.24500000000000002,7.0,9.0,S6,287,PHI,False,PHI,-0.059962883574798086
11.0,24.0,22.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.13636363636363635,0.20833333333333334,0.2727272727272727,0.4810606060606061,0.13636363636363635,0.125,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.42857142857142855,0.5714285714285714,0.75,276.3076923076923,0.20833333333333334,0.2727272727272727,-2.8318860379507025,-0.14020000000000002,6.0,8.0,S6,289,PHI,False,PHI,-0.1878683591861227
8.0,15.0,15.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.2,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666665,0.21428571428571427,,0.0,0.06666666666666667,0.0,0.8333333333333334,0.16666666666666666,5.0,304.6,0.2,0.26666666666666666,-3.9404698034848433,-0.14909999999999998,10.0,2.0,S6,290,PHI,False,PHI,-0.3344718274678921
13.0,35.0,32.0,11.0,6.0,5.0,3.0,1.0,2.0,22.0,6.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,0.0,0.34375,0.35294117647058826,0.6875,1.0404411764705883,0.34375,0.42857142857142855,0.0,0.05714285714285714,0.2857142857142857,0.02857142857142857,0.5333333333333333,0.4666666666666667,1.1428571428571428,242.83333333333334,0.35294117647058826,0.6875,1.0912753522514225,0.04530000000000005,8.0,7.0,S6,293,PHI,False,PHI,0.2481362252798574
13.0,33.0,30.0,12.0,4.0,6.0,4.0,0.0,2.0,22.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.4,0.42424242424242425,0.7333333333333333,1.1575757575757575,0.33333333333333326,0.45454545454545453,1.0,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.3076923076923077,0.6923076923076923,0.4444444444444444,232.0,0.42424242424242425,0.7333333333333333,1.3108854644031895,0.38000000000000006,4.0,9.0,S6,295,LAD,False,LAD,0.26215388277762186
15.0,41.0,40.0,17.0,13.0,4.0,2.0,0.0,11.0,52.0,23.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,0.0,0.425,0.43902439024390244,1.3,1.7390243902439024,0.875,0.2857142857142857,,0.2682926829268293,0.1951219512195122,0.024390243902439025,0.4666666666666667,0.5333333333333333,0.875,207.85365853658536,0.43902439024390244,1.3,3.233662018965147,0.3223999999999999,7.0,8.0,S6,298,PHI,False,PHI,0.4862049531034668
13.0,37.0,30.0,8.0,6.0,4.0,2.0,1.0,1.0,15.0,3.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,0.0,0.26666666666666666,0.40540540540540543,0.5,0.9054054054054055,0.23333333333333334,0.3333333333333333,,0.02702702702702703,0.21621621621621623,0.1891891891891892,0.75,0.25,3.0,267.44444444444446,0.40540540540540543,0.5,2.261472261950624,-0.09499999999999997,12.0,4.0,S6,301,PHI,False,PHI,0.37309926996718984
12.0,38.0,32.0,12.0,8.0,6.0,3.0,0.0,3.0,24.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,5.0,2.0,0.0,0.375,0.47368421052631576,0.75,1.2236842105263157,0.375,0.391304347826087,,0.07894736842105263,0.15789473684210525,0.15789473684210525,0.5882352941176471,0.4117647058823529,1.4285714285714286,217.71052631578948,0.47368421052631576,0.75,6.090230811394073,0.35540000000000005,10.0,7.0,S6,302,PHI,False,PHI,0.7599468017702409
15.0,49.0,47.0,15.0,7.0,8.0,3.0,2.0,2.0,28.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,9.0,0.0,0.3191489361702128,0.3469387755102041,0.5957446808510638,0.9426834563612678,0.276595744680851,0.38235294117647056,0.0,0.04081632653061224,0.22448979591836735,0.04081632653061224,0.2727272727272727,0.7272727272727273,0.375,246.11764705882354,0.3469387755102041,0.5957446808510638,4.285448102716266,-0.3343999999999999,6.0,16.0,S6,303,TOR,False,TOR,0.6231569763482279
6.0,12.0,11.0,4.0,4.0,0.0,3.0,0.0,1.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.9090909090909091,1.3257575757575757,0.5454545454545454,0.3333333333333333,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.7142857142857143,0.4,185.45454545454547,0.4166666666666667,0.9090909090909091,1.689939361133724,-0.22130000000000002,2.0,5.0,S6,305,PIT,False,PIT,0.21665405841784616
8.0,20.0,17.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,0.11764705882352941,0.25,0.29411764705882354,0.5441176470588236,0.17647058823529413,0.2,,0.0,0.35,0.15,0.3333333333333333,0.6666666666666666,0.5,257.2,0.25,0.29411764705882354,-3.6063620369731266,-0.289,3.0,6.0,S6,306,TBR,False,TBR,-0.2812026665231897
11.0,31.0,29.0,11.0,6.0,8.0,0.0,1.0,2.0,19.0,3.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,4.0,0.0,0.3793103448275862,0.41935483870967744,0.6551724137931034,1.074527252502781,0.27586206896551724,0.391304347826087,0.8333333333333334,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.5333333333333333,0.4666666666666667,1.1428571428571428,238.45945945945945,0.41935483870967744,0.6551724137931034,2.9306903941894293,0.06579999999999996,8.0,7.0,S6,307,PIT,False,PIT,0.4161910220388335
12.0,38.0,33.0,11.0,5.0,7.0,2.0,0.0,2.0,19.0,7.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,4.0,2.0,3.0,5.0,11.0,2.0,0.0,0.3333333333333333,0.3157894736842105,0.5757575757575758,0.8915470494417863,0.2424242424242425,0.3,0.75,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.37037037037037035,0.6296296296296297,0.5882352941176471,238.61904761904762,0.3157894736842105,0.5757575757575758,-4.745321844361008,-0.3766,10.0,17.0,S6,308,PIT,False,PIT,-0.3236084638052672
15.0,41.0,35.0,11.0,5.0,6.0,3.0,1.0,1.0,19.0,2.0,6.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,7.0,7.0,3.0,0.0,0.3142857142857143,0.4146341463414634,0.5428571428571428,0.9574912891986063,0.22857142857142854,0.3333333333333333,0.4,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.5238095238095238,0.47619047619047616,1.1,251.15217391304347,0.4146341463414634,0.5428571428571428,0.7340941745004517,-0.14130000000000004,11.0,10.0,S6,309,PIT,False,PIT,0.23624816865699722
14.0,34.0,27.0,6.0,4.0,1.0,3.0,1.0,1.0,14.0,2.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.2222222222222222,0.38235294117647056,0.5185185185185185,0.900871459694989,0.2962962962962963,0.3125,,0.029411764705882353,0.29411764705882354,0.20588235294117646,0.3333333333333333,0.6666666666666666,0.5,233.61764705882354,0.38235294117647056,0.5185185185185185,1.144055842514132,-0.024699999999999993,4.0,8.0,S6,310,TBR,False,TBR,0.24944259744742223
11.0,26.0,24.0,10.0,4.0,4.0,4.0,0.0,2.0,20.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,0.4166666666666667,0.46153846153846156,0.8333333333333334,1.294871794871795,0.4166666666666667,0.47058823529411764,0.0,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.6363636363636364,0.36363636363636365,1.75,232.88888888888889,0.46153846153846156,0.8333333333333334,0.7817334748150666,0.033399999999999985,7.0,4.0,S6,314,PIT,False,PIT,0.18143694580786648
5.0,13.0,12.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,0.25000000000000006,0.3333333333333333,,0.0,0.0,0.07692307692307693,0.5,0.5,1.0,229.46153846153845,0.38461538461538464,0.5833333333333334,0.8418362039919185,0.0508,5.0,5.0,S6,315,TOR,False,TOR,0.13581541956237175
12.0,33.0,31.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,0.0,0.3225806451612903,0.36363636363636365,0.5161290322580645,0.8797653958944281,0.1935483870967742,0.34615384615384615,,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.29411764705882354,0.7058823529411765,0.4166666666666667,233.12121212121212,0.36363636363636365,0.5161290322580645,1.20318331542066,0.13549999999999998,5.0,12.0,S6,323,CIN,False,CIN,0.25138366787936883
10.0,26.0,25.0,6.0,1.0,3.0,2.0,1.0,0.0,10.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,0.16000000000000003,0.3,,0.0,0.19230769230769232,0.038461538461538464,0.9333333333333333,0.06666666666666667,14.0,311.0,0.2692307692307692,0.4,-4.108126803122895,-0.23320000000000005,14.0,1.0,S6,324,SDP,False,SDP,-0.3075490819859296
14.0,43.0,34.0,12.0,8.0,8.0,2.0,0.0,2.0,20.0,4.0,9.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,0.35294117647058826,0.4883720930232558,0.5882352941176471,1.076607387140903,0.23529411764705882,0.35714285714285715,0.5,0.046511627906976744,0.09302325581395349,0.20930232558139536,0.1111111111111111,0.8888888888888888,0.125,211.10638297872342,0.4883720930232558,0.5882352941176471,5.2156273716360655,-0.0595,2.0,16.0,S6,327,TBR,False,TBR,0.6923448420879709
8.0,23.0,21.0,6.0,4.0,2.0,4.0,0.0,0.0,10.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.2857142857142857,0.34782608695652173,0.47619047619047616,0.8240165631469979,0.19047619047619047,0.3157894736842105,1.0,0.0,0.08695652173913043,0.08695652173913043,0.23076923076923078,0.7692307692307693,0.3,226.43478260869566,0.34782608695652173,0.47619047619047616,-0.5974793024460529,-0.038500000000000006,3.0,10.0,S6,329,SDP,False,SDP,0.03160063750563611
10.0,15.0,15.0,7.0,4.0,2.0,2.0,1.0,2.0,17.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.4666666666666667,0.4666666666666667,1.1333333333333333,1.6,0.6666666666666666,0.5,0.3333333333333333,0.13333333333333333,0.2,0.0,0.8333333333333334,0.16666666666666666,5.0,253.33333333333334,0.4666666666666667,1.1333333333333333,2.0404975062080486,0.030900000000000018,5.0,1.0,S6,331,SDP,False,SDP,0.26362490350139706
11.0,31.0,27.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,1.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,4.0,0.0,0.1111111111111111,0.22580645161290322,0.25925925925925924,0.48506571087216244,0.14814814814814814,0.14285714285714285,0.0,0.0,0.1935483870967742,0.12903225806451613,0.4444444444444444,0.5555555555555556,0.8,282.6875,0.22580645161290322,0.25925925925925924,-3.955609531410053,-0.5649,8.0,10.0,S6,335,CIN,False,CIN,-0.27243897052111465
2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,252.5,0.2,0.0,0.37186254632582094,-0.0836,1.0,2.0,S6,338,SFG,False,SFG,0.057044638926112834
16.0,50.0,45.0,15.0,11.0,5.0,2.0,1.0,7.0,40.0,11.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,4.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.3076923076923077,,0.14,0.24,0.1,0.45,0.55,0.8181818181818182,211.55102040816325,0.4,0.8888888888888888,5.496705742822982,0.5957000000000001,9.0,11.0,S6,339,CIN,False,CIN,0.7482544172176055
9.0,22.0,21.0,8.0,5.0,1.0,3.0,0.0,4.0,23.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.38095238095238093,0.4090909090909091,1.0952380952380953,1.5043290043290045,0.7142857142857144,0.3333333333333333,,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.25,0.75,0.3333333333333333,199.04545454545453,0.4090909090909091,1.0952380952380953,1.5341876622995065,0.7993,2.0,6.0,S6,340,LAD,False,LAD,0.2407956571214859
10.0,22.0,19.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,0.2631578947368421,0.36363636363636365,0.2631578947368421,0.6267942583732058,0.0,0.29411764705882354,1.0,0.0,0.09090909090909091,0.13636363636363635,0.7692307692307693,0.23076923076923078,3.3333333333333335,286.0869565217391,0.36363636363636365,0.2631578947368421,2.572856688874193,-0.2132,10.0,3.0,S6,344,TOR,False,TOR,0.34466255977895455
15.0,45.0,39.0,12.0,4.0,7.0,5.0,0.0,0.0,17.0,3.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,9.0,0.0,0.3076923076923077,0.4,0.4358974358974359,0.8358974358974359,0.1282051282051282,0.3333333333333333,1.0,0.0,0.06666666666666667,0.13333333333333333,0.25,0.75,0.3333333333333333,228.61702127659575,0.4,0.4358974358974359,2.20751238674525,0.1811,6.0,18.0,S6,349,TBR,False,TBR,0.39947669731630164
11.0,31.0,27.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,3.0,0.0,0.2222222222222222,0.3225806451612903,0.3333333333333333,0.6559139784946236,0.1111111111111111,0.2857142857142857,,0.0,0.1935483870967742,0.12903225806451613,0.5789473684210527,0.42105263157894735,1.375,266.0,0.3225806451612903,0.3333333333333333,0.21088418538594622,-0.05439999999999989,11.0,8.0,S6,350,STL,False,STL,0.1442104011584852
14.0,39.0,38.0,10.0,4.0,4.0,3.0,0.0,3.0,22.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,4.0,5.0,0.0,0.2631578947368421,0.28205128205128205,0.5789473684210527,0.8609986504723347,0.31578947368421056,0.20588235294117646,,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.6785714285714286,0.32142857142857145,2.111111111111111,258.4871794871795,0.28205128205128205,0.5789473684210527,-3.097811119672178,0.5919000000000001,19.0,9.0,S6,354,TOR,False,TOR,-0.15488571447767804
13.0,39.0,37.0,15.0,8.0,6.0,3.0,1.0,5.0,35.0,12.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,3.0,0.0,0.40540540540540543,0.4358974358974359,0.9459459459459459,1.3818433818433817,0.5405405405405406,0.38461538461538464,,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.35294117647058826,0.6470588235294118,0.5454545454545454,201.92307692307693,0.4358974358974359,0.9459459459459459,5.0878607654361,1.1121999999999999,6.0,11.0,S6,357,STL,False,STL,0.6636814740331498
15.0,42.0,37.0,7.0,5.0,3.0,1.0,0.0,3.0,17.0,7.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,4.0,0.0,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.7451737451737452,0.2702702702702703,0.14814814814814814,,0.07142857142857142,0.16666666666666666,0.11904761904761904,0.44,0.56,0.7857142857142857,266.7857142857143,0.2857142857142857,0.4594594594594595,-4.395064699876634,-0.21229999999999988,11.0,14.0,S6,360,STL,False,STL,-0.27269604192200514
14.0,36.0,31.0,10.0,8.0,5.0,2.0,1.0,2.0,20.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,4.0,0.0,0.3225806451612903,0.4166666666666667,0.6451612903225806,1.0618279569892473,0.3225806451612903,0.32,,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.3684210526315789,0.631578947368421,0.5833333333333334,235.77142857142857,0.4166666666666667,0.6451612903225806,3.8862768106412604,0.2367999999999999,7.0,12.0,S6,362,KCR,False,KCR,0.5316080479775473
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,397.0,0.0,0.0,-0.6384630860680898,-0.06770000000000001,1.0,0.0,S6,363,MTL,False,MTL,-0.05193127803069053
