ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
340,2,S2,PIT,PIT,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,3,0,0,{2106},1,0,0,1521.0,4,-1.5848351811855133,-0.11549999999999999,-0.14299279561008144,0,0,SFG,10,0,0,0,0,1,4,3.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,inf,0.0,0.0,380.25,Picov Andropov,BC,,Right,C,-100.0
340,2,S2,SDP,SDP,0,0,0,2,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,2,6,6,2,2,"{2148, 2062}",2,0,2,1366.0,5,-1.064278660977048,0.027899999999999973,-0.08319178233499995,0,0,SFG,14,2,2,0,1,0,6,5.943286071726439,0.0567139282735613,0.0567139282735613,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.3365141734493404,273.2,Picov Andropov,BC,,Right,C,58.330129209978686
340,2,S2,SEA,SEA (S2),1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,1,3,3,4,4,{2047},1,1,2,512.0,3,0.7599532883246599,0.2108,0.08761337071381842,0,0,SFG,5,1,4,0,2,0,3,2.8865721434528773,0.0567139282735613,0.1134278565471226,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.3857266685928924,170.66666666666666,Picov Andropov,BC,,Right,C,257.5131382332935
340,2,S2,STL,STL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,1,1,{2115},1,0,0,534.0,2,0.008378510455051169,0.0075,0.00858321229974007,0,0,SFG,11,1,1,0,0,0,2,2.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.5,1.0,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,267.0,Picov Andropov,BC,,Right,C,136.58941546912163
340,2,S2,TB,TBR,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{2122},1,0,0,1045.0,3,-0.679298196943936,-0.0663,-0.05631177781304117,0,0,SFG,12,0,0,0,1,0,3,2.9432860717264386,0.0567139282735613,0.0567139282735613,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,348.3333333333333,Picov Andropov,BC,,Right,C,-100.0
340,2,S2,WSH,WSH (S1-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{2017},1,1,0,557.0,2,0.3441652468911534,0.059,0.0421618859433503,0,0,SFG,2,1,1,0,0,0,2,2.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,278.5,Picov Andropov,BC,,Right,C,136.58941546912163
340,3,S3,CHC,CHC,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,1,3,4,{3117},1,1,0,126.0,2,1.134543444688862,0.174,0.12123722826666386,0,0,SFG,10,1,3,1,0,0,2,1.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,1.0,,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.5,,,,1.0,3.0,63.0,Picov Andropov,EN,,Right,C,777.5891794988544
340,3,S3,COL,COL,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,3,0,1,"{3012, 3191}",2,0,1,1158.0,4,0.47073166491363794,0.0519,0.0626389340869191,0,0,SFG,16,0,0,1,1,0,4,2.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,0.25,0.0,289.5,Picov Andropov,EN,,Right,C,-23.59867330016584
340,3,S3,MIA,FLA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{3017},1,0,0,342.0,2,-0.6430894450287874,-0.087,-0.056526060705101085,0,0,SFG,2,0,0,0,2,0,2,1.901006711409396,0.04949664429530201,0.09899328859060402,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,171.0,Picov Andropov,EN,,Right,C,-100.0
340,3,S3,MIL,MIL,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,3,0,0,{3177},1,0,0,1019.0,3,-1.0045220380847772,-0.1141,-0.08877787811181125,0,0,SFG,15,0,0,0,1,0,3,2.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,339.6666666666667,Picov Andropov,EN,,Right,C,-100.0
340,3,S3,MTL,ATL,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,2,2,4,4,{3108},1,0,1,101.0,2,1.3331689346635862,0.3216,0.14109977726413628,0,0,SFG,9,2,4,0,0,0,2,2.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,1.0,,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,1.0,2.0,50.5,Picov Andropov,EN,,Right,C,586.9278885990152
340,3,S3,OAK,OAK,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{3141},1,0,0,968.0,3,-0.835924274730245,-0.10250000000000001,-0.07191810177635802,0,0,SFG,12,0,0,0,1,0,3,2.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,322.6666666666667,Picov Andropov,EN,,Right,C,-100.0
340,3,S3,PHI,PHI,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,3,0,0,{3060},1,0,1,1193.0,3,-0.5583566309971402,-0.3198,-0.044161337403047535,0,0,SFG,5,0,0,0,0,0,3,3.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.0,inf,0.0,0.0,397.6666666666667,Picov Andropov,EN,,Right,C,-100.0
340,3,S3,PIT,PIT,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{3068},1,1,0,254.0,2,-0.019469975067853945,0.0005999999999999998,0.005835886290992255,0,0,SFG,6,1,1,0,1,0,2,1.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5126881720430108,127.0,Picov Andropov,EN,,Right,C,150.55244211046764
340,3,S3,SDP,SDP,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,6,5,1,2,"{3096, 3163}",2,1,0,1511.0,6,-1.0242959864361172,-0.0841,-0.07908094725027877,0,0,SFG,14,1,1,1,1,0,6,4.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.2,,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.20199966107439418,251.83333333333334,Picov Andropov,EN,,Right,C,40.38195174155288
340,3,S3,STL,STL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{3035},1,0,0,939.0,2,-0.4948482525202495,-0.0562,-0.0417019414542473,0,0,SFG,3,0,0,0,0,0,2,2.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,469.5,Picov Andropov,EN,,Right,C,-100.0
340,4,S4,ARI,ARI,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,2,6,5,5,6,"{4075, 4149}",2,2,3,1414.0,6,1.9417995393660519,0.42490000000000006,0.21638922211794936,0,0,SFG,10,2,5,1,0,0,6,5.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.4,0.5,0.5,1.0,1.5,0.6,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,inf,0.5,1.0,235.66666666666666,Picov Andropov,BC,,Right,C,245.9873179173564
340,4,S4,ATL,ATL,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{4189},1,0,0,810.0,3,-0.960472068427667,-0.11960000000000001,-0.08494257275209462,0,0,SFG,13,0,0,1,1,0,3,1.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,270.0,Picov Andropov,BC,,Right,C,1.2850167052171457
340,4,S4,COL,COL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,2,2,4,4,{4119},1,1,3,203.0,2,2.419702655134953,0.0683,0.24937335490727666,0,0,SFG,8,1,4,0,1,0,2,1.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,1.0,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2.0565505035607434,101.5,Picov Andropov,BC,,Right,C,451.0212897839871
340,4,S4,DET,DET,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,1,2,{4082},1,0,0,557.0,3,0.6964722652366536,0.1131,0.08075186061433745,0,0,SFG,6,1,1,1,0,0,3,2.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,185.66666666666666,Picov Andropov,BC,,Right,C,199.59992984019962
340,4,S4,LAD,LAD,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.0,2,6,6,5,5,"{4165, 4030}",2,1,2,1492.0,6,0.6341358911220609,0.037800000000000014,0.08562285729355029,0,0,SFG,11,2,5,0,0,0,6,6.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.16666666666666666,0.5,0.0,1.0,0.0,inf,0.3333333333333333,0.8333333333333334,248.66666666666666,Picov Andropov,BC,,Right,C,163.00151075482603
340,4,S4,MIL,MIL,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,2,1,2,{4014},1,0,1,565.0,3,0.9344296207629835,0.2586,0.10454759616697043,0,0,SFG,1,1,1,1,0,0,3,2.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,1.0,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,188.33333333333334,Picov Andropov,BC,,Right,C,199.59992984019962
340,4,S4,MTL,MTL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{4102},1,1,0,712.0,3,-0.27292886163659813,-0.0038000000000000013,-0.016188252072987727,0,0,SFG,7,1,1,0,0,0,3,3.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,237.33333333333334,Picov Andropov,BC,,Right,C,65.97161432506068
340,4,S4,SDP,SDP,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,5,4,0,1,"{4060, 4223}",2,0,1,1627.0,5,0.07488832217988997,-0.04160000000000001,0.025996555702442487,0,0,SFG,15,0,0,1,1,0,5,3.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.0,325.4,Picov Andropov,BC,,Right,C,-39.2289899768697
340,4,S4,STL,STL,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{4207},1,0,0,933.0,3,-0.6743042076202674,-0.054599999999999996,-0.056325786671354655,0,0,SFG,14,0,0,0,2,0,3,2.8900090156544547,0.05499549217277273,0.10999098434554545,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,311.0,Picov Andropov,BC,,Right,C,-100.0
340,4,S4,TOR,TOR,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,3,1,1,{4122},1,0,1,687.0,3,-0.3491166740907786,0.008400000000000005,-0.02380703331840578,0,0,SFG,9,1,1,0,1,0,3,2.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.33955805410219303,229.0,Picov Andropov,BC,,Right,C,67.17958234807404
340,5,S5,ARI,ARI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{5045},1,0,0,324.0,1,-0.7662580864828058,-0.051699999999999996,-0.07275141505783787,0,0,LAD,3,0,0,0,0,0,1,1.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,324.0,Picov Andropov,XB,,Left,C,-100.0
340,5,S5,CHC,CHC,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{5028},1,0,0,1020.0,3,-0.6437667560321716,-0.0614,-0.052753494831889056,0,0,LAD,2,0,0,1,0,0,3,2.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.3333333333333333,0.0,340.0,Picov Andropov,XB,,Left,C,-1.2282414185781687
340,5,S5,CIN,CIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,2,2,4,4,{5208},1,1,2,351.0,2,1.6703296703296704,-0.0005999999999999998,0.17478175421385245,0,0,LAD,14,1,4,0,0,0,2,2.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.5,,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,175.5,Picov Andropov,XB,,Left,C,410.3920413370023
340,5,S5,CLE,ANA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,2,3,2,6,7,{5112},1,1,3,224.0,3,3.363736921310021,0.3543,0.3479968729023302,0,0,LAD,8,2,6,1,0,0,3,2.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,1.0,3.0,74.66666666666667,Picov Andropov,XB,,Left,C,739.6668809415698
340,5,S5,COL,COL,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,6,5,3,4,"{5224, 5105}",2,1,0,1595.0,6,-0.5661622068078773,-0.07540000000000001,-0.03336985913813151,0,0,LAD,15,1,4,1,0,0,6,5.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.2,0.0,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.3333333333333333,,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,inf,0.3333333333333333,0.8,265.8333333333333,Picov Andropov,XB,,Left,C,143.66551996736968
340,5,S5,LAA,TEX,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5083},1,0,0,559.0,2,-0.4211275791920954,-0.0644,-0.03436397073832414,0,0,LAD,6,0,0,0,1,0,2,1.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,279.5,Picov Andropov,XB,,Left,C,-100.0
340,5,S5,NYM,NYM,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5190},1,0,0,646.0,2,-0.3815315315315315,-0.0597,-0.030404365972267748,0,0,LAD,13,0,0,0,1,0,2,1.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,323.0,Picov Andropov,XB,,Left,C,-100.0
340,5,S5,PHI,PHI,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,3,3,1,1,{5132},1,0,0,518.0,3,-0.8928905265454515,-0.0512,-0.07766587188321705,0,0,LAD,9,1,2,0,2,0,3,2.8768913887348493,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.6951948230758639,172.66666666666666,Picov Andropov,XB,,Left,C,124.68349959579737
340,5,S5,SDP,SDP,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5180},1,0,0,895.0,2,-0.9265662203450223,-0.1237,-0.08490783485361683,0,0,LAD,12,0,0,0,0,0,2,2.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,447.5,Picov Andropov,XB,,Left,C,-100.0
340,5,S5,SFG,SFG,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,3,4,4,7,7,"{5164, 5013}",2,1,1,459.0,4,2.337415153066475,0.23920000000000002,0.24923908966841832,0,0,LAD,11,3,7,0,0,0,4,4.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.75,1.0,0.75,1.75,2.5,1.0,1.0,,0.25,0.25,0.0,,,,0.75,1.75,114.75,Picov Andropov,XB,,Left,C,439.19155983996
340,6,S6,ARI,ARI,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,1,3,2,4,5,{6169},1,1,2,471.0,3,1.3310385190913772,0.1695,0.14463996920631858,0,0,LAD,12,1,4,0,1,0,3,2.93697853381936,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.5,1.0,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.3619439004881815,157.0,Picov Andropov,XB,,Left,C,265.36177194856293
340,6,S6,CIN,CIN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{6073},1,0,0,534.0,2,-0.46934952261758744,-0.0847,-0.039244207396971514,0,0,LAD,5,0,0,0,1,0,2,1.9369785338193601,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,267.0,Picov Andropov,XB,,Left,C,-100.0
340,6,S6,COL,COL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,3,3,3,10,10,{6228},1,2,4,78.0,3,4.52340549454461,0.5913,0.4638766667516419,1,0,LAD,16,3,10,0,0,0,3,3.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,1.0,1.0,1.0,3.3333333333333335,4.333333333333334,2.3333333333333335,1.0,,0.6666666666666666,0.0,0.0,,,,1.0,3.3333333333333335,26.0,Picov Andropov,XB,,Left,C,852.6999822422678
340,6,S6,SDP,SDP,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,1,5,5,2,2,"{6141, 6095}",2,0,1,1387.0,5,-0.3317825247898339,-0.05299999999999998,-0.013951390317015304,0,0,LAD,10,1,2,0,0,0,5,5.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.2,0.3333333333333333,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.3333333333333333,0.0,inf,0.2,0.4,277.4,Picov Andropov,XB,,Left,C,39.72780790395274
340,6,S6,SFG,SFG,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,3.0,2,6,6,5,5,"{6035, 6213}",2,1,3,1291.0,6,1.434310915215438,0.3289,0.1665033261159055,0,0,LAD,15,1,4,1,1,0,6,4.93697853381936,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8102121515415033,215.16666666666666,Picov Andropov,XB,,Left,C,160.23165574806617
340,6,S6,STL,STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{6014},1,0,0,260.0,1,-0.4625550660792951,-0.153,-0.042410134175535893,0,0,LAD,1,0,0,0,0,0,1,1.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,260.0,Picov Andropov,XB,,Left,C,-100.0
