G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
11.0,36.666666666666664,179.0,59.0,38.0,18.0,0.0,26.0,11.0,6.218181818181819,2.1,9.654545454545454,1.8000000000000003,2.9454545454545458,4.254545454545455,1.4444444444444444,0.3710691823899371,0.4301675977653631,0.660377358490566,1.090544956255929,0.3870967741935484,0.061452513966480445,0.1452513966480447,0.1005586592178771,0.6756756756756757,0.32432432432432434,2.0833333333333335,229.97191011235955,12.432527711200352,0.3838999999999998,159.0,2.0,0.0,11.0,1.0,50.0,24.0,S2,-5,5.639096795896055,39.333333333333336,60,7.0,5.0,2.0,0.0,3,4,0,0,-0.1880648730308634
3.0,8.333333333333334,33.0,7.0,3.0,1.0,0.0,7.0,1.0,2.1599999999999997,0.96,5.04,0.72,0.72,5.04,7.0,0.21875,0.24242424242424243,0.375,0.6174242424242424,0.25,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.3888888888888889,0.6111111111111112,0.6363636363636364,256.1470588235294,-2.6402720080945308,0.4047,32.0,0.0,0.0,0.0,1.0,7.0,11.0,S2,2,1.924551341350601,8.666666666666666,143,2.0,1.0,0.0,0.0,0,0,0,0,0.458559047943211
15.0,49.666666666666664,231.0,67.0,41.0,18.0,0.0,43.0,12.0,4.953020134228188,1.7114093959731544,8.093959731543626,1.4496644295302015,2.174496644295302,5.194630872483222,2.388888888888889,0.32057416267942584,0.36796536796536794,0.5789473684210527,0.9469127363864206,0.34810126582278483,0.05194805194805195,0.18614718614718614,0.07792207792207792,0.3979591836734694,0.6020408163265306,0.6610169491525424,239.25974025974025,1.605054620836802,0.3048,209.0,4.0,0.0,14.0,2.0,39.0,59.0,S2,3,4.181195636652614,52.666666666666664,78,7.0,9.0,2.0,0.0,4,3,0,1,1.2012174678526255
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.5,-1.2983193277310925,0.21350000000000002,2.0,0.0,0.0,0.0,0.0,0.0,2.0,S2,5,1.684551341350601,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.1416217416903067
8.0,23.0,107.0,26.0,14.0,12.0,0.0,21.0,4.0,3.652173913043478,1.6521739130434783,6.782608695652174,1.0434782608695652,3.1304347826086953,5.478260869565217,1.75,0.27956989247311825,0.35514018691588783,0.4838709677419355,0.8390111546578234,0.3142857142857143,0.037383177570093455,0.19626168224299065,0.11214953271028037,0.45652173913043476,0.5434782608695652,0.84,230.01904761904763,-2.5249810852640264,0.18270000000000003,93.0,2.0,0.0,3.0,2.0,21.0,25.0,S2,19,3.684551341350601,25.0,83,4.0,3.0,0.0,0.0,2,1,1,0,0.8832528855964663
7.0,25.0,99.0,18.0,9.0,9.0,0.0,15.0,3.0,2.16,1.08,4.32,0.72,2.16,3.5999999999999996,1.6666666666666667,0.20689655172413793,0.2727272727272727,0.39080459770114945,0.6635318704284221,0.20833333333333334,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,257.1855670103093,-9.736987459800499,1.2879999999999996,87.0,3.0,0.0,5.0,1.0,30.0,24.0,S2,21,3.124551341350601,27.0,156,4.0,6.0,3.0,0.0,4,1,1,0,1.5572942873813236
1.0,1.6666666666666667,9.0,4.0,2.0,0.0,0.0,2.0,0.0,7.199999999999999,2.4,14.399999999999999,0.0,0.0,7.199999999999999,0.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.1111111111111112,0.5714285714285714,0.0,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.5,240.0,-0.6749771442886751,-0.032,9.0,0.0,0.0,2.0,0.0,1.0,2.0,S2,35,-0.7154486586493989,2.0,29,0.0,1.0,0.0,0.0,0,0,0,0,0.12055185455625603
4.0,7.0,23.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.8571428571428571,3.4285714285714284,0.0,1.7142857142857142,4.285714285714286,2.5,0.19047619047619047,0.2608695652173913,0.23809523809523808,0.4989648033126294,0.25,0.0,0.21739130434782608,0.08695652173913043,0.5,0.5,1.0,288.75,-4.2795764928133035,0.5125000000000001,21.0,0.0,0.0,1.0,0.0,6.0,6.0,S2,38,1.1131227699220296,6.666666666666667,751,1.0,3.0,0.0,0.0,0,0,0,0,0.5635404518291011
6.0,27.0,103.0,24.0,4.0,8.0,1.0,22.0,1.0,0.8888888888888888,1.1851851851851851,5.333333333333333,0.2222222222222222,1.7777777777777777,4.888888888888888,2.75,0.25263157894736843,0.3106796116504854,0.3263157894736842,0.6369954011241696,0.3194444444444444,0.009708737864077669,0.21359223300970873,0.07766990291262135,0.7755102040816326,0.22448979591836735,3.4545454545454546,272.031914893617,-16.731495092220058,1.5793,95.0,0.0,0.0,4.0,0.0,38.0,11.0,S2,39,1.4252920820913417,28.0,541,4.0,6.0,4.0,2.0,4,0,0,0,2.2803246684576743
13.0,34.333333333333336,158.0,43.0,17.0,20.0,1.0,41.0,5.0,2.970873786407767,1.8349514563106795,7.514563106796116,0.8737864077669902,3.495145631067961,7.16504854368932,2.05,0.31386861313868614,0.3987341772151899,0.48175182481751827,0.8804860020327081,0.41304347826086957,0.03164556962025317,0.25949367088607594,0.12658227848101267,0.5384615384615384,0.46153846153846156,1.1666666666666667,251.3726708074534,-7.120754733905376,0.8891,137.0,1.0,0.0,6.0,1.0,28.0,24.0,S2,58,2.9369785258166203,35.0,94,6.0,9.0,2.0,1.0,4,4,3,0,1.6434703778491364
14.0,40.666666666666664,192.0,45.0,29.0,28.0,4.0,57.0,6.0,4.278688524590164,1.7950819672131149,6.639344262295082,0.8852459016393442,4.131147540983607,8.40983606557377,2.0357142857142856,0.2795031055900621,0.3802083333333333,0.5093167701863354,0.8895251035196687,0.38613861386138615,0.03125,0.296875,0.14583333333333334,0.3620689655172414,0.6379310344827587,0.5675675675675675,239.44808743169398,-3.231853970150878,0.6540000000000001,161.0,3.0,0.0,17.0,1.0,21.0,37.0,S2,74,2.86487921020306,42.666666666666664,79,7.0,7.0,2.0,2.0,4,5,0,0,1.455007053066043
10.0,48.333333333333336,220.0,62.0,39.0,17.0,0.0,55.0,12.0,4.841379310344827,1.6344827586206896,7.69655172413793,1.489655172413793,2.1103448275862067,6.827586206896552,3.235294117647059,0.31313131313131315,0.35909090909090907,0.5909090909090909,0.95,0.36764705882352944,0.05454545454545454,0.25,0.07727272727272727,0.41975308641975306,0.5802469135802469,0.723404255319149,245.33333333333334,2.8009806757304405,0.2755000000000001,198.0,5.0,0.0,15.0,2.0,34.0,47.0,S2,75,3.6914478930747388,49.0,70,8.0,9.0,7.0,0.0,3,5,1,0,1.0167809133186758
11.0,47.333333333333336,194.0,47.0,20.0,13.0,1.0,20.0,10.0,2.5352112676056335,1.2676056338028168,5.957746478873239,1.267605633802817,1.6478873239436618,2.535211267605634,1.5384615384615385,0.26256983240223464,0.30927835051546393,0.5027932960893855,0.8120716466048494,0.24503311258278146,0.05154639175257732,0.10309278350515463,0.06701030927835051,0.5178571428571429,0.48214285714285715,1.0740740740740742,253.2871794871795,-14.45290940657723,1.4753,179.0,2.0,0.0,13.0,0.0,58.0,54.0,S2,76,4.409903454026657,48.333333333333336,140,8.0,9.0,6.0,1.0,3,4,2,0,2.588902405625876
2.0,5.666666666666667,20.0,3.0,2.0,1.0,0.0,3.0,2.0,2.1176470588235294,0.7058823529411764,3.1764705882352944,2.117647058823529,1.0588235294117645,3.1764705882352944,3.0,0.15789473684210525,0.2,0.47368421052631576,0.6736842105263158,0.07142857142857142,0.1,0.15,0.05,0.46153846153846156,0.5384615384615384,0.8571428571428571,288.1904761904762,-2.759652170534936,0.5364000000000001,19.0,0.0,0.0,0.0,0.0,6.0,7.0,S2,91,5.7433748707623655,6.0,174,1.0,2.0,0.0,0.0,1,0,1,0,0.39386330622546806
17.0,57.0,265.0,81.0,44.0,22.0,0.0,75.0,14.0,4.631578947368421,1.8070175438596492,8.526315789473685,1.4736842105263157,2.3157894736842106,7.894736842105264,3.409090909090909,0.3347107438016529,0.3886792452830189,0.5743801652892562,0.9630594105722751,0.43506493506493504,0.052830188679245285,0.2830188679245283,0.0830188679245283,0.47674418604651164,0.5232558139534884,0.9111111111111111,236.140625,6.013428151150244,-0.4171000000000004,242.0,1.0,0.0,10.0,3.0,41.0,45.0,S2,92,3.403849586964636,57.666666666666664,79,13.0,9.0,6.0,0.0,3,6,0,0,0.9608068664136379
1.0,5.0,15.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4,2.4000000000000004,0.0,0.0,3.5999999999999996,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.0,0.2,0.0,0.4,0.6,0.6666666666666666,299.73333333333335,-4.665276889318344,0.7101,15.0,0.0,0.0,0.0,0.0,4.0,6.0,S2,104,0.4845513413506011,5.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.5549512558108153
7.0,32.666666666666664,142.0,32.0,21.0,17.0,0.0,41.0,4.0,3.857142857142857,1.5,5.877551020408164,0.7346938775510204,3.122448979591837,7.53061224489796,2.411764705882353,0.25806451612903225,0.34507042253521125,0.4274193548387097,0.772489777373921,0.35,0.028169014084507043,0.2887323943661972,0.11971830985915492,0.43137254901960786,0.5686274509803921,0.7586206896551724,256.73571428571427,-2.139451506873573,-0.19720000000000026,124.0,1.0,0.0,7.0,1.0,22.0,29.0,S2,110,2.327408484207744,32.333333333333336,83,6.0,4.0,4.0,1.0,1,4,0,0,1.0510215838083765
8.0,35.666666666666664,154.0,41.0,21.0,9.0,0.0,35.0,9.0,3.532710280373832,1.4018691588785048,6.897196261682243,1.5140186915887852,1.5140186915887852,5.88785046728972,3.888888888888889,0.2887323943661972,0.3246753246753247,0.5422535211267606,0.8669288458020853,0.31683168316831684,0.05844155844155844,0.22727272727272727,0.05844155844155844,0.5303030303030303,0.4696969696969697,1.1290322580645162,266.6496815286624,-6.411129481848429,0.5329999999999999,142.0,3.0,0.0,9.0,0.0,35.0,31.0,S2,112,3.759317696490788,36.666666666666664,112,8.0,4.0,4.0,2.0,3,3,0,0,1.5489282348090465
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,-0.981651376146789,-0.36060000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S2,113,,0.6666666666666666,26,0.0,1.0,0.0,0.0,0,0,0,0,0.10406004207327761
5.0,6.333333333333333,31.0,11.0,6.0,2.0,0.0,3.0,3.0,5.684210526315789,2.0526315789473686,10.421052631578949,2.8421052631578947,1.8947368421052633,2.8421052631578947,1.5,0.3793103448275862,0.41935483870967744,0.7931034482758621,1.2124582869855396,0.34782608695652173,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.4666666666666667,0.5333333333333333,0.875,226.56666666666666,0.28000900630167747,-0.07870000000000002,29.0,0.0,0.0,3.0,0.0,7.0,8.0,S2,120,7.842446078192706,6.666666666666667,41,0.0,3.0,0.0,0.0,0,0,1,1,0.15474113758639274
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248.0,-0.5145929339477726,0.1383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,S2,126,1.684551341350601,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.05735419785337599
1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.25,0.25,0.25,0.5,0.3333333333333333,0.0,0.25,0.0,1.0,0.0,0.0,298.75,-0.6975335352661186,0.027800000000000005,4.0,0.0,0.0,0.0,0.0,2.0,0.0,S2,127,-0.31544865864939897,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.09333297136100677
10.0,41.333333333333336,176.0,45.0,25.0,18.0,1.0,40.0,10.0,3.629032258064516,1.5241935483870968,6.532258064516128,1.4516129032258063,2.6129032258064515,5.806451612903225,2.2222222222222223,0.28846153846153844,0.35795454545454547,0.5448717948717948,0.9028263403263403,0.32407407407407407,0.056818181818181816,0.22727272727272727,0.10227272727272728,0.5492957746478874,0.4507042253521127,1.21875,258.12865497076024,-7.187490689592658,0.862,156.0,2.0,0.0,6.0,2.0,39.0,32.0,S2,148,4.200680373608666,42.333333333333336,86,8.0,8.0,5.0,0.0,2,5,0,0,1.7562522536726415
10.0,26.333333333333332,130.0,48.0,24.0,9.0,0.0,29.0,11.0,5.468354430379747,2.1645569620253164,10.936708860759495,2.5063291139240507,2.050632911392405,6.607594936708861,3.2222222222222223,0.40336134453781514,0.43846153846153846,0.773109243697479,1.2115707821590176,0.4567901234567901,0.08461538461538462,0.2230769230769231,0.06923076923076923,0.5,0.5,1.0,224.7846153846154,5.166594547814795,-0.06230000000000008,119.0,2.0,0.0,9.0,1.0,21.0,21.0,S2,149,5.937715898312627,27.0,63,4.0,4.0,2.0,0.0,3,2,1,2,0.2496781248363548
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,-0.2611709490996855,0.049699999999999994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,S2,163,1.684551341350601,0.3333333333333333,25,,,,,0,0,0,0,0.03201199936856728
13.0,47.333333333333336,204.0,66.0,30.0,10.0,2.0,53.0,7.0,3.8028169014084505,1.6056338028169013,8.366197183098592,0.8873239436619718,1.267605633802817,6.718309859154928,5.3,0.3402061855670103,0.37254901960784315,0.5154639175257731,0.8880129371336163,0.44029850746268656,0.03431372549019608,0.25980392156862747,0.049019607843137254,0.44,0.56,0.7857142857142857,249.41379310344828,-7.748197050769898,0.4697999999999998,194.0,0.0,0.0,9.0,2.0,33.0,42.0,S2,164,2.001452749801305,48.0,76,6.0,9.0,3.0,0.0,4,3,0,0,1.9773802146311297
1.0,3.6666666666666665,14.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.8181818181818182,3.2727272727272734,0.0,1.6363636363636367,6.545454545454547,4.0,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0.2222222222222222,0.0,0.2857142857142857,0.07142857142857142,0.7142857142857143,0.2857142857142857,2.5,308.9166666666667,-2.186975887014947,0.23549999999999996,13.0,0.0,0.0,1.0,0.0,5.0,2.0,S2,197,0.32091497771423727,4.0,226,,,,,1,0,0,1,0.3012262511218769
5.0,13.0,61.0,17.0,12.0,9.0,1.0,9.0,5.0,5.538461538461538,2.0,7.846153846153847,2.307692307692308,4.153846153846153,4.153846153846153,1.0,0.3269230769230769,0.4262295081967213,0.7115384615384616,1.1377679697351828,0.3157894736842105,0.08196721311475409,0.14754098360655737,0.14754098360655737,0.6538461538461539,0.34615384615384615,1.8888888888888888,245.7704918032787,2.949699046628016,-0.5663,52.0,0.0,0.0,3.0,1.0,17.0,9.0,S2,198,7.3768590336582935,13.333333333333334,64,2.0,4.0,1.0,0.0,1,2,1,0,0.0646192673117207
13.0,56.0,243.0,62.0,41.0,30.0,1.0,41.0,13.0,4.392857142857143,1.6428571428571428,6.642857142857143,1.3928571428571428,3.2142857142857144,4.392857142857142,1.3666666666666667,0.29107981220657275,0.3786008230452675,0.5633802816901409,0.9419811047354083,0.3081761006289308,0.053497942386831275,0.16872427983539096,0.12345679012345678,0.6055045871559633,0.3944954128440367,1.5348837209302326,245.17748917748918,4.013621400077802,-0.11349999999999993,213.0,0.0,0.0,15.0,2.0,66.0,43.0,S2,199,4.845265627064887,56.0,77,11.0,6.0,4.0,1.0,5,6,0,0,1.0310996434317101
2.0,7.666666666666667,32.0,9.0,3.0,1.0,0.0,7.0,0.0,2.3478260869565215,1.3043478260869565,7.0434782608695645,0.0,0.7826086956521738,5.478260869565217,7.0,0.3,0.3125,0.36666666666666664,0.6791666666666667,0.375,0.0,0.21875,0.03125,0.5714285714285714,0.42857142857142855,1.3333333333333333,266.03125,-3.2406661381872497,0.38980000000000004,30.0,1.0,0.0,2.0,0.0,8.0,6.0,S2,211,0.24976873265494892,8.0,232,0.0,2.0,0.0,0.0,1,1,0,0,0.5127035564938842
3.0,6.0,29.0,11.0,5.0,2.0,0.0,5.0,0.0,5.0,2.1666666666666665,11.0,0.0,2.0,5.0,2.5,0.4074074074074074,0.4482758620689655,0.5925925925925926,1.040868454661558,0.5,0.0,0.1724137931034483,0.06896551724137931,0.6363636363636364,0.36363636363636365,1.75,213.92592592592592,2.636105986876899,-0.35089999999999993,27.0,0.0,0.0,3.0,1.0,7.0,4.0,S2,216,1.0178846746839345,6.0,56,1.0,0.0,0.0,0.0,0,0,0,0,-0.09265836938832686
3.0,10.666666666666666,46.0,8.0,7.0,6.0,0.0,11.0,0.0,3.9375,1.3125,4.5,0.0,3.375,6.1875,1.8333333333333333,0.20512820512820512,0.30434782608695654,0.28205128205128205,0.5863991081382386,0.27586206896551724,0.0,0.2391304347826087,0.13043478260869565,0.35,0.65,0.5384615384615384,244.75555555555556,-1.337484272542689,-0.5804,39.0,1.0,0.0,1.0,1.0,7.0,13.0,S2,218,1.309551341350601,11.666666666666666,121,2.0,3.0,2.0,0.0,0,2,0,0,0.40491403234981027
1.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.5,0.5,1.0,293.3636363636364,-2.092600605798356,0.2083,11.0,0.0,0.0,0.0,0.0,4.0,4.0,S2,226,1.0178846746839345,3.0,0,0.0,1.0,0.0,0.0,1,0,0,0,0.27410400962442155
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.5317578135355089,-0.09369999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S2,230,,0.3333333333333333,15,,,,,0,0,0,0,-0.04728087689495216
6.0,18.333333333333332,84.0,24.0,11.0,6.0,2.0,18.0,3.0,3.6,1.6363636363636365,7.8545454545454545,0.9818181818181818,1.9636363636363636,5.8909090909090915,3.0,0.3116883116883117,0.35714285714285715,0.5324675324675324,0.8896103896103895,0.3684210526315789,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.3235294117647059,0.6764705882352942,0.4782608695652174,248.51807228915663,-0.8411603257157332,0.12259999999999982,77.0,1.0,0.0,4.0,2.0,11.0,23.0,S2,233,2.8300058868051465,18.333333333333332,79,4.0,0.0,0.0,0.0,2,1,0,0,0.5792880070938662
4.0,13.0,53.0,13.0,7.0,3.0,0.0,17.0,2.0,3.230769230769231,1.2307692307692308,6.0,0.9230769230769231,1.3846153846153846,7.846153846153847,5.666666666666667,0.26,0.3018867924528302,0.44,0.7418867924528302,0.3548387096774194,0.03773584905660377,0.32075471698113206,0.05660377358490566,0.45,0.55,0.8181818181818182,264.3529411764706,-2.067935958459543,0.2718,50.0,0.0,0.0,1.0,1.0,9.0,11.0,S2,234,1.761474418273678,13.0,108,3.0,2.0,1.0,1.0,1,2,0,0,0.5192235321516868
5.0,13.333333333333334,53.0,11.0,7.0,5.0,0.0,5.0,3.0,3.15,1.2,4.949999999999999,1.3499999999999999,2.25,2.25,1.0,0.22916666666666666,0.3018867924528302,0.5208333333333334,0.8227201257861636,0.2,0.05660377358490566,0.09433962264150944,0.09433962264150944,0.59375,0.40625,1.4615384615384615,262.71153846153845,-2.8581066414093668,0.5738000000000001,48.0,0.0,0.0,5.0,0.0,19.0,13.0,S2,236,4.984551341350601,13.333333333333334,74,4.0,2.0,1.0,0.0,1,3,0,0,0.5982406004466692
6.0,25.333333333333332,112.0,29.0,15.0,14.0,0.0,23.0,4.0,3.5526315789473686,1.6973684210526316,6.86842105263158,0.9473684210526316,3.3157894736842106,5.447368421052632,1.6428571428571428,0.29591836734693877,0.38392857142857145,0.5306122448979592,0.9145408163265307,0.352112676056338,0.03571428571428571,0.20535714285714285,0.125,0.5,0.5,1.0,241.09174311926606,0.5178713008585369,0.04200000000000015,98.0,0.0,0.0,5.0,3.0,23.0,23.0,S2,237,3.5792881834558643,25.0,77,6.0,3.0,3.0,0.0,3,2,0,0,0.6084421692772036
14.0,52.666666666666664,221.0,64.0,38.0,17.0,0.0,40.0,12.0,4.329113924050633,1.5379746835443038,7.291139240506329,1.3670886075949369,1.9367088607594938,4.556962025316456,2.3529411764705883,0.31683168316831684,0.3665158371040724,0.599009900990099,0.9655257380941713,0.34210526315789475,0.05429864253393665,0.18099547511312217,0.07692307692307693,0.7040816326530612,0.29591836734693877,2.3793103448275863,245.70642201834863,0.505454483157346,-0.40650000000000014,202.0,2.0,0.0,17.0,2.0,69.0,29.0,S2,253,4.095943746413893,53.0,85,8.0,8.0,3.0,2.0,6,3,0,0,1.2522284370345838
2.0,2.6666666666666665,19.0,8.0,5.0,2.0,0.0,4.0,0.0,11.25,3.75,18.0,0.0,4.5,9.0,2.0,0.5,0.5263157894736842,0.75,1.276315789473684,0.6153846153846154,0.0,0.21052631578947367,0.10526315789473684,0.0,1.0,0.0,191.57894736842104,1.9967457949648388,0.010700000000000001,16.0,1.0,0.0,2.0,1.0,0.0,4.0,S2,268,0.934551341350601,3.0,29,0.0,2.0,0.0,0.0,0,0,0,0,-0.0876713947831081
5.0,17.333333333333332,74.0,23.0,13.0,6.0,0.0,7.0,7.0,4.5,1.6730769230769231,7.961538461538463,2.4230769230769234,2.076923076923077,2.4230769230769234,1.1666666666666667,0.3382352941176471,0.3918918918918919,0.6764705882352942,1.068362480127186,0.2962962962962963,0.0945945945945946,0.0945945945945946,0.08108108108108109,0.7105263157894737,0.2894736842105263,2.4545454545454546,241.6891891891892,0.7208889551692383,-0.23939999999999995,68.0,0.0,0.0,2.0,0.0,27.0,11.0,S2,269,7.165320572119832,17.333333333333332,64,4.0,2.0,1.0,1.0,1,2,0,0,0.36413403441938186
7.0,23.666666666666668,94.0,18.0,12.0,8.0,0.0,24.0,5.0,3.0422535211267605,1.0985915492957745,4.563380281690141,1.267605633802817,2.028169014084507,6.084507042253521,3.0,0.21176470588235294,0.2765957446808511,0.43529411764705883,0.71188986232791,0.22807017543859648,0.05319148936170213,0.2553191489361702,0.0851063829787234,0.6744186046511628,0.32558139534883723,2.0714285714285716,277.505376344086,-4.289339993454682,-0.14680000000000007,85.0,1.0,0.0,4.0,0.0,29.0,14.0,S2,284,3.416945707547784,23.333333333333332,109,5.0,3.0,2.0,0.0,1,3,0,0,0.9830550184537484
3.0,11.0,39.0,6.0,4.0,2.0,0.0,9.0,3.0,2.1818181818181817,0.7272727272727273,3.2727272727272725,1.6363636363636362,1.0909090909090908,4.909090909090909,4.5,0.16216216216216217,0.20512820512820512,0.40540540540540543,0.6105336105336105,0.12,0.07692307692307693,0.23076923076923078,0.05128205128205128,0.7727272727272727,0.22727272727272727,3.4,300.8333333333333,-3.3426699598981537,0.39999999999999997,37.0,0.0,0.0,0.0,0.0,17.0,5.0,S2,285,4.139096795896055,11.0,127,2.0,2.0,1.0,0.0,1,0,1,0,0.5641682698751657
11.0,38.666666666666664,149.0,29.0,17.0,10.0,1.0,35.0,7.0,2.637931034482759,1.0086206896551724,4.5,1.0862068965517242,1.5517241379310347,5.431034482758621,3.5,0.2116788321167883,0.26174496644295303,0.4306569343065693,0.6924019007495223,0.2268041237113402,0.04697986577181208,0.2348993288590604,0.06711409395973154,0.3835616438356164,0.6164383561643836,0.6222222222222222,253.12328767123287,-10.515791152653026,1.3756999999999997,137.0,2.0,0.0,7.0,1.0,28.0,45.0,S2,286,3.0035168585919805,40.0,148,5.0,5.0,0.0,0.0,8,0,0,0,1.9299198795965125
2.0,3.0,10.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.3333333333333333,4.0,2.0,4.0,0.0,0.0,0.25,0.4,0.625,1.025,0.14285714285714285,0.1,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,289.1,-1.8012926559247684,-0.0020999999999999977,8.0,0.0,0.0,0.0,0.0,4.0,2.0,S2,303,8.017884674683934,4.0,232,0.0,2.0,0.0,0.0,0,0,0,0,0.2390783101784641
4.0,13.666666666666666,49.0,7.0,2.0,2.0,0.0,17.0,2.0,0.8780487804878049,0.6585365853658537,3.073170731707317,0.878048780487805,0.878048780487805,7.463414634146341,8.5,0.14893617021276595,0.1836734693877551,0.2978723404255319,0.481545809813287,0.17857142857142858,0.04081632653061224,0.3469387755102041,0.04081632653061224,0.30434782608695654,0.6956521739130435,0.4375,274.64,-7.642532618372896,1.0170000000000001,47.0,0.0,0.0,1.0,0.0,7.0,16.0,S2,305,1.5382098779359668,14.0,406,2.0,4.0,2.0,1.0,2,0,0,0,1.0531035803086273
1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,212.0,-1.0277324632952691,0.0685,4.0,0.0,0.0,0.0,0.0,1.0,1.0,S2,306,1.684551341350601,1.0,0,,,,,0,0,0,1,0.12635286416392183
6.0,32.333333333333336,136.0,33.0,20.0,14.0,0.0,19.0,9.0,3.7113402061855667,1.4536082474226804,6.123711340206185,1.670103092783505,2.5979381443298966,3.525773195876288,1.3571428571428572,0.2727272727272727,0.34558823529411764,0.5785123966942148,0.9241006319883325,0.2553191489361702,0.0661764705882353,0.13970588235294118,0.10294117647058823,0.5942028985507246,0.4057971014492754,1.4642857142857142,243.06060606060606,-4.2985167375383515,1.0117000000000003,121.0,1.0,0.0,10.0,0.0,41.0,28.0,S2,310,5.4268193825877145,33.0,96,5.0,6.0,5.0,1.0,6,0,0,0,1.2315586801232619
9.0,21.333333333333332,101.0,27.0,13.0,10.0,1.0,29.0,3.0,3.65625,1.734375,7.59375,0.84375,2.8125,8.15625,2.9,0.3103448275862069,0.36633663366336633,0.4942528735632184,0.8605895072265848,0.4067796610169492,0.0297029702970297,0.2871287128712871,0.09900990099009901,0.3548387096774194,0.6451612903225806,0.55,249.91,-8.506976986196282,0.43400000000000016,87.0,4.0,0.0,7.0,0.0,11.0,20.0,S2,322,2.200176341350601,25.0,88,1.0,8.0,1.0,0.0,2,2,0,1,1.4460830489380996
2.0,8.333333333333334,36.0,10.0,4.0,2.0,0.0,7.0,2.0,2.88,1.44,7.199999999999999,1.44,1.44,5.04,3.5,0.29411764705882354,0.3333333333333333,0.47058823529411764,0.803921568627451,0.32,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.4117647058823529,0.5882352941176471,0.7,248.9142857142857,-1.7985279112302328,0.016599999999999983,34.0,0.0,0.0,0.0,0.0,7.0,10.0,S2,325,3.8445513413506007,9.0,174,1.0,2.0,1.0,0.0,0,2,0,0,0.3920693516325774
