Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
SDP,LAD,8005,8,S8,2,0,1,2,4,2,0,9,4,0,0,2,2,1,0,0,7,11,26,3,3,-1.928571428571428,-0.06246378799403157,-0.14629999999999999,Away
SDP,MTL,5010,5,S5,3,1,0,4,6,2,0,6,3,0,1,6,1,1,2,0,11,18,30,7,7,3.075187969924812,0.42018170426065155,0.2832,Away
SDP,OAK,5011,5,S5,4,1,2,2,4,3,0,3,9,0,0,0,4,0,1,2,9,18,28,4,4,0.07518796992481169,0.11666098840852131,0.1966,Away
SDP,PHI,6005,6,S6,2,2,0,2,2,4,1,5,4,0,4,2,3,0,0,0,6,14,28,7,7,3.2500000000000004,0.4174892506142506,0.31899999999999995,Away
SDP,PIT,5005,5,S5,2,0,0,1,2,4,0,9,0,0,2,3,3,1,1,0,3,4,24,1,1,-2.924812030075188,-0.20446330670426066,-0.15579999999999997,Away
SDP,SFG,7002,7,S7,1,1,0,2,4,0,0,3,2,0,4,1,5,3,0,0,7,12,22,1,1,-3.1605839416058394,-0.23406881819008896,-0.06190000000000001,Home
SDP,STL,6009,6,S6,3,2,0,3,5,3,0,5,3,0,2,5,3,0,1,0,10,19,31,5,5,1.2499999999999998,0.23070200070200073,0.09409999999999999,Away
SEA,BOS,4004,4,S4,1,2,1,3,3,2,0,2,3,0,5,3,2,0,1,0,9,20,26,8,8,4.052631578947368,0.5228058714625761,0.8170999999999999,Home
SEA,CWS,6004,6,S6,1,0,0,2,0,0,0,3,8,0,2,2,3,0,0,0,2,4,20,0,0,-3.75,-0.30893624956124954,-0.14920000000000003,Home
SEA,KCR,4008,4,S4,2,2,1,4,1,3,1,6,3,0,2,7,1,1,1,1,8,20,30,7,7,0.4736842105263157,0.18667830379970024,0.3438999999999999,Away
SEA,OAK,8007,8,S8,2,0,1,3,6,0,0,7,3,0,2,1,4,0,2,1,10,15,27,5,5,0.07142857142857162,0.15759672813875478,0.4168,Away
SEA,TOR,8004,8,S8,1,1,0,1,4,1,0,4,3,0,1,6,4,0,2,0,6,10,25,2,2,-2.9285714285714284,-0.157448658960835,0.011799999999999977,Away
SFG,ATL,10248,10,S10,2,1,0,1,1,2,0,2,7,0,1,6,2,0,1,0,3,7,23,3,3,-0.12857142857142878,0.0698034239965688,-0.017399999999999964,Home
SFG,CHC,12241,12,S12,17,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,5,0,0,-0.4836601307189543,0.011292665214233832,-0.094,Away
SFG,COL,3003,3,S3,1,1,0,2,0,2,0,6,3,0,2,3,4,0,1,0,3,8,23,2,2,-0.7692307692307688,0.007955211943481715,-0.3166,Away
SFG,FLA,11244,11,S11,1,3,1,2,5,3,0,5,2,0,5,2,1,0,0,0,11,24,29,9,9,4.676691729323308,0.6247595441067457,0.5127999999999998,Home
SFG,NYM,4005,4,S4,2,0,0,0,3,0,0,3,2,0,9,3,0,1,0,0,3,3,20,0,0,-4.7368421052631575,-0.38661553380939784,-0.09760000000000002,Home
SFG,PHI,2005,2,S2,2,2,0,2,1,5,1,7,3,0,1,2,4,1,2,0,5,13,27,3,3,0.6136363636363638,0.17772727272727268,-0.3561,Home
SFG,SDP,7002,7,S7,1,2,0,4,6,3,1,2,1,0,5,5,5,0,3,0,12,22,33,9,9,4.839416058394161,0.6181063665184079,0.4381000000000001,Away
SFG,STL,2002,2,S2,1,3,0,1,1,3,0,4,4,0,0,3,3,0,0,1,5,15,22,4,4,2.0113636363636362,0.2934247648902821,0.20270000000000002,Home
SFG,STL,7005,7,S7,2,2,0,2,2,1,0,1,13,0,1,2,1,0,0,0,6,14,25,3,3,-1.1605839416058397,-0.02288842146683965,0.3392999999999999,Away
SFG,STL,11247,11,S11,2,1,0,2,2,4,0,3,1,0,5,6,1,2,0,0,5,10,25,4,4,-1.1879699248120303,0.016625741289844266,-0.1359,Away
STL,ATL,3004,3,S3,1,1,0,1,0,0,0,8,6,0,1,2,4,0,0,0,2,6,23,2,2,-1.951048951048951,-0.11376320160777645,-0.4366,Away
STL,ATL,6002,6,S6,1,1,0,1,4,6,0,4,2,0,5,1,2,2,0,0,6,10,26,4,4,1.75,0.26088287557037554,0.5644,Home
STL,ATL,10244,10,S10,1,0,0,2,2,3,0,3,4,0,1,3,4,2,0,1,4,6,22,1,0,-2.128571428571429,-0.13364076628900246,-0.3940000000000001,Home
STL,COL,6006,6,S6,2,1,0,2,3,6,0,4,5,0,4,4,5,2,0,0,6,11,34,6,6,-0.4285714285714287,0.06945123288873292,-0.4396999999999999,Away
STL,CWS,6011,6,S6,4,4,0,0,3,4,0,4,6,1,1,2,1,1,0,0,7,19,25,6,6,2.875,0.37007968804843805,0.6637999999999998,Home
STL,NYM,7009,7,S7,3,1,0,1,1,4,0,5,10,0,0,2,1,0,0,0,3,7,25,3,3,-1.1605839416058394,-0.022888421466839615,-0.09279999999999998,Home
STL,PHI,11250,11,S11,3,2,2,1,0,4,0,2,4,0,1,1,8,2,0,0,5,16,25,4,4,-1.1879699248120301,0.01662574128984426,-0.1059,Away
STL,SDP,6009,6,S6,3,3,1,3,4,1,0,2,3,1,1,4,4,1,0,0,11,25,26,6,6,2.875,0.37338287557037564,0.5941,Home
STL,SFG,2002,2,S2,1,0,0,0,3,1,0,5,6,1,1,2,4,0,0,0,3,3,22,0,0,-2.3863636363636362,-0.15036050156739814,-0.2973,Away
STL,SFG,7005,7,S7,2,1,0,1,2,6,1,2,11,0,1,0,1,0,0,0,4,8,25,4,4,1.1727493917274936,0.21044491186649367,0.8393,Home
STL,SFG,11247,11,S11,2,5,0,2,2,5,0,2,8,0,2,1,1,1,0,0,9,26,28,9,9,4.676691729323308,0.6193426347559038,0.36409999999999987,Home
TBR,BAL,10250,10,S10,3,1,0,1,2,4,1,5,1,0,2,4,3,0,1,1,4,8,23,4,4,1.2489795918367341,0.21100271632295647,0.06759999999999994,Home
TBR,BOS,2003,2,S2,1,2,0,1,5,1,0,3,4,0,1,3,6,1,1,0,8,15,26,4,4,1.613636363636364,0.26970219435736675,0.24760000000000004,Away
TBR,CWS,7003,7,S7,1,5,0,1,7,4,0,2,7,0,4,1,2,1,2,1,13,29,33,11,11,6.839416058394161,0.8181063665184078,0.31969999999999993,Away
TBR,DET,11249,11,S11,3,3,0,2,2,3,0,2,7,0,2,3,2,0,0,0,7,18,27,6,6,0.81203007518797,0.22745955999152806,-0.000900000000000005,Home
TBR,MIN,12244,12,S12,17,1,0,1,1,0,0,2,2,0,0,0,2,0,0,0,3,7,9,2,2,1.2222222222222223,0.22960784313725488,0.12680000000000005,Home
TBR,NYY,11246,11,S11,2,2,1,4,1,1,0,4,0,0,6,1,4,0,0,0,8,20,24,4,4,-0.3233082706766919,0.09767499735253621,0.1783,Home
TBR,OAK,10246,10,S10,2,2,0,2,5,2,1,3,3,0,1,4,3,1,4,0,9,17,25,10,10,7.392857142857142,0.8391672325672825,0.5497000000000002,Home
TBR,PHI,10251,10,S10,4,1,1,3,2,3,0,5,2,0,2,5,2,0,2,2,7,15,26,5,5,1.871428571428571,0.2904685657099968,0.37100000000000005,Away
TBR,TOR,2006,2,S2,2,0,0,2,5,2,0,3,6,0,1,4,3,1,1,0,7,9,26,1,1,-1.3863636363636362,-0.030297805642633242,-0.37729999999999997,Away
TBR,TOR,7008,7,S7,2,1,1,4,3,3,0,1,5,0,4,3,4,1,1,0,9,18,29,5,5,0.8394160583941603,0.19574557307190915,0.05140000000000003,Away
TEX,ATL,3007,3,S3,3,1,0,2,2,2,0,2,6,1,1,3,4,2,0,0,5,10,23,3,2,0.2307692307692312,0.10441861657404179,0.03730000000000006,Away
TEX,CLE,3005,3,S3,2,0,0,2,4,0,0,2,2,0,2,3,8,1,0,0,6,8,23,1,1,-1.7692307692307687,-0.09558138342595822,-0.15580000000000002,Away
TEX,KCR,3001,3,S3,1,3,1,0,1,4,1,5,1,0,4,4,2,1,0,1,5,16,25,4,4,1.2307692307692308,0.21502840268236156,0.22150000000000003,Away
TEX,KCR,7004,7,S7,1,0,0,1,8,2,0,3,1,0,7,4,3,0,4,0,9,10,29,3,3,-1.1605839416058394,0.006925969795158589,-0.08759999999999993,Home
TEX,KCR,9004,9,S9,1,0,0,1,4,4,0,5,1,0,1,2,2,1,0,3,5,6,20,1,1,-1.6428571428571428,-0.07933914675518927,-0.13179999999999997,Home
TEX,MIN,9008,9,S9,2,1,0,2,3,3,0,5,5,0,1,2,3,0,1,2,6,11,25,3,3,-0.1714285714285716,0.0862703555029994,-0.12009999999999993,Away
TEX,OAK,5002,5,S5,1,1,0,0,2,7,0,1,9,1,1,2,2,2,1,1,3,6,25,3,3,-0.9248120300751879,0.002578124999999997,-0.28020000000000006,Away
TOR,CLE,2004,2,S2,1,2,0,0,3,2,0,4,3,0,2,3,4,2,0,0,5,11,23,3,3,0.6136363636363638,0.15365203761755483,0.03950000000000002,Away
TOR,MIN,7010,7,S7,3,1,0,0,0,4,1,5,6,0,0,6,6,1,0,0,1,4,28,1,1,-5.458202989224887,-0.4414699295054951,-1.5675999999999999,Away
TOR,PHI,2007,2,S2,3,0,1,2,6,4,0,6,1,0,0,6,3,2,0,0,9,13,29,2,2,-0.38636363636363635,0.07772727272727271,-0.4476,Home
TOR,SEA,8004,8,S8,1,0,0,0,4,2,0,4,3,0,6,2,1,2,0,0,4,4,22,1,1,-3.9285714285714284,-0.2825243041268179,-0.4881999999999999,Home
TOR,TBR,2006,2,S2,2,0,0,2,2,4,0,5,3,0,1,4,0,1,0,0,4,6,22,3,3,1.0113636363636367,0.18941222570532915,0.1227,Home
TOR,TBR,7008,7,S7,2,3,1,1,2,3,0,6,2,0,3,1,3,0,0,0,7,19,25,6,6,2.532846715328467,0.346454644226591,0.5513999999999999,Home
