ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
257,3002,3,S3,1,NYY,NYY,CLE,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,0,0.579004329004329,0.06851021900875273,0.023399999999999997,Away
257,4003,4,S4,1,CLE,ANA,BAL,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,3,0,0,-1.4678070175438598,-0.13372040024684828,-0.1875,Home
258,4003,4,S4,1,CLE,ANA,BAL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.1336032388663969,0.01771375772248559,0.0611,Home
259,3002,3,S3,1,NYY,NYY,CLE,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,2,1.2467948717948718,0.135289273287807,0.1137,Away
259,4006,4,S4,2,NYY,NYY,BAL,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.026680161943319902,0.006038851477359799,-0.0157,Home
259,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4827935222672064,-0.03957248455502885,-0.0834,Home
259,5003,5,S5,1,NYY,NYY,MIN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3333333333333333,-0.029812617481203008,0.0001,Home
259,5008,5,S5,2,NYY,NYY,KCR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1.3124189784806843,0.13828332955232908,0.0867,Away
259,11243,11,S11,1,NYY,NYY,OAK,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,1.4415316104183686,0.15498697974352066,0.2118,Away
259,11246,11,S11,2,NYY,NYY,TBR,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.6528854667573293,-0.05445472797404914,-0.04869999999999999,Away
260,3002,3,S3,1,NYY,NYY,CLE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,-0.6024114774114773,-0.0496313616328279,-0.0356,Away
260,4006,4,S4,2,NYY,NYY,BAL,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,1,-0.10141025641025647,0.0029192758665120416,0.020299999999999995,Home
260,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4827935222672064,-0.03957248455502885,-0.0684,Home
261,4004,4,S4,1,BOS,BOS,SEA,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,1,0,-0.19994987468671677,-0.006934685961133988,-0.053899999999999997,Away
262,3002,3,S3,1,NYY,NYY,CLE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,1,1.0138888888888888,0.11199867499720871,0.07780000000000001,Away
262,4002,4,S4,1,MIA,FLA,NYM,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.3908839406207827,-0.026028092554540583,0.0357,Home
262,8006,8,S8,2,MIA,FLA,MTL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.5357142857142858,0.15858655760462517,0.20629999999999998,Home
262,8009,8,S8,3,MIA,FLA,LAD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.6428571428571429,-0.0592705852525177,-0.0582,Away
263,3002,3,S3,1,NYY,NYY,CLE,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.41117216117216104,-0.030507430008896278,-0.030299999999999994,Away
264,3002,3,S3,1,NYY,NYY,CLE,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,1,0.6620830150241915,0.07681808761073897,0.0871,Away
264,6007,6,S6,2,CWS,CWS,BAL,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,1,0.4934878846643552,0.059258351032248094,0.1041,Away
264,6011,6,S6,4,CWS,CWS,STL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17391774891774903,-0.014088587369837379,-0.024,Away
264,7001,7,S7,1,PHI,PHI,CHC,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.35483097578518347,-0.0280294997630188,-0.0319,Away
264,10248,10,S10,2,ATL,ATL,SFG,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-2.1523316573006013,-0.20490059487334616,-0.1178,Away
264,10249,10,S10,3,ATL,ATL,PHI,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0.048136645962732816,0.015146235452987253,0.0406,Away
264,11246,11,S11,2,TBR,TBR,NYY,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,1,1,1.3243486073674753,0.14868558878927318,0.006200000000000004,Home
264,11249,11,S11,3,TBR,TBR,DET,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,2.122408963585434,0.22849162441106907,0.12890000000000001,Home
264,12244,12,S12,17,TBR,TBR,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2941176470588235,-0.017480029048656497,-0.022000000000000002,Home
265,3002,3,S3,1,NYY,NYY,CLE,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0.208957708957709,0.03504215237353067,-0.0154,Away
265,4002,4,S4,1,MIA,FLA,NYM,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,0,-0.6227481124849545,-0.049214509740957764,-0.07880000000000001,Home
265,5001,5,S5,1,COL,COL,NYM,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,0,-0.9652210884353741,-0.0824392454350161,-0.07339999999999999,Away
265,5006,5,S5,2,COL,COL,MTL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.8099176512710349,-0.0704296175707125,-0.1045,Away
265,7010,7,S7,3,MIN,MIN,TOR,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1.2574100899216205,0.1369214057154114,0.04739999999999999,Home
265,10243,10,S10,1,MIA,FLA,PHI,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.6365572315882875,-0.0567673425876861,-0.0441,Away
265,11244,11,S11,1,FLA,FLA,SFG,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,5,3,1,3,0.8414519233711358,0.10039592038963928,-0.0265,Away
266,3002,3,S3,1,NYY,NYY,CLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5,-0.046463404630560055,-0.0182,Away
268,8009,8,S8,3,MIA,FLA,LAD,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,-0.6490196078431374,-0.054871702717920565,-0.04149999999999998,Away
270,4003,4,S4,1,CLE,ANA,BAL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4395604395604392,-0.03960261012019803,-0.0891,Home
270,8006,8,S8,2,MIA,FLA,MTL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0.3870706177207728,0.04873731983847045,0.09670000000000001,Home
270,8009,8,S8,3,MIA,FLA,LAD,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.5833333333333334,-0.05331820430013675,-0.0175,Away
271,5002,5,S5,1,OAK,OAK,TEX,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.13178034371643382,0.020219466075904035,-0.012500000000000002,Home
271,5007,5,S5,2,OAK,OAK,HOU,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,0.5393473935248629,0.06449688690887728,-0.026500000000000003,Away
271,5009,5,S5,3,OAK,OAK,KCR,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.7234156820622986,0.0793829999104905,0.0875,Away
271,5011,5,S5,4,OAK,OAK,SDP,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4765843179377015,-0.0406170000895095,-0.0457,Home
272,5002,5,S5,1,OAK,OAK,TEX,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1,1,0.41307085447609165,0.051869233004000134,0.046599999999999996,Home
272,5007,5,S5,2,OAK,OAK,HOU,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-1.3430242272347537,-0.12374027516708438,-0.0657,Away
272,5009,5,S5,3,OAK,OAK,KCR,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,6,4,1,4,0.8264202172096908,0.09672488512949039,0.1006,Away
272,5011,5,S5,4,OAK,OAK,SDP,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,-1.2765843179377014,-0.11709628423737917,-0.24130000000000001,Home
272,6005,6,S6,2,PHI,PHI,SDP,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-1.3607142857142858,-0.12616186600561602,-0.06580000000000001,Home
272,8007,8,S8,2,OAK,OAK,SEA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,1,0.3214285714285713,0.047188244242446886,-0.024300000000000002,Home
272,8011,8,S8,4,OAK,OAK,LAD,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,4,1,0,-0.7252100840336134,-0.047445363237378406,-0.04,Home
273,1001,1,S1,1,OAK,OAK,PHI,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0.16666666666666669,0.027092198581560284,-0.20450000000000002,Away
275,7003,7,S7,1,CWS,CWS,TBR,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,2,1.6282323526389697,0.1702768330793965,0.06609999999999999,Home
278,2003,2,S2,1,TB,TBR,BOS,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.2680976430976431,-0.018784685939858357,-0.0693,Away
278,2006,2,S2,2,TB,TBR,TOR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4719251336898396,-0.03916743499907801,-0.07339999999999999,Away
278,4004,4,S4,1,BOS,BOS,SEA,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,-1.008791208791209,-0.0878188193715832,-0.0698,Away
278,6005,6,S6,2,PHI,PHI,SDP,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0.5653337890179996,0.06644294146761252,0.0808,Home
278,7001,7,S7,1,PHI,PHI,CHC,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.09179876715249202,0.00200052000800012,-0.0025000000000000022,Away
278,9007,9,S9,2,BAL,BAL,CLE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0.3297047292330311,0.044050459992502025,-0.0142,Home
278,9011,9,S9,4,BAL,BAL,COL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.1812739305270878,0.02551405109884139,-0.0089,Home
278,10245,10,S10,2,BAL,BAL,CWS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.2391304347826086,-0.017024662907118217,-0.0217,Away
278,10250,10,S10,3,BAL,BAL,TBR,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.5817505720823799,0.06506343777938065,0.052,Away
285,2001,2,S2,1,PHI,PHI,PIT,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,3,1,0,-0.2476268285091814,-0.012725065296059213,0.041100000000000005,Away
287,1001,1,S1,1,PHI,PHI,OAK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.1666666666666666,-0.009716312056737583,-0.0553,Home
287,2005,2,S2,2,PHI,PHI,SFG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.6022727272727273,0.0642398119122257,0.0579,Away
287,6005,6,S6,2,PHI,PHI,SDP,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.001336675020885525,0.009775895063724012,-0.053399999999999996,Home
287,10243,10,S10,1,PHI,PHI,FLA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1.079429342587237,0.11483131482986636,0.0419,Home
287,10249,10,S10,3,PHI,PHI,ATL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,-0.384786641929499,-0.02814609333623594,-0.019399999999999997,Home
287,10251,10,S10,4,PHI,PHI,TBR,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.4988755622188905,-0.0429991756507464,-0.0765,Home
287,11248,11,S11,2,PHI,PHI,MIL,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,-1.0382166107091626,-0.0875709330183906,-0.049100000000000005,Home
287,11251,11,S11,4,PHI,PHI,DET,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,-0.2694235588972431,-0.010691627837198635,-0.024700000000000003,Home
288,2001,2,S2,1,PHI,PHI,PIT,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8417317976141505,-0.07213556220655612,-0.11950000000000001,Away
288,2007,2,S2,3,PHI,PHI,TOR,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,1,1,1.11096256684492,0.1231338742393509,0.12070000000000002,Away
289,2006,2,S2,2,TB,TBR,TOR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0321350762527233,0.0007990315596806471,-0.0319,Away
289,7001,7,S7,1,PHI,PHI,CHC,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.8770764119601328,-0.07652724447276396,-0.0604,Away
290,1001,1,S1,1,PHI,PHI,OAK,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5555555555555556,-0.04860520094562648,-0.0617,Home
290,2001,2,S2,1,PHI,PHI,PIT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.375,-0.03348746081504702,-0.0223,Away
290,2005,2,S2,2,PHI,PHI,SFG,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-0.9690398381574853,-0.08486636626088959,-0.09,Away
290,2007,2,S2,3,PHI,PHI,TOR,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,-0.7166666666666668,-0.05962904911180775,-0.0947,Away
290,6005,6,S6,2,PHI,PHI,SDP,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,-0.7376984126984125,-0.06716346622596621,0.0024999999999999988,Home
290,7001,7,S7,1,PHI,PHI,CHC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0.5017538836110587,0.05762898617660542,0.0098,Away
293,2005,2,S2,2,PHI,PHI,SFG,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,4,3,1,2,-0.3750000000000002,-0.02144984326018811,0.038899999999999976,Away
293,6005,6,S6,2,PHI,PHI,SDP,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,-0.7265493278651175,-0.06274537022069918,-0.0407,Home
293,11248,11,S11,2,PHI,PHI,MIL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.0588235294117647,-0.10046544359033457,-0.0182,Home
293,11250,11,S11,3,PHI,PHI,STL,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,-0.0011559070089016688,0.010718228000793618,0.0161,Home
293,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.6641571397589615,-0.05558189527421237,-0.050699999999999995,Home
295,6001,6,S6,1,LAD,LAD,SDP,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,-0.46717171717171724,-0.03680760915135915,-0.0205,Home
295,8005,8,S8,2,LAD,LAD,SDP,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3,1,2,2.2120333064732742,0.2362487177469172,0.023700000000000002,Home
295,8009,8,S8,3,LAD,LAD,FLA,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0.09872798434442276,0.024918185534032036,0.045599999999999995,Home
295,8011,8,S8,4,LAD,LAD,OAK,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,10,4,2,3,3.431372549019608,0.36319777103474715,0.35309999999999997,Away
296,2003,2,S2,1,BOS,BOS,TBR,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4026292335115864,-0.03223784498125269,-0.1113,Home
298,6005,6,S6,2,PHI,PHI,SDP,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,-1.4569966583124478,-0.13579010326543223,-0.059699999999999996,Home
298,7001,7,S7,1,PHI,PHI,CHC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3895367000138038,-0.031500072185880836,-0.0478,Away
298,9001,9,S9,1,PHI,PHI,CHC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.41077441077441085,-0.03738411205437478,-0.0158,Away
298,10247,10,S10,2,PHI,PHI,MIL,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,1,2,1.3090830222409169,0.14124087308080566,0.1659,Away
298,10249,10,S10,3,PHI,PHI,ATL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.17931034482758623,-0.01104265391161598,-0.0352,Home
298,10251,10,S10,4,PHI,PHI,TBR,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.7675617615467241,-0.06986779558352976,-0.0975,Home
298,11248,11,S11,2,PHI,PHI,MIL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5588235294117647,0.06129926229201836,-0.0074,Home
298,11250,11,S11,3,PHI,PHI,STL,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-1.0948275862068966,-0.09864893991900586,0.0069,Home
298,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5952380952380952,-0.05410690017296763,-0.0072,Home
300,1001,1,S1,1,PHI,PHI,OAK,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,0,-0.08333333333333329,0.0020921985815602877,0.0218,Home
300,2001,2,S2,1,PHI,PHI,PIT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5940398381574853,-0.051378905445842574,-0.056499999999999995,Away
301,6005,6,S6,2,PHI,PHI,SDP,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.07236842105263153,-0.0006304670613881055,-0.0219,Home
301,7001,7,S7,1,PHI,PHI,CHC,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,-1.4854963204089988,-0.13736923531765055,-0.1043,Away
301,9003,9,S9,1,CLE,CLE,BOS,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,4,1,0,-0.7646776522215972,-0.05800112010682821,-0.0312,Away
301,9007,9,S9,2,CLE,CLE,BAL,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0.5704423442238034,0.06812422149157925,0.021199999999999997,Away
302,2005,2,S2,2,PHI,PHI,SFG,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,3,1,0,1.7453703703703707,0.186574654591896,0.09860000000000001,Away
304,2003,2,S2,1,TB,TBR,BOS,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,1,0.9738668738668739,0.10942430494154631,0.1916,Away
304,2006,2,S2,2,TB,TBR,TOR,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,-0.3176675176675178,-0.01972913421189285,0.0516,Away
307,2001,2,S2,1,PIT,PIT,PHI,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,0,-0.166958041958042,-0.004658186640945271,0.04529999999999999,Home
307,5005,5,S5,2,PIT,PIT,SDP,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,3,0,0,-1.3654732068265907,-0.12246445727413775,-0.1739,Home
308,2001,2,S2,1,PIT,PIT,PHI,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.5,-0.045987460815047024,-0.1361,Home
308,5005,5,S5,2,PIT,PIT,SDP,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.787468671679198,-0.06818471961152882,-0.235,Home
309,2001,2,S2,1,PIT,PIT,PHI,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.1617647058823529,-0.008151392218329336,-0.0548,Home
310,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3806451612903226,0.04158523198116258,-0.0004,Away
311,2001,2,S2,1,PIT,PIT,PHI,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.03596256684491986,0.004428821685413968,0.025100000000000004,Home
313,2001,2,S2,1,PIT,PIT,PHI,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.2680976430976431,-0.018784685939858357,-0.06649999999999999,Home
314,2001,2,S2,1,PIT,PIT,PHI,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,-0.3925339366515836,-0.027215776110299426,-0.236,Home
314,5005,5,S5,2,PIT,PIT,SDP,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0.667120181405896,0.07727416569698058,0.1336,Home
316,2001,2,S2,1,PIT,PIT,PHI,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.7680976430976431,-0.06477214675490539,-0.1712,Home
318,2001,2,S2,1,PIT,PIT,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.36559219647454944,-0.02853414127754899,-0.05960000000000001,Home
323,4001,4,S4,1,CIN,CIN,LAD,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,1.5705717255717255,0.17011747406471023,0.1354,Away
324,5004,5,S5,1,SDP,SDP,ARI,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0.8224489795918368,0.08928632966344434,0.1217,Away
324,5005,5,S5,2,SDP,SDP,PIT,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,1,1.3236424394319133,0.1429263914995823,0.2658,Away
324,5010,5,S5,3,SDP,SDP,MTL,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,3,4,4,1,0,2.915504535147392,0.30915403277539083,0.1534,Away
324,5011,5,S5,4,SDP,SDP,OAK,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0.7000896057347672,0.0805711081298677,-0.020700000000000007,Away
324,6001,6,S6,1,SDP,SDP,LAD,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.4664565826330532,-0.040039283219430274,-0.0286,Away
324,6005,6,S6,2,SDP,SDP,PHI,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,3,2,0,0.7032828282828284,0.0802378453940954,0.145,Away
324,6009,6,S6,3,SDP,SDP,STL,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,4,1,0,-0.2506066430989034,-0.011847914222140248,0.0453,Away
324,7002,7,S7,1,SDP,SDP,SFG,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,2,3,0,0,-0.9490552472430834,-0.08372512800105902,0.0159,Home
324,8002,8,S8,1,SDP,SDP,CHC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,1,0.6951095506695829,0.08455634216654805,0.121,Away
324,8005,8,S8,2,SDP,SDP,LAD,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,3,1,0,0.15098039215686265,0.03014342631527602,0.0791,Away
327,7003,7,S7,1,TBR,TBR,CWS,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,4,4,2,3,2.6883280827417995,0.28374000390517906,0.09029999999999999,Away
327,7008,7,S7,2,TBR,TBR,TOR,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,2,4,0,0,0.012607667246842647,0.016167962355683352,-0.0973,Away
327,10246,10,S10,2,TBR,TBR,OAK,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.38300798580301687,-0.027968227723587723,-0.039,Home
327,10250,10,S10,3,TBR,TBR,BAL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.4062999112688552,-0.13029742027017158,-0.13640000000000002,Home
327,10251,10,S10,4,TBR,TBR,PHI,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,1.2532238982549542,0.13565496068220936,0.0403,Away
327,11246,11,S11,2,TBR,TBR,NYY,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.07082221683240364,0.017916040384924146,0.0017000000000000019,Home
327,11249,11,S11,3,TBR,TBR,DET,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,1,1.1318954918199857,0.12944027723452425,-0.011999999999999997,Home
327,12244,12,S12,17,TBR,TBR,MIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.011111111111111127,0.013042846768336966,0.036000000000000004,Home
329,5004,5,S5,1,SDP,SDP,ARI,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0.5680868838763578,0.06737083594402675,0.04909999999999999,Away
329,5005,5,S5,2,SDP,SDP,PIT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3775510204081632,-0.030713670336555664,-0.0495,Away
329,5011,5,S5,4,SDP,SDP,OAK,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,1,0,-0.5549006444683136,-0.04492791689044037,0.0183,Away
329,6001,6,S6,1,SDP,SDP,LAD,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,3,1.5261904761904765,0.16252861018486023,0.1127,Away
329,6005,6,S6,2,SDP,SDP,PHI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.3348187759952466,0.040088252643399706,0.0372,Away
329,6009,6,S6,3,SDP,SDP,STL,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,0,0,-0.10227272727272718,-0.00031771016146014963,-0.1362,Away
329,7002,7,S7,1,SDP,SDP,SFG,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0.2896326714898466,0.04014366387223397,0.0475,Home
331,5004,5,S5,1,SDP,SDP,ARI,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7526881720430106,0.0787895330564314,0.0012,Away
331,5005,5,S5,2,SDP,SDP,PIT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7777777777777777,0.0812984936299081,0.006,Away
