Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
CIN,STL,6018,6,S6,2,1,0,0,5,3,0,0,6,2,3,2,4,1,0,0,6,26,6.0,3,-0.42711864406779676,0.15146188663896845,0.21710000000000002,9,6,Home
CIN,STL,6183,6,S6,13,2,0,1,5,1,0,0,3,3,3,3,2,1,0,0,8,23,5.0,7,4.1440677966101696,-0.3182048369171576,-0.42299999999999993,8,4,Away
CIN,STL,7075,7,S7,5,1,0,1,1,1,0,0,6,6,0,2,4,0,0,0,3,22,6.0,1,-2.6954452753229097,0.35896852363899745,0.17719999999999997,9,6,Home
CIN,STL,7185,7,S7,13,0,0,1,3,2,0,0,1,10,5,0,1,1,1,0,4,23,6.0,0,-3.6954452753229097,0.46709797783051626,0.7133,10,4,Away
CIN,STL,8026,8,S8,2,4,0,1,1,2,0,0,2,12,1,1,2,0,0,0,6,26,6.0,4,0.10585511081706908,0.09200676355725454,-0.0030000000000001,11,4,Away
CIN,STL,8147,8,S8,10,4,0,3,5,2,0,0,1,9,2,3,2,1,0,0,12,31,6.0,13,9.10585511081707,-0.7882639528583297,-0.6046000000000001,9,6,Home
CIN,STL,9110,9,S9,8,1,0,0,8,1,0,0,4,3,5,3,0,1,0,2,9,25,6.0,2,-1.8890314304041054,0.29938890111564936,0.08970000000000002,12,5,Home
CIN,STL,9169,9,S9,12,3,0,4,6,3,0,0,2,6,6,1,7,2,2,0,13,38,8.0,9,3.814624759461193,-0.21777987139021,-0.12990000000000007,16,12,Away
CIN,STL,10014,10,S10,1,2,1,0,1,4,0,0,2,8,2,1,2,0,0,0,4,23,5.0,4,0.9922879177377893,-0.007876631003860976,-0.16399999999999998,11,5,Away
CIN,STL,10154,10,S10,11,2,0,1,3,1,0,0,5,7,2,1,2,0,0,1,6,24,6.0,2,-1.6092544987146526,0.26022127679528917,0.02379999999999996,12,5,Home
CIN,STL,11104,11,S11,7,0,0,2,5,3,0,0,5,1,6,1,1,1,0,0,7,24,5.0,4,1.002938295788443,0.00027247722176704237,-0.13879999999999995,8,3,Away
CIN,STL,11152,11,S11,11,2,0,4,3,11,0,0,6,4,1,4,2,1,0,0,9,37,6.0,12,8.403525954946131,-0.6853128725103373,-0.35359999999999997,8,6,Home
CIN,STL,12058,12,S12,4,5,0,1,2,1,0,0,4,5,1,0,5,0,0,0,8,24,5.0,7,3.867151354923992,-0.29031477761846225,-0.5271,10,7,Away
CIN,STL,12167,12,S12,12,3,0,1,0,3,0,0,5,11,0,1,1,0,0,0,4,25,6.0,5,1.2405816259087907,-0.023641123138861395,-0.31870000000000015,8,4,Home
CIN,TBR,2023,2,S2,3,2,0,1,8,0,0,0,6,5,0,1,2,1,1,0,11,25,5.0,9,5.977498918217222,-0.48510555627430385,-0.6084000000000002,8,3,Away
CIN,TBR,2164,2,S2,16,3,0,3,3,3,0,0,2,8,0,2,3,2,0,1,9,27,6.0,7,3.3729987018606664,-0.21599058575038532,-0.4601,13,7,Home
CIN,TBR,3169,3,S3,15,0,0,1,3,3,0,0,4,5,1,4,2,2,0,0,4,23,6.0,0,-3.155844155844156,0.4175735840093909,0.4007000000000001,11,2,Home
CIN,TBR,7205,7,S7,14,2,0,0,3,2,0,0,8,5,2,3,2,1,0,0,5,27,7.0,3,-1.8625685629941424,0.2960044878849176,0.3583,9,4,Home
CIN,TEX,2088,2,S2,8,2,0,2,2,2,0,0,6,2,1,6,1,2,0,0,6,24,6.0,4,0.3729987018606664,0.06667951647308876,-0.03390000000000007,9,2,Away
CIN,TEX,2186,2,S2,18,3,0,1,2,5,0,1,5,3,0,5,2,3,0,0,6,26,6.0,4,0.3729987018606661,0.07534446536135173,-0.24870000000000003,7,4,Home
CIN,TEX,3066,3,S3,6,2,0,0,3,2,0,0,10,5,2,3,1,0,1,0,5,28,7.0,3,-1.2781463141175369,0.25640966986063557,0.6146,10,4,Away
CIN,TEX,6114,6,S6,8,2,0,2,4,2,0,0,4,3,4,4,2,1,1,0,8,27,6.0,5,1.5728813559322035,-0.04017272703547861,-0.16459999999999997,11,4,Home
CIN,TEX,10119,10,S10,8,3,0,2,6,2,0,0,6,2,5,1,1,0,0,0,11,28,5.0,8,4.992287917737789,-0.38801746561909617,-0.8097999999999999,7,2,Away
CIN,TOR,2089,2,S2,9,1,0,2,4,1,0,0,4,2,0,4,5,3,0,0,7,23,6.0,2,-1.6270012981393336,0.2623470420289572,0.4299,10,7,Away
CIN,TOR,2176,2,S2,17,0,0,0,4,1,0,0,5,4,0,2,5,2,0,0,4,21,6.0,0,-3.6270012981393336,0.4536820931406943,0.5124,10,7,Home
CIN,TOR,3088,3,S3,8,2,0,4,5,2,0,0,1,4,1,2,3,3,1,1,11,24,5.0,7,3.3701298701298703,-0.22172088357605843,-0.3578,10,5,Away
CLE,ANA,5215,5,S5,15,3,0,1,4,0,0,0,7,5,2,1,3,0,0,0,8,26,6.0,6,2.13739946380697,-0.11032480213884632,-0.2783999999999999,9,5,Away
CLE,ANA,6177,6,S6,12,0,1,1,6,3,0,0,5,3,3,0,4,0,0,0,8,26,5.0,5,2.1440677966101696,-0.10565675742882821,-0.3155,9,4,Away
CLE,ANA,7140,7,S7,10,0,0,4,6,1,0,0,4,3,2,2,3,1,0,0,10,25,5.0,6,2.9204622705642422,-0.19042804966243948,-0.6323,10,5,Away
CLE,ANA,9088,9,S9,6,1,0,3,3,2,0,0,3,7,2,1,3,1,0,1,7,25,6.0,3,-0.8890314304041056,0.19529683600175163,0.057399999999999986,10,6,Away
CLE,ANA,10211,10,S10,15,1,0,0,5,2,0,0,4,4,0,2,1,1,1,3,6,19,5.0,2,-1.0077120822622105,0.19212336899613902,0.033699999999999994,8,3,Away
CLE,ANA,12065,12,S12,5,3,0,3,2,1,0,0,4,4,4,3,2,0,0,1,8,26,6.0,5,1.2405816259087905,-0.015607759982699976,-0.2911,12,5,Home
CLE,ARI,2147,2,S2,14,3,0,1,2,1,0,1,5,3,1,6,1,1,1,1,6,23,6.0,4,0.3729987018606664,0.07101199091722026,0.29600000000000004,10,4,Home
CLE,ARI,3050,3,S3,5,1,0,0,3,4,0,0,3,3,3,5,1,2,0,1,4,23,6.0,1,-2.155844155844156,0.322007895680042,0.5302,11,4,Home
CLE,ARI,3157,3,S3,14,0,1,1,1,0,0,0,2,3,0,5,7,1,0,0,3,20,6.0,1,-2.155844155844156,0.3042706489974376,0.17770000000000002,14,7,Away
CLE,ARI,5053,5,S5,4,3,0,1,5,4,0,1,1,3,2,3,4,2,0,0,9,26,5.0,6,2.7811662198391423,-0.17470147774206352,-0.5002,10,5,Away
CLE,ATL,2086,2,S2,8,0,0,0,7,3,0,1,4,5,1,4,3,1,1,0,7,27,6.0,1,-2.6270012981393336,0.38400941424961466,0.42960000000000004,12,4,Away
CLE,ATL,4053,4,S4,4,2,0,0,0,2,0,0,2,11,2,1,1,0,0,1,2,21,6.0,2,-1.3376534788540246,0.23098944823788733,0.24999999999999992,10,4,Home
CLE,BAL,5122,5,S5,9,0,0,1,5,2,0,0,4,4,3,4,3,0,4,0,6,26,6.0,2,-1.8626005361930296,0.3055852200522077,0.12119999999999997,13,8,Home
CLE,BAL,8226,8,S8,16,2,0,3,2,1,0,0,4,6,0,4,3,1,1,0,7,25,6.0,6,2.105855110817069,-0.10799323644274544,-0.5272,11,7,Home
CLE,BAL,9071,9,S9,5,1,2,3,6,5,0,0,7,5,2,0,2,0,5,2,12,33,6.0,10,6.110968569595895,-0.4474142524036801,-0.43759999999999993,8,4,Home
CLE,BAL,10096,10,S10,7,2,1,0,3,1,0,0,5,3,2,3,4,0,2,1,6,24,6.0,5,1.3907455012853474,-0.03183505705080493,-0.48050000000000004,13,9,Home
CLE,BOS,2090,2,S2,9,2,0,1,8,5,0,1,3,5,1,2,2,2,1,0,11,29,5.0,7,3.977498918217222,-0.26777565849777796,-0.32660000000000006,7,2,Away
CLE,BOS,3170,3,S3,15,0,0,0,3,1,0,0,0,2,2,8,5,1,2,0,3,21,6.0,0,-3.155844155844156,0.4175735840093909,0.6193,14,5,Home
CLE,BOS,4107,4,S4,8,1,1,1,6,5,0,1,3,2,0,1,6,0,0,0,9,26,4.0,6,5.6066818024475165,-0.44576697073726945,-0.38869999999999993,7,6,Away
CLE,BOS,6126,6,S6,9,1,0,1,3,2,0,0,6,5,6,4,4,0,0,2,5,32,9.0,5,-2.9921672840258675,0.4414282959369874,1.5969000000000002,16,10,Home
CLE,BOS,7225,7,S7,15,0,0,0,9,1,0,0,3,6,5,0,1,0,0,0,9,25,5.0,1,-2.0795377294357578,0.30957195033756046,0.24149999999999994,10,3,Home
CLE,BOS,8014,8,S8,1,1,0,0,6,2,0,0,6,6,1,2,1,2,0,0,7,25,6.0,2,-1.8941448891829307,0.28806090684037144,0.17850000000000002,9,2,Away
CLE,BOS,9175,9,S9,12,5,2,3,5,2,0,0,5,4,1,5,2,0,1,1,15,34,6.0,12,8.110968569595894,-0.663782512859271,-0.7921,11,6,Home
CLE,BOS,10032,10,S10,3,0,0,0,3,2,0,0,5,4,1,6,1,1,2,0,3,22,6.0,0,-3.6092544987146526,0.4562494437183362,0.5243,11,2,Away
CLE,BOS,11006,11,S11,1,0,2,1,2,5,0,0,5,1,7,3,1,1,0,0,5,27,6.0,3,-0.5964740450538688,0.1727844996560746,-0.05849999999999999,11,6,Home
CLE,CIN,2056,2,S2,6,1,0,0,2,1,0,0,4,8,0,3,3,0,0,0,3,22,6.0,2,-1.6270012981393336,0.2580145675848258,0.2702,11,4,Home
CLE,CIN,3127,3,S3,11,3,0,2,2,2,0,0,2,4,2,4,3,1,0,2,7,24,6.0,6,2.844155844155844,-0.16912348097865582,0.12859999999999996,10,5,Away
CLE,CIN,12183,12,S12,13,0,1,1,3,3,0,0,2,9,3,2,2,0,0,0,5,26,6.0,2,-1.7594183740912095,0.28037555843921935,-0.1408,15,6,Home
CLE,COL,2154,2,S2,15,0,0,1,6,2,0,0,5,5,0,3,2,3,0,0,7,24,6.0,0,-3.6270012981393336,0.4666795164730887,0.7387999999999999,7,3,Away
CLE,COL,3139,3,S3,12,0,0,3,4,1,0,0,7,2,0,4,4,1,1,0,7,25,6.0,2,-1.1558441558441561,0.23087651902134418,-0.02140000000000001,8,3,Home
CLE,CWS,4036,4,S4,3,0,0,2,3,2,0,0,1,3,0,6,4,2,0,2,5,21,6.0,0,-3.3376534788540244,0.4354087255266366,0.49090000000000006,11,3,Home
CLE,CWS,6187,6,S6,13,2,1,0,2,3,0,1,2,4,6,4,1,1,0,0,5,25,6.0,4,0.5728813559322035,0.0472791934761919,-0.4014,12,6,Home
CLE,CWS,6216,6,S6,15,1,0,0,3,3,0,0,2,6,8,1,2,0,0,1,4,26,6.666666666666667,4,0.13855857925813542,0.09907685746915165,-0.1966,12,4,Away
CLE,CWS,7022,7,S7,2,0,0,1,6,3,0,0,1,5,4,0,4,1,0,0,7,24,5.0,4,0.9204622705642421,0.005507223241801064,-0.1754,11,5,Away
CLE,CWS,7188,7,S7,13,3,2,2,3,2,0,0,7,5,3,1,2,0,0,0,10,30,6.0,8,3.3045547246770903,-0.20851365959492751,-0.3663,10,3,Home
CLE,CWS,8079,8,S8,6,1,1,1,8,3,0,0,2,7,1,1,3,1,0,0,11,28,5.0,5,1.7548792590142246,-0.06500393782869474,-0.24239999999999992,8,4,Away
CLE,CWS,8199,8,S8,14,0,0,1,5,5,0,0,5,8,1,3,0,1,0,0,6,28,6.0,2,-1.894144889182931,0.2998984769910208,0.1664,12,3,Home
CLE,CWS,9043,9,S9,3,0,0,4,0,0,0,0,5,7,3,2,1,0,0,0,4,22,6.0,1,-2.8890314304041054,0.3789285755461607,0.37040000000000006,11,5,Home
CLE,CWS,9132,9,S9,9,1,1,0,0,2,0,0,6,10,1,1,0,0,0,0,2,22,6.0,2,-1.8890314304041054,0.2789285755461607,0.10149999999999999,9,1,Away
CLE,CWS,10006,10,S10,1,1,0,3,2,1,0,0,2,5,3,3,1,1,0,0,6,21,5.0,4,0.9922879177377895,-0.015820297157766935,-0.3261,12,3,Away
CLE,CWS,10169,10,S10,12,1,1,3,1,7,0,0,8,3,0,0,5,2,0,0,6,29,6.0,3,-0.6092544987146526,0.17610860910310094,-0.3011,6,5,Home
CLE,CWS,11049,11,S11,4,0,0,0,1,1,0,0,8,3,1,2,3,1,0,0,1,19,6.0,0,-3.596474045053869,0.43926239738920414,0.7329,9,5,Away
CLE,CWS,11140,11,S11,10,1,1,0,2,2,0,0,7,6,5,5,5,2,0,0,4,34,10.0,4,-4.066938691135465,0.5491628037477458,1.4035,19,7,Home
CLE,CWS,12049,12,S12,4,3,2,1,6,5,0,0,4,5,4,3,2,0,0,0,12,35,6.0,13,9.24058162590879,-0.7834743073580543,-0.6138999999999999,9,3,Home
CLE,CWS,12228,12,S12,16,0,0,2,1,1,0,0,3,5,3,3,1,0,0,0,3,19,5.0,2,-1.1328486450760078,0.18960181449113417,-0.05329999999999999,9,4,Away
CLE,DET,2126,2,S2,12,0,0,1,4,1,0,0,5,0,0,5,6,2,0,0,5,22,6.0,1,-2.6270012981393336,0.3580145675848258,0.31400000000000006,11,9,Home
CLE,DET,3110,3,S3,10,2,1,3,2,3,0,0,3,3,1,7,2,2,1,0,8,27,6.0,4,0.8441558441558441,0.03974514236264638,-0.5899,5,2,Home
CLE,DET,4185,4,S4,13,0,0,3,5,0,0,0,4,5,0,4,7,1,0,0,8,28,7.0,5,-0.6167280391010427,0.18541256799508496,0.45899999999999996,11,6,Home
CLE,DET,5037,5,S5,3,1,0,1,3,2,0,0,5,7,3,1,1,1,0,0,5,24,6.0,3,-0.8626005361930296,0.18172018676562668,0.193,7,3,Away
CLE,DET,6023,6,S6,2,4,1,0,2,4,0,0,4,5,1,4,2,2,0,0,7,27,6.0,6,2.5728813559322035,-0.14435542019825506,-0.3195999999999999,9,3,Home
CLE,DET,6053,6,S6,4,0,0,1,1,1,0,0,6,6,0,4,1,1,0,0,2,20,6.0,0,-3.4271186440677965,0.4263657276623095,0.5297,9,5,Away
CLE,DET,7098,7,S7,7,0,1,4,3,2,0,0,1,7,6,1,0,0,0,0,8,25,5.0,2,-1.0795377294357578,0.20957195033756046,0.13419999999999999,12,4,Away
CLE,DET,7200,7,S7,14,0,0,1,2,1,0,0,3,2,1,7,2,3,0,0,3,19,6.0,1,-3.6954452753229097,0.4467743423517193,0.6252000000000001,12,8,Home
CLE,DET,8093,8,S8,7,2,0,1,1,5,0,0,3,4,0,5,4,1,0,1,4,25,6.0,5,1.105855110817069,-0.007993236442745424,-0.29029999999999995,13,9,Home
CLE,DET,8140,8,S8,10,2,0,2,1,5,0,0,3,4,2,0,5,1,0,0,5,24,5.0,6,2.7548792590142246,-0.18078736469622722,-0.5214000000000001,9,5,Away
CLE,DET,9012,9,S9,1,1,1,3,0,3,0,0,6,7,4,2,1,1,1,0,5,28,7.0,2,-2.5372033354714563,0.37239022185017995,0.31720000000000004,11,3,Away
CLE,DET,9191,9,S9,13,1,0,3,3,3,0,0,4,6,0,3,3,2,0,0,7,26,6.0,2,-1.8890314304041054,0.29529683600175166,0.13119999999999996,10,6,Home
CLE,DET,10066,10,S10,5,1,1,2,3,1,0,0,4,1,6,3,3,0,0,1,7,25,6.0,4,0.39074550128534774,0.06419310987224207,-0.06149999999999993,12,6,Home
CLE,DET,10139,10,S10,10,1,2,2,3,3,0,0,3,5,2,2,5,1,0,0,8,28,6.0,4,0.39074550128534746,0.07213677602614799,0.278,11,7,Away
CLE,DET,11080,11,S11,6,2,0,4,0,1,0,0,2,4,6,2,1,0,1,0,6,22,5.0,4,1.0029382957884427,-0.003917785561591822,-0.1761,10,7,Away
CLE,DET,11185,11,S11,13,2,1,2,1,1,0,0,4,7,1,1,4,1,0,0,6,24,6.0,4,0.4035259549461312,0.06021371130599815,-0.2123,10,6,Home
CLE,DET,12081,12,S12,6,0,1,2,4,5,0,0,6,3,3,4,1,1,0,0,7,29,6.0,4,0.2405816259087905,0.09242560317346138,-0.16970000000000013,9,6,Home
CLE,DET,12169,12,S12,12,1,1,1,3,1,1,0,2,0,11,3,1,0,0,1,6,24,6.0,2,-0.36874672379606643,0.13729171183162428,0.08670000000000007,13,6,Away
CLE,FLA,6108,6,S6,8,0,0,3,4,3,0,0,3,6,4,5,0,0,2,0,7,29,6.333333333333333,4,0.14600437582716497,0.11506305046335472,-0.11709999999999993,13,3,Away
CLE,HOU,2013,2,S2,2,0,0,1,7,1,0,0,5,4,1,5,1,2,0,0,8,25,6.0,2,-1.6270012981393336,0.2710119909172202,0.21629999999999996,8,1,Away
CLE,HOU,2170,2,S2,16,2,0,1,1,3,0,1,2,3,0,6,9,1,2,0,4,27,7.0,3,-1.9303720846561876,0.31867896734543155,0.0124999999999999,17,9,Home
CLE,HOU,3101,3,S3,9,0,0,4,4,1,0,0,3,4,0,5,4,1,3,1,8,25,6.0,4,0.8067863268657429,0.04791640576230763,0.040100000000000004,10,5,Home
CLE,HOU,4068,4,S4,5,2,0,1,0,2,0,1,3,9,1,2,3,0,1,0,3,23,6.0,2,-1.3376534788540246,0.23982800281538597,0.050699999999999995,10,5,Away
CLE,HOU,4224,4,S4,15,1,2,1,2,5,0,0,2,4,0,5,5,1,0,1,6,27,6.0,3,-0.33765347885402475,0.1575051119703832,0.23249999999999993,9,5,Home
CLE,HOU,5173,5,S5,12,2,0,4,4,4,1,0,1,4,2,3,5,1,1,2,10,29,6.0,7,3.1373994638069704,-0.18645976885226537,-0.38560000000000016,13,11,Home
CLE,HOU,5233,5,S5,16,1,1,2,3,1,0,0,2,5,1,7,0,0,0,0,7,23,5.0,5,1.7811662198391423,-0.08663399438535392,-0.3353999999999999,10,5,Away
CLE,HOU,6009,6,S6,1,1,1,2,0,4,0,0,3,1,4,6,1,3,0,0,4,23,6.0,4,0.5728813559322032,0.038913807150638954,0.15389999999999998,10,6,Home
CLE,HOU,7032,7,S7,3,1,0,4,2,6,0,0,4,4,5,1,3,1,0,0,7,30,6.0,6,2.3045547246770908,-0.10851365959492748,-0.5806999999999999,9,3,Home
CLE,HOU,8171,8,S8,12,2,1,5,5,2,0,0,4,3,4,2,3,2,0,0,13,31,6.0,7,3.1058551108170693,-0.18826395285832978,-0.2739,11,3,Home
CLE,HOU,11034,11,S11,3,1,0,2,1,1,0,0,4,0,7,2,4,1,0,0,4,22,6.0,1,-2.596474045053869,0.3518331857392806,0.23829999999999996,12,7,Home
CLE,KCR,3034,3,S3,3,2,0,3,1,2,0,0,3,6,2,3,5,2,0,0,6,27,7.0,3,-1.2781463141175373,0.24754104651933345,0.49849999999999994,11,7,Away
CLE,KCR,4081,4,S4,6,2,1,1,4,3,0,0,2,10,1,3,1,0,0,1,8,28,6.0,3,-0.33765347885402464,0.1619243892591325,-0.3258999999999999,16,6,Home
CLE,KCR,6081,6,S6,6,2,0,0,2,1,0,0,4,3,3,0,4,1,0,0,4,19,5.0,4,1.1440677966101696,-0.03493560956826363,-0.20170000000000005,9,5,Away
CLE,KCR,6144,6,S6,10,2,3,2,1,2,0,0,4,6,2,4,2,0,0,0,8,28,6.0,8,4.5728813559322035,-0.34017272703547863,-0.2541,11,5,Home
CLE,KCR,7050,7,S7,4,1,2,0,7,0,0,0,6,1,3,4,3,1,0,0,10,27,6.0,4,0.30455472467709055,0.07929215911779436,0.10039999999999993,10,7,Away
CLE,KCR,7160,7,S7,11,3,1,3,4,1,0,0,5,4,4,2,2,1,0,0,11,29,6.0,9,5.30455472467709,-0.41257838669068686,-0.422,9,6,Home
CLE,KCR,8025,8,S8,2,1,3,3,2,5,0,0,4,5,3,2,1,0,1,0,9,29,5.0,8,4.754879259014224,-0.35711222439492835,-0.3969,9,2,Away
CLE,KCR,8122,8,S8,9,1,2,1,5,1,0,0,8,6,2,3,3,1,0,1,9,32,8.0,5,-2.0996364003965127,0.3401769116967947,0.3893,11,6,Home
CLE,KCR,9028,9,S9,2,1,0,1,1,2,0,0,5,7,2,3,1,0,0,0,3,23,6.0,3,-0.8890314304041054,0.18302064066005844,0.12099999999999991,9,4,Away
CLE,KCR,9116,9,S9,8,1,0,5,2,2,0,0,6,5,0,5,1,1,0,0,8,27,6.0,3,-0.8890314304041054,0.19938890111564936,-0.06639999999999996,8,5,Home
CLE,KCR,10082,10,S10,6,0,2,3,2,1,0,0,1,4,1,3,4,0,1,0,7,22,5.0,3,-0.00771208226221054,0.09212336899613902,-0.08520000000000001,11,7,Away
CLE,KCR,10198,10,S10,14,2,1,2,4,1,0,0,6,1,2,4,4,1,0,0,9,27,6.0,4,0.3907455012853478,0.06816494294919502,0.12289999999999998,12,8,Home
CLE,KCR,11021,11,S11,2,1,0,1,6,4,0,0,3,9,3,5,1,3,1,0,8,33,8.0,2,-2.7952987267384914,0.42199880730804845,0.41270000000000007,13,2,Home
CLE,KCR,11128,11,S11,9,2,0,2,1,1,0,0,4,3,4,2,2,0,0,0,5,21,5.0,4,1.002938295788443,-0.012298311128309411,-0.2421000000000001,7,2,Away
CLE,KCR,12112,12,S12,8,1,1,3,7,2,0,0,4,2,2,1,4,1,0,0,12,27,4.666666666666667,7,4.2271513549239925,-0.3142647328842202,-0.9766,8,4,Away
CLE,KCR,12214,12,S12,15,0,0,4,6,8,0,0,8,2,3,3,1,1,0,0,10,35,6.0,8,4.24058162590879,-0.2834743073580544,-0.1820999999999999,9,4,Home
CLE,LAD,2136,2,S2,13,0,0,3,3,2,0,0,7,2,1,4,3,0,0,0,6,25,5.666666666666667,5,1.8822579611199257,-0.07991393500870572,-0.7154999999999999,8,5,Away
CLE,LAD,3044,3,S3,4,0,0,0,5,3,0,0,5,2,0,6,3,2,0,0,5,24,6.0,1,-2.155844155844156,0.322007895680042,0.3005,10,6,Away
CLE,LAD,8110,8,S8,8,0,0,2,6,3,0,0,5,3,3,3,4,0,0,0,8,29,6.0,3,-0.8941448891829309,0.20384433370790397,-0.1027,11,8,Home
CLE,LAD,11109,11,S11,8,0,0,2,8,4,0,0,5,6,0,4,0,2,0,1,10,29,6.0,4,0.4035259549461314,0.08535528800615097,-0.23040000000000013,10,2,Home
CLE,MIL,6240,6,S6,16,3,2,1,2,1,0,0,2,8,1,3,3,1,0,0,8,26,6.0,5,1.5728813559322035,-0.04853811336103163,-0.2343,12,5,Home
CLE,MIL,8049,8,S8,4,2,1,1,3,2,0,0,4,4,1,1,6,2,0,0,7,25,6.0,6,2.1058551108170693,-0.11193909315962852,0.010400000000000013,12,6,Away
CLE,MIN,5200,5,S5,14,6,0,4,4,1,0,0,4,4,4,2,4,0,0,0,14,33,6.0,12,8.13739946380697,-0.6824822633045019,-0.27409999999999995,8,6,Home
CLE,MIN,6099,6,S6,7,0,1,3,2,2,0,0,4,4,3,4,2,1,0,0,6,25,6.0,4,0.5728813559322036,0.04727919347619189,-0.02500000000000005,11,5,Home
CLE,MIN,6198,6,S6,14,1,0,2,2,1,0,0,4,10,0,3,1,0,0,0,5,24,6.0,1,-2.4271186440677965,0.34309650031341543,0.5272000000000001,11,4,Away
CLE,MIN,7009,7,S7,1,1,1,3,2,5,0,1,4,4,9,3,5,1,0,1,7,37,9.0,8,-0.9546164932773671,0.2499212789665934,0.571,19,9,Home
CLE,MIN,7170,7,S7,12,2,1,0,2,0,0,0,4,7,2,0,2,0,0,0,5,20,5.0,4,0.9204622705642419,-0.010751685141236499,-0.25529999999999997,8,4,Away
CLE,MIN,8038,8,S8,3,1,1,1,3,4,0,0,3,7,2,1,3,2,0,0,6,26,6.0,4,0.10585511081706911,0.0920067635572546,-0.18599999999999997,13,4,Home
CLE,MIN,8186,8,S8,13,0,0,2,1,2,0,0,6,5,4,4,2,0,0,0,3,26,7.0,1,-4.161174861934974,0.5187097608324589,0.8727,12,5,Away
CLE,MIN,9102,9,S9,7,1,0,0,1,3,0,0,5,4,0,2,2,2,0,0,2,18,5.0,1,-2.2408595253367545,0.2977431245838347,0.12869999999999998,7,6,Away
CLE,MIN,9238,9,S9,16,2,0,4,1,2,0,0,5,2,6,3,2,0,0,0,7,27,6.0,5,1.1109685695958946,-0.0006110988843506526,-0.08130000000000003,10,5,Home
CLE,MIN,10053,10,S10,4,5,1,3,4,1,0,0,3,7,3,0,1,1,0,0,13,28,5.0,10,6.99228791773779,-0.5880174656190962,-0.21599999999999997,6,1,Away
CLE,MIN,10230,10,S10,16,2,0,0,5,4,0,0,3,4,4,2,2,3,0,0,7,26,6.0,3,-0.6092544987146528,0.16419310987224206,-0.08410000000000002,8,6,Home
CLE,MIN,11095,11,S11,7,0,0,1,2,4,0,0,7,1,2,4,4,0,0,0,3,25,6.0,2,-1.5964740450538688,0.264403974089357,0.3218000000000001,10,7,Home
CLE,MIN,11160,11,S11,11,1,0,1,3,1,0,0,2,4,2,5,4,1,0,0,5,23,6.0,2,-1.5964740450538688,0.2560234485226393,0.1433,13,8,Away
CLE,MIN,12038,12,S12,3,1,0,1,3,3,0,0,3,5,2,2,3,0,0,0,5,23,5.0,2,-1.1328486450760078,0.20566854080345703,0.024299999999999995,11,5,Away
CLE,MIN,12140,12,S12,10,0,0,2,2,1,0,0,1,5,8,2,2,0,0,0,4,23,6.0,1,-2.7594183740912097,0.3683255137049772,0.05649999999999998,13,5,Home
CLE,MIN (S1-2),2009,2,S2,1,2,0,3,5,3,0,0,6,1,0,6,3,2,0,0,10,29,6.0,5,1.3729987018606664,-0.011658111306253882,-0.2881,9,7,Home
CLE,NYM,7106,7,S7,8,1,0,2,1,0,0,0,6,6,1,1,3,1,0,0,4,21,6.0,1,-2.6954452753229097,0.35490379654323806,0.37160000000000004,8,4,Home
CLE,NYM,12130,12,S12,9,1,1,2,1,4,0,0,8,3,4,2,1,0,1,0,5,27,6.0,5,1.2405816259087905,-0.011591078404619298,0.13050000000000003,5,3,Away
CLE,NYY,3086,3,S3,8,0,0,0,1,0,0,0,1,8,2,2,5,0,0,0,1,19,6.0,0,-3.155844155844156,0.3998363373267865,0.3611,8,5,Away
CLE,NYY,4226,4,S4,16,1,2,0,2,1,0,0,2,8,0,3,1,0,1,0,5,21,5.0,2,-0.7813778990450204,0.1753618902569869,-0.012199999999999978,7,3,Away
CLE,NYY,6157,6,S6,11,0,0,1,2,2,0,1,2,2,4,1,5,1,1,0,3,19,5.0,1,-0.7149974319465844,0.15515360645018825,0.08310000000000003,10,6,Away
CLE,NYY,7084,7,S7,6,2,1,2,2,2,0,0,3,10,3,2,0,0,0,0,7,27,6.0,5,1.3045547246770908,-0.020707840882205647,-0.0377,11,2,Home
CLE,NYY,11073,11,S11,5,2,1,0,1,2,0,0,4,5,0,3,2,1,0,0,4,20,5.0,3,0.0029382957884429572,0.08351142608833176,-0.1174,9,4,Away
CLE,NYY,12006,12,S12,1,3,0,1,1,5,0,0,3,5,2,5,2,1,0,0,5,27,6.0,7,3.2405816259087907,-0.2156077599827,-0.3695999999999998,9,5,Home
CLE,OAK,2072,2,S2,7,0,0,3,5,1,0,0,8,2,0,3,5,0,0,0,8,27,6.0,4,0.3729987018606662,0.07967693980548315,-0.22240000000000001,9,6,Home
CLE,OAK,2179,2,S2,17,1,0,0,4,1,0,1,6,2,0,4,3,3,0,0,5,21,6.0,1,-2.6270012981393336,0.3536820931406943,0.09989999999999999,8,5,Away
CLE,OAK,3006,3,S3,1,2,0,5,3,4,0,0,2,7,1,3,4,1,0,0,10,31,6.0,7,3.844155844155844,-0.2469519226254003,-0.2655,7,5,Home
CLE,OAK,3186,3,S3,16,0,0,0,0,0,0,0,2,2,2,6,6,0,0,0,0,18,6.0,0,-3.155844155844156,0.3954020256561354,0.5184,12,6,Away
