G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
12.0,31.0,27.0,7.0,7.0,3.0,0.0,1.0,13.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.25925925925925924,0.3548387096774194,0.48148148148148145,0.8363201911589009,0.2222222222222222,0.2857142857142857,0.0,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.375,0.625,0.6,263.6774193548387,0.3333333333333333,0.46153846153846156,3.6359168591891304,-0.084333,6.0,10.0,S4,99,0.4930687547968958
11.0,32.0,27.0,6.0,6.0,0.0,0.0,2.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444,0.2222222222222222,0.2,0.0,0.0625,0.15625,0.15625,0.6842105263157895,0.3157894736842105,2.1666666666666665,258.75,0.3793103448275862,0.5,-1.602873450715792,-0.693263,13.0,6.0,S4,100,-0.026633596552371207
8.0,25.0,20.0,5.0,4.0,1.0,1.0,1.0,11.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.55,0.9500000000000001,0.30000000000000004,0.25,0.0,0.04,0.12,0.2,0.5,0.5,1.0,252.04347826086956,0.4,0.5238095238095238,0.06688675385155957,0.3194000000000001,6.0,6.0,S4,101,0.1111056664157872
9.0,24.0,22.0,7.0,5.0,2.0,0.0,1.0,12.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.3181818181818182,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.22727272727272724,0.3333333333333333,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.75,0.25,3.0,271.2916666666667,0.42105263157894735,0.7058823529411765,-1.52776046331961,-0.39498900000000003,12.0,4.0,S4,102,-0.052535734942555014
11.0,29.0,23.0,6.0,3.0,1.0,1.0,0.0,9.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.2608695652173913,0.41379310344827586,0.391304347826087,0.8050974512743628,0.13043478260869568,0.3333333333333333,0.0,0.0,0.1724137931034483,0.20689655172413793,0.6153846153846154,0.38461538461538464,1.6,251.14285714285714,0.39285714285714285,0.391304347826087,0.6113257264990106,-0.1968999999999999,8.0,5.0,S4,103,0.1822562822454333
11.0,32.0,29.0,8.0,2.0,2.0,0.0,0.0,10.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966,0.06896551724137934,0.3333333333333333,0.0,0.0,0.15625,0.09375,0.5,0.5,1.0,261.61290322580646,0.34375,0.3793103448275862,-1.9900787330560998,0.26133700000000004,8.0,8.0,S4,104,-0.06535412478640198
8.0,20.0,20.0,6.0,2.0,1.0,0.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.2,0.29411764705882354,0.0,0.05,0.1,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,258.6,0.3,0.5,-0.7605523506658889,-0.3302,5.0,7.0,S4,105,0.00747835775791611
8.0,24.0,22.0,7.0,6.0,1.0,1.0,1.0,13.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.375,0.5909090909090909,0.9659090909090909,0.27272727272727276,0.375,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.5,0.5,1.0,246.54166666666666,0.4166666666666667,0.6,4.695600878877089,-0.033276999999999946,5.0,5.0,S4,106,0.5698003992771149
10.0,29.0,28.0,8.0,3.0,1.0,0.0,2.0,15.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.8460591133004927,0.25,0.2727272727272727,0.0,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.6111111111111112,0.3888888888888889,1.5714285714285714,216.3793103448276,0.3333333333333333,0.5384615384615384,-3.1692680561521267,0.012357000000000019,11.0,7.0,S4,107,-0.19580309601968043
12.0,34.0,30.0,4.0,2.0,0.0,0.0,1.0,7.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.23333333333333334,0.46862745098039216,0.1,0.125,0.6666666666666666,0.029411764705882353,0.14705882352941177,0.11764705882352941,0.6190476190476191,0.38095238095238093,1.625,316.97222222222223,0.23529411764705882,0.25806451612903225,-6.273061742659394,-0.48647100000000004,13.0,8.0,S4,108,-0.48529906646428084
14.0,37.0,30.0,8.0,6.0,1.0,0.0,4.0,21.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.40540540540540543,0.7,1.1054054054054054,0.4333333333333333,0.16666666666666666,0.0,0.10810810810810811,0.05405405405405406,0.1891891891891892,0.6666666666666666,0.3333333333333333,2.0,230.65714285714284,0.3888888888888889,0.7,-0.05147580104046573,-0.2894010000000001,14.0,7.0,S4,113,0.1493895666212877
15.0,43.0,39.0,9.0,7.0,5.0,0.0,2.0,20.0,3.0,4.0,14.0,0.0,1.0,0.0,0.0,1.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,0.282051282051282,0.30434782608695654,0.0,0.046511627906976744,0.32558139534883723,0.09302325581395349,0.35294117647058826,0.6470588235294118,0.5454545454545454,236.0909090909091,0.2619047619047619,0.525,0.8181471842583274,-0.4254,6.0,11.0,S4,114,0.2614119429985185
14.0,39.0,36.0,8.0,5.0,1.0,1.0,2.0,17.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.28205128205128205,0.4722222222222222,0.7542735042735043,0.25,0.2222222222222222,1.0,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.5652173913043478,0.43478260869565216,1.3,253.325,0.2972972972972973,0.5,-1.7448945046118187,-0.5993700000000001,13.0,10.0,S4,116,-0.01159894445339713
7.0,18.0,15.0,6.0,3.0,1.0,0.0,1.0,10.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5,0.6666666666666666,1.1666666666666665,0.2666666666666666,0.4166666666666667,1.0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,231.77777777777777,0.5,0.6923076923076923,1.7165659179443402,0.38387000000000004,4.0,3.0,S4,117,0.24683682533648854
10.0,25.0,23.0,5.0,2.0,0.0,1.0,0.0,7.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,0.08695652173913046,0.2631578947368421,1.0,0.0,0.16,0.08,0.42857142857142855,0.5714285714285714,0.75,254.76,0.28,0.30434782608695654,-1.0340231653140504,-0.424615,6.0,8.0,S4,118,0.0010146744992262091
15.0,38.0,30.0,7.0,3.0,1.0,0.0,1.0,11.0,5.0,7.0,3.0,2.0,1.0,0.0,1.0,1.0,0.23333333333333334,0.3684210526315789,0.36666666666666664,0.7350877192982456,0.1333333333333333,0.2222222222222222,0.6666666666666666,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.5,0.5,1.0,262.9512195121951,0.3333333333333333,0.3793103448275862,-3.929633277943615,-0.09962800000000004,11.0,11.0,S4,119,-0.23424950142780201
8.0,20.0,17.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.11764705882352941,0.2,0.11764705882352941,0.3176470588235294,0.0,0.16666666666666666,1.0,0.0,0.3,0.1,0.1,0.9,0.1111111111111111,259.65,0.21052631578947367,0.06666666666666667,-2.2146965032704067,-0.013576000000000019,1.0,9.0,S4,121,-0.13793605750253568
16.0,49.0,44.0,11.0,6.0,5.0,0.0,4.0,28.0,6.0,5.0,9.0,1.0,2.0,0.0,0.0,2.0,0.25,0.32653061224489793,0.6363636363636364,0.9628942486085343,0.38636363636363635,0.22580645161290322,0.3333333333333333,0.08163265306122448,0.1836734693877551,0.10204081632653061,0.6538461538461539,0.34615384615384615,1.8888888888888888,257.38461538461536,0.3404255319148936,0.6904761904761905,-0.661124996022175,0.04907099999999994,17.0,9.0,S4,122,0.13854480281781972
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,486.0,0.0,0.0,0.23469387755102078,-0.000656,1.0,0.0,S4,124,0.02764606739632733
7.0,17.0,17.0,4.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,0.23529411764705882,0.25,1.0,0.058823529411764705,0.23529411764705882,0.0,0.5555555555555556,0.4444444444444444,1.25,282.6666666666667,0.25,0.5,-1.474718910646021,0.07719999999999998,5.0,4.0,S4,125,-0.07646833716377285
11.0,25.0,24.0,8.0,2.0,2.0,0.0,1.0,13.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.36,0.5416666666666666,0.9016666666666666,0.20833333333333331,0.3333333333333333,1.0,0.04,0.08,0.04,0.4666666666666667,0.5333333333333333,0.875,235.53846153846155,0.375,0.5652173913043478,-1.968299576802385,0.08411699999999998,7.0,8.0,S4,126,-0.09241296664960726
9.0,24.0,19.0,7.0,6.0,0.0,0.0,1.0,10.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5,0.5263157894736842,1.026315789473684,0.15789473684210525,0.4,1.0,0.041666666666666664,0.125,0.20833333333333334,0.4444444444444444,0.5555555555555556,0.8,203.56,0.5217391304347826,0.5789473684210527,4.326543785092738,0.441885,4.0,5.0,S4,128,0.5328946898986798
2.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,1.0,0.0,238.16666666666666,0.3333333333333333,0.3333333333333333,-0.9719952855236941,0.16059999999999997,0.0,1.0,S4,131,-0.0721394507050179
12.0,34.0,31.0,10.0,7.0,1.0,0.0,1.0,14.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.38235294117647056,0.45161290322580644,0.8339658444022771,0.12903225806451613,0.36,0.0,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.5,0.5,1.0,249.35294117647058,0.4375,0.48148148148148145,4.381873546817543,-0.078396,8.0,8.0,S4,132,0.5801944624834128
12.0,35.0,30.0,6.0,7.0,1.0,0.0,3.0,16.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3142857142857143,0.5333333333333333,0.8476190476190476,0.3333333333333333,0.16666666666666666,0.0,0.08571428571428572,0.2571428571428571,0.14285714285714285,0.4,0.6,0.6666666666666666,260.79411764705884,0.29411764705882354,0.43333333333333335,-0.8938221273019731,-0.04559999999999994,6.0,9.0,S4,133,0.05680157471268643
4.0,11.0,9.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.8080808080808081,0.2222222222222222,0.2857142857142857,0.0,0.0,0.18181818181818182,0.18181818181818182,0.6,0.4,1.5,269.0833333333333,0.36363636363636365,0.4444444444444444,-2.0885998069862572,0.14579999999999999,3.0,2.0,S4,135,-0.16291650464514798
14.0,43.0,39.0,16.0,12.0,4.0,5.0,2.0,36.0,13.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.46511627906976744,0.9230769230769231,1.3881932021466905,0.5128205128205129,0.5384615384615384,0.0,0.046511627906976744,0.2558139534883721,0.09302325581395349,0.4166666666666667,0.5833333333333334,0.7142857142857143,232.33333333333334,0.4418604651162791,0.8421052631578947,9.348076966224179,1.3664000000000003,5.0,7.0,S4,136,1.1144049211951035
11.0,30.0,26.0,5.0,2.0,3.0,1.0,0.0,10.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.19230769230769232,0.26666666666666666,0.38461538461538464,0.6512820512820513,0.19230769230769232,0.25,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.8666666666666667,0.15384615384615385,251.68965517241378,0.2857142857142857,0.4166666666666667,-1.5759907845324317,-0.09936399999999998,2.0,13.0,S4,137,-0.03229868921648567
8.0,21.0,18.0,3.0,3.0,1.0,0.0,1.0,7.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6746031746031746,0.22222222222222224,0.15384615384615385,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.2727272727272727,0.7272727272727273,0.375,221.35,0.4,0.4666666666666667,-0.5778134420042208,-0.43188599999999994,3.0,8.0,S4,138,0.029928928265308165
6.0,18.0,18.0,8.0,5.0,3.0,1.0,3.0,22.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,1.2222222222222223,1.6666666666666667,0.7777777777777779,0.35714285714285715,0.0,0.16666666666666666,0.05555555555555555,0.0,0.5555555555555556,0.4444444444444444,1.25,202.83333333333334,0.4444444444444444,1.1666666666666667,2.4356020973854666,1.0328000000000002,5.0,4.0,S4,139,0.31874044328060114
12.0,30.0,28.0,9.0,6.0,3.0,0.0,2.0,18.0,10.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0,0.32142857142857145,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.32142857142857145,0.3181818181818182,1.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.5294117647058824,0.47058823529411764,1.125,239.19354838709677,0.37037037037037035,0.76,-2.4931078795277877,0.2549,9.0,8.0,S4,140,-0.12401039871602126
11.0,23.0,21.0,5.0,3.0,2.0,1.0,2.0,15.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.30434782608695654,0.7142857142857143,1.018633540372671,0.4761904761904762,0.42857142857142855,0.0,0.08695652173913043,0.5217391304347826,0.08695652173913043,0.8,0.2,4.0,233.91304347826087,0.3181818181818182,0.7,-1.2091415704641286,-0.418161,4.0,1.0,S4,141,-0.024850525298232118
4.0,10.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.30000000000000004,0.0,0.0,0.1,0.4,0.0,0.2,0.8,0.25,318.1,0.1,0.4,-2.088847457173184,0.2451999999999999,1.0,4.0,S4,143,-0.1671179493050659
11.0,24.0,20.0,7.0,3.0,1.0,1.0,1.0,13.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4583333333333333,0.65,1.1083333333333334,0.30000000000000004,0.42857142857142855,0.0,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.375,0.625,0.6,236.5,0.4583333333333333,0.7,2.0740971457427166,0.253425,3.0,5.0,S4,144,0.30765002596367763
7.0,18.0,15.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.4444444444444444,1.25,284.77777777777777,0.3333333333333333,0.14285714285714285,-0.1065419429897754,-0.23823900000000003,5.0,4.0,S4,145,0.06452603924307695
10.0,23.0,18.0,4.0,4.0,2.0,0.0,1.0,9.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,0.34782608695652173,0.5,0.8478260869565217,0.2777777777777778,0.1875,0.0,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.4666666666666667,0.5333333333333333,0.875,243.65217391304347,0.3,0.6470588235294118,1.4947627078278116,0.07488800000000001,7.0,8.0,S4,146,0.24553990253096192
11.0,20.0,18.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,0.0,0.3333333333333333,0.0,0.0,0.35,0.05,0.25,0.75,0.3333333333333333,253.47619047619048,0.2631578947368421,0.23529411764705882,-2.2018580665503595,-0.481144,2.0,6.0,S4,149,-0.13665221383053097
6.0,17.0,17.0,4.0,3.0,1.0,1.0,1.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,0.35294117647058826,0.23076923076923078,0.0,0.058823529411764705,0.17647058823529413,0.0,0.9090909090909091,0.09090909090909091,10.0,288.88235294117646,0.25,0.5,-1.02902278244134,0.06338500000000002,10.0,1.0,S4,150,-0.03189872434330476
14.0,37.0,34.0,6.0,2.0,1.0,0.0,0.0,7.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.17647058823529413,0.21621621621621623,0.20588235294117646,0.4220985691573927,0.02941176470588233,0.23076923076923078,0.0,0.0,0.24324324324324326,0.05405405405405406,0.35,0.65,0.5384615384615384,270.9189189189189,0.2222222222222222,0.25,-5.666795343451134,-0.5005,7.0,13.0,S4,151,-0.41214238761977917
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,308.25,0.0,0.0,-1.1106070630629583,-0.2141,1.0,0.0,S4,152,-0.09435398774139483
7.0,15.0,14.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,300.3076923076923,0.3076923076923077,0.3333333333333333,-1.754117431467851,-0.21190000000000003,4.0,3.0,S4,153,-0.11276154852840634
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,247.33333333333334,0.3333333333333333,0.0,-0.4811064004373989,-0.03369999999999999,0.0,1.0,S4,154,-0.035580601120064136
11.0,27.0,25.0,8.0,5.0,2.0,0.0,3.0,19.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.32,0.37037037037037035,0.76,1.1303703703703705,0.44,0.2777777777777778,0.0,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.5384615384615384,0.46153846153846156,1.1666666666666667,229.07142857142858,0.4074074074074074,0.782608695652174,1.6721865040892792,0.5417,7.0,6.0,S4,155,0.27998900072200966
11.0,28.0,25.0,6.0,5.0,1.0,0.0,1.0,10.0,3.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.24,0.32142857142857145,0.4,0.7214285714285715,0.16000000000000003,0.3333333333333333,1.0,0.03571428571428571,0.32142857142857145,0.10714285714285714,0.5,0.5,1.0,236.0344827586207,0.2857142857142857,0.38461538461538464,0.9551978741256066,0.05899999999999996,5.0,5.0,S4,156,0.21246681736686765
7.0,14.0,14.0,4.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.36363636363636365,0.0,0.0,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,0.4,219.0,0.2857142857142857,0.42857142857142855,-0.6867827701647838,-0.05369999999999999,2.0,5.0,S4,157,-0.010204762039324888
11.0,31.0,30.0,7.0,3.0,3.0,0.0,2.0,16.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.25806451612903225,0.5333333333333333,0.7913978494623656,0.3,0.29411764705882354,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,0.6923076923076923,0.3076923076923077,2.25,287.03225806451616,0.26666666666666666,0.4827586206896552,-2.3291567544148952,-0.4764460000000001,9.0,4.0,S4,158,-0.10343860656350679
10.0,26.0,24.0,7.0,6.0,3.0,1.0,0.0,12.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.2916666666666667,0.34615384615384615,0.5,0.8461538461538461,0.20833333333333331,0.4375,0.0,0.0,0.3076923076923077,0.07692307692307693,0.4,0.6,0.6666666666666666,254.73076923076923,0.36,0.5217391304347826,2.9872870757879273,0.10272200000000002,4.0,6.0,S4,159,0.4073223782506492
15.0,41.0,38.0,8.0,3.0,3.0,0.0,0.0,11.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2682926829268293,0.2894736842105263,0.5577663671373556,0.07894736842105265,0.25806451612903225,1.0,0.0,0.17073170731707318,0.07317073170731707,0.43478260869565216,0.5652173913043478,0.7692307692307693,258.54761904761904,0.34146341463414637,0.2647058823529412,-2.551441403027491,0.024299999999999967,10.0,13.0,S4,160,-0.08390027501251388
13.0,38.0,35.0,9.0,2.0,1.0,0.0,1.0,13.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,0.11428571428571432,0.2857142857142857,0.0,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.4,0.6,0.6666666666666666,267.81081081081084,0.3157894736842105,0.3235294117647059,-4.032352412518051,-0.2696,8.0,12.0,S4,161,-0.24452141488524565
15.0,45.0,44.0,17.0,8.0,2.0,1.0,4.0,33.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,0.38636363636363635,0.4,0.75,1.15,0.36363636363636365,0.3939393939393939,0.5,0.08888888888888889,0.15555555555555556,0.022222222222222223,0.4090909090909091,0.5909090909090909,0.6923076923076923,226.82978723404256,0.4090909090909091,0.7906976744186046,2.820989283480625,0.4099000000000001,9.0,13.0,S4,162,0.47004951220319874
4.0,7.0,7.0,2.0,1.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.4,0.6,0.6666666666666666,227.71428571428572,0.42857142857142855,1.0,-0.6283151781265872,0.09940000000000003,2.0,3.0,S4,163,-0.03359476032408197
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,310.5,0.0,0.0,-0.6394863461354391,-0.0683,1.0,1.0,S4,165,-0.05559527533109341
3.0,8.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.2,0.0,0.0,0.25,0.125,0.75,0.25,3.0,296.25,0.25,0.2857142857142857,-2.025859382595133,-0.1501,3.0,1.0,S4,167,-0.1691725011297113
16.0,45.0,40.0,10.0,4.0,2.0,0.0,0.0,12.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.3,0.6333333333333333,0.04999999999999999,0.30303030303030304,0.0,0.0,0.15555555555555556,0.1111111111111111,0.5,0.5,1.0,254.97727272727272,0.3409090909090909,0.35,-3.032848009705427,-0.624464,12.0,12.0,S4,168,-0.11533421711540648
13.0,38.0,33.0,7.0,4.0,3.0,2.0,0.0,14.0,4.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,0.21212121212121213,0.3181818181818182,0.0,0.0,0.2894736842105263,0.13157894736842105,0.5625,0.4375,1.2857142857142858,274.42105263157896,0.3783783783783784,0.36666666666666664,0.9627527873872397,0.18309200000000003,9.0,7.0,S4,169,0.25498910510528344
5.0,11.0,9.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,0.0,0.42857142857142855,0.0,0.0,0.18181818181818182,0.18181818181818182,0.75,0.25,3.0,260.22222222222223,0.45454545454545453,0.3333333333333333,1.4622275062794936,0.011862000000000004,3.0,1.0,S4,170,0.1921662266814271
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.3333333333333333,0.6666666666666666,0.1486424272424666,0.044000000000000004,0.0,2.0,S4,171,0.02739428164792241
5.0,10.0,8.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.25,0.55,0.125,0.16666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,219.0,0.4,0.2857142857142857,0.5598004916123487,-0.03820000000000001,0.0,5.0,S4,172,0.09774684557348737
16.0,45.0,38.0,13.0,9.0,3.0,0.0,4.0,28.0,9.0,7.0,6.0,1.0,0.0,0.0,0.0,2.0,0.34210526315789475,0.4444444444444444,0.7368421052631579,1.1812865497076022,0.3947368421052631,0.32142857142857145,1.0,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.47619047619047616,0.5238095238095238,0.9090909090909091,213.93333333333334,0.46511627906976744,0.7777777777777778,5.675816741275858,0.632139,10.0,11.0,S4,173,0.755532257982722
16.0,47.0,35.0,5.0,3.0,2.0,0.0,0.0,7.0,3.0,11.0,7.0,0.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.3404255319148936,0.2,0.5404255319148936,0.05714285714285716,0.1724137931034483,0.0,0.0,0.14893617021276595,0.23404255319148937,0.44,0.56,0.7857142857142857,253.97916666666666,0.3333333333333333,0.20588235294117646,-1.3087103023162618,-0.2710740000000001,11.0,14.0,S4,174,0.06543291290596057
13.0,37.0,33.0,9.0,7.0,4.0,0.0,3.0,22.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,5.0,0.2727272727272727,0.35135135135135137,0.6666666666666666,1.018018018018018,0.3939393939393939,0.2608695652173913,0.0,0.08108108108108109,0.1891891891891892,0.10810810810810811,0.6818181818181818,0.3181818181818182,2.142857142857143,239.54054054054055,0.40625,0.75,-1.357620318544424,-0.560692,15.0,7.0,S4,176,0.01877511487089185
11.0,26.0,23.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.15384615384615385,0.13043478260869565,0.28428093645484953,0.08695652173913043,0.058823529411764705,0.0,0.0,0.23076923076923078,0.11538461538461539,0.5294117647058824,0.47058823529411764,1.125,319.53846153846155,0.16,0.13636363636363635,-4.808988094924938,-0.33930000000000005,9.0,8.0,S4,178,-0.37230513882063737
