G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
6.0,11.0,11.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,224.36363636363637,0.4,0.4444444444444444,S4,180
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,237.66666666666666,0.6666666666666666,1.0,S4,181
5.0,9.0,7.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,233.625,0.5555555555555556,0.8571428571428571,S4,183
9.0,21.0,19.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.10526315789473684,0.19047619047619047,0.3157894736842105,0.506265664160401,264.27272727272725,0.19047619047619047,0.3157894736842105,S4,184
15.0,39.0,35.0,10.0,4.0,5.0,0.0,2.0,8.0,4.0,16.0,1.0,0.0,0.2857142857142857,0.358974358974359,0.6,0.9589743589743589,244.28205128205127,0.3333333333333333,0.6486486486486487,S4,185
4.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,268.22222222222223,0.3333333333333333,0.25,S4,186
12.0,29.0,26.0,4.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,290.13793103448273,0.25,0.32,S4,187
3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,S4,188
7.0,16.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.36363636363636365,0.5625,0.36363636363636365,0.9261363636363636,206.4375,0.5333333333333333,0.36363636363636365,S4,189
15.0,46.0,43.0,13.0,6.0,5.0,1.0,3.0,11.0,3.0,10.0,0.0,1.0,0.3023255813953488,0.34782608695652173,0.6744186046511628,1.0222446916076846,254.12765957446808,0.4,0.725,S4,190
13.0,34.0,28.0,7.0,5.0,2.0,0.0,1.0,4.0,6.0,14.0,1.0,0.0,0.25,0.38235294117647056,0.42857142857142855,0.8109243697478992,206.62857142857143,0.4117647058823529,0.4444444444444444,S4,191
8.0,19.0,18.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,6.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.4444444444444444,0.6549707602339181,301.7368421052632,0.2222222222222222,0.3888888888888889,S4,192
14.0,31.0,28.0,7.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.25,0.2903225806451613,0.5,0.7903225806451613,234.90322580645162,0.3793103448275862,0.6666666666666666,S4,193
14.0,40.0,32.0,8.0,3.0,2.0,1.0,0.0,1.0,8.0,8.0,1.0,0.0,0.25,0.4,0.375,0.775,233.26829268292684,0.4,0.3870967741935484,S4,194
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,S4,196
8.0,15.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,327.73333333333335,0.2,0.0,S4,197
12.0,32.0,32.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.15625,0.15625,0.28125,0.4375,312.84375,0.1724137931034483,0.3103448275862069,S4,202
15.0,42.0,38.0,11.0,8.0,1.0,2.0,6.0,13.0,4.0,8.0,0.0,1.0,0.2894736842105263,0.35714285714285715,0.8947368421052632,1.2518796992481203,244.5,0.375,0.9722222222222222,S4,203
11.0,26.0,26.0,6.0,4.0,3.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.5769230769230769,0.8076923076923077,265.03846153846155,0.23076923076923078,0.6153846153846154,S4,204
5.0,9.0,8.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.375,0.4444444444444444,0.875,1.3194444444444444,206.66666666666666,0.5,1.0,S4,205
13.0,37.0,34.0,13.0,4.0,7.0,1.0,2.0,7.0,3.0,13.0,0.0,0.0,0.38235294117647056,0.43243243243243246,0.8235294117647058,1.2559618441971383,221.33333333333334,0.43243243243243246,0.8235294117647058,S4,206
16.0,43.0,37.0,14.0,6.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,0.0,0.3783783783783784,0.4418604651162791,0.5945945945945946,1.0364550597108737,220.1818181818182,0.4634146341463415,0.6857142857142857,S4,207
6.0,18.0,14.0,6.0,5.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,1.2698412698412698,232.47368421052633,0.6428571428571429,0.9,S4,208
12.0,33.0,30.0,9.0,4.0,3.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.3,0.30303030303030304,0.5333333333333333,0.8363636363636364,215.3125,0.2903225806451613,0.5862068965517241,S4,209
14.0,39.0,34.0,12.0,6.0,3.0,1.0,1.0,6.0,5.0,3.0,1.0,0.0,0.35294117647058826,0.4358974358974359,0.5882352941176471,1.0241327300150829,224.925,0.4594594594594595,0.5806451612903226,S4,210
2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,202.75,1.0,1.0,S4,211
11.0,24.0,22.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.22727272727272727,0.25,0.3181818181818182,0.5681818181818181,266.9583333333333,0.3,0.3888888888888889,S4,212
15.0,39.0,36.0,11.0,7.0,2.0,3.0,1.0,6.0,2.0,6.0,0.0,0.0,0.3055555555555556,0.3333333333333333,0.6111111111111112,0.9444444444444444,234.3846153846154,0.3888888888888889,0.65625,S4,213
5.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,231.25,0.14285714285714285,0.0,S4,214
13.0,34.0,33.0,5.0,2.0,2.0,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.44919786096256686,286.45454545454544,0.1875,0.2903225806451613,S4,215
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,116.0,0.5,0.0,S4,216
3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,187.33333333333334,0.6666666666666666,0.5,S4,217
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,S4,218
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,0.5,0.0,S4,219
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,S4,220
11.0,25.0,21.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.14285714285714285,0.28,0.19047619047619047,0.4704761904761905,224.22727272727272,0.28,0.14285714285714285,S4,222
15.0,36.0,34.0,9.0,9.0,4.0,0.0,2.0,5.0,2.0,12.0,0.0,0.0,0.2647058823529412,0.3055555555555556,0.5588235294117647,0.8643790849673203,233.77142857142857,0.3142857142857143,0.5757575757575758,S4,223
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,S4,224
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,0.0,0.0,S4,225
15.0,42.0,36.0,9.0,5.0,3.0,1.0,1.0,3.0,6.0,6.0,0.0,2.0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,282.8181818181818,0.35714285714285715,0.4444444444444444,S4,226
3.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,258.625,0.375,0.2857142857142857,S4,228
10.0,22.0,21.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,8.0,0.0,1.0,0.19047619047619047,0.22727272727272727,0.6190476190476191,0.8463203463203464,299.60869565217394,0.25,0.6842105263157895,S4,229
6.0,13.0,11.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.23076923076923078,0.45454545454545453,0.6853146853146853,282.0769230769231,0.3,0.7777777777777778,S4,230
2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,169.0,0.5,0.3333333333333333,S4,231
10.0,27.0,23.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.17391304347826086,0.2962962962962963,0.30434782608695654,0.6006441223832528,269.0740740740741,0.32,0.3333333333333333,S4,232
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,S4,233
9.0,23.0,21.0,5.0,3.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.5238095238095238,0.8281573498964804,216.47826086956522,0.2608695652173913,0.5,S4,238
14.0,34.0,32.0,9.0,5.0,8.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.28125,0.3235294117647059,0.53125,0.8547794117647058,271.7878787878788,0.3125,0.5806451612903226,S4,240
15.0,37.0,33.0,9.0,8.0,1.0,2.0,4.0,6.0,4.0,13.0,0.0,0.0,0.2727272727272727,0.35135135135135137,0.7878787878787878,1.1392301392301392,235.1891891891892,0.3611111111111111,0.8181818181818182,S4,241
6.0,12.0,11.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,222.16666666666666,0.36363636363636365,0.5,S4,244
14.0,39.0,36.0,11.0,8.0,3.0,0.0,3.0,7.0,3.0,8.0,0.0,0.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,236.05128205128204,0.3684210526315789,0.6571428571428571,S4,245
7.0,15.0,13.0,4.0,2.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.3076923076923077,0.4,0.7692307692307693,1.1692307692307693,240.33333333333334,0.46153846153846156,0.9090909090909091,S4,246
10.0,24.0,21.0,4.0,4.0,1.0,3.0,0.0,1.0,3.0,9.0,0.0,0.0,0.19047619047619047,0.2916666666666667,0.5238095238095238,0.8154761904761905,227.70833333333334,0.34782608695652173,0.7272727272727273,S4,247
8.0,18.0,18.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.5,0.7777777777777778,267.72222222222223,0.2777777777777778,0.47058823529411764,S4,248
3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,283.6,0.25,0.25,S4,249
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.6666666666667,0.3333333333333333,0.0,S4,250
10.0,16.0,14.0,10.0,6.0,5.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.7142857142857143,0.75,1.5,2.25,159.38888888888889,0.75,1.4285714285714286,S4,252
12.0,31.0,27.0,5.0,6.0,1.0,1.0,2.0,5.0,4.0,10.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.5185185185185185,0.8088410991636799,262.06451612903226,0.3,0.4230769230769231,S4,254
11.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,311.125,0.125,0.045454545454545456,S4,255
15.0,41.0,33.0,9.0,6.0,2.0,0.0,2.0,5.0,7.0,7.0,1.0,1.0,0.2727272727272727,0.3902439024390244,0.5151515151515151,0.9053954175905395,244.41860465116278,0.4358974358974359,0.7096774193548387,S4,256
13.0,28.0,27.0,10.0,5.0,4.0,2.0,1.0,8.0,1.0,8.0,2.0,0.0,0.37037037037037035,0.39285714285714285,0.7777777777777778,1.1706349206349207,232.76666666666668,0.4074074074074074,0.68,S4,257
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,S4,258
13.0,37.0,34.0,8.0,4.0,4.0,1.0,3.0,7.0,3.0,12.0,0.0,0.0,0.23529411764705882,0.2972972972972973,0.6764705882352942,0.9737678855325915,208.02702702702703,0.3888888888888889,0.9393939393939394,S4,259
14.0,38.0,33.0,8.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,0.0,0.24242424242424243,0.3157894736842105,0.2727272727272727,0.5885167464114832,230.5,0.32432432432432434,0.34375,S4,260
11.0,25.0,19.0,4.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.21052631578947367,0.4,0.3684210526315789,0.7684210526315789,281.3333333333333,0.4166666666666667,0.3888888888888889,S4,261
15.0,43.0,39.0,9.0,4.0,4.0,1.0,1.0,5.0,4.0,10.0,2.0,1.0,0.23076923076923078,0.3023255813953488,0.46153846153846156,0.7638640429338104,254.08695652173913,0.2926829268292683,0.5,S4,262
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5,0.0,0.0,S4,263
12.0,30.0,26.0,4.0,5.0,1.0,0.0,2.0,3.0,3.0,8.0,0.0,0.0,0.15384615384615385,0.23333333333333334,0.4230769230769231,0.6564102564102564,269.56666666666666,0.25,0.4583333333333333,S4,264
15.0,45.0,42.0,10.0,7.0,2.0,1.0,2.0,3.0,3.0,9.0,2.0,1.0,0.23809523809523808,0.28888888888888886,0.47619047619047616,0.765079365079365,258.8125,0.3170731707317073,0.5405405405405406,S4,265
14.0,41.0,34.0,8.0,8.0,1.0,0.0,5.0,10.0,7.0,6.0,1.0,2.0,0.23529411764705882,0.36585365853658536,0.7058823529411765,1.0717360114777619,258.59090909090907,0.358974358974359,0.7272727272727273,S4,266
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,S4,267
4.0,13.0,10.0,5.0,4.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.5,0.5384615384615384,1.2,1.7384615384615385,197.14285714285714,0.5833333333333334,1.3,S4,269
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,383.3333333333333,0.0,0.0,S4,270
14.0,36.0,33.0,12.0,5.0,2.0,0.0,3.0,9.0,3.0,11.0,0.0,1.0,0.36363636363636365,0.4166666666666667,0.696969696969697,1.1136363636363638,220.13888888888889,0.4411764705882353,0.7741935483870968,S4,271
6.0,17.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,303.6470588235294,0.26666666666666666,0.21428571428571427,S4,272
13.0,39.0,37.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,13.0,0.0,0.0,0.13513513513513514,0.1794871794871795,0.2702702702702703,0.4497574497574498,267.2368421052632,0.20512820512820512,0.2777777777777778,S4,273
13.0,33.0,31.0,7.0,4.0,3.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.3870967741935484,0.6598240469208211,253.0,0.3333333333333333,0.5,S4,274
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,339.85714285714283,0.0,0.0,S4,275
13.0,34.0,27.0,7.0,1.0,3.0,0.0,1.0,4.0,6.0,4.0,0.0,2.0,0.25925925925925924,0.38235294117647056,0.48148148148148145,0.863834422657952,258.47222222222223,0.3939393939393939,0.48,S4,277
14.0,39.0,32.0,8.0,1.0,2.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.25,0.3333333333333333,0.3125,0.6458333333333333,235.5,0.3055555555555556,0.3225806451612903,S4,278
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,410.3333333333333,0.0,0.0,S4,281
3.0,10.0,10.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.3,0.3,0.5,0.8,240.6,0.3333333333333333,0.4444444444444444,S4,282
3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.2,0.25,0.45,235.2,0.25,0.6666666666666666,S4,285
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,S4,286
13.0,30.0,26.0,8.0,5.0,1.0,1.0,0.0,4.0,3.0,7.0,0.0,1.0,0.3076923076923077,0.36666666666666664,0.4230769230769231,0.7897435897435897,228.6451612903226,0.32142857142857145,0.46153846153846156,S4,287
11.0,29.0,29.0,8.0,4.0,3.0,0.0,2.0,3.0,0.0,9.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.5862068965517241,0.8620689655172413,236.3448275862069,0.35714285714285715,0.64,S4,289
11.0,28.0,28.0,6.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7857142857142857,257.17857142857144,0.2222222222222222,0.5384615384615384,S4,290
8.0,17.0,17.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.9411764705882353,258.6,0.3125,0.5625,S4,291
10.0,21.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,240.23809523809524,0.19047619047619047,0.2857142857142857,S4,292
10.0,23.0,23.0,8.0,2.0,1.0,0.0,1.0,4.0,0.0,6.0,2.0,0.0,0.34782608695652173,0.34782608695652173,0.5217391304347826,0.8695652173913043,247.36,0.36363636363636365,0.5238095238095238,S4,293
8.0,23.0,20.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.1,0.21739130434782608,0.1,0.3173913043478261,311.77272727272725,0.25,0.11764705882352941,S4,294
8.0,22.0,21.0,8.0,4.0,2.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.38095238095238093,0.4090909090909091,0.7619047619047619,1.170995670995671,256.04545454545456,0.45,0.8421052631578947,S4,295
6.0,15.0,14.0,6.0,4.0,3.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.42857142857142855,0.4666666666666667,1.0714285714285714,1.538095238095238,227.0,0.4666666666666667,1.0714285714285714,S4,296
13.0,29.0,26.0,8.0,5.0,3.0,2.0,2.0,11.0,1.0,11.0,0.0,0.0,0.3076923076923077,0.3103448275862069,0.8076923076923077,1.1180371352785146,213.58620689655172,0.3333333333333333,0.88,S4,298
15.0,41.0,32.0,8.0,6.0,2.0,0.0,2.0,3.0,9.0,8.0,1.0,4.0,0.25,0.4146341463414634,0.5,0.9146341463414633,241.17391304347825,0.4146341463414634,0.5,S4,301
13.0,38.0,35.0,13.0,7.0,5.0,1.0,2.0,6.0,3.0,6.0,0.0,3.0,0.37142857142857144,0.42105263157894735,0.7428571428571429,1.1639097744360902,234.925,0.45714285714285713,0.8125,S4,302
16.0,50.0,45.0,15.0,8.0,2.0,0.0,3.0,10.0,4.0,9.0,3.0,2.0,0.3333333333333333,0.38,0.5777777777777777,0.9577777777777777,250.2962962962963,0.3829787234042553,0.6097560975609756,S4,303
4.0,8.0,7.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,240.375,0.5714285714285714,0.4,S4,305
10.0,29.0,28.0,6.0,2.0,4.0,0.0,1.0,5.0,1.0,10.0,0.0,1.0,0.21428571428571427,0.2413793103448276,0.4642857142857143,0.7056650246305419,253.3,0.25925925925925924,0.5,S4,306
9.0,20.0,19.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,254.0,0.21052631578947367,0.29411764705882354,S4,307
15.0,42.0,35.0,19.0,8.0,7.0,1.0,1.0,7.0,7.0,4.0,1.0,1.0,0.5428571428571428,0.6190476190476191,0.8857142857142857,1.5047619047619047,193.20454545454547,0.5609756097560976,0.8055555555555556,S4,308
12.0,27.0,24.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,0.125,0.2222222222222222,0.3333333333333333,0.5555555555555556,278.41379310344826,0.18518518518518517,0.36,S4,309
12.0,29.0,24.0,7.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,0.0,0.0,0.2916666666666667,0.41379310344827586,0.5416666666666666,0.9554597701149425,253.79310344827587,0.27586206896551724,0.46153846153846156,S4,311
8.0,21.0,18.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.2777777777777778,0.38095238095238093,0.3333333333333333,0.7142857142857142,283.0952380952381,0.4444444444444444,0.35714285714285715,S4,313
13.0,35.0,31.0,12.0,8.0,4.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,0.3870967741935484,0.45714285714285713,0.6774193548387096,1.1345622119815668,208.65714285714284,0.4411764705882353,0.75,S4,314
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,180.0,0.0,0.0,S4,315
7.0,15.0,14.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.21428571428571427,0.2,0.5714285714285714,0.7714285714285714,244.84615384615384,0.21428571428571427,0.6153846153846154,S4,316
3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,232.83333333333334,0.3333333333333333,0.0,S4,317
4.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,314.0,0.0,0.0,S4,318
8.0,19.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,245.1578947368421,0.3157894736842105,0.2777777777777778,S4,319
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,1.0,0.0,S4,320
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,S4,321
12.0,33.0,30.0,13.0,9.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.43333333333333335,0.48484848484848486,0.7333333333333333,1.2181818181818183,223.36363636363637,0.45454545454545453,0.7333333333333333,S4,323
14.0,29.0,23.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.08695652173913043,0.27586206896551724,0.21739130434782608,0.4932533733133433,268.42857142857144,0.32142857142857145,0.2727272727272727,S4,324
7.0,19.0,17.0,5.0,3.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.29411764705882354,0.3157894736842105,0.47058823529411764,0.7863777089783281,267.65,0.3157894736842105,0.47058823529411764,S4,325
10.0,24.0,19.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,0.2631578947368421,0.375,0.5789473684210527,0.9539473684210527,232.79166666666666,0.375,0.5789473684210527,S4,326
15.0,41.0,33.0,7.0,4.0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,0.0,0.21212121212121213,0.34146341463414637,0.3939393939393939,0.7354028085735402,235.33333333333334,0.39473684210526316,0.4827586206896552,S4,327
14.0,35.0,32.0,9.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.28125,0.3142857142857143,0.40625,0.7205357142857143,253.63888888888889,0.36363636363636365,0.4482758620689655,S4,329
10.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.04,0.04,0.04,0.08,322.32,0.041666666666666664,0.041666666666666664,S4,330
7.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.375,0.375,0.625,1.0,206.75,0.375,0.625,S4,331
15.0,37.0,33.0,9.0,6.0,6.0,1.0,0.0,4.0,3.0,7.0,2.0,0.0,0.2727272727272727,0.32432432432432434,0.5151515151515151,0.8394758394758395,238.15384615384616,0.3611111111111111,0.5483870967741935,S4,332
6.0,16.0,14.0,4.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,211.0,0.4,0.6923076923076923,S4,334
8.0,18.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,266.72222222222223,0.125,0.06666666666666667,S4,335
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,176.5,0.5,0.0,S4,336
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,S4,337
8.0,20.0,18.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,274.5,0.3684210526315789,0.5,S4,338
7.0,11.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.36363636363636365,0.4,0.7636363636363637,262.54545454545456,0.36363636363636365,0.3,S4,339
13.0,37.0,32.0,9.0,5.0,0.0,0.0,3.0,11.0,5.0,7.0,0.0,0.0,0.28125,0.3783783783783784,0.5625,0.9408783783783784,243.24324324324326,0.4,0.6,S4,340
4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,282.0,0.5,1.0,S4,342
13.0,34.0,32.0,13.0,5.0,4.0,0.0,2.0,8.0,2.0,5.0,1.0,0.0,0.40625,0.4411764705882353,0.71875,1.1599264705882353,202.4857142857143,0.38235294117647056,0.6666666666666666,S4,343
12.0,30.0,23.0,8.0,6.0,1.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,0.34782608695652173,0.4666666666666667,0.4782608695652174,0.9449275362318841,228.43333333333334,0.48148148148148145,0.65,S4,344
