G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
10.0,26.0,24.0,7.0,6.0,3.0,3.0,1.0,0.0,12.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.2916666666666667,0.34615384615384615,0.5,0.8461538461538461,0.20833333333333331,0.4375,0.0,0.0,0.3076923076923077,0.07692307692307693,0.4,0.6,0.6666666666666666,254.73076923076923,0.34615384615384615,0.5,2.987287075787927,0.10272200000000002,4.0,6.0,S4,159,CIN,False,0.3937994535599765
15.0,41.0,38.0,8.0,3.0,5.0,3.0,0.0,0.0,11.0,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,1.0,0.0,0.21052631578947367,0.2682926829268293,0.2894736842105263,0.5577663671373556,0.07894736842105265,0.25806451612903225,1.0,0.0,0.17073170731707318,0.07317073170731707,0.43478260869565216,0.5652173913043478,0.7692307692307693,258.54761904761904,0.2682926829268293,0.2894736842105263,-2.551441403027491,0.024299999999999967,10.0,13.0,S4,160,2TM,False,-0.1052248870247285
11.0,30.0,27.0,7.0,3.0,4.0,3.0,0.0,0.0,10.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,1.0,0.0,0.25925925925925924,0.3333333333333333,0.37037037037037035,0.7037037037037037,0.1111111111111111,0.30434782608695654,0.0,0.0,0.13333333333333333,0.1,0.375,0.625,0.6,240.13333333333333,0.3333333333333333,0.37037037037037035,0.6527969867266628,0.3075,6.0,10.0,S4,160,LAA,True,0.17497671326633987
4.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.125,1.0,0.0,0.2727272727272727,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,304.5833333333333,0.09090909090909091,0.09090909090909091,-3.2042383897541535,-0.2832,4.0,3.0,S4,160,NYY,True,-0.2802016002910684
13.0,38.0,35.0,9.0,2.0,7.0,1.0,0.0,1.0,13.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,4.0,0.0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,0.11428571428571432,0.2857142857142857,0.0,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.4,0.6,0.6666666666666666,267.81081081081084,0.3157894736842105,0.37142857142857144,-4.032352412518051,-0.2696,8.0,12.0,S4,161,LAA,False,-0.2642856894331519
15.0,45.0,44.0,17.0,8.0,10.0,2.0,1.0,4.0,33.0,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,6.0,0.0,0.38636363636363635,0.4,0.75,1.15,0.36363636363636365,0.3939393939393939,0.5,0.08888888888888889,0.15555555555555556,0.022222222222222223,0.4090909090909091,0.5909090909090909,0.6923076923076923,226.82978723404256,0.4,0.75,2.8209892834806247,0.4099000000000001,9.0,13.0,S4,162,LAA,False,0.44664445023857285
4.0,7.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.4,0.6,0.6666666666666666,227.71428571428572,0.2857142857142857,0.8571428571428571,-0.628315178126587,0.09940000000000003,2.0,3.0,S4,163,LAD,False,-0.037235547740801525
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,310.5,0.0,0.0,-0.6394863461354391,-0.0683,1.0,1.0,S4,165,LAD,False,-0.056635500307299004
3.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.2,0.0,0.0,0.25,0.125,0.75,0.25,3.0,296.25,0.25,0.2857142857142857,-2.0258593825951334,-0.1501,3.0,1.0,S4,167,COL,False,-0.1733334010345337
16.0,45.0,40.0,10.0,4.0,8.0,2.0,0.0,0.0,12.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,11.0,1.0,0.0,0.25,0.3333333333333333,0.3,0.6333333333333333,0.04999999999999999,0.30303030303030304,0.0,0.0,0.15555555555555556,0.1111111111111111,0.5,0.5,1.0,254.97727272727272,0.3333333333333333,0.3,-3.0328480097054276,-0.624464,12.0,12.0,S4,168,LAD,False,-0.13873927908003234
13.0,38.0,33.0,7.0,4.0,2.0,3.0,2.0,0.0,14.0,4.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,0.21212121212121213,0.3181818181818182,0.0,0.0,0.2894736842105263,0.13157894736842105,0.5625,0.4375,1.2857142857142858,274.42105263157896,0.3157894736842105,0.42424242424242425,0.9627527873872406,0.18309200000000003,9.0,7.0,S4,169,2TM,False,0.23522483055737728
4.0,13.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0.08333333333333333,0.1111111111111111,0.0,0.0,0.23076923076923078,0.07692307692307693,0.4444444444444444,0.5555555555555556,0.8,292.61538461538464,0.15384615384615385,0.16666666666666666,-3.357081231701045,-0.4046,4.0,5.0,S4,169,COL,True,-0.2881727501795126
9.0,25.0,21.0,6.0,4.0,2.0,2.0,2.0,0.0,12.0,3.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.2857142857142857,0.4,0.5714285714285714,0.9714285714285714,0.2857142857142857,0.46153846153846156,0.0,0.0,0.32,0.16,0.7142857142857143,0.2857142857142857,2.5,264.96,0.4,0.5714285714285714,4.319834019088286,0.5876920000000001,5.0,2.0,S4,169,SEA,True,0.5233975807368899
5.0,11.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,0.0,0.42857142857142855,0.0,0.0,0.18181818181818182,0.18181818181818182,0.75,0.25,3.0,260.22222222222223,0.45454545454545453,0.3333333333333333,1.4622275062794934,0.011862000000000004,3.0,1.0,S4,170,LAD,False,0.1864449893122963
2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.3333333333333333,0.6666666666666666,0.14864242724246657,0.044000000000000004,0.0,2.0,S4,171,LAD,False,0.02583394418361402
5.0,10.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.125,0.3,0.25,0.55,0.125,0.16666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,219.0,0.3,0.25,0.5598004916123487,-0.03820000000000001,0.0,5.0,S4,172,LAD,False,0.09254572069245941
16.0,45.0,38.0,13.0,9.0,6.0,3.0,0.0,4.0,28.0,9.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,9.0,2.0,0.0,0.34210526315789475,0.4444444444444444,0.7368421052631579,1.1812865497076022,0.3947368421052631,0.32142857142857145,1.0,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.47619047619047616,0.5238095238095238,0.9090909090909091,213.93333333333334,0.4444444444444444,0.7368421052631579,5.675816741275858,0.632139,10.0,11.0,S4,173,LAD,False,0.7321271960180962
16.0,47.0,35.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,3.0,11.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,12.0,2.0,0.0,0.14285714285714285,0.3404255319148936,0.2,0.5404255319148936,0.05714285714285716,0.1724137931034483,0.0,0.0,0.14893617021276595,0.23404255319148937,0.4230769230769231,0.5769230769230769,0.7333333333333333,253.97916666666666,0.3404255319148936,0.2,-1.3087103023162616,-0.2710740000000001,11.0,15.0,S4,174,LAD,False,0.04098762596512917
13.0,37.0,33.0,9.0,7.0,2.0,4.0,0.0,3.0,22.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,7.0,0.0,0.0,0.2727272727272727,0.35135135135135137,0.6666666666666666,1.018018018018018,0.3939393939393939,0.2608695652173913,0.0,0.08108108108108109,0.1891891891891892,0.10810810810810811,0.6818181818181818,0.3181818181818182,2.142857142857143,239.54054054054055,0.35135135135135137,0.6666666666666666,-1.357620318544424,-0.560692,15.0,7.0,S4,176,KCR,False,-0.0004690471889116088
11.0,26.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,1.0,0.0,0.043478260869565216,0.15384615384615385,0.13043478260869565,0.28428093645484953,0.08695652173913043,0.058823529411764705,0.0,0.0,0.23076923076923078,0.11538461538461539,0.5294117647058824,0.47058823529411764,1.125,319.53846153846155,0.15384615384615385,0.13043478260869565,-4.808988094924939,-0.33930000000000005,9.0,8.0,S4,178,LAD,False,-0.38582806351131016
15.0,42.0,37.0,9.0,4.0,7.0,1.0,0.0,1.0,13.0,2.0,5.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,9.0,1.0,0.0,0.24324324324324326,0.3333333333333333,0.35135135135135137,0.6846846846846847,0.10810810810810811,0.3076923076923077,0.0,0.023809523809523808,0.23809523809523808,0.11904761904761904,0.5,0.5,1.0,255.52272727272728,0.3333333333333333,0.35135135135135137,-0.44815767711633014,-0.175172,10.0,10.0,S4,179,LAD,False,0.10876005271951006
6.0,11.0,11.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,0.09090909090909088,0.4444444444444444,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,224.36363636363637,0.36363636363636365,0.45454545454545453,-0.6094900922024635,-0.20430000000000006,2.0,4.0,S4,180,MIA,False,-0.020726770535899365
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,237.66666666666666,0.3333333333333333,0.0,-0.855118167670639,0.04096299999999999,1.0,2.0,S4,181,2TM,False,-0.07454211530769653
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.0,1.0,0.0,0.21002178649237457,0.0447,0.0,0.0,S4,181,MIA,True,0.02465874580235991
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,294.0,0.0,0.0,-1.0651399541630135,-0.0037370000000000003,1.0,2.0,S4,181,SDP,True,-0.09920086111005645
5.0,9.0,7.0,3.0,4.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,0.42857142857142855,0.4,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,233.625,0.5555555555555556,0.8571428571428571,3.2668151408518376,0.4807119999999999,2.0,1.0,S4,183,CWS,False,0.3595906184632859
9.0,21.0,19.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0,0.10526315789473684,0.19047619047619047,0.3157894736842105,0.506265664160401,0.21052631578947367,0.06666666666666667,1.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.42857142857142855,0.5714285714285714,0.75,264.27272727272725,0.19047619047619047,0.3157894736842105,-3.829846151178901,-0.47001699999999996,6.0,8.0,S4,184,MIA,False,-0.30619670490231854
15.0,39.0,35.0,10.0,4.0,3.0,5.0,0.0,2.0,21.0,8.0,4.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.2857142857142857,0.358974358974359,0.6,0.9589743589743589,0.3142857142857143,0.47058823529411764,1.0,0.05128205128205128,0.41025641025641024,0.10256410256410256,0.6666666666666666,0.3333333333333333,2.0,244.28205128205127,0.358974358974359,0.6,-0.386874065959704,0.40860300000000005,6.0,3.0,S4,185,2TM,False,0.10391871237580527
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,282.4,0.0,0.0,-1.2952268343050761,-0.2648,0.0,0.0,S4,185,LAA,True,-0.11123984766489534
13.0,34.0,30.0,10.0,4.0,3.0,5.0,0.0,2.0,21.0,8.0,4.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.3333333333333333,0.4117647058823529,0.7,1.111764705882353,0.36666666666666664,0.47058823529411764,1.0,0.058823529411764705,0.3235294117647059,0.11764705882352941,0.6666666666666666,0.3333333333333333,2.0,238.6764705882353,0.4117647058823529,0.7,0.9083527683453718,0.673403,6.0,3.0,S4,185,OAK,True,0.2151585600407006
4.0,9.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.2857142857142857,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,268.22222222222223,0.3333333333333333,0.25,0.46960428307318347,0.08210000000000002,3.0,2.0,S4,186,2TM,False,0.07986953268542044
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,276.6666666666667,0.16666666666666666,0.16666666666666666,-1.0001323578775694,-0.0842,2.0,2.0,S4,186,CWS,True,-0.07807383286902221
1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,251.33333333333334,0.6666666666666666,0.5,1.4697366409507528,0.1663,1.0,0.0,S4,186,HOU,True,0.15794336555444263
12.0,29.0,26.0,4.0,1.0,1.0,2.0,1.0,0.0,8.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,7.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,0.15384615384615385,0.19047619047619047,0.0,0.0,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.5,290.13793103448273,0.2413793103448276,0.3076923076923077,-5.9868726582696565,-0.4170830000000001,6.0,12.0,S4,187,MIL,False,-0.4926468183864145
3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.4,308.0,0.0,0.0,-3.244271742609133,-0.23160000000000003,2.0,5.0,S4,188,CHC,False,-0.30614433849530104
7.0,16.0,11.0,4.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.36363636363636365,0.5625,0.36363636363636365,0.9261363636363636,0.0,0.4444444444444444,0.0,0.0,0.125,0.3125,0.2,0.8,0.25,206.4375,0.5625,0.36363636363636365,6.048850534371647,0.060899999999999996,1.0,4.0,S4,189,3TM,False,0.6633901278871239
1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,130.66666666666666,1.0,1.0,3.111193059661505,0.0825,0.0,0.0,S4,189,CIN,True,0.3220890074255179
3.0,8.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.625,0.4,1.025,0.0,0.6666666666666666,0.0,0.0,0.25,0.375,1.0,0.0,0.0,197.875,0.625,0.4,2.730429129377346,0.0696,1.0,0.0,S4,189,MIA,True,0.30229545016271425
3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265.6,0.2,0.2,0.207228345332796,-0.0912,0.0,4.0,S4,189,NYY,True,0.03900567029889187
15.0,46.0,43.0,13.0,6.0,4.0,5.0,1.0,3.0,29.0,11.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,2.0,0.0,0.3023255813953488,0.34782608695652173,0.6744186046511628,1.0222446916076846,0.37209302325581395,0.3333333333333333,0.0,0.06521739130434782,0.21739130434782608,0.06521739130434782,0.6666666666666666,0.3333333333333333,2.0,254.12765957446808,0.34782608695652173,0.6744186046511628,-2.3500192579419914,0.19347799999999998,14.0,7.0,S4,190,MIA,False,-0.06679983675056626
13.0,34.0,28.0,7.0,5.0,4.0,2.0,0.0,1.0,12.0,4.0,6.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.25,0.38235294117647056,0.42857142857142855,0.8109243697478992,0.17857142857142855,0.46153846153846156,1.0,0.029411764705882353,0.4117647058823529,0.17647058823529413,0.14285714285714285,0.8571428571428571,0.16666666666666666,206.62857142857143,0.38235294117647056,0.42857142857142855,2.2828849687895283,0.015115000000000003,1.0,6.0,S4,191,MIA,False,0.35261178008511623
8.0,19.0,18.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.16666666666666666,0.21052631578947367,0.4444444444444444,0.6549707602339181,0.2777777777777778,0.18181818181818182,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.5,0.5,1.0,301.7368421052632,0.21052631578947367,0.4444444444444444,-2.095803169122081,-0.5731,5.0,5.0,S4,192,MIA,False,-0.14010554100288147
14.0,31.0,28.0,7.0,6.0,3.0,2.0,1.0,1.0,14.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,11.0,1.0,0.0,0.25,0.2903225806451613,0.5,0.7903225806451613,0.25,0.23076923076923078,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.4090909090909091,0.5909090909090909,0.6923076923076923,234.90322580645162,0.2903225806451613,0.5,1.3699921286626773,-0.2588,9.0,13.0,S4,193,2TM,False,0.2503527946130638
6.0,14.0,13.0,3.0,3.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,1.0,0.0,0.23076923076923078,0.21428571428571427,0.6923076923076923,0.9065934065934066,0.4615384615384615,0.16666666666666666,0.0,0.07142857142857142,0.07142857142857142,0.0,0.25,0.75,0.3333333333333333,216.28571428571428,0.21428571428571427,0.6923076923076923,-0.11366806260880125,-0.12459999999999999,3.0,9.0,S4,193,MIA,True,0.03982513388283423
8.0,17.0,15.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,0.06666666666666665,0.2857142857142857,0.0,0.0,0.058823529411764705,0.11764705882352941,0.6,0.4,1.5,250.23529411764707,0.35294117647058826,0.3333333333333333,1.4836601912714782,-0.1342,6.0,4.0,S4,193,NYY,True,0.21052766073022955
14.0,40.0,32.0,8.0,3.0,5.0,2.0,1.0,0.0,12.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,0.0,0.25,0.4,0.375,0.775,0.125,0.3333333333333333,1.0,0.0,0.2,0.2,0.3125,0.6875,0.45454545454545453,233.26829268292684,0.4,0.375,0.16086986274336934,-0.03314200000000003,5.0,11.0,S4,194,MIA,False,0.1623496723992351
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,-0.661978580274547,-0.0339,0.0,0.0,S4,196,CIN,False,-0.0588847237212098
8.0,15.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.7272727272727273,0.2727272727272727,2.6666666666666665,327.73333333333335,0.2,0.0,-3.4644618480365623,-0.41389999999999993,8.0,3.0,S4,197,MIL,False,-0.2915976775068194
12.0,32.0,32.0,5.0,1.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,4.0,7.0,0.0,0.15625,0.15625,0.28125,0.4375,0.125,0.14814814814814814,0.0,0.03125,0.125,0.0,0.5769230769230769,0.4230769230769231,1.3636363636363635,312.84375,0.15625,0.28125,-10.30836628775693,-0.654,15.0,11.0,S4,202,MIL,False,-0.9138264798757746
15.0,42.0,38.0,11.0,8.0,2.0,1.0,2.0,6.0,34.0,13.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,3.0,7.0,0.0,0.2894736842105263,0.35714285714285715,0.8947368421052632,1.2518796992481203,0.6052631578947368,0.20833333333333334,0.0,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.5238095238095238,0.47619047619047616,1.1,244.5,0.35714285714285715,0.8947368421052632,-0.881058065627081,0.709614,11.0,10.0,S4,203,TBR,False,0.06547001386843496
11.0,26.0,26.0,6.0,4.0,1.0,3.0,0.0,2.0,15.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,2.0,0.0,0.23076923076923078,0.23076923076923078,0.5769230769230769,0.8076923076923077,0.3461538461538461,0.18181818181818182,0.0,0.07692307692307693,0.07692307692307693,0.0,0.5,0.5,1.0,265.03846153846155,0.23076923076923078,0.5769230769230769,-2.2095213033767354,-0.15331700000000004,9.0,9.0,S4,204,2TM,False,-0.12588138435648974
8.0,17.0,17.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.7647058823529411,0.29411764705882354,0.2,0.0,0.058823529411764705,0.058823529411764705,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,242.0,0.23529411764705882,0.5294117647058824,-0.7785477255223139,-0.075917,5.0,7.0,S4,204,LAD,True,-0.015693130949149668
3.0,9.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,308.55555555555554,0.2222222222222222,0.6666666666666666,-1.4309735778544213,-0.07740000000000002,4.0,2.0,S4,204,NYY,True,-0.11018825340734004
5.0,9.0,8.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.375,0.4444444444444444,0.875,1.3194444444444444,0.5,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,206.66666666666666,0.4444444444444444,0.875,0.44541536848665697,-0.13530000000000003,3.0,2.0,S4,205,2TM,False,0.07745064122676779
