G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
11.0,31.0,30.0,7.0,3.0,3.0,0.0,2.0,2.0,1.0,11.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.5333333333333333,0.7913978494623656,287.03225806451616,0.26666666666666666,0.4827586206896552,-2.3291567544148952,S4,158,-0.10343860656350679
10.0,26.0,24.0,7.0,6.0,3.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,0.2916666666666667,0.34615384615384615,0.5,0.8461538461538461,254.73076923076923,0.36,0.5217391304347826,2.9872870757879273,S4,159,0.4073223782506492
15.0,41.0,38.0,8.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,0.21052631578947367,0.2682926829268293,0.2894736842105263,0.5577663671373556,258.54761904761904,0.34146341463414637,0.2647058823529412,-2.551441403027491,S4,160,-0.08390027501251388
13.0,38.0,35.0,9.0,2.0,1.0,0.0,1.0,4.0,3.0,6.0,0.0,0.0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,267.81081081081084,0.3157894736842105,0.3235294117647059,-4.032352412518051,S4,161,-0.24452141488524565
15.0,45.0,44.0,17.0,8.0,2.0,1.0,4.0,7.0,1.0,7.0,1.0,1.0,0.38636363636363635,0.4,0.75,1.15,226.82978723404256,0.4090909090909091,0.7906976744186046,2.820989283480625,S4,162,0.47004951220319874
4.0,7.0,7.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,227.71428571428572,0.42857142857142855,1.0,-0.6283151781265872,S4,163,-0.03359476032408197
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5,0.0,0.0,-0.6394863461354391,S4,165,-0.05559527533109341
3.0,8.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,296.25,0.25,0.2857142857142857,-2.025859382595133,S4,167,-0.1691725011297113
16.0,45.0,40.0,10.0,4.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.25,0.3333333333333333,0.3,0.6333333333333333,254.97727272727272,0.3409090909090909,0.35,-3.032848009705427,S4,168,-0.11533421711540648
13.0,38.0,33.0,7.0,4.0,3.0,2.0,0.0,4.0,5.0,11.0,0.0,0.0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,274.42105263157896,0.3783783783783784,0.36666666666666664,0.9627527873872397,S4,169,0.25498910510528344
5.0,11.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,260.22222222222223,0.45454545454545453,0.3333333333333333,1.4622275062794936,S4,170,0.1921662266814271
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,187.0,0.3333333333333333,0.6666666666666666,0.1486424272424666,S4,171,0.02739428164792241
5.0,10.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.125,0.3,0.25,0.55,219.0,0.4,0.2857142857142857,0.5598004916123487,S4,172,0.09774684557348737
16.0,45.0,38.0,13.0,9.0,3.0,0.0,4.0,9.0,7.0,6.0,1.0,0.0,0.34210526315789475,0.4444444444444444,0.7368421052631579,1.1812865497076022,213.93333333333334,0.46511627906976744,0.7777777777777778,5.675816741275858,S4,173,0.755532257982722
16.0,47.0,35.0,5.0,3.0,2.0,0.0,0.0,3.0,11.0,7.0,0.0,1.0,0.14285714285714285,0.3404255319148936,0.2,0.5404255319148936,253.97916666666666,0.3333333333333333,0.20588235294117646,-1.3087103023162618,S4,174,0.06543291290596057
13.0,37.0,33.0,9.0,7.0,4.0,0.0,3.0,9.0,4.0,7.0,0.0,0.0,0.2727272727272727,0.35135135135135137,0.6666666666666666,1.018018018018018,239.54054054054055,0.40625,0.75,-1.357620318544424,S4,176,0.01877511487089185
11.0,26.0,23.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.043478260869565216,0.15384615384615385,0.13043478260869565,0.28428093645484953,319.53846153846155,0.16,0.13636363636363635,-4.808988094924938,S4,178,-0.37230513882063737
15.0,42.0,37.0,9.0,4.0,1.0,0.0,1.0,2.0,5.0,10.0,0.0,2.0,0.24324324324324326,0.3333333333333333,0.35135135135135137,0.6846846846846847,255.52272727272728,0.375,0.4,-0.44815767711632987,S4,179,0.1306047772198275
6.0,11.0,11.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,224.36363636363637,0.4,0.4444444444444444,-0.6094900922024635,S4,180,-0.015005533166768604
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,237.66666666666666,0.6666666666666666,1.0,-0.8551181676706393,S4,181,-0.07298177784338819
5.0,9.0,7.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,233.625,0.5555555555555556,0.8571428571428571,3.266815140851838,S4,183,0.36427163085621106
9.0,21.0,19.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.10526315789473684,0.19047619047619047,0.3157894736842105,0.506265664160401,264.27272727272725,0.19047619047619047,0.3157894736842105,-3.829846151178901,S4,184,-0.29527434265215985
15.0,39.0,35.0,10.0,4.0,5.0,0.0,2.0,8.0,4.0,16.0,1.0,0.0,0.2857142857142857,0.358974358974359,0.6,0.9589743589743589,244.28205128205127,0.3333333333333333,0.6486486486486487,-0.3868740659597036,S4,185,0.12420309941181437
4.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,268.22222222222223,0.3333333333333333,0.25,0.4696042830731837,S4,186,0.08455054507834561
12.0,29.0,26.0,4.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,290.13793103448273,0.25,0.32,-5.9868726582696565,S4,187,-0.47756355623143343
3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,-3.244271742609133,S4,188,-0.3035437760547871
7.0,16.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.36363636363636365,0.5625,0.36363636363636365,0.9261363636363636,206.4375,0.5333333333333333,0.36363636363636365,6.048850534371647,S4,189,0.6717119276967687
15.0,46.0,43.0,13.0,6.0,5.0,1.0,3.0,11.0,3.0,10.0,0.0,1.0,0.3023255813953488,0.34782608695652173,0.6744186046511628,1.0222446916076846,254.12765957446808,0.4,0.725,-2.3500192579419914,S4,190,-0.04287466229783765
13.0,34.0,28.0,7.0,5.0,2.0,0.0,1.0,4.0,6.0,14.0,1.0,0.0,0.25,0.38235294117647056,0.42857142857142855,0.8109243697478992,206.62857142857143,0.4117647058823529,0.4444444444444444,2.2828849687895283,S4,191,0.3702956046806113
8.0,19.0,18.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,6.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.4444444444444444,0.6549707602339181,301.7368421052632,0.2222222222222222,0.3888888888888889,-2.0958031691220804,S4,192,-0.13022340372892832
14.0,31.0,28.0,7.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.25,0.2903225806451613,0.5,0.7903225806451613,234.90322580645162,0.3793103448275862,0.6666666666666666,1.3699921286626768,S4,193,0.2664762817442504
14.0,40.0,32.0,8.0,3.0,2.0,1.0,0.0,1.0,8.0,8.0,1.0,0.0,0.25,0.4,0.375,0.775,233.26829268292684,0.4,0.3870967741935484,0.16086986274336812,S4,194,0.1831541719233468
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,-0.661978580274547,S4,196,-0.057844498745004205
8.0,15.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,327.73333333333335,0.2,0.0,-3.4644618480365628,S4,197,-0.2837959901852775
12.0,32.0,32.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.15625,0.15625,0.28125,0.4375,312.84375,0.1724137931034483,0.3103448275862069,-10.30836628775693,S4,202,-0.8971828802564851
15.0,42.0,38.0,11.0,8.0,1.0,2.0,6.0,13.0,4.0,8.0,0.0,1.0,0.2894736842105263,0.35714285714285715,0.8947368421052632,1.2518796992481203,244.5,0.375,0.9722222222222222,-0.8810580656270816,S4,203,0.08731473836875234
11.0,26.0,26.0,6.0,4.0,3.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.5769230769230769,0.8076923076923077,265.03846153846155,0.23076923076923078,0.6153846153846154,-2.209521303376736,S4,204,-0.11235845966581708
5.0,9.0,8.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.375,0.4444444444444444,0.875,1.3194444444444444,206.66666666666666,0.5,1.0,0.44541536848665697,S4,205,0.08213165361969295
13.0,37.0,34.0,13.0,4.0,7.0,1.0,2.0,7.0,3.0,13.0,0.0,0.0,0.38235294117647056,0.43243243243243246,0.8235294117647058,1.2559618441971383,221.33333333333334,0.43243243243243246,0.8235294117647058,1.0380945013931395,S4,206,0.2583465968646482
16.0,43.0,37.0,14.0,6.0,3.0,1.0,1.0,6.0,5.0,7.0,1.0,0.0,0.3783783783783784,0.4418604651162791,0.5945945945945946,1.0364550597108737,220.1818181818182,0.4634146341463415,0.6857142857142857,3.892434860174455,S4,207,0.5688407105901312
6.0,18.0,14.0,6.0,5.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,1.2698412698412698,232.47368421052633,0.6428571428571429,0.9,2.7377442915955523,S4,208,0.34895466270160974
12.0,33.0,30.0,9.0,4.0,3.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.3,0.30303030303030304,0.5333333333333333,0.8363636363636364,215.3125,0.2903225806451613,0.5862068965517241,-0.918287884048095,S4,209,0.04600163975562375
14.0,39.0,34.0,12.0,6.0,3.0,1.0,1.0,6.0,5.0,3.0,1.0,0.0,0.35294117647058826,0.4358974358974359,0.5882352941176471,1.0241327300150829,224.925,0.4594594594594595,0.5806451612903226,2.863160187748031,S4,210,0.4492065247825878
2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,202.75,1.0,1.0,0.8984079433209091,S4,211,0.10237083325576665
11.0,24.0,22.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.22727272727272727,0.25,0.3181818181818182,0.5681818181818181,266.9583333333333,0.3,0.3888888888888889,-2.7966201487459013,S4,212,-0.17942170348518413
15.0,39.0,36.0,11.0,7.0,2.0,3.0,1.0,6.0,2.0,6.0,0.0,0.0,0.3055555555555556,0.3333333333333333,0.6111111111111112,0.9444444444444444,234.3846153846154,0.3888888888888889,0.65625,0.23499274123014569,S4,213,0.1863897801307993
5.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,231.25,0.14285714285714285,0.0,-1.205307048212278,S4,214,-0.09129394733265106
13.0,34.0,33.0,5.0,2.0,2.0,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.44919786096256686,286.45454545454544,0.1875,0.2903225806451613,-6.612564899796933,S4,215,-0.5192493821780347
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,116.0,0.5,0.0,0.05454067528083062,S4,216,0.013807426810533563
3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,187.33333333333334,0.6666666666666666,0.5,0.818024991809156,S4,217,0.09433253810459134
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,-0.2083941605839416,S4,218,-0.01666273641716891
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,0.5,0.0,-0.3957610134387614,S4,219,-0.03122274206142564
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,-0.7446808510638298,S4,220,-0.07029140546515773
11.0,25.0,21.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.14285714285714285,0.28,0.19047619047619047,0.4704761904761905,224.22727272727272,0.28,0.14285714285714285,0.10861239021981547,S4,222,0.1152782300526128
15.0,36.0,34.0,9.0,9.0,4.0,0.0,2.0,5.0,2.0,12.0,0.0,0.0,0.2647058823529412,0.3055555555555556,0.5588235294117647,0.8643790849673203,233.77142857142857,0.3142857142857143,0.5757575757575758,1.866661616748865,S4,223,0.3370266287589955
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,-0.9371294404985155,S4,224,-0.0811829051261758
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,0.0,0.0,-0.666563949010963,S4,225,-0.05412635597742056
15.0,42.0,36.0,9.0,5.0,3.0,1.0,1.0,3.0,6.0,6.0,0.0,2.0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,282.8181818181818,0.35714285714285715,0.4444444444444444,2.409338761911025,S4,226,0.416354421122563
3.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,258.625,0.375,0.2857142857142857,-0.9827878539915221,S4,228,-0.06486534826935023
10.0,22.0,21.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,8.0,0.0,1.0,0.19047619047619047,0.22727272727272727,0.6190476190476191,0.8463203463203464,299.60869565217394,0.25,0.6842105263157895,-2.489523999198399,S4,229,-0.1570654478128844
6.0,13.0,11.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.23076923076923078,0.45454545454545453,0.6853146853146853,282.0769230769231,0.3,0.7777777777777778,-4.578126910726256,S4,230,-0.4035158557366974
2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,169.0,0.5,0.3333333333333333,1.1372429460701134,S4,231,0.13043101317191236
10.0,27.0,23.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.17391304347826086,0.2962962962962963,0.30434782608695654,0.6006441223832528,269.0740740740741,0.32,0.3333333333333333,-0.5698415065071257,S4,232,0.05578619966236916
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,-0.7320626560276241,S4,233,-0.06902958596153716
9.0,23.0,21.0,5.0,3.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.5238095238095238,0.8281573498964804,216.47826086956522,0.2608695652173913,0.5,-1.7273770908516461,S4,238,-0.07667407733698386
14.0,34.0,32.0,9.0,5.0,8.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.28125,0.3235294117647059,0.53125,0.8547794117647058,271.7878787878788,0.3125,0.5806451612903226,-1.2828849724066194,S4,240,0.013718610560996547
15.0,37.0,33.0,9.0,8.0,1.0,2.0,4.0,6.0,4.0,13.0,0.0,0.0,0.2727272727272727,0.35135135135135137,0.7878787878787878,1.1392301392301392,235.1891891891892,0.3611111111111111,0.8181818181818182,3.3322364793226935,S4,241,0.48776079465760364
6.0,12.0,11.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,222.16666666666666,0.36363636363636365,0.5,-0.844028198261761,S4,244,-0.03428266413147311
14.0,39.0,36.0,11.0,8.0,3.0,0.0,3.0,7.0,3.0,8.0,0.0,0.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,236.05128205128204,0.3684210526315789,0.6571428571428571,3.477810044243313,S4,245,0.510671510432116
7.0,15.0,13.0,4.0,2.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.3076923076923077,0.4,0.7692307692307693,1.1692307692307693,240.33333333333334,0.46153846153846156,0.9090909090909091,-2.072940876275187,S4,246,-0.14464389300913996
10.0,24.0,21.0,4.0,4.0,1.0,3.0,0.0,1.0,3.0,9.0,0.0,0.0,0.19047619047619047,0.2916666666666667,0.5238095238095238,0.8154761904761905,227.70833333333334,0.34782608695652173,0.7272727272727273,0.3801827599779357,S4,247,0.13825858738719957
8.0,18.0,18.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.5,0.7777777777777778,267.72222222222223,0.2777777777777778,0.47058823529411764,-0.15158846501009982,S4,248,0.06002138704104452
3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,283.6,0.25,0.25,-0.18753559610717163,S4,249,-0.002046841045816164
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.6666666666667,0.3333333333333333,0.0,-0.8850725443761812,S4,250,-0.07597721551394238
10.0,16.0,14.0,10.0,6.0,5.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.7142857142857143,0.75,1.5,2.25,159.38888888888889,0.75,1.4285714285714286,6.270049474823093,S4,252,0.6938318217419133
12.0,31.0,27.0,5.0,6.0,1.0,1.0,2.0,5.0,4.0,10.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.5185185185185185,0.8088410991636799,262.06451612903226,0.3,0.4230769230769231,-0.4471199949605059,S4,254,0.08476506938193215
11.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,311.125,0.125,0.045454545454545456,-7.627268480808113,S4,255,-0.6583098570501801
15.0,41.0,33.0,9.0,6.0,2.0,0.0,2.0,5.0,7.0,7.0,1.0,1.0,0.2727272727272727,0.3902439024390244,0.5151515151515151,0.9053954175905395,244.41860465116278,0.4358974358974359,0.7096774193548387,2.033133920047958,S4,256,0.37455725729503103
13.0,28.0,27.0,10.0,5.0,4.0,2.0,1.0,8.0,1.0,8.0,2.0,0.0,0.37037037037037035,0.39285714285714285,0.7777777777777778,1.1706349206349207,232.76666666666668,0.4074074074074074,0.68,1.8846406152766497,S4,257,0.305411091481972
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.07112397197685061,S4,258,0.011289076838910311
13.0,37.0,34.0,8.0,4.0,4.0,1.0,3.0,7.0,3.0,12.0,0.0,0.0,0.23529411764705882,0.2972972972972973,0.6764705882352942,0.9737678855325915,208.02702702702703,0.3888888888888889,0.9393939393939394,-2.641042897331399,S4,259,-0.10956714300780565
14.0,38.0,33.0,8.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,0.0,0.24242424242424243,0.3157894736842105,0.2727272727272727,0.5885167464114832,230.5,0.32432432432432434,0.34375,-4.64250223421759,S4,260,-0.3055363970551995
11.0,25.0,19.0,4.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.21052631578947367,0.4,0.3684210526315789,0.7684210526315789,281.3333333333333,0.4166666666666667,0.3888888888888889,-0.6604725179807698,S4,261,0.03836973923255427
15.0,43.0,39.0,9.0,4.0,4.0,1.0,1.0,5.0,4.0,10.0,2.0,1.0,0.23076923076923078,0.3023255813953488,0.46153846153846156,0.7638640429338104,254.08695652173913,0.2926829268292683,0.5,-2.8842297258098775,S4,262,-0.108825748008302
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5,0.0,0.0,-0.43439619019105524,S4,263,-0.03508625973665502
12.0,30.0,26.0,4.0,5.0,1.0,0.0,2.0,3.0,3.0,8.0,0.0,0.0,0.15384615384615385,0.23333333333333334,0.4230769230769231,0.6564102564102564,269.56666666666666,0.25,0.4583333333333333,0.14917102696145534,S4,264,0.14021749193290303
15.0,45.0,42.0,10.0,7.0,2.0,1.0,2.0,3.0,3.0,9.0,2.0,1.0,0.23809523809523808,0.28888888888888886,0.47619047619047616,0.765079365079365,258.8125,0.3170731707317073,0.5405405405405406,-0.1368112838751317,S4,265,0.17426945546762307
14.0,41.0,34.0,8.0,8.0,1.0,0.0,5.0,10.0,7.0,6.0,1.0,2.0,0.23529411764705882,0.36585365853658536,0.7058823529411765,1.0717360114777619,258.59090909090907,0.358974358974359,0.7272727272727273,1.070066117900532,S4,266,0.2782504770802884
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,-0.06790123456790109,S4,267,-0.0026134438155648596
4.0,13.0,10.0,5.0,4.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.5,0.5384615384615384,1.2,1.7384615384615385,197.14285714285714,0.5833333333333334,1.3,3.73581539729778,S4,269,0.42787837506570625
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,383.3333333333333,0.0,0.0,-1.2609469821533925,S4,270,-0.11356465929166351
14.0,36.0,33.0,12.0,5.0,2.0,0.0,3.0,9.0,3.0,11.0,0.0,1.0,0.36363636363636365,0.4166666666666667,0.696969696969697,1.1136363636363638,220.13888888888889,0.4411764705882353,0.7741935483870968,-1.189930179037012,S4,271,0.03136744918040779
6.0,17.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,303.6470588235294,0.26666666666666666,0.21428571428571427,-2.095085365242218,S4,272,-0.13850498262339256
13.0,39.0,37.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,13.0,0.0,0.0,0.13513513513513514,0.1794871794871795,0.2702702702702703,0.4497574497574498,267.2368421052632,0.20512820512820512,0.2777777777777778,-6.828103835180099,S4,273,-0.5199198775102252
13.0,33.0,31.0,7.0,4.0,3.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.3870967741935484,0.6598240469208211,253.0,0.3333333333333333,0.5,-1.5109086645907224,S4,274,-0.013260438298638988
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,339.85714285714283,0.0,0.0,-2.184914049326752,S4,275,-0.18925464744409845
13.0,34.0,27.0,7.0,1.0,3.0,0.0,1.0,4.0,6.0,4.0,0.0,2.0,0.25925925925925924,0.38235294117647056,0.48148148148148145,0.863834422657952,258.47222222222223,0.3939393939393939,0.48,-2.700099067369771,S4,277,-0.1280027989353186
14.0,39.0,32.0,8.0,1.0,2.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.25,0.3333333333333333,0.3125,0.6458333333333333,235.5,0.3055555555555556,0.3225806451612903,-4.034940150936445,S4,278,-0.2406035090858598
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,410.3333333333333,0.0,0.0,-0.8511632376903941,S4,281,-0.07258628484536367
3.0,10.0,10.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.3,0.3,0.5,0.8,240.6,0.3333333333333333,0.4444444444444444,1.6087957544777944,S4,282,0.20264637186003193
3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.2,0.25,0.45,235.2,0.25,0.6666666666666666,-1.1001141341340597,S4,285,-0.08912801520727973
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,-0.7533159068565587,S4,286,-0.06280155176198013
13.0,30.0,26.0,8.0,5.0,1.0,1.0,0.0,4.0,3.0,7.0,0.0,1.0,0.3076923076923077,0.36666666666666664,0.4230769230769231,0.7897435897435897,228.6451612903226,0.32142857142857145,0.46153846153846156,2.0825637503048795,S4,287,0.33355676426724545
11.0,29.0,29.0,8.0,4.0,3.0,0.0,2.0,3.0,0.0,9.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.5862068965517241,0.8620689655172413,236.3448275862069,0.35714285714285715,0.64,-0.8455899559366962,S4,289,0.03656471400186263
11.0,28.0,28.0,6.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7857142857142857,257.17857142857144,0.2222222222222222,0.5384615384615384,-6.103992700465178,S4,290,-0.49345224009221084
8.0,17.0,17.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.9411764705882353,258.6,0.3125,0.5625,-3.044776544503209,S4,291,-0.23347410054949166
10.0,21.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,240.23809523809524,0.19047619047619047,0.2857142857142857,-3.224316243536899,S4,292,-0.23472135188795967
10.0,23.0,23.0,8.0,2.0,1.0,0.0,1.0,4.0,0.0,6.0,2.0,0.0,0.34782608695652173,0.34782608695652173,0.5217391304347826,0.8695652173913043,247.36,0.36363636363636365,0.5238095238095238,-0.8771607155997295,S4,293,0.008347560188207792
8.0,23.0,20.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.1,0.21739130434782608,0.1,0.3173913043478261,311.77272727272725,0.25,0.11764705882352941,-4.39800750799341,S4,294,-0.3437371190511602
8.0,22.0,21.0,8.0,4.0,2.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.38095238095238093,0.4090909090909091,0.7619047619047619,1.170995670995671,256.04545454545456,0.45,0.8421052631578947,0.514509578982318,S4,295,0.1433379100051873
