G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,33.0,30.0,7.0,3.0,2.0,4.0,0.0,1.0,14.0,5.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,0.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,0.23333333333333334,0.2608695652173913,1.0,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.5294117647058824,0.47058823529411764,1.125,273.57575757575756,0.30303030303030304,0.4666666666666667,-0.22975321855841768,0.41489999999999994,9.0,8.0,S5,203,TBR,False,TBR,0.10244762136547918
8.0,23.0,19.0,8.0,2.0,6.0,1.0,0.0,1.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.42105263157894735,0.5217391304347826,0.631578947368421,1.1533180778032035,0.21052631578947367,0.4375,,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.4444444444444444,0.5555555555555556,0.8,205.34782608695653,0.5217391304347826,0.631578947368421,2.43347552175317,0.020100000000000014,4.0,5.0,S5,204,LAD,False,LAD,0.33076354290532856
6.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,,0.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,307.4166666666667,0.23076923076923078,0.0,-2.3398080128546814,-0.1993,6.0,3.0,S5,205,STL,False,STL,-0.18457176304676595
7.0,18.0,16.0,4.0,4.0,0.0,4.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.25,0.3333333333333333,0.5,0.8333333333333333,0.25,0.2857142857142857,,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,269.5,0.3333333333333333,0.5,2.0361646384116785,-1.3877787807814457e-17,5.0,5.0,S5,206,OAK,False,OAK,0.27202897832552475
6.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,1.5,0.6,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.0,,188.66666666666666,0.5,1.0,0.01883518791147254,-0.10200000000000002,1.0,0.0,S5,207,MIL,False,MIL,0.02468769028593288
4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,,0.0,0.2,0.1,0.625,0.375,1.6666666666666667,334.3,0.1,0.0,-4.067427897927348,-0.44129999999999997,5.0,3.0,S5,209,SFG,False,SFG,-0.36873583730142545
11.0,28.0,27.0,10.0,5.0,6.0,3.0,1.0,0.0,15.0,5.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.37037037037037035,0.39285714285714285,0.5555555555555556,0.9484126984126984,0.18518518518518523,0.47619047619047616,1.0,0.0,0.21428571428571427,0.03571428571428571,0.7272727272727273,0.2727272727272727,2.6666666666666665,265.0,0.39285714285714285,0.5555555555555556,2.9760489280314926,0.37900000000000006,8.0,3.0,S5,210,LAA,False,LAA,0.4040243597788155
12.0,26.0,22.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,0.045454545454545456,0.19230769230769232,0.13636363636363635,0.32867132867132864,0.0909090909090909,0.05263157894736842,1.0,0.0,0.11538461538461539,0.15384615384615385,0.4444444444444444,0.5555555555555556,0.8,289.5357142857143,0.19230769230769232,0.13636363636363635,-1.469528971218327,-0.37029999999999996,8.0,10.0,S5,213,BAL,False,BAL,-0.048134820644428325
10.0,30.0,26.0,8.0,6.0,3.0,2.0,1.0,2.0,18.0,5.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,0.0,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,0.3846153846153846,0.2857142857142857,1.0,0.06666666666666667,0.1,0.13333333333333333,0.6,0.4,1.5,237.33333333333334,0.4,0.6923076923076923,3.120491459120919,0.20750000000000007,9.0,6.0,S5,216,ATL,False,ATL,0.42607000338601997
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,,,200.0,,,0.19508781157768618,0.0608,0.0,0.0,S5,217,MIL,False,MIL,0.019508781157768617
3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,135.66666666666666,0.6666666666666666,1.0,1.179134550470668,0.39549999999999996,0.0,0.0,S5,218,ATL,False,ATL,0.12931554079445962
3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,314.0,0.3333333333333333,0.6666666666666666,-1.1890238298160984,-0.17569999999999997,2.0,1.0,S5,219,2TM,False,SFG,-0.10750029723421703
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,448.5,0.0,0.0,-1.7789604283662008,-0.20739999999999997,2.0,1.0,S5,219,ATL,True,ATL,-0.17029465233835822
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,0.5899365985501024,0.0317,0.0,0.0,S5,219,SFG,True,SFG,0.06279435510414118
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,346.0,0.0,0.0,-0.25328297466367167,-0.0008,0.0,0.0,S5,220,CWS,False,CWS,-0.02152760221723623
9.0,21.0,19.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.21052631578947367,0.2857142857142857,0.42105263157894735,0.706766917293233,0.21052631578947367,0.2727272727272727,,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,265.57142857142856,0.2857142857142857,0.42105263157894735,-0.6923895284548467,-0.11549999999999998,4.0,4.0,S5,223,PIT,False,PIT,0.010575647386265031
16.0,47.0,45.0,8.0,4.0,5.0,0.0,0.0,3.0,17.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,8.0,11.0,7.0,0.0,0.17777777777777778,0.2127659574468085,0.37777777777777777,0.5905437352245863,0.19999999999999998,0.125,1.0,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.5384615384615384,0.46153846153846156,1.1666666666666667,281.21276595744683,0.2127659574468085,0.37777777777777777,-7.292165614489154,0.3377999999999999,21.0,18.0,S5,226,PHI,False,PHI,-0.5505838847397613
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,468.0,0.0,0.0,-2.7149532710280373,-0.8352,4.0,0.0,S5,227,SEA,False,SEA,-0.26389393660454186
5.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.1,0.1,0.4,0.5,0.30000000000000004,0.0,,0.1,0.2,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,257.77777777777777,0.1,0.4,-1.2905370887466776,-0.1809,1.0,6.0,S5,230,STL,False,STL,-0.09104675638335838
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.5,0.5,-0.04499034323131845,-0.1022,0.0,1.0,S5,233,ARI,False,ARI,0.0031023561751300304
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,146.0,1.0,,0.16940932868352232,0.0023,0.0,0.0,S5,236,NYM,False,NYM,0.020741628117483167
6.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.125,0.125,0.5,0.625,0.375,0.0,,0.125,0.375,0.0,0.6,0.4,1.5,336.0,0.125,0.5,-1.7312328821248952,0.10439999999999999,3.0,2.0,S5,238,NYM,False,NYM,-0.14271772621944204
14.0,35.0,33.0,10.0,2.0,8.0,1.0,0.0,1.0,14.0,5.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,0.12121212121212122,0.47368421052631576,,0.02857142857142857,0.37142857142857144,0.05714285714285714,0.6,0.4,1.5,235.22857142857143,0.34285714285714286,0.42424242424242425,-2.232977221875017,0.24389999999999998,6.0,4.0,S5,241,ARI,False,ARI,-0.09027338846791888
3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,1.0,0.0,,232.75,0.5,1.3333333333333333,0.5887387387387386,0.1239,1.0,0.0,S5,244,STL,False,STL,0.0740766548703976
9.0,18.0,16.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.42857142857142855,1.0,0.0,0.1111111111111111,0.1111111111111111,0.375,0.625,0.6,235.27777777777777,0.4444444444444444,0.5,1.7406972358062651,0.34400000000000003,3.0,5.0,S5,247,TBR,False,TBR,0.24248223806498342
12.0,29.0,27.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,9.0,5.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,0.25925925925925924,0.13043478260869565,0.5,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.6666666666666666,0.5,262.64516129032256,0.2413793103448276,0.4444444444444444,-3.7505561256880173,-0.5071,7.0,14.0,S5,249,LAD,False,LAD,-0.2648354503440046
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,393.0,0.0,0.0,-0.5810055865921788,-0.044500000000000005,0.0,0.0,S5,250,SEA,False,SEA,-0.05429986341008695
8.0,20.0,18.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5555555555555556,0.6,1.0,1.6,0.4444444444444444,0.6666666666666666,1.0,0.1,0.2,0.1,0.25,0.75,0.3333333333333333,161.4090909090909,0.6,1.0,2.894097017548633,0.6416,1.0,3.0,S5,252,NYM,False,NYM,0.36542360673748203
7.0,12.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,,0.0,0.16666666666666666,0.08333333333333333,1.0,0.0,,317.0833333333333,0.2727272727272727,0.2,-0.48583123408525103,-0.0797,6.0,0.0,S5,256,NYY,False,NYY,-0.0029747804189538484
8.0,23.0,22.0,5.0,1.0,0.0,3.0,2.0,0.0,12.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,0.22727272727272727,0.2608695652173913,0.5454545454545454,0.8063241106719368,0.3181818181818181,0.2631578947368421,,0.0,0.13043478260869565,0.043478260869565216,0.8,0.2,4.0,295.6818181818182,0.2608695652173913,0.5454545454545454,-4.016274647489266,-0.35459999999999997,12.0,3.0,S5,257,2TM,False,CIN,-0.314211474018915
2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,230.2,0.2,0.4,-1.0101204415232146,-0.1996,1.0,1.0,S5,257,SDP,True,SDP,-0.08200856790666677
6.0,18.0,17.0,4.0,1.0,0.0,2.0,2.0,0.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,0.23529411764705882,0.2777777777777778,0.5882352941176471,0.8660130718954249,0.35294117647058826,0.25,,0.0,0.05555555555555555,0.05555555555555555,0.8461538461538461,0.15384615384615385,5.5,314.94117647058823,0.2777777777777778,0.5882352941176471,-3.006154205966052,-0.155,11.0,2.0,S5,257,CIN,True,CIN,-0.23220290611224836
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,0.15655911044409576,-0.0027,0.0,0.0,S5,258,HOU,False,HOU,0.019456606293540513
11.0,27.0,24.0,11.0,8.0,3.0,6.0,0.0,2.0,23.0,7.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.4583333333333333,0.5185185185185185,0.9583333333333334,1.4768518518518519,0.5,0.5294117647058824,1.0,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.5,0.5,1.0,203.46428571428572,0.5185185185185185,0.9583333333333334,6.422264727406012,0.7233999999999999,4.0,4.0,S5,259,NYY,False,NYY,0.7448452444671365
9.0,26.0,23.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.32,0.391304347826087,0.711304347826087,0.08695652173913043,0.4117647058823529,0.3333333333333333,0.0,0.2692307692307692,0.038461538461538464,0.7272727272727273,0.2727272727272727,2.6666666666666665,266.9655172413793,0.32,0.391304347826087,-4.241571245084815,-0.09509999999999999,8.0,3.0,S5,260,NYY,False,NYY,-0.3253390480310771
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,255.0,0.0,0.0,-0.1919354838709677,-0.0167,0.0,1.0,S5,262,MIA,False,MIA,-0.015392853137965835
9.0,20.0,19.0,5.0,5.0,3.0,0.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,2.0,0.0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,0.2631578947368421,0.2857142857142857,1.0,0.05,0.2,0.05,0.7857142857142857,0.21428571428571427,3.6666666666666665,277.3157894736842,0.3,0.5263157894736842,-0.48443005150650653,-0.36660000000000004,11.0,3.0,S5,264,2TM,False,CWS,0.027570899831968098
6.0,14.0,13.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.3076923076923077,0.35714285714285715,0.6923076923076923,1.0494505494505495,0.3846153846153846,0.2727272727272727,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.7,0.3,2.3333333333333335,271.85714285714283,0.35714285714285715,0.6923076923076923,1.7466690092741746,-0.013399999999999988,7.0,3.0,S5,264,NYY,True,NYY,0.22787663441525058
3.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.5,0.0,1.0,0.0,,292.6,0.16666666666666666,0.16666666666666666,-2.2310990607806813,-0.3532,4.0,0.0,S5,264,CWS,True,CWS,-0.20030573458328252
15.0,39.0,37.0,10.0,5.0,7.0,2.0,0.0,1.0,15.0,5.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,4.0,0.0,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0.13513513513513514,0.3,1.0,0.02564102564102564,0.15384615384615385,0.05128205128205128,0.42857142857142855,0.5714285714285714,0.75,245.86046511627907,0.3076923076923077,0.40540540540540543,0.8735127571423256,0.1362000000000001,9.0,12.0,S5,265,COL,False,COL,0.2355783904303391
11.0,24.0,19.0,6.0,4.0,4.0,0.0,0.0,2.0,12.0,3.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.3157894736842105,0.4583333333333333,0.631578947368421,1.0899122807017543,0.3157894736842105,0.3076923076923077,0.0,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333,2.0,240.92,0.4583333333333333,0.631578947368421,1.3879197664410992,0.02550000000000001,6.0,3.0,S5,266,2TM,False,LAA,0.23000866262325242
7.0,13.0,9.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5384615384615384,0.6666666666666666,1.205128205128205,0.3333333333333333,0.3333333333333333,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.75,0.25,3.0,231.21428571428572,0.5384615384615384,0.6666666666666666,0.3731494916762246,-0.0286,3.0,1.0,S5,266,OAK,True,OAK,0.08672398740632466
4.0,11.0,10.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.2857142857142857,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6,0.4,1.5,253.27272727272728,0.36363636363636365,0.6,1.0147702747648746,0.0541,3.0,2.0,S5,266,LAA,True,LAA,0.14328467521692778
4.0,10.0,9.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.3333333333333333,,0.1,0.2,0.1,1.0,0.0,,250.2,0.4,0.8888888888888888,0.23986500260583132,0.35790000000000005,4.0,0.0,S5,268,OAK,False,OAK,0.06199345275189251
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,301.8,0.0,0.0,-1.9104150846621262,-0.3147,3.0,3.0,S5,270,TBR,False,TBR,-0.17203803222055794
13.0,40.0,35.0,10.0,7.0,3.0,1.0,3.0,3.0,26.0,5.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,8.0,3.0,3.0,0.0,0.2857142857142857,0.375,0.7428571428571429,1.1178571428571429,0.4571428571428572,0.2916666666666667,0.6666666666666666,0.075,0.2,0.125,0.6666666666666666,0.3333333333333333,2.0,248.6046511627907,0.375,0.7428571428571429,2.55010038646462,0.3376,12.0,6.0,S5,271,OAK,False,OAK,0.40703784861169956
8.0,17.0,14.0,5.0,4.0,3.0,0.0,2.0,0.0,9.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.35714285714285715,0.47058823529411764,0.6428571428571429,1.1134453781512605,0.28571428571428575,0.4166666666666667,,0.0,0.11764705882352941,0.17647058823529413,0.14285714285714285,0.8571428571428571,0.16666666666666666,230.7058823529412,0.47058823529411764,0.6428571428571429,3.2627175561391066,-0.03730000000000003,1.0,6.0,S5,272,OAK,False,OAK,0.3908835748491366
11.0,27.0,25.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,4.0,0.0,0.24,0.2962962962962963,0.4,0.6962962962962963,0.16000000000000003,0.2777777777777778,,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.6875,0.3125,2.2,290.25925925925924,0.2962962962962963,0.4,-3.943757891698776,-0.16810000000000003,11.0,5.0,S5,273,2TM,False,LAD,-0.29175701744334226
5.0,12.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.25,0.25,0.5,0.75,0.25,0.2857142857142857,,0.08333333333333333,0.3333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,292.3333333333333,0.25,0.5,-3.849052509299454,-0.04279999999999998,5.0,2.0,S5,273,ARI,True,ARI,-0.33929690794037415
6.0,15.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.641025641025641,0.07692307692307693,0.2727272727272727,,0.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,288.6,0.3333333333333333,0.3076923076923077,-0.09470538239932214,-0.1253,6.0,3.0,S5,273,LAD,True,LAD,0.047539890497031854
15.0,41.0,32.0,6.0,7.0,3.0,2.0,0.0,1.0,11.0,2.0,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,0.0,0.1875,0.36585365853658536,0.34375,0.7096036585365854,0.15625,0.21739130434782608,,0.024390243902439025,0.1951219512195122,0.21951219512195122,0.42105263157894735,0.5789473684210527,0.7272727272727273,271.275,0.36585365853658536,0.34375,4.682503500117059,0.18900000000000003,8.0,11.0,S5,277,CWS,False,CWS,0.6240788552260744
14.0,37.0,27.0,6.0,5.0,4.0,1.0,0.0,1.0,10.0,3.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,8.0,4.0,2.0,0.0,0.2222222222222222,0.40540540540540543,0.37037037037037035,0.7757757757757757,0.14814814814814814,0.21739130434782608,0.5,0.02702702702702703,0.10810810810810811,0.24324324324324326,0.6666666666666666,0.3333333333333333,2.0,257.5263157894737,0.40540540540540543,0.37037037037037035,-0.9682569176783709,0.02569999999999998,14.0,7.0,S5,278,2TM,False,NYY,0.04380003245000761
11.0,31.0,21.0,6.0,5.0,4.0,1.0,0.0,1.0,10.0,3.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,6.0,3.0,1.0,0.0,0.2857142857142857,0.4838709677419355,0.47619047619047616,0.9600614439324117,0.19047619047619047,0.29411764705882354,0.5,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.6666666666666666,0.3333333333333333,2.0,237.1875,0.4838709677419355,0.47619047619047616,0.6646229313305105,0.13219999999999998,10.0,5.0,S5,278,LAD,True,LAD,0.18428384585611013
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,366.0,0.0,0.0,-1.6328798490088814,-0.1065,4.0,2.0,S5,278,NYY,True,NYY,-0.14048381340610253
2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,293.0,0.25,0.5,-1.0969962330429919,0.03020000000000001,1.0,1.0,S5,282,STL,False,STL,-0.09449684230777544
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,,0.13354132328702617,0.17989999999999998,0.0,2.0,S5,284,TBR,False,TBR,0.017154827577833553
