G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,41.0,34.0,9.0,5.0,5.0,3.0,0.0,1.0,15.0,4.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,4.0,0.0,0.2647058823529412,0.3902439024390244,0.4411764705882353,0.8314203730272597,0.1764705882352941,0.32,,0.024390243902439025,0.1951219512195122,0.17073170731707318,0.47368421052631576,0.5263157894736842,0.9,248.41463414634146,0.3902439024390244,0.4411764705882353,-1.3528660129496064,-0.03020000000000002,9.0,10.0,S5,194,MIA,False,MIA,0.021048663285958624
11.0,28.0,26.0,6.0,4.0,2.0,2.0,1.0,1.0,13.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.5,0.7857142857142857,0.2692307692307692,0.2777777777777778,,0.03571428571428571,0.25,0.07142857142857142,0.8,0.2,4.0,243.8846153846154,0.2857142857142857,0.5,-2.0810516364030116,0.09970000000000004,12.0,3.0,S5,197,MIL,False,MIL,-0.10133961709723434
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,,,98.0,,,0.03588134838134838,0.0111,0.0,0.0,S5,198,DET,False,DET,0.0035881348381348378
9.0,27.0,22.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.3181818181818182,0.4444444444444444,0.7272727272727273,1.1717171717171717,0.4090909090909091,0.3125,,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.6363636363636364,0.36363636363636365,1.75,233.14814814814815,0.4444444444444444,0.7272727272727273,3.000371849890783,0.2163,7.0,4.0,S5,202,MIL,False,MIL,0.40298967629846416
14.0,33.0,30.0,7.0,3.0,2.0,4.0,0.0,1.0,14.0,5.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,0.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,0.23333333333333334,0.2608695652173913,1.0,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.5294117647058824,0.47058823529411764,1.125,273.57575757575756,0.30303030303030304,0.4666666666666667,-3.0552434146368483,0.41489999999999994,9.0,8.0,S5,203,TBR,False,TBR,-0.17969351875221323
8.0,23.0,19.0,8.0,2.0,6.0,1.0,0.0,1.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.42105263157894735,0.5217391304347826,0.631578947368421,1.1533180778032035,0.21052631578947367,0.4375,,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.4444444444444444,0.5555555555555556,0.8,205.34782608695653,0.5217391304347826,0.631578947368421,2.43347552175317,0.020100000000000014,4.0,5.0,S5,204,LAD,False,LAD,0.331047822549979
6.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,,0.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,307.4166666666667,0.23076923076923078,0.0,-2.3398080128546814,-0.1993,6.0,3.0,S5,205,STL,False,STL,-0.1844110832476157
7.0,18.0,16.0,4.0,4.0,0.0,4.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.25,0.3333333333333333,0.5,0.8333333333333333,0.25,0.2857142857142857,,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,269.5,0.3333333333333333,0.5,2.0361646384116785,-1.3877787807814457e-17,5.0,5.0,S5,206,OAK,False,OAK,0.27225145804742507
6.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,1.5,0.6,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.0,,188.66666666666666,0.5,1.0,0.01883518791147254,-0.10200000000000002,1.0,0.0,S5,207,MIL,False,MIL,0.024761850193233
4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,,0.0,0.2,0.1,0.625,0.375,1.6666666666666667,334.3,0.1,0.0,-4.067427897927348,-0.44129999999999997,5.0,3.0,S5,209,SFG,False,SFG,-0.3686122374559252
11.0,28.0,27.0,10.0,5.0,6.0,3.0,1.0,0.0,15.0,5.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.37037037037037035,0.39285714285714285,0.5555555555555556,0.9484126984126984,0.18518518518518523,0.47619047619047616,1.0,0.0,0.21428571428571427,0.03571428571428571,0.7272727272727273,0.2727272727272727,2.6666666666666665,265.0,0.39285714285714285,0.5555555555555556,2.9760489280314935,0.37900000000000006,8.0,3.0,S5,210,LAA,False,LAA,0.40437043934621614
12.0,26.0,22.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,0.045454545454545456,0.19230769230769232,0.13636363636363635,0.32867132867132864,0.0909090909090909,0.05263157894736842,1.0,0.0,0.11538461538461539,0.15384615384615385,0.4444444444444444,0.5555555555555556,0.8,289.5357142857143,0.19230769230769232,0.13636363636363635,-1.469528971218327,-0.37029999999999996,8.0,10.0,S5,213,BAL,False,BAL,-0.047813461046127805
10.0,30.0,26.0,8.0,6.0,3.0,2.0,1.0,2.0,18.0,5.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,0.0,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,0.3846153846153846,0.2857142857142857,1.0,0.06666666666666667,0.1,0.13333333333333333,0.6,0.4,1.5,237.33333333333334,0.4,0.6923076923076923,3.120491459120919,0.20750000000000007,9.0,6.0,S5,216,ATL,False,ATL,0.4264408029225207
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,,,200.0,,,0.19508781157768618,0.0608,0.0,0.0,S5,217,MIL,False,MIL,0.019508781157768617
3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,135.66666666666666,0.6666666666666666,1.0,-0.40187103612151065,0.39549999999999996,0.0,0.0,S5,218,ATL,False,ATL,-0.02874793791110819
3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,314.0,0.3333333333333333,0.6666666666666666,-1.1890238298160984,-0.17569999999999997,2.0,1.0,S5,219,2TM,False,SFG,-0.10746321728056699
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,448.5,0.0,0.0,-1.7789604283662008,-0.20739999999999997,2.0,1.0,S5,219,ATL,True,ATL,-0.17026993236925816
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,0.5899365985501024,0.0317,0.0,0.0,S5,219,SFG,True,SFG,0.0628067150886912
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,346.0,0.0,0.0,-0.25328297466367167,-0.0008,0.0,0.0,S5,220,CWS,False,CWS,-0.02151524223268621
9.0,21.0,19.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.21052631578947367,0.2857142857142857,0.42105263157894735,0.706766917293233,0.21052631578947367,0.2727272727272727,,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,265.57142857142856,0.2857142857142857,0.42105263157894735,-0.6923895284548458,-0.11549999999999998,4.0,4.0,S5,223,PIT,False,PIT,0.010835207061815533
16.0,47.0,45.0,8.0,4.0,5.0,0.0,0.0,3.0,17.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,8.0,11.0,7.0,0.0,0.17777777777777778,0.2127659574468085,0.37777777777777777,0.5905437352245863,0.19999999999999998,0.125,1.0,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.5384615384615384,0.46153846153846156,1.1666666666666667,281.21276595744683,0.2127659574468085,0.37777777777777777,-8.873171201081332,0.3377999999999999,21.0,18.0,S5,226,PHI,False,PHI,-0.7081035241251282
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,468.0,0.0,0.0,-2.7149532710280373,-0.8352,4.0,0.0,S5,227,SEA,False,SEA,-0.26386921663544183
5.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.1,0.1,0.4,0.5,0.30000000000000004,0.0,,0.1,0.2,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,257.77777777777777,0.1,0.4,-1.2905370887466776,-0.1809,1.0,6.0,S5,230,STL,False,STL,-0.09092315653785818
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.5,0.5,-0.04499034323131845,-0.1022,0.0,1.0,S5,233,ARI,False,ARI,0.0031270761442300705
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,146.0,1.0,,0.16940932868352226,0.0023,0.0,0.0,S5,236,NYM,False,NYM,0.02075398810203318
6.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.125,0.125,0.5,0.625,0.375,0.0,,0.125,0.375,0.0,0.6,0.4,1.5,336.0,0.125,0.5,-1.731232882124895,0.10439999999999999,3.0,2.0,S5,238,NYM,False,NYM,-0.14261884634304184
14.0,35.0,33.0,10.0,2.0,8.0,1.0,0.0,1.0,14.0,5.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,0.12121212121212122,0.47368421052631576,,0.02857142857142857,0.37142857142857144,0.05714285714285714,0.6,0.4,1.5,235.22857142857143,0.34285714285714286,0.42424242424242425,-2.2329772218750175,0.24389999999999998,6.0,4.0,S5,241,ARI,False,ARI,-0.08984078900866824
3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,1.0,0.0,,232.75,0.5,1.3333333333333333,0.5887387387387387,0.1239,1.0,0.0,S5,244,STL,False,STL,0.0741260948085977
9.0,18.0,16.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.42857142857142855,1.0,0.0,0.1111111111111111,0.1111111111111111,0.375,0.625,0.6,235.27777777777777,0.4444444444444444,0.5,-0.4571919462517823,0.34400000000000003,3.0,5.0,S5,247,TBR,False,TBR,0.022915799581079012
12.0,29.0,27.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,9.0,5.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,0.25925925925925924,0.13043478260869565,0.5,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.6666666666666666,0.5,262.64516129032256,0.2413793103448276,0.4444444444444444,-3.750556125688018,-0.5071,7.0,14.0,S5,249,LAD,False,LAD,-0.26447701079205405
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,393.0,0.0,0.0,-0.5810055865921788,-0.044500000000000005,0.0,0.0,S5,250,SEA,False,SEA,-0.05428750342553692
8.0,20.0,18.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5555555555555556,0.6,1.0,1.6,0.4444444444444444,0.6666666666666666,1.0,0.1,0.2,0.1,0.25,0.75,0.3333333333333333,161.4090909090909,0.6,1.0,2.894097017548633,0.6416,1.0,3.0,S5,252,NYM,False,NYM,0.3656708064284825
7.0,12.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,,0.0,0.16666666666666666,0.08333333333333333,1.0,0.0,,317.0833333333333,0.2727272727272727,0.2,-0.4858312340852511,-0.0797,6.0,0.0,S5,256,NYY,False,NYY,-0.0028264606043536143
8.0,23.0,22.0,5.0,1.0,0.0,3.0,2.0,0.0,12.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,0.22727272727272727,0.2608695652173913,0.5454545454545454,0.8063241106719368,0.3181818181818181,0.2631578947368421,,0.0,0.13043478260869565,0.043478260869565216,0.8,0.2,4.0,295.6818181818182,0.2608695652173913,0.5454545454545454,-4.016274647489266,-0.35459999999999997,12.0,3.0,S5,257,2TM,False,CIN,-0.3139271943742646
2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,230.2,0.2,0.4,-1.0101204415232146,-0.1996,1.0,1.0,S5,257,SDP,True,SDP,-0.08194676798391667
6.0,18.0,17.0,4.0,1.0,0.0,2.0,2.0,0.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,0.23529411764705882,0.2777777777777778,0.5882352941176471,0.8660130718954249,0.35294117647058826,0.25,,0.0,0.05555555555555555,0.05555555555555555,0.8461538461538461,0.15384615384615385,5.5,314.94117647058823,0.2777777777777778,0.5882352941176471,-3.006154205966052,-0.155,11.0,2.0,S5,257,CIN,True,CIN,-0.231980426390348
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,0.15655911044409576,-0.0027,0.0,0.0,S5,258,HOU,False,HOU,0.019468966278090534
11.0,27.0,24.0,11.0,8.0,3.0,6.0,0.0,2.0,23.0,7.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.4583333333333333,0.5185185185185185,0.9583333333333334,1.4768518518518519,0.5,0.5294117647058824,1.0,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.5,0.5,1.0,203.46428571428572,0.5185185185185185,0.9583333333333334,5.59677453132758,0.7233999999999999,4.0,4.0,S5,259,NYY,False,NYY,0.6626299444421438
9.0,26.0,23.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.32,0.391304347826087,0.711304347826087,0.08695652173913043,0.4117647058823529,0.3333333333333333,0.0,0.2692307692307692,0.038461538461538464,0.7272727272727273,0.2727272727272727,2.6666666666666665,266.9655172413793,0.32,0.391304347826087,-4.241571245084816,-0.09509999999999999,8.0,3.0,S5,260,NYY,False,NYY,-0.32501768843277673
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,255.0,0.0,0.0,-0.19193548387096773,-0.0167,0.0,1.0,S5,262,MIA,False,MIA,-0.015380493153415813
9.0,20.0,19.0,5.0,5.0,3.0,0.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,2.0,0.0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,0.2631578947368421,0.2857142857142857,1.0,0.05,0.2,0.05,0.7857142857142857,0.21428571428571427,3.6666666666666665,277.3157894736842,0.3,0.5263157894736842,-0.48443005150650675,-0.36660000000000004,11.0,3.0,S5,264,2TM,False,CWS,0.027818099522968476
6.0,14.0,13.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.3076923076923077,0.35714285714285715,0.6923076923076923,1.0494505494505495,0.3846153846153846,0.2727272727272727,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.7,0.3,2.3333333333333335,271.85714285714283,0.35714285714285715,0.6923076923076923,1.7466690092741746,-0.013399999999999988,7.0,3.0,S5,264,NYY,True,NYY,0.2280496741989509
3.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.5,0.0,1.0,0.0,,292.6,0.16666666666666666,0.16666666666666666,-2.2310990607806813,-0.3532,4.0,0.0,S5,264,CWS,True,CWS,-0.2002315746759824
15.0,39.0,37.0,10.0,5.0,7.0,2.0,0.0,1.0,15.0,5.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,4.0,0.0,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0.13513513513513514,0.3,1.0,0.02564102564102564,0.15384615384615385,0.05128205128205128,0.42857142857142855,0.5714285714285714,0.75,245.86046511627907,0.3076923076923077,0.40540540540540543,0.8735127571423245,0.1362000000000001,9.0,12.0,S5,265,COL,False,COL,0.2360604298277898
11.0,24.0,19.0,6.0,4.0,4.0,0.0,0.0,2.0,12.0,3.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.3157894736842105,0.4583333333333333,0.631578947368421,1.0899122807017543,0.3157894736842105,0.3076923076923077,0.0,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333,2.0,240.92,0.4583333333333333,0.631578947368421,1.3879197664410992,0.02550000000000001,6.0,3.0,S5,266,2TM,False,LAA,0.2303053022524529
7.0,13.0,9.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5384615384615384,0.6666666666666666,1.205128205128205,0.3333333333333333,0.3333333333333333,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.75,0.25,3.0,231.21428571428572,0.5384615384615384,0.6666666666666666,0.37314949167622447,-0.0286,3.0,1.0,S5,266,OAK,True,OAK,0.0868846672054749
4.0,11.0,10.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.2857142857142857,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6,0.4,1.5,253.27272727272728,0.36363636363636365,0.6,1.0147702747648748,0.0541,3.0,2.0,S5,266,LAA,True,LAA,0.14342063504697802
4.0,10.0,9.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.3333333333333333,,0.1,0.2,0.1,1.0,0.0,,250.2,0.4,0.8888888888888888,0.2398650026058311,0.35790000000000005,4.0,0.0,S5,268,OAK,False,OAK,0.06211705259739268
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,301.8,0.0,0.0,-1.9104150846621262,-0.3147,3.0,3.0,S5,270,TBR,False,TBR,-0.17197623229780784
13.0,40.0,35.0,10.0,7.0,3.0,1.0,3.0,3.0,26.0,5.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,8.0,3.0,3.0,0.0,0.2857142857142857,0.375,0.7428571428571429,1.1178571428571429,0.4571428571428572,0.2916666666666667,0.6666666666666666,0.075,0.2,0.125,0.6666666666666666,0.3333333333333333,2.0,248.6046511627907,0.375,0.7428571428571429,2.5501003864646203,0.3376,12.0,6.0,S5,271,OAK,False,OAK,0.40753224799370036
8.0,17.0,14.0,5.0,4.0,3.0,0.0,2.0,0.0,9.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.35714285714285715,0.47058823529411764,0.6428571428571429,1.1134453781512605,0.28571428571428575,0.4166666666666667,,0.0,0.11764705882352941,0.17647058823529413,0.14285714285714285,0.8571428571428571,0.16666666666666666,230.7058823529412,0.47058823529411764,0.6428571428571429,3.2627175561391066,-0.03730000000000003,1.0,6.0,S5,272,OAK,False,OAK,0.39109369458648696
11.0,27.0,25.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,4.0,0.0,0.24,0.2962962962962963,0.4,0.6962962962962963,0.16000000000000003,0.2777777777777778,,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.6875,0.3125,2.2,290.25925925925924,0.2962962962962963,0.4,-3.943757891698776,-0.16810000000000003,11.0,5.0,S5,273,2TM,False,LAD,-0.2914232978604917
5.0,12.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.25,0.25,0.5,0.75,0.25,0.2857142857142857,,0.08333333333333333,0.3333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,292.3333333333333,0.25,0.5,-3.849052509299454,-0.04279999999999998,5.0,2.0,S5,273,ARI,True,ARI,-0.3391485881257739
6.0,15.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.641025641025641,0.07692307692307693,0.2727272727272727,,0.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,288.6,0.3333333333333333,0.3076923076923077,-0.09470538239932214,-0.1253,6.0,3.0,S5,273,LAD,True,LAD,0.04772529026528215
15.0,41.0,32.0,6.0,7.0,3.0,2.0,0.0,1.0,11.0,2.0,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,0.0,0.1875,0.36585365853658536,0.34375,0.7096036585365854,0.15625,0.21739130434782608,,0.024390243902439025,0.1951219512195122,0.21951219512195122,0.42105263157894735,0.5789473684210527,0.7272727272727273,271.275,0.36585365853658536,0.34375,4.682503500117059,0.18900000000000003,8.0,11.0,S5,277,CWS,False,CWS,0.6245856145926252
14.0,37.0,27.0,6.0,5.0,4.0,1.0,0.0,1.0,10.0,3.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,8.0,4.0,2.0,0.0,0.2222222222222222,0.40540540540540543,0.37037037037037035,0.7757757757757757,0.14814814814814814,0.21739130434782608,0.5,0.02702702702702703,0.10810810810810811,0.24324324324324326,0.6666666666666666,0.3333333333333333,2.0,257.5263157894737,0.40540540540540543,0.37037037037037035,-0.9682569176783699,0.02569999999999998,14.0,7.0,S5,278,2TM,False,NYY,0.044257351878358456
