G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
15.0,47.0,40.0,15.0,8.0,9.0,1.0,2.0,3.0,29.0,6.0,6.0,0.0,7.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,7.0,2.0,0.0,0.375,0.44680851063829785,0.725,1.1718085106382978,0.35,0.3870967741935484,0.75,0.06382978723404255,0.14893617021276595,0.1276595744680851,0.5238095238095238,0.47619047619047616,1.1,218.66666666666666,0.44680851063829785,0.725,4.88825970888492,0.4836999999999999,11.0,10.0,S5,190,MIA,False,MIA,0.6680811091978723
15.0,41.0,33.0,6.0,8.0,0.0,2.0,0.0,4.0,20.0,5.0,8.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,7.0,1.0,0.0,0.18181818181818182,0.34146341463414637,0.6060606060606061,0.9475240206947524,0.42424242424242425,0.1111111111111111,1.0,0.0975609756097561,0.2682926829268293,0.1951219512195122,0.5555555555555556,0.4444444444444444,1.25,234.97560975609755,0.34146341463414637,0.6060606060606061,-0.8368617226720676,0.0639,10.0,8.0,S5,191,MIA,False,MIA,0.07268533136438031
4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2,0.8,0.25,280.0,0.3333333333333333,0.0,-1.2171172672956239,-0.07130000000000002,1.0,4.0,S5,192,MIA,False,MIA,-0.08738627471287255
2.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,142.75,0.5,1.0,-0.5888753023039182,0.128,0.0,2.0,S5,193,NYY,False,NYY,-0.043631773778529656
14.0,41.0,34.0,9.0,5.0,5.0,3.0,0.0,1.0,15.0,4.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,4.0,0.0,0.2647058823529412,0.3902439024390244,0.4411764705882353,0.8314203730272597,0.1764705882352941,0.32,0.0,0.024390243902439025,0.1951219512195122,0.17073170731707318,0.47368421052631576,0.5263157894736842,0.9,248.41463414634146,0.3902439024390244,0.4411764705882353,-1.6909444913040204,-0.03020000000000002,9.0,10.0,S5,194,MIA,False,MIA,-0.012722945498814964
11.0,28.0,26.0,6.0,4.0,2.0,2.0,1.0,1.0,13.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.5,0.7857142857142857,0.2692307692307692,0.2777777777777778,0.0,0.03571428571428571,0.25,0.07142857142857142,0.8,0.2,4.0,243.8846153846154,0.2857142857142857,0.5,-2.0933214057472176,0.09970000000000004,12.0,3.0,S5,197,MIL,False,MIL,-0.10254184541168668
1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,,0.0,0.0,0.0,0.0,S5,198,DET,False,DET,0.0
9.0,27.0,22.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.3181818181818182,0.4444444444444444,0.7272727272727273,1.1717171717171717,0.4090909090909091,0.3125,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.6363636363636364,0.36363636363636365,1.75,233.14814814814815,0.4444444444444444,0.7272727272727273,3.050513833744461,0.2163,7.0,4.0,S5,202,MIL,False,MIL,0.40802773942451565
14.0,33.0,30.0,7.0,3.0,2.0,4.0,0.0,1.0,14.0,5.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,0.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,0.23333333333333334,0.2608695652173913,1.0,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.5294117647058824,0.47058823529411764,1.125,273.57575757575756,0.30303030303030304,0.4666666666666667,-3.3884916472684417,0.37470000000000003,9.0,8.0,S5,203,TBR,False,TBR,-0.2129891739989814
8.0,23.0,19.0,8.0,2.0,6.0,1.0,0.0,1.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.42105263157894735,0.5217391304347826,0.631578947368421,1.1533180778032035,0.21052631578947367,0.4375,0.0,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.4444444444444444,0.5555555555555556,0.8,205.34782608695653,0.5217391304347826,0.631578947368421,2.6526564241554462,0.020100000000000014,4.0,5.0,S5,204,LAD,False,LAD,0.352986242013752
6.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,307.4166666666667,0.23076923076923078,0.0,-2.493686046468685,-0.1993,6.0,3.0,S5,205,STL,False,STL,-0.1997873961783165
7.0,18.0,16.0,4.0,4.0,0.0,4.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.25,0.3333333333333333,0.5,0.8333333333333333,0.25,0.2857142857142857,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,269.5,0.3333333333333333,0.5,1.6274255438920848,-1.3877787807814457e-17,5.0,5.0,S5,206,OAK,False,OAK,0.23139345842258816
6.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,1.5,0.6,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,188.66666666666666,0.5,1.0,-0.1561674757229149,-0.10200000000000002,1.0,0.0,S5,207,MIL,False,MIL,0.007266887105501741
4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.625,0.375,1.6666666666666667,334.3,0.1,0.0,-4.428235963202302,-0.44129999999999997,5.0,3.0,S5,209,SFG,False,SFG,-0.4046842051905748
11.0,28.0,27.0,10.0,5.0,6.0,3.0,1.0,0.0,15.0,5.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.37037037037037035,0.39285714285714285,0.5555555555555556,0.9484126984126984,0.18518518518518523,0.47619047619047616,1.0,0.0,0.21428571428571427,0.03571428571428571,0.7272727272727273,0.2727272727272727,2.6666666666666665,265.0,0.39285714285714285,0.5555555555555556,0.1984770152242521,0.30350000000000005,8.0,3.0,S5,210,LAA,False,LAA,0.1266379966854603
12.0,26.0,22.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,0.045454545454545456,0.19230769230769232,0.13636363636363635,0.32867132867132864,0.0909090909090909,0.05263157894736842,1.0,0.0,0.11538461538461539,0.15384615384615385,0.4444444444444444,0.5555555555555556,0.8,289.5357142857143,0.19230769230769232,0.13636363636363635,-2.8522280533081634,-0.3993,8.0,10.0,S5,213,BAL,False,BAL,-0.18606038839371233
10.0,30.0,26.0,8.0,6.0,3.0,2.0,1.0,2.0,18.0,5.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,0.0,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,0.3846153846153846,0.2857142857142857,1.0,0.06666666666666667,0.1,0.13333333333333333,0.6,0.4,1.5,237.33333333333334,0.4,0.6923076923076923,1.0195159225329513,0.13500000000000004,9.0,6.0,S5,216,ATL,False,ATL,0.21636976564226132
1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,0.0,0.0,0.0,0.0,S5,217,MIL,False,MIL,0.0
3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,135.66666666666666,0.6666666666666666,1.0,-0.39794716771041283,0.39549999999999996,0.0,0.0,S5,218,ATL,False,ATL,-0.028352899432144668
3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,314.0,0.3333333333333333,0.6666666666666666,-1.3903859620771386,-0.17569999999999997,2.0,1.0,S5,219,2TM,False,SFG,-0.12759677886881723
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,448.5,0.0,0.0,-1.9841359620771386,-0.20739999999999997,2.0,1.0,S5,219,ATL,True,ATL,-0.1907857179817828
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,2.0,0.59375,0.0317,0.0,0.0,S5,219,SFG,True,SFG,0.06318893911296554
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,-0.26291003934594337,-0.0008,0.0,0.0,S5,220,CWS,False,CWS,-0.022477064821628798
9.0,21.0,19.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.21052631578947367,0.2857142857142857,0.42105263157894735,0.706766917293233,0.21052631578947367,0.2727272727272727,0.0,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,265.57142857142856,0.2857142857142857,0.42105263157894735,-1.0517086799109687,-0.11549999999999998,4.0,4.0,S5,223,PIT,False,PIT,-0.025078146618820563
16.0,47.0,45.0,8.0,4.0,5.0,0.0,0.0,3.0,17.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,8.0,11.0,7.0,0.0,0.17777777777777778,0.2127659574468085,0.37777777777777777,0.5905437352245863,0.19999999999999998,0.125,1.0,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.5384615384615384,0.46153846153846156,1.1666666666666667,281.21276595744683,0.2127659574468085,0.37777777777777777,-11.023974628969402,0.3020999999999999,21.0,18.0,S5,226,PHI,False,PHI,-0.9231423245875598
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468.0,0.0,0.0,-2.930084745762712,-0.8352,4.0,0.0,S5,227,SEA,False,SEA,-0.2853805963503401
5.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.1,0.1,0.4,0.5,0.30000000000000004,0.0,0.0,0.1,0.2,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,257.77777777777777,0.1,0.4,-1.3234010335856452,-0.1809,1.0,6.0,S5,230,STL,False,STL,-0.09420071222890913
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.5,0.5,-0.041599332040508474,-0.1022,0.0,1.0,S5,233,ARI,False,ARI,0.0034679450218802295
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,146.0,1.0,0.0,0.2138707334785766,0.0023,0.0,0.0,S5,236,NYM,False,NYM,0.025201012460823197
6.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.125,0.125,0.5,0.625,0.375,0.0,0.0,0.125,0.375,0.0,0.6,0.4,1.5,336.0,0.125,0.5,-1.8347993734145898,0.10439999999999999,3.0,2.0,S5,238,NYM,False,NYM,-0.15296842443773467
14.0,35.0,33.0,10.0,2.0,8.0,1.0,0.0,1.0,14.0,5.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,0.12121212121212122,0.47368421052631576,0.0,0.02857142857142857,0.37142857142857144,0.05714285714285714,0.6,0.4,1.5,235.22857142857143,0.34285714285714286,0.42424242424242425,-2.3407191544772807,0.24389999999999998,6.0,4.0,S5,241,ARI,False,ARI,-0.10058404649393422
3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,0.0,0.25,0.25,0.25,1.0,0.0,0.0,232.75,0.5,1.3333333333333333,0.564279902359642,0.1239,1.0,0.0,S5,244,STL,False,STL,0.07168374668782636
9.0,18.0,16.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.42857142857142855,1.0,0.0,0.1111111111111111,0.1111111111111111,0.375,0.625,0.6,235.27777777777777,0.4444444444444444,0.5,-1.9626173533410072,0.3274,3.0,5.0,S5,247,TBR,False,TBR,-0.127610831300721
12.0,29.0,27.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,9.0,5.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,0.25925925925925924,0.13043478260869565,0.5,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.6666666666666666,0.5,262.64516129032256,0.2413793103448276,0.4444444444444444,-3.8508777930517244,-0.43999999999999995,7.0,14.0,S5,249,LAD,False,LAD,-0.2744835450291718
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,-0.7487179487179487,-0.044500000000000005,0.0,0.0,S5,250,SEA,False,SEA,-0.07105785575882934
8.0,20.0,18.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5555555555555556,0.6,1.0,1.6,0.4444444444444444,0.6666666666666666,1.0,0.1,0.2,0.1,0.25,0.75,0.3333333333333333,161.4090909090909,0.6,1.0,0.48890903060683044,0.6172000000000001,1.0,3.0,S5,252,NYM,False,NYM,0.1251696853199938
7.0,12.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,0.0,0.0,0.16666666666666666,0.08333333333333333,1.0,0.0,0.0,317.0833333333333,0.2727272727272727,0.2,-0.13370100296658613,-0.0797,6.0,0.0,S5,256,NYY,False,NYY,0.032397169058927845
8.0,23.0,22.0,5.0,1.0,0.0,3.0,2.0,0.0,12.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,0.22727272727272727,0.2608695652173913,0.5454545454545454,0.8063241106719368,0.3181818181818181,0.2631578947368421,0.0,0.0,0.13043478260869565,0.043478260869565216,0.8,0.2,4.0,295.6818181818182,0.2608695652173913,0.5454545454545454,-4.225079233674766,-0.35459999999999997,12.0,3.0,S5,257,2TM,False,CIN,-0.33478732376926923
2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,0.0,0.0,0.4,0.0,0.5,0.5,1.0,230.2,0.2,0.4,-1.1960836879083647,-0.1996,1.0,1.0,S5,257,SDP,True,SDP,-0.10053867322600878
6.0,18.0,17.0,4.0,1.0,0.0,2.0,2.0,0.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,0.23529411764705882,0.2777777777777778,0.5882352941176471,0.8660130718954249,0.35294117647058826,0.25,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8461538461538461,0.15384615384615385,5.5,314.94117647058823,0.2777777777777778,0.5882352941176471,-3.028995545766402,-0.155,11.0,2.0,S5,257,CIN,True,CIN,-0.23424865054326052
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.028768956289027647,-0.0027,0.0,0.0,S5,258,HOU,False,HOU,0.006690834741868304
11.0,27.0,24.0,11.0,8.0,3.0,6.0,0.0,2.0,23.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.4583333333333333,0.5185185185185185,0.9583333333333334,1.4768518518518519,0.5,0.5294117647058824,0.0,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.5,0.5,1.0,204.92592592592592,0.5185185185185185,0.9583333333333334,6.967755260824244,0.6652,4.0,4.0,S5,259,NYY,False,NYY,0.799751882132494
9.0,26.0,23.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.32,0.391304347826087,0.711304347826087,0.08695652173913043,0.4117647058823529,0.3333333333333333,0.0,0.2692307692307692,0.038461538461538464,0.7272727272727273,0.2727272727272727,2.6666666666666665,266.9655172413793,0.32,0.391304347826087,-4.328846507661057,0.0021999999999999962,8.0,3.0,S5,260,NYY,False,NYY,-0.3337222338290017
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255.0,0.0,0.0,-0.2039825157843613,-0.0167,0.0,1.0,S5,262,MIA,False,MIA,-0.01658431246547059
9.0,20.0,19.0,5.0,5.0,3.0,0.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,2.0,0.0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,0.2631578947368421,0.2857142857142857,1.0,0.05,0.2,0.05,0.7857142857142857,0.21428571428571427,3.6666666666666665,277.3157894736842,0.3,0.5263157894736842,-2.349411370850233,-0.36900000000000005,11.0,3.0,S5,264,2TM,False,CWS,-0.15866235482571253
6.0,14.0,13.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.3076923076923077,0.35714285714285715,0.6923076923076923,1.0494505494505495,0.3846153846153846,0.2727272727272727,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.7,0.3,2.3333333333333335,271.85714285714283,0.35714285714285715,0.6923076923076923,0.2695295734459151,-0.015799999999999988,7.0,3.0,S5,264,NYY,True,NYY,0.08034810492610905
3.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,1.0,0.0,0.0,292.6,0.16666666666666666,0.16666666666666666,-2.6189409442961487,-0.3532,4.0,0.0,S5,264,CWS,True,CWS,-0.2390104597518216
15.0,39.0,37.0,10.0,5.0,7.0,2.0,0.0,1.0,15.0,5.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,4.0,0.0,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0.13513513513513514,0.3,1.0,0.02564102564102564,0.15384615384615385,0.05128205128205128,0.42857142857142855,0.5714285714285714,0.75,245.86046511627907,0.3076923076923077,0.40540540540540543,-3.4040340036749495,0.0262,9.0,12.0,S5,265,COL,False,COL,-0.19165977496183895
11.0,24.0,19.0,6.0,4.0,4.0,0.0,0.0,2.0,12.0,3.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.3157894736842105,0.4583333333333333,0.631578947368421,1.0899122807017543,0.3157894736842105,0.3076923076923077,0.0,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333,2.0,240.92,0.4583333333333333,0.631578947368421,1.9779656570322146,0.08960000000000001,6.0,3.0,S5,266,2TM,False,LAA,0.28933110441439436
7.0,13.0,9.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5384615384615384,0.6666666666666666,1.205128205128205,0.3333333333333333,0.3333333333333333,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.75,0.25,3.0,231.21428571428572,0.5384615384615384,0.6666666666666666,1.027334626626236,0.0355,3.0,1.0,S5,266,OAK,True,OAK,0.1523146711311756
4.0,11.0,10.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.2857142857142857,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6,0.4,1.5,253.27272727272728,0.36363636363636365,0.6,0.950631030405979,0.0541,3.0,2.0,S5,266,LAA,True,LAA,0.13701643328321883
4.0,10.0,9.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.3333333333333333,0.0,0.1,0.2,0.1,1.0,0.0,0.0,250.2,0.4,0.8888888888888888,0.08655849812316507,0.35790000000000005,4.0,0.0,S5,268,OAK,False,OAK,0.04679524094197189
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,301.8,0.0,0.0,-2.0169790750780017,-0.3147,3.0,3.0,S5,270,TBR,False,TBR,-0.18262821194297246
13.0,40.0,35.0,10.0,7.0,3.0,1.0,3.0,3.0,26.0,5.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,8.0,3.0,3.0,0.0,0.2857142857142857,0.375,0.7428571428571429,1.1178571428571429,0.4571428571428572,0.2916666666666667,0.6666666666666666,0.075,0.2,0.125,0.6666666666666666,0.3333333333333333,2.0,248.6046511627907,0.375,0.7428571428571429,1.5504104898574775,0.24000000000000007,12.0,6.0,S5,271,OAK,False,OAK,0.3075986135043693
8.0,17.0,14.0,5.0,4.0,3.0,0.0,2.0,0.0,9.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.35714285714285715,0.47058823529411764,0.6428571428571429,1.1134453781512605,0.28571428571428575,0.4166666666666667,0.0,0.0,0.11764705882352941,0.17647058823529413,0.14285714285714285,0.8571428571428571,0.16666666666666666,230.7058823529412,0.47058823529411764,0.6428571428571429,3.512315046945637,-0.03730000000000003,1.0,6.0,S5,272,OAK,False,OAK,0.41606846961497784
