G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,314.0,0.5,1.0,S5,219
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,S5,220
9.0,21.0,19.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.42105263157894735,0.706766917293233,265.57142857142856,0.2857142857142857,0.47368421052631576,S5,223
16.0,47.0,45.0,8.0,4.0,0.0,0.0,3.0,7.0,2.0,2.0,1.0,0.0,0.17777777777777778,0.2127659574468085,0.37777777777777777,0.5905437352245863,281.21276595744683,0.20454545454545456,0.37209302325581395,S5,226
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,S5,227
5.0,10.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.1,0.1,0.4,0.5,257.77777777777777,0.1,0.4,S5,230
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,153.0,0.5,0.5,S5,233
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,146.0,1.0,0.0,S5,236
6.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.125,0.125,0.5,0.625,336.0,0.14285714285714285,0.5714285714285714,S5,238
14.0,35.0,33.0,10.0,2.0,1.0,0.0,1.0,5.0,2.0,13.0,0.0,0.0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,235.22857142857143,0.3142857142857143,0.4117647058823529,S5,241
3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,232.75,0.5,1.3333333333333333,S5,244
9.0,18.0,16.0,6.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.375,0.4444444444444444,0.5,0.9444444444444444,235.27777777777777,0.3888888888888889,0.3125,S5,247
12.0,29.0,27.0,5.0,4.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,262.64516129032256,0.34615384615384615,0.5652173913043478,S5,249
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,S5,250
8.0,20.0,18.0,10.0,4.0,2.0,0.0,2.0,7.0,2.0,4.0,2.0,0.0,0.5555555555555556,0.6,1.0,1.6,161.4090909090909,0.5,1.0,S5,252
7.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,317.0833333333333,0.25,0.1,S5,256
8.0,23.0,22.0,5.0,1.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.5454545454545454,0.8063241106719368,295.6818181818182,0.2727272727272727,0.5714285714285714,S5,257
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,S5,258
11.0,27.0,24.0,11.0,8.0,6.0,0.0,2.0,7.0,3.0,5.0,0.0,0.0,0.4583333333333333,0.5185185185185185,0.9583333333333334,1.4768518518518519,204.92592592592592,0.46153846153846156,1.0,S5,259
9.0,26.0,24.0,7.0,2.0,2.0,0.0,0.0,3.0,1.0,7.0,1.0,2.0,0.2916666666666667,0.3076923076923077,0.375,0.6826923076923077,266.9655172413793,0.2692307692307692,0.375,S5,260
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,S5,262
9.0,20.0,19.0,5.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,277.3157894736842,0.3333333333333333,0.42857142857142855,S5,264
15.0,39.0,37.0,10.0,5.0,2.0,0.0,1.0,5.0,2.0,6.0,4.0,0.0,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,245.86046511627907,0.28205128205128205,0.37142857142857144,S5,265
11.0,24.0,19.0,6.0,4.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,1.0,0.3157894736842105,0.4583333333333333,0.631578947368421,1.0899122807017543,240.92,0.43478260869565216,0.631578947368421,S5,266
4.0,10.0,9.0,3.0,2.0,2.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,250.2,0.3,0.8,S5,268
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8,0.0,0.0,S5,270
13.0,40.0,35.0,10.0,7.0,1.0,3.0,3.0,5.0,5.0,8.0,2.0,1.0,0.2857142857142857,0.375,0.7428571428571429,1.1178571428571429,248.6046511627907,0.38461538461538464,0.7575757575757576,S5,271
8.0,17.0,14.0,5.0,4.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.35714285714285715,0.47058823529411764,0.6428571428571429,1.1134453781512605,230.7058823529412,0.47058823529411764,0.5714285714285714,S5,272
11.0,27.0,25.0,6.0,3.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.24,0.2962962962962963,0.4,0.6962962962962963,290.25925925925924,0.3333333333333333,0.42857142857142855,S5,273
15.0,41.0,32.0,6.0,7.0,2.0,0.0,1.0,2.0,9.0,8.0,0.0,0.0,0.1875,0.36585365853658536,0.34375,0.7096036585365854,271.275,0.35,0.2903225806451613,S5,277
14.0,37.0,27.0,6.0,5.0,1.0,0.0,1.0,3.0,9.0,4.0,1.0,1.0,0.2222222222222222,0.40540540540540543,0.37037037037037035,0.7757757757757757,257.5263157894737,0.4411764705882353,0.46153846153846156,S5,278
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,293.0,0.25,0.5,S5,282
12.0,28.0,27.0,7.0,5.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,267.2142857142857,0.2962962962962963,0.4,S5,287
12.0,31.0,28.0,10.0,3.0,5.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.35714285714285715,0.3870967741935484,0.6428571428571429,1.0299539170506913,226.8709677419355,0.41379310344827586,0.7307692307692307,S5,289
11.0,27.0,24.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,285.46153846153845,0.24,0.2,S5,290
4.0,11.0,10.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.4,0.45454545454545453,1.1,1.5545454545454547,191.54545454545453,0.45454545454545453,1.0,S5,291
14.0,35.0,34.0,15.0,5.0,7.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.4411764705882353,0.45714285714285713,0.7941176470588235,1.2512605042016807,207.8,0.45714285714285713,0.78125,S5,293
15.0,38.0,36.0,14.0,6.0,1.0,0.0,1.0,2.0,2.0,8.0,1.0,0.0,0.3888888888888889,0.42105263157894735,0.5,0.9210526315789473,222.71794871794873,0.4722222222222222,0.53125,S5,295
9.0,23.0,22.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,292.42857142857144,0.17391304347826086,0.18181818181818182,S5,296
12.0,33.0,31.0,14.0,8.0,3.0,0.0,5.0,10.0,2.0,6.0,1.0,0.0,0.45161290322580644,0.48484848484848486,1.032258064516129,1.5171065493646139,195.85294117647058,0.5,1.0344827586206897,S5,298
16.0,49.0,42.0,14.0,8.0,5.0,0.0,3.0,7.0,7.0,7.0,2.0,3.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,243.67924528301887,0.46808510638297873,0.7435897435897436,S5,301
14.0,38.0,31.0,8.0,6.0,3.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,0.25806451612903225,0.39473684210526316,0.45161290322580644,0.8463497453310695,259.80555555555554,0.4166666666666667,0.48148148148148145,S5,302
16.0,47.0,43.0,12.0,7.0,5.0,1.0,2.0,8.0,4.0,10.0,2.0,2.0,0.27906976744186046,0.3404255319148936,0.5813953488372093,0.9218208807521029,266.5882352941176,0.3409090909090909,0.5365853658536586,S5,303
4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5,250.0,0.25,0.25,S5,305
13.0,36.0,34.0,15.0,9.0,2.0,1.0,2.0,5.0,2.0,5.0,3.0,0.0,0.4411764705882353,0.4722222222222222,0.7352941176470589,1.2075163398692812,216.33333333333334,0.4722222222222222,0.7058823529411765,S5,307
10.0,30.0,24.0,10.0,3.0,2.0,0.0,2.0,6.0,4.0,4.0,2.0,4.0,0.4166666666666667,0.4666666666666667,0.75,1.2166666666666668,236.63888888888889,0.5384615384615384,0.9,S5,308
12.0,31.0,28.0,8.0,6.0,2.0,0.0,3.0,7.0,3.0,6.0,0.0,1.0,0.2857142857142857,0.3548387096774194,0.6785714285714286,1.0334101382488479,253.61290322580646,0.36666666666666664,0.7407407407407407,S5,309
14.0,31.0,26.0,8.0,7.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,0.0,0.3076923076923077,0.41935483870967744,0.5384615384615384,0.9578163771712158,242.3939393939394,0.4666666666666667,0.7083333333333334,S5,314
4.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,303.42857142857144,0.16666666666666666,0.6666666666666666,S5,315
1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,121.33333333333333,0.6666666666666666,1.0,S5,319
12.0,37.0,35.0,10.0,5.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.2972972972972973,0.45714285714285713,0.7544401544401544,272.81081081081084,0.3235294117647059,0.5,S5,323
10.0,22.0,19.0,5.0,3.0,0.0,1.0,2.0,6.0,2.0,5.0,0.0,0.0,0.2631578947368421,0.3181818181818182,0.6842105263157895,1.0023923444976077,224.71428571428572,0.4,0.8125,S5,324
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,37.0,1.0,2.0,S5,325
10.0,25.0,23.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,266.6666666666667,0.24,0.23809523809523808,S5,326
16.0,46.0,42.0,12.0,5.0,0.0,1.0,4.0,6.0,4.0,8.0,0.0,1.0,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,240.29787234042553,0.37209302325581395,0.6842105263157895,S5,327
9.0,19.0,15.0,4.0,6.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.5333333333333333,0.9543859649122807,223.31578947368422,0.3684210526315789,0.5,S5,329
9.0,15.0,14.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.21428571428571427,0.2,0.5,0.7,286.1333333333333,0.25,0.6363636363636364,S5,331
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3333333333333,0.0,0.0,S5,332
6.0,11.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,353.45454545454544,0.2,0.4,S5,334
10.0,31.0,28.0,10.0,1.0,4.0,1.0,0.0,4.0,3.0,5.0,0.0,1.0,0.35714285714285715,0.41935483870967744,0.5714285714285714,0.9907834101382489,241.0625,0.41935483870967744,0.5185185185185185,S5,335
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,244.0,0.5,2.0,S5,336
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,216.5,0.5,0.0,S5,337
13.0,37.0,30.0,9.0,5.0,2.0,1.0,1.0,4.0,7.0,5.0,0.0,0.0,0.3,0.43243243243243246,0.5333333333333333,0.9657657657657658,237.97297297297297,0.35135135135135137,0.46875,S5,338
12.0,28.0,25.0,8.0,4.0,2.0,1.0,3.0,6.0,3.0,6.0,0.0,0.0,0.32,0.39285714285714285,0.84,1.2328571428571429,235.39285714285714,0.4230769230769231,1.0,S5,340
13.0,43.0,40.0,15.0,10.0,2.0,0.0,4.0,7.0,3.0,8.0,0.0,0.0,0.375,0.4186046511627907,0.725,1.1436046511627906,240.46511627906978,0.4523809523809524,0.7567567567567568,S5,342
13.0,29.0,24.0,6.0,3.0,0.0,1.0,1.0,3.0,4.0,5.0,4.0,2.0,0.25,0.3448275862068966,0.4583333333333333,0.8031609195402298,246.42857142857142,0.3333333333333333,0.4090909090909091,S5,344
11.0,31.0,29.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.27586206896551724,0.5661846496106786,277.8,0.2903225806451613,0.2413793103448276,S5,347
16.0,48.0,41.0,10.0,4.0,3.0,1.0,0.0,5.0,6.0,7.0,3.0,2.0,0.24390243902439024,0.3333333333333333,0.36585365853658536,0.6991869918699187,256.9423076923077,0.32608695652173914,0.41025641025641024,S5,349
9.0,25.0,23.0,9.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,0.391304347826087,0.44,0.782608695652174,1.222608695652174,237.83333333333334,0.44,0.7272727272727273,S5,350
12.0,36.0,34.0,7.0,6.0,4.0,0.0,3.0,8.0,1.0,4.0,0.0,0.0,0.20588235294117646,0.2222222222222222,0.5882352941176471,0.8104575163398693,281.75,0.26666666666666666,0.6428571428571429,S5,354
10.0,19.0,17.0,3.0,2.0,0.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,0.17647058823529413,0.21052631578947367,0.5294117647058824,0.739938080495356,304.2631578947368,0.23529411764705882,0.6875,S5,355
11.0,27.0,25.0,7.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.28,0.3333333333333333,0.32,0.6533333333333333,251.0,0.34615384615384615,0.30434782608695654,S5,357
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.5,0.0,0.0,S5,358
15.0,45.0,38.0,9.0,6.0,3.0,0.0,3.0,5.0,7.0,8.0,0.0,0.0,0.23684210526315788,0.35555555555555557,0.5526315789473685,0.908187134502924,262.1111111111111,0.37209302325581395,0.5833333333333334,S5,360
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,233.0,0.5,0.0,S5,361
11.0,32.0,30.0,7.0,5.0,3.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.23333333333333334,0.28125,0.5333333333333333,0.8145833333333333,266.78125,0.25806451612903225,0.5333333333333333,S5,362
6.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,292.85714285714283,0.2,0.1111111111111111,S5,363
8.0,23.0,22.0,8.0,7.0,1.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,0.36363636363636365,0.34782608695652173,0.7727272727272727,1.1205533596837944,222.91304347826087,0.34782608695652173,0.7727272727272727,S5,367
16.0,48.0,43.0,17.0,8.0,6.0,0.0,4.0,10.0,5.0,6.0,0.0,1.0,0.3953488372093023,0.4583333333333333,0.813953488372093,1.2722868217054264,219.08333333333334,0.46808510638297873,0.8571428571428571,S5,369
13.0,32.0,25.0,3.0,5.0,1.0,0.0,1.0,2.0,7.0,12.0,0.0,0.0,0.12,0.3125,0.28,0.5925,268.75,0.3125,0.3103448275862069,S5,371
16.0,36.0,33.0,11.0,5.0,4.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.3611111111111111,0.5151515151515151,0.8762626262626263,254.80555555555554,0.37142857142857144,0.5,S5,377
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,302.44444444444446,0.25,0.0,S5,378
12.0,33.0,30.0,9.0,4.0,3.0,0.0,2.0,5.0,3.0,2.0,1.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,258.11764705882354,0.375,0.6071428571428571,S5,379
12.0,30.0,29.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,0.20689655172413793,0.2,0.3103448275862069,0.5103448275862069,271.5483870967742,0.21428571428571427,0.2962962962962963,S5,380
13.0,32.0,27.0,5.0,3.0,1.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.18518518518518517,0.3125,0.3333333333333333,0.6458333333333333,273.15625,0.36,0.3333333333333333,S5,381
13.0,32.0,29.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,9.0,2.0,0.0,0.1724137931034483,0.25,0.1724137931034483,0.4224137931034483,276.55882352941177,0.27586206896551724,0.23076923076923078,S5,382
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,S5,383
13.0,30.0,27.0,5.0,5.0,1.0,0.0,3.0,6.0,3.0,11.0,1.0,0.0,0.18518518518518517,0.26666666666666666,0.5555555555555556,0.8222222222222222,232.03225806451613,0.3,0.5769230769230769,S5,386
12.0,35.0,31.0,12.0,6.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,0.0,0.3870967741935484,0.45714285714285713,0.6129032258064516,1.0700460829493088,207.60526315789474,0.42857142857142855,0.625,S5,389
6.0,13.0,13.0,5.0,2.0,2.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.38461538461538464,0.38461538461538464,1.0,1.3846153846153846,224.76923076923077,0.45454545454545453,0.8181818181818182,S5,390
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,S5,391
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.5,0.0,0.0,S5,392
16.0,43.0,39.0,8.0,3.0,3.0,1.0,1.0,4.0,3.0,8.0,0.0,0.0,0.20512820512820512,0.2558139534883721,0.41025641025641024,0.6660703637447823,267.0952380952381,0.275,0.4,S5,396
12.0,32.0,30.0,8.0,3.0,3.0,0.0,0.0,4.0,1.0,9.0,0.0,0.0,0.26666666666666666,0.28125,0.36666666666666664,0.6479166666666667,235.41935483870967,0.2903225806451613,0.35714285714285715,S5,397
8.0,18.0,16.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,254.72222222222223,0.23529411764705882,0.5333333333333333,S5,399
16.0,44.0,41.0,12.0,9.0,3.0,4.0,0.0,5.0,3.0,4.0,3.0,0.0,0.2926829268292683,0.3409090909090909,0.5609756097560976,0.9018847006651884,238.80851063829786,0.29545454545454547,0.5,S5,400
16.0,39.0,35.0,4.0,5.0,2.0,0.0,1.0,6.0,4.0,9.0,0.0,0.0,0.11428571428571428,0.20512820512820512,0.2571428571428571,0.46227106227106224,284.61538461538464,0.17142857142857143,0.2727272727272727,S5,401
4.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,300.0,0.16666666666666666,0.16666666666666666,S5,402
7.0,18.0,16.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,259.27777777777777,0.2777777777777778,0.4,S5,405
14.0,41.0,37.0,15.0,6.0,4.0,3.0,2.0,6.0,4.0,5.0,0.0,0.0,0.40540540540540543,0.4634146341463415,0.8378378378378378,1.3012524719841794,220.5121951219512,0.45,0.7837837837837838,S5,406
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,S5,408
12.0,31.0,28.0,7.0,4.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.25,0.2903225806451613,0.2857142857142857,0.5760368663594471,265.8709677419355,0.27586206896551724,0.3076923076923077,S5,411
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,S5,413
11.0,29.0,25.0,7.0,2.0,2.0,1.0,0.0,6.0,3.0,5.0,0.0,0.0,0.28,0.3448275862068966,0.44,0.7848275862068965,234.22222222222223,0.35714285714285715,0.4166666666666667,S5,414
14.0,37.0,36.0,15.0,11.0,4.0,1.0,7.0,15.0,1.0,4.0,0.0,0.0,0.4166666666666667,0.43243243243243246,1.1666666666666667,1.5990990990990992,187.88888888888889,0.43243243243243246,1.1666666666666667,S5,415
16.0,50.0,45.0,14.0,10.0,3.0,0.0,8.0,18.0,5.0,10.0,1.0,0.0,0.3111111111111111,0.38,0.9111111111111111,1.291111111111111,224.66666666666666,0.38,0.9111111111111111,S5,416
10.0,21.0,20.0,6.0,4.0,2.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.3,0.2857142857142857,0.7,0.9857142857142857,200.4,0.35,0.7222222222222222,S5,417
8.0,22.0,20.0,8.0,6.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.4,0.45454545454545453,0.55,1.0045454545454546,249.5909090909091,0.45454545454545453,0.55,S5,418
14.0,42.0,39.0,12.0,8.0,3.0,0.0,2.0,7.0,3.0,2.0,2.0,1.0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,232.06666666666666,0.3333333333333333,0.5384615384615384,S5,419
14.0,41.0,38.0,11.0,4.0,4.0,1.0,0.0,7.0,2.0,11.0,1.0,0.0,0.2894736842105263,0.3170731707317073,0.4473684210526316,0.7644415917843389,239.57142857142858,0.325,0.45714285714285713,S5,421
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,S5,422
8.0,18.0,17.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.4117647058823529,0.6895424836601307,273.8235294117647,0.2777777777777778,0.47058823529411764,S5,423
4.0,12.0,11.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.4166666666666667,1.0,1.4166666666666667,224.66666666666666,0.4166666666666667,1.0,S5,425
8.0,21.0,18.0,5.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,251.86363636363637,0.42105263157894735,0.47058823529411764,S5,439
6.0,8.0,8.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.875,1.375,239.0,0.5,0.8571428571428571,S5,474
6.0,18.0,15.0,4.0,2.0,0.0,1.0,2.0,7.0,3.0,2.0,0.0,3.0,0.26666666666666666,0.3888888888888889,0.8,1.1888888888888889,245.52380952380952,0.4375,1.0,S5,477
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,S5,478
14.0,44.0,37.0,14.0,7.0,4.0,0.0,0.0,5.0,7.0,8.0,2.0,3.0,0.3783783783783784,0.4772727272727273,0.4864864864864865,0.9637592137592138,235.68085106382978,0.5,0.5757575757575758,S5,479
9.0,23.0,22.0,7.0,3.0,2.0,0.0,3.0,12.0,0.0,5.0,0.0,0.0,0.3181818181818182,0.30434782608695654,0.8181818181818182,1.1225296442687749,219.7826086956522,0.3181818181818182,0.75,S5,480
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,S5,481
10.0,24.0,20.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.15,0.2916666666666667,0.2,0.4916666666666667,269.5,0.30434782608695654,0.25,S5,485
5.0,10.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.6,0.8999999999999999,261.2,0.4,0.5555555555555556,S5,487
14.0,30.0,28.0,13.0,3.0,2.0,0.0,1.0,6.0,2.0,4.0,3.0,1.0,0.4642857142857143,0.5,0.6428571428571429,1.1428571428571428,221.91176470588235,0.5172413793103449,0.7037037037037037,S5,488
16.0,48.0,45.0,18.0,9.0,4.0,1.0,4.0,12.0,2.0,3.0,4.0,1.0,0.4,0.4166666666666667,0.8,1.2166666666666668,210.49056603773585,0.3958333333333333,0.9767441860465116,S5,490
16.0,49.0,47.0,15.0,7.0,3.0,2.0,1.0,5.0,2.0,7.0,1.0,3.0,0.3191489361702128,0.3469387755102041,0.5319148936170213,0.8788536691272253,264.34615384615387,0.3404255319148936,0.5714285714285714,S5,492
5.0,16.0,12.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.16666666666666666,0.3125,0.4166666666666667,0.7291666666666667,260.3125,0.35714285714285715,0.5,S5,493
8.0,19.0,17.0,7.0,5.0,1.0,2.0,3.0,11.0,2.0,2.0,0.0,1.0,0.4117647058823529,0.47368421052631576,1.2352941176470589,1.7089783281733746,213.2,0.47368421052631576,1.2352941176470589,S5,497
3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,200.0,0.3333333333333333,0.0,S5,499
10.0,25.0,23.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.21739130434782608,0.28,0.34782608695652173,0.6278260869565218,245.125,0.2916666666666667,0.36363636363636365,S5,500
11.0,26.0,21.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,1.0,0.0,0.14285714285714285,0.2692307692307692,0.2857142857142857,0.554945054945055,253.74074074074073,0.28,0.3333333333333333,S5,501
14.0,38.0,36.0,10.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,254.775,0.3333333333333333,0.35294117647058826,S5,502
