G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2.0,6.0,21.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,0.0,1.0,0.8333333333333334,2.0,1.0,3.0,3.0,1.0,0.1111111111111111,0.23809523809523808,0.2777777777777778,0.5158730158730158,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.7692307692307693,0.23076923076923078,3.3333333333333335,330.5263157894737,-4.686786296900489,0.0,18.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,,EG-S,S3,147,False,BER,BER,4.929205366357069,6.0,19,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.549850346861766
2.0,4.666666666666667,25.0,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,3.8571428571428568,2.142857142857143,6.428571428571429,0.0,6.428571428571429,6.428571428571429,1.0,0.2631578947368421,0.4,0.3684210526315789,0.7684210526315789,0.3333333333333333,0.0,0.2,0.2,0.5555555555555556,0.4444444444444444,1.25,260.95652173913044,-2.0917341834960106,0.0,19.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,,NT-H,S3,150,False,BER,BER,3.333967271118973,5.666666666666667,68,3.4663326408407675,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3058064149825977
3.0,14.666666666666666,64.0,15.0,8.0,8.0,5.0,0.0,0.0,17.0,2.0,12.0,8.0,4.0,13.0,1.0,0.0,3.272727272727273,1.3636363636363638,6.136363636363637,0.8181818181818183,2.045454545454546,6.954545454545455,3.4,0.25862068965517243,0.3125,0.3793103448275862,0.6918103448275862,0.325,0.03125,0.265625,0.078125,0.46153846153846156,0.5384615384615384,0.8571428571428571,271.8474576271187,-5.570504995790477,0.0,58.0,1.0,0.0,1.0,0.0,12.0,14.0,0.0,1.0,0.0,,S3,152,False,BER,BER,2.7398114269631293,14.666666666666666,65,8.502184819550088,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.5,0.804430970959519
1.0,5.0,24.0,8.0,7.0,7.0,1.0,0.0,1.0,8.0,3.0,4.0,1.0,3.0,2.0,1.0,0.0,8.4,1.8,9.600000000000001,3.5999999999999996,1.2000000000000002,9.600000000000001,8.0,0.34782608695652173,0.375,0.782608695652174,1.1576086956521738,0.4166666666666667,0.125,0.3333333333333333,0.041666666666666664,0.5714285714285714,0.42857142857142855,1.3333333333333333,245.34782608695653,1.3132137030995108,0.0,23.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0,,S3,154,False,BER,BER,7.462538699690402,5.0,134,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03855369354227432
4.0,15.0,72.0,26.0,13.0,13.0,6.0,0.0,0.0,11.0,4.0,12.0,4.0,6.0,11.0,3.0,0.0,5.2,2.1333333333333333,10.4,1.6,2.4000000000000004,4.3999999999999995,1.8333333333333333,0.3939393939393939,0.4444444444444444,0.7727272727272727,1.2171717171717171,0.43137254901960786,0.05555555555555555,0.1527777777777778,0.08333333333333333,0.5172413793103449,0.4827586206896552,1.0714285714285714,236.24285714285713,-1.7389375968431477,0.0,66.0,0.0,0.0,7.0,3.0,15.0,14.0,0.0,0.0,,TD-S,S3,163,False,CCF,CCF,5.462538699690402,15.0,96,12.971288326337419,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.452196789987345
1.0,5.0,24.0,8.0,6.0,6.0,2.0,0.0,0.0,7.0,4.0,3.0,0.0,1.0,3.0,2.0,0.0,7.2,2.0,9.600000000000001,4.800000000000001,2.4000000000000004,8.399999999999999,3.5,0.36363636363636365,0.4166666666666667,0.9545454545454546,1.3712121212121213,0.36363636363636365,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.2857142857142857,0.7142857142857143,0.4,227.3913043478261,1.6379955462337197,0.0,22.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,,FP-S,S3,166,False,CCF,CCF,11.062538699690403,5.0,111,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07103187785569522
1.0,2.6666666666666665,10.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.125,4.5,0.0,2.25,4.5,2.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0.2857142857142857,0.0,0.2,0.1,0.4,0.6,0.6666666666666666,266.4,-2.615848238270604,0.0,9.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,,FP-S,S3,167,False,CCF,CCF,1.8875386996904018,2.6666666666666665,14,0.3293413173652694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30023802248025905
1.0,4.333333333333333,24.0,8.0,8.0,8.0,2.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,5.0,0.0,0.0,11.076923076923078,2.307692307692308,11.076923076923077,2.769230769230769,2.769230769230769,5.538461538461538,2.0,0.38095238095238093,0.4166666666666667,0.8571428571428571,1.2738095238095237,0.375,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.4444444444444444,0.5555555555555556,0.8,215.47826086956522,3.289025937567695,0.0,21.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,,,S3,176,False,CCF,CCF,7.801000238151941,5.0,156,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23613491698909278
6.0,17.333333333333332,88.0,29.0,18.0,18.0,9.0,0.0,0.0,10.0,4.0,14.0,8.0,9.0,10.0,10.0,0.0,6.230769230769231,2.1923076923076925,10.038461538461538,1.3846153846153846,3.115384615384616,3.4615384615384617,1.1111111111111112,0.3717948717948718,0.4318181818181818,0.6923076923076923,1.1241258741258742,0.38461538461538464,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.48717948717948717,0.5128205128205128,0.95,262.9186046511628,2.6291612416758072,0.0,78.0,1.0,0.0,9.0,2.0,19.0,20.0,0.0,1.0,0.0,NH-S,S3,180,False,BAY,BAY,5.666384853536556,17.666666666666668,114,18.067598137059214,4.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07723202398056736
1.0,3.6666666666666665,19.0,6.0,4.0,4.0,3.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,6.545454545454546,2.4545454545454546,9.818181818181818,1.6363636363636367,4.909090909090909,9.818181818181818,2.0,0.375,0.47368421052631576,0.875,1.3486842105263157,0.5555555555555556,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.75,0.25,3.0,244.33333333333334,0.7656953629445836,0.0,16.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,,NH-S,S3,182,False,BAY,BAY,4.989811426963129,3.6666666666666665,131,4.3293413173652695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031284588533809334
1.0,5.666666666666667,27.0,8.0,6.0,6.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,2.0,5.0,0.0,6.352941176470588,1.9411764705882353,8.470588235294116,1.0588235294117645,3.1764705882352944,2.117647058823529,0.6666666666666666,0.34782608695652173,0.4074074074074074,0.6086956521739131,1.0161030595813205,0.3333333333333333,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.46153846153846156,0.5384615384615384,0.8571428571428571,253.96296296296296,0.31321370309951024,0.0,23.0,1.0,0.0,3.0,0.0,6.0,7.0,0.0,0.0,,,S3,184,False,BAY,BAY,5.439009287925696,6.0,111,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07304226605368533
3.0,7.666666666666667,32.0,9.0,5.0,5.0,2.0,0.0,0.0,6.0,1.0,3.0,4.0,3.0,3.0,3.0,0.0,3.9130434782608696,1.434782608695652,7.0434782608695645,0.7826086956521738,1.5652173913043477,4.695652173913043,3.0,0.3,0.34375,0.5666666666666667,0.9104166666666667,0.34782608695652173,0.03125,0.1875,0.0625,0.6,0.4,1.5,263.5357142857143,-2.5775459132578082,0.0,30.0,0.0,0.0,5.0,0.0,9.0,6.0,0.0,0.0,,TD-B,S3,188,False,BAY,BAY,3.1755821779512714,8.333333333333334,73,5.457289482397087,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3814448270160165
8.0,25.0,119.0,34.0,20.0,20.0,11.0,0.0,0.0,41.0,9.0,17.0,7.0,4.0,16.0,3.0,0.0,4.8,1.8,8.16,2.16,2.64,9.84,3.727272727272727,0.3177570093457944,0.37815126050420167,0.6635514018691588,1.0417026623733605,0.43103448275862066,0.07563025210084033,0.3445378151260504,0.09243697478991597,0.40625,0.59375,0.6842105263157895,243.32743362831857,-3.4514071255010945,0.0,107.0,1.0,0.0,6.0,2.0,13.0,19.0,1.0,0.0,1.0,BS-H,S3,189,False,2TM,BAY,4.9825386996904015,27.0,75,18.23641281016571,5.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.75,0.8051137765231733
4.0,15.0,71.0,23.0,15.0,15.0,5.0,0.0,0.0,25.0,5.0,12.0,4.0,0.0,10.0,2.0,0.0,6.0,1.8666666666666667,9.200000000000001,2.0,2.0,10.0,5.0,0.3484848484848485,0.39436619718309857,0.696969696969697,1.0913358941527955,0.5,0.07042253521126761,0.352112676056338,0.07042253521126761,0.3333333333333333,0.6666666666666666,0.5,229.33333333333334,1.1600183847329042,0.0,66.0,0.0,0.0,4.0,2.0,6.0,12.0,1.0,0.0,1.0,BS-H,S3,189,True,TZS,TZS,4.262538699690402,15.0,97,13.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.15843587196441997
4.0,10.0,48.0,11.0,5.0,5.0,6.0,0.0,0.0,16.0,4.0,5.0,3.0,4.0,6.0,1.0,0.0,3.0,1.7,6.6000000000000005,2.4000000000000004,3.5999999999999996,9.600000000000001,2.6666666666666665,0.2682926829268293,0.3541666666666667,0.6097560975609756,0.9639227642276422,0.3181818181818182,0.08333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,262.97872340425533,-4.611425510233999,0.0,41.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,,BS-H,S3,189,True,BAY,BAY,6.062538699690402,12.0,49,5.236412810165708,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6466779045587534
1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,12.0,,0.25,0.25,0.5,0.75,0.5,0.0,0.5,0.0,0.0,1.0,0.0,259.0,-0.9477977161500816,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,S3,190,False,BAY,BAY,-1.7374613003095982,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11024105107628761
1.0,4.0,21.0,9.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,7.0,0.0,1.0,4.0,0.0,0.0,6.0,2.75,13.5,3.0,3.0,4.5,1.5,0.47368421052631576,0.5238095238095238,0.7894736842105263,1.3132832080200503,0.5,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.42857142857142855,0.5714285714285714,0.75,231.28571428571428,-0.554778054434618,0.0,19.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,,FP-S,S3,195,False,BAY,BAY,8.762538699690403,4.0,90,3.236412810165708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.136649522615179
3.0,7.333333333333333,40.0,14.0,11.0,11.0,5.0,1.0,0.0,8.0,4.0,6.0,4.0,2.0,3.0,1.0,0.0,9.0,2.590909090909091,11.454545454545455,3.2727272727272734,4.090909090909092,6.545454545454547,1.6,0.4117647058823529,0.475,0.9117647058823529,1.386764705882353,0.43478260869565216,0.1,0.2,0.125,0.6666666666666666,0.3333333333333333,2.0,245.625,3.738091688178549,0.0,34.0,1.0,0.0,3.0,1.0,8.0,4.0,1.0,0.0,1.0,NH-S,S3,197,False,SCB,SCB,9.217084154235856,7.666666666666667,145,10.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.2191963742050603
1.0,1.6666666666666667,9.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,10.799999999999999,3.0,14.399999999999999,10.799999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5,0.5555555555555556,1.625,2.1805555555555554,0.25,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,212.88888888888889,1.3319494778794776,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,BF-B,S3,199,False,CCF,CCF,26.262538699690403,1.6666666666666667,267,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09840706900006897
1.0,3.3333333333333335,15.0,3.0,4.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,7.199999999999999,1.5,5.3999999999999995,3.5999999999999996,3.5999999999999996,5.3999999999999995,1.5,0.23076923076923078,0.3333333333333333,0.6923076923076923,1.0256410256410255,0.125,0.13333333333333333,0.2,0.13333333333333333,0.2857142857142857,0.7142857142857143,0.4,276.9166666666667,1.093019661715463,0.0,13.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,BS-H,S3,200,False,BER,BER,10.062538699690402,3.3333333333333335,142,4.2439390331031195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05132216819174833
2.0,3.3333333333333335,20.0,9.0,8.0,8.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,14.399999999999999,3.3,16.2,9.0,3.5999999999999996,7.199999999999999,2.0,0.5,0.55,1.5555555555555556,2.1055555555555556,0.4444444444444444,0.25,0.2,0.1,0.4,0.6,0.6666666666666666,203.57894736842104,4.599720624004845,0.0,18.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,,TT-B,S3,202,False,SCB,SCB,21.1625386996904,4.0,223,8.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38266566509408717
1.0,2.6666666666666665,15.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,2.25,2.25,6.75,0.0,6.75,6.75,1.0,0.2727272727272727,0.4,0.2727272727272727,0.6727272727272727,0.3333333333333333,0.0,0.2,0.2,0.2,0.8,0.25,223.33333333333334,-1.6069803382845367,0.0,11.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,,S3,205,False,SCB,SCB,3.3875386996904018,3.0,46,1.236412810165708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21867783180825162
1.0,3.0,13.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,1.6666666666666667,6.0,2.0,4.0,4.0,1.0,0.2727272727272727,0.38461538461538464,0.8181818181818182,1.202797202797203,0.25,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,237.53846153846155,-0.8433931484502449,0.0,11.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,BS-H,S3,211,False,SCB,SCB,7.262538699690402,3.0,111,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13458847309418273
3.0,4.0,25.0,12.0,9.0,9.0,2.0,0.0,1.0,2.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0,13.5,3.5,18.0,4.5,3.0,3.0,1.0,0.5217391304347826,0.56,1.173913043478261,1.733913043478261,0.5,0.12,0.08,0.08,1.0,0.0,,221.2173913043478,6.087693100815857,0.0,23.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,,EG-B,S3,216,False,2TM,CCF,12.512538699690403,5.333333333333333,202,9.693702292562795,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.512136313448589
3.0,4.0,24.0,11.0,9.0,9.0,2.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,13.5,3.25,16.5,4.5,3.0,3.0,1.0,0.5,0.5416666666666666,1.1818181818181819,1.7234848484848486,0.47058823529411764,0.125,0.08333333333333333,0.08333333333333333,1.0,0.0,,225.8181818181818,5.851280290650148,0.0,22.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,,EG-B,S3,216,True,CCF,CCF,12.512538699690403,5.333333333333333,197,9.457289482397087,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4923603522973381
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,120.0,0.2364128101657078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,EG-B,S3,216,True,FTP,FTP,,0.0,0,0.2364128101657078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.019775961151250916
1.0,6.0,25.0,6.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,2.0,5.0,5.0,2.0,0.0,0.0,3.0,1.5,6.0,1.0,3.0,2.0,0.6666666666666666,0.2727272727272727,0.36,0.5454545454545454,0.9054545454545454,0.2631578947368421,0.04,0.08,0.12,0.8571428571428571,0.14285714285714285,6.0,283.8333333333333,-2.686786296900489,0.0,22.0,0.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,,TD-S,S3,217,False,BAY,BAY,5.262538699690402,6.0,56,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36531162632304554
1.0,3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,10.0,,0.25,0.25,0.4166666666666667,0.6666666666666667,0.42857142857142855,0.0,0.4166666666666667,0.0,0.25,0.75,0.3333333333333333,242.375,-1.665615370672467,0.0,12.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,,BS-S,S3,218,False,CCF,CCF,-1.0707946336429317,3.0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2129453754510851
2.0,7.666666666666667,32.0,8.0,8.0,8.0,3.0,0.0,0.0,5.0,5.0,3.0,1.0,2.0,10.0,1.0,0.0,6.260869565217391,1.434782608695652,6.260869565217391,3.9130434782608696,2.3478260869565215,3.9130434782608696,1.6666666666666667,0.27586206896551724,0.34375,0.7931034482758621,1.136853448275862,0.15789473684210525,0.15625,0.15625,0.09375,0.3125,0.6875,0.45454545454545453,217.10714285714286,0.645163180978988,0.0,29.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,,,S3,227,False,2TM,CCF,10.610364786646922,7.666666666666667,116,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05917391759233688
1.0,5.0,21.0,5.0,5.0,5.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,6.0,1.0,0.0,6.0,1.4,6.0,3.5999999999999996,2.4000000000000004,3.5999999999999996,1.5,0.2631578947368421,0.3333333333333333,0.7368421052631579,1.0701754385964912,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.36363636363636365,0.6363636363636364,0.5714285714285714,237.10526315789474,0.2610114192495918,0.0,19.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,,,S3,227,True,BAY,BAY,10.062538699690402,5.0,111,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05507057524675798
1.0,2.6666666666666665,11.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,6.75,1.5,6.75,4.5,2.25,4.5,2.0,0.3,0.36363636363636365,0.9,1.2636363636363637,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2,0.8,0.25,174.88888888888889,0.384151761729396,0.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,S3,227,True,CCF,CCF,11.637538699690403,2.6666666666666665,125,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004103342345578909
1.0,5.333333333333333,28.0,9.0,8.0,8.0,1.0,0.0,0.0,8.0,2.0,3.0,3.0,4.0,0.0,1.0,0.0,9.0,1.875,10.125,2.25,1.125,9.0,8.0,0.36,0.35714285714285715,0.8,1.1571428571428573,0.4117647058823529,0.07142857142857142,0.2857142857142857,0.03571428571428571,0.875,0.125,7.0,253.80769230769232,2.313213703099511,0.0,25.0,2.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,,,S3,229,False,SCB,SCB,4.700038699690402,6.0,148,8.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12309241408099487
2.0,8.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,2.0,10.0,1.0,0.0,0.0,0.75,4.5,0.0,0.0,6.0,,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.4482758620689655,0.2857142857142857,0.0,0.27586206896551724,0.0,0.26666666666666666,0.7333333333333333,0.36363636363636365,276.85185185185185,-7.72709569766752,0.0,29.0,0.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,,BS-B,S3,234,False,BER,BER,0.2625386996904018,8.0,0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.8848038458610279
2.0,9.666666666666666,57.0,20.0,14.0,14.0,6.0,0.0,0.0,5.0,4.0,6.0,3.0,7.0,13.0,1.0,0.0,8.689655172413794,2.689655172413793,12.413793103448278,2.4827586206896557,3.724137931034483,3.1034482758620694,0.8333333333333334,0.40816326530612246,0.45614035087719296,0.9387755102040817,1.3949158610812746,0.3902439024390244,0.07017543859649122,0.08771929824561403,0.10526315789473684,0.4166666666666667,0.5833333333333334,0.7142857142857143,223.6140350877193,3.598185144355045,0.0,49.0,1.0,1.0,6.0,4.0,10.0,14.0,0.0,0.0,,TD-B,S3,249,False,CIN,CIN,8.46943525141454,11.0,142,14.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13949528211227222
1.0,1.6666666666666667,8.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.5999999999999996,1.7999999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,0.0,0.0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,0.16666666666666666,0.125,0.0,0.125,0.0,1.0,0.0,207.14285714285714,-1.0453586917598376,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,FP-B,S3,252,False,BAY,BAY,11.8625386996904,2.0,56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354584280985427
1.0,4.666666666666667,24.0,6.0,4.0,4.0,4.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,0.0,0.0,5.142857142857142,2.142857142857143,7.7142857142857135,1.2857142857142856,5.142857142857142,3.8571428571428568,0.75,0.3157894736842105,0.4166666666666667,0.6842105263157895,1.1008771929824561,0.3125,0.041666666666666664,0.125,0.16666666666666666,0.8,0.2,4.0,261.4347826086956,-0.6472897390515661,0.0,19.0,1.0,0.0,2.0,1.0,8.0,2.0,0.0,0.0,,,S3,256,False,CIN,CIN,6.333967271118973,5.0,89,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15749665067283336
1.0,4.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.75,3.0,0.0,1.5,6.0,4.0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,0.2,0.0,0.26666666666666666,0.06666666666666667,0.5,0.5,1.0,305.64285714285717,-3.7911908646003254,0.0,14.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,NH-H,S3,264,False,CIN,CIN,1.0125386996904018,4.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43709888443983047
3.0,10.333333333333334,49.0,15.0,12.0,12.0,4.0,0.0,0.0,10.0,2.0,3.0,12.0,5.0,2.0,0.0,0.0,6.967741935483871,1.8387096774193548,8.709677419354838,1.161290322580645,2.32258064516129,5.806451612903225,2.5,0.3333333333333333,0.3877551020408163,0.8,1.1877551020408164,0.3939393939393939,0.04081632653061224,0.20408163265306123,0.08163265306122448,0.9,0.1,9.0,251.64444444444445,2.9198441291776187,0.0,45.0,0.0,0.0,5.0,5.0,18.0,2.0,0.0,0.0,,NH-H,S3,265,False,CIN,CIN,4.00447418356137,11.0,121,12.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1025837395170885
2.0,5.333333333333333,33.0,17.0,14.0,14.0,3.0,0.0,0.0,0.0,6.0,8.0,0.0,2.0,6.0,2.0,0.0,15.75,3.75,19.125,6.75,3.375,0.0,0.0,0.5666666666666667,0.6060606060606061,1.3,1.9060606060606062,0.4583333333333333,0.18181818181818182,0.0,0.09090909090909091,0.38461538461538464,0.6153846153846154,0.625,199.66666666666666,7.42258870309951,0.0,30.0,0.0,0.0,2.0,1.0,5.0,8.0,0.0,0.0,,FP-S,S3,272,False,TZS,TZS,18.575038699690403,5.333333333333333,266,12.74068088773971,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.6147033147543955
2.0,3.6666666666666665,20.0,5.0,6.0,6.0,4.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,9.818181818181818,2.4545454545454546,8.181818181818183,3.2727272727272734,6.545454545454547,4.909090909090909,0.75,0.3333333333333333,0.45,0.7333333333333333,1.1833333333333333,0.2727272727272727,0.1,0.15,0.2,0.2857142857142857,0.7142857142857143,0.4,238.8,2.5857932623838007,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,,S3,278,False,TZS,TZS,10.98981142696313,5.333333333333333,104,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18127292893198277
5.0,12.333333333333334,66.0,19.0,13.0,13.0,11.0,1.0,0.0,15.0,3.0,9.0,4.0,4.0,8.0,2.0,0.0,6.324324324324324,2.4324324324324325,9.243243243243244,1.4594594594594594,5.351351351351351,7.297297297297297,1.3636363636363635,0.35185185185185186,0.45454545454545453,0.6851851851851852,1.1397306397306397,0.43243243243243246,0.045454545454545456,0.22727272727272727,0.16666666666666666,0.5,0.5,1.0,248.875,2.917901944732384,0.0,54.0,1.0,0.0,5.0,2.0,10.0,10.0,0.0,0.0,,BB-B,S3,282,False,FTP,FTP,5.667944105095807,13.0,94,11.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.03667908336212733
