G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
1,3,1,0,1.0,0,0,0,0,0,0.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,253.5,0.6666666666666666,0.0,-0.12244796050848189,-0.010699999999999994,0,0,BP,3,1,0,0,2,0,0,S12,2916.0,False,SDV,SDV,1,0.00038354070479862943
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,210.66666666666666,0.3333333333333333,1.3333333333333333,-0.05982905982905984,-0.0161,0,2,BP,3,3,1,4,0,0,0,S12,2945.0,False,WWC,WWC,1,0.006645430772740835
2,5,5,1,0.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,244.0,0.2,0.4,0.3215686274509802,-0.16210000000000002,0,3,XB,5,5,1,2,0,0,0,S12,2947.0,False,KEG,KEG,2,0.05320409067117604
1,2,2,1,1.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,168.66666666666666,0.5,0.0,0.3377846790890268,0.014900000000000004,0,1,BN,2,1,0,0,1,0,0,S12,2959.0,False,SAL,SAL,2,0.0421973590793339
2,6,5,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,325.3333333333333,0.16666666666666666,0.0,-2.340434312550344,-0.28209999999999996,4,2,WC,6,5,0,0,1,0,0,S12,2960.0,False,SEF,SEF,2,-0.20878675774374073
2,6,6,3,3.0,1,1,0,1,7,1.0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,214.5,0.5,1.1666666666666667,0.8726457020641972,0.2969,0,1,TT,6,6,3,7,0,0,0,S12,2965.0,False,SEF,SEF,2,0.11252124371771335
2,6,4,0,0.0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,272.6666666666667,0.3333333333333333,0.0,-0.15329657525802523,-0.011099999999999999,1,2,WC,6,4,0,0,2,0,0,S12,2970.0,False,CCS,CCS,2,0.009927015985491113
2,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,412.0,0.0,0.0,-0.3904761904761905,-0.0117,1,1,BN,2,2,0,0,0,0,0,S12,2983.0,False,SAL,SAL,2,-0.030628727877187834
2,4,3,0,0.0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,182.4,0.25,0.0,-0.2975789858277407,-0.06369999999999999,0,3,EN,4,3,0,0,1,0,0,S12,2998.0,False,SEF,SEF,2,-0.01292011624191165
1,2,2,1,0.0,1,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,209.5,0.5,0.5,-0.2153846153846155,0.15189999999999998,0,1,SM,2,2,1,1,0,0,0,S12,3013.0,False,DDD,DDD,2,-0.01311957036803034
2,4,4,1,0.0,1,0,0,0,1,0.0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,230.2,0.25,0.25,-0.2975789858277407,-0.0209,0,1,XB,4,4,1,1,0,0,0,S12,3016.0,False,PQD,PQD,2,-0.01292011624191165
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,356.3333333333333,0.0,0.0,-0.49873212442871884,-0.0638,2,1,WC,3,3,0,0,0,0,0,S12,3018.0,False,KEG,KEG,2,-0.037244875687225065
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.06203473945409421,-0.0339,0,1,SF,1,1,0,0,0,0,0,S12,3029.0,False,PQD,PQD,2,-0.0019940283601938154
2,5,4,0,1.0,0,0,0,0,0,0.0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.6,0.2,1.0,0.0,,260.1666666666667,0.2,0.0,-1.5407177363699103,-0.1328,1,0,WC,5,4,0,0,1,0,0,S12,3030.0,False,MMN,MMN,2,-0.133024545710913
1,4,3,0,0.0,0,0,0,0,0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,255.0,0.25,0.0,0.04218531278027848,-0.0032999999999999965,0,0,WC,4,3,0,0,1,0,0,S12,3032.0,False,WWC,WWC,1,0.021056313618890272
2,5,5,3,0.0,1,1,1,0,6,5.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6,0.6,1.2,1.7999999999999998,0.6,0.75,,0.0,0.2,0.0,0.0,1.0,0.0,181.0,0.6,1.2,1.8857385398981323,0.6077,0,1,SM,5,5,3,6,0,0,0,S12,3034.0,False,SEF,SEF,2,0.20962108191589124
1,3,3,2,0.0,1,1,0,0,3,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,205.0,0.6666666666666666,1.0,1.8196979020441129,0.22279999999999997,1,0,WC,3,3,2,3,0,0,0,S12,3039.0,False,PQD,PQD,2,0.19459812696005813
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,358.5,0.0,0.0,-0.3904761904761905,-0.034,1,1,BC,2,2,0,0,0,0,0,S12,3042.0,False,CCS,CCS,1,-0.030628727877187834
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,397.6666666666667,0.0,0.0,-1.6784313725490196,-0.1744,2,0,S,3,3,0,0,0,0,0,S12,3051.0,False,SCR,SCR,1,-0.15521480049925515
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.4483200755511968,-0.038599999999999995,0,1,BP,2,2,0,0,0,0,0,S12,3052.0,False,PQD,PQD,1,-0.03641311638468847
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,231.0,0.0,0.0,-0.34509803921568627,-0.048799999999999996,0,1,BN,2,2,0,0,0,0,0,S12,3056.0,False,SAL,SAL,2,-0.026090912751137417
1,3,3,1,1.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,308.0,0.3333333333333333,0.3333333333333333,-0.4624786932903773,-0.036400000000000016,1,1,XB,3,3,1,1,0,0,0,S12,3088.0,False,SDV,SDV,2,-0.03361953257339091
1,3,2,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,290.0,0.0,0.0,-1.6725490196078432,-0.0563,1,3,BC,3,3,0,0,0,0,0,S12,3097.0,False,SDV,SDV,2,-0.1546265652051375
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,290.0,0.0,0.0,-0.23684210526315788,-0.019299999999999998,0,1,WC,1,1,0,0,0,0,0,S12,3102.0,False,CCS,CCS,1,-0.019474764941100182
1,3,3,2,0.0,1,1,0,0,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.6666666666666666,1.0,0.38199494900935194,0.0386,0,1,S,3,3,2,3,0,0,0,S12,3103.0,False,CCS,CCS,2,0.050827831656582015
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,168.33333333333334,0.6666666666666666,1.6666666666666667,1.2059934905136145,0.0881,0,0,WC,3,3,2,5,0,0,0,S12,3105.0,False,WWC,WWC,2,0.13322768580700828
1,2,2,1,0.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,177.66666666666666,0.5,0.5,0.014425770308123254,0.075,0,1,SM,2,2,1,1,0,0,0,S12,3107.0,False,PQD,PQD,1,0.009861468201243537
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,293.0,0.0,0.0,-0.3904761904761905,-0.0589,0,2,TT,2,2,0,0,0,0,0,S12,3108.0,False,SDV,SDV,1,-0.030628727877187834
1,3,3,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,255.33333333333334,0.3333333333333333,0.3333333333333333,0.11407048524448082,-0.011099999999999995,0,1,BP,3,3,1,1,0,0,0,S12,3109.0,False,SDV,SDV,2,0.0240353852800949
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,251.4,0.2,0.4,-0.48327564780002696,-0.049300000000000004,1,1,HK,5,5,1,2,0,0,0,S12,3110.0,False,WWC,WWC,2,-0.02728033685392467
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,241.8,0.0,0.0,-0.9544891640866873,-0.1556,1,4,1B,5,5,0,0,0,0,0,S12,3119.0,False,SDV,SDV,2,-0.0744016884825907
1,2,2,1,1.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,230.0,0.5,0.5,1.1672768878718536,-0.04419999999999998,2,0,BC,2,2,1,1,0,0,0,S12,3121.0,False,CCS,CCS,2,0.12514657995761658
1,2,1,1,1.0,0,1,0,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,122.0,1.0,1.0,0.6355974086689373,0.0809,0,0,WC,2,1,1,1,1,0,0,S12,3124.0,False,SDV,SDV,2,0.07197863203732494
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,334.0,0.0,0.0,-0.40939112487100104,-0.016600000000000004,1,0,SM,2,2,0,0,0,0,0,S12,3128.0,False,WWC,WWC,2,-0.032520221316668894
2,5,5,3,3.0,2,0,1,0,5,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,202.8,0.6,1.0,1.0716193723866356,0.11299999999999998,1,0,XB,5,5,3,5,0,0,0,S12,3135.0,False,MMN,MMN,2,0.1282091651647416
1,3,2,1,2.0,0,0,0,1,4,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,135.0,0.6666666666666666,2.0,1.3433821125704286,0.2746,0,0,EN,3,2,1,4,1,0,0,S12,3137.0,False,WWC,WWC,1,0.14696654801268969
2,5,5,2,0.0,2,0,0,0,2,0.0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0.4,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,237.0,0.4,0.25,-1.0868104797097107,-0.0867,2,1,BP,5,4,1,1,1,0,0,S12,3140.0,False,SCR,SCR,2,-0.08763382004489303
1,2,2,1,0.0,0,1,0,0,2,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,115.0,0.5,1.0,1.7718954248366012,0.2512,0,1,WC,2,2,1,2,0,0,0,S12,3155.0,False,MMN,MMN,1,0.18560843365409135
2,5,4,1,1.0,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,278.2,0.4,0.4,0.3669975236471399,0.0448,1,1,S,5,5,2,2,0,0,0,S12,3158.0,False,SEF,SEF,2,0.05774698029079202
1,1,1,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,52.0,1.0,3.0,1.0,0.0232,0,0,MH,1,1,1,3,0,0,0,S12,3161.0,False,SAL,SAL,2,0.10420944558521561
2,4,4,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,289.75,0.25,0.25,1.0060703057676559,-0.021200000000000004,1,1,SM,4,4,1,1,0,0,0,S12,3168.0,False,SDV,SDV,2,0.11744481291762801
2,6,6,3,1.0,1,1,0,1,7,3.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.5,,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,194.0,0.5,1.1666666666666667,2.616135957480471,0.42229999999999995,1,1,BC,6,6,3,7,0,0,0,S12,3174.0,False,SDV,SDV,2,0.2868702692593407
1,3,3,1,1.0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,237.5,0.3333333333333333,0.3333333333333333,0.07958301550978897,0.0939,0,1,S,3,3,1,1,0,0,0,S12,3176.0,False,KEG,KEG,2,0.020586638306625715
1,2,1,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,305.5,0.0,0.0,-0.29239766081871343,-0.035199999999999995,1,2,WC,2,2,0,0,0,0,0,S12,3180.0,False,MMN,MMN,2,-0.02082087491144013
1,3,3,2,1.0,2,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,184.33333333333334,0.6666666666666666,0.6666666666666666,0.01860637231481216,0.0654,0,1,SF,3,3,2,2,0,0,0,S12,3181.0,False,PQD,PQD,2,0.014488973987128034
2,5,5,2,2.0,1,0,1,0,4,1.0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,186.83333333333334,0.4,0.6,0.5550798351377165,0.16899999999999998,0,3,WC,5,5,2,3,0,0,0,S12,3182.0,False,SAL,SAL,2,0.07655521143984968
1,3,3,1,1.0,0,0,0,1,4,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,184.33333333333334,0.3333333333333333,1.3333333333333333,0.9787967360857386,0.08410000000000001,0,1,P,3,3,1,4,0,0,0,S12,3189.0,False,DDD,DDD,2,0.11050801036422069
2,6,6,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,314.5,0.16666666666666666,0.3333333333333333,-0.8243704957192641,-0.041699999999999994,2,1,TT,6,6,1,2,0,0,0,S12,3202.0,False,DDD,DDD,2,-0.057180376060632775
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,279.0,0.0,0.0,-1.0270664974732295,-0.1123,0,3,BC,4,4,0,0,0,0,0,S12,3204.0,False,PQD,PQD,2,-0.08586886740646053
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,297.5,0.0,0.0,-0.7391304347826086,-0.1114,0,0,S,2,2,0,0,0,0,0,S12,3208.0,False,KEG,KEG,1,-0.06549415230782965
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,323.6666666666667,0.0,0.0,-1.1904761904761905,-0.1056,1,0,XB,3,3,0,0,0,0,0,S12,3213.0,False,MMN,MMN,1,-0.10641928229197224
1,3,3,1,0.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,283.3333333333333,0.3333333333333333,0.6666666666666666,0.5944760699978916,0.1376,1,0,XB,3,3,1,2,0,0,0,S12,3214.0,False,WWC,WWC,1,0.07207594375543598
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,339.25,0.0,0.0,-1.7419230052691335,-0.28669999999999995,5,1,MH,4,4,0,0,0,0,0,S12,3215.0,False,PQD,PQD,2,-0.15735451818605092
1,3,3,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,293.6666666666667,0.3333333333333333,0.6666666666666666,-0.5231993026043369,0.09719999999999997,1,1,XB,3,3,1,2,0,0,0,S12,3222.0,False,PQD,PQD,2,-0.03969159350478687
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,279.6666666666667,0.0,0.0,-0.4071327786697805,-0.0447,1,1,XB,3,3,0,0,0,0,0,S12,3223.0,False,DDD,DDD,1,-0.02808494111133123
2,5,5,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.75,0.25,3.0,366.2,0.2,0.2,-0.3647411367292913,-0.0638,3,1,BN,5,5,1,1,0,0,0,S12,3225.0,False,PQD,PQD,2,-0.015426885746851105
2,5,5,2,1.0,2,0,0,0,2,2.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.4,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.0,1.0,0.0,222.4,0.4,0.4,1.8138476279610198,0.1813,0,2,BC,5,5,2,2,0,0,0,S12,3226.0,False,MMN,MMN,2,0.20243199072218002
1,3,3,1,1.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,253.66666666666666,0.3333333333333333,0.3333333333333333,0.5049019607843137,0.15639999999999998,1,1,WC,3,3,1,1,0,0,0,S12,3227.0,False,SEF,SEF,2,0.06311853283407819
1,3,3,3,0.0,2,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3333333333333333,2.333333333333333,0.33333333333333326,1.0,,0.0,0.0,0.0,,,,61.0,1.0,1.3333333333333333,0.7814886679063249,0.0668,0,0,SF,3,3,3,4,0,0,0,S12,3229.0,False,SCR,SCR,2,0.0907772035462793
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,237.66666666666666,0.3333333333333333,1.3333333333333333,0.6095238095238096,0.06559999999999999,0,0,BP,3,3,1,4,0,0,0,S12,3231.0,False,PQD,PQD,1,0.07358071770802778
1,3,3,1,0.0,0,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,258.0,0.3333333333333333,1.0,-0.6904761904761905,0.024399999999999998,0,2,S,3,3,1,3,0,0,0,S12,3234.0,False,DDD,DDD,1,-0.056419282291972225
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.2946859903381642,-0.0126,0,1,1B,1,1,0,0,0,0,0,S12,3235.0,False,SAL,SAL,1,-0.02525915344860082
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,427.0,0.0,0.0,-0.6153846153846154,-0.0333,1,0,SF,1,1,0,0,0,0,0,S12,3237.0,False,SCR,SCR,2,-0.05732901595324593
1,3,3,1,0.0,0,0,1,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,151.33333333333334,0.3333333333333333,1.0,-0.9724163349550345,0.07070000000000001,0,1,S,3,3,1,3,0,0,0,S12,3242.0,False,MMN,MMN,1,-0.08461329673985664
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,447.3333333333333,0.0,0.0,-0.9485215596536097,-0.1408,3,0,SM,3,3,0,0,0,0,0,S12,3246.0,False,KEG,KEG,1,-0.08222381920971415
2,5,5,3,1.0,0,2,0,1,8,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.6,2.2,1.0,0.6666666666666666,,0.2,0.2,0.0,1.0,0.0,,179.6,0.6,1.6,2.1816607802541306,0.2986,1,0,1B,5,5,3,8,0,0,0,S12,3249.0,False,SAL,SAL,2,0.23921330595149107
1,3,2,1,1.0,0,1,0,0,2,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,,233.75,0.6666666666666666,1.0,0.4026224982746721,0.0694,1,0,XB,3,2,1,2,1,0,0,S12,3261.0,False,KEG,KEG,2,0.05289058658311403
2,3,2,0,1.0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,205.25,0.3333333333333333,0.0,-0.15812324929971988,0.0255,1,1,XB,3,2,0,0,1,0,0,S12,3263.0,False,SAL,SAL,2,-0.0031839881743251698
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,309.0,0.0,0.0,-0.5315280956013221,-0.0719,0,1,XB,2,2,0,0,0,0,0,S12,3265.0,False,PQD,PQD,1,-0.044733918389701
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,319.75,0.0,0.0,-1.4966711650922178,-0.14220000000000002,2,1,XB,4,4,0,0,0,0,0,S12,3270.0,False,SDV,SDV,2,-0.13282933416835935
