G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.2,0.4,0.5,0.5,1.0,284.8,0.4,0.0,0.16474932201111675,-0.0104,1,1,WC,5,3,0,0,2,0,0,S12,2970,False,CCS,CCS,0.04184621932982455
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,412.0,0.0,0.0,-0.3617021276595745,-0.0117,1,1,BN,2,2,0,0,0,0,0,S12,2983,False,SAL,SAL,-0.026021697914472296
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,145.25,0.3333333333333333,0.0,-0.30449388967330443,-0.006000000000000002,0,2,EN,3,2,0,0,1,0,0,S12,2998,False,SEF,SEF,-0.015226616690102718
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,75.0,1.0,1.0,0.475,0.1805,0,0,SM,1,1,1,1,0,0,0,S12,3013,False,DDD,DDD,0.05257425742574258
2,4,4,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,230.2,0.25,0.25,-0.4331763773983453,-0.0209,0,1,XB,4,4,1,1,0,0,0,S12,3016,False,PQD,PQD,-0.023020608036864232
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-0.12868248772504087,-0.017,1,0,WC,1,1,0,0,0,0,0,S12,3018,False,KEG,KEG,-0.007793991346761513
2,3,2,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,1.0,0.0,0.6666666666666666,0.3333333333333333,,,,190.25,0.3333333333333333,0.0,-0.03670212765957448,-0.030699999999999998,0,0,WC,3,2,0,0,1,0,0,S12,3030,False,MMN,MMN,0.011552559511270277
1,4,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,255.0,0.25,0.0,-0.9202770068866276,-0.0032999999999999965,0,0,WC,4,3,0,0,1,0,0,S12,3032,False,WWC,WWC,-0.07173067098569245
2,4,4,2,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,218.75,0.5,0.75,0.8224637681159419,0.23830000000000004,0,1,SM,4,4,2,3,0,0,0,S12,3034,False,SEF,SEF,0.10254340651456448
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,269.5,0.5,1.0,1.4057971014492752,0.17819999999999997,1,0,WC,2,2,1,2,0,0,0,S12,3039,False,PQD,PQD,0.15072822499641267
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,358.5,0.0,0.0,-0.3617021276595745,-0.034,1,1,BC,2,2,0,0,0,0,0,S12,3042,False,CCS,CCS,-0.026021697914472296
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,397.6666666666667,0.0,0.0,-0.25736497545008175,-0.1744,2,0,S,3,3,0,0,0,0,0,S12,3051,False,SCR,SCR,-0.010513725267780449
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.22977993086323584,-0.038599999999999995,0,1,BP,2,2,0,0,0,0,0,S12,3052,False,PQD,PQD,-0.012829478234838435
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,231.0,0.0,0.0,-0.25736497545008175,-0.048799999999999996,0,1,BN,2,2,0,0,0,0,0,S12,3056,False,SAL,SAL,-0.015587982693523026
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,412.5,0.0,0.0,-0.8230547846644054,-0.07120000000000001,1,1,XB,2,2,0,0,0,0,0,S12,3088,False,SDV,SDV,-0.0721569636149554
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,302.5,0.0,0.0,0.5935397344971813,-0.0301,1,2,BC,2,2,0,0,0,0,0,S12,3097,False,SDV,SDV,0.06950248830120329
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,290.0,0.0,0.0,-0.2608695652173913,-0.019299999999999998,0,1,WC,1,1,0,0,0,0,0,S12,3102,False,CCS,CCS,-0.021012699095996557
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.5,1.0,0.11641267831929497,0.0354,0,1,S,2,2,1,2,0,0,0,S12,3103,False,CCS,CCS,0.021789782683414645
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,209.0,0.5,2.0,0.8713175122749591,0.0859,0,0,WC,2,2,1,4,0,0,0,S12,3105,False,WWC,WWC,0.09728026607898106
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,177.66666666666666,0.5,0.5,0.047599563557010394,0.075,0,1,SM,2,2,1,1,0,0,0,S12,3107,False,PQD,PQD,0.014908471207186188
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,293.0,0.0,0.0,-0.3617021276595745,-0.0589,0,2,TT,2,2,0,0,0,0,0,S12,3108,False,SDV,SDV,-0.026021697914472296
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,183.0,0.5,0.5,0.08856275303643729,0.014700000000000005,0,0,BP,2,2,1,1,0,0,0,S12,3109,False,SDV,SDV,0.01900479015512888
2,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,252.5,0.25,0.5,-0.35990120733413966,-0.046200000000000005,1,1,HK,4,4,1,2,0,0,0,S12,3110,False,WWC,WWC,-0.015693091030443668
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,241.8,0.0,0.0,-1.1336191560520883,-0.1556,1,4,1B,5,5,0,0,0,0,0,S12,3119,False,SDV,SDV,-0.08799062847649596
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,412.0,0.0,0.0,-0.6141304347826086,-0.08039999999999999,2,0,BC,1,1,0,0,0,0,0,S12,3121,False,CCS,CCS,-0.05633878605251828
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,1.0,0.21724524076147816,0.0533,0,0,WC,1,1,1,1,0,0,0,S12,3124,False,SDV,SDV,0.02679878150189039
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,334.0,0.0,0.0,-0.38955205294243217,-0.016600000000000004,1,0,SM,2,2,0,0,0,0,0,S12,3128,False,WWC,WWC,-0.028806690442758066
2,3,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,297.0,0.3333333333333333,0.3333333333333333,0.11329787234042549,0.09429999999999998,1,0,XB,3,3,1,1,0,0,0,S12,3135,False,MMN,MMN,0.026552559511270273
1,3,2,1,2,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,135.0,0.6666666666666666,2.0,1.3954849498327762,0.2746,0,0,EN,3,2,1,4,1,0,0,S12,3137,False,WWC,WWC,0.15477126726050533
2,5,5,2,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0.4,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,237.0,0.4,0.25,-0.9728853862757656,-0.0867,2,1,BP,5,4,1,1,1,0,0,S12,3140,False,SCR,SCR,-0.07191725149886369
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,115.0,0.5,1.0,1.7213175122749593,0.2512,0,1,WC,2,2,1,2,0,0,0,S12,3155,False,MMN,MMN,0.1822802660789811
2,5,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,278.2,0.4,0.4,0.010583742498636195,0.0448,1,1,S,5,5,2,2,0,0,0,S12,3158,False,SEF,SEF,0.02642966137857649
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,263.6666666666667,0.3333333333333333,0.3333333333333333,-0.1337272992842885,0.006699999999999998,1,1,SM,3,3,1,1,0,0,0,S12,3168,False,SDV,SDV,0.0018500423487988749
2,5,5,3,1,1,1,0,1,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,,0.2,0.2,0.0,1.0,0.0,,178.2,0.6,1.4,2.984081305816785,0.45249999999999996,1,0,BC,5,5,3,7,0,0,0,S12,3174,False,SDV,SDV,0.32377941771039137
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,278.0,0.0,0.0,-0.2608695652173913,-0.0137,0,0,S,1,1,0,0,0,0,0,S12,3176,False,KEG,KEG,-0.021012699095996557
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.2608695652173913,-0.0183,1,0,WC,1,1,0,0,0,0,0,S12,3180,False,MMN,MMN,-0.021012699095996557
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,242.0,0.5,0.5,0.25593289689034376,0.023,0,1,SF,2,2,1,1,0,0,0,S12,3181,False,PQD,PQD,0.03574180454051953
2,4,4,2,2,1,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,1.0,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,191.0,0.5,0.75,1.018387314439946,0.17049999999999998,0,2,WC,4,4,2,3,0,0,0,S12,3182,False,SAL,SAL,0.1221357611469649
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,184.33333333333334,0.3333333333333333,1.3333333333333333,1.0540722715134807,0.08410000000000001,0,1,P,3,3,1,4,0,0,0,S12,3189,False,DDD,DDD,0.1206299994285758
2,6,6,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,314.5,0.16666666666666666,0.3333333333333333,-1.2105491616324666,-0.041699999999999994,2,1,TT,6,6,1,2,0,0,0,S12,3202,False,DDD,DDD,-0.0906093716087912
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,281.0,0.0,0.0,-0.8117021276595745,-0.075,0,2,BC,3,3,0,0,0,0,0,S12,3204,False,PQD,PQD,-0.06594744048872972
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,297.5,0.0,0.0,-0.5789473684210527,-0.1114,0,0,S,2,2,0,0,0,0,0,S12,3208,False,KEG,KEG,-0.04774622199062012
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,323.6666666666667,0.0,0.0,-1.2367021276595744,-0.1056,1,0,XB,3,3,0,0,0,0,0,S12,3213,False,MMN,MMN,-0.10844744048872972
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,283.3333333333333,0.3333333333333333,0.6666666666666666,0.7379841789416258,0.1376,1,0,XB,3,3,1,2,0,0,0,S12,3214,False,WWC,WWC,0.0890211901713903
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,339.25,0.0,0.0,-1.4385518606877972,-0.28669999999999995,5,1,MH,4,4,0,0,0,0,0,S12,3215,False,PQD,PQD,-0.12355815636580943
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,219.5,0.5,1.0,0.024167437557816807,0.17289999999999997,0,1,XB,2,2,1,2,0,0,0,S12,3222,False,PQD,PQD,0.01256525860726683
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,279.6666666666667,0.0,0.0,-0.1184760865611929,-0.0447,1,1,XB,3,3,0,0,0,0,0,S12,3223,False,DDD,DDD,0.0033751636211084347
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,435.5,0.0,0.0,-0.4868800256173058,-0.1074,3,1,BN,4,4,0,0,0,0,0,S12,3225,False,PQD,PQD,-0.028390972858760282
2,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,236.66666666666666,0.3333333333333333,0.3333333333333333,0.6104479470575678,0.154,0,2,BC,3,3,1,1,0,0,0,S12,3226,False,MMN,MMN,0.07626756698298451
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,335.5,0.0,0.0,-0.25736497545008175,-0.07100000000000001,1,1,WC,2,2,0,0,0,0,0,S12,3227,False,SEF,SEF,-0.015587982693523026
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,80.5,1.0,1.0,0.44326241134751776,0.061799999999999994,0,0,SF,2,2,2,2,0,0,0,S12,3229,False,SCR,SCR,0.054474755986236925
1,3,3,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,237.66666666666666,0.3333333333333333,1.3333333333333333,0.6382978723404255,0.06559999999999999,0,0,BP,3,3,1,4,0,0,0,S12,3231,False,PQD,PQD,0.07905255951127027
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,258.0,0.3333333333333333,1.0,-0.8367021276595745,0.024399999999999998,0,2,S,3,3,1,3,0,0,0,S12,3234,False,DDD,DDD,-0.06844744048872972
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.12894736842105264,-0.0126,0,1,1B,1,1,0,0,0,0,0,S12,3235,False,SAL,SAL,-0.007820479416362689
1,3,3,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,151.33333333333334,0.3333333333333333,1.0,-0.8799366683270475,0.07070000000000001,0,1,S,3,3,1,3,0,0,0,S12,3242,False,MMN,MMN,-0.07277089455547703
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,447.3333333333333,0.0,0.0,-0.8434994213634848,-0.1408,3,0,SM,3,3,0,0,0,0,0,S12,3246,False,KEG,KEG,-0.06912716985912075
2,4,4,3,1,0,2,0,1,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,2.0,2.75,1.25,1.0,,0.25,0.25,0.0,,,,104.25,0.75,2.0,3.2327656515871617,0.3,0,0,1B,4,4,3,8,0,0,0,S12,3249,False,SAL,SAL,0.3435735948616865
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,483.0,0.0,0.0,-0.1008325624421832,-0.0152,1,0,XB,1,1,0,0,0,0,0,S12,3261,False,KEG,KEG,-0.005008998818475744
2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,205.25,0.3333333333333333,0.0,-0.08108292416803048,0.0255,1,1,XB,3,2,0,0,1,0,0,S12,3263,False,SAL,SAL,0.007114479860424678
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,309.0,0.0,0.0,-0.38981693363844394,-0.0719,0,1,XB,2,2,0,0,0,0,0,S12,3265,False,PQD,PQD,-0.028833178512359246
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,356.0,0.0,0.0,-1.1080917874396135,-0.09060000000000001,2,0,XB,3,3,0,0,0,0,0,S12,3270,False,SDV,SDV,-0.09558640646673362
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.5,0.5,,,,227.0,0.5,0.0,-0.2573649754500818,-0.0573,0,0,XB,2,1,0,0,1,0,0,S12,3301,False,MMN,MMN,-0.015587982693523031
