G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,202.25,0.3333333333333333,0.0,0.14141384539866517,-0.05869999999999999,0,1,SM,3,2,0,0,1,0,0,S12,2868.0,False,KEG,KEG,1,0.02892503838602036
3,6,6,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,240.33333333333334,0.16666666666666666,0.3333333333333333,-0.650800598169019,-0.07269999999999999,0,4,BP,6,6,1,2,0,0,0,S12,2869.0,False,MMN,MMN,4,-0.03551275212459421
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.0,0.0,0.0,-0.3461807010194107,-0.08180000000000001,1,1,SM,2,2,0,0,0,0,0,S12,2873.0,False,SDV,SDV,1,-0.024762300871171837
3,6,6,1,1.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.75,0.25,3.0,339.6666666666667,0.16666666666666666,0.3333333333333333,0.16349220683830365,0.05189999999999998,3,1,BC,6,6,1,2,0,0,0,S12,2877.0,False,DDD,DDD,4,0.045916528376138056
1,2,1,1,1.0,0,1,0,0,2,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.0,0.0,0.5,,,,222.5,1.0,2.0,0.36483547578623976,0.061700000000000005,0,0,S,2,1,1,2,1,0,0,S12,2878.0,False,DDD,DDD,3,0.046339316809393204
3,6,6,1,1.0,0,0,0,1,4,2.0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.0,0.0,0.6,0.4,1.5,300.0,0.16666666666666666,0.6666666666666666,-1.0816816865203962,-0.1439,3,2,BC,6,6,1,4,0,0,0,S12,2886.0,False,KEG,KEG,4,-0.07860086095973193
4,9,8,2,2.0,1,0,0,1,5,1.0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,273.77777777777777,0.3333333333333333,0.625,0.040822392095736876,-0.023200000000000005,3,2,WC,9,8,2,5,1,0,0,S12,2890.0,False,CCS,CCS,4,0.04843320074803522
1,1,1,1,1.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,218.0,1.0,1.0,0.4665898617511521,0.1274,0,0,S,1,1,1,1,0,0,0,S12,2908.0,False,DDD,DDD,3,0.051586870790499825
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,315.0,0.0,0.0,-1.1524621388797958,-0.1729,2,3,BC,5,5,0,0,0,0,0,S12,2911.0,False,SEF,SEF,3,-0.0906067908110565
3,9,7,3,2.0,0,3,0,0,6,1.0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,0.42857142857142855,0.42857142857142855,,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,174.22222222222223,0.6666666666666666,1.0,1.972322409621474,0.5600999999999999,0,4,BN,9,6,3,6,3,0,0,S12,2914.0,False,DDD,DDD,4,0.2415832025006089
3,6,6,2,1.0,1,0,0,1,5,1.0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,211.83333333333334,0.3333333333333333,0.8333333333333334,0.43611029403754187,0.014700000000000001,1,2,SM,6,6,2,5,0,0,0,S12,2915.0,False,WWC,WWC,4,0.07317833709606188
2,4,2,0,1.0,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.5,0.5,,,,257.0,0.5,0.0,-0.2900878576925249,-0.028599999999999993,0,0,BP,4,2,0,0,2,0,0,S12,2916.0,False,SDV,SDV,4,-0.009297247307714026
2,5,5,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.2,0.0,0.0,1.0,0.0,219.0,0.2,0.8,-0.30344565828436787,-0.0629,0,3,BP,5,5,1,4,0,0,0,S12,2945.0,False,WWC,WWC,3,-0.005705142751513711
3,6,6,1,0.0,0,1,0,0,2,1.0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,238.66666666666666,0.16666666666666666,0.3333333333333333,0.25436906048111463,-0.1841,0,3,XB,6,6,1,2,0,0,0,S12,2947.0,False,KEG,KEG,4,0.05500421374041915
2,4,4,1,1.0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,0.5,0.5,1.0,242.2,0.25,0.0,-0.09998320482191445,-0.026099999999999998,1,1,BN,4,3,0,0,1,0,0,S12,2959.0,False,SAL,SAL,4,0.009713217979347016
3,7,5,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,2,2,0,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,295.0,0.2857142857142857,0.0,-2.149430670445851,-0.26559999999999995,4,2,WC,7,5,0,0,2,0,0,S12,2960.0,False,SEF,SEF,4,-0.18044787473689278
3,7,7,3,3.0,1,1,0,1,7,1.0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333,2.0,253.42857142857142,0.42857142857142855,1.0,0.479757456417798,0.2193,2,1,TT,7,7,3,7,0,0,0,S12,2965.0,False,SEF,SEF,4,0.0824709379494721
3,8,6,0,0.0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,1,1,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.125,0.25,0.4,0.6,0.6666666666666666,288.625,0.25,0.0,-0.5955092802616555,-0.07579999999999998,2,3,WC,8,6,0,0,2,0,0,S12,2970.0,False,CCS,CCS,4,-0.02012785110308863
4,5,4,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,301.0,0.0,0.0,-0.3726958525345623,-0.024399999999999998,1,5,BN,5,5,0,0,0,0,0,S12,2983.0,False,SAL,SAL,4,-0.012630162176533153
3,6,5,1,0.0,1,0,0,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,169.71428571428572,0.3333333333333333,0.2,0.1095981919935248,-0.09129999999999999,0,4,EN,6,5,1,1,1,0,0,S12,2998.0,False,SEF,SEF,3,0.04052712689166017
3,4,2,1,0.0,1,0,0,0,1,2.0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,1.0,0.0,252.8,0.25,0.25,0.06443865038941432,0.3142,0,3,SM,4,4,1,1,0,0,0,S12,3013.0,False,DDD,DDD,4,0.02615540350047989
3,8,7,1,0.0,1,0,0,0,1,1.0,0,0,2,0,1,0,0,1,0,1,0,2,2,0,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,0.0,0.16666666666666666,1.0,0.0,0.25,0.0,0.16666666666666666,0.8333333333333334,0.2,257.1111111111111,0.125,0.125,-0.44548455032326,-0.1296,1,5,XB,8,8,1,1,0,0,0,S12,3016.0,False,PQD,PQD,3,-0.005125378109249079
3,7,7,1,1.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,266.14285714285717,0.14285714285714285,0.2857142857142857,-0.6854705122956397,-0.05769999999999999,2,3,WC,7,7,1,2,0,0,0,S12,3018.0,False,KEG,KEG,4,-0.03405185892187167
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,281.0,0.0,0.0,-0.473173049456328,-0.10880000000000001,1,2,SF,3,3,0,0,0,0,0,S12,3029.0,False,PQD,PQD,4,-0.03253365109947896
3,6,5,0,1.0,0,0,0,0,0,0.0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,,265.7142857142857,0.16666666666666666,0.0,-1.0437388664942846,-0.1597,1,0,WC,6,5,0,0,1,0,0,S12,3030.0,False,MMN,MMN,4,-0.07480657895712077
2,6,5,0,0.0,0,0,0,0,0,0.0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.5,0.16666666666666666,0.5,0.5,1.0,317.6666666666667,0.16666666666666666,0.0,-0.7627524333806167,-0.055799999999999995,1,1,WC,6,5,0,0,1,0,0,S12,3032.0,False,WWC,WWC,4,-0.04670793564575398
4,9,8,5,1.0,3,1,1,0,8,6.0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.625,0.6666666666666666,1.0,1.6666666666666665,0.375,0.7142857142857143,,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,181.55555555555554,0.6666666666666666,1.0,4.9540585334303495,0.7780999999999999,0,2,SM,9,8,5,8,1,0,0,S12,3034.0,False,SEF,SEF,4,0.5397568148814964
2,5,5,2,0.0,1,1,0,0,3,2.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,250.2,0.4,0.6,1.1516775810493978,0.13679999999999998,1,1,WC,5,5,2,3,0,0,0,S12,3039.0,False,PQD,PQD,3,0.13980718118186286
3,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.2,4.0,383.8,0.0,0.0,-0.7480063795853269,-0.09709999999999999,4,1,BC,5,5,0,0,0,0,0,S12,3042.0,False,CCS,CCS,4,-0.050161214881609614
2,6,6,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,350.3333333333333,0.16666666666666666,0.0,-2.092777030552922,-0.1825,2,2,S,6,5,0,0,1,0,0,S12,3051.0,False,SCR,SCR,3,-0.1797103953629845
3,5,5,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,286.8,0.0,0.0,-1.0222456538246012,-0.1631,1,3,BP,5,5,0,0,0,0,0,S12,3052.0,False,PQD,PQD,4,-0.07758514230553705
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,237.66666666666666,0.0,0.0,-0.5504156285141005,-0.0667,0,2,BN,3,3,0,0,0,0,0,S12,3056.0,False,SAL,SAL,4,-0.04025790900525621
2,6,6,1,1.0,1,0,0,0,1,0.0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,329.5,0.16666666666666666,0.16666666666666666,-0.8838468360539666,-0.09040000000000002,2,1,XB,6,6,1,1,0,0,0,S12,3088.0,False,SDV,SDV,3,-0.05881737591308898
2,5,3,1,1.0,1,0,0,0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.25,,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,218.2,0.4,0.25,-1.1438946829439187,0.0625,1,3,BC,5,4,1,1,1,0,0,S12,3097.0,False,SDV,SDV,3,-0.0897500452174688
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,290.0,0.0,0.0,-0.15151515151515152,-0.019299999999999998,0,1,WC,1,1,0,0,0,0,0,S12,3102.0,False,CCS,CCS,1,-0.010223630536130537
3,8,7,2,0.0,1,1,0,0,3,0.0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.4,0.5,0.0,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,260.0,0.375,0.42857142857142855,-0.3057155285508425,-0.10600000000000001,1,2,S,8,7,2,3,1,0,0,S12,3103.0,False,CCS,CCS,4,0.008851524067992672
3,6,6,4,1.0,2,1,0,1,8,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.75,,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,,184.33333333333334,0.6666666666666666,1.3333333333333333,1.3232320272168467,0.10509999999999999,1,0,WC,6,6,4,8,0,0,0,S12,3105.0,False,WWC,WWC,4,0.16189051041399236
2,4,4,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.5,0.5,1.0,269.0,0.25,1.0,0.5070888364606532,0.004600000000000003,1,1,SM,4,4,1,4,0,0,0,S12,3106.0,False,SDV,SDV,4,0.07042042210760377
3,7,7,3,1.0,2,0,0,1,6,2.0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,166.375,0.42857142857142855,0.8571428571428571,1.6962830133458318,0.29000000000000004,0,4,SM,7,7,3,6,0,0,0,S12,3107.0,False,PQD,PQD,4,0.20412349364227547
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,293.0,0.0,0.0,-0.2982456140350877,-0.0589,0,2,TT,2,2,0,0,0,0,0,S12,3108.0,False,SDV,SDV,1,-0.01996879217273954
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.0,1.0,0.0,252.0,0.2,0.2,-0.4714686135413657,-0.0738,0,2,BP,5,5,1,1,0,0,0,S12,3109.0,False,SDV,SDV,3,-0.022507438277213496
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,251.4,0.2,0.4,-0.32368728034118355,-0.049300000000000004,1,1,HK,5,5,1,2,0,0,0,S12,3110.0,False,WWC,WWC,2,-0.007729304957195279
1,2,2,1,1.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,176.0,0.5,1.0,0.31507471023600053,0.1286,0,0,BP,2,2,1,2,0,0,0,S12,3112.0,False,SEF,SEF,3,0.041363240254369285
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,418.0,0.0,0.0,-0.07445023849947452,-0.0924,1,1,XB,2,2,0,0,0,0,0,S12,3118.0,False,SDV,SDV,3,0.0024107453808217784
3,7,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.4,291.14285714285717,0.0,0.0,-1.2664134028360534,-0.20509999999999998,2,5,1B,7,7,0,0,0,0,0,S12,3119.0,False,SDV,SDV,3,-0.09214614797591303
3,6,6,1,1.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,279.8333333333333,0.3333333333333333,0.2,-0.42896427285221855,-0.14089999999999997,4,2,BC,6,5,1,1,1,0,0,S12,3121.0,False,CCS,CCS,4,-0.013329119592914163
2,5,2,1,2.0,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.8,1.0,1.8,0.5,0.5,,0.0,0.0,0.6,0.0,1.0,0.0,173.8,0.8,0.5,0.964622115438501,0.1421,0,1,WC,5,2,1,1,3,0,0,S12,3124.0,False,SDV,SDV,3,0.12110163462077317
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,377.0,0.0,0.0,-0.5504156285141005,-0.0562,2,0,SM,3,3,0,0,0,0,0,S12,3128.0,False,WWC,WWC,4,-0.04025790900525621
3,7,7,3,3.0,2,0,1,0,5,2.0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.6,,0.0,0.2857142857142857,0.0,1.0,0.0,,245.28571428571428,0.42857142857142855,0.7142857142857143,-0.5572318257327744,0.031899999999999984,2,0,XB,7,7,3,5,0,0,0,S12,3135.0,False,MMN,MMN,4,-0.021227990265585132
3,6,5,1,2.0,0,0,0,1,4,3.0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,263.0,0.3333333333333333,0.8,0.6481620652248832,0.14690000000000003,1,2,EN,6,5,1,4,1,0,0,S12,3137.0,False,WWC,WWC,4,0.094383514214796
3,6,6,3,0.0,2,1,0,0,4,0.0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,201.8,0.5,0.6,-0.3950138261358143,-0.0426,2,1,BP,6,5,2,3,1,0,0,S12,3140.0,False,SCR,SCR,4,-0.009934074921273739
2,4,4,1,0.0,0,1,0,0,2,2.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,178.5,0.25,0.5,1.774481385432149,0.20619999999999997,0,2,WC,4,4,1,2,0,0,0,S12,3155.0,False,MMN,MMN,3,0.19715967700475337
4,8,7,2,2.0,1,0,1,0,4,1.0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0.2857142857142857,0.3333333333333333,,0.0,0.125,0.125,0.75,0.25,3.0,288.375,0.375,0.625,0.9627375069275597,0.30110000000000003,3,1,S,8,8,3,5,0,0,0,S12,3158.0,False,SEF,SEF,4,0.13569682761583288
2,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,260.0,0.5,1.5,0.4871794871794872,-0.0284,1,0,MH,2,2,1,3,0,0,0,S12,3161.0,False,SAL,SAL,3,0.05857371794871795
3,5,5,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,321.0,0.2,0.2,0.3935133768276215,-0.0523,2,1,SM,5,5,1,1,0,0,0,S12,3168.0,False,SDV,SDV,4,0.06399076075968523
2,5,4,2,1.0,0,2,0,0,4,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.5,0.6,1.0,1.6,0.5,0.6666666666666666,1.0,0.0,0.2,0.2,0.0,1.0,0.0,137.5,0.6,1.0,1.0010241597677931,0.1154,0,1,XB,5,4,2,4,1,0,0,S12,3172.0,False,PQD,PQD,4,0.1247418390537024
3,8,8,4,1.0,1,2,0,1,9,5.0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.5,0.5,1.125,1.625,0.625,0.6,,0.125,0.25,0.0,0.5,0.5,1.0,193.0,0.5,1.125,4.550449007844341,0.7795,1,1,BC,8,8,4,9,0,0,0,S12,3174.0,False,SDV,SDV,3,0.494467977707511
2,5,5,2,1.0,2,0,0,0,2,0.0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0.0,0.6666666666666666,1.0,0.0,0.4,0.0,0.0,1.0,0.0,232.16666666666666,0.4,0.25,0.3251064093169357,0.1093,0,1,S,5,4,1,1,1,0,0,S12,3176.0,False,KEG,KEG,3,0.05715006400861664
3,6,5,4,2.0,2,0,0,2,10,4.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.8,0.6666666666666666,2.0,2.6666666666666665,1.2,0.5,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,135.83333333333334,0.6666666666666666,1.6666666666666667,2.7399489399489396,0.3675,1,2,WC,6,6,4,10,0,0,0,S12,3180.0,False,MMN,MMN,4,0.30356220168720166
2,4,4,3,1.0,3,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0.75,0.75,1.5,0.0,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,154.75,0.75,0.75,-0.26936831325625893,0.0983,0,1,SF,4,4,3,3,0,0,0,S12,3181.0,False,PQD,PQD,4,-0.007225292864087432
2,5,5,2,2.0,1,0,1,0,4,1.0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,186.83333333333334,0.4,0.6,0.6813458857177024,0.16899999999999998,0,3,WC,5,5,2,3,0,0,0,S12,3182.0,False,SAL,SAL,2,0.09277401164869331
3,8,7,3,1.0,0,2,0,1,8,4.0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.42857142857142855,0.5,1.1428571428571428,1.6428571428571428,0.7142857142857142,0.4,,0.125,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,188.625,0.5,1.0,1.959331034787994,0.2561,1,2,XB,8,7,3,7,1,0,0,S12,3189.0,False,DDD,DDD,4,0.2353561804018763
3,7,7,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2,,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,326.7142857142857,0.14285714285714285,0.2857142857142857,-0.5732878487547418,-0.05539999999999999,2,2,TT,7,7,1,2,0,0,0,S12,3202.0,False,DDD,DDD,4,-0.022833592567781873
3,6,6,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,303.0,0.0,0.0,-1.8471582915031963,-0.2749,1,4,BC,6,6,0,0,0,0,0,S12,3204.0,False,PQD,PQD,3,-0.15514852145801195
2,6,4,0,0.0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,310.3333333333333,0.3333333333333333,0.2,-1.6110260479480494,-0.0584,3,0,XB,6,5,1,1,1,0,0,S12,3206.0,False,PQD,PQD,4,-0.13153529710249726
2,4,3,0,0.0,0,0,0,0,0,0.0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,1.0,0.0,279.0,0.0,0.0,-1.107722146771383,-0.1451,0,1,S,4,4,0,0,0,0,0,S12,3208.0,False,KEG,KEG,3,-0.09106067621559984
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,323.6666666666667,0.0,0.0,-1.0555985552115583,-0.1056,1,0,XB,3,3,0,0,0,0,0,S12,3213.0,False,MMN,MMN,1,-0.09077620167500199
2,5,5,1,0.0,0,1,0,0,2,1.0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,1.0,0.0,,314.75,0.2,0.4,-0.03582795998400401,0.0751,2,0,XB,5,5,1,2,0,0,0,S12,3214.0,False,WWC,WWC,3,0.021056627078522676
