G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.0,0.0,0.0,-0.3412267080745342,-0.08180000000000001,1,1,SM,2,2,0,0,0,0,0,S12,2873.0,False,SDV,SDV,1,-0.02566324852409716
2,5,5,1,1.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,313.6,0.2,0.4,0.28991758533267137,0.06709999999999998,2,1,BC,5,5,1,2,0,0,0,S12,2877.0,False,DDD,DDD,3,0.05014031424165778
1,2,1,1,1.0,0,1,0,0,2,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.0,0.0,0.5,,,,222.5,1.0,2.0,0.2911438576014006,0.061700000000000005,0,0,S,2,1,1,2,1,0,0,S12,2878.0,False,DDD,DDD,3,0.03757380804349632
2,5,5,1,1.0,0,0,0,1,4,2.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.0,0.0,0.5,0.5,1.0,268.4,0.2,0.8,-0.7034371679925373,-0.11449999999999999,2,2,BC,5,5,1,4,0,0,0,S12,2886.0,False,KEG,KEG,3,-0.04919516109086309
3,8,7,2,2.0,1,0,0,1,5,1.0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,0.4285714285714286,0.16666666666666666,,0.125,0.0,0.125,0.6,0.4,1.5,266.625,0.375,0.7142857142857143,0.1988341565960472,-0.0033000000000000043,3,2,WC,8,7,2,5,1,0,0,S12,2890.0,False,CCS,CCS,3,0.05372110479302975
1,1,1,1,1.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,218.0,1.0,1.0,0.48913043478260865,0.1274,0,0,S,1,1,1,1,0,0,0,S12,2908.0,False,DDD,DDD,3,0.05314275461993899
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,315.0,0.0,0.0,-1.0654272988858633,-0.1729,2,3,BC,5,5,0,0,0,0,0,S12,2911.0,False,SEF,SEF,3,-0.08539417418019568
2,7,5,1,0.0,0,1,0,0,2,1.0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.2,,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,213.14285714285714,0.5714285714285714,0.5,1.072833317265979,0.4661,0,4,BN,7,4,1,2,3,0,0,S12,2914.0,False,DDD,DDD,3,0.1368913097183448
2,5,5,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,233.6,0.2,0.8,0.18150056465273845,-0.006799999999999997,1,2,SM,5,5,1,4,0,0,0,S12,2915.0,False,WWC,WWC,3,0.03929861217366449
1,3,1,0,1.0,0,0,0,0,0,0.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,253.5,0.6666666666666666,0.0,-0.2032396950875212,-0.010699999999999994,0,0,BP,3,1,0,0,2,0,0,S12,2916.0,False,SDV,SDV,1,-0.007634836083717733
2,5,5,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.2,0.0,0.0,1.0,0.0,219.0,0.2,0.8,-0.23971055777789607,-0.0629,0,3,BP,5,5,1,4,0,0,0,S12,2945.0,False,WWC,WWC,3,-0.0028225000693989644
2,5,5,1,0.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,244.0,0.2,0.4,0.24895438186946772,-0.16210000000000002,0,3,XB,5,5,1,2,0,0,0,S12,2947.0,False,KEG,KEG,2,0.046043993895337414
1,2,2,1,1.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,168.66666666666666,0.5,0.0,0.13548657718120805,0.014900000000000004,0,1,BN,2,1,0,0,1,0,0,S12,2959.0,False,SAL,SAL,2,0.02200808000147706
2,6,5,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,325.3333333333333,0.16666666666666666,0.0,-2.325517248615075,-0.28209999999999996,4,2,WC,6,5,0,0,1,0,0,S12,2960.0,False,SEF,SEF,2,-0.2071734580114387
2,6,6,3,3.0,1,1,0,1,7,1.0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,214.5,0.5,1.1666666666666667,0.9777436209501424,0.2969,0,1,TT,6,6,3,7,0,0,0,S12,2965.0,False,SEF,SEF,2,0.12315262894508301
2,6,4,0,0.0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,272.6666666666667,0.3333333333333333,0.0,-0.31235716152793247,-0.011099999999999999,1,2,WC,6,4,0,0,2,0,0,S12,2970.0,False,CCS,CCS,2,-0.005857449302724471
3,4,3,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,315.5,0.0,0.0,-0.1770134228187919,-0.003999999999999995,1,4,BN,4,4,0,0,0,0,0,S12,2983.0,False,SAL,SAL,3,-0.0007824977151666745
3,6,5,1,0.0,1,0,0,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,169.71428571428572,0.3333333333333333,0.2,0.01524898087066695,-0.09129999999999999,0,4,EN,6,5,1,1,1,0,0,S12,2998.0,False,SEF,SEF,3,0.02690316493713547
2,3,2,1,0.0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.5,0.3333333333333333,0.5,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,232.33333333333334,0.3333333333333333,0.3333333333333333,0.380420054200542,0.3314,0,3,SM,3,3,1,1,0,0,0,S12,3013.0,False,DDD,DDD,3,0.050731138845088584
3,8,7,1,0.0,1,0,0,0,1,1.0,0,0,2,0,1,0,0,1,0,1,0,2,2,0,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,0.0,0.16666666666666666,1.0,0.0,0.25,0.0,0.16666666666666666,0.8333333333333334,0.2,257.1111111111111,0.125,0.125,-0.9954925810904072,-0.1296,1,5,XB,8,8,1,1,0,0,0,S12,3016.0,False,PQD,PQD,3,-0.06571156897561568
2,6,6,1,1.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,278.0,0.16666666666666666,0.3333333333333333,-0.5510585580891244,-0.03029999999999999,2,2,WC,6,6,1,2,0,0,0,S12,3018.0,False,KEG,KEG,3,-0.029727588958843663
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.03824833702882485,-0.0339,0,1,SF,1,1,0,0,0,0,0,S12,3029.0,False,PQD,PQD,2,0.0004048774387956436
2,5,4,0,1.0,0,0,0,0,0,0.0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.6,0.2,1.0,0.0,,260.1666666666667,0.2,0.0,-0.9947016467570158,-0.1328,1,0,WC,5,4,0,0,1,0,0,S12,3030.0,False,MMN,MMN,2,-0.07832160896731093
1,4,3,0,0.0,0,0,0,0,0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,255.0,0.25,0.0,-0.4044572865431435,-0.0032999999999999965,0,0,WC,4,3,0,0,1,0,0,S12,3032.0,False,WWC,WWC,1,-0.023526884087601833
3,8,7,4,1.0,2,1,1,0,7,6.0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.5714285714285714,0.625,1.0,1.625,0.4285714285714286,0.6666666666666666,,0.0,0.125,0.125,0.0,1.0,0.0,191.625,0.625,1.0,4.12045034529715,0.6759999999999999,0,2,SM,8,7,4,7,1,0,0,S12,3034.0,False,SEF,SEF,3,0.44588272366314
2,5,5,2,0.0,1,1,0,0,3,2.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,250.2,0.4,0.6,1.12045034529715,0.13679999999999998,1,1,WC,5,5,2,3,0,0,0,S12,3039.0,False,PQD,PQD,3,0.13319359023810565
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,378.25,0.0,0.0,-0.6040268456375839,-0.074,3,1,BC,4,4,0,0,0,0,0,S12,3042.0,False,CCS,CCS,3,-0.04348383999704587
2,6,6,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,350.3333333333333,0.16666666666666666,0.0,-2.003141891422458,-0.1825,2,2,S,6,5,0,0,1,0,0,S12,3051.0,False,SCR,SCR,3,-0.174935922292177
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,233.75,0.0,0.0,-0.6936745290352673,-0.0892,0,3,BP,4,4,0,0,0,0,0,S12,3052.0,False,PQD,PQD,3,-0.052448608336814216
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,231.0,0.0,0.0,-0.4177122847971988,-0.048799999999999996,0,1,BN,2,2,0,0,0,0,0,S12,3056.0,False,SAL,SAL,2,-0.033311806196363626
2,6,6,1,1.0,1,0,0,0,1,0.0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,329.5,0.16666666666666666,0.16666666666666666,-0.9166485096319554,-0.09040000000000002,2,1,XB,6,6,1,1,0,0,0,S12,3088.0,False,SDV,SDV,3,-0.06628658411312677
2,5,3,1,1.0,1,0,0,0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.25,,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,218.2,0.4,0.25,-1.1089916437536131,0.0625,1,3,BC,5,4,1,1,1,0,0,S12,3097.0,False,SDV,SDV,3,-0.08975060866697067
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,290.0,0.0,0.0,-0.16964285714285715,-0.019299999999999998,0,1,WC,1,1,0,0,0,0,0,S12,3102.0,False,CCS,CCS,1,-0.012734574572607588
2,6,6,2,0.0,1,1,0,0,3,0.0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,1.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,249.85714285714286,0.3333333333333333,0.5,-0.0067546520305546975,-0.0505,1,2,S,6,6,2,3,0,0,0,S12,3103.0,False,CCS,CCS,3,0.024702801647013307
2,5,5,3,1.0,1,1,0,1,7,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,,0.2,0.2,0.0,1.0,0.0,,206.6,0.6,1.4,1.3344048250265113,0.07319999999999999,1,0,WC,5,5,3,7,0,0,0,S12,3105.0,False,WWC,WWC,3,0.15458903821104178
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,257.0,0.3333333333333333,1.3333333333333333,0.6587732919254659,0.026300000000000004,1,0,SM,3,3,1,4,0,0,0,S12,3106.0,False,SDV,SDV,3,0.07856646261758098
2,5,5,2,1.0,1,0,0,1,5,1.0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0.4,0.4,1.0,1.4,0.6,0.25,1.0,0.2,0.0,0.0,0.0,1.0,0.0,170.66666666666666,0.4,1.0,0.9017752928425528,0.1573,0,3,SM,5,5,2,5,0,0,0,S12,3107.0,False,PQD,PQD,3,0.11132608499264592
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,293.0,0.0,0.0,-0.30201342281879195,-0.0589,0,2,TT,2,2,0,0,0,0,0,S12,3108.0,False,SDV,SDV,1,-0.021741919998522936
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.0,1.0,0.0,252.0,0.2,0.2,-0.45947021884853284,-0.0738,0,2,BP,5,5,1,1,0,0,0,S12,3109.0,False,SDV,SDV,3,-0.02479846617646264
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,251.4,0.2,0.4,-0.38299352088380395,-0.049300000000000004,1,1,HK,5,5,1,2,0,0,0,S12,3110.0,False,WWC,WWC,2,-0.01715079637998975
1,2,2,1,1.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,176.0,0.5,1.0,0.3194875776397515,0.1286,0,0,BP,2,2,1,2,0,0,0,S12,3112.0,False,SEF,SEF,3,0.04040818004733141
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,418.0,0.0,0.0,-0.0838561423985994,-0.0924,1,1,XB,2,2,0,0,0,0,0,S12,3118.0,False,SDV,SDV,3,7.380804349631787e-05
3,7,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.4,291.14285714285717,0.0,0.0,-1.356780711992997,-0.20509999999999998,2,5,1B,7,7,0,0,0,0,0,S12,3119.0,False,SDV,SDV,3,-0.10607009320755281
2,5,5,1,1.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.6,0.4,1.5,250.0,0.4,0.25,0.16988440303657687,-0.11059999999999998,3,2,BC,5,4,1,1,1,0,0,S12,3121.0,False,CCS,CCS,3,0.03813699601204833
2,5,2,1,2.0,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.8,1.0,1.8,0.5,0.5,,0.0,0.0,0.6,0.0,1.0,0.0,173.8,0.8,0.5,0.7808649923759401,0.1421,0,1,WC,5,2,1,1,3,0,0,S12,3124.0,False,SDV,SDV,3,0.09923505494598465
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,334.0,0.0,0.0,-0.37849899954145655,-0.016600000000000004,1,0,SM,2,2,0,0,0,0,0,S12,3128.0,False,WWC,WWC,2,-0.029390477670789394
2,5,5,3,3.0,2,0,1,0,5,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,202.8,0.6,1.0,1.1649591398059445,0.11299999999999998,1,0,XB,5,5,3,5,0,0,0,S12,3135.0,False,MMN,MMN,2,0.13764446968898508
2,5,4,1,2.0,0,0,0,1,4,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,0.5,0.5,1.0,264.2,0.4,1.0,0.8311671495268662,0.17720000000000002,1,1,EN,5,4,1,4,1,0,0,S12,3137.0,False,WWC,WWC,3,0.10426527066107727
2,5,5,2,0.0,2,0,0,0,2,0.0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0.4,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,237.0,0.4,0.25,-0.8557717268141838,-0.0867,2,1,BP,5,4,1,1,1,0,0,S12,3140.0,False,SCR,SCR,2,-0.06442861697302774
2,4,4,1,0.0,0,1,0,0,2,2.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,178.5,0.25,0.5,1.6451832628603178,0.20619999999999997,0,2,WC,4,4,1,2,0,0,0,S12,3155.0,False,MMN,MMN,3,0.1814371708527443
3,7,6,2,2.0,1,0,1,0,4,1.0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.4,,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,270.7142857142857,0.42857142857142855,0.7142857142857143,1.6281025481273508,0.3378,2,1,S,7,7,3,5,0,0,0,S12,3158.0,False,SEF,SEF,3,0.19241823280448198
2,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,260.0,0.5,1.5,0.5405405405405406,-0.0284,1,0,MH,2,2,1,3,0,0,0,S12,3161.0,False,SAL,SAL,3,0.0625134763374103
2,4,4,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,289.75,0.25,0.25,1.034738240152383,-0.021200000000000004,1,1,SM,4,4,1,1,0,0,0,S12,3168.0,False,SDV,SDV,2,0.12039266858195082
1,3,2,2,1.0,0,2,0,0,4,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,,,,107.0,1.0,2.0,1.3949974467464252,0.1837,0,0,XB,3,2,2,4,1,0,0,S12,3172.0,False,PQD,PQD,3,0.1521888780996769
3,8,8,4,1.0,1,2,0,1,9,5.0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.5,0.5,1.125,1.625,0.625,0.6,,0.125,0.25,0.0,0.5,0.5,1.0,193.0,0.5,1.125,4.438994154615841,0.7795,1,1,BC,8,8,4,9,0,0,0,S12,3174.0,False,SDV,SDV,3,0.4777371045950091
2,5,5,2,1.0,2,0,0,0,2,0.0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0.0,0.6666666666666666,1.0,0.0,0.4,0.0,0.0,1.0,0.0,232.16666666666666,0.4,0.25,0.2891586508227938,0.1093,0,1,S,5,4,1,1,1,0,0,S12,3176.0,False,KEG,KEG,3,0.050064420790670014
2,5,4,3,1.0,2,0,0,1,6,3.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.75,0.6,1.5,2.1,0.75,0.5,,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,160.2,0.6,1.2,1.6591981354176477,0.24380000000000002,1,2,WC,5,5,3,6,0,0,0,S12,3180.0,False,MMN,MMN,3,0.1870683692501554
1,3,3,2,1.0,2,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,184.33333333333334,0.6666666666666666,0.6666666666666666,-0.1143056534154488,0.0654,0,1,SF,3,3,2,2,0,0,0,S12,3181.0,False,PQD,PQD,2,0.0012585680834895085
2,5,5,2,2.0,1,0,1,0,4,1.0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,186.83333333333334,0.4,0.6,0.7942598691066738,0.16899999999999998,0,3,WC,5,5,2,3,0,0,0,S12,3182.0,False,SAL,SAL,2,0.10057454261905803
2,6,5,2,1.0,0,1,0,1,6,3.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.4,0.5,1.2,1.7,0.7999999999999999,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,157.16666666666666,0.5,1.2,1.8688339663044213,0.21980000000000002,0,2,XB,6,5,2,6,1,0,0,S12,3189.0,False,DDD,DDD,3,0.21226166348051093
2,6,6,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,314.5,0.16666666666666666,0.3333333333333333,-0.41340023665125814,-0.041699999999999994,2,1,TT,6,6,1,2,0,0,0,S12,3202.0,False,DDD,DDD,2,-0.015961756815057036
3,6,6,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,303.0,0.0,0.0,-1.7665707206814592,-0.2749,1,4,BC,6,6,0,0,0,0,0,S12,3204.0,False,PQD,PQD,3,-0.15127880521807713
1,4,2,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,282.75,0.5,0.3333333333333333,-1.006971221763679,0.0004000000000000028,2,0,XB,4,3,1,1,1,0,0,S12,3206.0,False,PQD,PQD,3,-0.0837782776096554
2,4,3,0,0.0,0,0,0,0,0,0.0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,1.0,0.0,279.0,0.0,0.0,-1.0972489995414565,-0.1451,0,1,S,4,4,0,0,0,0,0,S12,3208.0,False,KEG,KEG,3,-0.09280605538743314
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,323.6666666666667,0.0,0.0,-1.0341562799616493,-0.1056,1,0,XB,3,3,0,0,0,0,0,S12,3213.0,False,MMN,MMN,1,-0.09072649457113054
2,5,5,1,0.0,0,1,0,0,2,1.0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,1.0,0.0,,314.75,0.2,0.4,-0.011418409753323755,0.0751,2,0,XB,5,5,1,2,0,0,0,S12,3214.0,False,WWC,WWC,3,0.02000671473305827
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,339.25,0.0,0.0,-1.5158932929486622,-0.28669999999999995,5,1,MH,4,4,0,0,0,0,0,S12,3215.0,False,PQD,PQD,2,-0.1346704847281537
1,3,3,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,293.6666666666667,0.3333333333333333,0.6666666666666666,-0.1768150101203792,0.09719999999999997,1,1,XB,3,3,1,2,0,0,0,S12,3222.0,False,PQD,PQD,2,-0.004992367587003532
2,6,6,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.8,0.2,4.0,289.6666666666667,0.16666666666666666,0.6666666666666666,-0.3402511623665643,-0.0911,4,1,XB,6,6,1,4,0,0,0,S12,3223.0,False,DDD,DDD,3,-0.008646849386587652
2,5,5,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.75,0.25,3.0,366.2,0.2,0.2,-0.6698085580891244,-0.0638,3,1,BN,5,5,1,1,0,0,0,S12,3225.0,False,PQD,PQD,2,-0.0458323001005218
