G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,210.66666666666666,0.3333333333333333,1.3333333333333333,-0.040000000000000036,-0.0161,0,2,BP,3,3,1,4,0,0,0,S12,2945.0,False,WWC,WWC,0.008947368421052626
2,5,5,1,0.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,244.0,0.2,0.4,0.3658192090395478,-0.16210000000000002,0,3,XB,5,5,1,2,0,0,0,S12,2947.0,False,KEG,KEG,0.058160868272375835
1,2,2,1,1.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,168.66666666666666,0.5,0.0,0.48863636363636354,0.014900000000000004,0,1,BN,2,1,0,0,1,0,0,S12,2959.0,False,SAL,SAL,0.05749521531100478
2,6,5,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,325.3333333333333,0.16666666666666666,0.0,-2.20642290981274,-0.28209999999999996,4,2,WC,6,5,0,0,1,0,0,S12,2960.0,False,SEF,SEF,-0.19474755413916875
2,6,6,3,2.0,1,1,0,1,7,1.0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,214.5,0.5,1.1666666666666667,0.7942447840752925,0.2969,0,1,TT,6,6,3,7,0,0,0,S12,2965.0,False,SEF,SEF,0.1053192152496345
2,6,4,0,0.0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,272.6666666666667,0.3333333333333333,0.0,-0.0881578325181388,-0.011099999999999999,1,2,WC,6,4,0,0,2,0,0,S12,2970.0,False,CCS,CCS,0.01707895359029138
2,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,412.0,0.0,0.0,-0.375,-0.0117,1,1,BN,2,2,0,0,0,0,0,S12,2983.0,False,SAL,SAL,-0.028868421052631578
2,4,3,0,0.0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,182.4,0.25,0.0,-0.3300920334818641,-0.06369999999999999,0,3,EN,4,3,0,0,1,0,0,S12,2998.0,False,SEF,SEF,-0.01574604545344957
1,2,2,1,0.0,1,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,209.5,0.5,0.5,-0.14,0.15189999999999998,0,1,SM,2,2,1,1,0,0,0,S12,3013.0,False,DDD,DDD,-0.0053684210526315805
2,4,4,1,0.0,1,0,0,0,1,0.0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,230.2,0.25,0.25,-0.3300920334818641,-0.0209,0,1,XB,4,4,1,1,0,0,0,S12,3016.0,False,PQD,PQD,-0.01574604545344957
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,356.3333333333333,0.0,0.0,-0.6758474576271187,-0.0638,2,1,WC,3,3,0,0,0,0,0,S12,3018.0,False,KEG,KEG,-0.05463737734165924
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.03741935483870962,-0.0339,0,1,SF,1,1,0,0,0,0,0,S12,3029.0,False,PQD,PQD,0.0005738539898132485
2,4,3,0,1.0,0,0,0,0,0,0.0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,,1.0,0.0,0.75,0.25,,,,223.6,0.25,0.0,-1.086111111111111,-0.1185,0,0,WC,4,3,0,0,1,0,0,S12,3030.0,False,MMN,MMN,-0.09134795321637426
1,4,3,0,0.0,0,0,0,0,0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,255.0,0.25,0.0,-0.3008476658476658,-0.0032999999999999965,0,0,WC,4,3,0,0,1,0,0,S12,3032.0,False,WWC,WWC,-0.01282160869002974
2,4,4,2,0.0,1,1,0,0,3,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,218.75,0.5,0.75,0.6793374019180469,0.23830000000000004,0,1,SM,4,4,2,3,0,0,0,S12,3034.0,False,SEF,SEF,0.08519689808654154
1,2,2,1,0.0,0,1,0,0,2,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,269.5,0.5,1.0,1.2567567567567568,0.17819999999999997,1,0,WC,2,2,1,2,0,0,0,S12,3039.0,False,PQD,PQD,0.1343072546230441
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,358.5,0.0,0.0,-0.375,-0.034,1,1,BC,2,2,0,0,0,0,0,S12,3042.0,False,CCS,CCS,-0.028868421052631578
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,397.6666666666667,0.0,0.0,-1.634180790960452,-0.1744,2,0,S,3,3,0,0,0,0,0,S12,3051.0,False,SCR,SCR,-0.15047071067499257
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.4135749385749385,-0.038599999999999995,0,1,BP,2,2,0,0,0,0,0,S12,3052.0,False,PQD,PQD,-0.03272591491012543
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,231.0,0.0,0.0,-0.30084745762711873,-0.048799999999999996,0,1,BN,2,2,0,0,0,0,0,S12,3056.0,False,SAL,SAL,-0.02145316681534345
1,3,3,1,1.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,308.0,0.3333333333333333,0.3333333333333333,-0.388089576479407,-0.036400000000000016,1,1,XB,3,3,1,1,0,0,0,S12,3088.0,False,SDV,SDV,-0.02586158922688807
1,3,2,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,290.0,0.0,0.0,-1.6504237288135593,-0.0563,1,3,BC,3,3,0,0,0,0,0,S12,3097.0,False,SDV,SDV,-0.15209500446030327
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,290.0,0.0,0.0,-0.24324324324324326,-0.019299999999999998,0,1,WC,1,1,0,0,0,0,0,S12,3102.0,False,CCS,CCS,-0.020008534850640115
1,3,3,2,0.0,1,1,0,0,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.6666666666666666,1.0,0.14963769624786571,0.0386,0,1,S,3,3,2,3,0,0,0,S12,3103.0,False,CCS,CCS,0.027911138045839202
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,168.33333333333334,0.6666666666666666,1.6666666666666667,1.2463330279431974,0.0881,0,0,WC,3,3,2,5,0,0,0,S12,3105.0,False,WWC,WWC,0.13758067121537237
1,2,2,1,0.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,177.66666666666666,0.5,0.5,-0.17584745762711873,0.075,0,1,SM,2,2,1,1,0,0,0,S12,3107.0,False,PQD,PQD,-0.008953166815343453
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,293.0,0.0,0.0,-0.375,-0.0589,0,2,TT,2,2,0,0,0,0,0,S12,3108.0,False,SDV,SDV,-0.028868421052631578
1,3,3,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,255.33333333333334,0.3333333333333333,0.3333333333333333,0.11897509816591278,-0.011099999999999995,0,1,BP,3,3,1,1,0,0,0,S12,3109.0,False,SDV,SDV,0.02484487823764391
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,251.4,0.2,0.4,-0.5075190118793181,-0.049300000000000004,1,1,HK,5,5,1,2,0,0,0,S12,3110.0,False,WWC,WWC,-0.02917295381951076
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,241.8,0.0,0.0,-0.8056255407950325,-0.1556,1,4,1B,5,5,0,0,0,0,0,S12,3119.0,False,SDV,SDV,-0.058983606711082194
1,2,2,1,1.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,230.0,0.5,0.5,1.7341523341523342,-0.04419999999999998,2,0,BC,2,2,1,1,0,0,0,S12,3121.0,False,CCS,CCS,0.18204681236260184
1,2,1,1,1.0,0,1,0,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,122.0,1.0,1.0,0.6092375366568914,0.0809,0,0,WC,2,1,1,1,1,0,0,S12,3124.0,False,SDV,SDV,0.06955533261305756
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,334.0,0.0,0.0,-0.3936669720568026,-0.016600000000000004,1,0,SM,2,2,0,0,0,0,0,S12,3128.0,False,WWC,WWC,-0.030735118258311843
2,4,4,2,2.0,2,0,0,0,2,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,247.5,0.5,0.5,0.5086671802773497,0.10139999999999998,1,0,XB,4,4,2,2,0,0,0,S12,3135.0,False,MMN,MMN,0.06812987592247181
1,3,2,1,2.0,0,0,0,1,4,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,135.0,0.6666666666666666,2.0,1.6269104235205925,0.2746,0,0,EN,3,2,1,4,1,0,0,S12,3137.0,False,WWC,WWC,0.17563841077311187
2,5,5,2,0.0,2,0,0,0,2,0.0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0.4,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,237.0,0.4,0.25,-1.0710863268955122,-0.0867,2,1,BP,5,4,1,1,1,0,0,S12,3140.0,False,SCR,SCR,-0.08552968532113017
1,2,2,1,0.0,0,1,0,0,2,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,115.0,0.5,1.0,1.7495762711864407,0.2512,0,1,WC,2,2,1,2,0,0,0,S12,3155.0,False,MMN,MMN,0.18358920606601248
2,5,4,1,1.0,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,278.2,0.4,0.4,0.4161530559835642,0.0448,1,1,S,5,5,2,2,0,0,0,S12,3158.0,False,SEF,SEF,0.06319425296677747
1,1,1,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,52.0,1.0,3.0,1.0,0.0232,0,0,MH,1,1,1,3,0,0,0,S12,3161.0,False,SAL,SAL,0.10431578947368421
2,4,4,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,289.75,0.25,0.25,1.0782986358792812,-0.021200000000000004,1,1,SM,4,4,1,1,0,0,0,S12,3168.0,False,SDV,SDV,0.12509302148266496
2,6,6,3,1.0,1,1,0,1,7,3.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.5,,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,194.0,0.5,1.1666666666666667,2.853236412265937,0.42229999999999995,1,1,BC,6,6,3,7,0,0,0,S12,3174.0,False,SDV,SDV,0.31121837806869895
1,2,2,1,1.0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.5,0.0,,,,237.33333333333334,0.5,0.5,0.5749385749385751,0.1021,0,0,S,2,2,1,1,0,0,0,S12,3176.0,False,KEG,KEG,0.06612543644122594
1,2,1,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,305.5,0.0,0.0,-0.34324324324324335,-0.035199999999999995,1,2,WC,2,2,0,0,0,0,0,S12,3180.0,False,MMN,MMN,-0.025692745376955917
1,3,3,2,1.0,2,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,184.33333333333334,0.6666666666666666,0.6666666666666666,0.09324345146379032,0.0654,0,1,SF,3,3,2,2,0,0,0,S12,3181.0,False,PQD,PQD,0.022271713567431663
2,5,5,2,2.0,1,0,1,0,4,1.0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,186.83333333333334,0.4,0.6,0.47918315079332047,0.16899999999999998,0,3,WC,5,5,2,3,0,0,0,S12,3182.0,False,SAL,SAL,0.06949726244775309
1,3,3,1,1.0,0,0,0,1,4,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,184.33333333333334,0.3333333333333333,1.3333333333333333,1.042758089368259,0.08410000000000001,0,1,P,3,3,1,4,0,0,0,S12,3189.0,False,DDD,DDD,0.11722317735787854
2,6,6,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,314.5,0.16666666666666666,0.3333333333333333,-0.9644223962020574,-0.041699999999999994,2,1,TT,6,6,1,2,0,0,0,S12,3202.0,False,DDD,DDD,-0.07054750277810048
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,279.0,0.0,0.0,-1.0066715542521996,-0.1123,0,3,BC,4,4,0,0,0,0,0,S12,3204.0,False,PQD,PQD,-0.08340399753048311
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,297.5,0.0,0.0,-0.6818181818181818,-0.1114,0,0,S,2,2,0,0,0,0,0,S12,3208.0,False,KEG,KEG,-0.059550239234449756
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,323.6666666666667,0.0,0.0,-1.2638888888888888,-0.1056,1,0,XB,3,3,0,0,0,0,0,S12,3213.0,False,MMN,MMN,-0.11344152046783625
1,3,3,1,0.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,283.3333333333333,0.3333333333333333,0.6666666666666666,0.572156916347731,0.1376,1,0,XB,3,3,1,2,0,0,0,S12,3214.0,False,WWC,WWC,0.07016306005582573
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,339.25,0.0,0.0,-1.2273579297772845,-0.28669999999999995,5,1,MH,4,4,0,0,0,0,0,S12,3215.0,False,PQD,PQD,-0.10547263508299161
1,3,3,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,293.6666666666667,0.3333333333333333,0.6666666666666666,-0.5408476658476657,0.09719999999999997,1,1,XB,3,3,1,2,0,0,0,S12,3222.0,False,PQD,PQD,-0.041137398163713944
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,279.6666666666667,0.0,0.0,-0.33826681246582835,-0.0447,1,1,XB,3,3,0,0,0,0,0,S12,3223.0,False,DDD,DDD,-0.020879312825530204
2,5,5,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.75,0.25,3.0,366.2,0.2,0.2,-0.1993607629200851,-0.0638,3,1,BN,5,5,1,1,0,0,0,S12,3225.0,False,PQD,PQD,0.0016428710764125442
2,4,4,1,1.0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,252.25,0.25,0.25,0.374661473690998,0.1478,0,2,BC,4,4,1,1,0,0,0,S12,3226.0,False,MMN,MMN,0.05472930526383664
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,253.66666666666666,0.3333333333333333,0.3333333333333333,-0.9008474576271187,0.15639999999999998,1,1,WC,3,3,1,1,0,0,0,S12,3227.0,False,SEF,SEF,-0.07713737734165924
1,3,3,3,0.0,2,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3333333333333333,2.333333333333333,0.33333333333333326,1.0,,0.0,0.0,0.0,,,,61.0,1.0,1.3333333333333333,0.761595466434176,0.0668,0,0,SF,3,3,3,4,0,0,0,S12,3229.0,False,SCR,SCR,0.08910691506447023
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,237.66666666666666,0.3333333333333333,1.3333333333333333,0.625,0.06559999999999999,0,0,BP,3,3,1,4,0,0,0,S12,3231.0,False,PQD,PQD,0.07544736842105262
1,3,3,1,0.0,0,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,258.0,0.3333333333333333,1.0,-0.7638888888888888,0.024399999999999998,0,2,S,3,3,1,3,0,0,0,S12,3234.0,False,DDD,DDD,-0.06344152046783626
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.28181818181818175,-0.0126,0,1,1B,1,1,0,0,0,0,0,S12,3235.0,False,SAL,SAL,-0.023866028708133962
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,427.0,0.0,0.0,-0.64,-0.0333,1,0,SF,1,1,0,0,0,0,0,S12,3237.0,False,SCR,SCR,-0.0596842105263158
1,3,3,1,0.0,0,0,1,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,151.33333333333334,0.3333333333333333,1.0,-0.919090700870362,0.07070000000000001,0,1,S,3,3,1,3,0,0,0,S12,3242.0,False,MMN,MMN,-0.07896170166598357
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,447.3333333333333,0.0,0.0,-0.9643740427638734,-0.1408,3,0,SM,3,3,0,0,0,0,0,S12,3246.0,False,KEG,KEG,-0.08349003585533471
2,5,5,3,1.0,0,2,0,1,8,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.6,2.2,1.0,0.6666666666666666,,0.2,0.2,0.0,1.0,0.0,,179.6,0.6,1.6,2.256394453004622,0.2986,1,0,1B,5,5,3,8,0,0,0,S12,3249.0,False,SAL,SAL,0.24721839266888326
1,2,1,0,1.0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,,296.6666666666667,0.5,0.0,0.17506142506142502,0.0645,1,0,XB,2,1,0,0,1,0,0,S12,3261.0,False,KEG,KEG,0.02613772145351092
2,3,2,0,1.0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,205.25,0.3333333333333333,0.0,-0.3262711864406781,0.0255,1,1,XB,3,2,0,0,1,0,0,S12,3263.0,False,SAL,SAL,-0.01967975022301518
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,309.0,0.0,0.0,-0.525061425061425,-0.0719,0,1,XB,2,2,0,0,0,0,0,S12,3265.0,False,PQD,PQD,-0.043874563558774074
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,319.75,0.0,0.0,-1.3943543543543546,-0.14220000000000002,2,1,XB,4,4,0,0,0,0,0,S12,3270.0,False,SDV,SDV,-0.12217227754069862
1,3,2,1,0.0,0,1,0,0,2,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,187.0,0.6666666666666666,1.0,0.6991525423728813,-0.043899999999999995,0,0,XB,3,2,1,2,1,0,0,S12,3301.0,False,MMN,MMN,0.08286262265834075
