G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
3,8,6,2,2,0,1,0,1,6,3,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,1.0,1.5,0.6666666666666667,0.5,,0.125,0.375,0.25,0.0,1.0,0.0,187.375,0.5,1.0,1.1466184607954344,-0.03739999999999996,0,1,BP,8,6,2,6,2,0,0,S7,355,False,SCG,SCG,0.14384055934403905
5,16,12,4,3,2,1,0,1,8,3,4,0,2,0,0,0,0,0,0,0,0,6,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.3333333333333333,,0.0625,0.125,0.25,0.0,1.0,0.0,172.3125,0.5,0.6666666666666666,1.1032102186115131,0.13470000000000001,0,6,1B,16,12,4,8,4,0,0,S7,357,False,SCG,SCG,0.16867844839014257
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,246.66666666666666,0.3333333333333333,0.3333333333333333,-0.250401147162221,0.0485,0,2,WC,3,3,1,1,0,0,0,S7,360,False,SCG,SCG,-0.014098097242036239
7,18,18,6,3,1,3,0,2,15,3,0,0,5,1,0,0,0,0,0,3,0,1,3,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.36363636363636365,,0.1111111111111111,0.2777777777777778,0.0,0.42857142857142855,0.5714285714285714,0.75,236.8235294117647,0.3333333333333333,0.7777777777777778,1.1926594327904534,-0.1596,3,4,BC,18,18,6,14,0,0,0,S7,373,False,KNX,KNX,0.1849180481241605
4,11,10,2,1,2,0,0,0,2,0,1,0,2,0,0,0,0,0,1,3,1,2,0,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,,0.0,0.18181818181818182,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,285.45454545454544,0.2727272727272727,0.2,-2.9155414629300394,-0.3903,5,2,1B,11,10,2,2,1,0,0,S7,377,False,STK,STK,-0.2514334155543224
3,8,6,1,0,1,0,0,0,1,1,2,0,2,1,0,0,0,0,1,1,1,1,0,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.25,,0.0,0.25,0.25,0.75,0.25,3.0,271.85714285714283,0.25,0.0,-0.3254293751020677,-0.0028999999999999963,3,1,1B,8,6,0,0,2,0,0,S7,379,False,BBB,BBB,-0.003364224245711145
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,97.0,1.0,1.0,0.22637231857015538,0.0152,0,0,1B,1,1,1,1,0,0,0,S7,381,False,SCG,SCG,0.02628457101507749
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,53.5,1.0,2.5,1.9151826144323043,0.2731,0,0,BP,2,2,2,5,0,0,0,S7,386,False,CPR,CPR,0.19881293975935435
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,277.0,0.3333333333333333,0.3333333333333333,0.22813882228610372,0.0418,2,0,BC,3,3,1,1,0,0,0,S7,389,False,CPR,CPR,0.03375589970279623
9,19,17,5,3,3,1,0,1,9,1,2,0,7,0,0,2,0,0,0,1,0,3,1,0,0.29411764705882354,0.3684210526315789,0.5294117647058824,0.8978328173374612,0.23529411764705882,0.4444444444444444,0.0,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2,0.8,0.25,251.76190476190476,0.3684210526315789,0.5,-2.5589199269472735,-0.4028,1,4,TT,19,16,4,8,3,0,0,S7,390,False,CPR,CPR,-0.18659254869155023
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,481.6666666666667,0.0,0.0,-0.8961907761441493,-0.14650000000000002,4,0,S,3,3,0,0,0,0,0,S7,392,False,CPR,CPR,-0.07867706014022907
5,11,11,1,1,0,0,0,1,4,1,0,0,4,1,0,0,0,0,0,1,1,4,0,0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,0.2727272727272727,0.0,,0.09090909090909091,0.36363636363636365,0.0,0.3333333333333333,0.6666666666666666,0.5,273.8,0.09090909090909091,0.36363636363636365,-1.927054944701216,-0.20899999999999996,2,4,1B,11,11,1,4,0,0,0,S7,395,False,PBA,PBA,-0.1525847637314401
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,135.66666666666666,0.6666666666666666,0.6666666666666666,0.1308383465341807,0.007700000000000002,0,1,BC,3,3,2,2,0,0,0,S7,396,False,PBA,PBA,0.02402585212760393
2,5,4,1,0,0,1,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,174.75,0.4,0.5,-0.3286038533521587,-0.0914,0,1,BP,5,4,1,2,1,0,0,S7,401,False,CPR,CPR,-0.014623689544906105
5,12,11,4,1,3,1,0,0,5,0,1,0,1,0,0,0,0,0,0,3,1,1,1,0,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,0.09090909090909088,0.4,,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,273.25,0.4166666666666667,0.3,-0.25706042858020156,0.002599999999999998,4,2,BC,12,10,3,3,2,0,0,S7,405,False,PBA,PBA,0.018062027038723283
5,12,12,5,3,2,0,2,1,12,2,0,0,2,0,0,0,0,0,1,1,2,2,0,0,0.4166666666666667,0.4166666666666667,1.0,1.4166666666666667,0.5833333333333333,0.4444444444444444,,0.08333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,210.16666666666666,0.4166666666666667,0.9166666666666666,1.6143411776369274,0.06899999999999998,4,2,BN,12,12,5,11,0,0,0,S7,411,False,SCG,SCG,0.20520218766043619
6,17,15,4,4,1,1,2,0,9,2,1,0,1,0,0,0,0,1,0,5,1,2,3,0,0.26666666666666666,0.29411764705882354,0.6,0.8941176470588235,0.3333333333333333,0.26666666666666666,,0.0,0.058823529411764705,0.058823529411764705,0.5,0.5,1.0,285.7647058823529,0.29411764705882354,0.5333333333333333,-0.16346912746606146,0.1023,6,6,SF,17,15,4,8,1,1,0,S7,413,False,2TM,SCG,0.045657852940447066
6,16,14,4,4,1,1,2,0,9,2,1,0,1,0,0,0,0,1,0,5,1,1,3,0,0.2857142857142857,0.3125,0.6428571428571429,0.9553571428571429,0.3571428571428572,0.2857142857142857,,0.0,0.0625,0.0625,0.5454545454545454,0.45454545454545453,1.2,292.8125,0.3125,0.5714285714285714,-0.004942258104848385,0.10890000000000002,6,5,SF,16,14,4,8,1,1,0,S7,413,True,SCG,SCG,0.05786320071850641
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,173.0,0.0,0.0,-0.15852686936121302,-0.0066,0,1,SF,1,1,0,0,0,0,0,S7,413,True,FAP,FAP,-0.012205347778059348
6,17,16,4,3,2,1,0,1,8,4,0,0,5,0,0,0,0,1,0,0,3,3,2,0,0.25,0.23529411764705882,0.5,0.7352941176470589,0.25,0.2727272727272727,,0.058823529411764705,0.29411764705882354,0.0,0.3333333333333333,0.6666666666666666,0.5,271.05882352941177,0.23529411764705882,0.375,-0.8649082441559695,-0.08040000000000003,3,6,1B,17,16,4,6,0,1,0,S7,414,False,SCG,SCG,-0.024486058728543737
3,8,8,2,2,0,0,2,0,6,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0.25,0.25,0.75,1.0,0.5,0.2857142857142857,,0.0,0.125,0.0,0.5,0.5,1.0,284.25,0.25,0.625,-0.38492012830951294,-0.0058,3,3,WC,8,8,2,5,0,0,0,S7,415,False,SCG,SCG,-0.009313299566455668
4,12,12,2,1,1,0,0,1,5,1,0,0,2,0,0,0,0,0,1,1,3,3,1,0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.25,0.1111111111111111,,0.08333333333333333,0.16666666666666666,0.0,0.5555555555555556,0.4444444444444444,1.25,291.3333333333333,0.16666666666666666,0.4166666666666667,-1.7277767212862964,-0.38,5,4,BP,12,12,2,5,0,0,0,S7,416,False,CPR,CPR,-0.1290096022318862
4,11,10,3,0,3,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,3,1,0,0.3,0.36363636363636365,0.3,0.6636363636363636,0.0,0.375,,0.0,0.18181818181818182,0.09090909090909091,0.2,0.8,0.25,243.0909090909091,0.36363636363636365,0.3,-2.027807638057017,-0.06440000000000001,1,4,SM,11,10,3,3,1,0,0,S7,419,False,SCG,SCG,-0.1626600330670202
5,14,13,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,2,0,4,0,0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,,0.0,0.5,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,288.35714285714283,0.07142857142857142,0.0,-2.485515729565156,-0.5273,2,4,BP,14,13,0,0,1,0,0,S7,421,False,SCG,SCG,-0.1974888247436483
12,25,24,5,2,1,2,1,1,12,1,1,0,6,1,0,0,0,0,0,5,2,3,3,0,0.20833333333333334,0.24,0.5,0.74,0.29166666666666663,0.23529411764705882,,0.04,0.24,0.04,0.5384615384615384,0.46153846153846156,1.1666666666666667,288.625,0.24,0.5,-1.2052999307321814,-0.22080000000000002,7,6,BN,25,24,5,12,1,0,0,S7,423,False,FAP,FAP,-0.02934651412166931
6,15,12,4,4,1,2,0,1,9,3,3,0,4,0,1,0,0,0,1,0,1,2,1,0,0.3333333333333333,0.4666666666666667,0.75,1.2166666666666668,0.4166666666666667,0.42857142857142855,1.0,0.06666666666666667,0.26666666666666666,0.2,0.4,0.6,0.6666666666666666,197.125,0.4666666666666667,0.6666666666666666,0.9448419576778619,0.09150000000000001,2,3,TT,15,12,4,8,3,0,0,S7,471,False,BAC,BAC,0.1491942831387155
4,9,9,5,3,2,0,3,0,11,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0.5555555555555556,0.5555555555555556,1.2222222222222223,1.777777777777778,0.6666666666666667,0.5555555555555556,1.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,205.7,0.5555555555555556,1.2222222222222223,1.9787818677313074,0.19039999999999999,1,3,S,9,9,5,11,0,0,0,S7,474,False,STK,STK,0.2307042391956883
3,8,7,6,2,4,2,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8571428571428571,0.875,1.1428571428571428,2.017857142857143,0.2857142857142857,0.8571428571428571,,0.0,0.0,0.125,0.0,1.0,0.0,124.5,0.875,1.0,1.550911112478269,0.1678,0,1,WC,8,7,6,7,1,0,0,S7,478,False,WSW,WSW,0.18426982451232252
5,8,6,2,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,,0.0,0.25,0.25,0.5,0.5,1.0,231.75,0.5,0.2,-0.4051444146523963,-0.14650000000000002,1,1,WC,8,5,1,1,3,0,0,S7,479,False,TRI,TRI,-0.011335728200744005
3,10,8,1,1,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0.125,0.3,0.25,0.55,0.125,0.2,,0.0,0.3,0.2,0.0,1.0,0.0,244.4,0.3,0.25,-0.046450188756682,0.12990000000000002,0,4,BP,10,8,1,2,2,0,0,S7,480,False,PBA,PBA,0.03182837270495133
4,8,6,2,1,1,0,1,0,4,4,2,0,1,0,0,0,0,0,1,0,2,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.4,,0.0,0.125,0.25,0.75,0.25,3.0,246.0,0.5,0.5,2.6923843246115187,0.0242,3,1,SM,8,6,2,3,2,0,0,S7,485,False,TRI,TRI,0.2984171457256475
5,13,13,2,0,0,2,0,0,4,1,0,0,4,0,0,0,0,0,1,2,0,4,1,0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.2222222222222222,,0.0,0.3076923076923077,0.0,0.375,0.625,0.6,261.2307692307692,0.15384615384615385,0.3076923076923077,-2.0993589668347212,-0.17059999999999997,3,5,HK,13,13,2,4,0,0,0,S7,488,False,BBB,BBB,-0.16252048762866672
7,12,12,3,2,1,0,2,0,7,1,0,0,3,0,0,0,0,0,1,0,1,4,1,0,0.25,0.25,0.5833333333333334,0.8333333333333334,0.33333333333333337,0.3333333333333333,,0.0,0.25,0.0,0.2857142857142857,0.7142857142857143,0.4,233.41666666666666,0.25,0.5833333333333334,-0.7517435063786255,0.3522,2,5,S,12,12,3,7,0,0,0,S7,490,False,2TM,FAP,-0.03140628074111911
7,9,9,1,1,0,0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,1,4,1,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.14285714285714285,,0.0,0.2222222222222222,0.0,0.2857142857142857,0.7142857142857143,0.4,265.22222222222223,0.1111111111111111,0.3333333333333333,-2.4130763638538832,0.12990000000000002,2,5,S,9,9,1,3,0,0,0,S7,490,True,FAP,FAP,-0.20848158396283076
1,3,3,2,1,1,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,,0.0,0.3333333333333333,0.0,,,,138.0,0.6666666666666666,1.3333333333333333,1.6613328574752582,0.22230000000000003,0,0,S,3,3,2,4,0,0,0,S7,490,True,RRR,RRR,0.17707530322171167
4,10,9,3,1,1,1,0,1,7,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.2857142857142857,,0.1,0.1,0.1,0.4,0.6,0.6666666666666666,232.1,0.4,0.7777777777777778,0.40830499245482216,0.26189999999999997,2,3,XB,10,9,3,7,1,0,0,S7,501,False,KNX,KNX,0.07730389082610174
6,13,12,1,0,0,1,0,0,2,3,1,0,4,0,0,0,0,0,0,2,1,4,0,0,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0.08333333333333333,0.125,,0.0,0.3076923076923077,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,256.3076923076923,0.07692307692307693,0.15384615384615385,-0.790335696385219,0.010500000000000008,3,4,BN,13,13,1,2,0,0,0,S7,502,False,BAC,BAC,-0.03161816058371651
2,8,7,2,1,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0.2857142857142857,0.375,0.8571428571428571,1.2321428571428572,0.5714285714285714,0.16666666666666666,,0.125,0.0,0.125,0.6,0.4,1.5,219.375,0.25,0.8571428571428571,1.164507603754799,0.08729999999999999,3,2,MH,8,7,2,6,0,1,0,S7,516,False,2TM,FAP,0.14562947363997553
2,5,4,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.25,,0.0,0.0,0.2,1.0,0.0,,258.8,0.2,0.5,0.4815613424772252,-0.016199999999999996,3,0,MH,5,4,1,2,0,1,0,S7,516,True,SSJ,SSJ,0.06639283003803229
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,153.66666666666666,0.3333333333333333,1.3333333333333333,0.6829462612775741,0.1035,0,2,MH,3,3,1,4,0,0,0,S7,516,True,FAP,FAP,0.07923664360194327
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,116.5,0.5,1.0,0.31192312450379833,0.052899999999999996,0,1,SF,2,2,1,2,0,0,0,S7,518,False,TRI,TRI,0.038486990766503734
3,8,7,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.25,,0.0,0.375,0.125,1.0,0.0,,343.875,0.25,0.0,-0.9386203740139535,-0.05510000000000001,3,0,TT,8,6,0,0,2,0,0,S7,522,False,STK,STK,-0.06468332413689973
3,5,5,1,1,0,1,0,0,2,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,1.0,0.0,,330.25,0.2,0.4,0.06542219758100565,-0.1897,2,0,1B,5,5,1,2,0,0,0,S7,525,False,2TM,BBB,0.02477891554841033
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.15852686936121302,-0.0274,0,0,1B,1,1,0,0,0,0,0,S7,525,True,FAP,FAP,-0.012205347778059348
2,4,4,1,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,1.0,0.0,,330.25,0.25,0.5,0.22394906694221883,-0.16230000000000003,2,0,1B,4,4,1,2,0,0,0,S7,525,True,BBB,BBB,0.036984263326469695
7,16,14,3,1,0,2,0,1,8,2,2,0,2,0,0,0,0,0,2,3,3,3,0,0,0.21428571428571427,0.3125,0.5714285714285714,0.8839285714285714,0.3571428571428571,0.18181818181818182,,0.0625,0.125,0.125,0.7272727272727273,0.2727272727272727,2.6666666666666665,271.0625,0.25,0.5333333333333333,0.11502328422018682,-0.010999999999999982,8,3,BC,16,15,3,8,1,0,0,S7,529,False,BBB,BBB,0.06985975495100993
4,11,10,2,0,1,1,0,0,3,0,1,0,3,0,0,0,0,0,0,1,1,2,1,0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.09999999999999998,0.2857142857142857,,0.0,0.2727272727272727,0.09090909090909091,0.4,0.6,0.6666666666666666,216.0,0.2727272727272727,0.3,-1.114103130289652,0.013399999999999987,2,3,MH,11,10,2,3,1,0,0,S7,530,False,TRI,TRI,-0.07128958229028372
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-0.6992521178319758,-0.0239,4,0,BC,3,3,0,0,0,0,0,S7,540,False,SSJ,SSJ,-0.05898319430901172
3,7,7,3,1,2,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.4,,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,194.42857142857142,0.42857142857142855,0.8571428571428571,0.9671758695319005,0.10300000000000001,0,3,BC,7,7,3,6,0,0,0,S7,549,False,SSJ,SSJ,0.12224896105962373
3,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,329.4,0.2,0.2,-0.7518174721393721,-0.07300000000000001,2,1,1B,5,5,1,1,0,0,0,S7,553,False,BAC,BAC,-0.05694505142362745
2,6,5,2,3,0,1,0,1,6,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,1.2,1.7,0.7999999999999999,1.0,,0.16666666666666666,0.5,0.16666666666666666,,,,183.66666666666666,0.5,1.0,1.6504550643012643,0.17060000000000003,0,0,WC,6,6,3,6,0,0,0,S7,557,False,SCG,SCG,0.18692954137849815
2,6,5,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,201.66666666666666,0.3333333333333333,0.4,0.7798583671988486,0.27590000000000003,0,3,BC,6,5,1,2,1,0,0,S7,559,False,WSW,WSW,0.09986987166825659
4,10,7,3,1,2,1,0,0,4,0,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0.42857142857142855,0.6,0.5714285714285714,1.1714285714285713,0.14285714285714285,0.5,,0.0,0.1,0.3,0.6666666666666666,0.3333333333333333,2.0,206.5,0.5,0.42857142857142855,1.648860518586464,0.1087,2,1,XB,10,7,2,3,3,0,0,S7,563,False,CPR,CPR,0.2013594434392659
6,13,12,2,2,1,1,0,0,3,0,1,0,3,0,1,0,0,0,2,3,1,2,1,0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0.08333333333333334,0.2222222222222222,1.0,0.0,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,267.0,0.15384615384615385,0.23076923076923078,-1.5439192192564803,-0.16670000000000001,6,3,XB,13,13,2,3,0,0,0,S7,564,False,PBA,PBA,-0.10697651287084264
3,8,8,5,3,4,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.625,0.625,1.0,1.625,0.375,0.5714285714285714,,0.125,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,194.625,0.625,1.0,0.8119341259248432,0.16219999999999998,1,2,BC,8,8,5,8,0,0,0,S7,570,False,BBB,BBB,0.11037212585697995
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.3333333333333,0.0,0.0,-1.492138065425497,-0.10149999999999999,0,0,S,3,3,0,0,0,0,0,S7,582,False,TRI,TRI,-0.13827178906836385
14,44,35,12,10,4,5,0,3,26,9,9,0,10,0,0,0,0,0,1,2,5,5,1,0,0.34285714285714286,0.4772727272727273,0.7428571428571429,1.2201298701298702,0.4,0.4090909090909091,,0.06818181818181818,0.22727272727272727,0.20454545454545456,0.5714285714285714,0.42857142857142855,1.3333333333333333,224.2325581395349,0.4772727272727273,0.7142857142857143,4.189302353875493,0.4859,8,6,BC,44,35,12,25,9,0,0,S7,583,False,BBC,BBC,0.5794131583422752
3,6,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,353.0,0.0,0.0,-1.382247534001627,-0.1615,2,1,XB,6,6,0,0,0,0,0,S7,596,False,MMA,MMA,-0.11634071845179098
9,23,23,4,1,2,2,0,0,6,4,0,0,3,0,0,0,0,0,0,5,3,3,5,0,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.43478260869565216,0.08695652173913043,0.2,,0.0,0.13043478260869565,0.0,0.5,0.5,1.0,303.17391304347825,0.17391304347826086,0.2608695652173913,-0.3628541708151637,-0.08329999999999996,8,8,XB,23,23,4,6,0,0,0,S7,597,False,RRR,RRR,0.04760338355390855
2,6,4,1,1,0,0,0,1,4,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.5,1.0,1.5,0.75,0.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,246.83333333333334,0.5,1.0,0.8273223277800998,0.08150000000000003,1,1,WC,6,4,1,4,2,0,0,S7,602,False,PBA,PBA,0.1046162677263817
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,377.5,0.0,0.0,-0.6236576239735997,-0.053899999999999997,1,0,XB,2,2,0,0,0,0,0,S7,605,False,TBL,TBL,-0.055071084081236066
5,7,7,3,2,1,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.4,,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,196.28571428571428,0.42857142857142855,1.0,1.728418827693111,0.32649999999999996,1,2,SF,7,7,3,7,0,0,0,S7,606,False,2TM,TRI,0.19837325687574475
3,5,5,2,2,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.3333333333333333,,0.2,0.2,0.0,0.5,0.5,1.0,217.4,0.4,1.2,1.343068712691833,0.19519999999999998,1,1,SF,5,5,2,6,0,0,0,S7,606,True,FAP,FAP,0.15254356705949307
2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,143.5,0.5,0.5,0.3853501150012778,0.13129999999999997,0,1,SF,2,2,1,1,0,0,0,S7,606,True,TRI,TRI,0.045829689816251684
6,16,15,2,1,0,2,0,0,4,1,1,0,4,1,0,0,0,0,0,1,2,2,4,0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.13333333333333333,0.18181818181818182,,0.0,0.25,0.0625,0.3333333333333333,0.6666666666666666,0.5,306.5,0.1875,0.26666666666666666,-1.3145097893461308,-0.15140000000000003,3,6,BP,16,15,2,4,1,0,0,S7,607,False,BAC,BAC,-0.07309355240562183
10,23,22,6,4,1,2,0,3,17,5,1,0,2,1,0,0,0,0,2,4,5,4,1,0,0.2727272727272727,0.30434782608695654,0.7727272727272727,1.0770750988142292,0.5,0.17647058823529413,,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.6875,0.3125,2.2,230.0,0.30434782608695654,0.7727272727272727,-0.8428232695280515,0.06350000000000008,11,5,MH,23,22,6,17,1,0,0,S7,610,False,2TM,SCG,-0.0003935263173802328
3,7,6,1,1,0,0,0,1,4,1,1,0,1,1,0,0,0,0,1,2,1,1,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8,0.2,4.0,208.16666666666666,0.2857142857142857,0.6666666666666666,-1.1213681210107596,-0.0749,4,1,MH,7,6,1,4,1,0,0,S7,610,True,MMA,MMA,-0.08660543799464229
7,16,16,5,3,1,2,0,2,13,4,0,0,1,0,0,0,0,0,1,2,4,3,1,0,0.3125,0.3125,0.8125,1.125,0.5,0.23076923076923078,,0.125,0.0625,0.0,0.6363636363636364,0.36363636363636365,1.75,238.1875,0.3125,0.8125,0.2785448514827079,0.13840000000000005,7,4,MH,16,16,5,13,0,0,0,S7,610,True,SCG,SCG,0.08621191167726204
