G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,35.0,31.0,8.0,3.0,2.0,0.0,1.0,7.0,3.0,4.0,0.0,0.0,0.25806451612903225,0.3142857142857143,0.41935483870967744,0.7336405529953918,255.34285714285716,0.22857142857142856,0.38235294117647056,S9,622
3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.25,0.5,0.25,0.75,248.83333333333334,0.16666666666666666,0.16666666666666666,S9,623
2.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,257.625,0.3333333333333333,0.3333333333333333,S9,638
12.0,31.0,30.0,8.0,8.0,1.0,0.0,2.0,9.0,1.0,9.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.5,0.7903225806451613,269.741935483871,0.22580645161290322,0.45161290322580644,S9,639
5.0,9.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,296.22222222222223,0.1111111111111111,0.3333333333333333,S9,647
13.0,39.0,35.0,13.0,14.0,3.0,1.0,8.0,14.0,4.0,6.0,1.0,0.0,0.37142857142857144,0.4358974358974359,1.2,1.6358974358974359,229.92307692307693,0.358974358974359,1.0,S9,649
7.0,22.0,20.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.3,0.36363636363636365,0.4,0.7636363636363637,230.9090909090909,0.2727272727272727,0.36363636363636365,S9,654
15.0,45.0,36.0,8.0,4.0,2.0,0.0,3.0,9.0,9.0,16.0,0.0,0.0,0.2222222222222222,0.37777777777777777,0.5277777777777778,0.9055555555555556,216.3111111111111,0.15555555555555556,0.35555555555555557,S9,662
11.0,40.0,35.0,14.0,10.0,4.0,2.0,3.0,7.0,5.0,3.0,0.0,0.0,0.4,0.475,0.8857142857142857,1.3607142857142858,225.525,0.35,0.75,S9,672
11.0,31.0,29.0,6.0,3.0,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,0.20689655172413793,0.25806451612903225,0.3793103448275862,0.6373748609566184,263.9375,0.16129032258064516,0.3225806451612903,S9,675
10.0,30.0,26.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.15384615384615385,0.26666666666666666,0.2692307692307692,0.5358974358974359,258.19354838709677,0.13333333333333333,0.2,S9,679
12.0,29.0,26.0,8.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.3076923076923077,0.3793103448275862,0.6153846153846154,0.9946949602122016,220.58620689655172,0.27586206896551724,0.5517241379310345,S9,683
6.0,16.0,15.0,4.0,4.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.26666666666666666,0.3125,0.8666666666666667,1.1791666666666667,226.75,0.25,0.8125,S9,686
13.0,35.0,31.0,9.0,5.0,2.0,0.0,3.0,5.0,3.0,9.0,0.0,0.0,0.2903225806451613,0.34285714285714286,0.6451612903225806,0.9880184331797235,229.61764705882354,0.2857142857142857,0.6060606060606061,S9,703
3.0,8.0,8.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.375,0.375,0.875,1.25,247.125,0.375,0.875,S9,707
14.0,41.0,39.0,10.0,8.0,1.0,0.0,6.0,10.0,2.0,14.0,0.0,0.0,0.2564102564102564,0.2926829268292683,0.7435897435897436,1.036272670419012,245.78048780487805,0.2682926829268293,0.7317073170731707,S9,713
9.0,19.0,12.0,4.0,5.0,1.0,0.0,2.0,6.0,5.0,0.0,1.0,0.0,0.3333333333333333,0.47368421052631576,0.9166666666666666,1.3903508771929824,231.75,0.21052631578947367,0.6470588235294118,S9,716
12.0,36.0,33.0,12.0,5.0,2.0,0.0,1.0,5.0,2.0,4.0,6.0,4.0,0.36363636363636365,0.3888888888888889,0.5151515151515151,0.904040404040404,241.02173913043478,0.3055555555555556,0.45714285714285713,S9,723
12.0,35.0,30.0,8.0,4.0,0.0,1.0,3.0,5.0,4.0,4.0,0.0,1.0,0.26666666666666666,0.34285714285714286,0.6333333333333333,0.9761904761904762,250.69444444444446,0.2571428571428571,0.5882352941176471,S9,728
10.0,32.0,31.0,7.0,2.0,0.0,2.0,1.0,4.0,0.0,6.0,0.0,3.0,0.22580645161290322,0.21875,0.45161290322580644,0.6703629032258065,257.2352941176471,0.1875,0.45161290322580644,S9,734
4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.1,0.0,0.1,361.22222222222223,0.0,0.0,S9,746
11.0,27.0,23.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.17391304347826086,0.25925925925925924,0.21739130434782608,0.47665056360708535,280.74074074074076,0.14814814814814814,0.19230769230769232,S9,765
15.0,39.0,33.0,10.0,5.0,2.0,0.0,1.0,5.0,6.0,5.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.45454545454545453,0.8648018648018647,247.43589743589743,0.23076923076923078,0.358974358974359,S9,778
9.0,24.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.22727272727272727,0.2916666666666667,0.22727272727272727,0.5189393939393939,276.375,0.20833333333333334,0.20833333333333334,S9,779
12.0,33.0,29.0,13.0,9.0,2.0,0.0,4.0,6.0,3.0,5.0,0.0,1.0,0.4482758620689655,0.48484848484848486,0.9310344827586207,1.4158829676071054,197.9375,0.42424242424242425,0.8709677419354839,S9,780
6.0,11.0,10.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.3,0.36363636363636365,0.6,0.9636363636363636,215.0,0.2727272727272727,0.5454545454545454,S9,782
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,327.375,0.0,0.0,S9,783
12.0,31.0,24.0,9.0,4.0,4.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.375,0.4838709677419355,0.5416666666666666,1.025537634408602,236.19354838709677,0.2903225806451613,0.43333333333333335,S9,784
3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,362.6,0.2,0.4,S9,813
16.0,49.0,41.0,11.0,7.0,5.0,1.0,2.0,7.0,8.0,15.0,0.0,0.0,0.2682926829268293,0.3877551020408163,0.5853658536585366,0.9731209556993529,230.10204081632654,0.22448979591836735,0.4897959183673469,S9,814
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,175.0,0.3333333333333333,0.3333333333333333,S9,1692
13.0,38.0,31.0,10.0,8.0,2.0,0.0,2.0,6.0,7.0,4.0,0.0,0.0,0.3225806451612903,0.4473684210526316,0.5806451612903226,1.0280135823429541,249.05263157894737,0.2631578947368421,0.47368421052631576,S9,1700
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,257.0,0.5,0.5,S9,1703
13.0,35.0,28.0,9.0,7.0,3.0,0.0,2.0,7.0,6.0,6.0,1.0,2.0,0.32142857142857145,0.42857142857142855,0.6428571428571429,1.0714285714285714,252.3684210526316,0.2571428571428571,0.5294117647058824,S9,1709
13.0,45.0,35.0,11.0,9.0,1.0,1.0,3.0,8.0,9.0,7.0,0.0,0.0,0.3142857142857143,0.4444444444444444,0.6571428571428571,1.1015873015873017,223.42222222222222,0.24444444444444444,0.5,S9,1717
10.0,20.0,18.0,5.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,0.2777777777777778,0.35,0.6666666666666666,1.0166666666666666,209.7,0.25,0.6,S9,1723
14.0,39.0,36.0,10.0,7.0,6.0,0.0,3.0,10.0,2.0,4.0,1.0,0.0,0.2777777777777778,0.3076923076923077,0.6944444444444444,1.0021367521367521,244.725,0.2564102564102564,0.631578947368421,S9,1724
13.0,35.0,27.0,5.0,6.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,0.18518518518518517,0.37142857142857144,0.4074074074074074,0.7788359788359789,272.4864864864865,0.14285714285714285,0.3142857142857143,S9,1725
7.0,16.0,15.0,5.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,260.0,0.3125,0.75,S9,1729
12.0,42.0,39.0,15.0,8.0,4.0,1.0,0.0,4.0,3.0,4.0,7.0,5.0,0.38461538461538464,0.42857142857142855,0.5384615384615384,0.9670329670329669,248.05555555555554,0.35714285714285715,0.5,S9,1732
12.0,34.0,28.0,3.0,3.0,0.0,1.0,1.0,3.0,5.0,7.0,0.0,0.0,0.10714285714285714,0.23529411764705882,0.2857142857142857,0.5210084033613445,300.47058823529414,0.08823529411764706,0.24242424242424243,S9,1733
14.0,34.0,33.0,12.0,5.0,3.0,0.0,1.0,5.0,1.0,4.0,1.0,1.0,0.36363636363636365,0.38235294117647056,0.5454545454545454,0.927807486631016,250.52777777777777,0.35294117647058826,0.5588235294117647,S9,1734
11.0,29.0,28.0,4.0,3.0,0.0,0.0,1.0,4.0,1.0,9.0,0.0,0.0,0.14285714285714285,0.1724137931034483,0.25,0.4224137931034483,286.2758620689655,0.13793103448275862,0.2413793103448276,S9,1737
9.0,23.0,22.0,6.0,2.0,4.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.2727272727272727,0.30434782608695654,0.45454545454545453,0.7588932806324111,275.1666666666667,0.2608695652173913,0.43478260869565216,S9,1738
11.0,26.0,25.0,6.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.24,0.2692307692307692,0.48,0.7492307692307691,215.6153846153846,0.19230769230769232,0.4230769230769231,S9,1745
9.0,26.0,21.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.19047619047619047,0.34615384615384615,0.23809523809523808,0.5842490842490842,247.44444444444446,0.15384615384615385,0.19230769230769232,S9,1756
14.0,42.0,39.0,15.0,7.0,3.0,0.0,5.0,12.0,3.0,9.0,1.0,1.0,0.38461538461538464,0.42857142857142855,0.8461538461538461,1.2747252747252746,207.47727272727272,0.35714285714285715,0.8095238095238095,S9,1763
14.0,42.0,36.0,9.0,7.0,2.0,0.0,2.0,3.0,6.0,11.0,1.0,0.0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,261.30232558139534,0.21428571428571427,0.40476190476190477,S9,1764
6.0,14.0,13.0,5.0,3.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.38461538461538464,0.42857142857142855,1.0,1.4285714285714286,228.57142857142858,0.35714285714285715,0.9285714285714286,S9,1772
12.0,33.0,32.0,8.0,5.0,0.0,1.0,1.0,4.0,1.0,8.0,3.0,1.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,274.7837837837838,0.21212121212121213,0.36363636363636365,S9,1773
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,352.3333333333333,0.0,0.0,S9,1776
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,S9,1778
5.0,10.0,9.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,267.3,0.4,0.8,S9,1779
15.0,38.0,32.0,8.0,5.0,1.0,0.0,2.0,4.0,6.0,5.0,1.0,0.0,0.25,0.3684210526315789,0.46875,0.837171052631579,239.69230769230768,0.21052631578947367,0.42105263157894735,S9,1781
11.0,34.0,34.0,10.0,5.0,3.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.7647058823529411,257.44117647058823,0.29411764705882354,0.47058823529411764,S9,1788
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3333333333333,0.0,0.0,S9,1792
11.0,34.0,27.0,7.0,6.0,0.0,0.0,1.0,4.0,7.0,5.0,1.0,0.0,0.25925925925925924,0.4117647058823529,0.37037037037037035,0.7821350762527233,246.34285714285716,0.20588235294117646,0.29411764705882354,S9,1797
16.0,51.0,47.0,16.0,5.0,3.0,1.0,2.0,13.0,4.0,11.0,0.0,0.0,0.3404255319148936,0.39215686274509803,0.574468085106383,0.966624947851481,233.5686274509804,0.3137254901960784,0.5098039215686274,S9,1799
16.0,55.0,52.0,13.0,9.0,4.0,2.0,3.0,7.0,3.0,14.0,1.0,0.0,0.25,0.2909090909090909,0.5769230769230769,0.8678321678321678,259.30357142857144,0.23636363636363636,0.4727272727272727,S9,1801
16.0,40.0,35.0,14.0,5.0,3.0,1.0,3.0,11.0,5.0,6.0,0.0,1.0,0.4,0.475,0.8,1.275,227.1219512195122,0.35,0.725,S9,1811
5.0,14.0,12.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,259.35714285714283,0.14285714285714285,0.2857142857142857,S9,1813
9.0,27.0,25.0,10.0,5.0,2.0,0.0,5.0,12.0,2.0,5.0,0.0,0.0,0.4,0.4444444444444444,1.08,1.5244444444444445,206.26923076923077,0.37037037037037035,1.0,S9,1814
11.0,29.0,22.0,3.0,3.0,1.0,0.0,2.0,7.0,6.0,11.0,0.0,0.0,0.13636363636363635,0.3103448275862069,0.45454545454545453,0.7648902821316614,245.17857142857142,0.13793103448275862,0.37037037037037035,S9,1824
11.0,26.0,24.0,8.0,8.0,4.0,1.0,3.0,6.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.9583333333333334,1.342948717948718,200.15384615384616,0.3076923076923077,0.9230769230769231,S9,1826
10.0,24.0,22.0,5.0,2.0,1.0,0.0,2.0,5.0,1.0,8.0,1.0,0.0,0.22727272727272727,0.25,0.5454545454545454,0.7954545454545454,266.12,0.20833333333333334,0.5217391304347826,S9,1830
15.0,40.0,32.0,7.0,5.0,3.0,0.0,2.0,8.0,6.0,7.0,0.0,0.0,0.21875,0.325,0.5,0.825,259.775,0.175,0.39473684210526316,S9,1838
4.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.8,0.8571428571428571,1.0,1.8571428571428572,140.0,0.5714285714285714,0.8333333333333334,S9,1839
16.0,48.0,41.0,9.0,4.0,0.0,0.0,2.0,6.0,3.0,12.0,0.0,0.0,0.21951219512195122,0.25,0.36585365853658536,0.6158536585365854,250.10416666666666,0.16666666666666666,0.3409090909090909,S9,1844
10.0,26.0,22.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.13636363636363635,0.2692307692307692,0.22727272727272727,0.49650349650349646,250.2,0.11538461538461539,0.15384615384615385,S9,1943
11.0,25.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,282.64,0.04,0.08,S9,1946
15.0,45.0,43.0,14.0,8.0,2.0,1.0,2.0,6.0,1.0,7.0,0.0,0.0,0.32558139534883723,0.3333333333333333,0.5581395348837209,0.8914728682170543,248.48888888888888,0.3111111111111111,0.5454545454545454,S9,1949
13.0,34.0,30.0,8.0,7.0,5.0,1.0,2.0,6.0,4.0,7.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.7,1.0529411764705883,227.35294117647058,0.23529411764705882,0.6176470588235294,S9,1960
14.0,38.0,35.0,7.0,4.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.2,0.2631578947368421,0.34285714285714286,0.606015037593985,284.7631578947368,0.18421052631578946,0.3157894736842105,S9,2055
12.0,34.0,31.0,5.0,5.0,2.0,0.0,1.0,4.0,3.0,13.0,2.0,0.0,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,258.74285714285713,0.14705882352941177,0.29411764705882354,S9,2135
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6,0.0,0.0,S9,2206
10.0,30.0,28.0,7.0,2.0,2.0,0.0,1.0,4.0,1.0,10.0,0.0,0.0,0.25,0.26666666666666666,0.42857142857142855,0.6952380952380952,251.9,0.23333333333333334,0.41379310344827586,S9,2212
12.0,37.0,34.0,14.0,11.0,3.0,0.0,7.0,10.0,3.0,5.0,0.0,0.0,0.4117647058823529,0.4594594594594595,1.1176470588235294,1.5771065182829889,216.66666666666666,0.3783783783783784,1.0277777777777777,S9,2221
15.0,42.0,33.0,8.0,10.0,0.0,0.0,6.0,12.0,9.0,15.0,0.0,0.0,0.24242424242424243,0.40476190476190477,0.7878787878787878,1.1926406926406927,214.9047619047619,0.16666666666666666,0.5952380952380952,S9,2229
10.0,24.0,23.0,4.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.17391304347826086,0.20833333333333334,0.4782608695652174,0.6865942028985508,258.625,0.16666666666666666,0.4583333333333333,S9,2230
15.0,46.0,42.0,11.0,5.0,3.0,1.0,1.0,4.0,4.0,8.0,0.0,0.0,0.2619047619047619,0.32608695652173914,0.4523809523809524,0.7784679089026916,241.91304347826087,0.2391304347826087,0.41304347826086957,S9,2242
9.0,20.0,18.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.16666666666666666,0.25,0.2777777777777778,0.5277777777777778,292.4,0.15,0.25,S9,2245
10.0,30.0,26.0,7.0,5.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,0.2692307692307692,0.36666666666666664,0.4230769230769231,0.7897435897435897,248.1290322580645,0.26666666666666666,0.4,S9,2251
12.0,22.0,19.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.21052631578947367,0.3181818181818182,0.2631578947368421,0.5813397129186603,282.875,0.18181818181818182,0.22727272727272727,S9,2256
13.0,37.0,36.0,11.0,2.0,2.0,0.0,2.0,3.0,1.0,8.0,0.0,0.0,0.3055555555555556,0.32432432432432434,0.5277777777777778,0.8521021021021021,250.54054054054055,0.2972972972972973,0.5135135135135135,S9,2262
2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,175.5,0.5,0.5,S9,2275
6.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,296.6470588235294,0.058823529411764705,0.058823529411764705,S9,2281
10.0,28.0,25.0,6.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.24,0.32142857142857145,0.48,0.8014285714285714,251.07142857142858,0.21428571428571427,0.42857142857142855,S9,2282
8.0,17.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.3529411764705882,280.6470588235294,0.11764705882352941,0.23529411764705882,S9,2285
13.0,40.0,35.0,11.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.3142857142857143,0.4,0.4857142857142857,0.8857142857142857,241.425,0.275,0.45,S9,2291
9.0,24.0,22.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,0.09090909090909091,0.16666666666666666,0.22727272727272727,0.3939393939393939,275.6,0.08333333333333333,0.20833333333333334,S9,2334
2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.6,1.25,1.85,176.0,0.4,1.0,S9,2340
15.0,46.0,41.0,14.0,11.0,3.0,0.0,1.0,5.0,5.0,11.0,0.0,0.0,0.34146341463414637,0.41304347826086957,0.4878048780487805,0.9008483563096501,255.32608695652175,0.2826086956521739,0.41304347826086957,S9,2342
9.0,31.0,25.0,12.0,9.0,3.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,0.48,0.5806451612903226,0.96,1.5406451612903225,172.8709677419355,0.3870967741935484,0.7741935483870968,S9,2344
14.0,50.0,48.0,15.0,5.0,3.0,0.0,1.0,5.0,2.0,8.0,2.0,2.0,0.3125,0.34,0.4375,0.7775000000000001,257.5,0.3,0.4,S9,2347
14.0,46.0,34.0,11.0,12.0,3.0,0.0,6.0,12.0,11.0,12.0,0.0,0.0,0.3235294117647059,0.4782608695652174,0.9411764705882353,1.4194373401534528,231.69767441860466,0.30434782608695654,0.7619047619047619,S9,2349
10.0,28.0,21.0,6.0,3.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.2857142857142857,0.39285714285714285,0.5238095238095238,0.9166666666666667,239.53571428571428,0.21428571428571427,0.4230769230769231,S9,2353
7.0,14.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,286.3333333333333,0.14285714285714285,0.21428571428571427,S9,2362
14.0,40.0,34.0,6.0,6.0,4.0,0.0,2.0,2.0,6.0,16.0,0.0,0.0,0.17647058823529413,0.3,0.47058823529411764,0.7705882352941176,249.55,0.15,0.425,S9,2371
15.0,42.0,39.0,10.0,1.0,5.0,1.0,1.0,8.0,3.0,11.0,0.0,1.0,0.2564102564102564,0.30952380952380953,0.5128205128205128,0.8223443223443223,253.04651162790697,0.23809523809523808,0.47619047619047616,S9,2377
12.0,31.0,27.0,8.0,5.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.2962962962962963,0.3870967741935484,0.4444444444444444,0.8315412186379928,275.7741935483871,0.25806451612903225,0.3870967741935484,S9,2379
11.0,31.0,29.0,6.0,6.0,1.0,1.0,3.0,8.0,2.0,2.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.6206896551724138,0.8787541713014461,260.8709677419355,0.1935483870967742,0.5161290322580645,S9,2389
11.0,29.0,27.0,6.0,4.0,0.0,2.0,0.0,4.0,2.0,5.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.37037037037037035,0.6462324393358876,267.82758620689657,0.1724137931034483,0.3103448275862069,S9,2397
9.0,25.0,24.0,9.0,3.0,4.0,2.0,2.0,9.0,1.0,3.0,0.0,0.0,0.375,0.4,0.9583333333333334,1.3583333333333334,219.29166666666666,0.4,0.9583333333333334,S9,2455
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6666666666667,0.0,0.0,S9,2457
16.0,52.0,50.0,25.0,12.0,6.0,0.0,4.0,9.0,2.0,3.0,0.0,0.0,0.5,0.5192307692307693,0.86,1.3792307692307693,193.92156862745097,0.4807692307692308,0.8076923076923077,S9,2458
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,S9,2474
11.0,26.0,24.0,5.0,5.0,2.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.375,0.6442307692307692,257.4230769230769,0.19230769230769232,0.3076923076923077,S9,2477
6.0,14.0,11.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,250.14285714285714,0.14285714285714285,0.35714285714285715,S9,2479
3.0,10.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,315.6,0.2,0.5,S9,2482
9.0,24.0,23.0,8.0,4.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.34782608695652173,0.375,0.391304347826087,0.7663043478260869,228.20833333333334,0.3333333333333333,0.375,S9,2486
11.0,33.0,26.0,7.0,5.0,1.0,0.0,4.0,5.0,7.0,7.0,0.0,1.0,0.2692307692307692,0.42424242424242425,0.7692307692307693,1.1934731934731935,230.2058823529412,0.24242424242424243,0.6363636363636364,S9,2490
5.0,8.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,275.5,0.125,0.5,S9,2496
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,181.0,0.5,0.5,S9,2499
15.0,40.0,36.0,9.0,7.0,0.0,3.0,2.0,6.0,3.0,6.0,1.0,2.0,0.25,0.3,0.5833333333333334,0.8833333333333333,272.8837209302326,0.225,0.5384615384615384,S9,2501
5.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.5,261.125,0.25,0.25,S9,2504
2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.2,0.2,0.4,0.6000000000000001,229.2,0.2,0.4,S9,2507
5.0,13.0,13.0,5.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.38461538461538464,0.9230769230769231,1.3076923076923077,246.57142857142858,0.38461538461538464,0.9230769230769231,S9,2508
13.0,37.0,34.0,7.0,3.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,0.20588235294117646,0.24324324324324326,0.2647058823529412,0.5079491255961844,262.0,0.16216216216216217,0.2222222222222222,S9,2509
13.0,34.0,32.0,10.0,5.0,3.0,0.0,2.0,5.0,1.0,5.0,0.0,1.0,0.3125,0.3235294117647059,0.59375,0.9172794117647058,242.88571428571427,0.2647058823529412,0.5454545454545454,S9,2518
7.0,21.0,20.0,8.0,6.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,240.66666666666666,0.38095238095238093,0.47619047619047616,S9,2519
12.0,30.0,25.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,0.36,0.4666666666666667,0.4,0.8666666666666667,241.0,0.3333333333333333,0.3448275862068966,S9,2520
14.0,47.0,36.0,13.0,10.0,2.0,0.0,6.0,8.0,10.0,10.0,0.0,0.0,0.3611111111111111,0.48936170212765956,0.9166666666666666,1.4060283687943262,208.95744680851064,0.2765957446808511,0.6956521739130435,S9,2524
10.0,22.0,22.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.36363636363636365,0.5,289.5,0.13636363636363635,0.36363636363636365,S9,2528
13.0,36.0,33.0,10.0,6.0,4.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.30303030303030304,0.3333333333333333,0.6060606060606061,0.9393939393939394,249.75,0.2777777777777778,0.5714285714285714,S9,2530
7.0,19.0,17.0,4.0,3.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.23529411764705882,0.2631578947368421,0.47058823529411764,0.7337461300309598,229.8421052631579,0.21052631578947367,0.4444444444444444,S9,2532
6.0,17.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.24789915966386555,316.1333333333333,0.058823529411764705,0.0,S9,2539
