G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
13.0,38.0,33.0,9.0,7.0,4.0,0.0,4.0,8.0,5.0,14.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.7575757575757576,1.1259968102073366,247.44736842105263,0.21052631578947367,0.5789473684210527,-0.5785353786222105,S9,522,0.09245337775601761
10.0,31.0,27.0,7.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.4074074074074074,0.7622461170848267,273.258064516129,0.22580645161290322,0.3548387096774194,-0.5897385260465831,S9,525,0.06364494697864165
12.0,35.0,31.0,10.0,4.0,4.0,1.0,1.0,7.0,3.0,7.0,3.0,1.0,0.3225806451612903,0.37142857142857144,0.6129032258064516,0.9843317972350231,234.46153846153845,0.2857142857142857,0.5588235294117647,-4.1756704780652,S9,529,-0.2791264676318265
16.0,41.0,41.0,11.0,8.0,2.0,1.0,5.0,16.0,0.0,5.0,0.0,0.0,0.2682926829268293,0.2682926829268293,0.7317073170731707,1.0,243.53658536585365,0.2682926829268293,0.7073170731707317,-4.1340732561339415,S9,530,-0.25123407455161034
12.0,26.0,22.0,6.0,6.0,1.0,0.0,3.0,5.0,4.0,8.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.7272727272727273,1.1118881118881119,215.6153846153846,0.19230769230769232,0.5769230769230769,3.3046973763370735,S9,549,0.4333113114777653
13.0,38.0,32.0,9.0,6.0,2.0,0.0,1.0,5.0,6.0,8.0,0.0,1.0,0.28125,0.39473684210526316,0.4375,0.8322368421052632,252.05128205128204,0.21052631578947367,0.34210526315789475,0.014495982552135855,S9,557,0.15175651387345224
13.0,37.0,35.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.2,0.24324324324324326,0.2857142857142857,0.528957528957529,266.13513513513516,0.1891891891891892,0.2702702702702703,-3.0290918110664227,S9,559,-0.156557710636252
6.0,12.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,227.0,0.25,0.25,1.3959002507311709,S9,562,0.1870553668472977
6.0,13.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,282.38461538461536,0.07692307692307693,0.15384615384615385,-1.3042411536493421,S9,563,-0.07900332844290521
12.0,34.0,30.0,7.0,5.0,2.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.23333333333333334,0.3235294117647059,0.43333333333333335,0.7568627450980392,252.71428571428572,0.20588235294117646,0.3235294117647059,2.9255097166257515,S9,564,0.42703610668942027
14.0,42.0,41.0,13.0,5.0,4.0,0.0,3.0,8.0,1.0,4.0,1.0,1.0,0.3170731707317073,0.3333333333333333,0.6341463414634146,0.967479674796748,255.1818181818182,0.30952380952380953,0.6190476190476191,-5.268248212012852,S9,567,-0.36069612499165304
12.0,41.0,36.0,10.0,5.0,0.0,1.0,0.0,5.0,4.0,6.0,1.0,0.0,0.2777777777777778,0.34146341463414637,0.3333333333333333,0.6747967479674797,274.3170731707317,0.2682926829268293,0.3076923076923077,-4.574970451718121,S9,583,-0.2953237941100283
10.0,32.0,30.0,15.0,10.0,4.0,6.0,1.0,5.0,2.0,5.0,0.0,1.0,0.5,0.53125,1.1333333333333333,1.6645833333333333,190.0,0.46875,1.125,10.795292305359464,S9,597,1.2061034752670947
16.0,48.0,47.0,12.0,7.0,2.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.2553191489361702,0.2708333333333333,0.425531914893617,0.6963652482269503,272.75,0.25,0.4166666666666667,-0.7084108919940751,S9,606,0.11902027789731498
12.0,32.0,28.0,7.0,6.0,0.0,1.0,4.0,8.0,4.0,7.0,1.0,0.0,0.25,0.34375,0.75,1.09375,229.21212121212122,0.21875,0.65625,0.3073948187203688,S9,607,0.1573137266031852
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.2577927983340216,S9,610,-0.021823834685553774
16.0,46.0,45.0,15.0,9.0,6.0,2.0,5.0,16.0,0.0,7.0,0.0,0.0,0.3333333333333333,0.32608695652173914,0.8888888888888888,1.214975845410628,219.6086956521739,0.30434782608695654,0.8888888888888888,-2.585547412909171,S9,616,-0.07660426448989135
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,260.42857142857144,0.0,0.0,-3.539160885944431,S9,620,-0.3262279725595044
12.0,35.0,31.0,8.0,3.0,2.0,0.0,1.0,7.0,3.0,4.0,0.0,0.0,0.25806451612903225,0.3142857142857143,0.41935483870967744,0.7336405529953918,255.34285714285716,0.22857142857142856,0.38235294117647056,-5.100377330566392,S9,622,-0.3715971528819457
3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.25,0.5,0.25,0.75,248.83333333333334,0.16666666666666666,0.16666666666666666,0.12389128852490217,S9,623,0.03612179973958053
2.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,257.625,0.3333333333333333,0.3333333333333333,1.4270454305058398,S9,638,0.16643721393767427
12.0,31.0,30.0,8.0,8.0,1.0,0.0,2.0,9.0,1.0,9.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.5,0.7903225806451613,269.741935483871,0.22580645161290322,0.45161290322580644,-0.3052053153194828,S9,639,0.09209826805135167
5.0,9.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,296.22222222222223,0.1111111111111111,0.3333333333333333,-0.11861267325744818,S9,647,0.02373773900489065
13.0,39.0,35.0,13.0,14.0,3.0,1.0,8.0,14.0,4.0,6.0,1.0,0.0,0.37142857142857144,0.4358974358974359,1.2,1.6358974358974359,229.92307692307693,0.358974358974359,1.0,6.377712143084938,S9,649,0.7920335750745808
7.0,22.0,20.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.3,0.36363636363636365,0.4,0.7636363636363637,230.9090909090909,0.2727272727272727,0.36363636363636365,0.5845739155001362,S9,654,0.14547718480267807
15.0,45.0,36.0,8.0,4.0,2.0,0.0,3.0,9.0,9.0,16.0,0.0,0.0,0.2222222222222222,0.37777777777777777,0.5277777777777778,0.9055555555555556,216.3111111111111,0.15555555555555556,0.35555555555555557,-1.4157635204756562,S9,662,0.036418679605611716
11.0,40.0,35.0,14.0,10.0,4.0,2.0,3.0,7.0,5.0,3.0,0.0,0.0,0.4,0.475,0.8857142857142857,1.3607142857142858,225.525,0.35,0.75,7.710242649450199,S9,672,0.9292420708589553
11.0,31.0,29.0,6.0,3.0,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,0.20689655172413793,0.25806451612903225,0.3793103448275862,0.6373748609566184,263.9375,0.16129032258064516,0.3225806451612903,-0.397206943065275,S9,675,0.08289810527677247
10.0,30.0,26.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.15384615384615385,0.26666666666666666,0.2692307692307692,0.5358974358974359,258.19354838709677,0.13333333333333333,0.2,-1.6622044652475114,S9,679,-0.04755709208929957
12.0,29.0,26.0,8.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.3076923076923077,0.3793103448275862,0.6153846153846154,0.9946949602122016,220.58620689655172,0.27586206896551724,0.5517241379310345,0.2577195288168769,S9,683,0.14047986216929087
6.0,16.0,15.0,4.0,4.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.26666666666666666,0.3125,0.8666666666666667,1.1791666666666667,226.75,0.25,0.8125,-2.4683707070530403,S9,686,-0.18354994833972987
13.0,35.0,31.0,9.0,5.0,2.0,0.0,3.0,5.0,3.0,9.0,0.0,0.0,0.2903225806451613,0.34285714285714286,0.6451612903225806,0.9880184331797235,229.61764705882354,0.2857142857142857,0.6060606060606061,-3.7108445856424312,S9,703,-0.23264387838954964
3.0,8.0,8.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.375,0.375,0.875,1.25,247.125,0.375,0.875,-0.012104517602125275,S9,707,0.030433109422574555
14.0,41.0,39.0,10.0,8.0,1.0,0.0,6.0,10.0,2.0,14.0,0.0,0.0,0.2564102564102564,0.2926829268292683,0.7435897435897436,1.036272670419012,245.78048780487805,0.2682926829268293,0.7317073170731707,-3.0396839664530835,S9,713,-0.14179514558352455
9.0,19.0,12.0,4.0,5.0,1.0,0.0,2.0,6.0,5.0,0.0,1.0,0.0,0.3333333333333333,0.47368421052631576,0.9166666666666666,1.3903508771929824,231.75,0.21052631578947367,0.6470588235294118,3.0291825837309982,S9,716,0.37807171618221913
12.0,36.0,33.0,12.0,5.0,2.0,0.0,1.0,5.0,2.0,4.0,6.0,4.0,0.36363636363636365,0.3888888888888889,0.5151515151515151,0.904040404040404,241.02173913043478,0.3055555555555556,0.45714285714285713,0.5635643674064772,S9,723,0.19875246206318958
12.0,35.0,30.0,8.0,4.0,0.0,1.0,3.0,5.0,4.0,4.0,0.0,1.0,0.26666666666666666,0.34285714285714286,0.6333333333333333,0.9761904761904762,250.69444444444446,0.2571428571428571,0.5882352941176471,-1.5891753502524608,S9,728,-0.020476954850552585
10.0,32.0,31.0,7.0,2.0,0.0,2.0,1.0,4.0,0.0,6.0,0.0,3.0,0.22580645161290322,0.21875,0.45161290322580644,0.6703629032258065,257.2352941176471,0.1875,0.45161290322580644,-5.059067650995562,S9,734,-0.37933252036840787
4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.1,0.0,0.1,361.22222222222223,0.0,0.0,-3.2495025409041496,S9,746,-0.2853958026119311
11.0,27.0,23.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.17391304347826086,0.25925925925925924,0.21739130434782608,0.47665056360708535,280.74074074074076,0.14814814814814814,0.19230769230769232,-2.7818927282273442,S9,765,-0.171392253830828
15.0,39.0,33.0,10.0,5.0,2.0,0.0,1.0,5.0,6.0,5.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.45454545454545453,0.8648018648018647,247.43589743589743,0.23076923076923078,0.358974358974359,0.05173976563579652,S9,778,0.1594363373296667
9.0,24.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.22727272727272727,0.2916666666666667,0.22727272727272727,0.5189393939393939,276.375,0.20833333333333334,0.20833333333333334,-2.9033232899686343,S9,779,-0.1954016454485022
12.0,33.0,29.0,13.0,9.0,2.0,0.0,4.0,6.0,3.0,5.0,0.0,1.0,0.4482758620689655,0.48484848484848486,0.9310344827586207,1.4158829676071054,197.9375,0.42424242424242425,0.8709677419354839,6.7511370026162165,S9,780,0.8056433901406184
6.0,11.0,10.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.3,0.36363636363636365,0.6,0.9636363636363636,215.0,0.2727272727272727,0.5454545454545454,-1.349062985692481,S9,782,-0.09139640194291584
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,327.375,0.0,0.0,-3.9315561969767514,S9,783,-0.36151205851488805
12.0,31.0,24.0,9.0,4.0,4.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.375,0.4838709677419355,0.5416666666666666,1.025537634408602,236.19354838709677,0.2903225806451613,0.43333333333333335,2.806739582785,S9,784,0.40329275786179997
3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,362.6,0.2,0.4,-0.0023168471689047343,S9,813,0.019545541022351454
16.0,49.0,41.0,11.0,7.0,5.0,1.0,2.0,7.0,8.0,15.0,0.0,0.0,0.2682926829268293,0.3877551020408163,0.5853658536585366,0.9731209556993529,230.10204081632654,0.22448979591836735,0.4897959183673469,1.4120119163133442,S9,814,0.3350180038759053
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,175.0,0.3333333333333333,0.3333333333333333,-0.5582162784142808,S9,1692,-0.04395529239788292
13.0,38.0,31.0,10.0,8.0,2.0,0.0,2.0,6.0,7.0,4.0,0.0,0.0,0.3225806451612903,0.4473684210526316,0.5806451612903226,1.0280135823429541,249.05263157894737,0.2631578947368421,0.47368421052631576,0.8506606698465782,S9,1700,0.23537298260289646
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,257.0,0.5,0.5,0.24244568324366206,S9,1703,0.03215545862006298
13.0,35.0,28.0,9.0,7.0,3.0,0.0,2.0,7.0,6.0,6.0,1.0,2.0,0.32142857142857145,0.42857142857142855,0.6428571428571429,1.0714285714285714,252.3684210526316,0.2571428571428571,0.5294117647058824,3.926570159611522,S9,1709,0.5310975961358457
13.0,45.0,35.0,11.0,9.0,1.0,1.0,3.0,8.0,9.0,7.0,0.0,0.0,0.3142857142857143,0.4444444444444444,0.6571428571428571,1.1015873015873017,223.42222222222222,0.24444444444444444,0.5,3.13807055329893,S9,1717,0.4918020869830704
10.0,20.0,18.0,5.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,0.2777777777777778,0.35,0.6666666666666666,1.0166666666666666,209.7,0.25,0.6,2.1208785160609027,S9,1723,0.29119675456305794
14.0,39.0,36.0,10.0,7.0,6.0,0.0,3.0,10.0,2.0,4.0,1.0,0.0,0.2777777777777778,0.3076923076923077,0.6944444444444444,1.0021367521367521,244.725,0.2564102564102564,0.631578947368421,-0.3362434532345007,S9,1724,0.12063801544263697
13.0,35.0,27.0,5.0,6.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,0.18518518518518517,0.37142857142857144,0.4074074074074074,0.7788359788359789,272.4864864864865,0.14285714285714285,0.3142857142857143,2.7954974215559014,S9,1725,0.4179903223302836
7.0,16.0,15.0,5.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,260.0,0.3125,0.75,1.1619744635809752,S9,1729,0.1794845687236717
12.0,42.0,39.0,15.0,8.0,4.0,1.0,0.0,4.0,3.0,4.0,7.0,5.0,0.38461538461538464,0.42857142857142855,0.5384615384615384,0.9670329670329669,248.05555555555554,0.35714285714285715,0.5,4.628448246586033,S9,1732,0.6289735208682355
12.0,34.0,28.0,3.0,3.0,0.0,1.0,1.0,3.0,5.0,7.0,0.0,0.0,0.10714285714285714,0.23529411764705882,0.2857142857142857,0.5210084033613445,300.47058823529414,0.08823529411764706,0.24242424242424243,-7.1384721637659885,S9,1733,-0.5793620813497538
14.0,34.0,33.0,12.0,5.0,3.0,0.0,1.0,5.0,1.0,4.0,1.0,1.0,0.36363636363636365,0.38235294117647056,0.5454545454545454,0.927807486631016,250.52777777777777,0.35294117647058826,0.5588235294117647,1.1783696109463797,S9,1734,0.25232209612148304
11.0,29.0,28.0,4.0,3.0,0.0,0.0,1.0,4.0,1.0,9.0,0.0,0.0,0.14285714285714285,0.1724137931034483,0.25,0.4224137931034483,286.2758620689655,0.13793103448275862,0.2413793103448276,-6.621533558278307,S9,1737,-0.5474454465402274
9.0,23.0,22.0,6.0,2.0,4.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.2727272727272727,0.30434782608695654,0.45454545454545453,0.7588932806324111,275.1666666666667,0.2608695652173913,0.43478260869565216,-3.1519082216520697,S9,1738,-0.2242155837646941
11.0,26.0,25.0,6.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.24,0.2692307692307692,0.48,0.7492307692307691,215.6153846153846,0.19230769230769232,0.4230769230769231,-0.7556528743512806,S9,1745,0.02727628640892995
9.0,26.0,21.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.19047619047619047,0.34615384615384615,0.23809523809523808,0.5842490842490842,247.44444444444446,0.15384615384615385,0.19230769230769232,0.20820585891843885,S9,1756,0.12366215973590189
14.0,42.0,39.0,15.0,7.0,3.0,0.0,5.0,12.0,3.0,9.0,1.0,1.0,0.38461538461538464,0.42857142857142855,0.8461538461538461,1.2747252747252746,207.47727272727272,0.35714285714285715,0.8095238095238095,1.6697490415995428,S9,1763,0.33310360036958647
14.0,42.0,36.0,9.0,7.0,2.0,0.0,2.0,3.0,6.0,11.0,1.0,0.0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,261.30232558139534,0.21428571428571427,0.40476190476190477,3.331815251790098,S9,1764,0.499310221388642
6.0,14.0,13.0,5.0,3.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.38461538461538464,0.42857142857142855,1.0,1.4285714285714286,228.57142857142858,0.35714285714285715,0.9285714285714286,-2.2018743286201294,S9,1772,-0.16481120079213554
12.0,33.0,32.0,8.0,5.0,0.0,1.0,1.0,4.0,1.0,8.0,3.0,1.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,274.7837837837838,0.21212121212121213,0.36363636363636365,-5.983234826948341,S9,1773,-0.46779379281583744
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,352.3333333333333,0.0,0.0,-1.8015780589350876,S9,1776,-0.1682914704499636
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,-0.6750840899099086,S9,1778,-0.0556420735474457
5.0,10.0,9.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,267.3,0.4,0.8,1.2907577396312573,S9,1779,0.16863022544160958
15.0,38.0,32.0,8.0,5.0,1.0,0.0,2.0,4.0,6.0,5.0,1.0,0.0,0.25,0.3684210526315789,0.46875,0.837171052631579,239.69230769230768,0.21052631578947367,0.42105263157894735,-1.6302352860805347,S9,1781,-0.012716612989814812
11.0,34.0,34.0,10.0,5.0,3.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.7647058823529411,257.44117647058823,0.29411764705882354,0.47058823529411764,0.2428662575992837,S9,1788,0.15877176078677346
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3333333333333,0.0,0.0,-1.3968116503078898,S9,1792,-0.12781482958724383
11.0,34.0,27.0,7.0,6.0,0.0,0.0,1.0,4.0,7.0,5.0,1.0,0.0,0.25925925925925924,0.4117647058823529,0.37037037037037035,0.7821350762527233,246.34285714285716,0.20588235294117646,0.29411764705882354,1.1830790600636187,S9,1797,0.252793041033207
16.0,51.0,47.0,16.0,5.0,3.0,1.0,2.0,13.0,4.0,11.0,0.0,0.0,0.3404255319148936,0.39215686274509803,0.574468085106383,0.966624947851481,233.5686274509804,0.3137254901960784,0.5098039215686274,-3.49620469259998,S9,1799,-0.14789276671973037
16.0,55.0,52.0,13.0,9.0,4.0,2.0,3.0,7.0,3.0,14.0,1.0,0.0,0.25,0.2909090909090909,0.5769230769230769,0.8678321678321678,259.30357142857144,0.23636363636363636,0.4727272727272727,-3.982203853938425,S9,1801,-0.1806709022621813
16.0,40.0,35.0,14.0,5.0,3.0,1.0,3.0,11.0,5.0,6.0,0.0,1.0,0.4,0.475,0.8,1.275,227.1219512195122,0.35,0.725,-0.8079006549311004,S9,1811,0.07742774042082537
5.0,14.0,12.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,259.35714285714283,0.14285714285714285,0.2857142857142857,-1.527168474156835,S9,1813,-0.0973406153458061
9.0,27.0,25.0,10.0,5.0,2.0,0.0,5.0,12.0,2.0,5.0,0.0,0.0,0.4,0.4444444444444444,1.08,1.5244444444444445,206.26923076923077,0.37037037037037035,1.0,-0.6598718756853152,S9,1814,0.04080983142337489
11.0,29.0,22.0,3.0,3.0,1.0,0.0,2.0,7.0,6.0,11.0,0.0,0.0,0.13636363636363635,0.3103448275862069,0.45454545454545453,0.7648902821316614,245.17857142857142,0.13793103448275862,0.37037037037037035,-1.4767876291669169,S9,1824,-0.03297085362908851
11.0,26.0,24.0,8.0,8.0,4.0,1.0,3.0,6.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.9583333333333334,1.342948717948718,200.15384615384616,0.3076923076923077,0.9230769230769231,6.504825636099449,S9,1826,0.753324137454003
10.0,24.0,22.0,5.0,2.0,1.0,0.0,2.0,5.0,1.0,8.0,1.0,0.0,0.22727272727272727,0.25,0.5454545454545454,0.7954545454545454,266.12,0.20833333333333334,0.5217391304347826,-4.339356471142127,S9,1830,-0.3390049635658514
15.0,40.0,32.0,7.0,5.0,3.0,0.0,2.0,8.0,6.0,7.0,0.0,0.0,0.21875,0.325,0.5,0.825,259.775,0.175,0.39473684210526316,-2.6840491905221704,S9,1838,-0.11018711313828163
4.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.8,0.8571428571428571,1.0,1.8571428571428572,140.0,0.5714285714285714,0.8333333333333334,1.9074134987919533,S9,1839,0.218429465914134
16.0,48.0,41.0,9.0,4.0,0.0,0.0,2.0,6.0,3.0,12.0,0.0,0.0,0.21951219512195122,0.25,0.36585365853658536,0.6158536585365854,250.10416666666666,0.16666666666666666,0.3409090909090909,-7.705656940204353,S9,1844,-0.5807043269237128
10.0,26.0,22.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.13636363636363635,0.2692307692307692,0.22727272727272727,0.49650349650349646,250.2,0.11538461538461539,0.15384615384615385,-2.186680373726035,S9,1943,-0.11582646352854549
11.0,25.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,282.64,0.04,0.08,-6.070289967910838,S9,1946,-0.5081428680948742
15.0,45.0,43.0,14.0,8.0,2.0,1.0,2.0,6.0,1.0,7.0,0.0,0.0,0.32558139534883723,0.3333333333333333,0.5581395348837209,0.8914728682170543,248.48888888888888,0.3111111111111111,0.5454545454545454,0.6831396971885967,S9,1949,0.24630900137203698
13.0,34.0,30.0,8.0,7.0,5.0,1.0,2.0,6.0,4.0,7.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.7,1.0529411764705883,227.35294117647058,0.23529411764705882,0.6176470588235294,1.8810344141143707,S9,1960,0.3225885764382822
14.0,38.0,35.0,7.0,4.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.2,0.2631578947368421,0.34285714285714286,0.606015037593985,284.7631578947368,0.18421052631578946,0.3157894736842105,-1.6128329233106082,S9,2055,-0.010976376712822167
12.0,34.0,31.0,5.0,5.0,2.0,0.0,1.0,4.0,3.0,13.0,2.0,0.0,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,258.74285714285713,0.14705882352941177,0.29411764705882354,-1.909366362263757,S9,2135,-0.056451501199530615
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6,0.0,0.0,-2.2060848614176862,S9,2206,-0.2008312604025267
10.0,30.0,28.0,7.0,2.0,2.0,0.0,1.0,4.0,1.0,10.0,0.0,0.0,0.25,0.26666666666666666,0.42857142857142855,0.6952380952380952,251.9,0.23333333333333334,0.41379310344827586,-3.5102783202845593,S9,2212,-0.23236447759300435
12.0,37.0,34.0,14.0,11.0,3.0,0.0,7.0,10.0,3.0,5.0,0.0,0.0,0.4117647058823529,0.4594594594594595,1.1176470588235294,1.5771065182829889,216.66666666666666,0.3783783783783784,1.0277777777777777,8.035565057546137,S9,2221,0.9499079762250039
15.0,42.0,33.0,8.0,10.0,0.0,0.0,6.0,12.0,9.0,15.0,0.0,0.0,0.24242424242424243,0.40476190476190477,0.7878787878787878,1.1926406926406927,214.9047619047619,0.16666666666666666,0.5952380952380952,0.1986144762662938,S9,2229,0.18599014383626156
10.0,24.0,23.0,4.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.17391304347826086,0.20833333333333334,0.4782608695652174,0.6865942028985508,258.625,0.16666666666666666,0.4583333333333333,-4.313783881070941,S9,2230,-0.3364477045587328
15.0,46.0,42.0,11.0,5.0,3.0,1.0,1.0,4.0,4.0,8.0,0.0,0.0,0.2619047619047619,0.32608695652173914,0.4523809523809524,0.7784679089026916,241.91304347826087,0.2391304347826087,0.41304347826086957,-2.0591631421909686,S9,2242,-0.023965837418071123
9.0,20.0,18.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.16666666666666666,0.25,0.2777777777777778,0.5277777777777778,292.4,0.15,0.25,-1.4336696152897166,S9,2245,-0.06425805857200395
10.0,30.0,26.0,7.0,5.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,0.2692307692307692,0.36666666666666664,0.4230769230769231,0.7897435897435897,248.1290322580645,0.26666666666666666,0.4,-1.4995018547227694,S9,2251,-0.03128683103682537
12.0,22.0,19.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.21052631578947367,0.3181818181818182,0.2631578947368421,0.5813397129186603,282.875,0.18181818181818182,0.22727272727272727,-2.396507962279804,S9,2256,-0.1526310029753159
13.0,37.0,36.0,11.0,2.0,2.0,0.0,2.0,3.0,1.0,8.0,0.0,0.0,0.3055555555555556,0.32432432432432434,0.5277777777777778,0.8521021021021021,250.54054054054055,0.2972972972972973,0.5135135135135135,-3.176426003069384,S9,2262,-0.17129112983654815
2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,175.5,0.5,0.5,0.025721026037284933,S9,2275,0.010482992899425263
6.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,296.6470588235294,0.058823529411764705,0.058823529411764705,-1.753209775735057,S9,2281,-0.10807841006008316
10.0,28.0,25.0,6.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.24,0.32142857142857145,0.48,0.8014285714285714,251.07142857142858,0.21428571428571427,0.42857142857142855,-2.9199368513913124,S9,2282,-0.18124122099937645
8.0,17.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.3529411764705882,280.6470588235294,0.11764705882352941,0.23529411764705882,-1.4684542346380072,S9,2285,-0.07960285595037817
13.0,40.0,35.0,11.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.3142857142857143,0.4,0.4857142857142857,0.8857142857142857,241.425,0.275,0.45,3.38620871208901,S9,2291,0.49683867712283636
