G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
12.0,32.0,29.0,6.0,2.0,2.0,2.0,0.0,12.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.20689655172413793,0.28125,0.41379310344827586,0.6950431034482758,0.20689655172413793,0.2727272727272727,0.0,0.0,0.21875,0.09375,0.5,0.5,1.0,273.53125,0.1875,0.40625,-3.1605947514977855,-0.28589999999999993,8.0,8.0,S9,259,-0.18948523041863022
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,338.6666666666667,0.0,0.0,-1.686737284061173,-0.2514,2.0,1.0,S9,262,-0.15680739296257212
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.25,0.0,0.0,0.25,0.25,1.0,0.0,0.0,289.7142857142857,0.125,0.125,0.3411961831815882,0.006000000000000004,4.0,0.0,S9,264,0.0657631795009459
2.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,1.7999999999999998,0.6,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,155.66666666666666,0.6,1.2,2.225063893121921,0.43189999999999995,0.0,0.0,S9,265,0.24228361505143403
13.0,29.0,27.0,7.0,3.0,0.0,0.0,2.0,13.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.25925925925925924,0.3103448275862069,0.48148148148148145,0.7918263090676884,0.2222222222222222,0.21739130434782608,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.631578947368421,0.3684210526315789,1.7142857142857142,275.38709677419354,0.2413793103448276,0.4482758620689655,-4.802510636752331,0.0744,12.0,7.0,S9,268,-0.36554315438762985
9.0,24.0,22.0,6.0,3.0,1.0,0.0,1.0,10.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.18181818181818182,0.29411764705882354,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,281.61538461538464,0.25,0.4166666666666667,-0.4664920240676613,-0.03749999999999995,8.0,4.0,S9,278,0.04828148114159512
9.0,21.0,19.0,6.0,3.0,1.0,0.0,1.0,10.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,0.21052631578947367,0.38461538461538464,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.25,0.75,0.3333333333333333,226.47619047619048,0.2857142857142857,0.47619047619047616,-0.4085247867734456,-0.09209999999999996,2.0,6.0,S9,289,0.04221186942747153
8.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.125,0.21428571428571427,0.0,0.0,0.11764705882352941,0.058823529411764705,0.25,0.75,0.3333333333333333,251.2941176470588,0.17647058823529413,0.29411764705882354,-3.612109983081629,-0.2576,3.0,9.0,S9,290,-0.29396843079474033
12.0,35.0,31.0,6.0,3.0,0.0,1.0,2.0,14.0,5.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,0.1935483870967742,0.2571428571428571,0.45161290322580644,0.7087557603686636,0.25806451612903225,0.2,0.0,0.05714285714285714,0.2857142857142857,0.08571428571428572,0.4117647058823529,0.5882352941176471,0.7,256.0571428571429,0.17142857142857143,0.4117647058823529,-5.5215330952007,0.0826,7.0,10.0,S9,295,-0.4137127293453765
11.0,31.0,26.0,7.0,4.0,0.0,0.0,4.0,19.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.3870967741935484,0.7307692307692307,1.117866004962779,0.4615384615384615,0.17647058823529413,1.0,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.6428571428571429,0.35714285714285715,1.8,233.1875,0.22580645161290322,0.6129032258064516,-1.230513434090041,0.13559999999999994,9.0,5.0,S9,298,-0.00043254382570414587
12.0,37.0,31.0,11.0,8.0,1.0,0.0,5.0,27.0,9.0,5.0,9.0,3.0,2.0,0.0,1.0,0.0,0.3548387096774194,0.43243243243243246,0.8709677419354839,1.3034001743679164,0.5161290322580645,0.3333333333333333,0.6,0.13513513513513514,0.24324324324324326,0.13513513513513514,0.45454545454545453,0.5454545454545454,0.8333333333333334,219.85714285714286,0.2972972972972973,0.7222222222222222,2.8169348376863894,0.38650000000000007,5.0,6.0,S9,301,0.42804495423902916
13.0,35.0,31.0,9.0,4.0,3.0,0.0,1.0,15.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.2903225806451613,0.37142857142857144,0.4838709677419355,0.8552995391705069,0.1935483870967742,0.3076923076923077,0.0,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.5789473684210527,0.42105263157894735,1.375,247.61111111111111,0.2571428571428571,0.42857142857142855,-1.2158560262646991,0.1884,11.0,8.0,S9,308,0.01685497754822358
16.0,46.0,45.0,18.0,8.0,6.0,1.0,2.0,32.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.4,0.41304347826086957,0.7111111111111111,1.1241545893719807,0.3111111111111111,0.42105263157894735,0.0,0.043478260869565216,0.10869565217391304,0.021739130434782608,0.5,0.5,1.0,231.47826086956522,0.34782608695652173,0.6521739130434783,3.0998254086078907,0.5243,12.0,12.0,S9,309,0.4919330176618148
6.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.36363636363636365,0.6363636363636364,0.5714285714285714,241.4375,0.125,0.125,-4.152675927101153,-0.41629999999999995,4.0,7.0,S9,324,-0.3519804703445411
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.36404090061489613,-0.0269,0.0,1.0,S9,326,-0.03244864491364123
14.0,43.0,34.0,7.0,5.0,4.0,0.0,0.0,11.0,3.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,0.20588235294117646,0.3488372093023256,0.3235294117647059,0.6723666210670315,0.11764705882352944,0.2692307692307692,0.0,0.0,0.20930232558139536,0.18604651162790697,0.5,0.5,1.0,254.3953488372093,0.16279069767441862,0.2619047619047619,0.6715045826638697,-0.13729999999999992,10.0,10.0,S9,327,0.23723459962386756
10.0,27.0,25.0,8.0,5.0,4.0,0.0,2.0,18.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.32,0.37037037037037035,0.72,1.0903703703703704,0.39999999999999997,0.35294117647058826,0.0,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.5833333333333334,0.4166666666666667,1.4,251.2962962962963,0.2962962962962963,0.6666666666666666,1.0861508649982612,-0.04929999999999994,7.0,5.0,S9,335,0.21541210549173254
8.0,19.0,18.0,7.0,6.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.42105263157894735,0.4444444444444444,0.8654970760233918,0.055555555555555525,0.4117647058823529,0.0,0.0,0.05263157894736842,0.05263157894736842,0.2727272727272727,0.7272727272727273,0.375,200.57894736842104,0.3684210526315789,0.42105263157894735,4.424722695915506,-0.0028999999999999963,3.0,8.0,S9,340,0.5176257274006699
13.0,38.0,31.0,10.0,6.0,3.0,1.0,1.0,18.0,8.0,6.0,6.0,0.0,1.0,0.0,1.0,3.0,0.3225806451612903,0.42105263157894735,0.5806451612903226,1.0016977928692699,0.2580645161290323,0.36,0.0,0.02631578947368421,0.15789473684210525,0.15789473684210525,0.631578947368421,0.3684210526315789,1.7142857142857142,244.46153846153845,0.2631578947368421,0.4864864864864865,-0.5991361497603624,0.6086999999999999,12.0,7.0,S9,342,0.09039330064220241
10.0,27.0,21.0,5.0,6.0,1.0,0.0,2.0,12.0,5.0,6.0,2.0,0.0,2.0,0.0,0.0,3.0,0.23809523809523808,0.4074074074074074,0.5714285714285714,0.9788359788359788,0.3333333333333333,0.17647058823529413,0.0,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.5625,0.4375,1.2857142857142858,247.24137931034483,0.18518518518518517,0.4444444444444444,0.4648941458557554,0.028499999999999956,9.0,7.0,S9,344,0.15328643357748195
16.0,53.0,49.0,18.0,6.0,5.0,0.0,2.0,29.0,6.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,0.3673469387755102,0.39622641509433965,0.5918367346938775,0.9880631497882172,0.22448979591836732,0.36363636363636365,0.3333333333333333,0.03773584905660377,0.07547169811320754,0.05660377358490566,0.41379310344827586,0.5862068965517241,0.7058823529411765,242.64285714285714,0.33962264150943394,0.5576923076923077,-0.021331595502527,0.4655999999999999,12.0,17.0,S9,349,0.20750543328571175
9.0,22.0,19.0,6.0,4.0,2.0,1.0,0.0,10.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.4090909090909091,0.5263157894736842,0.9354066985645932,0.21052631578947367,0.4,0.0,0.0,0.18181818181818182,0.13636363636363635,0.8,0.2,4.0,256.22727272727275,0.2727272727272727,0.45454545454545453,1.809846059088267,-0.1637,8.0,2.0,S9,350,0.2680043991614912
11.0,32.0,31.0,8.0,4.0,3.0,2.0,2.0,21.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,0.25806451612903225,0.28125,0.6774193548387096,0.9586693548387096,0.4193548387096774,0.25,0.0,0.0625,0.15625,0.03125,0.7916666666666666,0.20833333333333334,3.8,231.4375,0.25,0.65625,-4.113857878656623,-0.6175,19.0,5.0,S9,354,-0.284811543134514
13.0,34.0,33.0,10.0,8.0,2.0,2.0,1.0,19.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.30303030303030304,0.3235294117647059,0.5757575757575758,0.8992869875222818,0.27272727272727276,0.375,0.0,0.029411764705882353,0.23529411764705882,0.029411764705882353,0.5882352941176471,0.4117647058823529,1.4285714285714286,251.5,0.29411764705882354,0.5294117647058824,1.6310443340515406,-0.3862999999999998,10.0,7.0,S9,355,0.29758956843199913
10.0,30.0,25.0,5.0,3.0,2.0,0.0,2.0,13.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.52,0.8533333333333333,0.32,0.17647058823529413,0.0,0.06666666666666667,0.2,0.16666666666666666,0.5,0.5,1.0,249.96666666666667,0.16666666666666666,0.43333333333333335,-2.273901836562597,-0.5769000000000001,7.0,7.0,S9,357,-0.10872682922080812
15.0,42.0,39.0,12.0,3.0,9.0,0.0,0.0,21.0,5.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.8717948717948718,0.23076923076923073,0.35294117647058826,0.0,0.0,0.14285714285714285,0.047619047619047616,0.5652173913043478,0.43478260869565216,1.3,249.95238095238096,0.2857142857142857,0.4634146341463415,-3.388871786379801,-0.29569999999999985,13.0,10.0,S9,362,-0.1727584824283479
6.0,14.0,14.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,299.3333333333333,0.2857142857142857,0.42857142857142855,-0.49633628282283765,-0.0892,4.0,4.0,S9,378,0.005742603787593631
15.0,44.0,40.0,13.0,4.0,1.0,0.0,2.0,20.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.325,0.38636363636363635,0.5,0.8863636363636364,0.175,0.3055555555555556,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.38461538461538464,0.6153846153846154,0.625,243.3181818181818,0.29545454545454547,0.4318181818181818,-2.091608349599471,0.05009999999999998,10.0,16.0,S9,396,-0.03512124845461815
16.0,46.0,42.0,13.0,6.0,2.0,0.0,1.0,18.0,5.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.30952380952380953,0.34782608695652173,0.42857142857142855,0.7763975155279503,0.11904761904761901,0.3157894736842105,1.0,0.021739130434782608,0.08695652173913043,0.06521739130434782,0.5925925925925926,0.4074074074074074,1.4545454545454546,264.9574468085106,0.2826086956521739,0.37777777777777777,-4.111817338853342,-0.26549999999999996,16.0,11.0,S9,400,-0.22923125708430847
12.0,29.0,26.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.15384615384615385,0.20689655172413793,0.15384615384615385,0.36074270557029176,0.0,0.21052631578947367,0.0,0.0,0.27586206896551724,0.06896551724137931,0.26666666666666666,0.7333333333333333,0.36363636363636365,274.81481481481484,0.13793103448275862,0.14285714285714285,-4.671774147248633,-0.49390000000000006,4.0,11.0,S9,401,-0.3524695054372601
11.0,30.0,28.0,4.0,3.0,1.0,0.0,1.0,8.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,0.14285714285714285,0.15789473684210525,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.5625,0.4375,1.2857142857142858,286.2,0.13333333333333333,0.26666666666666666,-1.2137189356282294,-0.14680000000000004,9.0,7.0,S9,405,-0.0027085391273713676
2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,4.5,2.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.5,1.0,3.5,1.426391967173712,0.48449999999999993,0.0,0.0,S9,413,0.15055008701306796
3.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.6,0.4,1.5,312.6666666666667,0.0,0.0,-0.23097805833674806,-0.13290000000000002,3.0,2.0,S9,415,0.012501200496960662
11.0,30.0,27.0,8.0,5.0,1.0,0.0,3.0,18.0,6.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.2962962962962963,0.3,0.6666666666666666,0.9666666666666666,0.37037037037037035,0.20833333333333334,0.0,0.1,0.06666666666666667,0.03333333333333333,0.5,0.5,1.0,288.625,0.26666666666666666,0.6071428571428571,-2.50640798094964,0.0791,10.0,10.0,S9,419,-0.13197744365951242
16.0,49.0,43.0,14.0,11.0,4.0,1.0,2.0,26.0,6.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,0.32558139534883723,0.3877551020408163,0.6046511627906976,0.992406264831514,0.2790697674418604,0.3333333333333333,0.0,0.04081632653061224,0.12244897959183673,0.10204081632653061,0.5769230769230769,0.4230769230769231,1.3636363636363635,246.0612244897959,0.2857142857142857,0.5416666666666666,3.811032916326159,0.20889999999999992,15.0,11.0,S9,443,0.5749201038771867
8.0,21.0,17.0,4.0,4.0,2.0,0.0,0.0,6.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,0.11764705882352944,0.4,0.0,0.0,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.6666666666666666,0.5,243.23809523809524,0.19047619047619047,0.2857142857142857,3.7221726520285072,0.1888,2.0,4.0,S9,479,0.4552816133076668
11.0,29.0,29.0,8.0,4.0,3.0,1.0,2.0,19.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.6551724137931034,0.9310344827586207,0.3793103448275862,0.3333333333333333,0.0,0.06896551724137931,0.3103448275862069,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,246.20689655172413,0.27586206896551724,0.6206896551724138,0.4350272186079752,0.6174,5.0,7.0,S9,480,0.1582106311484007
4.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.2,0.8,0.25,255.375,0.25,0.25,-1.6846820435486098,-0.004400000000000015,1.0,4.0,S9,481,-0.1368246431720739
15.0,39.0,35.0,21.0,12.0,8.0,2.0,9.0,60.0,23.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.6,0.6410256410256411,1.7142857142857142,2.3553113553113554,1.1142857142857143,0.5454545454545454,0.5,0.23076923076923078,0.10256410256410256,0.10256410256410256,0.6,0.4,1.5,161.6153846153846,0.6410256410256411,1.7142857142857142,7.414959121290679,2.0442000000000005,6.0,4.0,S9,488,0.895758272895155
16.0,42.0,36.0,6.0,6.0,1.0,0.0,4.0,19.0,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.5277777777777778,0.8134920634920635,0.36111111111111116,0.10526315789473684,0.0,0.09523809523809523,0.30952380952380953,0.14285714285714285,0.6470588235294118,0.35294117647058826,1.8333333333333333,265.9761904761905,0.14285714285714285,0.4523809523809524,-5.2106553282052746,-0.11310000000000002,11.0,6.0,S9,490,-0.35493683661089526
13.0,36.0,33.0,11.0,3.0,2.0,0.0,1.0,16.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.3611111111111111,0.48484848484848486,0.845959595959596,0.15151515151515155,0.35714285714285715,0.0,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.55,0.45,1.2222222222222223,259.3333333333333,0.3055555555555556,0.45714285714285713,-4.050365735431546,-0.0739,11.0,9.0,S9,492,-0.2626405482206128
7.0,15.0,14.0,3.0,2.0,2.0,0.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.5714285714285714,0.838095238095238,0.3571428571428571,0.2,0.0,0.06666666666666667,0.2,0.06666666666666667,0.5555555555555556,0.4444444444444444,1.25,272.0,0.2,0.5333333333333333,-1.8923463892875005,-0.37210000000000004,5.0,4.0,S9,501,-0.12990296171102428
12.0,28.0,26.0,6.0,3.0,2.0,1.0,0.0,10.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,0.15384615384615385,0.2608695652173913,0.0,0.0,0.10714285714285714,0.07142857142857142,0.5263157894736842,0.47368421052631576,1.1111111111111112,287.41379310344826,0.21428571428571427,0.35714285714285715,-1.4524928022525252,-0.5089999999999999,10.0,9.0,S9,502,-0.03449681608549773
6.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0.0,0.09090909090909091,0.0,0.0,0.13333333333333333,0.13333333333333333,0.4,0.6,0.6666666666666666,239.8,0.06666666666666667,0.06666666666666667,-1.305898535685847,-0.1771,4.0,6.0,S9,516,-0.07125817635085892
16.0,48.0,45.0,17.0,8.0,6.0,0.0,1.0,26.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.37777777777777777,0.3958333333333333,0.5777777777777777,0.973611111111111,0.19999999999999996,0.3902439024390244,0.0,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.48148148148148145,0.5185185185185185,0.9285714285714286,251.6875,0.3333333333333333,0.5319148936170213,1.5151604847384723,-0.26409999999999995,13.0,14.0,S9,518,0.3413774155705697
13.0,38.0,33.0,9.0,7.0,4.0,0.0,4.0,25.0,8.0,5.0,14.0,0.0,0.0,0.0,0.0,2.0,0.2727272727272727,0.3684210526315789,0.7575757575757576,1.1259968102073366,0.48484848484848486,0.3333333333333333,0.0,0.10526315789473684,0.3684210526315789,0.13157894736842105,0.6666666666666666,0.3333333333333333,2.0,247.44736842105263,0.21052631578947367,0.5789473684210527,-0.5785353786222105,0.4256999999999999,8.0,4.0,S9,522,0.09245337775601761
10.0,31.0,27.0,7.0,4.0,1.0,0.0,1.0,11.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25925925925925924,0.3548387096774194,0.4074074074074074,0.7622461170848267,0.14814814814814814,0.24,0.0,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.55,0.45,1.2222222222222223,273.258064516129,0.22580645161290322,0.3548387096774194,-0.5897385260465831,0.17859999999999998,11.0,9.0,S9,525,0.06364494697864165
12.0,35.0,31.0,10.0,4.0,4.0,1.0,1.0,19.0,7.0,3.0,7.0,3.0,1.0,0.0,1.0,1.0,0.3225806451612903,0.37142857142857144,0.6129032258064516,0.9843317972350231,0.2903225806451613,0.375,0.75,0.02857142857142857,0.2,0.08571428571428572,0.375,0.625,0.6,234.46153846153845,0.2857142857142857,0.5588235294117647,-4.1756704780652,0.17639999999999997,6.0,10.0,S9,529,-0.2791264676318265
16.0,41.0,41.0,11.0,8.0,2.0,1.0,5.0,30.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.2682926829268293,0.2682926829268293,0.7317073170731707,1.0,0.46341463414634143,0.1935483870967742,0.0,0.12195121951219512,0.12195121951219512,0.0,0.6785714285714286,0.32142857142857145,2.111111111111111,243.53658536585365,0.2682926829268293,0.7073170731707317,-4.1340732561339415,0.3376,19.0,9.0,S9,530,-0.25123407455161034
12.0,26.0,22.0,6.0,6.0,1.0,0.0,3.0,16.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.7272727272727273,1.1118881118881119,0.4545454545454546,0.2727272727272727,0.0,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.125,0.875,0.14285714285714285,215.6153846153846,0.19230769230769232,0.5769230769230769,3.3046973763370735,0.3924,1.0,7.0,S9,549,0.4333113114777653
13.0,38.0,32.0,9.0,6.0,2.0,0.0,1.0,14.0,5.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.28125,0.39473684210526316,0.4375,0.8322368421052632,0.15625,0.34782608695652173,0.0,0.02631578947368421,0.21052631578947367,0.15789473684210525,0.5333333333333333,0.4666666666666667,1.1428571428571428,252.05128205128204,0.21052631578947367,0.34210526315789475,0.014495982552135855,0.24540000000000003,8.0,7.0,S9,557,0.15175651387345224
13.0,37.0,35.0,7.0,3.0,1.0,1.0,0.0,10.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.2,0.24324324324324326,0.2857142857142857,0.528957528957529,0.08571428571428569,0.25925925925925924,0.0,0.0,0.21621621621621623,0.05405405405405406,0.47619047619047616,0.5238095238095238,0.9090909090909091,266.13513513513516,0.1891891891891892,0.2702702702702703,-3.0290918110664227,-0.44970000000000004,10.0,11.0,S9,559,-0.156557710636252
6.0,12.0,11.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0.09090909090909094,0.3,0.0,0.0,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.7142857142857143,0.4,227.0,0.25,0.25,1.3959002507311709,0.07559999999999999,2.0,5.0,S9,562,0.1870553668472977
6.0,13.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0.08333333333333333,0.14285714285714285,0.0,0.0,0.38461538461538464,0.07692307692307693,0.5,0.5,1.0,282.38461538461536,0.07692307692307693,0.15384615384615385,-1.3042411536493421,-0.23670000000000002,3.0,3.0,S9,563,-0.07900332844290521
12.0,34.0,30.0,7.0,5.0,2.0,2.0,0.0,13.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.3235294117647059,0.43333333333333335,0.7568627450980392,0.2,0.28,1.0,0.0,0.14705882352941177,0.11764705882352941,0.47368421052631576,0.5263157894736842,0.9,252.71428571428572,0.20588235294117646,0.3235294117647059,2.9255097166257515,0.011100000000000063,9.0,10.0,S9,564,0.42703610668942027
14.0,42.0,41.0,13.0,5.0,4.0,0.0,3.0,26.0,8.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.3170731707317073,0.3333333333333333,0.6341463414634146,0.967479674796748,0.3170731707317073,0.29411764705882354,0.5,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.5769230769230769,0.4230769230769231,1.3636363636363635,255.1818181818182,0.30952380952380953,0.6190476190476191,-5.268248212012852,-0.00819999999999995,15.0,11.0,S9,567,-0.36069612499165304
12.0,41.0,36.0,10.0,5.0,0.0,1.0,0.0,12.0,5.0,4.0,6.0,1.0,0.0,0.0,1.0,3.0,0.2777777777777778,0.34146341463414637,0.3333333333333333,0.6747967479674797,0.055555555555555525,0.3225806451612903,1.0,0.0,0.14634146341463414,0.0975609756097561,0.625,0.375,1.6666666666666667,274.3170731707317,0.2682926829268293,0.3076923076923077,-4.574970451718121,-0.35960000000000003,15.0,9.0,S9,583,-0.2953237941100283
10.0,32.0,30.0,15.0,10.0,4.0,6.0,1.0,34.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5,0.53125,1.1333333333333333,1.6645833333333333,0.6333333333333333,0.5833333333333334,0.0,0.03125,0.15625,0.0625,0.2,0.8,0.25,190.0,0.46875,1.125,10.795292305359464,0.6032,2.0,8.0,S9,597,1.2061034752670947
16.0,48.0,47.0,12.0,7.0,2.0,0.0,2.0,20.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.2553191489361702,0.2708333333333333,0.425531914893617,0.6963652482269503,0.17021276595744683,0.24390243902439024,0.0,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.5625,0.4375,1.2857142857142858,272.75,0.25,0.4166666666666667,-0.7084108919940751,-0.04469999999999999,18.0,14.0,S9,606,0.11902027789731498
12.0,32.0,28.0,7.0,6.0,0.0,1.0,4.0,21.0,8.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.25,0.34375,0.75,1.09375,0.5,0.17647058823529413,1.0,0.125,0.21875,0.125,0.2857142857142857,0.7142857142857143,0.4,229.21212121212122,0.21875,0.65625,0.3073948187203688,-0.006599999999999995,4.0,10.0,S9,607,0.1573137266031852
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.2577927983340216,-0.0248,0.0,0.0,S9,610,-0.021823834685553774
