G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2.0,7.333333333333333,27.0,6.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,7.0,3.0,0.0,1.6363636363636365,0.9545454545454546,4.909090909090909,0.8181818181818183,0.8181818181818183,4.090909090909092,5.0,0.23076923076923078,0.25925925925925924,0.38461538461538464,0.6438746438746439,0.25,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.375,0.625,0.6,249.22222222222223,-1.4249191229331415,0.3054,26.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,1.0,0.0,BB-B,S7,298,False,STK,STK,1.6427972027972029,8.0,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.24251127337753484
3.0,11.666666666666666,48.0,13.0,7.0,7.0,2.0,0.0,0.0,4.0,1.0,7.0,0.0,8.0,5.0,16.0,0.0,3.6,1.2857142857142858,6.685714285714286,0.5142857142857142,1.0285714285714285,2.057142857142857,2.0,0.28888888888888886,0.3125,0.4888888888888889,0.8013888888888889,0.2926829268292683,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.3225806451612903,0.6774193548387096,0.47619047619047616,263.5869565217391,-0.5024712437095609,-0.3488,45.0,1.0,0.0,4.0,1.0,10.0,21.0,0.0,0.0,,WC-S,S7,301,False,STK,STK,1.7674725274725276,11.666666666666666,58,3.3599765487590387,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2280593218540151
1.0,5.0,21.0,6.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,7.0,0.0,0.0,4.8,1.2,7.199999999999999,1.2000000000000002,0.0,7.199999999999999,,0.3,0.2857142857142857,0.65,0.9357142857142857,0.35714285714285715,0.047619047619047616,0.2857142857142857,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,222.85714285714286,1.1243709561466575,-0.08210000000000006,20.0,1.0,0.0,2.0,1.0,2.0,7.0,0.0,0.0,,BS-H,S7,321,False,RRR,RRR,1.0246153846153845,5.0,81,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.034644259215827436
4.0,17.666666666666668,64.0,9.0,4.0,4.0,6.0,0.0,0.0,12.0,0.0,5.0,6.0,9.0,14.0,8.0,0.0,1.3584905660377358,0.8490566037735848,3.0566037735849054,0.0,2.0377358490566038,4.0754716981132075,2.0,0.15517241379310345,0.234375,0.25862068965517243,0.49299568965517243,0.1956521739130435,0.0,0.1875,0.09375,0.45,0.55,0.8181818181818182,286.24590163934425,-6.182829341925189,0.5352000000000001,58.0,0.0,0.0,2.0,2.0,18.0,22.0,0.0,1.0,0.0,NH-S,S7,331,False,BBB,BBB,0.4849927431059506,17.333333333333332,40,3.472894273988665,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.8553658641699309
1.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,12.0,,0.25,0.25,0.875,1.125,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,227.33333333333334,-0.1502516175413371,0.022199999999999998,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,NH-S,S7,342,False,BBC,BBC,3.3246153846153845,2.0,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044660528001310214
2.0,5.0,22.0,5.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,1.2,1.6,6.0,0.0,3.5999999999999996,6.0,1.6666666666666667,0.2631578947368421,0.36363636363636365,0.3684210526315789,0.7320574162679425,0.35714285714285715,0.0,0.22727272727272727,0.13636363636363635,0.5,0.5,1.0,253.45454545454547,-2.5094584589632714,0.4066000000000001,19.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,,NT-H,S7,355,False,SCG,SCG,0.6246153846153846,5.0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3324431030760625
3.0,2.6666666666666665,12.0,4.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,6.75,1.875,9.0,2.25,2.25,4.5,2.0,0.36363636363636365,0.4166666666666667,0.6363636363636364,1.053030303030303,0.375,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,219.5,0.3447587722952875,-0.09110000000000001,11.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,NH-H,S7,390,False,CPR,CPR,5.3246153846153845,2.6666666666666665,178,2.35344561980076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009977172141236001
1.0,1.0,7.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,18.0,5.0,18.0,6.0,12.0,6.0,0.5,0.6,0.7142857142857143,1.2,1.9142857142857141,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.0,,182.14285714285714,2.424874191229331,-0.0019,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,BS-H,S7,401,False,CPR,CPR,17.824615384615385,1.0,606,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21655647365665365
1.0,5.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,4.0,3.0,0.0,0.0,0.4,1.2000000000000002,0.0,1.2000000000000002,3.5999999999999996,3.0,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0.07692307692307693,0.0,0.17647058823529413,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,315.88235294117646,-2.8756290438533427,0.5186000000000001,16.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,TD-S,S7,413,False,SCG,SCG,0.22461538461538455,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505380576605844
7.0,30.333333333333332,144.0,36.0,25.0,25.0,21.0,2.0,0.0,30.0,14.0,14.0,10.0,12.0,25.0,10.0,0.0,4.945054945054945,1.879120879120879,7.1208791208791204,2.769230769230769,4.153846153846153,5.934065934065934,1.4285714285714286,0.29508196721311475,0.3958333333333333,0.7049180327868853,1.1007513661202186,0.27848101265822783,0.09722222222222222,0.20833333333333334,0.14583333333333334,0.4262295081967213,0.5737704918032787,0.7428571428571429,235.8951048951049,9.20148171268329,-0.22199999999999986,122.0,1.0,0.0,8.0,0.0,26.0,35.0,1.0,0.0,1.0,BS-H,S7,479,False,TRI,TRI,6.923516483516484,31.333333333333332,158,24.453981677936127,4.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.5,-0.3867115788191519
4.0,8.0,33.0,8.0,4.0,4.0,3.0,0.0,0.0,7.0,3.0,4.0,6.0,3.0,6.0,0.0,0.0,3.0,1.375,6.0,2.25,2.25,5.25,2.3333333333333335,0.26666666666666666,0.3333333333333333,0.6,0.9333333333333333,0.25,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.6470588235294118,0.35294117647058826,1.8333333333333333,238.38235294117646,-0.9610887328038631,0.20740000000000003,30.0,0.0,0.0,1.0,0.0,11.0,6.0,1.0,0.0,1.0,TD-H,S7,485,False,TRI,TRI,5.0746153846153845,9.0,67,3.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21835475904998938
1.0,0.3333333333333333,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,220.0,0.0779202676331196,0.0023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,TT-H,S7,488,False,BBB,BBB,9.824615384615385,0.6666666666666666,72,0.23644713699433262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038318520151783413
2.0,10.0,43.0,12.0,8.0,8.0,3.0,0.0,0.0,7.0,2.0,7.0,4.0,7.0,7.0,3.0,0.0,4.8,1.5,7.199999999999999,1.2000000000000002,1.7999999999999998,4.199999999999999,2.3333333333333335,0.3,0.3488372093023256,0.525,0.8738372093023257,0.3225806451612903,0.046511627906976744,0.16279069767441862,0.06976744186046512,0.5652173913043478,0.43478260869565216,1.3,236.52272727272728,2.248741912293315,-0.44319999999999987,40.0,0.0,0.0,3.0,0.0,13.0,10.0,1.0,0.0,1.0,EG-H,S7,490,False,2TM,RRR,2.9246153846153846,10.0,121,6.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.06558409765075779
1.0,4.0,16.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,0.0,3.0,1.25,6.0,1.5,1.5,1.5,1.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,0.23076923076923078,0.0625,0.0625,0.0625,0.5454545454545454,0.45454545454545453,1.2,250.6875,-0.3005032350826743,-0.07179999999999996,15.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,,EG-H,S7,490,True,FAP,FAP,4.3246153846153845,4.0,101,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08932105600262044
1.0,6.0,27.0,8.0,6.0,6.0,2.0,0.0,0.0,6.0,1.0,5.0,3.0,3.0,4.0,1.0,0.0,6.0,1.6666666666666667,8.0,1.0,2.0,6.0,3.0,0.32,0.37037037037037035,0.52,0.8903703703703704,0.3888888888888889,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.5833333333333334,0.4166666666666667,1.4,228.42857142857142,2.5492451473759887,-0.3714,25.0,0.0,0.0,2.0,0.0,7.0,5.0,1.0,0.0,1.0,EG-H,S7,490,True,RRR,RRR,1.9912820512820513,6.0,135,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15490515365337817
5.0,8.333333333333334,39.0,9.0,6.0,6.0,5.0,0.0,1.0,10.0,3.0,4.0,6.0,4.0,4.0,1.0,0.0,4.319999999999999,1.68,6.479999999999999,2.16,3.5999999999999996,7.199999999999999,2.0,0.2647058823529412,0.358974358974359,0.5882352941176471,0.947209653092006,0.2857142857142857,0.07692307692307693,0.2564102564102564,0.1282051282051282,0.6666666666666666,0.3333333333333333,2.0,252.4102564102564,0.4179853681228069,0.05430000000000007,34.0,0.0,0.0,2.0,0.0,10.0,5.0,1.0,0.0,1.0,TT-H,S7,502,False,BAC,BAC,4.904615384615385,9.0,135,6.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.10267387364270475
2.0,9.0,40.0,13.0,8.0,8.0,2.0,0.0,0.0,8.0,3.0,8.0,3.0,2.0,4.0,8.0,0.0,5.333333333333333,1.6666666666666667,8.666666666666666,2.0,1.3333333333333333,5.333333333333333,4.0,0.34210526315789475,0.375,0.631578947368421,1.006578947368421,0.37037037037037035,0.075,0.2,0.05,0.3684210526315789,0.631578947368421,0.5833333333333334,233.8,2.8238677210639826,-0.35739999999999994,38.0,0.0,0.0,2.0,0.0,7.0,12.0,0.0,0.0,,SF-S,S7,516,False,SSJ,SSJ,4.046837606837607,9.0,157,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13420994087051574
1.0,5.0,22.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,0.0,3.6,1.4,7.199999999999999,3.5999999999999996,1.2000000000000002,2.4000000000000004,2.0,0.2857142857142857,0.3181818181818182,0.8095238095238095,1.1277056277056277,0.1875,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.3076923076923077,0.6923076923076923,0.4444444444444444,232.77272727272728,0.12437095614665739,-0.062099999999999995,21.0,0.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,,FP-S,S7,518,False,TRI,TRI,8.424615384615384,5.0,121,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06906016156506964
1.0,2.6666666666666665,13.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,6.75,2.25,6.75,0.0,6.75,0.0,0.0,0.3,0.46153846153846156,0.5,0.9615384615384616,0.3,0.0,0.0,0.23076923076923078,0.625,0.375,1.6666666666666667,209.71428571428572,0.4776553592028485,-0.12530000000000005,10.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,EG-S,S7,522,False,STK,STK,4.1996153846153845,3.0,202,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039193423137696693
5.0,24.0,102.0,20.0,9.0,9.0,12.0,1.0,0.0,24.0,3.0,13.0,9.0,10.0,22.0,5.0,0.0,2.25,1.3333333333333333,5.0,0.75,3.0,6.0,2.0,0.2222222222222222,0.3137254901960784,0.37777777777777777,0.6915032679738562,0.2698412698412698,0.029411764705882353,0.23529411764705882,0.11764705882352941,0.4375,0.5625,0.7777777777777778,254.3861386138614,-4.803019410496046,0.26890000000000014,90.0,0.0,0.0,3.0,1.0,21.0,27.0,1.0,0.0,1.0,BS-B,S7,529,False,BBB,BBB,1.9496153846153845,24.0,51,6.0,5.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.5,0.858152860701105
3.0,6.333333333333333,33.0,12.0,9.0,9.0,3.0,1.0,0.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,8.526315789473685,2.368421052631579,11.368421052631579,3.7894736842105265,2.8421052631578947,4.7368421052631575,1.6666666666666667,0.4,0.45454545454545453,0.9333333333333333,1.387878787878788,0.38095238095238093,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.5384615384615384,0.46153846153846156,1.1666666666666667,229.40625,5.601007889600382,-0.4593,30.0,0.0,0.0,4.0,0.0,7.0,6.0,0.0,1.0,0.0,BS-H,S7,553,False,BAC,BAC,8.877246963562753,6.0,228,6.761745921251493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4378549031904351
1.0,5.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.8,0.0,0.0,4.800000000000001,4.800000000000001,1.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.21052631578947367,0.6363636363636364,0.36363636363636365,1.75,290.6666666666667,-2.8756290438533427,0.4284,15.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,,NT-H,S7,563,False,CPR,CPR,1.6246153846153846,5.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3579468992223785
1.0,6.0,22.0,4.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.8333333333333334,4.0,0.0,1.0,7.0,7.0,0.19047619047619047,0.22727272727272727,0.23809523809523808,0.4653679653679653,0.2857142857142857,0.0,0.3181818181818182,0.045454545454545456,0.36363636363636365,0.6363636363636364,0.5714285714285714,278.3333333333333,-2.4507548526240113,0.17519999999999997,21.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,,FP-B,S7,567,False,RRR,RRR,-1.0087179487179487,6.0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3265727424421365
1.0,2.3333333333333335,11.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.571428571428571,1.7142857142857142,7.7142857142857135,0.0,2.571428571428571,5.142857142857142,2.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.375,0.0,0.18181818181818182,0.09090909090909091,0.2,0.8,0.25,251.63636363636363,-0.9535162485981095,0.2268,10.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,,NH-B,S7,583,False,BBC,BBC,0.396043956043956,3.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13610025344967863
2.0,3.3333333333333335,25.0,13.0,13.0,13.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,23.4,5.1,23.4,0.0,7.199999999999999,0.0,0.0,0.65,0.68,1.15,1.83,0.6190476190476191,0.0,0.0,0.16,0.6,0.4,1.5,174.2173913043478,9.382106667832133,-0.7783,20.0,1.0,0.0,8.0,1.0,6.0,4.0,0.0,0.0,,EG-S,S7,606,False,TRI,TRI,4.424615384615384,3.3333333333333335,373,6.145692593726153,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.8456001472607868
1.0,3.3333333333333335,11.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.7999999999999998,0.8999999999999999,3.5999999999999996,1.7999999999999998,1.7999999999999998,3.5999999999999996,2.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,222.85714285714286,-0.8948126422588495,0.0028999999999999994,10.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.6666666666666666,,S7,638,False,FAP,FAP,4.424615384615384,3.3333333333333335,70,1.151629751426637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13022989281575265
2.0,8.0,37.0,12.0,6.0,6.0,2.0,0.0,0.0,12.0,1.0,6.0,1.0,5.0,4.0,1.0,0.0,4.5,1.75,9.0,0.75,1.5,9.0,6.0,0.34285714285714286,0.3783783783783784,0.6285714285714286,1.006949806949807,0.5,0.02702702702702703,0.32432432432432434,0.05405405405405406,0.5833333333333334,0.4166666666666667,1.4,246.89473684210526,1.7651641147247237,-0.46370000000000006,35.0,0.0,0.0,3.0,2.0,7.0,5.0,1.0,0.0,1.0,NH-S,S7,647,False,TRI,TRI,0.19961538461538453,8.0,101,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.039452842579281035
2.0,8.0,28.0,4.0,2.0,2.0,2.0,0.0,1.0,5.0,1.0,1.0,6.0,4.0,5.0,2.0,0.0,1.5,0.75,3.0,0.75,1.5,3.75,2.5,0.16,0.21428571428571427,0.36,0.5742857142857143,0.15,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.6111111111111112,0.3888888888888889,1.5714285714285714,275.75,-1.8273787887355026,0.15739999999999998,25.0,1.0,0.0,2.0,0.0,11.0,7.0,1.0,1.0,0.5,EG-B,S7,651,False,PBA,PBA,1.9496153846153845,8.0,51,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.286461660738668
2.0,12.0,52.0,14.0,5.0,5.0,3.0,1.0,0.0,11.0,1.0,6.0,3.0,3.0,15.0,3.0,0.0,2.5,1.4166666666666667,7.0,0.5,1.5,5.5,3.6666666666666665,0.2916666666666667,0.3269230769230769,0.5208333333333334,0.8477564102564104,0.35135135135135137,0.019230769230769232,0.21153846153846154,0.057692307692307696,0.28,0.72,0.3888888888888889,225.79166666666666,-2.1104649291286197,0.11809999999999998,48.0,1.0,0.0,6.0,1.0,7.0,18.0,0.0,0.0,,NH-S,S7,654,False,TRI,TRI,0.8246153846153845,12.0,84,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.4036763735195093
4.0,8.333333333333334,39.0,15.0,8.0,8.0,1.0,0.0,0.0,8.0,3.0,8.0,6.0,2.0,3.0,4.0,0.0,5.76,1.92,10.799999999999999,2.16,0.72,5.76,8.0,0.39473684210526316,0.41025641025641024,0.7368421052631579,1.147098515519568,0.4444444444444444,0.07692307692307693,0.20512820512820512,0.02564102564102564,0.5882352941176471,0.4117647058823529,1.4285714285714286,237.53846153846155,3.2069629463543046,-0.24999999999999997,38.0,0.0,0.0,4.0,0.0,10.0,7.0,0.0,0.0,,BS-H,S7,665,False,BBC,BBC,3.944615384615384,8.666666666666666,194,8.321144103487615,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.17622388418044502
1.0,6.0,23.0,6.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,1.0,6.0,2.0,0.0,1.0,1.0,6.0,1.0,0.0,7.0,,0.2608695652173913,0.2608695652173913,0.391304347826087,0.6521739130434783,0.3333333333333333,0.043478260869565216,0.30434782608695654,0.0,0.2727272727272727,0.7272727272727273,0.375,233.75,-2.4507548526240113,0.36479999999999996,23.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,,1B-S,S7,683,False,MMA,MMA,0.6579487179487179,6.0,34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302771632230336
2.0,5.333333333333333,24.0,4.0,5.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,5.625,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.25,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.16666666666666,-0.0786618293681971,-0.07449999999999998,20.0,0.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,,BS-B,S7,686,False,BAC,BAC,1.5746153846153845,5.0,204,5.044130937947757,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09677228167834921
1.0,4.0,18.0,6.0,4.0,4.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,6.0,1.75,9.0,3.0,1.5,6.0,4.0,0.35294117647058826,0.3888888888888889,0.8235294117647058,1.2124183006535947,0.36363636363636365,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.625,0.375,1.6666666666666667,235.8125,1.6994967649173258,-0.19230000000000003,17.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,,TD-S,S7,698,False,PBA,PBA,6.0746153846153845,4.0,202,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10327010243558546
4.0,10.333333333333334,38.0,6.0,3.0,3.0,1.0,0.0,0.0,19.0,2.0,3.0,2.0,3.0,3.0,4.0,0.0,1.7419354838709677,0.6774193548387096,3.483870967741935,1.161290322580645,0.5806451612903225,11.032258064516128,19.0,0.16216216216216217,0.18421052631578946,0.35135135135135137,0.5355618776671408,0.25,0.05263157894736842,0.5,0.02631578947368421,0.4166666666666667,0.5833333333333334,0.7142857142857143,270.5945945945946,-3.3265756565947053,0.04509999999999997,37.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,,TT-H,S7,702,False,2TM,PBA,-0.04635235732009935,11.666666666666666,41,2.3599765487590387,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.4734255553335589
3.0,8.666666666666666,29.0,3.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,0.6923076923076924,0.3461538461538462,2.076923076923077,0.6923076923076923,0.0,10.384615384615385,,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.3103448275862069,0.15384615384615385,0.034482758620689655,0.5172413793103449,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,286.0,-4.176324039053369,0.44730000000000003,29.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,,TT-H,S7,702,True,BBB,BBB,-1.1369230769230771,10.0,20,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5250606065513517
1.0,1.6666666666666667,9.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.199999999999999,2.4,10.799999999999999,3.5999999999999996,3.5999999999999996,14.399999999999999,4.0,0.375,0.4444444444444444,0.875,1.3194444444444444,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.0,0.0,,222.66666666666666,0.849748382458663,-0.4022,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,TT-H,S7,702,True,PBA,PBA,5.624615384615384,1.6666666666666667,165,1.3599765487590385,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.051635051217792736
4.0,18.0,67.0,7.0,4.0,4.0,8.0,0.0,2.0,13.0,2.0,2.0,9.0,9.0,13.0,8.0,0.0,1.3333333333333333,0.8333333333333334,2.3333333333333335,0.6666666666666666,2.6666666666666665,4.333333333333333,1.625,0.1206896551724138,0.22388059701492538,0.29310344827586204,0.5169840452907875,0.11363636363636363,0.029850746268656716,0.19402985074626866,0.11940298507462686,0.475,0.525,0.9047619047619048,292.14285714285717,-6.125892239301878,0.8880999999999999,58.0,1.0,0.0,2.0,1.0,19.0,21.0,0.0,1.0,0.0,BF-H,S7,703,False,CPR,CPR,2.1579487179487176,17.666666666666668,40,3.462819455564488,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.5,0.860785416250291
1.0,4.0,17.0,4.0,4.0,4.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,1.25,6.0,4.5,1.5,13.5,9.0,0.25,0.29411764705882354,0.8125,1.1066176470588236,0.25,0.17647058823529413,0.5294117647058824,0.058823529411764705,0.0,1.0,0.0,204.1875,1.6994967649173256,-0.2593,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,TT-S,S7,716,False,FAP,FAP,6.8246153846153845,4.0,202,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10697452321648249
2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,6.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,311.6666666666667,-1.150251617541337,0.0338,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,NT-S,S7,723,False,BBB,BBB,-1.1753846153846155,2.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725168643951607
2.0,5.0,24.0,9.0,8.0,8.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,2.0,5.0,0.0,0.0,9.6,1.8,10.8,6.0,0.0,3.5999999999999996,,0.375,0.375,1.125,1.5,0.25,0.20833333333333334,0.125,0.0,0.5833333333333334,0.4166666666666667,1.4,213.91666666666666,5.124370956146658,-0.4975,24.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,,EG-S,S7,729,False,PBA,PBA,12.624615384615385,4.666666666666667,346,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4235309968731363
