ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
165,4,S4,KCR,KCR,0,0,1,1,2,0,0,3,1,1,2,0,0,0,0,2,0,0,1,0,2,2.333333333333333,11,9,3,{4011},1,0,2671.0,12,-2.3289473684210527,0.2713067971436128,0.0267,0,0,4,2,LAD,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,1.7142857142857142,3.981288233177402,5.142857142857142,0.0,5.142857142857142,2.571428571428571,0.5,0.2222222222222222,0.3636363636363636,0.2727272727272727,0.6363636363636364,0.25,1.0,0.0,0.0909090909090909,0.1818181818181818,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.0,222.5833333333333,Geno Scaramucci,EN,NT-B,Left,P,NT,0.0
165,4,S4,NYM,NYM,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4,4,4,{4009},1,1,849.0,4,0.2105263157894736,-0.0082486114784448,0.0390999999999999,0,0,1,0,LAD,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,6.0,1.0,11.267002518891688,6.0,6.0,0.0,12.0,inf,0.25,0.25,1.0,1.25,0.0,,0.25,0.5,0.0,0.0,1.0,0.0,,1.0,6.0,212.25,Geno Scaramucci,EN,NT-B,Left,P,NT,108.83368441710888
166,4,S4,NYY,NYY,1,2,1,0,0,0,0,0,4,1,0,2,0,0,0,2,0,0,0,0,4,2.333333333333333,11,11,12,{4006},1,2,2594.0,11,0.5482456140350876,-0.0196135061271268,-0.1337999999999999,0,0,4,2,BAL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9166666666666665,2.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,5.142857142857142,1.7142857142857142,4.409859661748831,10.285714285714285,2.571428571428571,0.0,10.285714285714285,inf,0.3636363636363636,0.3636363636363636,1.0909090909090908,1.4545454545454546,0.5,,0.0909090909090909,0.3636363636363636,0.0,0.6666666666666666,0.0,inf,0.0,,10.07142857142857,235.8181818181818,Lefty Louis,SF,FP-S,Left,P,FP,182.68511312871843
166,10,S10,ATL,ATL,1,0,1,2,2,0,0,4,0,1,1,1,0,0,0,2,0,0,1,0,4,2.333333333333333,13,11,8,{10248},1,2,2718.0,14,3.102380952380952,-0.2478788257860061,-0.1758,0,0,3,2,SFG,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,5.142857142857142,2.571428571428571,9.356424982053122,10.285714285714285,2.571428571428571,5.142857142857142,0.0,0.0,0.3636363636363636,0.4615384615384615,0.6153846153846154,1.076923076923077,0.3,1.0,0.0769230769230769,0.0,0.1538461538461538,0.2857142857142857,0.5714285714285714,0.5,,,9.428571428571429,194.1428571428572,Lefty Louis,P,FP-S,Left,P,FP,342.23812061498086
180,4,S4,NYM,NYM,1,1,0,1,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,1.6666666666666667,9,8,8,{4002},1,3,2516.0,9,3.877192982456141,-0.3589102530194834,-0.2024999999999999,0,0,5,5,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,2.267002518891688,120.36714616583038,131.0,5.512999061030399,10.8,2.4,11.867002518891688,10.8,3.6,3.6,0.0,0.0,0.375,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.2857142857142857,,0.1111111111111111,0.0,0.1111111111111111,1.0,0.0,inf,,,10.8,279.55555555555554,Demetrios Ooga,BC,EG-S,Left,C,EG,195.900631950796
182,4,S4,NYM,NYM,1,0,1,1,0,0,0,2,1,1,2,0,0,0,0,2,0,0,0,0,3,2.0,9,9,7,{4002},1,3,2160.0,9,1.298245614035087,-0.1010155161773781,-0.0141,0,0,4,2,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.0,1.5,7.767002518891688,9.0,3.0,0.0,3.0,inf,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0.2857142857142857,,0.1111111111111111,0.1111111111111111,0.0,0.4,0.4,1.0,,,11.0,240.0,Fish Fingers,BC,NH-S,Right,P,NH,199.52842143136627
188,4,S4,LAD,LAD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{4007},1,0,391.0,1,-0.7142857142857143,0.074629576453697,0.0591,0,0,1,0,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.0,2.267002518891688,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,,,0.0,391.0,Tonto Kowalski,SM,FP-B,Left,P,FP,0.0
193,4,S4,KCR,KCR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{4010},1,0,406.0,1,-0.75,0.0782010050251256,0.2749,0,0,1,1,NYY,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.0,2.267002518891688,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,,,0.0,406.0,Limon Cristo,1B,TD-H,Right,PH,TD,0.0
193,5,S5,KCR,KCR,0,1,4,1,2,0,0,3,3,2,2,5,0,0,0,7,0,0,0,0,6,5.0,23,21,12,{5008},1,2,6002.0,23,-1.2706766917293235,0.2261780101294904,-0.0216,0,0,10,5,NYY,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,2.4000000000000004,1.6,1.7421875,7.199999999999999,0.0,2.4000000000000004,3.6,1.5,0.2857142857142857,0.3478260869565217,0.5217391304347826,0.8695652173913043,0.3333333333333333,,0.0,0.1304347826086956,0.0869565217391304,0.5833333333333334,0.25,2.333333333333333,0.0,,1.2000000000000002,260.95652173913044,Limon Cristo,SM,TD-S,Left,P,TD,30.457065931843363
198,6,S6,ATL,ATL,0,1,1,1,0,0,0,2,1,0,2,0,0,0,0,2,1,0,0,0,3,2.0,8,8,6,{6002},1,1,1607.0,8,-0.25,0.0595204457704457,-0.0205,0,0,2,1,STL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,3.0,1.5,-0.2255639097744364,9.0,0.0,0.0,3.0,inf,0.375,0.375,0.75,1.125,0.4285714285714285,,0.0,0.125,0.0,0.5,0.5,1.0,,,3.0,200.875,Icna Comit,P,EN-S,Left,P,EN,68.41825199459477
198,6,S6,COL,COL,1,0,1,4,3,1,0,4,6,4,4,3,0,0,0,7,3,0,0,0,6,8.0,30,27,10,{6006},1,1,7353.0,29,-4.428571428571429,0.5723088144963144,0.9397,0,0,11,5,STL,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,0.75,1.125,2.024436090225564,4.5,0.75,2.25,4.5,2.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.25,,0.0333333333333333,0.2,0.1,0.4666666666666667,0.2666666666666666,1.75,1.0,,0.75,253.55172413793105,Icna Comit,P,EN-S,Left,P,EN,17.104562998648692
198,6,S6,CWS,CWS,1,1,1,1,0,0,0,2,1,3,1,2,0,0,0,3,0,0,0,0,4,3.0,13,13,10,{6011},1,3,3193.0,13,1.125,-0.0564042756230256,-0.1103,0,0,6,2,STL,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.625,3.0,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,6.0,1.3333333333333333,4.44110275689223,8.0,2.0,0.0,2.0,inf,0.3076923076923077,0.3076923076923077,0.7692307692307693,1.076923076923077,0.2727272727272727,,0.0769230769230769,0.0769230769230769,0.0,0.375,0.25,1.5,,,7.25,245.6153846153846,Icna Comit,P,EN-S,Left,P,EN,165.34410898693736
198,7,S7,NYM,NYM,2,0,2,3,1,0,0,2,4,3,5,2,0,1,0,7,1,0,0,0,7,5.666666666666667,24,22,15,{7009},1,5,6059.0,24,1.002206756068579,-0.0080531111378189,-0.4140999999999999,1,0,12,5,STL,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.162790697674419,5.666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,5.294117647058823,1.4117647058823528,5.572381093495332,7.411764705882351,2.117647058823529,1.0588235294117645,4.235294117647058,4.0,0.3181818181818182,0.3333333333333333,0.625,0.9583333333333331,0.2941176470588235,,0.0833333333333333,0.1666666666666666,0.0416666666666666,0.5833333333333334,0.1666666666666666,3.5000000000000004,0.0,,4.407660738714091,252.4583333333333,Icna Comit,P,EN-S,Left,P,EN,96.50538016533892
207,9,S9,CIN,CIN,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,1,1.0,4,4,4,{9002},1,1,1357.0,4,0.4714285714285715,-0.0299303576322854,-0.0278,0,0,3,3,MIL,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,6.0,1.0,13.826771653543307,6.0,6.0,0.0,0.0,,0.25,0.25,1.0,1.25,0.0,,0.25,0.0,0.0,1.0,0.0,inf,,,6.0,339.25,J.J. Guemes,P,NT-H,Left,P,NT,187.3928209619248
207,10,S10,PHI,PHI,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,{10247},1,0,877.0,3,-0.5214285714285715,0.0655055577397333,0.001,0,0,2,0,MIL,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.0,-2.7864321608040203,0.0,0.0,0.0,12.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,,,0.0,292.3333333333333,J.J. Guemes,P,NT-H,Left,P,NT,0.0
212,9,S9,BOS,BOS,0,0,0,6,1,0,0,7,2,1,2,2,0,0,0,4,4,0,0,0,6,6.0,21,20,6,{9003},1,0,4906.0,21,-3.171428571428572,0.4075084795733583,0.2672,0,0,7,3,CLE,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,1.1666666666666667,0.6601049868766408,6.0,0.0,1.0,2.0,2.0,0.3,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.3333333333333333,,0.0,0.0952380952380952,0.0476190476190476,0.3333333333333333,0.5833333333333334,0.5714285714285714,1.0,,0.0,233.6190476190476,Mike Hawk,P,BS-B,Right,P,BS,0.0
217,3,S3,COL,COL,1,0,0,0,0,0,0,3,4,0,1,2,0,0,0,3,0,0,0,0,1,3.333333333333333,11,11,4,{3006},1,1,3206.0,11,-0.8846153846153845,0.1421396345589893,0.1554999999999999,0,0,4,3,ATL,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.333333333333333,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.7999999999999998,0.3,1.5119521912350598,1.7999999999999998,1.7999999999999998,0.0,7.199999999999999,inf,0.0909090909090909,0.0909090909090909,0.3636363636363636,0.4545454545454546,0.0,,0.0909090909090909,0.3636363636363636,0.0,0.5,0.5,1.0,1.0,,1.7999999999999998,291.45454545454544,Benjamin Abenduct,SM,TD-S,Left,P,TD,55.56442058862291
218,3,S3,LAA,TEX,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3,2,6,{3007},1,2,191.0,3,2.720279720279721,-0.2573884912741218,-0.264,0,0,0,0,ATL,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.181818181818182,0.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,inf,inf,inf,inf,inf,inf,,0.0,1.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,0.0,,inf,63.66666666666666,Thomas Beowulf,BN,BS-S,Right,P,BS,inf
218,3,S3,STL,STL,1,0,1,0,0,0,0,8,6,1,2,4,0,0,0,6,0,0,0,0,2,7.0,23,23,6,{3004},1,2,6631.0,23,-1.951048951048951,0.307340914217747,0.4366,0,0,11,6,ATL,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.7142857142857142,0.2857142857142857,0.1548093340922025,1.7142857142857142,0.8571428571428571,0.0,5.142857142857142,inf,0.0869565217391304,0.0869565217391304,0.2608695652173913,0.3478260869565217,0.0625,,0.0434782608695652,0.2608695652173913,0.0,0.4,0.5333333333333333,0.75,1.0,,1.7142857142857142,288.30434782608694,Thomas Beowulf,BN,BS-S,Right,P,BS,52.91849579868848
219,3,S3,COL,COL,0,0,1,1,1,0,0,2,2,0,2,2,0,0,0,4,0,0,1,0,2,2.6666666666666665,11,10,3,{3006},1,1,3164.0,12,0.1153846153846156,0.0470194614769394,0.0827,0,0,3,2,ATL,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,2.6666666666666665,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,2.25,1.125,-0.3630478087649403,4.5,0.0,2.25,4.5,2.0,0.2,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.25,1.0,0.0,0.1818181818181818,0.0909090909090909,0.6666666666666666,0.3333333333333333,2.0,,,3.375,263.6666666666667,Chris Orosz,WC,EG-B,Right,P,EG,104.18328860366796
219,3,S3,LAA,TEX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1.0,2,2,0,{3007},1,0,782.0,2,-2.775557561562892e-17,0.0097596538359001,0.0089,0,0,2,1,ATL,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,0.0,0.0,0.0119521912350597,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,,,0.0,391.0,Chris Orosz,WC,EG-B,Right,P,EG,0.0
219,7,S7,NYM,NYM,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,3,1,0,0,0,1,1.6666666666666667,5,5,1,{7006},1,0,1667.0,5,-0.9143755453676644,0.1106391304678162,0.008,0,0,4,2,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,1.6666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,0.6,1.866498740554156,3.6,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,0.2,,0.0,0.0,0.0,0.75,0.0,inf,,,4.023529411764706,333.4,Chris Orosz,P,EG-B,Right,P,EG,88.09485541349932
219,8,S8,SDP,SDP,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,1.0,5,4,4,{8002},1,1,967.0,5,0.1785714285714286,-0.0055364364476697,-0.1129,0,0,2,0,CHC,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,6.0,2.0,-1.86046511627907,12.0,0.0,0.0,12.0,inf,0.5,0.4,0.8,1.2000000000000002,0.6666666666666666,,0.0,0.4,0.0,0.0,1.0,0.0,0.0,,5.5,193.4,Chris Orosz,P,EG-B,Right,P,EG,115.41656367468532
219,9,S9,PHI,PHI,0,0,1,1,1,0,0,0,0,1,4,1,0,0,0,5,1,0,0,0,2,2.333333333333333,9,8,3,{9001},1,1,2551.0,9,-0.2389610389610389,0.0626242277948901,0.2749,0,0,6,2,CHC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,2.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,2.571428571428571,1.2857142857142856,2.112485939257593,5.142857142857142,0.0,2.571428571428571,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.0,0.0,0.1111111111111111,0.8333333333333334,0.0,inf,,,2.103896103896104,283.44444444444446,Chris Orosz,P,EG-B,Right,P,EG,65.70917098664894
220,3,S3,LAA,TEX,0,0,1,2,1,0,0,2,6,1,2,3,0,0,0,5,1,0,0,0,3,5.0,18,17,4,{3007},1,1,5133.0,17,-2.489510489510489,0.3367879334741505,0.2177999999999999,0,0,10,5,ATL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.2000000000000002,0.8,-1.7880478087649403,3.6,0.0,1.2000000000000002,7.199999999999999,6.0,0.1764705882352941,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2727272727272727,,0.0,0.3333333333333333,0.0555555555555555,0.625,0.25,2.5,,,1.2000000000000002,301.94117647058823,Charles Magnus,BP,BS-S,Right,P,BS,37.042947059081946
227,4,S4,BOS,BOS,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0,5,3,4,{4004},1,2,1028.0,5,1.2105263157894737,-0.1050476064533192,-0.1728,0,0,2,1,SEA,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,12.0,3.0,21.267002518891687,6.0,6.0,12.0,0.0,0.0,0.3333333333333333,0.6,0.8,1.4,0.0,,0.2,0.0,0.4,0.5,0.5,1.0,,,0.0,205.6,Cal Lidous,SM,NH-H,Right,P,NH,0.0
227,4,S4,KCR,KCR,0,2,0,1,2,0,0,1,4,2,2,1,0,0,0,3,0,0,0,0,3,3.333333333333333,15,13,7,{4008},1,2,4141.0,15,-0.648421052631579,0.1128571806400423,0.0076,0,0,9,4,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,3.6,1.5,1.667002518891688,5.4,0.0,3.6,7.199999999999999,2.0,0.2307692307692307,0.3333333333333333,0.4666666666666667,0.8,0.3333333333333333,,0.0,0.2666666666666666,0.1333333333333333,0.5,0.1666666666666666,3.0,,,3.6,276.06666666666666,Cal Lidous,SM,NH-H,Right,P,NH,65.30021065026531
233,4,S4,MIA,FLA,2,1,0,1,0,0,0,2,1,0,1,2,0,0,0,3,0,0,0,0,4,2.0,10,10,12,{4002},1,3,2309.0,10,1.4210526315789471,-0.1100952129066384,0.0053999999999999,1,1,3,3,NYM,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.0,2.0,14.267002518891688,12.0,6.0,0.0,3.0,inf,0.4,0.4,1.2,1.6,0.2857142857142857,,0.2,0.1,0.0,0.6,0.4,1.4999999999999998,,1.0,9.0,230.9,Johnny Dickshot,WC,FP-S,Right,P,FP,163.2505266256633
233,5,S5,SDP,SDP,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,3,0,0,1,0,3,1.3333333333333333,7,7,5,{5004},1,3,1668.0,8,1.913951545530493,-0.156921992481203,-0.1906999999999999,0,0,3,1,ARI,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2222222222222223,1.3333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,13.5,2.25,1.7421875,13.5,0.0,0.0,0.0,,0.4285714285714285,0.4285714285714285,0.7142857142857143,1.1428571428571428,0.4285714285714285,1.0,0.0,0.0,0.0,0.75,0.0,inf,0.0,,14.500000000000002,208.5,Jenny Vagshot,S,EG-S,Right,P,EG,368.022880009774
235,4,S4,LAD,LAD,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,2,2,0,{4009},1,0,720.0,2,-0.9230769230769232,0.0987097023579435,0.005,0,0,2,1,NYM,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.0,2.267002518891688,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,,,0.0,360.0,J.E. Wilkins,SF,WC-B,Right,P,WC,0.0
235,4,S4,SFG,SFG,0,0,0,3,0,0,0,3,2,9,3,0,0,0,0,3,1,0,0,0,3,6.0,20,20,3,{4005},1,0,5869.0,20,-4.7368421052631575,0.5377043110288283,0.0976,0,0,13,3,NYM,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.5,1.6003358522250215,3.0,0.0,0.0,2.0,inf,0.15,0.15,0.15,0.3,0.1666666666666666,,0.0,0.1,0.0,0.2,0.2,1.0,1.0,,0.0,293.45,J.E. Wilkins,SF,WC-B,Right,P,WC,0.0
235,7,S7,MIN,MIN,0,0,2,2,3,0,0,3,2,0,1,3,0,0,0,4,2,0,1,0,4,3.6666666666666665,16,13,6,{7011},1,1,3935.0,17,-1.4100862641008631,0.2062939845756555,0.0882,0,0,5,3,NYM,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.363636363636364,3.6666666666666665,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,1.636363636363637,1.9090909090909087,3.23013510419052,6.545454545454547,0.0,4.909090909090909,3.2727272727272734,0.6666666666666666,0.3076923076923077,0.4375,0.375,0.8125,0.3636363636363636,1.0,0.0,0.125,0.1875,0.5714285714285714,0.4285714285714285,1.3333333333333333,,,3.8677685950413214,231.4705882352941,J.E. Wilkins,P,TD-H,Left,P,TD,84.68448476025817
235,7,S7,STL,STL,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6666666666666666,3,2,0,{7009},1,0,758.0,3,-0.3402061855670103,0.0455415641153309,0.0757,0,0,1,0,NYM,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,1.5,6.366498740554156,0.0,0.0,9.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,1.0,,0.0,252.66666666666663,J.E. Wilkins,P,TD-H,Left,P,TD,0.0
238,4,S4,LAD,LAD,0,0,1,2,1,0,0,1,1,0,1,3,0,0,0,4,0,0,0,0,3,2.0,10,9,4,{4009},1,1,2671.0,10,-2.322537112010796,0.2642637614523359,0.0430999999999999,0,0,4,4,NYM,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923076923076924,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,3.0,2.0,2.767002518891688,9.0,0.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.4,0.8,0.375,,0.0,0.1,0.1,0.8,0.2,4.0,,,5.76923076923077,267.1,Ben Bramly,XB,EN-B,Right,PH,EN,104.64777347798932
249,9,S9,CHC,CHC,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1.0,6,5,9,{9001},1,3,926.0,6,1.886522911051213,-0.1628335418392638,-0.1877,0,0,1,0,PHI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4150943396226414,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,18.0,3.0,11.826771653543307,18.0,6.0,0.0,6.0,inf,0.6,0.5,1.5,2.0,0.5,,0.1666666666666666,0.1666666666666666,0.0,0.0,0.5,0.0,,,20.49056603773585,154.33333333333334,Tequila Sunrise,P,TD-S,Right,P,TD,639.9641621529883
249,10,S10,BAL,BAL,2,0,1,0,0,0,0,6,0,3,3,1,0,0,0,4,0,0,0,0,3,4.333333333333333,16,16,10,{10245},1,3,3978.0,16,0.7704081632653059,-0.0057730798098573,-0.1106999999999999,0,0,7,2,CWS,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.377551020408163,4.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,4.153846153846154,0.6923076923076924,7.21356783919598,4.153846153846154,2.769230769230769,0.0,0.0,,0.1875,0.1875,0.625,0.8125,0.0714285714285714,,0.125,0.0,0.0,0.3076923076923077,0.4615384615384615,0.6666666666666666,,,4.676609105180534,248.625,Tequila Sunrise,P,TD-S,Right,P,TD,169.7514754099281
250,3,S3,TEX,CLE,1,0,0,0,0,0,0,2,2,0,0,3,0,0,0,3,1,0,0,0,1,2.6666666666666665,8,8,4,{3002},1,1,2573.0,8,-0.2171945701357464,0.0607580723571753,0.1777999999999999,0,1,4,3,NYY,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,2.25,0.375,3.38695219123506,2.25,2.25,0.0,4.5,inf,0.125,0.125,0.5,0.625,0.0,,0.125,0.25,0.0,0.6,0.4,1.4999999999999998,,,2.25,321.625,Pablo Sanchez III,SM,NH-S,Right,P,NH,69.45552573577864
250,4,S4,BAL,BAL,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,2,2,0,{4006},1,0,812.0,2,-0.9230769230769232,0.0987097023579435,0.1497,0,0,2,1,NYY,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.0,2.267002518891688,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,,1.0,0.0,406.0,Pablo Sanchez III,SM,NH-S,Right,P,NH,0.0
