G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
13.0,29.0,24.0,5.0,1.0,1.0,0.0,0.0,6.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20833333333333334,0.3103448275862069,0.25,0.5603448275862069,0.04166666666666666,0.25,0.0,0.0,0.1724137931034483,0.13793103448275862,0.625,0.375,1.6666666666666667,278.10714285714283,0.20689655172413793,0.2222222222222222,-4.795493735365536,-0.189,10.0,6.0,S8,186,ATL,-0.36349294415435807
14.0,33.0,30.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.18518518518518517,0.6666666666666666,0.0,0.12121212121212122,0.06060606060606061,0.4782608695652174,0.5217391304347826,0.9166666666666666,283.1666666666667,0.15151515151515152,0.15625,-6.784715883727657,-0.6717,11.0,12.0,S8,190,MIA,-0.5464073756275086
9.0,26.0,23.0,8.0,4.0,2.0,1.0,1.0,15.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.34782608695652173,0.4230769230769231,0.6521739130434783,1.0752508361204014,0.30434782608695654,0.3684210526315789,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.25,0.75,0.3333333333333333,219.07142857142858,0.3076923076923077,0.5769230769230769,3.5925866193418186,0.48560000000000003,3.0,9.0,S8,191,COL,0.46330925379408133
5.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2,0.8,0.25,235.375,0.2222222222222222,0.125,-0.7600973237809003,-0.18199999999999997,1.0,4.0,S8,203,SDP,-0.039992219811201754
13.0,35.0,32.0,9.0,4.0,1.0,1.0,2.0,18.0,7.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28125,0.34285714285714286,0.5625,0.9053571428571429,0.28125,0.2916666666666667,0.0,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.5882352941176471,0.4117647058823529,1.4285714285714286,257.57142857142856,0.2857142857142857,0.5,-4.44611851047669,0.12799999999999997,10.0,7.0,S8,204,LAD,-0.30454374662088124
4.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0.0,0.25,0.0,0.0,0.45454545454545453,0.18181818181818182,0.75,0.25,3.0,292.2,0.09090909090909091,0.09090909090909091,-2.929255026840941,-0.07500000000000001,3.0,1.0,S8,205,STL,-0.2489040984356751
5.0,12.0,12.0,3.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.75,0.25,3.0,292.4166666666667,0.25,0.5,-1.5682104421818912,-0.6371000000000001,6.0,2.0,S8,210,ARI/CHC,-0.10879769412900475
15.0,47.0,43.0,10.0,5.0,3.0,0.0,0.0,13.0,2.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.23255813953488372,0.2978723404255319,0.3023255813953488,0.6001979218208807,0.0697674418604651,0.29411764705882354,0.0,0.0,0.19148936170212766,0.0851063829787234,0.6153846153846154,0.38461538461538464,1.6,263.9130434782609,0.2127659574468085,0.2765957446808511,-3.0771092367760158,-0.41960000000000003,16.0,10.0,S8,213,BOS,-0.11961946916162947
14.0,44.0,40.0,16.0,5.0,4.0,1.0,1.0,25.0,6.0,4.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,0.4,0.45454545454545453,0.625,1.0795454545454546,0.22499999999999998,0.4838709677419355,0.6666666666666666,0.022727272727272728,0.18181818181818182,0.09090909090909091,0.7222222222222222,0.2777777777777778,2.6,241.48936170212767,0.3409090909090909,0.5454545454545454,-1.5868526583845954,0.15329999999999996,13.0,5.0,S8,218,SEA,0.017400351155216476
14.0,47.0,45.0,14.0,6.0,4.0,1.0,2.0,26.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3111111111111111,0.3404255319148936,0.5777777777777777,0.9182033096926714,0.2666666666666666,0.3333333333333333,0.0,0.0425531914893617,0.14893617021276595,0.0425531914893617,0.4,0.6,0.6666666666666666,235.68085106382978,0.3191489361702128,0.574468085106383,1.3748987292552208,-0.6261000000000002,10.0,15.0,S8,226,PHI,0.3255813274414942
8.0,21.0,18.0,3.0,3.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6746031746031746,0.22222222222222224,0.13333333333333333,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.46153846153846156,0.5384615384615384,0.8571428571428571,253.42857142857142,0.14285714285714285,0.3333333333333333,-0.3507031807906045,-0.41000000000000003,6.0,7.0,S8,230,STL,0.0489705445770122
12.0,31.0,28.0,6.0,5.0,0.0,0.0,4.0,18.0,10.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21428571428571427,0.25806451612903225,0.6428571428571429,0.9009216589861752,0.4285714285714286,0.13333333333333333,0.0,0.12903225806451613,0.3225806451612903,0.06451612903225806,0.35714285714285715,0.6428571428571429,0.5555555555555556,259.51612903225805,0.1935483870967742,0.6,-3.412660065204755,0.24060000000000004,5.0,9.0,S8,233,CLE,-0.21720568545674923
15.0,35.0,28.0,5.0,3.0,2.0,0.0,0.0,7.0,5.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.17857142857142858,0.2571428571428571,0.25,0.5071428571428571,0.07142857142857142,0.22727272727272727,0.0,0.0,0.2571428571428571,0.11428571428571428,0.47058823529411764,0.5294117647058824,0.8888888888888888,268.22222222222223,0.11428571428571428,0.21875,-4.877968975939274,-0.41050000000000003,8.0,9.0,S8,238,ATL,-0.34772879316713967
16.0,51.0,48.0,12.0,9.0,1.0,1.0,6.0,33.0,13.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,2.0,0.25,0.27450980392156865,0.6875,0.9620098039215687,0.4375,0.2222222222222222,0.0,0.11764705882352941,0.3137254901960784,0.0392156862745098,0.4782608695652174,0.5217391304347826,0.9166666666666666,243.5,0.23529411764705882,0.66,-4.215013542880051,-0.4704999999999999,11.0,12.0,S8,241,ARI,-0.21740211640897153
13.0,35.0,32.0,8.0,3.0,1.0,1.0,0.0,11.0,2.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.3142857142857143,0.34375,0.6580357142857143,0.09375,0.34782608695652173,0.0,0.0,0.2571428571428571,0.08571428571428572,0.5,0.5,1.0,249.08823529411765,0.2857142857142857,0.3235294117647059,-5.981906233208915,-0.6694,9.0,9.0,S8,252,NYM,-0.4581225188941037
12.0,28.0,22.0,5.0,3.0,4.0,0.0,1.0,12.0,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.22727272727272727,0.32142857142857145,0.5454545454545454,0.8668831168831168,0.3181818181818181,0.21052631578947367,1.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.8666666666666667,0.15384615384615385,233.82758620689654,0.17857142857142858,0.46153846153846156,-3.4147382458203066,-0.1932,2.0,13.0,S8,255,BAL,-0.22941934104060047
11.0,28.0,26.0,4.0,3.0,2.0,0.0,1.0,9.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.21428571428571427,0.34615384615384615,0.5604395604395604,0.1923076923076923,0.16666666666666666,0.0,0.03571428571428571,0.25,0.07142857142857142,0.25,0.75,0.3333333333333333,245.21428571428572,0.14285714285714285,0.32142857142857145,-3.4507933701944005,-0.3095,4.0,12.0,S8,259,NYY,-0.23302485347800986
8.0,10.0,7.0,2.0,2.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.2857142857142857,0.3,0.7142857142857143,1.0142857142857142,0.4285714285714286,0.125,1.0,0.1,0.0,0.1,0.625,0.375,1.6666666666666667,275.8181818181818,0.2,0.625,-3.974392674038054,-0.11220000000000005,5.0,3.0,S8,262,MIA,-0.3574198089961518
5.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.18181818181818182,0.2222222222222222,1.0,0.0,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,287.7692307692308,0.16666666666666666,0.3333333333333333,-1.1778957403852957,-0.1869,4.0,3.0,S8,264,PHI,-0.0697662239493452
7.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2,0.0,0.0,0.4444444444444444,0.0,0.5,0.5,1.0,332.09090909090907,0.1111111111111111,0.1111111111111111,-2.6777818754686145,-0.32230000000000003,2.0,2.0,S8,265,SEA,-0.23176067497997316
12.0,30.0,26.0,6.0,4.0,2.0,1.0,2.0,16.0,4.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.9487179487179487,0.38461538461538464,0.23529411764705882,0.6666666666666666,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.6153846153846154,0.38461538461538464,1.6,251.6060606060606,0.2,0.5,-0.75470111970022,0.2373000000000001,8.0,5.0,S8,268,MIA,0.04458826325293892
13.0,32.0,30.0,5.0,3.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.21875,0.26666666666666666,0.48541666666666666,0.1,0.19047619047619047,0.0,0.03125,0.25,0.0625,0.4117647058823529,0.5882352941176471,0.7,285.6875,0.125,0.21875,-3.326753325729657,-0.669,7.0,10.0,S8,270,MIA,-0.20461306566847406
3.0,11.0,7.0,2.0,4.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5454545454545454,0.7142857142857143,1.2597402597402598,0.4285714285714286,0.4,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,1.0,0.0,188.9090909090909,0.18181818181818182,0.45454545454545453,4.160211727851635,0.07949999999999999,0.0,3.0,S8,272,OAK,0.4600425770335825
4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,285.0,0.0,0.0,-0.9246062142238123,-0.1723,1.0,2.0,S8,275,CWS,-0.06844894637778905
10.0,28.0,27.0,7.0,2.0,0.0,2.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,0.14814814814814814,0.30434782608695654,0.0,0.0,0.14285714285714285,0.03571428571428571,0.5625,0.4375,1.2857142857142858,259.7142857142857,0.25,0.39285714285714285,-2.3048168047181545,-0.3355,9.0,7.0,S8,278,PHI,-0.11842719693038525
11.0,32.0,29.0,6.0,6.0,1.0,0.0,3.0,16.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.28125,0.5517241379310345,0.8329741379310345,0.3448275862068966,0.15789473684210525,0.0,0.09375,0.21875,0.09375,0.3125,0.6875,0.45454545454545453,241.875,0.1875,0.46875,-3.4014984167729274,0.19650000000000004,5.0,11.0,S8,289,PHI,-0.2120875747728011
7.0,17.0,16.0,3.0,2.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0.25,0.18181818181818182,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,268.8888888888889,0.17647058823529413,0.35294117647058826,-1.3894377143945773,-0.27899999999999997,3.0,6.0,S8,290,PHI,-0.07091069214644655
9.0,25.0,24.0,9.0,3.0,0.0,0.0,2.0,15.0,5.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.4,0.625,1.025,0.25,0.4666666666666667,1.0,0.08,0.28,0.04,0.125,0.875,0.14285714285714285,203.76923076923077,0.36,0.64,-0.5132112562209445,0.7531000000000001,1.0,7.0,S8,293,PHI,0.04872752039703965
16.0,50.0,42.0,15.0,11.0,6.0,0.0,4.0,33.0,12.0,8.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35714285714285715,0.46,0.7857142857142857,1.2457142857142858,0.42857142857142855,0.34375,0.0,0.08,0.12,0.16,0.2727272727272727,0.7272727272727273,0.375,218.16,0.32,0.673469387755102,5.577608912211414,0.14980000000000004,6.0,16.0,S8,295,LAD,0.7578581832594096
12.0,33.0,31.0,8.0,5.0,3.0,0.0,1.0,14.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,0.1935483870967742,0.2916666666666667,0.0,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.6111111111111112,0.3888888888888889,1.5714285714285714,261.09090909090907,0.24242424242424243,0.42424242424242425,-2.581390644750664,-0.07939999999999992,11.0,7.0,S8,298,PHI,-0.12607485172980937
15.0,43.0,39.0,12.0,4.0,3.0,0.0,3.0,24.0,10.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,0.3076923076923077,0.3488372093023256,0.6153846153846154,0.964221824686941,0.3076923076923077,0.32142857142857145,1.0,0.06976744186046512,0.20930232558139536,0.06976744186046512,0.4,0.6,0.6666666666666666,227.15555555555557,0.27906976744186046,0.5714285714285714,-3.832130340253871,0.7276,8.0,12.0,S8,301,CLE/PHI,-0.21112936287247647
15.0,47.0,41.0,11.0,9.0,2.0,1.0,2.0,21.0,4.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.2682926829268293,0.3617021276595745,0.5121951219512195,0.873897249610794,0.24390243902439024,0.2571428571428571,0.5,0.0425531914893617,0.0851063829787234,0.1276595744680851,0.42857142857142855,0.5714285714285714,0.75,239.83333333333334,0.2553191489361702,0.45652173913043476,2.525312993775848,-0.37920000000000004,12.0,16.0,S8,308,PIT,0.44062275389355693
14.0,40.0,38.0,13.0,7.0,4.0,2.0,3.0,30.0,6.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.34210526315789475,0.375,0.7894736842105263,1.1644736842105263,0.4473684210526316,0.37037037037037035,0.0,0.075,0.2,0.05,0.3888888888888889,0.6111111111111112,0.6363636363636364,207.68421052631578,0.325,0.775,3.3579112263693633,0.4402000000000001,7.0,11.0,S8,309,PIT,0.49586895626755095
5.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.75,282.0,0.14285714285714285,0.14285714285714285,-3.990460445516458,-0.21949999999999997,3.0,4.0,S8,314,PIT,-0.3430188027809307
13.0,34.0,30.0,7.0,7.0,1.0,0.0,1.0,11.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.3235294117647059,0.36666666666666664,0.6901960784313725,0.1333333333333333,0.3,0.0,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.5,0.5,1.0,263.45454545454544,0.20588235294117646,0.30303030303030304,3.166289741323044,-0.060499999999999936,7.0,7.0,S8,324,SDP,0.45269513271832673
16.0,41.0,31.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0967741935483871,0.2926829268292683,0.0967741935483871,0.38945712037765534,0.0,0.10714285714285714,0.0,0.0,0.0975609756097561,0.21951219512195122,0.20833333333333334,0.7916666666666666,0.2631578947368421,268.9512195121951,0.07317073170731707,0.075,-5.246999739263494,-0.2984,5.0,19.0,S8,327,TBR,-0.36062019445496946
3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,274.5,0.16666666666666666,0.16666666666666666,-0.8024951846749312,0.051100000000000007,2.0,3.0,S8,329,SDP,-0.05623784342290093
8.0,19.0,15.0,6.0,5.0,2.0,1.0,1.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.5263157894736842,0.8666666666666667,1.3929824561403508,0.4666666666666667,0.38461538461538464,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.4444444444444444,0.5555555555555556,0.8,201.68421052631578,0.3157894736842105,0.6842105263157895,5.908531983450974,0.05339999999999997,4.0,5.0,S8,331,SDP,0.6668901693196393
7.0,17.0,17.0,4.0,3.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,0.1764705882352941,0.23076923076923078,0.0,0.058823529411764705,0.17647058823529413,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,269.6470588235294,0.23529411764705882,0.4117647058823529,-3.2975199639464474,-0.12359999999999999,4.0,7.0,S8,335,CIN,-0.26171891710163353
16.0,45.0,41.0,9.0,8.0,1.0,1.0,6.0,30.0,8.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,2.0,0.21951219512195122,0.26666666666666666,0.7317073170731707,0.9983739837398373,0.5121951219512195,0.12,0.0,0.13333333333333333,0.24444444444444444,0.06666666666666667,0.5416666666666666,0.4583333333333333,1.1818181818181819,257.8695652173913,0.2,0.6590909090909091,-3.7955005590650432,-0.07589999999999997,13.0,11.0,S8,339,CIN,-0.19946249307206293
13.0,35.0,32.0,7.0,4.0,3.0,0.0,2.0,16.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.21875,0.2571428571428571,0.5,0.7571428571428571,0.28125,0.2,0.0,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.5454545454545454,0.45454545454545453,1.2,277.4117647058824,0.22857142857142856,0.45454545454545453,-4.437970886064309,-0.0543,12.0,10.0,S8,340,LAD,-0.30372898417964317
13.0,40.0,36.0,7.0,6.0,0.0,0.0,3.0,16.0,6.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19444444444444445,0.25,0.4444444444444444,0.6944444444444444,0.24999999999999997,0.16666666666666666,0.0,0.075,0.25,0.075,0.4,0.6,0.6666666666666666,240.2,0.175,0.41025641025641024,-4.594784124886005,0.005500000000000005,8.0,12.0,S8,342,SEA,-0.299400578857986
8.0,17.0,15.0,5.0,3.0,1.0,0.0,2.0,12.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.35294117647058826,0.8,1.1529411764705884,0.46666666666666673,0.25,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.7,0.3,2.3333333333333335,242.05882352941177,0.23529411764705882,0.6875,-1.940574594311006,0.2241,7.0,3.0,S8,343,SDP,-0.12602438013808942
12.0,35.0,31.0,8.0,7.0,1.0,0.0,3.0,18.0,7.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.34285714285714286,0.5806451612903226,0.9235023041474655,0.32258064516129037,0.21739130434782608,0.0,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.4444444444444444,0.5555555555555556,0.8,250.45714285714286,0.22857142857142856,0.5142857142857142,1.7688467353734751,-0.00209999999999997,8.0,10.0,S8,344,TOR,0.3169527779641353
13.0,35.0,25.0,7.0,3.0,3.0,0.0,0.0,10.0,5.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.28,0.42857142857142855,0.4,0.8285714285714285,0.12,0.30434782608695654,0.0,0.0,0.11428571428571428,0.22857142857142856,0.3125,0.6875,0.45454545454545453,227.6,0.22857142857142856,0.3333333333333333,-0.8474630759541832,0.1405,5.0,11.0,S8,349,CIN,0.05532179683136942
7.0,20.0,17.0,4.0,3.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.23529411764705882,0.3,0.35294117647058826,0.6529411764705882,0.11764705882352944,0.25,0.0,0.0,0.1,0.1,0.42857142857142855,0.5714285714285714,0.75,267.4,0.2,0.3684210526315789,-2.0807637709327356,-0.3832,6.0,8.0,S8,350,CIN,-0.12803746027796628
11.0,31.0,27.0,7.0,5.0,3.0,0.0,3.0,19.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25925925925925924,0.3225806451612903,0.7037037037037037,1.026284348864994,0.4444444444444445,0.19047619047619047,0.0,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.631578947368421,0.3684210526315789,1.7142857142857142,220.5483870967742,0.22580645161290322,0.6333333333333333,-3.2646500301821044,-0.07139999999999999,12.0,7.0,S8,354,TOR,-0.20240468195448416
8.0,18.0,17.0,4.0,2.0,0.0,0.0,2.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23529411764705882,0.2222222222222222,0.5882352941176471,0.8104575163398693,0.35294117647058826,0.15384615384615385,0.0,0.1111111111111111,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,253.66666666666666,0.2222222222222222,0.5294117647058824,-3.841863684891223,-0.10149999999999997,4.0,8.0,S8,355,TEX,-0.3121513433553457
13.0,41.0,38.0,9.0,4.0,0.0,0.0,2.0,15.0,4.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.23684210526315788,0.2926829268292683,0.39473684210526316,0.6874197689345314,0.15789473684210528,0.2916666666666667,0.0,0.04878048780487805,0.2926829268292683,0.07317073170731707,0.6111111111111112,0.3888888888888889,1.5714285714285714,264.65,0.21951219512195122,0.36585365853658536,-3.6313014174380145,0.08799999999999998,11.0,7.0,S8,357,STL,-0.1990503622724215
14.0,40.0,33.0,9.0,7.0,1.0,1.0,3.0,21.0,8.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2727272727272727,0.375,0.6363636363636364,1.0113636363636362,0.36363636363636365,0.2608695652173913,0.0,0.075,0.2,0.15,0.631578947368421,0.3684210526315789,1.7142857142857142,261.8,0.225,0.5384615384615384,-4.018174297706112,-0.279,12.0,7.0,S8,362,KCR,-0.24173959613999668
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,383.0,0.0,0.0,-0.4387297947996846,-0.019700000000000002,1.0,1.0,S8,371,TEX,-0.035869087798437733
14.0,41.0,40.0,15.0,7.0,7.0,1.0,0.0,24.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.375,0.3902439024390244,0.6,0.9902439024390244,0.22499999999999998,0.4411764705882353,0.0,0.0,0.14634146341463414,0.024390243902439025,0.6666666666666666,0.3333333333333333,2.0,247.4390243902439,0.36585365853658536,0.5609756097560976,0.5795737449258804,0.24510000000000004,14.0,7.0,S8,378,BOS/CWS,0.22203715396396798
12.0,33.0,31.0,9.0,1.0,1.0,0.0,0.0,10.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.6559139784946236,0.032258064516129004,0.3103448275862069,0.0,0.0,0.06060606060606061,0.06060606060606061,0.7142857142857143,0.2857142857142857,2.5,304.45454545454544,0.2727272727272727,0.30303030303030304,-4.5282232804699225,-0.12269999999999995,15.0,6.0,S8,389,MTL,-0.32075811530173526
16.0,40.0,39.0,11.0,7.0,2.0,0.0,2.0,19.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28205128205128205,0.3,0.48717948717948717,0.7871794871794872,0.20512820512820512,0.2727272727272727,0.0,0.05,0.1,0.025,0.36,0.64,0.5625,240.4102564102564,0.275,0.475,-1.197412015289975,0.006100000000000022,9.0,16.0,S8,396,TOR,0.040336632101617066
16.0,39.0,34.0,10.0,9.0,4.0,1.0,1.0,19.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.38461538461538464,0.5588235294117647,0.9434389140271493,0.2647058823529412,0.391304347826087,0.0,0.02564102564102564,0.2564102564102564,0.1282051282051282,0.2857142857142857,0.7142857142857143,0.4,224.6153846153846,0.2564102564102564,0.48717948717948717,5.34074183801404,0.32589999999999997,4.0,10.0,S8,400,TOR,0.6901500715912532
8.0,21.0,15.0,6.0,3.0,2.0,1.0,1.0,13.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.47619047619047616,0.8666666666666667,1.342857142857143,0.4666666666666667,0.38461538461538464,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.375,0.625,0.6,214.61904761904762,0.2857142857142857,0.631578947368421,-0.7800388709551758,0.24380000000000002,3.0,5.0,S8,401,MTL,0.006036975560555069
12.0,37.0,34.0,13.0,3.0,8.0,0.0,1.0,24.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38235294117647056,0.43243243243243246,0.7058823529411765,1.138314785373609,0.32352941176470595,0.42857142857142855,0.0,0.02702702702702703,0.13513513513513514,0.08108108108108109,0.35294117647058826,0.6470588235294118,0.5454545454545454,211.43243243243242,0.35135135135135137,0.6756756756756757,2.2246363468326873,0.40090000000000003,6.0,11.0,S8,405,TOR,0.3705356307915872
5.0,11.0,11.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.125,0.0,0.09090909090909091,0.18181818181818182,0.0,0.5,0.5,1.0,284.54545454545456,0.18181818181818182,0.45454545454545453,-2.0754653189991976,-0.08529999999999997,4.0,4.0,S8,411,CLE,-0.16352512765150076
