G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,28.0,24.0,8.0,6.0,1.0,0.0,4.0,7.0,4.0,7.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.875,1.3035714285714286,234.38709677419354,0.2857142857142857,0.75,S8,488
16.0,40.0,38.0,13.0,6.0,3.0,0.0,2.0,4.0,2.0,9.0,0.0,1.0,0.34210526315789475,0.375,0.5789473684210527,0.9539473684210527,220.8780487804878,0.325,0.55,S8,490
11.0,31.0,28.0,8.0,2.0,3.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.2857142857142857,0.3225806451612903,0.39285714285714285,0.7154377880184332,254.1290322580645,0.25806451612903225,0.36666666666666664,S8,492
8.0,22.0,21.0,5.0,5.0,1.0,0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.5714285714285714,0.8441558441558441,277.55,0.22727272727272727,0.5454545454545454,S8,501
14.0,39.0,37.0,13.0,6.0,3.0,1.0,3.0,5.0,2.0,8.0,0.0,1.0,0.35135135135135137,0.38461538461538464,0.7297297297297297,1.1143451143451144,234.3,0.3333333333333333,0.6923076923076923,S8,502
14.0,30.0,25.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.08,0.2,0.32,0.52,264.5,0.13333333333333333,0.2962962962962963,S8,516
15.0,45.0,44.0,14.0,4.0,3.0,0.0,3.0,9.0,1.0,4.0,3.0,0.0,0.3181818181818182,0.3333333333333333,0.5909090909090909,0.9242424242424243,243.5,0.28888888888888886,0.5333333333333333,S8,518
12.0,30.0,27.0,7.0,5.0,3.0,1.0,2.0,8.0,3.0,12.0,0.0,0.0,0.25925925925925924,0.3333333333333333,0.6666666666666666,1.0,225.3,0.23333333333333334,0.5666666666666667,S8,522
13.0,37.0,29.0,11.0,9.0,4.0,1.0,2.0,5.0,8.0,4.0,1.0,4.0,0.3793103448275862,0.5135135135135135,0.7931034482758621,1.3066169617893757,250.625,0.35135135135135137,0.6857142857142857,S8,529
14.0,39.0,36.0,11.0,7.0,0.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,217.05128205128204,0.28205128205128205,0.5897435897435898,S8,530
6.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.25,0.2727272727272727,0.5227272727272727,276.5,0.16666666666666666,0.18181818181818182,S8,540
13.0,31.0,27.0,7.0,3.0,1.0,1.0,3.0,6.0,4.0,5.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.7037037037037037,1.0585424133811232,256.4,0.25806451612903225,0.6,S8,549
15.0,48.0,34.0,10.0,8.0,2.0,0.0,4.0,6.0,14.0,11.0,0.0,1.0,0.29411764705882354,0.5,0.7058823529411765,1.2058823529411766,218.44897959183675,0.20833333333333334,0.5,S8,557
15.0,39.0,38.0,9.0,4.0,4.0,1.0,2.0,4.0,1.0,11.0,0.0,0.0,0.23684210526315788,0.2564102564102564,0.5526315789473685,0.8090418353576249,266.6578947368421,0.20512820512820512,0.5128205128205128,S8,559
4.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,274.8333333333333,0.16666666666666666,0.16666666666666666,S8,562
7.0,20.0,18.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,272.1111111111111,0.1,0.15,S8,563
15.0,37.0,35.0,9.0,5.0,6.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.2571428571428571,0.2972972972972973,0.6,0.8972972972972972,258.5135135135135,0.24324324324324326,0.5945945945945946,S8,564
12.0,32.0,30.0,10.0,4.0,5.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.375,0.5,0.875,249.06451612903226,0.34375,0.4838709677419355,S8,567
15.0,40.0,37.0,7.0,6.0,1.0,1.0,2.0,5.0,3.0,10.0,0.0,0.0,0.1891891891891892,0.25,0.43243243243243246,0.6824324324324325,252.775,0.2,0.45,S8,582
11.0,33.0,30.0,11.0,4.0,3.0,0.0,1.0,8.0,3.0,2.0,0.0,0.0,0.36666666666666664,0.42424242424242425,0.5666666666666667,0.990909090909091,221.3030303030303,0.3333333333333333,0.5151515151515151,S8,583
2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,S8,596
8.0,22.0,20.0,7.0,1.0,6.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.35,0.4090909090909091,0.75,1.1590909090909092,225.36363636363637,0.3181818181818182,0.6818181818181818,S8,597
5.0,13.0,12.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,0.23076923076923078,0.3333333333333333,0.5641025641025641,271.6923076923077,0.23076923076923078,0.3333333333333333,S8,600
9.0,25.0,19.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,8.0,0.0,0.0,0.15789473684210525,0.32,0.47368421052631576,0.7936842105263158,249.08333333333334,0.12,0.375,S8,602
16.0,49.0,42.0,11.0,8.0,1.0,1.0,3.0,4.0,7.0,6.0,0.0,0.0,0.2619047619047619,0.3673469387755102,0.5476190476190477,0.9149659863945578,257.53061224489795,0.22448979591836735,0.4897959183673469,S8,606
9.0,23.0,20.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.2,0.30434782608695654,0.35,0.6543478260869565,255.34782608695653,0.17391304347826086,0.30434782608695654,S8,607
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,291.6666666666667,0.3333333333333333,1.0,S8,620
16.0,45.0,40.0,13.0,4.0,4.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.325,0.4,0.425,0.825,258.4888888888889,0.26666666666666666,0.37777777777777777,S8,622
8.0,16.0,16.0,5.0,1.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,0.3125,0.3125,0.5625,0.875,243.1764705882353,0.3125,0.5625,S8,623
6.0,16.0,16.0,5.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.3125,0.3125,0.5,0.8125,229.88888888888889,0.3125,0.5,S8,638
10.0,28.0,26.0,9.0,5.0,3.0,1.0,2.0,7.0,2.0,9.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.7692307692307693,1.1620879120879122,208.75,0.32142857142857145,0.6785714285714286,S8,639
13.0,33.0,31.0,13.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,0.0,0.0,0.41935483870967744,0.45454545454545453,0.8709677419354839,1.3255131964809383,201.2,0.42424242424242425,0.84375,S8,640
3.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,325.2857142857143,0.14285714285714285,0.5714285714285714,S8,647
12.0,32.0,32.0,12.0,4.0,1.0,0.0,3.0,6.0,0.0,12.0,0.0,0.0,0.375,0.375,0.6875,1.0625,238.125,0.375,0.6875,S8,649
8.0,17.0,14.0,4.0,4.0,2.0,0.0,1.0,3.0,3.0,6.0,1.0,0.0,0.2857142857142857,0.4117647058823529,0.6428571428571429,1.0546218487394958,216.38888888888889,0.23529411764705882,0.5294117647058824,S8,650
9.0,23.0,22.0,6.0,3.0,2.0,0.0,3.0,6.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.30434782608695654,0.7727272727272727,1.0770750988142292,259.1304347826087,0.2608695652173913,0.7391304347826086,S8,651
13.0,33.0,29.0,9.0,5.0,3.0,0.0,3.0,9.0,3.0,6.0,1.0,0.0,0.3103448275862069,0.36363636363636365,0.7241379310344828,1.0877742946708464,257.11764705882354,0.24242424242424243,0.59375,S8,654
16.0,43.0,40.0,10.0,10.0,2.0,0.0,5.0,9.0,3.0,12.0,0.0,0.0,0.25,0.3023255813953488,0.675,0.9773255813953489,236.41860465116278,0.23255813953488372,0.6046511627906976,S8,662
14.0,32.0,29.0,9.0,6.0,3.0,1.0,3.0,6.0,3.0,8.0,0.0,0.0,0.3103448275862069,0.375,0.7931034482758621,1.168103448275862,221.83870967741936,0.3125,0.7419354838709677,S8,665
7.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0625,0.11764705882352941,0.0625,0.1801470588235294,310.8235294117647,0.058823529411764705,0.058823529411764705,S8,671
13.0,34.0,34.0,8.0,6.0,3.0,0.0,3.0,7.0,0.0,5.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,272.8529411764706,0.20588235294117646,0.5588235294117647,S8,672
14.0,40.0,38.0,14.0,10.0,8.0,1.0,2.0,6.0,1.0,5.0,0.0,0.0,0.3684210526315789,0.375,0.7894736842105263,1.1644736842105263,231.6,0.35,0.8205128205128205,S8,675
10.0,31.0,29.0,5.0,4.0,3.0,0.0,1.0,3.0,1.0,6.0,0.0,0.0,0.1724137931034483,0.1935483870967742,0.3793103448275862,0.5728587319243603,267.19354838709677,0.16129032258064516,0.36666666666666664,S8,679
6.0,16.0,15.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,249.1875,0.25,0.5,S8,683
7.0,19.0,18.0,4.0,4.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.2222222222222222,0.2631578947368421,0.4444444444444444,0.7076023391812865,224.77777777777777,0.21052631578947367,0.42105263157894735,S8,686
10.0,24.0,19.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,10.0,0.0,0.0,0.21052631578947367,0.375,0.5263157894736842,0.9013157894736842,237.69565217391303,0.16666666666666666,0.4166666666666667,S8,702
14.0,36.0,34.0,10.0,8.0,1.0,0.0,4.0,7.0,2.0,9.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.6764705882352942,1.0098039215686274,231.52777777777777,0.25,0.6388888888888888,S8,703
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,S8,708
9.0,22.0,20.0,6.0,3.0,2.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,238.23809523809524,0.22727272727272727,0.5909090909090909,S8,711
15.0,43.0,41.0,13.0,7.0,1.0,1.0,4.0,7.0,2.0,6.0,1.0,0.0,0.3170731707317073,0.3488372093023256,0.6829268292682927,1.0317640385706184,248.02325581395348,0.32558139534883723,0.6666666666666666,S8,713
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,298.75,0.0,0.0,S8,716
6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3333333333333,0.0,0.0,S8,720
12.0,33.0,31.0,11.0,6.0,1.0,0.0,2.0,7.0,2.0,3.0,3.0,3.0,0.3548387096774194,0.3939393939393939,0.5806451612903226,0.9745845552297165,233.6153846153846,0.3333333333333333,0.5454545454545454,S8,723
15.0,49.0,43.0,18.0,12.0,1.0,0.0,4.0,12.0,6.0,5.0,1.0,0.0,0.4186046511627907,0.4897959183673469,0.7209302325581395,1.2107261509254865,222.14,0.3469387755102041,0.6122448979591837,S8,728
16.0,46.0,44.0,11.0,5.0,5.0,1.0,1.0,10.0,2.0,11.0,0.0,0.0,0.25,0.2826086956521739,0.4772727272727273,0.7598814229249011,255.91304347826087,0.21739130434782608,0.41304347826086957,S8,734
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,315.1111111111111,0.0,0.0,S8,740
8.0,20.0,18.0,6.0,5.0,2.0,0.0,2.0,9.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3,0.7777777777777778,1.0777777777777777,264.4,0.3,0.7777777777777778,S8,746
12.0,32.0,27.0,7.0,5.0,2.0,1.0,3.0,6.0,5.0,6.0,0.0,1.0,0.25925925925925924,0.375,0.7407407407407407,1.1157407407407407,223.27272727272728,0.21875,0.6875,S8,765
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,92.0,1.0,1.0,S8,770
14.0,41.0,35.0,10.0,8.0,5.0,1.0,1.0,4.0,5.0,7.0,3.0,0.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,224.93023255813952,0.24390243902439024,0.48717948717948717,S8,775
15.0,39.0,35.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,0.2571428571428571,0.3076923076923077,0.45714285714285713,0.7648351648351648,272.8974358974359,0.23076923076923078,0.42105263157894735,S8,778
12.0,38.0,33.0,11.0,6.0,6.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,0.3333333333333333,0.39473684210526316,0.5151515151515151,0.9098883572567783,236.28947368421052,0.2894736842105263,0.43243243243243246,S8,779
12.0,33.0,29.0,10.0,6.0,1.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,0.3448275862068966,0.42424242424242425,0.5517241379310345,0.9759665621734588,225.57575757575756,0.30303030303030304,0.48484848484848486,S8,780
9.0,26.0,23.0,5.0,4.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.21739130434782608,0.3076923076923077,0.30434782608695654,0.6120401337792643,260.8076923076923,0.19230769230769232,0.3076923076923077,S8,782
10.0,29.0,25.0,11.0,7.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,1.0,0.44,0.4827586206896552,0.92,1.4027586206896552,218.53333333333333,0.3448275862068966,0.7857142857142857,S8,783
7.0,16.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.07692307692307693,0.25,0.15384615384615385,0.40384615384615385,285.75,0.0625,0.125,S8,784
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,S8,788
9.0,20.0,18.0,7.0,4.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.3888888888888889,0.45,0.7222222222222222,1.1722222222222223,221.65,0.35,0.65,S8,813
16.0,37.0,32.0,5.0,4.0,1.0,0.0,3.0,7.0,5.0,17.0,0.0,0.0,0.15625,0.2702702702702703,0.46875,0.7390202702702703,247.16216216216216,0.13513513513513514,0.40540540540540543,S8,814
11.0,34.0,29.0,9.0,8.0,3.0,0.0,2.0,8.0,5.0,7.0,1.0,0.0,0.3103448275862069,0.4117647058823529,0.6206896551724138,1.0324543610547667,234.17142857142858,0.2647058823529412,0.5294117647058824,S8,1699
12.0,33.0,31.0,8.0,3.0,2.0,2.0,0.0,9.0,2.0,3.0,0.0,0.0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,240.93939393939394,0.24242424242424243,0.42424242424242425,S8,1700
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,S8,1706
10.0,21.0,19.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,279.8636363636364,0.19047619047619047,0.3333333333333333,S8,1710
9.0,26.0,23.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.13043478260869565,0.19230769230769232,0.30434782608695654,0.49665551839464883,306.4583333333333,0.11538461538461539,0.28,S8,1715
15.0,39.0,33.0,7.0,6.0,3.0,0.0,2.0,6.0,6.0,6.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.48484848484848486,0.8181818181818181,252.8684210526316,0.20512820512820512,0.42105263157894735,S8,1717
12.0,32.0,27.0,8.0,7.0,3.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.2962962962962963,0.40625,0.5925925925925926,0.9988425925925926,255.38235294117646,0.21875,0.5,S8,1723
6.0,18.0,17.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.4117647058823529,0.6339869281045751,270.6111111111111,0.16666666666666666,0.2777777777777778,S8,1724
13.0,35.0,29.0,7.0,5.0,1.0,1.0,1.0,5.0,6.0,9.0,0.0,1.0,0.2413793103448276,0.37142857142857144,0.4482758620689655,0.819704433497537,266.8611111111111,0.2,0.37142857142857144,S8,1725
11.0,32.0,28.0,9.0,8.0,1.0,2.0,1.0,6.0,4.0,5.0,0.0,1.0,0.32142857142857145,0.40625,0.6071428571428571,1.0133928571428572,259.6060606060606,0.28125,0.5,S8,1729
12.0,33.0,32.0,6.0,1.0,2.0,0.0,1.0,2.0,1.0,6.0,2.0,1.0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,272.4166666666667,0.18181818181818182,0.3333333333333333,S8,1732
5.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.1,0.35714285714285715,0.1,0.4571428571428572,289.1333333333333,0.07142857142857142,0.07142857142857142,S8,1733
12.0,29.0,27.0,9.0,6.0,3.0,1.0,2.0,5.0,2.0,8.0,0.0,1.0,0.3333333333333333,0.3793103448275862,0.7407407407407407,1.1200510855683268,234.33333333333334,0.27586206896551724,0.6551724137931034,S8,1734
15.0,42.0,37.0,12.0,9.0,5.0,0.0,2.0,16.0,5.0,9.0,0.0,0.0,0.32432432432432434,0.40476190476190477,0.6216216216216216,1.0263835263835264,229.7560975609756,0.30952380952380953,0.5609756097560976,S8,1737
10.0,29.0,26.0,7.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,0.0,0.2692307692307692,0.3103448275862069,0.5384615384615384,0.8488063660477454,239.2258064516129,0.20689655172413793,0.4642857142857143,S8,1738
11.0,33.0,29.0,9.0,5.0,0.0,0.0,5.0,7.0,4.0,9.0,0.0,0.0,0.3103448275862069,0.3939393939393939,0.8275862068965517,1.2215256008359456,236.21875,0.30303030303030304,0.75,S8,1745
12.0,36.0,33.0,13.0,8.0,2.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,0.3939393939393939,0.4166666666666667,0.7272727272727273,1.143939393939394,247.75,0.3333333333333333,0.6285714285714286,S8,1756
16.0,41.0,38.0,8.0,3.0,1.0,0.0,3.0,5.0,3.0,13.0,0.0,0.0,0.21052631578947367,0.2682926829268293,0.47368421052631576,0.741976893453145,260.8292682926829,0.1951219512195122,0.4146341463414634,S8,1763
16.0,52.0,44.0,9.0,5.0,0.0,1.0,1.0,4.0,8.0,8.0,2.0,0.0,0.20454545454545456,0.3269230769230769,0.3181818181818182,0.6451048951048951,255.43396226415095,0.19230769230769232,0.27450980392156865,S8,1764
7.0,19.0,19.0,7.0,3.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.9473684210526315,1.3157894736842104,222.52631578947367,0.2631578947368421,0.7894736842105263,S8,1772
15.0,42.0,35.0,11.0,3.0,2.0,0.0,1.0,6.0,7.0,4.0,2.0,1.0,0.3142857142857143,0.42857142857142855,0.45714285714285713,0.8857142857142857,256.84444444444443,0.23809523809523808,0.35714285714285715,S8,1773
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,154.5,0.0,0.0,S8,1776
4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.25,275.75,0.125,0.125,S8,1778
8.0,21.0,19.0,6.0,5.0,1.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,220.8095238095238,0.2857142857142857,0.42857142857142855,S8,1779
16.0,37.0,31.0,13.0,6.0,5.0,0.0,4.0,9.0,4.0,7.0,0.0,1.0,0.41935483870967744,0.4594594594594595,0.967741935483871,1.4272013949433304,216.6315789473684,0.35135135135135137,0.8571428571428571,S8,1781
16.0,38.0,33.0,12.0,8.0,1.0,0.0,3.0,5.0,5.0,2.0,1.0,1.0,0.36363636363636365,0.4473684210526316,0.6666666666666666,1.1140350877192982,216.125,0.3157894736842105,0.5789473684210527,S8,1788
6.0,12.0,12.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.25,0.25,0.8333333333333334,1.0833333333333335,267.8333333333333,0.25,0.75,S8,1792
10.0,23.0,19.0,6.0,7.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.3157894736842105,0.43478260869565216,0.42105263157894735,0.8558352402745995,229.70833333333334,0.2608695652173913,0.34782608695652173,S8,1797
5.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,333.2,0.18181818181818182,0.2727272727272727,S8,1798
4.0,12.0,12.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.25,0.25,0.5833333333333334,0.8333333333333334,247.0,0.25,0.5833333333333334,S8,1799
15.0,43.0,41.0,9.0,3.0,3.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.21951219512195122,0.20930232558139536,0.2926829268292683,0.5019852524106636,265.90697674418607,0.20930232558139536,0.2682926829268293,S8,1801
3.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,209.16666666666666,0.5,1.0,S8,1810
15.0,45.0,40.0,14.0,6.0,8.0,1.0,2.0,9.0,4.0,10.0,0.0,0.0,0.35,0.4,0.75,1.15,223.22222222222223,0.3111111111111111,0.6590909090909091,S8,1811
7.0,21.0,19.0,4.0,4.0,2.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.631578947368421,0.9172932330827067,251.47619047619048,0.19047619047619047,0.6190476190476191,S8,1813
12.0,28.0,23.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.13043478260869565,0.2857142857142857,0.30434782608695654,0.5900621118012422,282.07142857142856,0.10714285714285714,0.25,S8,1814
5.0,12.0,11.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.6212121212121212,287.5833333333333,0.16666666666666666,0.45454545454545453,S8,1824
5.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.1,0.25,0.1,0.35,280.8333333333333,0.16666666666666666,0.16666666666666666,S8,1825
9.0,23.0,19.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.21052631578947367,0.34782608695652173,0.42105263157894735,0.7688787185354691,256.3478260869565,0.21739130434782608,0.3181818181818182,S8,1826
10.0,28.0,28.0,4.0,3.0,0.0,0.0,3.0,7.0,0.0,4.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.6071428571428572,332.2413793103448,0.14285714285714285,0.32142857142857145,S8,1830
14.0,35.0,30.0,8.0,7.0,3.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.7,1.0714285714285714,231.54285714285714,0.22857142857142856,0.5714285714285714,S8,1838
7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,340.3,0.0,0.0,S8,1839
16.0,50.0,47.0,15.0,10.0,7.0,0.0,5.0,14.0,2.0,13.0,0.0,0.0,0.3191489361702128,0.34,0.7872340425531915,1.1272340425531915,220.48,0.28,0.7142857142857143,S8,1844
5.0,14.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,288.15384615384613,0.21428571428571427,0.15384615384615385,S8,1943
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,S8,1946
13.0,37.0,35.0,10.0,6.0,2.0,0.0,2.0,4.0,2.0,7.0,0.0,0.0,0.2857142857142857,0.32432432432432434,0.5142857142857142,0.8386100386100386,251.97297297297297,0.2702702702702703,0.4864864864864865,S8,1949
6.0,13.0,12.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,301.8181818181818,0.15384615384615385,0.3076923076923077,S8,1951
13.0,35.0,30.0,10.0,6.0,5.0,1.0,2.0,5.0,5.0,4.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.7666666666666667,1.1952380952380952,225.75675675675674,0.2857142857142857,0.6571428571428571,S8,1960
12.0,37.0,33.0,10.0,4.0,3.0,0.0,1.0,5.0,3.0,5.0,0.0,0.0,0.30303030303030304,0.35135135135135137,0.48484848484848486,0.8361998361998362,269.5135135135135,0.2702702702702703,0.4444444444444444,S8,2055
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357.6666666666667,0.0,0.0,S8,2206
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,S8,2213
6.0,12.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.41666666666666663,300.8333333333333,0.08333333333333333,0.3333333333333333,S8,2221
11.0,34.0,30.0,7.0,6.0,1.0,2.0,2.0,7.0,4.0,5.0,3.0,1.0,0.23333333333333334,0.3235294117647059,0.6,0.9235294117647059,257.7631578947368,0.20588235294117646,0.5294117647058824,S8,2224
11.0,32.0,29.0,16.0,12.0,1.0,0.0,2.0,9.0,3.0,1.0,7.0,1.0,0.5517241379310345,0.59375,0.7931034482758621,1.386853448275862,189.9,0.46875,0.6875,S8,2225
13.0,34.0,27.0,7.0,4.0,3.0,0.0,2.0,5.0,7.0,10.0,0.0,0.0,0.25925925925925924,0.4117647058823529,0.5925925925925926,1.0043572984749454,242.3235294117647,0.17647058823529413,0.4411764705882353,S8,2229
8.0,21.0,18.0,5.0,2.0,2.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,0.2777777777777778,0.38095238095238093,0.7222222222222222,1.1031746031746033,248.0952380952381,0.23809523809523808,0.6190476190476191,S8,2230
3.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,287.8,0.2,0.8,S8,2232
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,138.0,0.0,0.0,S8,2236
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8333333333333,0.0,0.0,S8,2240
