G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
14.0,40.0,33.0,9.0,7.0,1.0,1.0,3.0,8.0,6.0,8.0,0.0,0.0,0.2727272727272727,0.375,0.6363636363636364,1.0113636363636362,261.8,0.225,0.5384615384615384,-4.018174297706112,S8,362,-0.24173959613999668
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,-0.4387297947996846,S8,371,-0.035869087798437733
14.0,41.0,40.0,15.0,7.0,7.0,1.0,0.0,6.0,1.0,6.0,0.0,0.0,0.375,0.3902439024390244,0.6,0.9902439024390244,247.4390243902439,0.36585365853658536,0.5609756097560976,0.5795737449258804,S8,378,0.22203715396396798
12.0,33.0,31.0,9.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.6559139784946236,304.45454545454544,0.2727272727272727,0.30303030303030304,-4.5282232804699225,S8,389,-0.32075811530173526
16.0,40.0,39.0,11.0,7.0,2.0,0.0,2.0,7.0,1.0,4.0,0.0,0.0,0.28205128205128205,0.3,0.48717948717948717,0.7871794871794872,240.4102564102564,0.275,0.475,-1.197412015289975,S8,396,0.040336632101617066
16.0,39.0,34.0,10.0,9.0,4.0,1.0,1.0,5.0,5.0,10.0,0.0,0.0,0.29411764705882354,0.38461538461538464,0.5588235294117647,0.9434389140271493,224.6153846153846,0.2564102564102564,0.48717948717948717,5.34074183801404,S8,400,0.6901500715912532
8.0,21.0,15.0,6.0,3.0,2.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0,0.4,0.47619047619047616,0.8666666666666667,1.342857142857143,214.61904761904762,0.2857142857142857,0.631578947368421,-0.7800388709551758,S8,401,0.006036975560555069
12.0,37.0,34.0,13.0,3.0,8.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.38235294117647056,0.43243243243243246,0.7058823529411765,1.138314785373609,211.43243243243242,0.35135135135135137,0.6756756756756757,2.2246363468326873,S8,405,0.3705356307915872
5.0,11.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,284.54545454545456,0.18181818181818182,0.45454545454545453,-2.0754653189991976,S8,411,-0.16352512765150076
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,427.6666666666667,0.0,0.0,-3.607176354872757,S8,413,-0.3367059604426835
9.0,27.0,26.0,7.0,6.0,0.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,255.7037037037037,0.25925925925925924,0.5925925925925926,-0.18891915458320863,S8,414,0.08916062224234397
14.0,38.0,35.0,9.0,5.0,2.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,275.60526315789474,0.21052631578947367,0.34210526315789475,-0.2030504942770366,S8,415,0.1317688925213802
10.0,31.0,26.0,7.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,0.2692307692307692,0.3870967741935484,0.38461538461538464,0.7717121588089331,246.45945945945945,0.22580645161290322,0.3225806451612903,-0.12815415991340903,S8,419,0.11124490507238538
13.0,33.0,30.0,9.0,2.0,2.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.4666666666666667,0.8303030303030303,258.40625,0.2727272727272727,0.40625,-3.6434001635116777,S8,443,-0.23227580360591077
8.0,22.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.25,0.3181818181818182,0.3,0.6181818181818182,281.0,0.18181818181818182,0.22727272727272727,-3.0465661472377756,S8,479,-0.21661380622693954
12.0,35.0,32.0,9.0,7.0,2.0,0.0,3.0,8.0,3.0,4.0,0.0,0.0,0.28125,0.34285714285714286,0.625,0.9678571428571429,246.02857142857144,0.2,0.5142857142857142,-1.2552203820470151,S8,480,0.01454606622208623
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,114.5,0.5,1.5,0.7655321447866019,S8,481,0.08455710616019092
9.0,23.0,22.0,5.0,3.0,2.0,0.0,2.0,6.0,1.0,8.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.5909090909090909,0.8517786561264822,272.7391304347826,0.21739130434782608,0.5652173913043478,-5.177746625540912,S8,485,-0.42572990821648793
12.0,28.0,24.0,8.0,6.0,1.0,0.0,4.0,7.0,4.0,7.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.875,1.3035714285714286,234.38709677419354,0.2857142857142857,0.75,-0.6019968337990009,S8,488,0.0518548001615301
16.0,40.0,38.0,13.0,6.0,3.0,0.0,2.0,4.0,2.0,9.0,0.0,1.0,0.34210526315789475,0.375,0.5789473684210527,0.9539473684210527,220.8780487804878,0.325,0.55,3.1328061247243344,S8,490,0.473358446103048
11.0,31.0,28.0,8.0,2.0,3.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.2857142857142857,0.3225806451612903,0.39285714285714285,0.7154377880184332,254.1290322580645,0.25806451612903225,0.36666666666666664,-3.342388781162901,S8,492,-0.21017855705256383
8.0,22.0,21.0,5.0,5.0,1.0,0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.5714285714285714,0.8441558441558441,277.55,0.22727272727272727,0.5454545454545454,-2.3325174119925807,S8,501,-0.14520893270242005
14.0,39.0,37.0,13.0,6.0,3.0,1.0,3.0,5.0,2.0,8.0,0.0,1.0,0.35135135135135137,0.38461538461538464,0.7297297297297297,1.1143451143451144,234.3,0.3333333333333333,0.6923076923076923,1.1540735054624962,S8,502,0.27148323833609883
14.0,30.0,25.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.08,0.2,0.32,0.52,264.5,0.13333333333333333,0.2962962962962963,-4.347556222782356,S8,516,-0.3146972470552747
15.0,45.0,44.0,14.0,4.0,3.0,0.0,3.0,9.0,1.0,4.0,3.0,0.0,0.3181818181818182,0.3333333333333333,0.5909090909090909,0.9242424242424243,243.5,0.28888888888888886,0.5333333333333333,-5.31325248923812,S8,518,-0.35123768608937056
12.0,30.0,27.0,7.0,5.0,3.0,1.0,2.0,8.0,3.0,12.0,0.0,0.0,0.25925925925925924,0.3333333333333333,0.6666666666666666,1.0,225.3,0.23333333333333334,0.5666666666666667,-0.6257047862815198,S8,522,0.05748789659480894
13.0,37.0,29.0,11.0,9.0,4.0,1.0,2.0,5.0,8.0,4.0,1.0,4.0,0.3793103448275862,0.5135135135135135,0.7931034482758621,1.3066169617893757,250.625,0.35135135135135137,0.6857142857142857,8.328437405057828,S8,529,0.9809157366141014
14.0,39.0,36.0,11.0,7.0,0.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,217.05128205128204,0.28205128205128205,0.5897435897435898,-0.87133001360027,S8,530,0.0689428864298222
6.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.25,0.2727272727272727,0.5227272727272727,276.5,0.16666666666666666,0.18181818181818182,-3.623554351308551,S8,540,-0.31433208504167076
13.0,31.0,27.0,7.0,3.0,1.0,1.0,3.0,6.0,4.0,5.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.7037037037037037,1.0585424133811232,256.4,0.25806451612903225,0.6,-1.8078104018980294,S8,549,-0.05672071912607666
15.0,48.0,34.0,10.0,8.0,2.0,0.0,4.0,6.0,14.0,11.0,0.0,1.0,0.29411764705882354,0.5,0.7058823529411765,1.2058823529411766,218.44897959183675,0.20833333333333334,0.5,3.9480751162210206,S8,557,0.5869009119788395
15.0,39.0,38.0,9.0,4.0,4.0,1.0,2.0,4.0,1.0,11.0,0.0,0.0,0.23684210526315788,0.2564102564102564,0.5526315789473685,0.8090418353576249,266.6578947368421,0.20512820512820512,0.5128205128205128,-2.2464361363772154,S8,559,-0.06856772584787234
4.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,274.8333333333333,0.16666666666666666,0.16666666666666666,0.48852941646151415,S8,562,0.0728646166907436
7.0,20.0,18.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,272.1111111111111,0.1,0.15,-1.0709078827785707,S8,563,-0.027051871462549792
15.0,37.0,35.0,9.0,5.0,6.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.2571428571428571,0.2972972972972973,0.6,0.8972972972972972,258.5135135135135,0.24324324324324326,0.5945945945945946,-2.9518387557419787,S8,564,-0.1471118794658794
12.0,32.0,30.0,10.0,4.0,5.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.375,0.5,0.875,249.06451612903226,0.34375,0.4838709677419355,0.635893860109439,S8,567,0.19165165291543557
15.0,40.0,37.0,7.0,6.0,1.0,1.0,2.0,5.0,3.0,10.0,0.0,0.0,0.1891891891891892,0.25,0.43243243243243246,0.6824324324324325,252.775,0.2,0.45,-1.660982057539952,S8,582,-0.006020372123380646
11.0,33.0,30.0,11.0,4.0,3.0,0.0,1.0,8.0,3.0,2.0,0.0,0.0,0.36666666666666664,0.42424242424242425,0.5666666666666667,0.990909090909091,221.3030303030303,0.3333333333333333,0.5151515151515151,-0.7798944931570094,S8,583,0.05407476342955607
2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,-2.6103530937648127,S8,596,-0.23702363433188908
8.0,22.0,20.0,7.0,1.0,6.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.35,0.4090909090909091,0.75,1.1590909090909092,225.36363636363637,0.3181818181818182,0.6818181818181818,-2.897283620575192,S8,597,-0.20168555356068119
5.0,13.0,12.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,0.23076923076923078,0.3333333333333333,0.5641025641025641,271.6923076923077,0.23076923076923078,0.3333333333333333,-2.807152291008542,S8,600,-0.22868993317090447
9.0,25.0,19.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,8.0,0.0,0.0,0.15789473684210525,0.32,0.47368421052631576,0.7936842105263158,249.08333333333334,0.12,0.375,-2.5412848995193213,S8,602,-0.15407984393279803
16.0,49.0,42.0,11.0,8.0,1.0,1.0,3.0,4.0,7.0,6.0,0.0,0.0,0.2619047619047619,0.3673469387755102,0.5476190476190477,0.9149659863945578,257.53061224489795,0.22448979591836735,0.4897959183673469,1.4305183958835992,S8,606,0.3391471857858628
9.0,23.0,20.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.2,0.30434782608695654,0.35,0.6543478260869565,255.34782608695653,0.17391304347826086,0.30434782608695654,0.8571505766366704,S8,607,0.1777598120012704
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,291.6666666666667,0.3333333333333333,1.0,1.2581635783944218,S8,620,0.1378221953617383
16.0,45.0,40.0,13.0,4.0,4.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.325,0.4,0.425,0.825,258.4888888888889,0.26666666666666666,0.37777777777777777,-2.1388257337319185,S8,622,-0.03379501053875047
8.0,16.0,16.0,5.0,1.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,0.3125,0.3125,0.5625,0.875,243.1764705882353,0.3125,0.5625,-4.0429468311466525,S8,623,-0.34026354966241945
6.0,16.0,16.0,5.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.3125,0.3125,0.5,0.8125,229.88888888888889,0.3125,0.5,-0.5779971920449495,S8,638,0.006231414247750877
10.0,28.0,26.0,9.0,5.0,3.0,1.0,2.0,7.0,2.0,9.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.7692307692307693,1.1620879120879122,208.75,0.32142857142857145,0.6785714285714286,0.49014132049865244,S8,639,0.16106861559129543
13.0,33.0,31.0,13.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,0.0,0.0,0.41935483870967744,0.45454545454545453,0.8709677419354839,1.3255131964809383,201.2,0.42424242424242425,0.84375,2.105429506931586,S8,640,0.34260716343841563
3.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,325.2857142857143,0.14285714285714285,0.5714285714285714,-1.070017745667375,S8,647,-0.07898815368137994
12.0,32.0,32.0,12.0,4.0,1.0,0.0,3.0,6.0,0.0,12.0,0.0,0.0,0.375,0.375,0.6875,1.0625,238.125,0.375,0.6875,-3.7357490149508075,S8,649,-0.24551263459058909
8.0,17.0,14.0,4.0,4.0,2.0,0.0,1.0,3.0,3.0,6.0,1.0,0.0,0.2857142857142857,0.4117647058823529,0.6428571428571429,1.0546218487394958,216.38888888888889,0.23529411764705882,0.5294117647058824,2.338247957846704,S8,650,0.3018578750776816
9.0,23.0,22.0,6.0,3.0,2.0,0.0,3.0,6.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.30434782608695654,0.7727272727272727,1.0770750988142292,259.1304347826087,0.2608695652173913,0.7391304347826086,-3.0916972125261095,S8,651,-0.21712496691500757
13.0,33.0,29.0,9.0,5.0,3.0,0.0,3.0,9.0,3.0,6.0,1.0,0.0,0.3103448275862069,0.36363636363636365,0.7241379310344828,1.0877742946708464,257.11764705882354,0.24242424242424243,0.59375,-4.120842614088268,S8,654,-0.2800200486635698
16.0,43.0,40.0,10.0,10.0,2.0,0.0,5.0,9.0,3.0,12.0,0.0,0.0,0.25,0.3023255813953488,0.675,0.9773255813953489,236.41860465116278,0.23255813953488372,0.6046511627906976,1.3480036181326813,S8,662,0.3068840329661788
14.0,32.0,29.0,9.0,6.0,3.0,1.0,3.0,6.0,3.0,8.0,0.0,0.0,0.3103448275862069,0.375,0.7931034482758621,1.168103448275862,221.83870967741936,0.3125,0.7419354838709677,0.28844675800083597,S8,665,0.15690694270457523
7.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0625,0.11764705882352941,0.0625,0.1801470588235294,310.8235294117647,0.058823529411764705,0.058823529411764705,-5.314671014664584,S8,671,-0.46343402217344726
13.0,34.0,34.0,8.0,6.0,3.0,0.0,3.0,7.0,0.0,5.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,272.8529411764706,0.20588235294117646,0.5588235294117647,-5.058107378383509,S8,672,-0.3697445792523285
14.0,40.0,38.0,14.0,10.0,8.0,1.0,2.0,6.0,1.0,5.0,0.0,0.0,0.3684210526315789,0.375,0.7894736842105263,1.1644736842105263,231.6,0.35,0.8205128205128205,5.835991874576438,S8,675,0.7436770210882584
10.0,31.0,29.0,5.0,4.0,3.0,0.0,1.0,3.0,1.0,6.0,0.0,0.0,0.1724137931034483,0.1935483870967742,0.3793103448275862,0.5728587319243603,267.19354838709677,0.16129032258064516,0.36666666666666664,-3.9492836152655264,S8,679,-0.27086804046282636
6.0,16.0,15.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,249.1875,0.25,0.5,-0.7020030015068414,S8,683,-0.006169166698438311
7.0,19.0,18.0,4.0,4.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.2222222222222222,0.2631578947368421,0.4444444444444444,0.7076023391812865,224.77777777777777,0.21052631578947367,0.42105263157894735,-1.0354759017158415,S8,686,-0.02751061919704223
10.0,24.0,19.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,10.0,0.0,0.0,0.21052631578947367,0.375,0.5263157894736842,0.9013157894736842,237.69565217391303,0.16666666666666666,0.4166666666666667,-1.3713674683619002,S8,702,-0.041090046657821275
14.0,36.0,34.0,10.0,8.0,1.0,0.0,4.0,7.0,2.0,9.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.6764705882352942,1.0098039215686274,231.52777777777777,0.25,0.6388888888888888,-0.27255767770291506,S8,703,0.1168142824972616
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,-0.27226714814759323,S8,708,-0.023224768973993958
9.0,22.0,20.0,6.0,3.0,2.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,238.23809523809524,0.22727272727272727,0.5909090909090909,-1.1520153037963348,S8,711,-0.027158721882795465
15.0,43.0,41.0,13.0,7.0,1.0,1.0,4.0,7.0,2.0,6.0,1.0,0.0,0.3170731707317073,0.3488372093023256,0.6829268292682927,1.0317640385706184,248.02325581395348,0.32558139534883723,0.6666666666666666,0.3011264831158712,S8,713,0.2021963194644978
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,298.75,0.0,0.0,-1.443675843273578,S8,716,-0.12835980096429633
6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3333333333333,0.0,0.0,-3.970709030393165,S8,720,-0.36105339047242824
12.0,33.0,31.0,11.0,6.0,1.0,0.0,2.0,7.0,2.0,3.0,3.0,3.0,0.3548387096774194,0.3939393939393939,0.5806451612903226,0.9745845552297165,233.6153846153846,0.3333333333333333,0.5454545454545454,-1.2331477651786857,S8,723,0.00874943622738844
15.0,49.0,43.0,18.0,12.0,1.0,0.0,4.0,12.0,6.0,5.0,1.0,0.0,0.4186046511627907,0.4897959183673469,0.7209302325581395,1.2107261509254865,222.14,0.3469387755102041,0.6122448979591837,8.689178624291822,S8,728,1.065013208626685
16.0,46.0,44.0,11.0,5.0,5.0,1.0,1.0,10.0,2.0,11.0,0.0,0.0,0.25,0.2826086956521739,0.4772727272727273,0.7598814229249011,255.91304347826087,0.21739130434782608,0.41304347826086957,-3.3749264460292654,S8,734,-0.15340313592771979
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,315.1111111111111,0.0,0.0,-2.8859132987990774,S8,740,-0.2525738173130195
8.0,20.0,18.0,6.0,5.0,2.0,0.0,2.0,9.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3,0.7777777777777778,1.0777777777777777,264.4,0.3,0.7777777777777778,-0.7336789372098056,S8,746,0.0066710230943267225
12.0,32.0,27.0,7.0,5.0,2.0,1.0,3.0,6.0,5.0,6.0,0.0,1.0,0.25925925925925924,0.375,0.7407407407407407,1.1157407407407407,223.27272727272728,0.21875,0.6875,-0.00605165943471353,S8,765,0.1274571009610203
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,92.0,1.0,1.0,-1.1238938053097345,S8,770,-0.10838743469020809
14.0,41.0,35.0,10.0,8.0,5.0,1.0,1.0,4.0,5.0,7.0,3.0,0.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,224.93023255813952,0.24390243902439024,0.48717948717948717,2.811141791494028,S8,775,0.44519395862078276
15.0,39.0,35.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,0.2571428571428571,0.3076923076923077,0.45714285714285713,0.7648351648351648,272.8974358974359,0.23076923076923078,0.42105263157894735,-4.235591313340293,S8,778,-0.26748324354418007
12.0,38.0,33.0,11.0,6.0,6.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,0.3333333333333333,0.39473684210526316,0.5151515151515151,0.9098883572567783,236.28947368421052,0.2894736842105263,0.43243243243243246,0.8766045267653735,S8,779,0.23973439462562118
12.0,33.0,29.0,10.0,6.0,1.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,0.3448275862068966,0.42424242424242425,0.5517241379310345,0.9759665621734588,225.57575757575756,0.30303030303030304,0.48484848484848486,2.1806629416531162,S8,780,0.35013050691056863
9.0,26.0,23.0,5.0,4.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.21739130434782608,0.3076923076923077,0.30434782608695654,0.6120401337792643,260.8076923076923,0.19230769230769232,0.3076923076923077,-0.5285651713421773,S8,782,0.051194074725681736
10.0,29.0,25.0,11.0,7.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,1.0,0.44,0.4827586206896552,0.92,1.4027586206896552,218.53333333333333,0.3448275862068966,0.7857142857142857,2.8703575623421584,S8,783,0.4030921856164114
7.0,16.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.07692307692307693,0.25,0.15384615384615385,0.40384615384615385,285.75,0.0625,0.125,-2.1496411795783508,S8,784,-0.15093298450558926
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,-0.2344678552133981,S8,788,-0.019444839680574446
9.0,20.0,18.0,7.0,4.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.3888888888888889,0.45,0.7222222222222222,1.1722222222222223,221.65,0.35,0.65,1.2677375407725135,S8,813,0.20681267089255861
16.0,37.0,32.0,5.0,4.0,1.0,0.0,3.0,7.0,5.0,17.0,0.0,0.0,0.15625,0.2702702702702703,0.46875,0.7390202702702703,247.16216216216216,0.13513513513513514,0.40540540540540543,-6.73453507959854,S8,814,-0.5253815118515355
11.0,34.0,29.0,9.0,8.0,3.0,0.0,2.0,8.0,5.0,7.0,1.0,0.0,0.3103448275862069,0.4117647058823529,0.6206896551724138,1.0324543610547667,234.17142857142858,0.2647058823529412,0.5294117647058824,2.55716860842581,S8,1699,0.3917830194286034
12.0,33.0,31.0,8.0,3.0,2.0,2.0,0.0,9.0,2.0,3.0,0.0,0.0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,240.93939393939394,0.24242424242424243,0.42424242424242425,-5.928546192631452,S8,1700,-0.4607904065178882
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,-0.5067350033609913,S8,1706,-0.042669608654568404
10.0,21.0,19.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,279.8636363636364,0.19047619047619047,0.3333333333333333,-4.850726215353462,S8,1710,-0.4010317588792736
9.0,26.0,23.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.13043478260869565,0.19230769230769232,0.30434782608695654,0.49665551839464883,306.4583333333333,0.11538461538461539,0.28,-4.562930663118799,S8,1715,-0.3522424744519804
15.0,39.0,33.0,7.0,6.0,3.0,0.0,2.0,6.0,6.0,6.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.48484848484848486,0.8181818181818181,252.8684210526316,0.20512820512820512,0.42105263157894735,-2.220144881172975,S8,1717,-0.06593860032744829
12.0,32.0,27.0,8.0,7.0,3.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.2962962962962963,0.40625,0.5925925925925926,0.9988425925925926,255.38235294117646,0.21875,0.5,2.8423498997496734,S8,1723,0.412297256879459
6.0,18.0,17.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.4117647058823529,0.6339869281045751,270.6111111111111,0.16666666666666666,0.2777777777777778,-2.141098711803941,S8,1724,-0.14207484604661755
13.0,35.0,29.0,7.0,5.0,1.0,1.0,1.0,5.0,6.0,9.0,0.0,1.0,0.2413793103448276,0.37142857142857144,0.4482758620689655,0.819704433497537,266.8611111111111,0.2,0.37142857142857144,0.9282813220165915,S8,1725,0.2328962366284469
11.0,32.0,28.0,9.0,8.0,1.0,2.0,1.0,6.0,4.0,5.0,0.0,1.0,0.32142857142857145,0.40625,0.6071428571428571,1.0133928571428572,259.6060606060606,0.28125,0.5,4.037492358246642,S8,1729,0.5318115027291559
12.0,33.0,32.0,6.0,1.0,2.0,0.0,1.0,2.0,1.0,6.0,2.0,1.0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,272.4166666666667,0.18181818181818182,0.3333333333333333,-5.673017656667576,S8,1732,-0.4352375529215006
5.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.1,0.35714285714285715,0.1,0.4571428571428572,289.1333333333333,0.07142857142857142,0.07142857142857142,-1.0634092504523687,S8,1733,-0.05031368327452177
12.0,29.0,27.0,9.0,6.0,3.0,1.0,2.0,5.0,2.0,8.0,0.0,1.0,0.3333333333333333,0.3793103448275862,0.7407407407407407,1.1200510855683268,234.33333333333334,0.27586206896551724,0.6551724137931034,3.7626273332357867,S8,1734,0.4923191627057742
15.0,42.0,37.0,12.0,9.0,5.0,0.0,2.0,16.0,5.0,9.0,0.0,0.0,0.32432432432432434,0.40476190476190477,0.6216216216216216,1.0263835263835264,229.7560975609756,0.30952380952380953,0.5609756097560976,0.5530981288501418,S8,1737,0.22339153819715946
10.0,29.0,26.0,7.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,0.0,0.2692307692307692,0.3103448275862069,0.5384615384615384,0.8488063660477454,239.2258064516129,0.20689655172413793,0.4642857142857143,-5.835469455519038,S8,1738,-0.4674905161697083
11.0,33.0,29.0,9.0,5.0,0.0,0.0,5.0,7.0,4.0,9.0,0.0,0.0,0.3103448275862069,0.3939393939393939,0.8275862068965517,1.2215256008359456,236.21875,0.30303030303030304,0.75,-1.0018130156909164,S8,1745,0.031882911176165374
12.0,36.0,33.0,13.0,8.0,2.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,0.3939393939393939,0.4166666666666667,0.7272727272727273,1.143939393939394,247.75,0.3333333333333333,0.6285714285714286,1.9727190174847657,S8,1756,0.3413419520160297
16.0,41.0,38.0,8.0,3.0,1.0,0.0,3.0,5.0,3.0,13.0,0.0,0.0,0.21052631578947367,0.2682926829268293,0.47368421052631576,0.741976893453145,260.8292682926829,0.1951219512195122,0.4146341463414634,-6.43565572486383,S8,1763,-0.47948579301500305
16.0,52.0,44.0,9.0,5.0,0.0,1.0,1.0,4.0,8.0,8.0,2.0,0.0,0.20454545454545456,0.3269230769230769,0.3181818181818182,0.6451048951048951,255.43396226415095,0.19230769230769232,0.27450980392156865,-1.0076383099197477,S8,1764,0.10733735272782416
7.0,19.0,19.0,7.0,3.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.9473684210526315,1.3157894736842104,222.52631578947367,0.2631578947368421,0.7894736842105263,-0.7075406075202635,S8,1772,0.0052829102225155685
15.0,42.0,35.0,11.0,3.0,2.0,0.0,1.0,6.0,7.0,4.0,2.0,1.0,0.3142857142857143,0.42857142857142855,0.45714285714285713,0.8857142857142857,256.84444444444443,0.23809523809523808,0.35714285714285715,-4.666475419625774,S8,1773,-0.29856581665043214
