G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
11.0,31.0,27.0,7.0,5.0,1.0,3.0,0.0,3.0,19.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,3.0,4.0,0.0,0.25925925925925924,0.3225806451612903,0.7037037037037037,1.026284348864994,0.4444444444444445,0.19047619047619047,0.0,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.6,0.4,1.5,220.5483870967742,0.3225806451612903,0.7037037037037037,-3.2646500301821044,-0.07139999999999999,12.0,8.0,S8,354,TOR,False,-0.2064147911870477
8.0,18.0,17.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,0.0,0.23529411764705882,0.2222222222222222,0.5882352941176471,0.8104575163398693,0.35294117647058826,0.15384615384615385,0.0,0.1111111111111111,0.16666666666666666,0.0,0.3076923076923077,0.6923076923076923,0.4444444444444444,253.66666666666666,0.2222222222222222,0.5882352941176471,-3.841863684891223,-0.10149999999999997,4.0,9.0,S8,355,TEX,False,-0.31447979387747943
13.0,41.0,38.0,9.0,4.0,7.0,0.0,0.0,2.0,15.0,4.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,4.0,3.0,0.0,0.23684210526315788,0.2926829268292683,0.39473684210526316,0.6874197689345314,0.15789473684210528,0.2916666666666667,0.0,0.04878048780487805,0.2926829268292683,0.07317073170731707,0.6111111111111112,0.3888888888888889,1.5714285714285714,264.65,0.2926829268292683,0.39473684210526316,-3.6313014174380145,0.08799999999999998,11.0,7.0,S8,357,STL,False,-0.20435405512839272
14.0,40.0,33.0,9.0,7.0,4.0,1.0,1.0,3.0,21.0,8.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,4.0,3.0,0.0,0.2727272727272727,0.375,0.6363636363636364,1.0113636363636362,0.36363636363636365,0.2608695652173913,0.0,0.075,0.2,0.15,0.6,0.4,1.5,261.8,0.375,0.6363636363636364,-4.018174297706112,-0.279,12.0,8.0,S8,362,KCR,False,-0.24691393063362707
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,383.0,0.0,0.0,-0.4387297947996845,-0.019700000000000002,1.0,1.0,S8,371,TEX,False,-0.03612780452311924
14.0,41.0,40.0,15.0,7.0,7.0,7.0,1.0,0.0,24.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,7.0,0.0,0.0,0.375,0.3902439024390244,0.6,0.9902439024390244,0.22499999999999998,0.4411764705882353,0.0,0.0,0.14634146341463414,0.024390243902439025,0.6666666666666666,0.3333333333333333,2.0,247.4390243902439,0.3902439024390244,0.6,0.5795737449258808,0.24510000000000004,14.0,7.0,S8,378,2TM,False,0.21673346110799682
6.0,16.0,16.0,6.0,3.0,4.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.375,0.375,0.5,0.875,0.125,0.42857142857142855,0.0,0.0,0.125,0.0,0.5555555555555556,0.4444444444444444,1.25,237.75,0.375,0.5,-0.6091894709830783,0.019500000000000017,5.0,4.0,S8,378,BOS,True,0.001042452556485829
8.0,25.0,24.0,9.0,4.0,3.0,5.0,1.0,0.0,16.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,0.375,0.4,0.6666666666666666,1.0666666666666667,0.29166666666666663,0.45,0.0,0.0,0.16,0.04,0.75,0.25,3.0,253.64,0.4,0.6666666666666666,1.1887632159089585,0.22559999999999986,9.0,3.0,S8,378,CWS,True,0.21569100855151097
12.0,33.0,31.0,9.0,1.0,8.0,1.0,0.0,0.0,10.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,2.0,4.0,0.0,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.6559139784946236,0.032258064516129004,0.3103448275862069,0.0,0.0,0.06060606060606061,0.06060606060606061,0.7142857142857143,0.2857142857142857,2.5,304.45454545454544,0.3333333333333333,0.3225806451612903,-4.5282232804699225,-0.12269999999999995,15.0,6.0,S8,389,MTL,False,-0.32502694125898035
16.0,40.0,39.0,11.0,7.0,7.0,2.0,0.0,2.0,19.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,12.0,4.0,0.0,0.28205128205128205,0.3,0.48717948717948717,0.7871794871794872,0.20512820512820512,0.2727272727272727,0.0,0.05,0.1,0.025,0.36,0.64,0.5625,240.4102564102564,0.3,0.48717948717948717,-1.1974120152899745,0.006100000000000022,9.0,16.0,S8,396,TOR,False,0.035162297607986705
16.0,39.0,34.0,10.0,9.0,4.0,4.0,1.0,1.0,19.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,0.29411764705882354,0.38461538461538464,0.5588235294117647,0.9434389140271493,0.2647058823529412,0.391304347826087,0.0,0.02564102564102564,0.2564102564102564,0.1282051282051282,0.2857142857142857,0.7142857142857143,0.4,224.6153846153846,0.38461538461538464,0.5588235294117647,5.34074183801404,0.32589999999999997,4.0,10.0,S8,400,TOR,False,0.6851050954599636
8.0,21.0,15.0,6.0,3.0,2.0,2.0,1.0,1.0,13.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,0.4,0.47619047619047616,0.8666666666666667,1.342857142857143,0.4666666666666667,0.38461538461538464,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.3,0.7,0.42857142857142855,214.61904761904762,0.47619047619047616,0.8666666666666667,-0.7800388709551758,0.24380000000000002,3.0,7.0,S8,401,MTL,False,0.003320449951399096
12.0,37.0,34.0,13.0,3.0,4.0,8.0,0.0,1.0,24.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,5.0,0.0,0.38235294117647056,0.43243243243243246,0.7058823529411765,1.138314785373609,0.32352941176470595,0.42857142857142855,0.0,0.02702702702702703,0.13513513513513514,0.08108108108108109,0.35294117647058826,0.6470588235294118,0.5454545454545454,211.43243243243242,0.43243243243243246,0.7058823529411765,2.2246363468326873,0.40090000000000003,6.0,11.0,S8,405,TOR,False,0.36574937138497904
5.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.125,0.0,0.09090909090909091,0.18181818181818182,0.0,0.5,0.5,1.0,284.54545454545456,0.18181818181818182,0.45454545454545453,-2.0754653189991976,-0.08529999999999997,4.0,4.0,S8,411,CLE,False,-0.16494806963724912
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,427.6666666666667,0.0,0.0,-3.6071763548727573,-0.5137,3.0,3.0,S8,413,CLE,False,-0.3374821106167281
9.0,27.0,26.0,7.0,6.0,4.0,0.0,0.0,3.0,16.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,7.0,2.0,0.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,0.3461538461538462,0.19047619047619047,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.5,0.5,1.0,255.7037037037037,0.2962962962962963,0.6153846153846154,-0.18891915458320885,0.06739999999999997,9.0,9.0,S8,414,CLE,False,0.08566794645914341
14.0,38.0,35.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,6.0,5.0,0.0,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.1428571428571429,0.25806451612903225,0.0,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.5416666666666666,0.4583333333333333,1.1818181818181819,275.60526315789474,0.3157894736842105,0.4,-0.20305049427703736,-0.05039999999999999,13.0,11.0,S8,415,2TM,False,0.12685327475243122
9.0,27.0,25.0,7.0,4.0,4.0,2.0,0.0,1.0,12.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,2.0,0.0,0.28,0.3333333333333333,0.48,0.8133333333333332,0.19999999999999996,0.2727272727272727,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.5294117647058824,0.47058823529411764,1.125,260.3703703703704,0.3333333333333333,0.48,-0.22678226377798105,0.09559999999999999,9.0,8.0,S8,415,ARI,True,0.08188163553966618
5.0,11.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,1.3333333333333333,313.0,0.2727272727272727,0.2,0.023731769500943467,-0.146,4.0,3.0,S8,415,CLE,True,0.04497163921276499
10.0,31.0,26.0,7.0,3.0,4.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,3.0,10.0,1.0,0.0,0.2692307692307692,0.3870967741935484,0.38461538461538464,0.7717121588089331,0.11538461538461542,0.30434782608695654,0.5,0.0,0.0967741935483871,0.16129032258064516,0.3888888888888889,0.6111111111111112,0.6363636363636364,246.45945945945945,0.3870967741935484,0.38461538461538464,-0.12815415991340987,-0.3176,7.0,11.0,S8,419,CLE,False,0.10723479583982172
13.0,33.0,30.0,9.0,2.0,6.0,2.0,0.0,1.0,14.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,7.0,0.0,0.3,0.36363636363636365,0.4666666666666667,0.8303030303030303,0.16666666666666669,0.2962962962962963,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.3684210526315789,0.631578947368421,0.5833333333333334,258.40625,0.36363636363636365,0.4666666666666667,-3.643400163511678,0.31120000000000003,7.0,12.0,S8,443,CWS,False,-0.23654462956315586
8.0,22.0,20.0,5.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.25,0.3181818181818182,0.3,0.6181818181818182,0.04999999999999999,0.29411764705882354,0.5,0.0,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,281.0,0.3181818181818182,0.3,-3.0465661472377756,-0.3359,6.0,6.0,S8,479,PIT,False,-0.2194596901984363
12.0,35.0,32.0,9.0,7.0,4.0,2.0,0.0,3.0,20.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,8.0,2.0,0.0,0.28125,0.34285714285714286,0.625,0.9678571428571429,0.34375,0.24,0.0,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.5238095238095238,0.47619047619047616,1.1,246.02857142857144,0.34285714285714286,0.625,-1.2552203820470147,0.31999999999999995,11.0,10.0,S8,480,TOR,False,0.010018523540159663
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,114.5,0.5,2.0,0.7655321447866018,0.10540000000000001,0.0,1.0,S8,481,TBR,False,0.0842983894355094
9.0,23.0,22.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.5909090909090909,0.8517786561264822,0.36363636363636365,0.25,0.0,0.08695652173913043,0.34782608695652173,0.043478260869565216,0.8,0.2,4.0,272.7391304347826,0.2608695652173913,0.5909090909090909,-5.177746625540912,0.38369999999999993,8.0,2.0,S8,485,MIN,False,-0.4287051505503253
12.0,28.0,24.0,8.0,6.0,3.0,1.0,0.0,4.0,21.0,7.0,4.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.875,1.3035714285714286,0.5416666666666667,0.3076923076923077,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.7,0.3,2.3333333333333335,234.38709677419354,0.42857142857142855,0.875,-0.6019968337990005,0.5725000000000001,7.0,3.0,S8,488,BAL,False,0.048232766015988845
16.0,40.0,38.0,13.0,6.0,8.0,3.0,0.0,2.0,22.0,4.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,9.0,0.0,0.0,0.34210526315789475,0.375,0.5789473684210527,0.9539473684210527,0.2368421052631579,0.4074074074074074,0.0,0.05,0.225,0.05,0.47058823529411764,0.5294117647058824,0.8888888888888888,220.8780487804878,0.375,0.5789473684210527,3.1328061247243344,0.1709,8.0,9.0,S8,490,CIN,False,0.46818411160941764
11.0,31.0,28.0,8.0,2.0,5.0,3.0,0.0,0.0,11.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,7.0,0.0,0.0,0.2857142857142857,0.3225806451612903,0.39285714285714285,0.7154377880184332,0.10714285714285715,0.3333333333333333,0.0,0.0,0.16129032258064516,0.06451612903225806,0.5789473684210527,0.42105263157894735,1.375,254.1290322580645,0.3225806451612903,0.39285714285714285,-3.3423887811629003,-0.20129999999999998,11.0,8.0,S8,492,NYM,False,-0.21418866628512728
8.0,22.0,21.0,5.0,5.0,2.0,1.0,0.0,2.0,12.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,0.23809523809523808,0.2727272727272727,0.5714285714285714,0.8441558441558441,0.3333333333333333,0.25,0.0,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.8,0.2,4.0,277.55,0.2727272727272727,0.5714285714285714,-2.3325174119925807,-0.43940000000000007,8.0,2.0,S8,501,HOU,False,-0.1480548166739168
14.0,39.0,37.0,13.0,6.0,6.0,3.0,1.0,3.0,27.0,5.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,1.0,0.0,0.35135135135135137,0.38461538461538464,0.7297297297297297,1.1143451143451144,0.37837837837837834,0.38461538461538464,0.0,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.5882352941176471,0.4117647058823529,1.4285714285714286,234.3,0.38461538461538464,0.7297297297297297,1.1540735054624962,-0.055400000000000005,10.0,7.0,S8,502,ATL,False,0.2664382622048092
14.0,30.0,25.0,2.0,4.0,0.0,0.0,0.0,2.0,8.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,6.0,1.0,0.0,0.08,0.2,0.32,0.52,0.24,0.0,0.0,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.6363636363636364,0.36363636363636365,1.75,264.5,0.2,0.32,-4.347556222782356,-0.6507999999999999,14.0,8.0,S8,516,MIL,False,-0.3185779979254975
15.0,45.0,44.0,14.0,4.0,8.0,3.0,0.0,3.0,26.0,9.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,4.0,5.0,12.0,0.0,0.3181818181818182,0.3333333333333333,0.5909090909090909,0.9242424242424243,0.27272727272727276,0.2972972972972973,1.0,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.39285714285714285,0.6071428571428571,0.6470588235294118,243.5,0.3333333333333333,0.5909090909090909,-5.313252489238121,0.5412,11.0,17.0,S8,518,MIN,False,-0.357058812394705
12.0,30.0,27.0,7.0,5.0,1.0,3.0,1.0,2.0,18.0,8.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.25925925925925924,0.3333333333333333,0.6666666666666666,1.0,0.4074074074074074,0.38461538461538464,0.0,0.06666666666666667,0.4,0.1,0.5,0.5,1.0,225.3,0.3333333333333333,0.6666666666666666,-0.6257047862815194,0.2464,4.0,4.0,S8,522,CHC,False,0.05360714572458617
13.0,37.0,29.0,11.0,9.0,4.0,4.0,1.0,2.0,23.0,5.0,8.0,2.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,0.0,0.3793103448275862,0.5135135135135135,0.7931034482758621,1.3066169617893757,0.4137931034482759,0.391304347826087,0.2,0.05405405405405406,0.10810810810810811,0.21621621621621623,0.7142857142857143,0.2857142857142857,2.5,250.625,0.5135135135135135,0.7931034482758621,8.328437405057826,0.4596,10.0,4.0,S8,529,LAA,False,0.976129477207493
14.0,39.0,36.0,11.0,7.0,7.0,0.0,0.0,4.0,23.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,5.0,0.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,0.33333333333333326,0.25,0.0,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.5217391304347826,0.4782608695652174,1.0909090909090908,217.05128205128204,0.358974358974359,0.6388888888888888,-0.8713300136002693,-0.07669999999999985,12.0,11.0,S8,530,MIN,False,0.06389791029853262
6.0,12.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.2727272727272727,0.25,0.2727272727272727,0.5227272727272727,0.0,0.2727272727272727,0.0,0.0,0.08333333333333333,0.0,0.5,0.5,1.0,276.5,0.25,0.2727272727272727,-3.623554351308552,-0.20999999999999996,5.0,5.0,S8,540,ARI,False,-0.31588438538975994
13.0,31.0,27.0,7.0,3.0,2.0,1.0,1.0,3.0,19.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.7037037037037037,1.0585424133811232,0.4444444444444445,0.21052631578947367,0.0,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.6,0.4,1.5,256.4,0.3548387096774194,0.7037037037037037,-1.8078104018980294,0.22109999999999996,9.0,6.0,S8,549,MIL,False,-0.06073082835864023
15.0,48.0,34.0,10.0,8.0,4.0,2.0,0.0,4.0,24.0,6.0,14.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,6.0,2.0,0.0,0.29411764705882354,0.5,0.7058823529411765,1.2058823529411766,0.411764705882353,0.3157894736842105,0.0,0.08333333333333333,0.22916666666666666,0.2916666666666667,0.4666666666666667,0.5333333333333333,0.875,218.44897959183675,0.5,0.7058823529411765,3.9480751162210206,0.4214,7.0,8.0,S8,557,STL,False,0.5806917105864831
15.0,39.0,38.0,9.0,4.0,2.0,4.0,1.0,2.0,21.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,3.0,0.0,0.23684210526315788,0.2564102564102564,0.5526315789473685,0.8090418353576249,0.3157894736842106,0.28,0.0,0.05128205128205128,0.28205128205128205,0.02564102564102564,0.47368421052631576,0.5263157894736842,0.9,266.6578947368421,0.2564102564102564,0.5526315789473685,-2.2464361363772154,-0.062499999999999986,9.0,10.0,S8,559,NYY,False,-0.07361270197916199
4.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,274.8333333333333,0.16666666666666666,0.16666666666666666,0.48852941646151415,-0.14980000000000002,1.0,3.0,S8,562,MIN,False,0.07208846651669903
7.0,20.0,18.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.05555555555555555,0.2727272727272727,0.0,0.0,0.35,0.1,0.375,0.625,0.6,272.1111111111111,0.25,0.2222222222222222,-1.0709078827785705,-0.10260000000000002,3.0,5.0,S8,563,CWS,False,-0.029639038709364973
15.0,37.0,35.0,9.0,5.0,1.0,6.0,0.0,2.0,21.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,7.0,0.0,0.2571428571428571,0.2972972972972973,0.6,0.8972972972972972,0.34285714285714286,0.25,0.0,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.43478260869565216,0.5652173913043478,0.7692307692307693,258.5135135135135,0.2972972972972973,0.6,-2.9518387557419787,-0.34899999999999987,10.0,13.0,S8,564,MIL,False,-0.15189813887248754
12.0,32.0,30.0,10.0,4.0,5.0,5.0,0.0,0.0,15.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,5.0,0.0,0.3333333333333333,0.375,0.5,0.875,0.16666666666666669,0.38461538461538464,0.0,0.0,0.125,0.0625,0.47058823529411764,0.5294117647058824,0.8888888888888888,249.06451612903226,0.375,0.5,0.635893860109439,0.8201999999999999,8.0,9.0,S8,567,COL,False,0.1875121853205312
15.0,40.0,37.0,7.0,6.0,3.0,1.0,1.0,2.0,16.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,5.0,0.0,0.1891891891891892,0.25,0.43243243243243246,0.6824324324324325,0.24324324324324326,0.2,0.0,0.05,0.25,0.075,0.25,0.75,0.3333333333333333,252.775,0.25,0.43243243243243246,-1.660982057539952,-0.7618,5.0,15.0,S8,582,MIN,False,-0.011194706617011052
11.0,33.0,30.0,11.0,4.0,7.0,3.0,0.0,1.0,17.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,1.0,0.0,0.36666666666666664,0.42424242424242425,0.5666666666666667,0.990909090909091,0.2,0.37037037037037035,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.4117647058823529,0.5882352941176471,0.7,221.3030303030303,0.42424242424242425,0.5666666666666667,-0.7798944931570094,0.28109999999999996,7.0,10.0,S8,583,HOU,False,0.04980593747231098
2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,362.0,0.0,0.0,-2.6103530937648123,-0.097,5.0,0.0,S8,596,NYM,False,-0.2377997845059336
8.0,22.0,20.0,7.0,1.0,0.0,6.0,1.0,0.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,0.35,0.4090909090909091,0.75,1.1590909090909092,0.4,0.4375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.45454545454545453,1.2,225.36363636363637,0.4090909090909091,0.75,-2.897283620575191,0.4946999999999999,6.0,5.0,S8,597,CIN,False,-0.20453143753217784
5.0,13.0,12.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.25,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.08333333333333331,0.3,0.0,0.0,0.23076923076923078,0.0,0.625,0.375,1.6666666666666667,271.6923076923077,0.23076923076923078,0.3333333333333333,-2.807152291008542,-0.1341,5.0,3.0,S8,600,CIN,False,-0.23037159188133435
9.0,25.0,19.0,3.0,2.0,0.0,1.0,1.0,1.0,9.0,2.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.15789473684210525,0.32,0.47368421052631576,0.7936842105263158,0.3157894736842105,0.18181818181818182,0.0,0.04,0.32,0.2,0.2,0.8,0.25,249.08333333333334,0.32,0.47368421052631576,-2.541284899519322,-0.29669999999999996,2.0,8.0,S8,602,LAA,False,-0.1573138029913171
16.0,49.0,42.0,11.0,8.0,6.0,1.0,1.0,3.0,23.0,4.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,6.0,3.0,4.0,0.0,0.2619047619047619,0.3673469387755102,0.5476190476190477,0.9149659863945578,0.28571428571428575,0.24242424242424243,0.0,0.061224489795918366,0.12244897959183673,0.14285714285714285,0.75,0.25,3.0,257.53061224489795,0.3673469387755102,0.5476190476190477,1.4305183958835992,0.13749999999999998,21.0,7.0,S8,606,MIN,False,0.33280862603116546
9.0,23.0,20.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,0.2,0.30434782608695654,0.35,0.6543478260869565,0.14999999999999997,0.1875,0.0,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.38461538461538464,0.6153846153846154,0.625,255.34782608695653,0.30434782608695654,0.35,0.8571505766366704,0.05119999999999998,5.0,8.0,S8,607,DET,False,0.17478456966743292
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,291.6666666666667,0.3333333333333333,1.0,1.2581635783944218,0.055099999999999996,1.0,0.0,S8,620,COL,False,0.137434120274716
16.0,45.0,40.0,13.0,4.0,9.0,4.0,0.0,0.0,17.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,2.0,4.0,0.0,0.325,0.4,0.425,0.825,0.09999999999999998,0.3939393939393939,0.0,0.0,0.15555555555555556,0.1111111111111111,0.7391304347826086,0.2608695652173913,2.8333333333333335,258.4888888888889,0.4,0.425,-2.1388257337319185,0.2849999999999999,17.0,6.0,S8,622,BOS,False,-0.039616136844084694
