G,IP,BF,H,R,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,Team,is_sub_row,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
12.0,28.333333333333332,116.0,25.0,17.0,11.0,2.0,1.0,19.0,9.0,6.0,11.0,15.0,17.0,12.0,0.0,3.6,1.2705882352941178,5.294117647058824,1.9058823529411768,2.3294117647058825,4.023529411764706,1.7272727272727273,0.2403846153846154,0.3103448275862069,0.5961538461538461,0.9064986737400531,0.2077922077922078,0.07758620689655173,0.16379310344827586,0.09482758620689655,0.5084745762711864,0.4915254237288136,1.0344827586206897,263.11504424778764,0.2676689414990762,0.7035,104.0,1.0,0.0,10.0,0.0,30.0,29.0,S3,109,HOU,False,5.086376524596067,30.0,87,5.0,8.0,2.0,0.0,3,3,1,0,0.5,0.48892796309588177
7.0,15.666666666666666,73.0,18.0,13.0,10.0,3.0,2.0,15.0,6.0,6.0,6.0,9.0,13.0,2.0,0.0,4.9787234042553195,1.7872340425531916,6.893617021276596,2.297872340425532,3.8297872340425534,5.74468085106383,1.5,0.2857142857142857,0.3835616438356164,0.6666666666666666,1.0502283105022832,0.2857142857142857,0.0821917808219178,0.2054794520547945,0.136986301369863,0.5,0.5,1.0,244.21428571428572,4.978919112004627,-0.3984000000000001,63.0,0.0,0.0,6.0,0.0,15.0,15.0,S3,110,HOU,False,6.112158752380798,16.333333333333332,68,3.0,2.0,0.0,0.0,1,3,0,1,0.25,-0.17335980276130208
3.0,8.333333333333334,42.0,15.0,9.0,3.0,0.0,1.0,9.0,2.0,6.0,2.0,2.0,8.0,2.0,0.0,6.4799999999999995,2.1599999999999997,10.799999999999999,1.44,2.16,6.479999999999999,3.0,0.38461538461538464,0.42857142857142855,0.717948717948718,1.1465201465201464,0.4642857142857143,0.047619047619047616,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,209.17073170731706,4.490837095810382,-0.5107,39.0,0.0,0.0,7.0,0.0,5.0,10.0,S3,111,HOU,False,3.1734353481254782,9.0,56,2.0,0.0,0.0,0.0,0,2,0,0,0.0,-0.2623666060954937
10.0,32.666666666666664,136.0,22.0,19.0,19.0,1.0,1.0,50.0,9.0,10.0,13.0,9.0,19.0,1.0,0.0,3.489795918367347,1.2551020408163267,4.040816326530613,1.6530612244897962,3.4897959183673475,9.183673469387756,2.6315789473684212,0.18803418803418803,0.3014705882352941,0.46153846153846156,0.7630090497737556,0.22413793103448276,0.0661764705882353,0.36764705882352944,0.13970588235294118,0.5555555555555556,0.4444444444444444,1.25,248.32835820895522,-0.2513760382472192,-0.24409999999999982,117.0,0.0,0.0,1.0,2.0,25.0,20.0,S3,112,HOU,False,3.398741470574458,33.666666666666664,90,6.0,4.0,2.0,0.0,2,2,0,0,0.5,0.6297453674921992
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,366.0,-0.3587652882935352,0.0038,2.0,0.0,0.0,0.0,0.0,0.0,1.0,S3,117,HOU,False,-1.8665646518745218,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.04476781947152231
2.0,4.333333333333333,21.0,5.0,1.0,2.0,0.0,0.0,7.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.3846153846153848,1.6153846153846154,6.923076923076923,0.0,2.769230769230769,9.692307692307693,3.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.0,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.3333333333333333,2.0,266.0,-2.3814935064935066,0.1891,18.0,1.0,0.0,1.0,0.0,4.0,2.0,S3,128,KCR,False,-0.7127184980283681,5.0,0,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.3315079023921229
8.0,24.666666666666668,111.0,29.0,21.0,14.0,2.0,0.0,12.0,10.0,7.0,6.0,8.0,13.0,23.0,0.0,5.108108108108108,1.7432432432432432,7.054054054054054,2.4324324324324325,3.4054054054054053,2.918918918918919,0.8571428571428571,0.29896907216494845,0.38738738738738737,0.7731958762886598,1.1605832636760471,0.25333333333333335,0.09009009009009009,0.10810810810810811,0.12612612612612611,0.35714285714285715,0.6428571428571429,0.5555555555555556,242.89908256880733,7.873005081041827,-1.0185000000000002,97.0,0.0,0.0,8.0,4.0,20.0,36.0,S3,129,KCR,False,7.133435348125478,24.666666666666668,61,4.0,3.0,1.0,0.0,2,3,1,1,0.4,-0.2938338774638152
10.0,29.666666666666668,133.0,30.0,13.0,18.0,1.0,1.0,26.0,4.0,18.0,13.0,6.0,29.0,2.0,0.0,2.629213483146067,1.6179775280898876,6.067415730337078,0.8089887640449438,3.6404494382022468,5.258426966292134,1.4444444444444444,0.26785714285714285,0.3609022556390977,0.44642857142857145,0.8073308270676691,0.3058823529411765,0.03007518796992481,0.19548872180451127,0.13533834586466165,0.44642857142857145,0.5535714285714286,0.8064516129032258,240.88148148148147,-5.97345598545609,1.0711000000000004,112.0,3.0,0.0,8.0,0.0,25.0,31.0,S3,130,KCR,False,2.953660067226602,30.666666666666668,136,6.0,4.0,0.0,0.0,5,0,1,0,1.0,1.1886164262498329
11.0,28.333333333333332,118.0,32.0,13.0,2.0,0.0,0.0,27.0,7.0,10.0,9.0,10.0,13.0,22.0,0.0,2.7529411764705882,1.2,6.776470588235294,1.4823529411764707,0.4235294117647059,5.7176470588235295,13.5,0.2782608695652174,0.288135593220339,0.6173913043478261,0.9055268975681651,0.3048780487804878,0.059322033898305086,0.2288135593220339,0.01694915254237288,0.375,0.625,0.6,249.74137931034483,-3.356870416780011,0.48169999999999996,115.0,1.0,0.0,12.0,3.0,21.0,35.0,S3,131,KCR,False,2.6510824069490075,28.666666666666668,107,5.0,6.0,1.0,0.0,4,1,1,1,0.8,0.8602731895659594
10.0,38.0,150.0,32.0,16.0,12.0,0.0,2.0,32.0,9.0,15.0,21.0,13.0,24.0,9.0,0.0,2.526315789473684,1.1578947368421053,5.052631578947368,1.4210526315789473,1.894736842105263,5.052631578947368,2.6666666666666665,0.23357664233576642,0.29333333333333333,0.48905109489051096,0.7823844282238444,0.23711340206185566,0.06,0.21333333333333335,0.08,0.547945205479452,0.4520547945205479,1.2121212121212122,265.35333333333335,-4.249718037807008,0.28060000000000007,137.0,1.0,0.0,8.0,0.0,40.0,33.0,S3,148,LAA,False,3.475540611283373,37.666666666666664,119,8.0,3.0,2.0,2.0,3,2,0,0,0.6,1.0918186019433596
11.0,34.333333333333336,150.0,34.0,26.0,18.0,0.0,0.0,55.0,12.0,12.0,9.0,6.0,19.0,3.0,0.0,4.543689320388349,1.5145631067961165,5.941747572815533,2.0970873786407767,3.145631067961165,9.611650485436893,3.0555555555555554,0.2595419847328244,0.3466666666666667,0.6183206106870229,0.9649872773536896,0.3384615384615385,0.08,0.36666666666666664,0.12,0.47619047619047616,0.5238095238095238,0.9090909090909091,234.1184210526316,3.502350184208557,-0.9078999999999998,131.0,1.0,0.0,9.0,1.0,20.0,22.0,S3,149,2TM,False,4.046056707348779,35.666666666666664,72,5.0,8.0,2.0,1.0,2,3,1,0,0.4,0.31661177974180305
4.0,5.0,27.0,9.0,11.0,5.0,0.0,0.0,7.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,13.2,2.8,10.8,6.0,6.0,8.399999999999999,1.4,0.4090909090909091,0.5185185185185185,1.1363636363636365,1.6548821548821548,0.4,0.18518518518518517,0.25925925925925924,0.18518518518518517,0.6666666666666666,0.3333333333333333,2.0,193.46428571428572,7.279641390590108,-0.7436999999999999,22.0,0.0,0.0,1.0,0.0,4.0,2.0,S3,149,CLE,True,14.333435348125477,35.666666666666664,72,5.0,8.0,2.0,1.0,2,3,1,0,0.4,-0.6079317153897322
7.0,29.333333333333332,123.0,25.0,15.0,13.0,0.0,0.0,48.0,7.0,9.0,8.0,5.0,17.0,3.0,0.0,3.0681818181818183,1.2954545454545454,5.113636363636363,1.4318181818181819,2.659090909090909,9.818181818181818,3.6923076923076925,0.22935779816513763,0.3089430894308943,0.5137614678899083,0.8227045573208026,0.32727272727272727,0.056910569105691054,0.3902439024390244,0.10569105691056911,0.4444444444444444,0.5555555555555556,0.8,243.2983870967742,-3.7772912063815505,-0.16419999999999996,109.0,1.0,0.0,8.0,1.0,16.0,20.0,S3,149,LAA,True,2.2925262572163874,35.666666666666664,72,5.0,8.0,2.0,1.0,2,3,1,0,0.4,0.9245434951315353
11.0,15.333333333333334,74.0,20.0,13.0,14.0,1.0,0.0,14.0,5.0,10.0,8.0,2.0,8.0,1.0,0.0,5.08695652173913,2.217391304347826,7.826086956521739,1.9565217391304348,5.478260869565217,5.478260869565217,1.0,0.3389830508474576,0.4594594594594595,0.6949152542372882,1.1543747136967477,0.36585365853658536,0.06756756756756757,0.1891891891891892,0.1891891891891892,0.64,0.36,1.7777777777777777,228.70666666666668,3.169843180970229,0.3882,59.0,1.0,0.0,4.0,1.0,16.0,9.0,S3,150,LAA,False,6.285609261168957,16.0,56,0.0,9.0,0.0,0.0,2,2,2,0,0.5,0.011993435663222085
2.0,1.3333333333333333,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.75,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,223.8,-0.7694320604768365,0.0465,4.0,0.0,0.0,0.0,0.0,1.0,3.0,S3,163,LAD,False,3.383435348125478,2.0,0,0.0,2.0,0.0,0.0,0,0,0,0,0.0,0.09917143265310562
12.0,42.666666666666664,169.0,26.0,22.0,19.0,0.0,0.0,68.0,14.0,8.0,16.0,9.0,17.0,9.0,0.0,3.09375,1.0546875,3.65625,1.96875,2.671875,9.5625,3.5789473684210527,0.174496644295302,0.26627218934911245,0.4899328859060403,0.7562050752551528,0.17647058823529413,0.08284023668639054,0.40236686390532544,0.11242603550295859,0.5272727272727272,0.4727272727272727,1.1153846153846154,254.93373493975903,-1.9388930488416838,0.13959999999999978,149.0,1.0,0.0,3.0,1.0,29.0,26.0,S3,164,LAD,False,3.547497848125478,43.333333333333336,89,9.0,1.0,1.0,1.0,3,3,0,1,0.5,0.9452033641474304
12.0,34.0,147.0,33.0,21.0,20.0,0.0,0.0,20.0,9.0,14.0,18.0,20.0,26.0,0.0,0.0,3.7058823529411766,1.5588235294117647,5.823529411764706,1.5882352941176472,3.5294117647058822,3.5294117647058822,1.0,0.264,0.36054421768707484,0.576,0.9365442176870749,0.24489795918367346,0.061224489795918366,0.1360544217687075,0.1360544217687075,0.6388888888888888,0.3611111111111111,1.7692307692307692,250.57823129251702,0.25280086308855676,0.004100000000000048,125.0,2.0,0.0,8.0,2.0,46.0,26.0,S3,165,LAD,False,5.16284711283136,35.0,81,7.0,5.0,1.0,0.0,2,1,0,0,0.6666666666666666,0.62822977589055
5.0,7.333333333333333,30.0,5.0,4.0,2.0,1.0,0.0,6.0,3.0,1.0,4.0,3.0,5.0,2.0,0.0,3.272727272727273,0.9545454545454546,4.090909090909092,2.4545454545454546,1.6363636363636367,4.909090909090909,3.0,0.19230769230769232,0.23333333333333334,0.6153846153846154,0.8487179487179488,0.10526315789473684,0.1,0.2,0.06666666666666667,0.5333333333333333,0.4666666666666667,1.1428571428571428,283.48275862068965,-1.4441151901901994,-0.1533,26.0,2.0,0.0,0.0,1.0,8.0,7.0,S3,166,LAD,False,5.633435348125478,8.666666666666666,90,0.0,3.0,0.0,0.0,0,2,0,1,0.0,0.2777808786515517
10.0,12.0,58.0,18.0,9.0,4.0,1.0,0.0,8.0,3.0,9.0,4.0,4.0,13.0,3.0,0.0,4.5,1.8333333333333333,9.0,1.5,2.0,4.0,2.0,0.34615384615384615,0.3793103448275862,0.6346153846153846,1.0139257294429709,0.3488372093023256,0.05172413793103448,0.13793103448275862,0.06896551724137931,0.38461538461538464,0.6153846153846154,0.625,215.74137931034483,-5.401661659163196,2.7386,52.0,2.0,0.0,6.0,0.0,10.0,16.0,S3,167,LAD,False,4.050102014792145,13.666666666666666,46,0.0,5.0,0.0,0.0,2,1,1,2,0.6666666666666666,0.7980135945392143
1.0,3.3333333333333335,15.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,5.3999999999999995,1.5,9.0,0.0,0.0,9.0,0.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.5,0.0,0.3333333333333333,0.0,0.4,0.6,0.6666666666666666,214.77777777777777,1.010992094028839,0.0688,15.0,0.0,0.0,2.0,0.0,2.0,3.0,S3,181,MIA,False,-1.8665646518745218,3.3333333333333335,182,,,,,1,0,0,1,1.0,-0.034414529586618024
6.0,24.666666666666668,109.0,22.0,7.0,16.0,0.0,0.0,17.0,1.0,11.0,10.0,10.0,14.0,15.0,0.0,1.7027027027027026,1.5405405405405406,5.351351351351351,0.2432432432432432,3.891891891891891,4.135135135135135,1.0625,0.2391304347826087,0.3486238532110092,0.40217391304347827,0.7507977662544875,0.28,0.009174311926605505,0.1559633027522936,0.14678899082568808,0.4528301886792453,0.5471698113207547,0.8275862068965517,259.5272727272727,-9.088543489293567,1.0045000000000002,92.0,1.0,0.0,8.0,2.0,24.0,29.0,S3,182,MIA,False,2.228029942720073,26.0,156,4.0,4.0,2.0,1.0,1,2,0,0,0.3333333333333333,1.3934296889275555
11.0,39.666666666666664,160.0,35.0,9.0,14.0,1.0,0.0,35.0,2.0,19.0,10.0,14.0,35.0,11.0,0.0,1.361344537815126,1.2352941176470589,5.294117647058824,0.3025210084033614,2.1176470588235294,5.294117647058824,2.5,0.23972602739726026,0.30625,0.3972602739726027,0.7035102739726027,0.30275229357798167,0.0125,0.21875,0.0875,0.38666666666666666,0.6133333333333333,0.6304347826086957,253.81437125748502,-17.376666860822386,3.1816999999999993,146.0,0.0,0.0,11.0,3.0,29.0,46.0,S3,183,MIA,False,1.0830151800582513,39.666666666666664,116,7.0,7.0,3.0,1.0,4,0,1,0,1.0,2.448969937455741
12.0,31.333333333333332,142.0,31.0,14.0,19.0,1.0,2.0,24.0,4.0,13.0,17.0,8.0,30.0,7.0,0.0,2.6808510638297873,1.5957446808510638,5.9361702127659575,0.7659574468085107,3.638297872340426,4.595744680851064,1.263157894736842,0.256198347107438,0.352112676056338,0.49586776859504134,0.8479804446513793,0.28421052631578947,0.028169014084507043,0.16901408450704225,0.13380281690140844,0.4393939393939394,0.5606060606060606,0.7837837837837838,242.3357142857143,-5.128176316963773,0.39469999999999994,121.0,2.0,0.0,11.0,3.0,29.0,37.0,S3,197,MIL,False,3.080243858763776,35.0,128,3.0,8.0,1.0,0.0,2,3,0,0,0.4,1.144099267290361
12.0,26.666666666666668,116.0,29.0,18.0,12.0,0.0,0.0,21.0,11.0,6.0,8.0,6.0,28.0,9.0,0.0,4.05,1.5374999999999999,6.5249999999999995,2.4749999999999996,2.6999999999999997,4.725,1.75,0.27884615384615385,0.35344827586206895,0.7211538461538461,1.0746021220159152,0.25,0.09482758620689655,0.1810344827586207,0.10344827586206896,0.3148148148148148,0.6851851851851852,0.4594594594594595,231.38983050847457,1.4204744956335917,0.18540000000000006,104.0,0.0,0.0,11.0,1.0,17.0,37.0,S3,198,MIL,False,6.270935348125478,27.666666666666668,65,6.0,4.0,1.0,1.0,1,2,1,0,0.3333333333333333,0.37364740768243027
7.0,9.0,52.0,18.0,16.0,8.0,1.0,7.0,9.0,4.0,10.0,1.0,8.0,7.0,0.0,0.0,10.666666666666666,2.888888888888889,12.0,2.6666666666666665,5.333333333333333,6.0,1.125,0.4090909090909091,0.5,0.7727272727272727,1.2727272727272727,0.45161290322580644,0.07692307692307693,0.17307692307692307,0.15384615384615385,0.5882352941176471,0.4117647058823529,1.4285714285714286,217.12765957446808,11.334071542618037,-0.35339999999999994,44.0,0.0,0.0,4.0,0.0,10.0,7.0,S3,199,4TM,False,7.577879792569923,9.666666666666666,34,5.0,0.0,0.0,0.0,0,4,0,0,0.0,-0.9022335975654153
2.0,4.0,20.0,5.0,3.0,3.0,0.0,3.0,5.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,4.5,2.0,7.5,1.5,4.5,7.5,1.6666666666666667,0.29411764705882354,0.4,0.5882352941176471,0.9882352941176471,0.36363636363636365,0.05,0.25,0.15,0.7142857142857143,0.2857142857142857,2.5,250.26315789473685,-0.314307203844277,0.024400000000000005,17.0,0.0,0.0,2.0,0.0,5.0,2.0,S3,199,CLE,True,4.133435348125478,9.666666666666666,34,5.0,0.0,0.0,0.0,0,4,0,0,0.0,0.12034362680611554
1.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,3.0,18.0,0.0,0.0,6.0,0.0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.6,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,239.0,1.4415584415584415,-0.1514,6.0,0.0,0.0,1.0,0.0,2.0,0.0,S3,199,MIL,True,-0.8665646518745218,9.666666666666666,34,5.0,0.0,0.0,0.0,0,4,0,0,0.0,-0.11748197222933779
1.0,1.3333333333333333,8.0,2.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,13.5,3.75,9.0,9.0,13.5,0.0,0.0,0.4,0.625,1.6,2.225,0.0,0.25,0.0,0.375,0.3333333333333333,0.6666666666666666,0.5,187.8,2.4077380952380953,-0.241,5.0,0.0,0.0,0.0,0.0,1.0,2.0,S3,199,MTL,True,27.383435348125477,9.666666666666666,34,5.0,0.0,0.0,0.0,0,4,0,0,0.0,-0.2052086469551344
3.0,2.6666666666666665,18.0,8.0,8.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,18.0,3.75,18.0,2.25,4.5,6.75,1.5,0.5,0.5555555555555556,0.75,1.3055555555555556,0.5833333333333334,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.4,0.6,0.6666666666666666,181.0,7.799082209665779,0.014600000000000127,16.0,0.0,0.0,1.0,0.0,2.0,3.0,S3,199,NYM,True,6.008435348125478,9.666666666666666,34,5.0,0.0,0.0,0.0,0,4,0,0,0.0,-0.6998866051870589
8.0,26.666666666666668,117.0,34.0,12.0,7.0,1.0,1.0,25.0,4.0,19.0,10.0,12.0,16.0,4.0,0.0,2.6999999999999997,1.5374999999999999,7.6499999999999995,0.8999999999999999,1.5750000000000002,5.625,3.5714285714285716,0.3177570093457944,0.3504273504273504,0.5514018691588785,0.9018292195862289,0.37037037037037035,0.03418803418803419,0.21367521367521367,0.05982905982905983,0.5833333333333334,0.4166666666666667,1.4,248.35135135135135,-3.2174895925291533,0.7724000000000002,107.0,3.0,0.0,9.0,2.0,28.0,20.0,S3,201,2TM,False,1.995935348125478,28.666666666666668,144,5.0,4.0,1.0,0.0,2,1,0,0,0.6666666666666666,0.8418894618197893
2.0,6.333333333333333,23.0,5.0,1.0,0.0,0.0,0.0,7.0,1.0,4.0,2.0,0.0,6.0,2.0,0.0,0.9473684210526316,0.7894736842105263,4.7368421052631575,0.9473684210526316,0.0,6.631578947368421,0.0,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.26666666666666666,0.043478260869565216,0.30434782608695654,0.0,0.2727272727272727,0.7272727272727273,0.375,255.52380952380952,-2.5616398526846282,0.33860000000000007,23.0,0.0,0.0,0.0,0.0,3.0,8.0,S3,201,MIL,True,0.9755406112833729,28.666666666666668,144,5.0,4.0,1.0,0.0,2,1,0,0,0.6666666666666666,0.35841382765340385
6.0,20.333333333333332,94.0,29.0,11.0,7.0,1.0,1.0,18.0,3.0,15.0,8.0,12.0,10.0,2.0,0.0,3.2459016393442623,1.7704918032786887,8.557377049180328,0.8852459016393442,2.0655737704918034,5.311475409836066,2.5714285714285716,0.34523809523809523,0.3829787234042553,0.6071428571428571,0.9901215805471124,0.3939393939393939,0.031914893617021274,0.19148936170212766,0.07446808510638298,0.6756756756756757,0.32432432432432434,2.0833333333333335,246.67777777777778,-0.6558497398445249,0.43380000000000013,84.0,3.0,0.0,9.0,2.0,25.0,12.0,S3,201,NYM,True,2.313763216977937,28.666666666666668,144,5.0,4.0,1.0,0.0,2,1,0,0,0.6666666666666666,0.48347563416638534
1.0,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,285.0,-0.3587652882935352,0.0015,2.0,0.0,0.0,0.0,0.0,1.0,0.0,S3,211,MIL,False,1.1334353481254782,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.04476781947152231
5.0,9.0,33.0,6.0,3.0,4.0,2.0,0.0,5.0,2.0,3.0,2.0,8.0,4.0,0.0,0.0,2.0,1.1111111111111112,4.0,1.3333333333333333,2.6666666666666665,3.3333333333333335,1.25,0.20689655172413793,0.30303030303030304,0.4482758620689655,0.7513061650992685,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.7777777777777778,0.2222222222222222,3.5,260.93548387096774,-3.72855424572857,0.6623999999999999,29.0,0.0,0.0,1.0,0.0,14.0,4.0,S3,216,2TM,False,4.24454645923659,10.0,151,2.0,2.0,0.0,0.0,0,1,1,0,0.0,0.5195617201686419
2.0,1.6666666666666667,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.5999999999999996,0.6,3.5999999999999996,3.5999999999999996,0.0,3.5999999999999996,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,262.3333333333333,-0.21387004097896217,-0.012499999999999983,6.0,0.0,0.0,0.0,0.0,2.0,2.0,S3,216,MTL,True,7.733435348125478,10.0,151,2.0,2.0,0.0,0.0,0,1,1,0,0.0,0.04806087602440257
3.0,7.333333333333333,27.0,5.0,2.0,4.0,2.0,0.0,4.0,1.0,3.0,2.0,6.0,2.0,0.0,0.0,1.6363636363636365,1.2272727272727273,4.090909090909092,0.8181818181818183,3.2727272727272734,3.2727272727272734,1.0,0.21739130434782608,0.3333333333333333,0.391304347826087,0.7246376811594203,0.2222222222222222,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.8571428571428571,0.14285714285714285,6.0,260.6,-3.5146842047496074,0.6749,23.0,0.0,0.0,1.0,0.0,12.0,2.0,S3,216,OAK,True,3.4516171663072965,10.0,151,2.0,2.0,0.0,0.0,0,1,1,0,0.0,0.4715008441442393
7.0,18.0,70.0,13.0,4.0,2.0,0.0,0.0,12.0,1.0,4.0,13.0,7.0,20.0,2.0,0.0,1.3333333333333333,0.8333333333333334,4.333333333333333,0.3333333333333333,0.6666666666666666,4.0,6.0,0.19402985074626866,0.21428571428571427,0.3880597014925373,0.6023454157782516,0.21818181818181817,0.014285714285714285,0.17142857142857143,0.02857142857142857,0.47619047619047616,0.5238095238095238,0.9090909090909091,259.6714285714286,-6.922847020955615,1.7468000000000001,67.0,1.0,0.0,6.0,2.0,20.0,22.0,S3,217,MTL,False,0.8556575703477004,20.0,146,2.0,4.0,0.0,0.0,1,1,2,0,0.5,1.0034798745714688
8.0,19.333333333333332,82.0,16.0,8.0,8.0,1.0,0.0,15.0,2.0,9.0,5.0,9.0,19.0,3.0,0.0,2.4827586206896552,1.2413793103448276,4.965517241379311,0.6206896551724139,2.4827586206896557,4.655172413793103,1.875,0.22535211267605634,0.2926829268292683,0.39436619718309857,0.6870491240123668,0.24561403508771928,0.024390243902439025,0.18292682926829268,0.0975609756097561,0.4358974358974359,0.5641025641025641,0.7727272727272727,246.82716049382717,-3.217561460662995,0.5737000000000001,71.0,3.0,0.0,4.0,1.0,17.0,22.0,S3,218,MTL,False,2.1679181067461677,20.333333333333332,103,5.0,3.0,1.0,1.0,1,1,0,1,0.5,0.6862990623952197
11.0,28.333333333333332,121.0,32.0,17.0,7.0,0.0,0.0,14.0,7.0,12.0,18.0,20.0,19.0,6.0,0.0,3.6,1.3764705882352941,6.776470588235294,1.4823529411764707,1.4823529411764707,2.9647058823529413,2.0,0.2831858407079646,0.32231404958677684,0.6017699115044248,0.9240839610912017,0.26881720430107525,0.05785123966942149,0.11570247933884298,0.05785123966942149,0.6268656716417911,0.373134328358209,1.68,233.1,-1.3341242091477092,0.4776999999999999,113.0,1.0,0.0,11.0,2.0,42.0,25.0,S3,219,MTL,False,4.0981412304784195,30.0,84,4.0,6.0,1.0,0.0,3,2,0,2,0.6,0.6713355047659824
10.0,32.333333333333336,131.0,23.0,17.0,12.0,1.0,2.0,29.0,10.0,7.0,16.0,12.0,35.0,4.0,0.0,3.154639175257732,1.0824742268041236,4.268041237113401,1.8556701030927831,2.22680412371134,5.381443298969072,2.4166666666666665,0.19327731092436976,0.26717557251908397,0.5042016806722689,0.7713772531913529,0.1625,0.07633587786259542,0.22137404580152673,0.0916030534351145,0.417910447761194,0.582089552238806,0.717948717948718,248.52307692307693,-1.520431004673892,0.6997,119.0,0.0,0.0,5.0,1.0,28.0,39.0,S3,220,2TM,False,4.473641533692488,32.666666666666664,97,6.0,5.0,2.0,1.0,4,2,0,1,0.6666666666666666,0.7344226375294445
4.0,10.333333333333334,40.0,7.0,3.0,3.0,0.0,0.0,8.0,3.0,4.0,5.0,5.0,9.0,3.0,0.0,1.7419354838709677,0.9677419354838709,4.064516129032258,1.7419354838709675,1.7419354838709675,4.64516129032258,2.6666666666666665,0.1891891891891892,0.25,0.43243243243243246,0.6824324324324325,0.15384615384615385,0.075,0.2,0.075,0.45454545454545453,0.5454545454545454,0.8333333333333334,271.3170731707317,-2.400987224157955,0.6018,37.0,0.0,0.0,0.0,0.0,10.0,12.0,S3,220,MTL,True,4.230209541673865,32.666666666666664,97,6.0,5.0,2.0,1.0,4,2,0,1,0.6666666666666666,0.4179245352591712
6.0,22.0,91.0,16.0,14.0,9.0,1.0,2.0,21.0,7.0,3.0,11.0,7.0,26.0,1.0,0.0,3.8181818181818183,1.1363636363636365,4.363636363636363,1.9090909090909092,2.4545454545454546,5.7272727272727275,2.3333333333333335,0.1951219512195122,0.27472527472527475,0.5365853658536586,0.8113106405789333,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.0989010989010989,0.4,0.6,0.6666666666666666,238.02247191011236,0.8805562194840643,0.09790000000000001,82.0,0.0,0.0,5.0,1.0,18.0,27.0,S3,220,NYM,True,4.587980802670932,32.666666666666664,97,6.0,5.0,2.0,1.0,4,2,0,1,0.6666666666666666,0.3164981022702732
5.0,5.666666666666667,25.0,6.0,4.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,4.235294117647059,1.0588235294117647,6.352941176470589,3.1764705882352944,0.0,7.4117647058823515,0.0,0.2608695652173913,0.24,0.6956521739130435,0.9356521739130435,0.2,0.12,0.28,0.0,0.5,0.5,1.0,227.57692307692307,-2.968225115248152,-0.7474999999999999,23.0,2.0,0.0,1.0,0.0,5.0,5.0,S3,233,NYM,False,5.545200054007831,7.333333333333333,54,0.0,4.0,0.0,0.0,0,0,0,0,0.0,0.40796364455192496
