G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.7829052094260427,-0.08149999999999999,0,0,EN,3,3,0,0,0,0,0,S6,244.0,True,MBT,MBT,-0.06803179753834895
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.18647406434668418,-0.0148,0,0,EN,1,1,0,0,0,0,0,S6,244.0,True,LIM,LIM,-0.01522783196658331
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,420.0,0.0,0.0,-0.3813706825718227,-0.0532,1,0,S,2,2,0,0,0,0,0,S6,247.0,False,LIM,LIM,-0.03129791932101206
9,20,15,2,2.0,1,1,0,0,3,1.0,4,0,4,1,0,1,0,1,2,1,6,3,0,0,0.13333333333333333,0.3,0.2,0.5,0.06666666666666668,0.16666666666666666,0.0,0.0,0.2,0.2,0.6923076923076923,0.3076923076923077,2.25,302.63157894736844,0.3,0.1875,-2.693044210424124,-0.2882,9,4,1B,20,16,2,3,4,0,0,S6,249.0,False,2TM,POR,-0.20091293168071025
7,15,12,2,2.0,1,1,0,0,3,0.0,3,0,3,1,0,0,0,0,1,1,4,2,0,0,0.16666666666666666,0.3333333333333333,0.25,0.5833333333333333,0.08333333333333334,0.2222222222222222,,0.0,0.2,0.2,0.75,0.25,3.0,294.15384615384613,0.3333333333333333,0.25,-1.6338239774460446,-0.1461,6,2,1B,15,12,2,3,3,0,0,S6,249.0,True,POR,POR,-0.11208878072332787
2,5,3,0,0.0,0,0,0,0,0,1.0,1,0,1,0,0,1,0,1,1,0,2,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.4,1.5,321.0,0.2,0.0,-1.0592202329780793,-0.1421,3,2,1B,5,4,0,0,1,0,0,S6,249.0,True,LIM,LIM,-0.0888241509573824
9,25,24,4,4.0,1,0,0,3,13,4.0,1,0,7,0,0,1,0,0,0,2,4,4,3,0,0.16666666666666666,0.2,0.5416666666666666,0.7416666666666667,0.375,0.07142857142857142,0.0,0.12,0.28,0.04,0.46153846153846156,0.5384615384615384,0.8571428571428571,307.11538461538464,0.16,0.52,-0.7349222935285304,0.0489,6,7,TT,25,25,4,13,0,0,0,S6,252.0,False,CIM,CIM,0.011997132349274608
6,13,12,4,0.0,2,1,1,0,7,0.0,1,0,5,1,0,0,0,0,0,0,0,2,1,0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,0.25000000000000006,0.5714285714285714,,0.0,0.38461538461538464,0.07692307692307693,0.0,1.0,0.0,210.25,0.38461538461538464,0.5833333333333334,-1.2645845711504715,-0.14899999999999997,0,3,WC,13,12,4,7,1,0,0,S6,255.0,False,BBB,BBB,-0.08200398902994077
3,7,7,3,1.0,2,0,0,1,6,3.0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.4,,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,209.14285714285714,0.42857142857142855,0.8333333333333334,2.0436936589877703,0.21910000000000002,1,2,WC,7,6,2,5,1,0,0,S6,256.0,False,SUP,SUP,0.22830638717537277
10,26,24,7,3.0,2,4,0,1,14,2.0,2,0,5,1,0,0,0,0,0,1,3,5,3,0,0.2916666666666667,0.34615384615384615,0.5833333333333334,0.9294871794871795,0.2916666666666667,0.3333333333333333,,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,227.36,0.34615384615384615,0.625,-0.1512439951410363,-0.2806,4,8,EN,26,24,8,15,1,1,0,S6,257.0,False,CWJ,CWJ,0.07378453665610914
13,30,27,2,4.0,0,0,0,2,8,2.0,3,0,7,0,0,0,0,0,0,6,2,8,2,0,0.07407407407407407,0.16666666666666666,0.2962962962962963,0.4629629629629629,0.2222222222222222,0.0,,0.06666666666666667,0.23333333333333334,0.1,0.4444444444444444,0.5555555555555556,0.8,276.03333333333336,0.16666666666666666,0.2962962962962963,-4.069519643899315,-0.5850000000000001,8,10,BP,30,27,2,8,3,0,0,S6,258.0,False,SGP,SGP,-0.3043647303473783
12,41,36,7,2.0,4,2,0,1,12,4.0,4,0,10,0,0,0,0,1,3,6,6,5,3,0,0.19444444444444445,0.2682926829268293,0.3333333333333333,0.6016260162601625,0.13888888888888887,0.23076923076923078,,0.024390243902439025,0.24390243902439024,0.0975609756097561,0.625,0.375,1.6666666666666667,263.3414634146341,0.2682926829268293,0.3333333333333333,-3.2159268602904696,-0.46330000000000005,15,9,XB,41,36,7,12,4,1,0,S6,259.0,False,3TM,RBD,-0.18139013283755762
11,30,27,4,1.0,2,1,0,1,8,3.0,3,0,7,0,0,0,0,0,3,5,6,3,2,0,0.14814814814814814,0.23333333333333334,0.2962962962962963,0.5296296296296297,0.14814814814814814,0.15789473684210525,,0.03333333333333333,0.23333333333333334,0.1,0.7368421052631579,0.2631578947368421,2.8,286.2,0.23333333333333334,0.2962962962962963,-3.6327156030277394,-0.5209999999999999,14,5,XB,30,27,4,8,3,0,0,S6,259.0,True,RBD,RBD,-0.26068432626022076
3,9,7,3,1.0,2,1,0,0,4,1.0,1,0,2,0,0,0,0,1,0,1,0,2,0,0,0.42857142857142855,0.4444444444444444,0.5714285714285714,1.0158730158730158,0.14285714285714285,0.5,,0.0,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,180.0,0.4444444444444444,0.5714285714285714,0.8168973203702768,0.0863,1,3,XB,9,7,3,4,1,1,0,S6,259.0,True,LMN,LMN,0.11246590224979365
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,295.5,0.0,0.0,-0.4001085776330076,-0.0286,0,1,XB,2,2,0,0,0,0,0,S6,259.0,True,LEM,LEM,-0.033171708827130546
7,19,17,4,2.0,3,0,0,1,7,1.0,2,0,3,0,0,0,0,0,0,3,2,4,1,0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.1764705882352941,0.23076923076923078,,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,243.0,0.2631578947368421,0.4444444444444444,-1.0599681566552857,0.07199999999999997,5,5,BC,19,18,4,8,1,0,0,S6,260.0,False,RBD,RBD,-0.041024900771911545
14,57,52,23,12.0,16,2,1,4,39,13.0,4,0,7,0,5,2,0,1,0,2,3,14,4,0,0.4423076923076923,0.47368421052631576,0.75,1.2236842105263157,0.3076923076923077,0.4523809523809524,0.7142857142857143,0.07017543859649122,0.12280701754385964,0.07017543859649122,0.20833333333333334,0.7916666666666666,0.2631578947368421,215.21875,0.49122807017543857,0.8,7.17684394635047,1.0914000000000001,5,19,SM,57,50,22,40,6,1,0,S6,262.0,False,3TM,LEM,0.912600139315898
14,38,35,12,7.0,9,0,1,2,20,10.0,2,0,5,0,2,1,0,1,0,2,2,13,2,0,0.34285714285714286,0.3684210526315789,0.5714285714285714,0.9398496240601504,0.22857142857142854,0.3448275862068966,0.6666666666666666,0.05263157894736842,0.13157894736842105,0.05263157894736842,0.2,0.8,0.25,234.6829268292683,0.39473684210526316,0.6363636363636364,3.0157302902919874,0.5643,4,16,SM,38,33,11,21,4,1,0,S6,262.0,True,CBC,CBC,0.43151685881643276
4,12,12,9,4.0,5,2,0,2,17,3.0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0.75,0.75,1.4166666666666667,2.166666666666667,0.6666666666666667,0.7,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,157.78571428571428,0.75,1.4166666666666667,3.4271629740767535,0.45389999999999997,1,2,SM,12,12,9,17,0,0,0,S6,262.0,True,LMN,LMN,0.3837511910246966
3,7,5,2,1.0,2,0,0,0,2,0.0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0.4,0.5714285714285714,0.4,0.9714285714285714,0.0,0.6666666666666666,1.0,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0,0.0,215.88888888888889,0.5714285714285714,0.4,0.733950681981729,0.07319999999999999,0,1,SM,7,5,2,2,2,0,0,S6,262.0,True,LEM,LEM,0.09733208947476864
12,35,29,4,0.0,4,0,0,0,4,1.0,6,0,6,1,0,0,0,0,0,3,3,6,7,0,0.13793103448275862,0.2857142857142857,0.13793103448275862,0.4236453201970443,0.0,0.17391304347826086,,0.0,0.17142857142857143,0.17142857142857143,0.3157894736842105,0.6842105263157895,0.46153846153846156,272.5,0.2857142857142857,0.20689655172413793,-3.14858321944004,-0.35400000000000004,6,13,WC,35,29,4,6,6,0,0,S6,264.0,False,2TM,SLT,-0.19517321556102527
2,5,4,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.0,1.0,0.0,302.0,0.2,0.0,-1.0778787154242937,-0.1409,0,4,WC,5,4,0,0,1,0,0,S6,264.0,True,LMN,LMN,-0.09068999920200384
11,30,25,4,0.0,4,0,0,0,4,1.0,5,0,6,1,0,0,0,0,0,3,3,5,4,0,0.16,0.3,0.16,0.45999999999999996,0.0,0.21052631578947367,,0.0,0.2,0.16666666666666666,0.4,0.6,0.6666666666666666,267.41379310344826,0.3,0.24,-2.0707045040157466,-0.21310000000000004,6,9,WC,30,25,4,6,5,0,0,S6,264.0,True,SLT,SLT,-0.10448321635902147
9,24,21,3,5.0,1,0,1,1,8,4.0,3,0,3,0,0,0,0,0,0,4,3,5,3,0,0.14285714285714285,0.25,0.38095238095238093,0.6309523809523809,0.23809523809523808,0.11764705882352941,,0.041666666666666664,0.125,0.125,0.4666666666666667,0.5333333333333333,0.875,299.82608695652175,0.25,0.3333333333333333,0.07556318375797522,-0.00790000000000006,7,8,BP,24,21,3,7,3,0,0,S6,265.0,False,FRG,FRG,0.08962610560984006
2,5,5,1,1.0,0,1,0,0,2,0.0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,1.0,0.0,,315.0,0.2,0.4,-0.5476809026361096,-0.0252,3,0,1B,5,5,1,2,0,0,0,S6,266.0,False,SLT,SLT,-0.03767021792318542
3,7,7,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.4,0.6,0.6666666666666666,318.42857142857144,0.0,0.0,-1.6290207086928823,-0.18739999999999998,2,3,SM,7,7,0,0,0,0,0,S6,268.0,False,PHB,PHB,-0.13896504959269249
9,25,24,5,1.0,2,3,0,0,8,2.0,1,0,3,0,0,0,0,0,0,3,3,3,7,0,0.20833333333333334,0.24,0.3333333333333333,0.5733333333333333,0.12499999999999997,0.23809523809523808,,0.0,0.12,0.04,0.375,0.625,0.6,281.16,0.24,0.3333333333333333,-4.328093008724297,-0.36810000000000004,6,10,XB,25,24,5,8,1,0,0,S6,269.0,False,AAL,AAL,-0.347319939170302
2,5,3,1,0.0,1,0,0,0,1,0.0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,0.4,0.5,0.5,1.0,249.57142857142858,0.4,0.25,-0.35080863483174196,-0.07150000000000001,1,1,SF,5,4,1,1,1,0,0,S6,270.0,False,SAR,SAR,-0.017982991142748664
5,12,9,3,1.0,0,3,0,0,6,3.0,3,0,0,0,0,0,0,0,0,2,1,1,2,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.25,0.5,0.5,1.0,230.91666666666666,0.5,0.5555555555555556,1.8171786794094837,0.058799999999999984,3,3,XB,12,9,3,5,3,0,0,S6,271.0,False,2TM,POR,0.22275276155796964
4,8,6,1,0.0,0,1,0,0,2,1.0,2,0,0,0,0,0,0,0,0,2,1,0,2,0,0.16666666666666666,0.375,0.3333333333333333,0.7083333333333333,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.25,0.6,0.4,1.5,293.375,0.375,0.16666666666666666,-0.3907135844594525,0.09549999999999999,3,2,XB,8,6,1,1,2,0,0,S6,271.0,True,PHB,PHB,-0.011714762701264397
1,4,3,2,1.0,0,2,0,0,4,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,1.3333333333333333,2.083333333333333,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.25,0.0,1.0,0.0,106.0,0.75,1.3333333333333333,2.2078922638689362,-0.0367,0,1,XB,4,3,2,4,1,0,0,S6,271.0,True,POR,POR,0.23446752425923406
2,6,5,2,1.0,0,1,0,1,6,2.0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.4,0.5,1.2,1.7,0.7999999999999999,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,214.0,0.3333333333333333,1.0,1.8045824573033642,0.3330000000000001,1,1,WC,6,6,2,6,0,0,0,S6,272.0,False,JEF,JEF,0.20097569253884706
2,4,4,1,1.0,0,0,0,1,4,2.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,1.0,0.0,,321.25,0.25,1.0,1.0536146902472876,0.055999999999999994,2,0,BN,4,4,1,4,0,0,0,S6,273.0,False,SAS,SAS,0.11903976689706919
10,25,23,6,1.0,4,2,0,0,8,0.0,2,0,3,0,0,0,0,0,1,1,3,8,2,0,0.2608695652173913,0.32,0.34782608695652173,0.6678260869565218,0.08695652173913043,0.3,,0.0,0.12,0.08,0.3333333333333333,0.6666666666666666,0.5,235.56,0.32,0.43478260869565216,-1.1719865946909853,-0.1122,5,10,1B,25,23,6,10,2,0,0,S6,275.0,False,2TM,SLT,-0.03170929776697088
10,22,20,6,1.0,4,2,0,0,8,0.0,2,0,3,0,0,0,0,0,1,1,2,6,2,0,0.3,0.36363636363636365,0.4,0.7636363636363637,0.10000000000000003,0.35294117647058826,,0.0,0.13636363636363635,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,224.77272727272728,0.36363636363636365,0.5,-0.5547748893328219,-0.015400000000000014,4,8,1B,22,20,6,10,2,0,0,S6,275.0,True,SLT,SLT,0.01975314936459015
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,314.6666666666667,0.0,0.0,-0.6172117053581634,-0.0968,1,2,1B,3,3,0,0,0,0,0,S6,275.0,True,LEM,LEM,-0.05146244713156102
10,24,19,5,3.0,2,1,0,2,12,2.0,5,0,3,1,0,0,0,0,0,5,3,2,1,0,0.2631578947368421,0.4166666666666667,0.631578947368421,1.0482456140350878,0.3684210526315789,0.21428571428571427,,0.08333333333333333,0.125,0.20833333333333334,0.7272727272727273,0.2727272727272727,2.6666666666666665,261.0869565217391,0.375,0.6,1.889675400171949,0.1956,8,3,1B,24,20,5,12,4,0,0,S6,278.0,False,JEF,JEF,0.2710373272512374
4,9,9,4,1.0,3,1,0,0,5,0.0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.11111111111111116,0.5,,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,254.22222222222223,0.4444444444444444,0.42857142857142855,-0.7448566651799545,-0.03409999999999999,4,1,1B,9,7,2,3,2,0,0,S6,282.0,False,JEF,JEF,-0.043709496305229495
8,23,21,7,4.0,4,0,0,3,16,6.0,1,0,3,1,1,0,0,1,2,2,0,9,1,0,0.3333333333333333,0.34782608695652173,0.7619047619047619,1.1097308488612836,0.42857142857142855,0.25,1.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.26666666666666666,0.7333333333333333,0.36363636363636365,211.2608695652174,0.30434782608695654,0.7,0.8599302095464197,0.31399999999999995,4,11,SM,23,20,5,14,2,1,0,S6,284.0,False,WWC,WWC,0.1646432337205994
10,27,24,6,5.0,2,3,1,0,11,0.0,3,0,6,0,0,0,0,0,1,4,1,5,2,0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.20833333333333331,0.3333333333333333,,0.0,0.2222222222222222,0.1111111111111111,0.46153846153846156,0.5384615384615384,0.8571428571428571,248.59259259259258,0.2962962962962963,0.36,-4.070746189187909,-0.3735,6,7,BP,27,25,6,9,2,0,0,S6,287.0,False,JEF,JEF,-0.314746108280493
8,27,25,8,4.0,5,0,1,2,16,4.0,2,0,2,0,1,0,0,0,1,5,3,7,0,0,0.32,0.37037037037037035,0.64,1.0103703703703704,0.32,0.2857142857142857,1.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.5625,0.4375,1.2857142857142858,239.35714285714286,0.3333333333333333,0.56,-1.2453155473037323,-0.45710000000000006,9,7,BP,27,25,7,14,2,0,0,S6,289.0,False,JEF,JEF,-0.03220304409207536
7,22,16,7,5.0,4,0,0,3,16,7.0,6,2,3,0,0,0,0,0,1,2,1,2,1,0,0.4375,0.5909090909090909,1.0,1.5909090909090908,0.5625,0.4,,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.5714285714285714,0.42857142857142855,1.3333333333333333,169.0,0.6363636363636364,1.0666666666666667,4.677345420130681,0.31999999999999995,4,3,MH,22,15,7,16,7,0,0,S6,290.0,False,JEF,JEF,0.5429651803109404
10,35,32,12,2.0,8,1,2,1,20,6.0,3,0,2,0,1,0,0,0,2,2,5,3,8,0,0.375,0.42857142857142855,0.625,1.0535714285714286,0.25,0.3793103448275862,1.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.45,0.55,0.8181818181818182,248.11111111111111,0.42857142857142855,0.6333333333333333,2.3135839208024462,0.3820000000000001,9,11,BC,35,30,10,19,5,0,0,S6,293.0,False,3TM,LEM,0.35104349846322336
3,9,8,2,1.0,1,0,0,1,5,3.0,1,0,0,0,1,0,0,0,0,1,1,1,3,0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.14285714285714285,1.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,257.5,0.3333333333333333,0.625,1.7625431269827825,-0.03960000000000002,2,4,BC,9,8,2,5,1,0,0,S6,293.0,True,LMN,LMN,0.20703048291104423
9,23,21,7,1.0,5,0,2,0,11,3.0,2,0,2,0,0,0,0,0,2,1,4,2,5,0,0.3333333333333333,0.391304347826087,0.5238095238095238,0.9151138716356109,0.19047619047619052,0.3684210526315789,,0.0,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,265.0,0.391304347826087,0.5263157894736842,-0.9768799242270321,0.17740000000000009,7,7,BC,23,19,5,10,4,0,0,S6,293.0,True,JEF,JEF,-0.019037779656745756
1,3,3,3,0.0,2,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3333333333333333,2.333333333333333,0.33333333333333326,1.0,,0.0,0.0,0.0,,,,87.33333333333333,1.0,1.3333333333333333,1.5279207180466963,0.2442,0,0,BC,3,3,3,4,0,0,0,S6,293.0,True,LEM,LEM,0.16305079520892493
4,11,11,0,0.0,0,0,0,0,0,0.0,0,0,4,1,0,0,0,0,1,0,3,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.36363636363636365,0.0,0.5,0.5,1.0,356.9,0.0,0.0,-3.789230855783638,-0.4027,4,4,BN,11,11,0,0,0,0,0,S6,295.0,False,POR,POR,-0.3413077664294276
10,28,27,10,3.0,6,1,0,3,20,7.0,1,0,8,1,0,0,0,0,1,2,3,3,1,0,0.37037037037037035,0.39285714285714285,0.7407407407407407,1.1335978835978835,0.37037037037037035,0.4375,,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.6,0.4,1.5,232.4814814814815,0.39285714285714285,0.6666666666666666,2.940472324766586,0.4539000000000001,6,4,HK,28,24,7,16,4,0,0,S6,298.0,False,2TM,JEF,0.38979531758304153
10,22,21,9,3.0,6,0,0,3,18,7.0,1,0,5,1,0,0,0,0,1,2,1,3,1,0,0.42857142857142855,0.45454545454545453,0.8571428571428571,1.3116883116883116,0.42857142857142855,0.46153846153846156,,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.5,0.5,1.0,204.04761904761904,0.45454545454545453,0.7777777777777778,3.6468864142996984,0.5056,4,4,HK,22,18,6,14,4,0,0,S6,298.0,True,JEF,JEF,0.4399192797278422
2,6,6,1,0.0,0,1,0,0,2,0.0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.0,0.5,0.0,1.0,0.0,,332.0,0.16666666666666666,0.3333333333333333,-0.7064140895331128,-0.0517,2,0,HK,6,6,1,2,0,0,0,S6,298.0,True,LMN,LMN,-0.05012396214480064
10,28,21,6,3.0,2,3,0,1,12,4.0,7,0,7,0,3,1,0,0,0,2,3,3,0,0,0.2857142857142857,0.4642857142857143,0.5714285714285714,1.0357142857142856,0.2857142857142857,0.38461538461538464,0.75,0.03571428571428571,0.25,0.25,0.625,0.375,1.6666666666666667,217.125,0.4642857142857143,0.6190476190476191,3.5789647296908806,0.22089999999999999,5,3,WC,28,21,6,13,7,0,0,S6,301.0,False,2TM,JEF,0.45364455807547105
10,26,19,5,3.0,2,2,0,1,10,3.0,7,0,6,0,3,1,0,0,0,2,3,3,0,0,0.2631578947368421,0.46153846153846156,0.5263157894736842,0.9878542510121457,0.2631578947368421,0.3333333333333333,0.75,0.038461538461538464,0.23076923076923078,0.2692307692307692,0.625,0.375,1.6666666666666667,221.36666666666667,0.46153846153846156,0.5789473684210527,3.0018816134949677,0.2218,5,3,WC,26,19,5,11,7,0,0,S6,301.0,True,JEF,JEF,0.38909709751970956
1,2,2,1,0.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,153.5,0.5,1.0,0.5770831161959128,-0.000899999999999998,0,0,WC,2,2,1,2,0,0,0,S6,301.0,True,LIM,LIM,0.0645474605557615
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,286.0,0.0,0.0,-0.18647406434668418,-0.0070999999999999995,0,0,1B,1,1,0,0,0,0,0,S6,302.0,False,JEF,JEF,-0.01522783196658331
4,8,8,4,3.0,2,1,1,0,7,0.0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0.5,0.5,0.875,1.375,0.375,0.5,,0.0,0.0,0.0,0.6,0.4,1.5,252.375,0.5,0.8571428571428571,-0.47706800411923744,-0.05250000000000002,3,2,BC,8,7,3,6,1,0,0,S6,303.0,False,2TM,PBA,-0.020350204667242893
3,6,6,3,2.0,2,0,1,0,5,0.0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,250.0,0.5,0.8,-0.47213543284063597,-0.015200000000000005,2,2,BC,6,5,2,4,1,0,0,S6,303.0,True,PBA,PBA,-0.02669609647555296
1,2,2,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,259.5,0.5,1.0,-0.0049325712786015274,-0.0373,1,0,BC,2,2,1,2,0,0,0,S6,303.0,True,LIM,LIM,0.00634589180831006
2,5,4,1,2.0,1,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,285.0,0.4,0.25,-0.30999203051278196,-0.008100000000000003,2,1,WC,5,4,1,1,1,0,0,S6,304.0,False,PBA,PBA,-0.013901330710852663
10,26,23,7,3.0,5,1,0,1,11,3.0,2,0,3,1,2,0,0,1,0,2,2,9,1,0,0.30434782608695654,0.34615384615384615,0.4782608695652174,0.8244147157190636,0.17391304347826086,0.3,1.0,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.26666666666666666,0.7333333333333333,0.36363636363636365,232.5185185185185,0.34615384615384615,0.5,-1.713955633054086,-0.25250000000000006,4,11,SM,26,24,7,12,2,0,0,S6,305.0,False,3TM,AAL,-0.08248662713519583
8,20,19,6,2.0,4,1,0,1,10,2.0,1,0,3,1,0,0,0,0,0,0,2,7,1,0,0.3157894736842105,0.35,0.5263157894736842,0.8763157894736842,0.21052631578947367,0.3333333333333333,,0.05,0.15,0.05,0.2,0.8,0.25,227.10526315789474,0.35,0.5789473684210527,-1.6912023953366817,-0.2678,2,8,SM,20,19,6,11,1,0,0,S6,305.0,True,AAL,AAL,-0.10072875017196603
2,4,2,1,1.0,1,0,0,0,1,1.0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,229.33333333333334,0.5,0.3333333333333333,0.5888576667999483,0.025800000000000003,1,2,SM,4,3,1,1,1,0,0,S6,305.0,True,LMN,LMN,0.07256406455233526
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,293.5,0.0,0.0,-0.6116109045173521,-0.0105,1,1,SM,2,2,0,0,0,0,0,S6,305.0,True,LEM,LEM,-0.054321941515565
11,28,24,4,2.0,0,3,0,1,10,4.0,4,0,7,0,0,0,0,0,0,1,3,8,1,0,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.7023809523809523,0.25,0.1875,,0.03571428571428571,0.25,0.14285714285714285,0.3076923076923077,0.6923076923076923,0.4444444444444444,236.60714285714286,0.2857142857142857,0.4583333333333333,-3.568646931622462,0.00810000000000003,4,9,TT,28,24,4,11,4,0,0,S6,306.0,False,SAR,SAR,-0.26111660805586323
11,27,24,6,1.0,5,0,0,1,9,1.0,3,2,3,0,0,4,0,0,0,1,7,4,3,0,0.25,0.3333333333333333,0.375,0.7083333333333333,0.125,0.25,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.5333333333333333,0.4666666666666667,1.1428571428571428,305.6551724137931,0.3333333333333333,0.3181818181818182,-4.330500360959097,-0.6316,8,7,BC,27,22,4,7,5,0,0,S6,307.0,False,AAL,AAL,-0.3407215254576118
