G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
9.0,19.0,94.0,27.0,14.0,11.0,1.0,15.0,3.0,4.421052631578948,2.0,229.58064516129033,S11,3016,3.4737397225631756,20.666666666666668,43,3.0,4.0,1.0,1.0,1,1,0,0
8.0,28.666666666666668,121.0,32.0,15.0,7.0,0.0,22.0,4.0,3.13953488372093,1.3604651162790697,252.94214876033058,S11,3025,2.274841313750446,29.666666666666668,84,4.0,5.0,2.0,1.0,4,1,0,0
5.0,6.333333333333333,34.0,11.0,10.0,5.0,0.0,5.0,1.0,9.473684210526317,2.5263157894736845,225.0,S11,3028,4.105318669931597,7.333333333333333,79,0.0,2.0,0.0,0.0,1,0,0,3
8.0,30.0,136.0,36.0,22.0,13.0,0.0,16.0,9.0,4.4,1.6333333333333333,236.15827338129498,S11,3029,5.396546740107036,31.0,63,5.0,4.0,2.0,0.0,2,2,0,1
6.0,21.0,87.0,20.0,11.0,9.0,0.0,29.0,5.0,3.142857142857143,1.380952380952381,238.8913043478261,S11,3035,2.882261025821321,21.333333333333332,96,3.0,3.0,1.0,0.0,2,1,0,0
5.0,11.666666666666666,61.0,23.0,20.0,7.0,0.0,7.0,4.0,10.285714285714286,2.5714285714285716,235.42857142857142,S11,3041,6.32035626391656,12.333333333333334,33,3.0,0.0,0.0,0.0,0,2,0,0
5.0,18.666666666666668,93.0,35.0,17.0,4.0,1.0,5.0,4.0,5.4642857142857135,2.089285714285714,236.2736842105263,S11,3044,4.1560705496308445,19.0,55,5.0,1.0,1.0,0.0,1,3,0,0
6.0,27.666666666666668,116.0,29.0,15.0,8.0,0.0,12.0,4.0,3.253012048192771,1.3373493975903614,258.1864406779661,S11,3047,3.142731479062858,28.0,87,6.0,2.0,2.0,0.0,3,2,0,0
8.0,19.333333333333332,78.0,16.0,10.0,6.0,0.0,30.0,9.0,3.103448275862069,1.1379310344827587,240.75324675324674,S11,3059,5.1425237516012885,21.0,57,3.0,3.0,1.0,1.0,2,1,0,1
9.0,36.333333333333336,146.0,33.0,11.0,8.0,0.0,22.0,6.0,1.81651376146789,1.128440366972477,246.55921052631578,S11,3072,2.8595436820030598,37.666666666666664,149,5.0,5.0,3.0,1.0,5,0,0,1
9.0,28.666666666666668,120.0,26.0,14.0,11.0,0.0,48.0,9.0,2.9302325581395348,1.2906976744186045,253.34426229508196,S11,3075,3.14693433700626,29.0,134,6.0,5.0,2.0,1.0,1,4,0,0
8.0,15.0,59.0,13.0,7.0,2.0,0.0,5.0,4.0,2.8,1.0,268.8833333333333,S11,3078,4.463213406773702,17.666666666666668,104,2.0,6.0,1.0,0.0,1,2,2,0
9.0,30.333333333333332,116.0,19.0,7.0,9.0,0.0,22.0,3.0,1.3846153846153846,0.9230769230769231,263.1186440677966,S11,3082,1.9884881320484271,31.0,175,5.0,7.0,3.0,1.0,6,0,2,0
2.0,4.666666666666667,30.0,14.0,6.0,2.0,0.0,3.0,1.0,7.7142857142857135,3.4285714285714284,207.03333333333333,S11,3086,4.048927692487988,5.0,40,2.0,0.0,0.0,0.0,0,1,0,0
1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,S11,3099,1.2632134067737018,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
6.0,24.666666666666668,111.0,34.0,15.0,7.0,0.0,13.0,5.0,3.6486486486486487,1.662162162162162,247.66086956521738,S11,3115,3.695645839206134,25.0,85,5.0,3.0,2.0,1.0,1,2,0,0
6.0,21.0,92.0,23.0,16.0,11.0,0.0,10.0,5.0,4.571428571428571,1.619047619047619,253.9784946236559,S11,3119,4.977499121059417,21.666666666666668,82,3.0,3.0,2.0,1.0,3,2,0,1
6.0,26.333333333333332,110.0,25.0,14.0,9.0,0.0,15.0,3.0,3.189873417721519,1.2911392405063291,254.65178571428572,S11,3129,2.630302014368638,27.0,101,5.0,1.0,1.0,0.0,4,0,0,1
5.0,14.333333333333334,65.0,16.0,8.0,6.0,0.0,23.0,4.0,3.3488372093023253,1.5348837209302324,239.92307692307693,S11,3157,2.9376320114248644,15.0,76,4.0,2.0,1.0,0.0,1,0,0,0
7.0,13.333333333333334,65.0,23.0,12.0,5.0,0.0,7.0,0.0,5.3999999999999995,2.1,235.6969696969697,S11,3158,1.3382134067737017,14.0,67,4.0,3.0,1.0,0.0,0,2,0,0
9.0,35.0,148.0,38.0,14.0,14.0,0.0,21.0,0.0,2.4,1.4857142857142858,262.29411764705884,S11,3161,1.2632134067737018,36.333333333333336,96,5.0,6.0,3.0,0.0,2,3,0,0
9.0,11.0,50.0,12.0,7.0,6.0,0.0,14.0,1.0,3.8181818181818183,1.6363636363636365,252.31372549019608,S11,3164,1.5359406795009745,15.0,72,0.0,6.0,0.0,0.0,2,2,1,0
10.0,17.0,74.0,17.0,13.0,9.0,0.0,20.0,6.0,4.588235294117647,1.5294117647058822,232.6,S11,3167,5.086742818538408,19.0,73,2.0,6.0,1.0,0.0,0,3,1,1
4.0,12.333333333333334,56.0,16.0,12.0,4.0,0.0,5.0,4.0,5.837837837837838,1.6216216216216215,224.49122807017545,S11,3174,5.64159178515208,12.333333333333334,64,3.0,1.0,0.0,0.0,1,1,0,0
4.0,12.0,62.0,20.0,17.0,9.0,0.0,5.0,6.0,8.5,2.4166666666666665,233.59375,S11,3175,9.17988007344037,13.0,51,3.0,1.0,0.0,0.0,0,2,0,0
4.0,5.666666666666667,25.0,6.0,3.0,3.0,0.0,6.0,1.0,3.176470588235294,1.588235294117647,248.66666666666666,S11,3182,3.027919289126643,6.0,71,0.0,3.0,0.0,0.0,2,0,1,1
1.0,3.6666666666666665,19.0,7.0,3.0,1.0,0.0,4.0,0.0,4.909090909090909,2.181818181818182,209.6315789473684,S11,3188,-0.100422956862662,3.6666666666666665,95,1.0,0.0,0.0,0.0,0,1,0,0
5.0,17.333333333333332,75.0,16.0,10.0,9.0,1.0,25.0,2.0,3.4615384615384617,1.4423076923076925,246.80519480519482,S11,3189,1.4362903298506249,18.333333333333332,108,3.0,4.0,2.0,1.0,1,2,0,0
5.0,28.333333333333332,119.0,22.0,12.0,15.0,0.0,47.0,6.0,2.5411764705882356,1.3058823529411765,240.0,S11,3192,2.286742818538408,28.333333333333332,126,5.0,3.0,3.0,0.0,1,2,0,0
