G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
7.0,15.0,66.0,18.0,7.0,4.0,0.0,11.0,3.0,2.8,1.4666666666666666,7.199999999999999,1.2000000000000002,1.6,4.3999999999999995,2.75,0.29508196721311475,0.3333333333333333,0.6065573770491803,0.9398907103825136,0.3125,0.045454545454545456,0.16666666666666666,0.06060606060606061,0.4411764705882353,0.5588235294117647,0.7894736842105263,245.6417910447761,-4.5903034387310635,0.2139999999999999,61.0,1.0,0.0,4.0,3.0,15.0,19.0,S11,771,3.196546740107035,16.666666666666668,100,0.0,6.0,0.0,0.0,2,0,1,0,0.7250568014919206
5.0,12.333333333333334,53.0,12.0,10.0,5.0,0.0,11.0,4.0,4.864864864864865,1.3783783783783783,5.837837837837838,1.9459459459459456,2.4324324324324325,5.351351351351351,2.2,0.25,0.32075471698113206,0.5833333333333334,0.9040880503144655,0.24242424242424243,0.07547169811320754,0.20754716981132076,0.09433962264150944,0.34615384615384615,0.6538461538461539,0.5294117647058824,240.1090909090909,0.6028820385041497,-0.20040000000000002,48.0,0.0,0.0,4.0,0.0,9.0,17.0,S11,783,4.91186205542235,13.0,94,2.0,3.0,0.0,0.0,1,1,0,0,0.15333910302529957
9.0,19.0,78.0,22.0,10.0,5.0,0.0,7.0,5.0,3.1578947368421053,1.4210526315789473,6.947368421052632,1.5789473684210527,1.5789473684210527,2.2105263157894735,1.4,0.3013698630136986,0.34615384615384615,0.5753424657534246,0.9214963119072708,0.2786885245901639,0.0641025641025641,0.08974358974358974,0.0641025641025641,0.391304347826087,0.6086956521739131,0.6428571428571429,254.70238095238096,-1.9225860295017516,0.4576,73.0,0.0,0.0,5.0,0.0,18.0,28.0,S11,786,4.736897617300018,21.0,82,0.0,7.0,0.0,0.0,4,0,0,1,0.5066535074087739
11.0,34.0,147.0,45.0,20.0,3.0,0.0,15.0,7.0,3.5294117647058822,1.411764705882353,7.9411764705882355,1.2352941176470589,0.5294117647058824,2.6470588235294117,5.0,0.3146853146853147,0.32653061224489793,0.5454545454545454,0.8719851576994433,0.3114754098360656,0.047619047619047616,0.10204081632653061,0.02040816326530612,0.3333333333333333,0.6666666666666666,0.5,253.21333333333334,-7.110131289285575,-0.8987000000000004,143.0,1.0,0.0,12.0,0.0,29.0,58.0,S11,788,3.3220369361854662,34.333333333333336,75,4.0,10.0,3.0,0.0,4,3,2,0,1.3035266027159167
5.0,28.333333333333332,119.0,19.0,21.0,19.0,0.0,31.0,5.0,4.447058823529412,1.3411764705882354,4.023529411764706,1.0588235294117647,4.023529411764706,6.564705882352942,1.631578947368421,0.19387755102040816,0.31932773109243695,0.42857142857142855,0.7478991596638656,0.21875,0.04201680672268908,0.2605042016806723,0.15966386554621848,0.4716981132075472,0.5283018867924528,0.8928571428571429,256.06666666666666,1.9702563861974263,-0.34069999999999995,98.0,2.0,0.0,6.0,1.0,25.0,28.0,S11,1692,3.380860465597231,29.333333333333332,140,4.0,4.0,3.0,0.0,2,2,0,0,0.2826281258747862
6.0,29.333333333333332,126.0,29.0,20.0,13.0,0.0,14.0,7.0,4.090909090909091,1.4318181818181819,5.931818181818182,1.4318181818181819,2.659090909090909,2.8636363636363638,1.0769230769230769,0.25892857142857145,0.3333333333333333,0.5178571428571429,0.8511904761904763,0.2391304347826087,0.05555555555555555,0.1111111111111111,0.10317460317460317,0.5675675675675675,0.43243243243243246,1.3125,252.06201550387595,0.12064373368547224,-0.7067000000000002,112.0,1.0,0.0,8.0,0.0,42.0,32.0,S11,1703,4.74048613404643,29.333333333333332,81,6.0,4.0,4.0,0.0,1,5,0,0,0.4958043184491892
2.0,6.666666666666667,24.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1.05,5.3999999999999995,0.0,0.8999999999999999,2.6999999999999997,3.0,0.2608695652173913,0.2916666666666667,0.34782608695652173,0.6394927536231885,0.3,0.0,0.125,0.041666666666666664,0.7333333333333333,0.26666666666666666,2.75,284.7307692307692,-3.5396285517495905,0.5273,23.0,0.0,0.0,2.0,0.0,11.0,4.0,S11,1724,0.8132134067737018,6.0,121,1.0,1.0,1.0,1.0,1,0,0,1,0.4506997488545279
5.0,21.666666666666668,83.0,18.0,9.0,7.0,0.0,12.0,3.0,2.4923076923076923,1.1538461538461537,4.984615384615385,0.8307692307692307,1.9384615384615382,3.323076923076923,1.7142857142857142,0.23684210526315788,0.30120481927710846,0.40789473684210525,0.7090995561192137,0.2459016393442623,0.03614457831325301,0.14457831325301204,0.08433734939759036,0.37254901960784315,0.6274509803921569,0.59375,269.52941176470586,-4.282782166772147,0.20139999999999997,76.0,0.0,0.0,4.0,0.0,19.0,32.0,S11,1759,2.924751868312163,21.666666666666668,230,5.0,0.0,0.0,0.0,2,2,0,0,0.7628266406523903
2.0,2.0,10.0,2.0,2.0,2.0,0.0,1.0,1.0,6.0,2.0,6.0,3.0,6.0,3.0,0.5,0.2857142857142857,0.4,0.8571428571428571,1.2571428571428571,0.16666666666666666,0.1,0.1,0.2,0.4,0.6,0.6666666666666666,216.7,-0.5624504192550184,0.1017,7.0,1.0,0.0,1.0,0.0,2.0,3.0,S11,1777,9.763213406773701,3.0,43,0.0,1.0,0.0,0.0,0,0,0,0,0.09655208095865553
7.0,36.333333333333336,145.0,29.0,7.0,13.0,0.0,28.0,3.0,1.1559633027522935,1.1559633027522935,4.7889908256880735,0.49541284403669716,2.146788990825688,4.623853211009174,2.1538461538461537,0.2196969696969697,0.2896551724137931,0.3409090909090909,0.6305642633228841,0.25742574257425743,0.020689655172413793,0.19310344827586207,0.0896551724137931,0.6125,0.3875,1.5806451612903225,271.5821917808219,-15.715807056068712,1.3837000000000002,132.0,0.0,0.0,7.0,0.0,49.0,31.0,S11,1786,1.868717993929665,36.333333333333336,171,6.0,4.0,3.0,1.0,4,1,0,0,2.1560327715875998
7.0,23.0,93.0,19.0,6.0,11.0,1.0,9.0,2.0,1.565217391304348,1.3043478260869565,4.956521739130435,0.5217391304347826,2.8695652173913047,2.347826086956522,0.8181818181818182,0.23170731707317074,0.3225806451612903,0.3902439024390244,0.7128245476003148,0.23943661971830985,0.021505376344086023,0.0967741935483871,0.11827956989247312,0.3103448275862069,0.6896551724137931,0.45,257.37113402061857,-10.371175771152927,1.7288,82.0,0.0,0.0,7.0,0.0,18.0,40.0,S11,1792,3.0458221024258756,23.0,199,4.0,4.0,2.0,1.0,1,1,2,0,1.411973040123622
6.0,32.666666666666664,127.0,25.0,12.0,5.0,0.0,20.0,6.0,2.2040816326530615,0.9183673469387755,4.591836734693878,1.1020408163265307,0.9183673469387755,3.673469387755102,4.0,0.2066115702479339,0.23622047244094488,0.4628099173553719,0.6990303897963168,0.19791666666666666,0.047244094488188976,0.15748031496062992,0.03937007874015748,0.44155844155844154,0.5584415584415584,0.7906976744186046,265.015625,-9.34089143664473,0.8006000000000001,121.0,1.0,0.0,5.0,4.0,34.0,43.0,S11,1801,2.8856623863655386,33.333333333333336,112,6.0,2.0,2.0,0.0,3,0,0,0,1.445988539385525
10.0,20.666666666666668,86.0,18.0,10.0,10.0,1.0,9.0,1.0,2.9032258064516125,1.3548387096774193,5.225806451612903,0.29032258064516125,2.9032258064516125,2.6129032258064515,0.9,0.23684210526315788,0.32558139534883723,0.42105263157894735,0.7466340269277846,0.25757575757575757,0.011627906976744186,0.10465116279069768,0.11627906976744186,0.5384615384615384,0.46153846153846156,1.1666666666666667,258.0581395348837,-3.175740396770571,0.22539999999999977,76.0,0.0,0.0,5.0,3.0,28.0,24.0,S11,1834,2.4728908261285403,22.333333333333332,128,2.0,7.0,0.0,0.0,1,1,2,0,0.6642145753621789
3.0,5.0,27.0,8.0,11.0,4.0,0.0,2.0,2.0,13.2,2.4,9.600000000000001,2.4000000000000004,4.800000000000001,2.4000000000000004,0.5,0.36363636363636365,0.4444444444444444,0.9545454545454546,1.398989898989899,0.3157894736842105,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.3076923076923077,0.6923076923076923,0.4444444444444444,227.0,6.794641144387959,-0.11860000000000002,22.0,1.0,0.0,1.0,3.0,4.0,9.0,S11,1838,8.063213406773702,6.333333333333333,52,0.0,1.0,0.0,0.0,0,2,0,0,-0.5706351090492809
8.0,25.333333333333332,124.0,31.0,27.0,23.0,0.0,22.0,10.0,6.394736842105264,2.1315789473684212,7.342105263157896,2.3684210526315788,5.447368421052632,5.210526315789474,0.9565217391304348,0.3069306930693069,0.43548387096774194,0.6831683168316832,1.118652187799425,0.30434782608695654,0.08064516129032258,0.1774193548387097,0.18548387096774194,0.6666666666666666,0.3333333333333333,2.0,225.6771653543307,9.073104239175109,-1.8154,101.0,0.0,0.0,8.0,0.0,36.0,18.0,S11,1843,7.381634459405282,25.666666666666668,66,4.0,3.0,1.0,0.0,1,2,0,0,-0.4075031399064052
8.0,18.666666666666668,86.0,21.0,14.0,10.0,0.0,22.0,2.0,4.5,1.6607142857142856,6.75,0.6428571428571428,3.2142857142857144,7.071428571428571,2.2,0.28,0.36046511627906974,0.44,0.8004651162790697,0.36538461538461536,0.023255813953488372,0.2558139534883721,0.11627906976744186,0.28125,0.71875,0.391304347826087,242.97701149425288,4.4831174758048755,0.06780000000000004,75.0,1.0,0.0,6.0,0.0,9.0,23.0,S11,1942,1.9060705496308445,21.333333333333332,83,4.0,2.0,1.0,1.0,1,1,0,1,-0.10167121189536585
6.0,12.0,56.0,17.0,10.0,4.0,0.0,13.0,6.0,5.0,1.75,8.5,3.0,2.0,6.5,3.25,0.3269230769230769,0.375,0.75,1.125,0.3333333333333333,0.10714285714285714,0.23214285714285715,0.07142857142857142,0.7391304347826086,0.2608695652173913,2.8333333333333335,236.26785714285714,2.155275277103268,-0.508,52.0,0.0,0.0,4.0,0.0,17.0,6.0,S11,1961,6.596546740107035,14.333333333333334,49,2.0,0.0,0.0,0.0,0,1,0,1,0.010191890875333832
8.0,23.666666666666668,112.0,31.0,15.0,16.0,0.0,19.0,6.0,3.8028169014084505,1.9859154929577463,7.859154929577465,1.5211267605633803,4.056338028169014,4.816901408450704,1.1875,0.3229166666666667,0.41964285714285715,0.5833333333333334,1.0029761904761905,0.352112676056338,0.05357142857142857,0.16964285714285715,0.14285714285714285,0.5490196078431373,0.45098039215686275,1.2173913043478262,223.39830508474577,-1.6213780742418606,-0.24839999999999984,96.0,0.0,0.0,7.0,0.0,28.0,23.0,S11,1963,4.981523265928631,25.333333333333332,65,4.0,4.0,1.0,0.0,4,2,0,0,0.6135766445955073
4.0,16.0,67.0,14.0,8.0,6.0,0.0,16.0,1.0,3.0,1.25,5.25,0.375,2.25,6.0,2.6666666666666665,0.22950819672131148,0.29850746268656714,0.39344262295081966,0.6919500856373868,0.29545454545454547,0.014925373134328358,0.23880597014925373,0.08955223880597014,0.375,0.625,0.6,262.030303030303,-0.5112226311408432,0.16489999999999994,61.0,0.0,0.0,7.0,0.0,12.0,20.0,S11,1977,1.2007134067737018,16.666666666666668,92,4.0,1.0,1.0,1.0,1,1,0,0,0.32117942463621396
6.0,9.666666666666666,34.0,4.0,1.0,4.0,0.0,6.0,1.0,0.6206896551724138,0.8275862068965518,2.4827586206896557,0.6206896551724139,2.4827586206896557,3.724137931034483,1.5,0.13333333333333333,0.23529411764705882,0.26666666666666666,0.5019607843137255,0.13043478260869565,0.029411764705882353,0.17647058823529413,0.11764705882352941,0.6818181818181818,0.3181818181818182,2.142857142857143,286.6666666666667,-8.034790038137183,1.1369999999999998,30.0,0.0,0.0,1.0,0.0,15.0,7.0,S11,2206,2.608040992980598,11.0,477,0.0,4.0,0.0,0.0,2,0,3,0,0.9405229365264409
6.0,28.333333333333332,108.0,18.0,7.0,14.0,0.0,21.0,4.0,1.4823529411764707,1.1294117647058823,3.8117647058823536,0.8470588235294118,2.9647058823529413,4.447058823529412,1.5,0.19148936170212766,0.2962962962962963,0.39361702127659576,0.689913317572892,0.2028985507246377,0.037037037037037035,0.19444444444444445,0.12962962962962962,0.5081967213114754,0.4918032786885246,1.0333333333333334,272.0,-10.327435121533163,0.4946,94.0,0.0,0.0,7.0,0.0,31.0,30.0,S11,2207,3.0985075244207607,28.0,206,6.0,2.0,2.0,0.0,3,2,0,0,1.4680595337113762
10.0,37.333333333333336,167.0,44.0,26.0,15.0,0.0,10.0,8.0,4.178571428571428,1.5803571428571428,7.071428571428571,1.2857142857142856,2.4107142857142856,1.6071428571428572,0.6666666666666666,0.2894736842105263,0.3532934131736527,0.5263157894736842,0.8796092026473369,0.26865671641791045,0.04790419161676647,0.059880239520958084,0.08982035928143713,0.2222222222222222,0.7777777777777778,0.2857142857142857,246.89655172413794,2.5376353525294686,0.4282999999999999,152.0,0.0,0.0,8.0,2.0,22.0,77.0,S11,2220,4.7185705496308445,39.333333333333336,94,8.0,2.0,0.0,0.0,3,2,0,0,0.41936401660071965
5.0,11.0,52.0,18.0,15.0,1.0,0.0,17.0,9.0,8.181818181818182,1.7272727272727273,9.818181818181818,4.909090909090909,0.5454545454545454,9.272727272727273,17.0,0.35294117647058826,0.36538461538461536,0.9215686274509803,1.2869532428355956,0.36,0.17307692307692307,0.3269230769230769,0.019230769230769232,0.4,0.6,0.6666666666666666,227.39622641509433,6.296846279626536,-0.39659999999999995,51.0,0.0,0.0,2.0,0.0,6.0,9.0,S11,2222,9.08139522495552,12.333333333333334,34,2.0,2.0,0.0,0.0,1,1,0,0,-0.42008802499025444
2.0,1.3333333333333333,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,4.5,0.0,0.0,4.5,0.0,0.2,0.2,0.2,0.4,0.25,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,283.4,-0.8891830925223455,0.17920000000000003,5.0,0.0,0.0,0.0,0.0,2.0,1.0,S11,2256,-0.23678659322629825,2.0,0,0.0,2.0,0.0,0.0,0,0,1,0,0.10907182876881139
6.0,11.0,43.0,7.0,3.0,7.0,0.0,5.0,1.0,1.6363636363636365,1.2727272727272727,3.8181818181818183,0.5454545454545454,3.8181818181818183,2.727272727272727,0.7142857142857143,0.19444444444444445,0.32558139534883723,0.3055555555555556,0.6311369509043928,0.2,0.023255813953488372,0.11627906976744186,0.16279069767441862,0.6071428571428571,0.39285714285714285,1.5454545454545454,259.02272727272725,-6.390379252163675,0.6571999999999999,36.0,0.0,0.0,1.0,0.0,17.0,11.0,S11,2275,3.4450315885918834,13.0,564,0.0,4.0,0.0,0.0,2,0,2,2,0.8123581930589283
7.0,6.333333333333333,24.0,5.0,3.0,1.0,1.0,1.0,0.0,2.8421052631578947,0.9473684210526316,4.7368421052631575,0.0,0.9473684210526316,0.9473684210526316,1.0,0.21739130434782608,0.25,0.30434782608695654,0.5543478260869565,0.22727272727272727,0.0,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.6666666666666666,0.5,268.7083333333333,-1.5744885965237092,0.3259000000000001,23.0,0.0,0.0,2.0,0.0,6.0,12.0,S11,2350,1.421108143615807,8.0,135,0.0,6.0,0.0,0.0,0,1,5,0,0.25418575333193977
7.0,29.0,117.0,26.0,13.0,11.0,0.0,16.0,3.0,2.689655172413793,1.2758620689655173,5.379310344827586,0.6206896551724138,2.275862068965517,3.310344827586207,1.4545454545454546,0.24761904761904763,0.3162393162393162,0.4666666666666667,0.7829059829059829,0.26436781609195403,0.02564102564102564,0.13675213675213677,0.09401709401709402,0.4411764705882353,0.5588235294117647,0.7894736842105263,250.024,-3.9177789483304313,1.0136999999999998,105.0,1.0,0.0,8.0,3.0,30.0,38.0,S11,2390,2.642523751601288,29.666666666666668,97,5.0,3.0,1.0,0.0,1,3,0,0,0.8633702515209413
10.0,19.666666666666668,91.0,20.0,16.0,14.0,0.0,19.0,5.0,4.881355932203389,1.7288135593220337,6.101694915254237,1.5254237288135593,4.271186440677966,5.796610169491525,1.3571428571428572,0.2631578947368421,0.37362637362637363,0.5657894736842105,0.9394158473105841,0.2830188679245283,0.054945054945054944,0.2087912087912088,0.15384615384615385,0.5128205128205128,0.48717948717948717,1.0526315789473684,249.06451612903226,2.5448626317901692,-0.5808000000000001,76.0,1.0,0.0,6.0,1.0,20.0,19.0,S11,2461,4.771687983044888,21.333333333333332,67,5.0,5.0,0.0,0.0,0,3,0,0,0.1123077920226816
1.0,1.3333333333333333,9.0,4.0,3.0,1.0,0.0,2.0,0.0,13.5,3.75,18.0,0.0,4.5,9.0,2.0,0.5,0.5555555555555556,0.625,1.1805555555555556,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,156.55555555555554,2.5753167790740537,-0.042800000000000005,8.0,0.0,0.0,1.0,0.0,0.0,2.0,S11,2474,0.5132134067737018,2.0,0,,,,,0,0,0,0,-0.22125534277756706
3.0,8.0,42.0,15.0,11.0,4.0,0.0,7.0,6.0,8.25,2.375,11.25,4.5,3.0,5.25,1.75,0.39473684210526316,0.4523809523809524,0.9473684210526315,1.399749373433584,0.36,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.47058823529411764,0.5294117647058824,0.8888888888888888,199.45238095238096,5.4580714555842365,-0.8096000000000001,38.0,0.0,0.0,3.0,0.0,8.0,9.0,S11,2524,10.763213406773701,8.333333333333334,28,2.0,0.0,0.0,0.0,0,2,0,0,-0.3765175816191782
8.0,41.666666666666664,164.0,37.0,12.0,12.0,0.0,17.0,6.0,1.7280000000000002,1.1760000000000002,5.328,0.8640000000000001,1.7280000000000002,2.4480000000000004,1.4166666666666667,0.24342105263157895,0.29878048780487804,0.42105263157894735,0.7198331193838254,0.24031007751937986,0.036585365853658534,0.10365853658536585,0.07317073170731707,0.7307692307692307,0.2692307692307692,2.7142857142857144,267.6607142857143,-14.910269177873854,1.5277999999999996,152.0,0.0,0.0,9.0,0.0,76.0,28.0,S11,2544,3.183213406773702,41.0,110,8.0,4.0,4.0,2.0,6,1,0,0,2.1520623579311056
5.0,15.0,70.0,21.0,13.0,10.0,0.0,15.0,8.0,5.2,2.066666666666667,8.399999999999999,3.2,4.0,6.0,1.5,0.35,0.44285714285714284,0.7833333333333333,1.2261904761904763,0.35135135135135137,0.11428571428571428,0.21428571428571427,0.14285714285714285,0.4444444444444444,0.5555555555555556,0.8,223.06756756756758,3.3570418483723317,-0.9795000000000001,60.0,0.0,0.0,2.0,0.0,12.0,15.0,S11,2593,8.196546740107035,14.666666666666666,56,3.0,2.0,1.0,0.0,0,3,0,0,-0.05355491160515737
10.0,18.333333333333332,75.0,18.0,8.0,6.0,2.0,13.0,0.0,2.618181818181818,1.309090909090909,5.8909090909090915,0.0,1.9636363636363636,4.254545454545455,2.1666666666666665,0.26865671641791045,0.32,0.43283582089552236,0.7528358208955224,0.32142857142857145,0.0,0.17333333333333334,0.08,0.5641025641025641,0.4358974358974359,1.2941176470588236,253.21794871794873,-8.649724295722674,1.0909999999999997,67.0,2.0,0.0,7.0,2.0,22.0,17.0,S11,2606,0.8268497704100654,21.666666666666668,69,0.0,7.0,0.0,0.0,1,0,1,1,1.16727522232092
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.25640780295079946,-0.0151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S11,2611,,0.6666666666666666,62,,,,,0,0,0,0,-0.021610076391764578
9.0,15.333333333333334,61.0,14.0,3.0,6.0,2.0,13.0,2.0,1.1739130434782608,1.3043478260869565,5.478260869565217,0.7826086956521738,2.3478260869565215,5.086956521739131,2.1666666666666665,0.2641509433962264,0.32786885245901637,0.4716981132075472,0.7995669656665636,0.3,0.03278688524590164,0.21311475409836064,0.09836065573770492,0.6129032258064516,0.3870967741935484,1.5833333333333333,256.046875,-9.272253310838165,0.035199999999999926,53.0,2.0,0.0,3.0,1.0,19.0,12.0,S11,2621,2.4371264502519625,16.666666666666668,88,0.0,5.0,0.0,0.0,0,2,0,2,1.1730982691860539
2.0,3.6666666666666665,21.0,7.0,8.0,3.0,0.0,2.0,4.0,13.090909090909092,2.7272727272727275,11.454545454545455,6.545454545454547,4.909090909090909,3.2727272727272734,0.6666666666666666,0.3888888888888889,0.47619047619047616,1.1666666666666667,1.6428571428571428,0.25,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,211.0,5.002398181877409,-0.4124,18.0,0.0,0.0,2.0,0.0,6.0,3.0,S11,2625,16.808667952228248,4.666666666666667,33,0.0,1.0,0.0,0.0,1,0,0,0,-0.4155950362181181
3.0,10.333333333333334,43.0,10.0,3.0,2.0,0.0,8.0,2.0,1.7419354838709677,1.161290322580645,5.806451612903225,1.161290322580645,1.161290322580645,4.64516129032258,4.0,0.25,0.27906976744186046,0.45,0.7290697674418605,0.25806451612903225,0.046511627906976744,0.18604651162790697,0.046511627906976744,0.34782608695652173,0.6521739130434783,0.5333333333333333,263.5581395348837,-7.442917071138641,-0.2024999999999999,40.0,1.0,0.0,2.0,0.0,8.0,15.0,S11,2627,2.8116005035478953,11.0,119,0.0,3.0,0.0,0.0,1,0,0,0,0.9176119749564251
1.0,3.6666666666666665,17.0,6.0,4.0,1.0,0.0,3.0,2.0,6.545454545454546,1.9090909090909092,9.818181818181818,3.2727272727272734,1.6363636363636367,4.909090909090909,3.0,0.375,0.4117647058823529,0.75,1.1617647058823528,0.36363636363636365,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.5,0.5,1.0,237.58823529411765,1.955525475158154,-0.3579000000000001,16.0,0.0,0.0,0.0,0.0,4.0,4.0,S11,2629,7.535940679500975,3.6666666666666665,71,1.0,0.0,0.0,0.0,0,1,0,0,-0.12703058115945415
3.0,9.0,41.0,10.0,8.0,5.0,0.0,4.0,2.0,5.333333333333333,1.6666666666666667,6.666666666666667,1.3333333333333333,3.3333333333333335,2.6666666666666665,0.8,0.2857142857142857,0.36585365853658536,0.5428571428571428,0.9087108013937282,0.26666666666666666,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.21739130434782608,0.782608695652174,0.2777777777777778,246.02439024390245,0.922386921362819,-0.1647,35.0,1.0,0.0,3.0,0.0,5.0,18.0,S11,2646,4.929880073440368,9.333333333333334,60,2.0,2.0,1.0,0.0,0,2,0,0,0.07302016789964821
7.0,26.666666666666668,117.0,24.0,14.0,19.0,0.0,22.0,6.0,3.15,1.6124999999999998,5.3999999999999995,1.3499999999999999,4.275,4.949999999999999,1.1578947368421053,0.24742268041237114,0.36752136752136755,0.4948453608247423,0.8623667283461098,0.2571428571428571,0.05128205128205128,0.18803418803418803,0.1623931623931624,0.45454545454545453,0.5454545454545454,0.8333333333333334,243.61157024793388,-1.383423354950386,-0.5020000000000001,97.0,1.0,0.0,6.0,0.0,25.0,30.0,S11,2657,4.675713406773701,27.666666666666668,136,7.0,1.0,1.0,0.0,2,4,0,0,0.6099346921829367
10.0,25.0,120.0,29.0,21.0,19.0,0.0,32.0,10.0,5.04,1.92,6.959999999999999,2.4000000000000004,4.5600000000000005,7.68,1.6842105263157894,0.2871287128712871,0.4,0.6237623762376238,1.0237623762376238,0.3220338983050847,0.08333333333333333,0.26666666666666666,0.15833333333333333,0.42857142857142855,0.5714285714285714,0.75,228.57258064516128,3.4739335476146733,-0.7206000000000001,101.0,0.0,0.0,4.0,0.0,18.0,24.0,S11,2659,6.183213406773701,28.666666666666668,111,5.0,5.0,1.0,0.0,2,5,2,0,0.13629111363637686
6.0,27.0,110.0,26.0,9.0,5.0,0.0,18.0,2.0,2.0,1.1481481481481481,5.777777777777778,0.4444444444444444,1.1111111111111112,4.0,3.6,0.25,0.2818181818181818,0.375,0.6568181818181817,0.2823529411764706,0.01818181818181818,0.16363636363636364,0.045454545454545456,0.29508196721311475,0.7049180327868853,0.4186046511627907,254.6036036036036,-6.467293194547555,0.16119999999999995,104.0,1.0,0.0,7.0,0.0,18.0,43.0,S11,2678,1.4483985919588869,27.333333333333332,254,6.0,3.0,3.0,1.0,4,1,0,0,1.090106748819446
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,411.0,-0.2651364590773942,0.023700000000000002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,S11,2689,1.2632134067737018,0.3333333333333333,35,,,,,0,0,0,0,0.030544349811054788
5.0,10.0,39.0,10.0,7.0,0.0,0.0,5.0,3.0,4.2,1.0,6.0,1.7999999999999998,0.0,3.0,0.0,0.2564102564102564,0.2564102564102564,0.717948717948718,0.9743589743589743,0.22580645161290322,0.07692307692307693,0.1282051282051282,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,286.975,-2.228242415025579,-0.5558000000000003,39.0,0.0,0.0,3.0,3.0,16.0,6.0,S11,2702,4.163213406773702,10.666666666666666,36,0.0,4.0,0.0,0.0,0,1,0,0,0.3800216937318573
5.0,6.333333333333333,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.9473684210526316,0.6315789473684211,3.7894736842105265,0.0,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.19047619047619047,0.0,0.0,0.0,0.6842105263157895,0.3157894736842105,2.1666666666666665,309.76190476190476,-5.4948516015211055,0.42110000000000003,21.0,0.0,0.0,1.0,0.0,13.0,6.0,S11,2708,1.2632134067737018,7.666666666666667,210,0.0,2.0,0.0,0.0,2,0,0,1,0.6341299421217333
6.0,24.666666666666668,102.0,20.0,12.0,9.0,0.0,17.0,5.0,2.918918918918919,1.1756756756756757,4.864864864864865,1.2162162162162162,2.189189189189189,4.135135135135135,1.8888888888888888,0.21739130434782608,0.28431372549019607,0.5217391304347826,0.8060528559249787,0.2112676056338028,0.049019607843137254,0.16666666666666666,0.08823529411764706,0.35714285714285715,0.6428571428571429,0.5555555555555556,244.80582524271844,-4.122851881471984,0.4265999999999999,92.0,1.0,0.0,3.0,5.0,20.0,36.0,S11,2720,3.614564758125053,25.666666666666668,136,5.0,3.0,2.0,1.0,2,1,0,0,0.823416986285366
4.0,3.6666666666666665,18.0,5.0,4.0,2.0,0.0,3.0,2.0,6.545454545454546,1.9090909090909092,8.181818181818183,3.2727272727272734,3.2727272727272734,4.909090909090909,1.5,0.3125,0.3888888888888889,0.8125,1.2013888888888888,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.25,0.75,0.3333333333333333,204.10526315789474,0.6883058373951462,-0.539,16.0,0.0,0.0,0.0,1.0,2.0,6.0,S11,2730,8.354122497682793,6.0,60,0.0,1.0,0.0,0.0,1,1,0,0,0.0037220865201620158
12.0,27.0,117.0,31.0,20.0,10.0,0.0,21.0,8.0,4.444444444444445,1.5185185185185186,6.888888888888889,1.7777777777777777,2.2222222222222223,4.666666666666667,2.1,0.29523809523809524,0.3504273504273504,0.6952380952380952,1.0456654456654455,0.2948717948717949,0.06837606837606838,0.1794871794871795,0.08547008547008547,0.4915254237288136,0.5084745762711864,0.9666666666666667,238.0655737704918,-1.6560933586894806,-1.1496,105.0,2.0,0.0,6.0,6.0,29.0,30.0,S11,2735,4.67062081418111,29.333333333333332,62,4.0,6.0,0.0,0.0,1,3,0,0,0.6372016925568461
