ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
335,5059,5,S5,4,CIN,CIN,CHC,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,1,2,1.2620351575885338,0.1378266965301814,0.0946999999999999,Home
335,5072,5,S5,5,CIN,CIN,ARI,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.2295955974444009,-0.0113363789731119,-0.0289999999999999,Home
335,5107,5,S5,8,CIN,CIN,BAL,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,0,-0.1183776518453937,-0.0002145844132112,-0.0351999999999999,Away
335,5130,5,S5,9,CIN,CIN,NYM,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.3986330206956532,-0.0321145148886799,-0.0749,Home
335,5148,5,S5,10,CIN,CIN,STL,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,4,0,1,0.7986856043739923,0.09536613479917,0.3359,Home
335,5156,5,S5,11,CIN,CIN,ANA,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,3,0,0,-0.8340910037476333,-0.0679115260129925,-0.0188999999999999,Home
335,5178,5,S5,12,CIN,CIN,PIT,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0.089236542608743,0.0205468350322024,-0.0075999999999999,Away
335,5193,5,S5,13,CIN,CIN,MIL,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.1930091392573415,-0.007677733154406,0.0199,Home
335,5221,5,S5,15,CIN,CIN,SFG,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,-0.1120128811393142,0.0004218926573966,0.0180999999999999,Home
335,6013,6,S6,1,CIN,CIN,SFG,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,0,0,-0.3036722820454721,-0.0188311109073663,-0.0259,Away
335,6033,6,S6,3,CIN,CIN,MIL,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,0,0,-1.1524956795029786,-0.0998680782207234,-0.0768,Away
335,6073,6,S6,5,CIN,CIN,LAD,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-1.082834786359015,-0.0967473613387207,-0.1271,Home
335,6093,6,S6,7,CIN,CIN,CHC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1560920830993823,-0.0117638358775446,-0.0491,Away
335,6114,6,S6,8,CIN,CIN,TEX,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.2097720604142317,-0.0094410887442423,0.0125,Home
335,6134,6,S6,9,CIN,CIN,CHC,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,-0.6802729290071553,-0.052645803171141,-0.1323,Home
335,6150,6,S6,10,CIN,CIN,CWS,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,1,1,1.1191233756295396,0.1234484548601348,0.1085,Away
335,6168,6,S6,12,CIN,CIN,MIL,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,0,0,0.3823108903459044,0.0497672063317712,0.0649,Home
335,6183,6,S6,13,CIN,CIN,STL,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,-1.2542842284421836,-0.1100469331146438,-0.2967,Away
335,6223,6,S6,15,CIN,CIN,PHI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.204170951189016,-0.0165717226865079,-0.0006,Home
335,6239,6,S6,16,CIN,CIN,ATL,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.1341038420976387,-0.001874266912583,-0.0423,Away
335,7016,7,S7,2,CIN,CIN,SFG,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0.6791402771668856,0.0798532669657086,0.1395,Home
335,7059,7,S7,4,CIN,CIN,NYM,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.5658208255137636,-0.0486225897186963,-0.0535,Away
335,7102,7,S7,7,CIN,CIN,LAD,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.5099490920889295,-0.0430354163762129,-0.0793,Home
335,7157,7,S7,11,CIN,CIN,FLA,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,-1.2414026141638947,-0.1122010221673694,-0.1273999999999999,Home
335,7166,7,S7,12,CIN,CIN,ARI,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4172720512328159,-0.0337677122906015,-0.0208,Away
335,7211,7,S7,15,CIN,CIN,MIL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,-0.2865896444026504,-0.0167197251912449,-0.1883999999999999,Home
335,8026,8,S8,2,CIN,CIN,STL,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,4,4,1,2,0.7086103648771426,0.0861897746664231,0.3299,Away
335,8048,8,S8,4,CIN,CIN,ARI,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,-0.3425733087038635,-0.0265929617810319,0.0202999999999999,Away
335,8087,8,S8,6,CIN,CIN,PIT,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8585699522966909,-0.0743604415956374,-0.15,Home
335,8115,8,S8,8,CIN,CIN,NYY,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.8447588097655649,-0.0729793273425248,-0.1023,Away
335,8131,8,S8,9,CIN,CIN,PIT,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,-0.0989916114084744,-0.002234792051493,0.0086,Away
335,8163,8,S8,11,CIN,CIN,FLA,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,-0.4084096477092586,-0.0331765956815714,-0.0912,Away
335,8192,8,S8,13,CIN,CIN,NYM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.6194029850746269,-0.0581081139627854,-0.1389,Away
335,9029,9,S9,2,CIN,CIN,HOU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-1.0331588132635252,-0.0961907933511141,-0.0779,Home
335,9050,9,S9,4,CIN,CIN,FLA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-1.0113864323800517,-0.0940135552627668,-0.0452,Away
335,9078,9,S9,6,CIN,CIN,KCR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,1.269417075672112,0.1340667955424495,0.0373,Away
335,9092,9,S9,7,CIN,CIN,ARI,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,2,1,1.3011638183919565,0.1408040138020531,0.1494999999999999,Away
335,9125,9,S9,9,CIN,CIN,PIT,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0.9914925185276792,0.1098368838156254,0.0602,Home
335,9142,9,S9,10,CIN,CIN,LAD,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.2068965517241379,0.0278147431476521,0.1372999999999999,Home
335,9154,9,S9,11,CIN,CIN,MIL,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,-1.3873095084036688,-0.1280433188775093,-0.1432,Away
335,9169,9,S9,12,CIN,CIN,STL,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,2,5,0,1,-0.1137121917471937,0.0064415007633765,-0.2289999999999999,Away
335,9198,9,S9,14,CIN,CIN,CHC,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.4690951857420438,0.0540346065494427,0.0591,Home
335,9227,9,S9,16,CIN,CIN,MTL,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.0342060669051244,0.0072670252723451,0.0025999999999999,Home
336,1004,1,S1,1,PIT,PIT,OAK,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,0,0,0.0767743112570698,0.0177615595115782,0.0656,Away
336,1012,1,S1,2,PIT,PIT,TOR,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.386866304044743,-0.0319638781472267,-0.1301,Away
336,1015,1,S1,3,PIT,PIT,TOR,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,-0.7155175185235945,-0.0648289995951119,-0.019,Home
336,1024,1,S1,4,PIT,PIT,MIL,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.6989006002731131,-0.05980593164144,-0.0472,Away
336,1041,1,S1,7,PIT,PIT,TEX,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.3273809523809523,0.0394608474953427,0.0149,Away
336,4189,4,S4,13,SFG,SFG,ATL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.018775468315152,0.0055255425622661,-0.0140999999999999,Away
336,5205,5,S5,14,SFG,SFG,NYM,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,4,2.521558171558172,0.2599046043367026,0.278,Home
337,4207,4,S4,14,SFG,SFG,STL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.2249173300368984,-0.0187901883067991,-0.024,Home
337,5105,5,S5,7,LAD,LAD,COL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.287312376097423,0.032605631200185,0.0355,Home
337,5190,5,S5,13,LAD,LAD,NYM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.4718614718614718,-0.0433117535957044,-0.1357,Away
337,7236,7,S7,16,SEA,SEA,OAK,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.738555782369694,-0.0658960854042893,-0.119,Away
338,2164,2,S2,16,CLE,CIN,TBR,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-1.0090053729974249,-0.08928249541839,-0.1664999999999999,Home
338,2186,2,S2,18,CLE,CIN,TEX,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0717099165230627,0.0005743696019286,-0.051,Home
338,3047,3,S3,4,SFG,SFG,ARI,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0101683075030123,0.0067660530474764,-0.0092,Home
338,3068,3,S3,6,SFG,SFG,PIT,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.8028093913793674,-0.0686066134412702,-0.0776999999999999,Away
338,3096,3,S3,8,SFG,SFG,SDP,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.1794328316394625,-0.0062689574672797,-0.0141999999999999,Away
338,3108,3,S3,9,SFG,SFG,ATL,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0.0062437438363245,0.0084072581814101,0.0040999999999999,Home
338,3117,3,S3,10,SFG,SFG,CHC,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,2,1.515320054982763,0.1593148892960539,0.1299999999999999,Home
338,3131,3,S3,11,SFG,SFG,NYM,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,4,1,1,1.0357314076826272,0.119138908363818,0.1016,Away
338,3151,3,S3,13,SFG,SFG,LAD,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,3,1,0,-0.5436539378837438,-0.0426910680917079,-0.0241,Away
338,3163,3,S3,14,SFG,SFG,SDP,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,4,0,1,0.1669078581223121,0.0322565534077865,-0.129,Home
338,3177,3,S3,15,SFG,SFG,MIL,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.0226192161065019,0.0094124040860162,-0.0157999999999999,Away
338,4060,4,S4,4,SFG,SFG,SDP,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0.929789577142778,0.1040835918049498,0.0965,Home
338,4082,4,S4,6,SFG,SFG,DET,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0.754687800675845,0.0828718694613658,0.1602,Away
338,4102,4,S4,7,SFG,SFG,MTL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.7999503064612763,-0.0688903965554555,-0.0361,Away
338,4122,4,S4,9,SFG,SFG,TOR,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,-0.402967349577697,-0.0328936455639883,-0.023,Home
338,4149,4,S4,10,SFG,SFG,ARI,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,3,1,2,2.037218389060796,0.2148264729967516,0.192,Away
338,4165,4,S4,11,SFG,SFG,LAD,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.7534959279682777,-0.0642449587061556,-0.1076999999999999,Home
338,4223,4,S4,15,SFG,SFG,SDP,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3066164604626142,-0.02325855665248,-0.0479,Away
338,4240,4,S4,16,SFG,SFG,COL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.6332171961680898,-0.0559186302230275,-0.0801,Away
338,5013,5,S5,1,SFG,SFG,LAD,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.1035326367657942,-0.002604476495694,-0.0169,Away
338,5025,5,S5,2,SFG,SFG,MTL,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0.2097800653855651,0.0326011873098846,0.0728999999999999,Away
338,5060,5,S5,4,SFG,SFG,PIT,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,1,-0.1903297288663308,-0.0074097921153049,0.0571,Home
338,5071,5,S5,5,SFG,SFG,CHC,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0.5317330403082379,0.0647964848021518,0.0347,Home
338,5096,5,S5,7,SFG,SFG,SEA,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,1,0.8124892790721707,0.0928721086785451,0.0721,Home
338,5111,5,S5,8,SFG,SFG,KCR,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0.1396707798864925,0.0255902587599773,-0.0085,Away
338,5135,5,S5,9,SFG,SFG,ARI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.2220452195862031,0.026078915549063,0.0028,Away
338,5144,5,S5,10,SFG,SFG,FLA,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,4,1,1,0.7029692973859095,0.0857945041003617,0.0485999999999999,Away
338,5164,5,S5,11,SFG,SFG,LAD,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.8382970310890121,-0.0722065223375731,-0.1497,Home
338,5179,5,S5,12,SFG,SFG,ARI,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.8262216438449836,-0.0709989836131702,-0.1224,Home
338,5194,5,S5,13,SFG,SFG,SDP,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,1,1.7630242121033342,0.1879256019816615,0.2366,Away
338,5205,5,S5,14,SFG,SFG,NYM,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-1.0143862391108656,-0.0898154431397584,-0.1713,Home
338,5239,5,S5,16,SFG,SFG,COL,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0.2241716088039336,0.0340403416517214,0.0774,Home
338,6035,6,S6,3,SFG,SFG,LAD,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,-0.1213174289455696,0.0032497468350174,-0.0021,Away
338,6063,6,S6,5,SFG,SFG,ARI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4150943575785838,-0.0338186908930711,-0.0814999999999999,Home
339,3012,3,S3,1,SFG,SFG,COL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.8235772216378793,0.0901406059615655,0.1417999999999999,Home
339,3017,3,S3,2,SFG,SFG,FLA,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.5292683350863621,-0.0412525078119697,-0.0670999999999999,Away
339,3035,3,S3,3,SFG,SFG,STL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.000236385383819,0.0078065223361595,0.0109999999999999,Home
339,3047,3,S3,4,SFG,SFG,ARI,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,2,1.2278721041341512,0.1344615361100816,0.1528,Home
339,3060,3,S3,5,SFG,SFG,PHI,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,-0.1925984443176385,-0.0075855187350973,-0.1906999999999999,Home
339,3083,3,S3,7,SFG,SFG,LAD,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-0.8562808455762394,-0.0739537588609574,-0.1286999999999999,Home
339,3096,3,S3,8,SFG,SFG,SDP,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.946851916151814,-0.0830108659185149,-0.0721,Away
339,3108,3,S3,9,SFG,SFG,ATL,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.6430894450287874,-0.056526060705101,-0.1016,Home
339,3141,3,S3,12,SFG,SFG,OAK,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0.1401535399333916,0.0256896796900056,0.0056,Away
339,3151,3,S3,13,SFG,SFG,LAD,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.3258639772496819,-0.0209120720283017,-0.0865,Away
339,3163,3,S3,14,SFG,SFG,SDP,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,3,0,0,-0.9118800707607604,-0.0795136813794095,-0.1942,Home
339,3177,3,S3,15,SFG,SFG,MIL,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,1,1,0.4706403476035069,0.0587383604570171,0.1067,Away
339,3191,3,S3,16,SFG,SFG,COL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.6619119119119121,0.07008263309008,0.087,Away
339,4066,4,S4,5,MIN,MIN,CWS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1533082302313071,-0.01162927832624,-0.0107,Away
339,4079,4,S4,6,MIN,MIN,TBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2249173300368984,-0.0187901883067991,-0.0166,Home
339,4096,4,S4,7,MIN,MIN,SEA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,-0.0300437907225606,0.0043987103215253,0.0015999999999999,Away
339,4124,4,S4,9,MIN,MIN,BAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2249173300368984,-0.0187901883067991,-0.0612,Home
339,4171,4,S4,12,MIN,MIN,SDP,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.1609663517719865,0.02349972457098,0.0639,Home
339,4186,4,S4,13,MIN,MIN,ANA,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,3,0,1,1.0566775134043036,0.1167723854311024,0.126,Away
339,4216,4,S4,15,MIN,MIN,CWS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2249173300368984,-0.0187901883067991,-0.0946,Home
339,6013,6,S6,1,CIN,CIN,SFG,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,3,0,0,0.3890633455464561,0.0504424518518264,0.0329,Away
339,6018,6,S6,2,CIN,CIN,STL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,1,1.421275870879823,0.1498183319527695,0.3265,Home
339,6033,6,S6,3,CIN,CIN,MIL,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,4,1,2,1.1583693300469255,0.131218422734267,0.0754,Away
339,6047,6,S6,4,CIN,CIN,PIT,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,0,-0.0477880194134227,0.0067573153558385,-0.0583,Home
339,6073,6,S6,5,CIN,CIN,LAD,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,0,-0.1734584706866115,-0.0058097297714803,-0.0234,Home
339,6088,6,S6,6,CIN,CIN,NYM,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,0,-1.034649221745996,-0.0919288048774187,-0.1803,Home
339,6093,6,S6,7,CIN,CIN,CHC,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,3,2,5,4.299886921804092,0.44152480947759,0.6556,Away
339,6114,6,S6,8,CIN,CIN,TEX,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,-0.684164842527267,-0.0530349945231522,-0.2102,Home
339,6134,6,S6,9,CIN,CIN,CHC,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.7888344628598267,-0.0673473289888018,-0.1347999999999999,Home
339,6150,6,S6,10,CIN,CIN,CWS,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.2771504225453239,0.0392511595517132,0.0090999999999999,Away
339,6152,6,S6,11,CIN,CIN,PIT,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.7765087378423181,-0.0661147564870509,-0.1279,Away
339,6168,6,S6,12,CIN,CIN,MIL,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,-0.0114963929294633,0.0103864780042345,0.0103,Home
339,6183,6,S6,13,CIN,CIN,STL,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,8,4,2,2,1.6457250530401462,0.1799539950335891,0.196,Away
339,6208,6,S6,14,CIN,CIN,COL,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,3,1,1,0.6397369657116018,0.075509813868341,0.106,Away
339,6223,6,S6,15,CIN,CIN,PHI,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,-1.0581779853789846,-0.0942816812407176,-0.0744,Home
339,6239,6,S6,16,CIN,CIN,ATL,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,0,0.3412157110772709,0.0456576884049079,-0.0067999999999999,Away
339,7007,7,S7,1,CIN,CIN,PIT,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0.4274388552722556,0.0546831247762456,0.018,Home
339,7016,7,S7,2,CIN,CIN,SFG,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,8,4,2,5,3.5707034939610542,0.3729893350614655,0.6149,Home
339,7033,7,S7,3,CIN,CIN,MIL,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0.7524002437873698,0.087179263627757,0.045,Away
339,7059,7,S7,4,CIN,CIN,NYM,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,1,1.1432419675687986,0.1262634360058999,0.0331,Away
339,7075,7,S7,5,CIN,CIN,STL,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0.3660567025839109,0.0485449095074111,0.0250999999999999,Home
339,7076,7,S7,6,CIN,CIN,CHC,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,3,1,2,0.2881294667627349,0.0407521859252935,0.0072,Away
339,7102,7,S7,7,CIN,CIN,LAD,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5972120071098516,-0.0517617078783051,-0.0809,Home
339,7111,7,S7,8,CIN,CIN,HOU,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.3743972720947394,-0.0255004879604538,-0.0470999999999999,Away
339,7121,7,S7,9,CIN,CIN,ATL,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.7033877537130315,-0.058399536122283,-0.0593,Away
339,7150,7,S7,10,CIN,CIN,PIT,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0.1660992353874564,0.0285491627877657,-0.0359,Away
339,7157,7,S7,11,CIN,CIN,FLA,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.8584470140486705,-0.0739054621558469,-0.0736,Home
339,7166,7,S7,12,CIN,CIN,ARI,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4172720512328159,-0.0337677122906015,-0.0338,Away
339,7185,7,S7,13,CIN,CIN,STL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,1.2228147350151122,0.1302409663341912,0.2187,Away
339,7205,7,S7,14,CIN,CIN,TBR,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,0.4008159045307903,0.0520208297020991,0.0179,Home
339,7211,7,S7,15,CIN,CIN,MIL,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,2,3,2.56257559923019,0.268196799172039,0.3625,Home
339,7230,7,S7,16,CIN,CIN,CHC,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,3,1,1,0.0458679319889283,0.0165260324479129,0.0221999999999999,Home
339,8012,8,S8,1,CIN,CIN,MTL,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,3,1,1,0.1296564904215977,0.0244622026761914,-0.0816,Home
339,8026,8,S8,2,CIN,CIN,STL,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,3,2,2,1.6241787122207625,0.1739144248561078,0.24,Away
339,8034,8,S8,3,CIN,CIN,COL,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.2881621767535379,-0.0173196640413221,-0.0363,Home
339,8048,8,S8,4,CIN,CIN,ARI,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,1,0,0.0944789142723678,0.0209444450612684,0.0020999999999999,Away
339,8064,8,S8,5,CIN,CIN,CHC,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,3,0,0,-0.7528215735113261,-0.0599534191724237,-0.0299,Away
339,8087,8,S8,6,CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.4566956771004508,-0.0380051986206906,-0.0814999999999999,Home
339,8098,8,S8,7,CIN,CIN,MIL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.4432689956004797,-0.0366625304706935,-0.0547,Away
339,8115,8,S8,8,CIN,CIN,NYY,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,1,-0.8817896423926435,-0.0766824106052327,-0.2056,Away
339,8131,8,S8,9,CIN,CIN,PIT,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,1,0.2889576079240684,0.0403923144264384,0.106,Away
339,8147,8,S8,10,CIN,CIN,STL,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,3,0,0,-1.8685161089719216,-0.1753550572631605,-0.1201,Home
